game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
778494,7.630451370546458,4.85999028001944
778487,2.734180676178071,3.9375
778480,3.6,3.5409894114580514
778479,1.125,5.033915369204641
778477,5.400007714296734,2.2881317150309917
778473,2.6128990114532074,6.352941176470588
778474,3.3061291961820327,4.285714285714286
778478,2.454549917363486,9.71998056003888
778471,5.510215326970054,4.8
778476,3.056598006418856,3.634622374273796
778469,2.77941993947041,1.9636506447319615
778475,5.0625,1.7234005885093862
778481,5.25,4.021293707632799
778483,4.9499752501237495,1.125
778482,3.139520281301017,5.399984571472653
778484,3.3061291961820327,1.34999325003375
778472,2.5890446425269076,3.375
778470,4.499977500112499,2.076923076923077
778467,3.8571271137668823,6.230769230769231
778462,3.6,3.0
778466,4.1896623959696475,0.51922877219703
778468,4.628578040825772,4.153846153846154
778458,2.0377550731610676,2.0
778463,2.297867451345848,2.74575805803719
778460,6.279084369963651,2.297867451345848
778465,3.8571566327022593,0.9310360879932551
778456,7.902419750195732,5.120698483962903
778461,5.303590369965607,4.6551804399662755
778444,1.6199967600064802,2.6129116545537245
778457,6.893602354037545,1.5
778459,4.108677788357442,2.1315817520812526
778464,4.153854142027196,5.538461538461538
778455,4.05,3.72412508922383
778454,3.098365735025795,0.0
778453,4.426236764322565,5.55883987894082
778447,6.882352941176471,3.375
778445,3.115408580066,2.454549917363486
778440,1.2857142857142858,3.0
778450,6.428571428571429,2.8125
778452,4.021268039855234,1.5
778448,4.724976375118124,2.01492838049012
778449,4.821445790877824,5.890919801672366
778441,4.2631578947368425,3.2586094530708514
778438,2.6470588235294117,0.0
778446,2.454549917363486,1.6875
778439,3.375012053614477,6.171463836936212
778451,3.8571507288790383,4.868860440754821
778442,6.6,5.484383569349327
778436,3.2238709735194817,3.6000000000000005
778437,6.749987946450096,2.8421052631578947
778429,3.9375,1.5576953032601986
778443,2.25,4.153839763323441
778443,2.25,5.955873594303538
778443,2.25,6.942867061238658
778443,2.25,7.815799757631259
778443,3.258626307976393,4.153839763323441
778443,3.258626307976393,5.955873594303538
778443,3.258626307976393,6.942867061238658
778443,3.258626307976393,7.815799757631259
778443,3.42254485223902,4.153839763323441
778443,3.42254485223902,5.955873594303538
778443,3.42254485223902,6.942867061238658
778443,3.42254485223902,7.815799757631259
778443,4.125017187571615,4.153839763323441
778443,4.125017187571615,5.955873594303538
778443,4.125017187571615,6.942867061238658
778443,4.125017187571615,7.815799757631259
778443,2.25,4.153839763323441
778443,2.25,5.955873594303538
778443,2.25,6.942867061238658
778443,2.25,7.815799757631259
778443,3.258626307976393,4.153839763323441
778443,3.258626307976393,5.955873594303538
778443,3.258626307976393,6.942867061238658
778443,3.258626307976393,7.815799757631259
778443,3.42254485223902,4.153839763323441
778443,3.42254485223902,5.955873594303538
778443,3.42254485223902,6.942867061238658
778443,3.42254485223902,7.815799757631259
778443,4.125017187571615,4.153839763323441
778443,4.125017187571615,5.955873594303538
778443,4.125017187571615,6.942867061238658
778443,4.125017187571615,7.815799757631259
778432,3.919367481830586,6.6521739130434785
778434,5.268279833463821,2.25
778428,4.35485275758954,6.157894736842105
778435,1.7142857142857142,3.6
778433,2.647074394555262,3.4363698843088804
778422,5.711549445287394,4.2631354571818045
778419,0.4354831685755346,2.3275902199831378
778421,2.0377435386548624,5.926858179796
778430,2.5714285714285716,4.2631578947368425
778420,1.1020430653940112,1.2
778423,5.625,5.558815354683302
778427,3.3230718106587527,3.64864371804903
778425,5.949142459080578,3.6610107440495865
778443,2.25,4.153839763323441
778443,2.25,5.955873594303538
778443,2.25,6.942867061238658
778443,2.25,7.815799757631259
778443,3.258626307976393,4.153839763323441
778443,3.258626307976393,5.955873594303538
778443,3.258626307976393,6.942867061238658
778443,3.258626307976393,7.815799757631259
778443,3.42254485223902,4.153839763323441
778443,3.42254485223902,5.955873594303538
778443,3.42254485223902,6.942867061238658
778443,3.42254485223902,7.815799757631259
778443,4.125017187571615,4.153839763323441
778443,4.125017187571615,5.955873594303538
778443,4.125017187571615,6.942867061238658
778443,4.125017187571615,7.815799757631259
778443,2.25,4.153839763323441
778443,2.25,5.955873594303538
778443,2.25,6.942867061238658
778443,2.25,7.815799757631259
778443,3.258626307976393,4.153839763323441
778443,3.258626307976393,5.955873594303538
778443,3.258626307976393,6.942867061238658
778443,3.258626307976393,7.815799757631259
778443,3.42254485223902,4.153839763323441
778443,3.42254485223902,5.955873594303538
778443,3.42254485223902,6.942867061238658
778443,3.42254485223902,7.815799757631259
778443,4.125017187571615,4.153839763323441
778443,4.125017187571615,5.955873594303538
778443,4.125017187571615,6.942867061238658
778443,4.125017187571615,7.815799757631259
778424,1.6875105469409184,5.906259228530044
778415,3.983613087890308,8.171063382978135
778418,3.176470588235294,4.090909090909091
778426,4.618445360238738,4.295444783080038
778416,1.208957028294072,3.857142857142857
778411,4.8,1.1739155954686857
778412,5.400021600086401,0.8181818181818182
778413,2.2978821186473133,4.408145272876437
778405,4.2631354571818045,1.901413806799456
778410,3.626854845209417,5.282620179609086
778414,3.5735241565821227,5.014292877561253
778403,1.1489410593236566,5.754107793619333
778402,3.9272584463329228,6.230781213040794
778407,1.542859346941924,4.426236764322565
778408,3.5409894114580514,8.181818181818182
778409,3.176470588235294,4.05
778404,4.30436654072409,4.724976375118124
778417,1.8409049070343022,4.821419961750069
778406,3.24001296005184,4.725011812529531
778401,4.295444783080038,1.4464337372633471
778400,6.352978546932629,0.9310360879932551
778394,5.5,1.588235294117647
778396,2.5471794233185783,2.755090795547773
778398,5.399980363707768,2.6129116545537245
778397,4.835806460279223,5.2683183820408885
778395,4.153839763323441,4.367659904882073
778389,2.953129614265022,6.428571428571429
778390,0.8709663371510692,5.311484117187077
778387,1.6530645980910164,4.426236764322565
778385,3.0681748450571704,3.3750120536144768
778381,3.374993973225048,4.125017187571615
778380,1.6530645980910164,4.108677788357442
778376,5.311457995219689,4.1087045841404
778392,4.05,4.0
778383,4.628558204119417,2.77941993947041
778391,3.6610107440495865,7.875
778386,3.857161224577259,4.846116568334089
778399,3.292674895914888,4.584897009628284
778393,3.705904152377367,5.142857142857143
778388,4.295474070336684,1.7419411030358163
778379,4.189640725376809,1.5
778382,4.6097448542808435,3.056598006418856
778378,5.311484117187077,9.367366055849093
778373,3.600024000160001,2.4107228954389126
778371,3.7968631348027038,2.2131183821612823
778377,3.375021093881836,4.049979750101249
778384,3.7894936289138363,5.2826201796090855
778375,5.890919801672366,2.3478311909373715
778374,2.8723526483091417,2.907687834326409
778367,3.5660310074886654,5.491544039132337
778370,4.7368421052631575,4.5
778369,4.764705882352941,4.2631578947368425
778366,9.204524535171512,3.2034006894938623
778368,5.238813789274313,1.7608733932030287
778363,3.44682317797097,1.6199967600064802
778365,6.954545454545454,4.153854142027196
778361,4.0135243608766515,5.399980363707768
778360,4.354831685755346,3.7800151200604795
778364,1.6530645980910164,3.6
778358,2.6999946000108004,1.6363636363636365
778356,3.5735241565821227,2.1176470588235294
778348,3.8571704083600595,2.454536528958077
778347,5.684210526315789,4.153854142027196
778355,7.578947368421052,5.142857142857143
778346,3.789473684210526,3.0483821800287423
778362,4.2,3.521723818592093
778353,2.5471650053490467,5.661308584866403
778349,8.590889566160078,2.945459900836183
778354,5.890919801672366,4.2631578947368425
778359,4.339301211790041,3.6
778357,1.723411588985485,3.203384401043388
778351,5.318181818181818,4.295474070336684
778350,1.6875,4.0
778352,2.4923153609703417,5.603763011767902
778345,3.9193485171798113,2.25
778341,3.6818181818181817,3.634622374273796
778344,4.595764237294627,2.9999999999999996
778339,8.63998272003456,4.395359058974556
778342,3.6000180000900004,4.395359058974556
778343,1.2000080000533337,3.056598006418856
778340,3.5,6.19673147005159
778337,5.603794731300873,4.909099834726972
778329,5.785703954100082,4.500032143086736
778335,4.021293707632799,2.5961438609851504
778338,5.294117647058823,3.3750120536144768
778336,4.0,3.7799924400151204
778333,4.075464008558475,3.4363511405413076
778330,1.6530645980910164,5.625
778334,2.953129614265022,3.5
778332,1.125,6.749987946450096
778331,2.4107099808750343,0.0
778321,3.11537263318218,6.230781213040794
778320,2.25,2.204086130788022
778328,2.25,3.176470588235294
778327,8.0,4.97371038794941
778322,2.5,5.491516116074379
778324,3.3061291961820327,3.3061089546573283
778323,8.30766035515248,3.2399935200129604
778325,2.7931082639797653,4.354831685755346
778315,2.076923076923077,1.038463535506799
778326,2.74575805803719,7.714301457758077
778314,2.59614386098515,6.6
778316,1.0800043200172802,2.0454545454545454
778318,5.711549445287394,1.2272699380228682
778313,1.7234005885093862,2.076927071013598
778317,3.7894936289138363,2.842120221685377
778319,1.4210526315789473,3.9272584463329228
778312,8.83637970250855,5.906286914293215
778311,2.454549917363486,6.1875
778307,2.945459900836183,3.7799924400151204
778309,3.0,5.2105263157894735
778310,6.882312456985547,3.4468011770187728
778308,3.634622374273796,4.339277965575062
778306,3.056598006418856,4.500032143086736
778305,3.6486585098878646,4.235294117647059
778302,3.6610107440495865,8.2174091682808
778297,2.945459900836183,3.7674506219781905
778299,2.8421052631578947,3.0681748450571704
778295,4.999972222376543,4.1087045841404
778290,1.2857142857142858,1.4210526315789473
778288,2.700006750016875,4.5
778301,3.6000180000900004,1.00000555558642
778293,2.454539876045736,6.428571428571429
778304,3.00001666675926,2.4107099808750343
778303,4.153854142027196,1.8409049070343024
778296,1.1739079395306977,2.3478311909373715
778298,2.1176470588235294,3.374993973225048
778300,7.7143132654045194,8.678695409934427
778294,1.9285679847000274,5.4
778289,1.07999784000432,4.500032143086736
778287,4.075464008558475,6.1132306159645875
778291,5.0943588466371565,2.4
778280,2.6341399167319106,6.230769230769231
778285,3.375012053614477,1.528299003209428
778283,2.177415842877673,6.051734571956158
778279,3.374978906381835,1.8620721759865102
778292,3.048396930312678,1.1739232515065348
778286,3.9512387865306664,6.300063000630006
778282,2.1176470588235294,4.764733910199472
778278,1.894736842105263,1.6875
778281,0.9818146115832306,4.200028000186668
778268,6.749987946450096,3.9375
778277,4.909113223241924,4.909135537595796
778271,2.024989875050625,0.6750067500675007
778274,3.521723818592093,5.586216527959531
778276,2.7931082639797653,4.426236764322565
778272,0.53999892000216,2.655755119705703
778273,1.9636399338907888,4.339277965575062
778270,2.7,1.9285714285714286
778275,2.3684210526315788,1.6874947265789793
778284,4.695662381874743,2.6557289976098444
778263,1.1020363182191093,3.4838653486042768
778269,1.5,2.5116337479854605
778261,4.655156361529787,5.192317677533995
778260,1.2000080000533337,2.755107663485027
778252,4.695631758122791,5.318181818181818
778265,6.06123685966706,3.9512387865306664
778257,7.65,5.4
778258,2.3684210526315788,4.584897009628284
778262,2.177415842877673,4.1896623959696475
778254,2.454539876045736,1.9285852041800298
778256,2.492303857994065,3.1395421849818255
778251,1.317069958365955,2.892851977050041
778247,5.815402508930796,5.6841955679064
778264,1.9285679847000274,1.6363561983809165
778255,1.125,1.8000090000450004
778259,1.588235294117647,2.5116337479854605
778253,3.3157894736842106,5.294148789110524
778267,2.9347889886717144,3.724125089223831
778243,1.8409174587157215,3.1395421849818255
778266,5.917816325775789,5.26827983346382
778266,5.917816325775789,5.142857142857143
778266,5.917816325775789,5.399989200021601
778266,5.917816325775789,5.603763011767903
778266,4.808225764692828,5.26827983346382
778266,4.808225764692828,5.142857142857143
778266,4.808225764692828,5.399989200021601
778266,4.808225764692828,5.603763011767903
778266,3.9078998788156296,5.26827983346382
778266,3.9078998788156296,5.142857142857143
778266,3.9078998788156296,5.399989200021601
778266,3.9078998788156296,5.603763011767903
778266,3.857142857142857,5.26827983346382
778266,3.857142857142857,5.142857142857143
778266,3.857142857142857,5.399989200021601
778266,3.857142857142857,5.603763011767903
778266,5.917816325775789,5.26827983346382
778266,5.917816325775789,5.142857142857143
778266,5.917816325775789,5.399989200021601
778266,5.917816325775789,5.603763011767903
778266,4.808225764692828,5.26827983346382
778266,4.808225764692828,5.142857142857143
778266,4.808225764692828,5.399989200021601
778266,4.808225764692828,5.603763011767903
778266,3.9078998788156296,5.26827983346382
778266,3.9078998788156296,5.142857142857143
778266,3.9078998788156296,5.399989200021601
778266,3.9078998788156296,5.603763011767903
778266,3.857142857142857,5.26827983346382
778266,3.857142857142857,5.142857142857143
778266,3.857142857142857,5.399989200021601
778266,3.857142857142857,5.603763011767903
778250,4.426214996016407,5.641799465372336
778242,3.9512098750978653,2.4545566116209616
778249,2.755107663485027,3.626854845209418
778245,2.5714285714285716,3.8028115453358518
778248,3.8571271137668823,4.367640635822594
778241,3.6,4.714285714285714
778246,6.06123685966706,4.6097785842857775
778244,3.4285714285714284,2.634159191020444
778240,2.2881317150309917,1.7142938775898933
778239,2.3275902199831378,3.681834917431443
778236,7.322021488099173,5.785714285714286
778234,1.9756049375489324,2.5471650053490467
778235,3.802827613598911,5.625
778266,5.917816325775789,5.26827983346382
778266,5.917816325775789,5.142857142857143
778266,5.917816325775789,5.399989200021601
778266,5.917816325775789,5.603763011767903
778266,4.808225764692828,5.26827983346382
778266,4.808225764692828,5.142857142857143
778266,4.808225764692828,5.399989200021601
778266,4.808225764692828,5.603763011767903
778266,3.9078998788156296,5.26827983346382
778266,3.9078998788156296,5.142857142857143
778266,3.9078998788156296,5.399989200021601
778266,3.9078998788156296,5.603763011767903
778266,3.857142857142857,5.26827983346382
778266,3.857142857142857,5.142857142857143
778266,3.857142857142857,5.399989200021601
778266,3.857142857142857,5.603763011767903
778266,5.917816325775789,5.26827983346382
778266,5.917816325775789,5.142857142857143
778266,5.917816325775789,5.399989200021601
778266,5.917816325775789,5.603763011767903
778266,4.808225764692828,5.26827983346382
778266,4.808225764692828,5.142857142857143
778266,4.808225764692828,5.399989200021601
778266,4.808225764692828,5.603763011767903
778266,3.9078998788156296,5.26827983346382
778266,3.9078998788156296,5.142857142857143
778266,3.9078998788156296,5.399989200021601
778266,3.9078998788156296,5.603763011767903
778266,3.857142857142857,5.26827983346382
778266,3.857142857142857,5.142857142857143
778266,3.857142857142857,5.399989200021601
778266,3.857142857142857,5.603763011767903
778232,1.227278305810481,2.918926807910292
778237,2.0,2.7000108000432004
778238,2.454549917363486,4.090909090909091
778227,3.4468231779709697,3.1500157500787505
778228,4.0,1.5576953032601986
778230,4.943655008936608,4.5
778225,3.857142857142857,4.595734902691696
778233,2.4545499173634866,4.263180332528067
778231,2.1176470588235294,3.085718693883848
778226,3.6486585098878646,2.5961588387669976
778218,3.176470588235294,3.048396930312678
778221,3.203384401043388,2.945459900836183
778219,4.5633738544030225,4.909090909090909
778222,4.339277965575062,6.652144990673953
778224,2.204086130788022,4.218756591807175
778223,3.2399935200129604,1.9756049375489326
778229,3.176470588235294,5.906286914293215
778215,2.8125,3.3157894736842106
778220,3.9130434782608696,2.2881317150309917
778216,3.3749894531579594,4.6551804399662755
778217,2.25,2.820899732686168
778211,3.3061291961820336,2.8723343141823103
778212,4.959193794273049,1.8305053720247932
778210,4.764719896234989,3.115390606520397
778213,4.408172261576044,2.8420977839531996
778214,3.6,6.07501518753797
778209,3.374993973225048,3.115390606520397
778203,3.5660310074886654,3.5660310074886654
778208,2.779407677341651,5.303590369965606
778206,3.5660310074886654,3.8571507288790383
778204,5.170201765528159,6.545424793523666
778207,3.9375,5.661308584866402
778205,4.432842437078264,1.4210526315789473
778200,1.7608733932030287,2.9999999999999996
778201,3.7384557869910973,5.785734949053389
778202,4.118637087055785,2.892851977050041
778199,5.625,2.892851977050041
778198,3.1395421849818255,3.7058823529411766
778197,4.31999136001728,4.153846153846153
778195,5.711549445287394,3.789473684210526
778195,5.711549445287394,4.189662395969648
778195,5.711549445287394,4.320017280069121
778195,5.711549445287394,4.764733910199472
778195,4.764705882352941,3.789473684210526
778195,4.764705882352941,4.189662395969648
778195,4.764705882352941,4.320017280069121
778195,4.764705882352941,4.764733910199472
778195,3.9193485171798113,3.789473684210526
778195,3.9193485171798113,4.189662395969648
778195,3.9193485171798113,4.320017280069121
778195,3.9193485171798113,4.764733910199472
778195,3.3157894736842106,3.789473684210526
778195,3.3157894736842106,4.189662395969648
778195,3.3157894736842106,4.320017280069121
778195,3.3157894736842106,4.764733910199472
778195,5.711549445287394,3.789473684210526
778195,5.711549445287394,4.189662395969648
778195,5.711549445287394,4.320017280069121
778195,5.711549445287394,4.764733910199472
778195,4.764705882352941,3.789473684210526
778195,4.764705882352941,4.189662395969648
778195,4.764705882352941,4.320017280069121
778195,4.764705882352941,4.764733910199472
778195,3.9193485171798113,3.789473684210526
778195,3.9193485171798113,4.189662395969648
778195,3.9193485171798113,4.320017280069121
778195,3.9193485171798113,4.764733910199472
778195,3.3157894736842106,3.789473684210526
778195,3.3157894736842106,4.189662395969648
778195,3.3157894736842106,4.320017280069121
778195,3.3157894736842106,4.764733910199472
778189,3.857142857142857,6.157927146984984
778196,4.764705882352941,3.8571566327022597
778190,5.0625,4.5957642372946275
778195,5.711549445287394,3.789473684210526
778195,5.711549445287394,4.189662395969648
778195,5.711549445287394,4.320017280069121
778195,5.711549445287394,4.764733910199472
778195,4.764705882352941,3.789473684210526
778195,4.764705882352941,4.189662395969648
778195,4.764705882352941,4.320017280069121
778195,4.764705882352941,4.764733910199472
778195,3.9193485171798113,3.789473684210526
778195,3.9193485171798113,4.189662395969648
778195,3.9193485171798113,4.320017280069121
778195,3.9193485171798113,4.764733910199472
778195,3.3157894736842106,3.789473684210526
778195,3.3157894736842106,4.189662395969648
778195,3.3157894736842106,4.320017280069121
778195,3.3157894736842106,4.764733910199472
778195,5.711549445287394,3.789473684210526
778195,5.711549445287394,4.189662395969648
778195,5.711549445287394,4.320017280069121
778195,5.711549445287394,4.764733910199472
778195,4.764705882352941,3.789473684210526
778195,4.764705882352941,4.189662395969648
778195,4.764705882352941,4.320017280069121
778195,4.764705882352941,4.764733910199472
778195,3.9193485171798113,3.789473684210526
778195,3.9193485171798113,4.189662395969648
778195,3.9193485171798113,4.320017280069121
778195,3.9193485171798113,4.764733910199472
778195,3.3157894736842106,3.789473684210526
778195,3.3157894736842106,4.189662395969648
778195,3.3157894736842106,4.320017280069121
778195,3.3157894736842106,4.764733910199472
778194,3.0,2.8125
778193,5.170201765528159,6.857110204237123
778191,4.655156361529788,2.7
778188,4.32001728006912,4.95
778192,3.5660310074886654,4.673085909780595
778182,2.3823599481174944,2.7930938169178727
778183,5.0625,4.821419961750069
778185,4.1087045841404,2.5312539550843045
778187,0.5,1.8409174587157215
778186,3.15,4.655156361529788
778184,5.25,3.7058823529411766
778181,4.6731128700990014,5.303590369965607
778172,2.5,4.98460771598813
778177,2.7931082639797653,4.2631578947368425
778175,3.919367481830587,3.6610107440495865
778178,3.203384401043388,4.408172261576044
778176,4.909099834726972,2.0
778171,3.9272798677815777,4.339277965575061
778179,3.9272584463329228,5.294117647058823
778179,3.9272584463329228,4.764705882352941
778179,3.9272584463329228,3.7058823529411766
778179,3.9272584463329228,2.25
778179,4.339277965575062,5.294117647058823
778179,4.339277965575062,4.764705882352941
778179,4.339277965575062,3.7058823529411766
778179,4.339277965575062,2.25
778179,3.323071810658753,5.294117647058823
778179,3.323071810658753,4.764705882352941
778179,3.323071810658753,3.7058823529411766
778179,3.323071810658753,2.25
778179,3.5735241565821227,5.294117647058823
778179,3.5735241565821227,4.764705882352941
778179,3.5735241565821227,3.7058823529411766
778179,3.5735241565821227,2.25
778179,3.9272584463329228,5.294117647058823
778179,3.9272584463329228,4.764705882352941
778179,3.9272584463329228,3.7058823529411766
778179,3.9272584463329228,2.25
778179,4.339277965575062,5.294117647058823
778179,4.339277965575062,4.764705882352941
778179,4.339277965575062,3.7058823529411766
778179,4.339277965575062,2.25
778179,3.323071810658753,5.294117647058823
778179,3.323071810658753,4.764705882352941
778179,3.323071810658753,3.7058823529411766
778179,3.323071810658753,2.25
778179,3.5735241565821227,5.294117647058823
778179,3.5735241565821227,4.764705882352941
778179,3.5735241565821227,3.7058823529411766
778179,3.5735241565821227,2.25
778169,4.418165752124539,4.5
778168,1.6530544773286642,7.132062014977331
778180,1.999988888950617,5.0625
778180,1.999988888950617,5.170234766956455
778180,1.999988888950617,7.448327229842964
778180,1.999988888950617,8.027081264062595
778180,3.56601082255983,5.0625
778180,3.56601082255983,5.170234766956455
778180,3.56601082255983,7.448327229842964
778180,3.56601082255983,8.027081264062595
778180,5.094301175085471,5.0625
778180,5.094301175085471,5.170234766956455
778180,5.094301175085471,7.448327229842964
778180,5.094301175085471,8.027081264062595
778180,5.120645511676623,5.0625
778180,5.120645511676623,5.170234766956455
778180,5.120645511676623,7.448327229842964
778180,5.120645511676623,8.027081264062595
778180,1.999988888950617,5.0625
778180,1.999988888950617,5.170234766956455
778180,1.999988888950617,7.448327229842964
778180,1.999988888950617,8.027081264062595
778180,3.56601082255983,5.0625
778180,3.56601082255983,5.170234766956455
778180,3.56601082255983,7.448327229842964
778180,3.56601082255983,8.027081264062595
778180,5.094301175085471,5.0625
778180,5.094301175085471,5.170234766956455
778180,5.094301175085471,7.448327229842964
778180,5.094301175085471,8.027081264062595
778180,5.120645511676623,5.0625
778180,5.120645511676623,5.170234766956455
778180,5.120645511676623,7.448327229842964
778180,5.120645511676623,8.027081264062595
778166,2.6470588235294117,5.311457995219689
778164,5.268279833463821,3.5660310074886654
778161,4.821445790877825,3.8571566327022597
778173,5.26827983346382,3.49998055566358
778159,2.8421052631578947,3.857135969400054
778174,2.01492838049012,3.72412508922383
778165,3.323071810658753,4.1896623959696475
778167,0.5625,1.3170795955102221
778162,3.3750052734457396,5.400009818199669
778160,1.8305053720247932,4.764705882352941
778163,4.868860440754821,1.4464259885250206
778154,3.258626307976393,4.418189851254276
778180,1.999988888950617,5.0625
778180,1.999988888950617,5.170234766956455
778180,1.999988888950617,7.448327229842964
778180,1.999988888950617,8.027081264062595
778180,3.56601082255983,5.0625
778180,3.56601082255983,5.170234766956455
778180,3.56601082255983,7.448327229842964
778180,3.56601082255983,8.027081264062595
778180,5.094301175085471,5.0625
778180,5.094301175085471,5.170234766956455
778180,5.094301175085471,7.448327229842964
778180,5.094301175085471,8.027081264062595
778180,5.120645511676623,5.0625
778180,5.120645511676623,5.170234766956455
778180,5.120645511676623,7.448327229842964
778180,5.120645511676623,8.027081264062595
778180,1.999988888950617,5.0625
778180,1.999988888950617,5.170234766956455
778180,1.999988888950617,7.448327229842964
778180,1.999988888950617,8.027081264062595
778180,3.56601082255983,5.0625
778180,3.56601082255983,5.170234766956455
778180,3.56601082255983,7.448327229842964
778180,3.56601082255983,8.027081264062595
778180,5.094301175085471,5.0625
778180,5.094301175085471,5.170234766956455
778180,5.094301175085471,7.448327229842964
778180,5.094301175085471,8.027081264062595
778180,5.120645511676623,5.0625
778180,5.120645511676623,5.170234766956455
778180,5.120645511676623,7.448327229842964
778180,5.120645511676623,8.027081264062595
778179,3.9272584463329228,5.294117647058823
778179,3.9272584463329228,4.764705882352941
778179,3.9272584463329228,3.7058823529411766
778179,3.9272584463329228,2.25
778179,4.339277965575062,5.294117647058823
778179,4.339277965575062,4.764705882352941
778179,4.339277965575062,3.7058823529411766
778179,4.339277965575062,2.25
778179,3.323071810658753,5.294117647058823
778179,3.323071810658753,4.764705882352941
778179,3.323071810658753,3.7058823529411766
778179,3.323071810658753,2.25
778179,3.5735241565821227,5.294117647058823
778179,3.5735241565821227,4.764705882352941
778179,3.5735241565821227,3.7058823529411766
778179,3.5735241565821227,2.25
778179,3.9272584463329228,5.294117647058823
778179,3.9272584463329228,4.764705882352941
778179,3.9272584463329228,3.7058823529411766
778179,3.9272584463329228,2.25
778179,4.339277965575062,5.294117647058823
778179,4.339277965575062,4.764705882352941
778179,4.339277965575062,3.7058823529411766
778179,4.339277965575062,2.25
778179,3.323071810658753,5.294117647058823
778179,3.323071810658753,4.764705882352941
778179,3.323071810658753,3.7058823529411766
778179,3.323071810658753,2.25
778179,3.5735241565821227,5.294117647058823
778179,3.5735241565821227,4.764705882352941
778179,3.5735241565821227,3.7058823529411766
778179,3.5735241565821227,2.25
778170,3.1395421849818255,1.8947368421052628
778170,3.1395421849818255,3.2142857142857144
778170,3.1395421849818255,3.705904152377366
778170,3.1395421849818255,4.500028125175782
778170,1.0588235294117647,1.8947368421052628
778170,1.0588235294117647,3.2142857142857144
778170,1.0588235294117647,3.705904152377366
778170,1.0588235294117647,4.500028125175782
778170,0.5294117647058824,1.8947368421052628
778170,0.5294117647058824,3.2142857142857144
778170,0.5294117647058824,3.705904152377366
778170,0.5294117647058824,4.500028125175782
778170,0.47368421052631576,1.8947368421052628
778170,0.47368421052631576,3.2142857142857144
778170,0.47368421052631576,3.705904152377366
778170,0.47368421052631576,4.500028125175782
778170,3.1395421849818255,1.8947368421052628
778170,3.1395421849818255,3.2142857142857144
778170,3.1395421849818255,3.705904152377366
778170,3.1395421849818255,4.500028125175782
778170,1.0588235294117647,1.8947368421052628
778170,1.0588235294117647,3.2142857142857144
778170,1.0588235294117647,3.705904152377366
778170,1.0588235294117647,4.500028125175782
778170,0.5294117647058824,1.8947368421052628
778170,0.5294117647058824,3.2142857142857144
778170,0.5294117647058824,3.705904152377366
778170,0.5294117647058824,4.500028125175782
778170,0.47368421052631576,1.8947368421052628
778170,0.47368421052631576,3.2142857142857144
778170,0.47368421052631576,3.705904152377366
778170,0.47368421052631576,4.500028125175782
778153,4.295444783080038,3.7894537397171595
778156,0.5294117647058824,3.1395421849818255
778170,3.1395421849818255,1.8947368421052628
778170,3.1395421849818255,3.2142857142857144
778170,3.1395421849818255,3.705904152377366
778170,3.1395421849818255,4.500028125175782
778170,1.0588235294117647,1.8947368421052628
778170,1.0588235294117647,3.2142857142857144
778170,1.0588235294117647,3.705904152377366
778170,1.0588235294117647,4.500028125175782
