game_pk,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10
778511,5.5,2.2222222222222223,5.5,2.2222222222222223
778512,2.2222222222222223,7.0,2.2222222222222223,7.0
778485,3.8333333333333335,3.0,3.8333333333333335,3.0
778486,1.75,6.333333333333333,1.75,6.333333333333333
778487,4.875,2.2857142857142856,5.5,2.2857142857142856
778488,1.0,2.0,1.0,2.0
778489,1.875,4.0,1.875,4.0
778490,4.25,1.1,4.25,1.1
778491,3.5714285714285716,0.625,3.5714285714285716,0.625
778492,6.0,6.333333333333333,6.0,6.333333333333333
778493,7.5,1.5,7.5,1.5
778494,1.5384615384615385,1.4444444444444444,1.5384615384615385,1.263157894736842
778495,3.75,1.1111111111111112,3.75,1.1111111111111112
778497,1.0,1.7142857142857142,1.0,1.7142857142857142
778498,3.0,2.272727272727273,3.0,2.272727272727273
778469,2.142857142857143,5.0,2.125,5.0
778471,2.1,1.375,1.6923076923076923,1.2
778472,4.857142857142857,2.6666666666666665,5.333333333333333,2.5714285714285716
778473,2.8333333333333335,1.25,2.8333333333333335,1.25
778474,3.5,1.9,3.5,1.9
778475,2.4444444444444446,4.333333333333333,2.4444444444444446,4.333333333333333
778476,3.5,2.4285714285714284,3.5,2.4285714285714284
778477,1.2142857142857142,2.2,1.2142857142857142,2.2
778478,5.2,0.7777777777777778,3.625,0.7777777777777778
778479,10.0,1.7272727272727273,10.0,1.4375
778480,2.1666666666666665,2.625,2.1666666666666665,2.272727272727273
778481,1.0,1.8571428571428572,1.0588235294117647,1.8571428571428572
778482,3.6,1.1428571428571428,3.6,1.1428571428571428
778483,2.272727272727273,5.0,2.272727272727273,5.0
778484,4.166666666666667,8.333333333333334,4.166666666666667,8.333333333333334
778462,2.375,4.333333333333333,2.1,2.9
778466,2.888888888888889,22.0,2.888888888888889,9.333333333333334
778467,3.142857142857143,1.0,3.142857142857143,1.0
778468,1.75,0.8333333333333334,1.5333333333333334,2.0
778470,2.8,2.6666666666666665,2.0714285714285716,3.6666666666666665
778444,5.333333333333333,2.8333333333333335,4.75,2.0
778447,1.3076923076923077,1.8333333333333333,1.2,2.5714285714285716
778453,2.1,0.7142857142857143,1.625,1.75
778454,3.142857142857143,,2.6363636363636362,11.0
778455,1.7777777777777777,2.875,1.8,2.142857142857143
778456,0.9166666666666666,2.090909090909091,1.0,1.75
778457,0.75,7.666666666666667,0.8333333333333334,6.6
778458,4.25,4.25,5.25,4.0
778459,3.2857142857142856,5.5,3.5,5.4
778460,0.6,4.25,1.1363636363636365,3.75
778461,1.6363636363636365,2.4,1.3888888888888888,2.5
778463,3.0,2.3333333333333335,4.0,2.7142857142857144
778464,2.375,0.9375,2.5555555555555554,1.05
778465,1.875,12.5,2.0,4.125
778436,2.25,2.4,2.7777777777777777,2.142857142857143
778437,1.2142857142857142,3.0,1.1111111111111112,3.375
778438,4.0,,3.1818181818181817,11.5
778439,2.5714285714285716,0.75,1.6875,1.7
778440,6.666666666666667,4.166666666666667,2.7,3.2
778441,2.0,2.7142857142857144,1.9090909090909092,2.125
778442,1.0,1.8461538461538463,1.0666666666666667,1.85
778445,2.6666666666666665,4.2,4.166666666666667,3.75
778446,3.4,6.0,2.6666666666666665,3.4
778448,3.142857142857143,5.8,3.1,4.666666666666667
778449,2.0,2.0,1.6,2.5
778450,0.5,3.6,1.173913043478261,3.3
778451,2.5714285714285716,0.9090909090909091,2.7777777777777777,1.0476190476190477
778452,1.2857142857142858,7.0,0.9473684210526315,7.0
778419,27.0,5.6,3.5,3.5454545454545454
778420,8.5,9.5,3.3636363636363638,7.0
778421,4.5,1.1111111111111112,1.8235294117647058,1.6923076923076923
778422,1.4545454545454546,1.7777777777777777,1.5333333333333334,2.0
778423,1.2,1.7857142857142858,1.1875,1.9047619047619047
778425,1.3846153846153846,2.375,1.2105263157894737,2.6666666666666665
778427,2.5,2.2,2.8,2.066666666666667
778428,1.9,1.8461538461538463,1.619047619047619,2.625
778429,1.1428571428571428,6.666666666666667,0.8571428571428571,6.5
778430,1.5,2.0,1.1578947368421053,2.466666666666667
778432,3.75,1.5,4.2,1.9090909090909092
778433,2.8,3.2857142857142856,4.5,3.6
778434,2.5,4.4,2.909090909090909,5.0
778435,5.0,2.6666666666666665,2.9,2.769230769230769
778443,3.0,1.3076923076923077,3.6666666666666665,1.7857142857142858
778405,2.2222222222222223,6.6,2.0,3.6923076923076925
778410,1.8888888888888888,1.2222222222222223,2.4166666666666665,1.6
778411,1.25,8.5,1.3529411764705883,3.230769230769231
778412,1.7,15.5,1.8,3.5
778413,4.5,1.75,6.142857142857143,2.0526315789473686
778414,3.111111111111111,1.6923076923076923,2.1818181818181817,2.3684210526315788
778415,1.7777777777777777,1.1333333333333333,1.608695652173913,1.6842105263157894
778416,7.333333333333333,1.6666666666666667,3.4,1.2608695652173914
778418,2.1666666666666665,2.1,1.0454545454545454,3.3333333333333335
778424,2.6666666666666665,1.7142857142857142,4.5,2.45
778426,2.7142857142857144,2.0,3.2222222222222223,2.7857142857142856
778394,1.6363636363636365,7.0,1.4444444444444444,2.235294117647059
778395,2.8,1.9090909090909092,2.45,2.4705882352941178
778396,3.8,2.4,6.833333333333333,2.6666666666666665
778397,1.5833333333333333,1.25,2.1333333333333333,1.0714285714285714
778398,1.8181818181818181,4.5,1.9444444444444444,3.2666666666666666
778400,1.5,12.5,1.7058823529411764,3.6666666666666665
778401,1.5714285714285714,6.666666666666667,1.4666666666666666,3.727272727272727
778402,2.375,1.6666666666666667,2.6153846153846154,2.3125
778403,4.5,1.9230769230769231,4.833333333333333,2.3181818181818183
778404,2.7142857142857144,1.7142857142857142,2.7,3.1666666666666665
778406,2.8333333333333335,2.142857142857143,2.6363636363636362,2.75
778407,6.25,1.6,3.4545454545454546,1.2307692307692308
778408,2.375,1.0,2.0,1.5238095238095237
778409,2.1666666666666665,1.8888888888888888,1.125,3.1875
778417,6.333333333333333,1.8,6.8,1.4736842105263157
778376,1.25,1.7142857142857142,2.066666666666667,1.2142857142857142
778379,2.111111111111111,7.666666666666667,1.5555555555555556,2.933333333333333
778380,5.333333333333333,1.7142857142857142,6.5,2.3333333333333335
778381,3.857142857142857,2.0,2.7777777777777777,2.6
778383,1.9166666666666667,4.428571428571429,2.2222222222222223,4.384615384615385
778385,2.8,3.0,1.3333333333333333,3.0714285714285716
778386,2.4285714285714284,1.7142857142857142,2.6363636363636362,4.111111111111111
778387,3.6666666666666665,2.7,4.0,2.55
778388,1.7142857142857142,6.25,1.75,3.6666666666666665
778389,2.857142857142857,1.2857142857142858,2.111111111111111,1.6
778390,12.0,1.3333333333333333,3.9,1.1538461538461537
778391,2.75,1.3571428571428572,2.6,2.0
778392,2.5555555555555554,1.625,1.5238095238095237,3.2857142857142856
778393,2.4285714285714284,1.5,2.357142857142857,2.2666666666666666
778399,3.0,2.2222222222222223,5.0,1.6666666666666667
778371,2.0,5.2,1.380952380952381,3.1333333333333333
778373,2.1666666666666665,3.8,2.066666666666667,4.875
778377,2.3333333333333335,2.5,2.9,3.6666666666666665
778378,2.4166666666666665,1.1764705882352942,2.2222222222222223,1.7619047619047619
778382,2.2857142857142856,3.1666666666666665,4.857142857142857,1.894736842105263
778384,2.875,0.8888888888888888,2.7857142857142856,1.9375
778356,2.0,3.75,3.357142857142857,1.4285714285714286
778358,4.4,5.75,2.5555555555555554,4.444444444444445
778360,1.5,2.2857142857142856,1.95,3.0
778361,2.0,1.6363636363636365,2.5,1.3181818181818181
778363,2.1666666666666665,3.6666666666666665,5.714285714285714,3.0
778364,4.666666666666667,3.5,5.833333333333333,3.066666666666667
778365,1.6,1.125,1.56,2.066666666666667
778366,0.9333333333333333,2.4285714285714284,1.75,2.6666666666666665
778367,2.2857142857142856,1.9166666666666667,4.714285714285714,2.1
778368,2.3846153846153846,6.0,2.9473684210526314,2.0588235294117645
778369,1.5555555555555556,2.5555555555555554,1.16,2.0
778370,2.5,2.0,2.227272727272727,2.125
778374,1.8,2.4285714285714284,1.1538461538461537,2.176470588235294
778375,2.0833333333333335,3.75,2.388888888888889,2.066666666666667
778341,1.8888888888888888,2.5714285714285716,2.0526315789473686,3.888888888888889
778345,1.7777777777777777,3.75,2.7142857142857144,2.625
778346,3.0,3.142857142857143,2.227272727272727,3.8181818181818183
778347,1.6666666666666667,1.375,1.48,1.9375
778348,1.6666666666666667,2.6,5.125,2.7
778349,0.9285714285714286,2.1666666666666665,1.7142857142857142,2.4615384615384617
778350,3.6666666666666665,3.375,5.166666666666667,3.75
778351,2.076923076923077,2.4285714285714284,3.0555555555555554,1.75
778352,3.8333333333333335,1.6363636363636365,2.7333333333333334,1.4285714285714286
778353,2.6,1.7692307692307692,4.571428571428571,2.05
778354,1.25,2.7777777777777777,1.0869565217391304,2.0625
778355,1.5,1.875,1.6551724137931034,2.1875
778357,3.0,2.5714285714285716,1.5833333333333333,2.176470588235294
778359,2.5555555555555554,2.0,2.4705882352941178,1.8125
778362,1.7142857142857142,3.0,2.2142857142857144,2.8333333333333335
778329,1.8333333333333333,2.2857142857142856,3.235294117647059,2.0
778330,6.666666666666667,1.2,2.625,1.4285714285714286
778331,2.4,,2.2,2.75
778332,5.0,1.7142857142857142,4.666666666666667,2.6470588235294117
778333,2.5,2.7142857142857144,2.823529411764706,4.1
778334,2.0,2.5714285714285716,2.125,3.888888888888889
778335,1.7142857142857142,3.2,4.111111111111111,3.0
778336,2.125,1.7142857142857142,1.4782608695652173,1.9285714285714286
778337,1.0,2.2,1.3,2.1875
778338,1.8,2.2857142857142856,1.7272727272727273,2.5
778339,1.4375,2.7142857142857144,1.5666666666666667,2.25
778340,1.5714285714285714,1.5,3.0,1.9
778342,3.25,1.8571428571428572,2.8125,1.631578947368421
778343,5.5,2.6666666666666665,2.0,2.1333333333333333
778344,1.625,3.2,1.7058823529411764,2.5
778315,5.333333333333333,8.0,2.642857142857143,3.0
778320,3.5,5.0,2.1666666666666665,2.4375
778321,2.3333333333333335,1.6666666666666667,2.357142857142857,1.8333333333333333
778322,4.2,1.8333333333333333,2.75,2.0526315789473686
778323,1.0625,2.3333333333333335,2.1052631578947367,2.875
778324,2.8333333333333335,2.8333333333333335,4.2,4.2
778325,3.1666666666666665,2.7,1.619047619047619,3.375
778326,3.0,0.7857142857142857,2.3333333333333335,1.3043478260869565
778327,1.6875,2.2857142857142856,1.793103448275862,2.0
778328,3.2,2.6666666666666665,3.1,2.5384615384615383
778302,2.25,0.7142857142857143,1.9375,1.2173913043478262
778305,3.2,1.75,2.375,2.1538461538461537
778306,3.1666666666666665,1.5714285714285714,4.333333333333333,1.9375
778307,3.3333333333333335,2.5714285714285716,3.5454545454545454,4.666666666666667
778308,2.142857142857143,2.3333333333333335,1.5714285714285714,3.25
778309,3.1666666666666665,1.7272727272727273,1.9,2.238095238095238
778310,1.3846153846153846,2.1666666666666665,2.4444444444444446,2.6666666666666665
778311,3.6,1.4545454545454546,2.5,2.0526315789473686
778312,1.3888888888888888,2.0,1.8571428571428572,2.076923076923077
778313,6.0,5.75,2.1666666666666665,2.375
778314,2.4,1.2727272727272727,2.6666666666666665,1.85
778316,6.0,3.0,2.2,2.1875
778317,1.625,4.166666666666667,1.6875,3.357142857142857
778318,1.0,6.0,1.2857142857142858,4.428571428571429
778319,5.333333333333333,2.75,3.2,2.5714285714285716
778287,2.375,0.9166666666666666,2.176470588235294,1.2608695652173914
778288,4.75,1.6666666666666667,2.7333333333333334,2.3076923076923075
778289,8.0,1.5714285714285714,4.111111111111111,2.3076923076923075
778290,5.0,6.333333333333333,2.0,3.125
778293,2.25,1.5,2.3636363636363638,2.0
778294,4.25,1.5,1.7619047619047619,2.3684210526315788
778295,2.1,1.4285714285714286,2.7222222222222223,2.1
778296,9.0,4.25,2.7,2.75
778297,2.8333333333333335,2.1666666666666665,2.6666666666666665,2.0
778298,4.5,3.5714285714285716,3.090909090909091,3.0
778299,3.3333333333333335,3.0,2.75,4.222222222222222
778300,1.5,1.6666666666666667,1.8846153846153846,2.3076923076923075
778301,1.625,11.5,1.9230769230769231,3.7142857142857144
778303,1.625,4.0,1.45,4.666666666666667
778304,2.6666666666666665,2.4,2.1538461538461537,2.0588235294117645
778278,5.5,4.333333333333333,4.0,2.2
778279,2.8333333333333335,5.0,2.0,2.9166666666666665
778280,1.75,1.4444444444444444,2.272727272727273,2.111111111111111
778281,9.0,1.8571428571428572,3.7777777777777777,3.1
778282,4.5,2.4444444444444446,3.4444444444444446,1.84
778283,3.4,1.4615384615384615,1.55,2.2777777777777777
778285,2.857142857142857,4.666666666666667,2.4166666666666665,2.230769230769231
778286,1.5,2.4285714285714284,2.0,2.230769230769231
778291,1.3,4.0,1.4210526315789473,4.285714285714286
778292,2.4285714285714284,9.5,2.0714285714285716,3.142857142857143
778260,7.5,3.4,3.5555555555555554,3.0
778261,2.3,1.8,2.7777777777777777,2.3333333333333335
778263,8.5,3.25,3.888888888888889,2.4705882352941178
778268,1.0,3.142857142857143,1.6111111111111112,3.3
778269,5.666666666666667,4.25,2.75,4.0
778270,3.8333333333333335,3.0,3.230769230769231,2.3636363636363638
778271,2.3333333333333335,18.0,2.5555555555555554,4.1
778272,16.0,3.6666666666666665,3.375,2.0454545454545454
778273,5.25,1.5555555555555556,3.9,1.7222222222222223
778274,2.8333333333333335,1.75,2.230769230769231,1.5
778275,6.2,4.0,4.0,1.6111111111111112
778276,2.8333333333333335,1.8,2.230769230769231,2.076923076923077
778277,1.0,2.8333333333333335,1.8461538461538463,2.3076923076923075
778284,1.625,3.5,1.7142857142857142,2.5833333333333335
778243,4.333333333333333,2.6,2.9,3.6666666666666665
778247,1.2142857142857142,1.875,1.4,2.0555555555555554
778251,6.5,4.5,3.4444444444444446,3.5454545454545454
778252,2.125,1.7692307692307692,2.5833333333333335,1.4166666666666667
778253,2.857142857142857,1.5,2.0952380952380953,1.9444444444444444
778254,2.5,6.0,2.4,4.0
778255,6.5,5.5,4.142857142857143,2.45
778256,4.5,1.6,3.6666666666666665,2.4545454545454546
778257,0.9411764705882353,2.6666666666666665,1.6470588235294117,3.090909090909091
778258,4.4,1.5555555555555556,3.8,1.75
778259,6.0,3.5,2.6666666666666665,4.857142857142857
778262,4.2,2.0,2.6153846153846154,2.6363636363636362
778264,6.75,4.0,3.909090909090909,2.4285714285714284
778265,1.0909090909090908,2.6666666666666665,1.5294117647058822,2.4615384615384617
778267,2.4,2.5,1.736842105263158,2.1333333333333333
778232,6.5,2.25,2.6666666666666665,4.0
778234,4.0,4.8,3.4444444444444446,3.8181818181818183
778235,1.3125,2.125,1.2692307692307692,1.85
778236,0.9375,2.3333333333333335,1.7222222222222223,3.0
778237,3.5,2.8,2.9285714285714284,3.75
778239,4.2,2.6666666666666665,1.8095238095238095,2.0588235294117645
778240,3.8,5.25,4.375,2.090909090909091
778241,2.875,1.1818181818181819,3.3846153846153846,1.75
778242,2.1666666666666665,4.5,2.272727272727273,4.3
778244,3.0,2.0,2.8,2.090909090909091
778245,4.833333333333333,1.6,3.75,2.1875
778246,0.9090909090909091,2.0,1.3529411764705883,2.0
778248,1.5714285714285714,2.4545454545454546,2.9,1.7272727272727273
778249,2.4,2.0,2.0,2.3333333333333335
778250,2.2,1.4285714285714286,1.9444444444444444,2.0
778266,1.5333333333333334,2.142857142857143,1.1724137931034482,1.6111111111111112
778225,3.0,1.125,3.0,2.7
778226,2.2,3.8,3.111111111111111,2.0555555555555554
778227,2.6666666666666665,2.857142857142857,4.875,1.9130434782608696
778228,2.0,5.333333333333333,1.7333333333333334,4.0
778230,2.0,1.75,1.8571428571428572,2.0555555555555554
778231,2.75,4.375,2.4615384615384617,4.076923076923077
778233,2.6,1.5,1.8125,2.375
778238,4.4,1.6,3.3846153846153846,2.357142857142857
778210,1.8333333333333333,2.6666666666666665,3.1,2.3125
778211,2.3333333333333335,3.0,1.9230769230769231,2.6666666666666665
778212,2.6666666666666665,4.75,3.0,4.625
778213,1.5,2.75,1.5,4.5
778215,2.4,2.25,1.9285714285714286,1.4230769230769231
778216,2.0,2.0,2.5714285714285716,2.466666666666667
778217,3.0,5.0,4.428571428571429,4.0
778218,3.1666666666666665,2.2857142857142856,4.75,2.375
778219,2.0833333333333335,1.4166666666666667,1.7272727272727273,1.9473684210526316
778220,1.8,5.4,1.7777777777777777,3.4615384615384617
778221,2.4285714285714284,2.3333333333333335,2.0,3.3
778222,1.7777777777777777,1.411764705882353,1.631578947368421,1.48
778223,3.1666666666666665,3.3333333333333335,4.1,3.0
778224,4.25,1.2,3.8181818181818183,1.6
778229,2.0,1.2857142857142858,2.0833333333333335,2.2
778197,1.5,1.6666666666666667,1.4761904761904763,3.5
778198,2.0,1.7142857142857142,2.7,2.0588235294117645
778199,2.1,3.0,2.642857142857143,3.6
778200,5.0,4.428571428571429,5.333333333333333,4.7272727272727275
778201,1.8888888888888888,1.6666666666666667,2.466666666666667,2.25
778202,1.6666666666666667,3.5,1.75,2.8
778203,2.7142857142857144,1.8571428571428572,3.230769230769231,2.3076923076923075
778204,1.8,1.375,1.631578947368421,1.6956521739130435
778205,1.6363636363636365,8.666666666666666,1.65,4.090909090909091
778206,3.0,1.5714285714285714,4.875,2.5384615384615383
778207,1.4285714285714286,1.0,3.4166666666666665,1.6875
778208,2.7142857142857144,1.4545454545454546,2.1052631578947367,1.619047619047619
778209,2.5714285714285716,2.0,1.7333333333333334,2.9
778214,2.125,1.4444444444444444,1.875,1.8333333333333333
778188,2.375,1.6363636363636365,2.7333333333333334,2.8333333333333335
778189,2.0,1.4615384615384615,2.6,2.0588235294117645
778190,0.9090909090909091,2.0,1.5,1.4583333333333333
778191,1.6,3.8333333333333335,2.5833333333333335,3.3333333333333335
778192,2.0,1.3333333333333333,1.8823529411764706,2.6363636363636362
778193,1.5454545454545454,1.125,1.6842105263157894,1.5909090909090908
778194,2.4,3.0,2.5,2.9166666666666665
778195,1.0,1.8,1.6875,1.4583333333333333
778196,1.5555555555555556,1.75,3.1538461538461537,1.6470588235294117
778171,2.0,1.6666666666666667,2.0833333333333335,2.5454545454545454
778172,2.8,1.4166666666666667,3.111111111111111,2.142857142857143
778175,2.0,2.375,1.7777777777777777,2.0
778176,2.1,5.0,2.611111111111111,3.75
778177,3.6666666666666665,2.111111111111111,3.066666666666667,2.2142857142857144
778178,2.4285714285714284,2.25,1.8823529411764706,1.8888888888888888
778181,2.0,1.1818181818181819,1.56,1.55
778182,3.5,2.5,1.75,2.2857142857142856
778183,2.25,1.8,2.1875,2.8125
778184,2.2857142857142856,2.142857142857143,2.0,3.0
778185,1.0,5.5,2.6363636363636362,5.0
778186,2.5714285714285716,1.8,2.533333333333333,2.3846153846153846
778187,0.9,4.333333333333333,1.5625,5.166666666666667
778154,2.857142857142857,1.4444444444444444,1.8333333333333333,2.0
778159,3.0,2.25,2.6363636363636362,2.727272727272727
778160,5.5,1.2222222222222223,4.0,2.142857142857143
778161,2.111111111111111,1.625,1.75,1.5
778162,2.625,1.6363636363636365,2.4705882352941178,1.875
778163,1.9090909090909092,6.0,2.823529411764706,3.4444444444444446
778164,2.0,1.7142857142857142,2.0,2.5833333333333335
778165,2.25,2.5555555555555554,2.4285714285714284,2.0526315789473686
778166,3.4,1.5833333333333333,2.5,2.2857142857142856
778167,1.1111111111111112,6.5,1.5,4.5
778168,5.333333333333333,0.8571428571428571,2.0,1.736842105263158
778169,2.75,1.3,3.6363636363636362,2.625
778173,1.875,2.5714285714285716,2.0,2.8
778174,4.4,2.625,1.7272727272727273,2.1333333333333333
778179,2.5714285714285716,1.6,3.272727272727273,2.533333333333333
778180,5.25,1.4444444444444444,2.066666666666667,1.8421052631578947
778136,4.0,1.2727272727272727,2.1333333333333333,1.6666666666666667
778144,4.4,2.6666666666666665,2.923076923076923,2.533333333333333
778145,1.7692307692307692,2.142857142857143,2.611111111111111,2.5
778146,3.5,1.1,4.111111111111111,2.142857142857143
778147,1.4166666666666667,1.4615384615384615,1.9523809523809523,1.7777777777777777
778148,1.6363636363636365,1.5714285714285714,1.9565217391304348,1.6842105263157894
778149,2.75,2.4,2.125,2.2
778150,2.3333333333333335,1.8571428571428572,1.9166666666666667,2.230769230769231
778151,3.75,2.2222222222222223,2.6,2.3846153846153846
778152,1.2857142857142858,11.0,1.75,4.4
778153,2.2857142857142856,2.625,2.0,2.823529411764706
778155,2.4285714285714284,1.6666666666666667,2.2,1.5
778156,0.8,6.75,2.7777777777777777,4.166666666666667
778157,2.857142857142857,1.9,2.769230769230769,2.5714285714285716
778158,3.6666666666666665,2.4444444444444446,1.6818181818181819,1.8235294117647058
778170,1.6666666666666667,3.142857142857143,2.5,3.8
778132,2.727272727272727,1.7272727272727273,3.5625,1.9130434782608696
778137,2.0,1.5833333333333333,2.0,1.7222222222222223
778138,3.6,2.0,2.4,2.4375
778139,2.625,5.25,2.857142857142857,2.923076923076923
778140,1.4,5.5,1.3846153846153846,3.0
778141,1.5714285714285714,2.8,1.4736842105263157,1.9166666666666667
778142,10.0,2.125,4.4,2.2666666666666666
778143,2.7142857142857144,3.0,2.230769230769231,2.2
778120,2.0,1.875,1.9047619047619047,2.0
778121,9.5,3.8333333333333335,2.1333333333333333,2.533333333333333
778122,2.4285714285714284,1.7777777777777777,1.8125,1.875
778123,2.1818181818181817,1.5,3.5714285714285716,1.9047619047619047
778124,4.0,2.5,4.5,2.5384615384615383
778125,2.5454545454545454,1.875,2.0869565217391304,1.8
778126,10.5,7.0,4.375,3.875
778127,3.0,2.75,4.0,2.1333333333333333
778128,1.3,11.0,1.9375,1.75
778129,2.5,5.333333333333333,2.7333333333333334,2.8333333333333335
778130,2.625,1.4615384615384615,2.6666666666666665,1.7391304347826086
778131,2.3333333333333335,2.7142857142857144,2.5833333333333335,2.0
778133,2.3333333333333335,7.0,1.56,2.7777777777777777
778135,1.125,1.6363636363636365,2.142857142857143,1.7142857142857142
778102,1.8,1.75,1.894736842105263,1.9411764705882353
778104,20.0,2.5714285714285716,3.7777777777777777,2.0
778105,12.5,7.0,4.625,4.125
778106,2.2857142857142856,1.2307692307692308,1.9375,1.65
778109,4.8,1.3571428571428572,3.0,1.7272727272727273
778110,5.333333333333333,1.75,4.833333333333333,2.727272727272727
778111,1.7058823529411764,2.142857142857143,1.6,2.5
778112,0.6,1.5454545454545454,1.8125,1.5909090909090908
778113,2.6,,1.9375,2.2
778114,2.2222222222222223,4.0,3.1875,2.4285714285714284
778115,2.4545454545454546,4.0,1.56,2.090909090909091
778116,2.6666666666666665,6.0,2.7142857142857144,3.6
778117,3.5,1.3076923076923077,2.4375,1.7142857142857142
778118,4.4,2.4285714285714284,2.9166666666666665,2.3333333333333335
778119,3.25,2.5,1.9333333333333333,1.7692307692307692
778134,4.0,2.75,1.9333333333333333,2.4545454545454546
778094,1.7222222222222223,3.0,1.8846153846153846,2.5384615384615383
778095,2.1666666666666665,4.25,3.2777777777777777,2.142857142857143
778096,1.3333333333333333,1.2857142857142858,1.7647058823529411,1.6363636363636365
778097,5.0,,2.1333333333333333,2.0
778098,18.0,2.5714285714285716,3.7777777777777777,2.3125
778099,5.75,2.8333333333333335,3.8,2.2857142857142856
778100,0.7,1.4166666666666667,1.9285714285714286,2.111111111111111
778101,2.142857142857143,1.6666666666666667,1.9411764705882353,2.769230769230769
778103,3.5714285714285716,0.7058823529411765,3.0714285714285716,1.4782608695652173
778107,2.3333333333333335,2.4,1.9285714285714286,2.1538461538461537
778108,4.0,4.5,3.230769230769231,3.888888888888889
778079,1.6470588235294117,5.0,1.9615384615384615,5.6
778080,1.6,1.0909090909090908,1.6470588235294117,2.125
778081,2.6,2.857142857142857,3.7857142857142856,2.857142857142857
778082,7.5,3.25,4.125,2.066666666666667
778083,1.0909090909090908,16.0,1.6,3.4
778084,1.875,3.142857142857143,2.0714285714285716,2.8666666666666667
778085,2.8333333333333335,2.3333333333333335,2.0,2.3846153846153846
778086,6.333333333333333,1.0,3.6363636363636362,1.565217391304348
778087,3.0,2.3333333333333335,2.1666666666666665,2.3076923076923075
778088,3.2857142857142856,3.2,2.25,1.9285714285714286
778089,3.25,2.7142857142857144,2.0714285714285716,3.4166666666666665
778090,0.5555555555555556,6.75,1.9166666666666667,4.555555555555555
778091,1.375,1.4166666666666667,1.4,1.95
778092,2.4,4.166666666666667,1.875,2.7058823529411766
778093,2.3333333333333335,,1.9523809523809523,2.4444444444444446
778064,2.5,2.6666666666666665,2.8,2.642857142857143
778065,1.4285714285714286,4.0,1.7857142857142858,4.6
778066,1.5,3.1666666666666665,1.8461538461538463,4.285714285714286
778067,2.0,2.8,2.4,2.3846153846153846
778069,7.0,4.5,4.833333333333333,2.3846153846153846
778070,1.0,13.0,1.631578947368421,4.125
778071,1.4615384615384615,1.0909090909090908,1.6,2.0
778072,4.8,,2.7857142857142856,2.857142857142857
778073,3.0,3.1666666666666665,2.2142857142857144,4.0
778074,4.0,2.6666666666666665,3.2222222222222223,1.6875
778075,1.8333333333333333,1.4545454545454546,1.565217391304348,2.0555555555555554
