game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
264067,1.6308040770101926,1.4157303370786516
264068,1.2356979405034325,0.4945054945054945
264069,0.7411764705882353,0.9080717488789237
264070,0.9418604651162791,0.09090909090909091
264071,1.2580645161290323,1.1868131868131868
264072,0.5113636363636364,1.5517241379310345
264073,0.36363636363636365,0.5056179775280899
264074,0.9473684210526315,0.8769792935444579
264075,0.8275862068965517,0.6136363636363636
264076,0.5056179775280899,0.5172413793103449
264077,1.0538641686182668,0.5287896592244419
264078,0.5220417633410672,0.7325581395348837
264079,1.053191489361702,1.2446808510638299
264080,1.1123595505617978,0.8709677419354839
264081,1.0112359550561798,0.6352941176470588
264082,1.5117581187010078,1.4157303370786516
264083,1.370023419203747,0.4945054945054945
264084,0.8372093023255814,1.0180995475113122
264085,1.173913043478261,1.2
264086,0.5056179775280899,1.5517241379310345
264087,0.9418604651162791,0.09183673469387756
264088,0.5220417633410672,1.5463917525773196
264089,0.9,0.5232558139534884
264090,1.1592505854800936,0.5350772889417361
264092,1.125,1.569767441860465
264093,0.9529411764705882,0.5
264094,1.2,1.1327231121281465
264095,0.4090909090909091,0.8617021276595744
264096,1.0112359550561798,0.9278350515463918
264097,0.09183673469387756,0.5294117647058824
264098,0.8372093023255814,1.6363636363636365
264091,0.37894736842105264,1.0879120879120878
264099,0.5160550458715596,1.5481651376146788
264100,1.3541666666666665,0.9418604651162791
264101,0.7,0.6352941176470588
264102,0.28125,1.0112359550561798
264103,0.6345475910693302,0.8804347826086957
264104,0.5415162454873645,0.8571428571428571
264105,1.076086956521739,0.5
264106,0.8181818181818182,1.4651162790697674
264107,0.9529411764705882,0.6067415730337079
264108,1.1,1.1458333333333333
264109,0.4044943820224719,0.7651434643995749
264110,0.8089887640449438,1.053191489361702
264111,0.5,1.25
264112,0.09183673469387756,0.5357142857142857
264113,0.8372093023255814,1.5517241379310345
264114,0.5160550458715596,1.4482758620689655
264115,1.308724832214765,0.9418604651162791
264116,0.8,0.6352941176470588
264117,0.3176470588235294,0.9204545454545454
264118,0.6271777003484321,0.8804347826086957
264119,0.6420927467300832,0.7590361445783133
264120,1.1123595505617978,0.7078651685393258
264121,1.0112359550561798,1.6744186046511629
264122,0.7325581395348837,0.6067415730337079
264123,1.0879120879120878,1.1458333333333333
264124,0.30337078651685395,0.7651434643995749
264125,0.5172413793103449,1.6744186046511629
264126,0.7078651685393258,0.9574468085106383
264127,0.5,1.1327231121281465
264128,0.09183673469387756,0.5421686746987951
264129,0.5113636363636364,1.5168539325842696
264130,1.1946902654867255,0.9418604651162791
264131,1.0112359550561798,0.8804347826086957
264132,0.7078651685393258,1.231578947368421
264133,0.7317073170731708,0.8901098901098901
264134,0.7403055229142185,0.8372093023255814
264135,0.9310344827586207,1.7802197802197801
264136,0.10344827586206896,0.5487804878048781
264137,0.5056179775280899,0.8181818181818182
264138,0.3956043956043956,1.2244897959183676
264139,0.7233065442020666,0.7
264140,0.8089887640449438,1.5
264141,0.9418604651162791,0.7659574468085106
264142,0.7325581395348837,0.9310344827586207
264143,0.5555555555555556,0.5934065934065934
264144,1.1123595505617978,0.8901098901098901
264145,0.6067415730337079,1.2446808510638299
264146,0.7482185273159145,0.7
264147,1.5340909090909092,0.20930232558139536
264148,0.8275862068965517,1.5824175824175823
264149,1.1458333333333333,1.1816192560175054
264150,0.7325581395348837,0.6695005313496281
264151,0.5056179775280899,1.2413793103448276
264152,0.20689655172413793,1.2134831460674158
264153,0.6067415730337079,0.7078651685393258
264154,0.8172531214528945,1.0112359550561798
264155,0.8,1.8202247191011236
264156,1.2413793103448276,0.7643312101910827
264157,0.8372093023255814,0.9310344827586207
264158,0.5,0.6067415730337079
264159,0.5625,0.8089887640449438
264160,1.0112359550561798,0.6847826086956522
264161,0.5113636363636364,1.3548387096774193
264162,0.8551068883610452,0.5
264163,1.8409090909090908,0.20930232558139536
264164,0.6136363636363636,1.7
264165,1.006711409395973,0.9453781512605043
264166,0.9418604651162791,0.6695005313496281
264167,0.5056179775280899,1.4651162790697674
264168,0.20689655172413793,1.2
264169,0.7150964812712827,1.12372304199773
264170,1.0,1.6363636363636365
264171,1.5340909090909092,1.2553648068669527
264172,0.9418604651162791,0.9310344827586207
264173,0.5625,0.8181818181818182
264174,0.782608695652174,0.5684210526315789
264175,0.7159090909090909,1.3548387096774193
264176,1.0321100917431194,0.4934210526315789
264177,1.5340909090909092,0.3176470588235294
264178,0.5113636363636364,1.5168539325842696
264179,1.006711409395973,0.6774193548387096
264180,0.8275862068965517,0.6766917293233083
264181,0.6067415730337079,1.3604651162790697
264182,0.10227272727272728,1.2134831460674158
264183,0.4,0.8181818181818182
264184,1.1973392461197339,0.9299655568312285
264185,1.0465116279069768,1.7
264186,0.6136363636363636,0.9101123595505618
264187,1.1511627906976745,0.5806451612903226
264188,1.125,0.6428571428571429
264189,1.7386363636363635,0.10227272727272728
264190,1.6941176470588235,0.6631578947368421
264191,1.2244897959183676,0.4090909090909091
264192,0.8275862068965517,1.6551724137931034
264193,0.4934210526315789,0.6129398410896709
264194,1.1973392461197339,1.358885017421603
264195,0.7817589576547231,0.5625
264196,1.0344827586206897,1.8
264197,1.3295454545454546,1.0879120879120878
264198,0.6136363636363636,0.9101123595505618
264199,1.255813953488372,0.4891304347826087
264200,0.4044943820224719,1.565217391304348
264201,0.9,0.8460634547591069
264202,0.7159090909090909,0.3956043956043956
264203,1.8409090909090908,0.30337078651685395
264204,0.9846827133479211,0.782608695652174
264205,1.588235294117647,0.7578947368421053
264206,1.5306122448979593,0.20454545454545456
264207,0.9310344827586207,1.6551724137931034
264208,0.39473684210526316,0.6136363636363636
264209,1.097560975609756,1.2690951821386605
264210,0.6840390879478828,0.7875
264211,0.9204545454545454,1.7
264212,1.5168539325842696,1.3
264213,0.6136363636363636,0.9183673469387756
264214,1.3604651162790697,0.5056179775280899
264215,0.4,1.4673913043478262
264216,0.9,1.1633372502937722
264217,0.7912087912087912,0.37894736842105264
264218,1.3,0.4
264219,1.0831509846827132,0.6847826086956522
264220,1.6941176470588235,0.8617021276595744
264221,1.5134529147982065,0.10112359550561797
264222,0.39473684210526316,0.6199770378874856
264223,0.8275862068965517,1.3448275862068966
264224,0.9977827050997783,1.498216409036861
264225,0.7733619763694952,0.8780487804878049
264226,1.4,1.4157303370786516
264227,0.8709677419354839,0.6136363636363636
264228,0.4186046511627907,1.4673913043478262
264229,0.782608695652174,0.37894736842105264
264230,1.2,0.6067415730337079
264231,0.6832971800433839,0.6847826086956522
264232,1.255813953488372,0.2
264233,0.7241379310344828,1.4651162790697674
264234,0.8163265306122449,1.6
264235,0.5806451612903226,1.407942238267148
264236,0.989010989010989,1.0588235294117647
264237,0.7912087912087912,1.4318181818181819
264238,0.41379310344827586,0.6907894736842106
264240,0.6060606060606061,0.8804347826086957
264241,0.8709677419354839,1.0344827586206897
264242,1.3604651162790697,1.185510428100988
264243,1.0089686098654709,1.2272727272727273
264244,1.4806110458284372,0.37894736842105264
264245,1.2857142857142858,0.8181818181818182
264246,1.6941176470588235,0.4891304347826087
264247,1.1511627906976745,0.2
264248,0.8275862068965517,0.5869565217391305
264249,0.8071748878923767,1.6179775280898876
264250,0.7659574468085106,1.2996389891696751
264251,0.8804347826086957,1.0588235294117647
264252,0.989010989010989,1.5517241379310345
264253,0.4090909090909091,0.6984478935698448
264254,1.6143497757847536,0.5166475315729047
264255,0.7070707070707071,0.6774193548387096
264256,0.8709677419354839,1.1511627906976745
264257,1.5517241379310345,1.2843029637760703
264258,0.9080717488789237,1.0112359550561798
264259,1.5151515151515151,0.6695005313496281
264260,1.076086956521739,0.8181818181818182
264261,1.6941176470588235,0.4891304347826087
264262,1.3,0.4838709677419355
264263,0.9080717488789237,1.5340909090909092
264264,1.1379310344827587,0.3870967741935484
264265,0.75,1.1771700356718193
264266,0.6774193548387096,0.9418604651162791
264267,0.989010989010989,1.7790697674418605
264268,0.4044943820224719,0.598669623059867
264269,1.4966740576496675,0.41331802525832373
264270,0.8089887640449438,0.8804347826086957
264271,0.8709677419354839,1.1647058823529413
264272,1.569767441860465,1.0867178924259058
264273,1.210762331838565,1.2
264274,1.481888035126235,0.7570977917981073
264275,0.8804347826086957,0.8275862068965517
264276,1.4651162790697674,0.3956043956043956
264277,1.3846153846153846,0.5869565217391305
264278,1.1379310344827587,0.3870967741935484
264279,0.7982261640798226,1.6363636363636365
264280,0.7317073170731708,1.255813953488372
264281,0.7241379310344828,0.989010989010989
264282,1.6941176470588235,0.989010989010989
264283,1.7790697674418605,0.4
264284,0.41811846689895465,1.2134831460674158
264285,0.7062780269058296,0.6923076923076923
264286,1.407942238267148,0.2
264287,1.412556053811659,0.6847826086956522
264288,1.5806805708013174,0.9101123595505618
264289,0.9299655568312285,1.1379310344827587
264290,0.7241379310344828,0.989010989010989
264291,1.1647058823529413,1.2828947368421055
264292,1.3764705882352941,0.8901098901098901
264293,1.4482758620689655,0.5
264295,0.7741935483870968,1.2413793103448276
264297,1.4482758620689655,0.75
264298,1.1498257839721255,0.29605263157894735
264299,1.4157303370786516,0.6923076923076923
264300,1.6794731064763997,1.0112359550561798
264301,0.7894736842105263,1.4835164835164836
264302,0.7241379310344828,0.9101123595505618
264303,0.7570977917981073,0.4782146652497343
264294,0.313588850174216,1.3295454545454546
264304,1.0215664018161181,1.1379310344827587
264305,0.6136363636363636,0.989010989010989
264306,1.2705882352941176,1.1842105263157896
264307,1.4823529411764707,0.6923076923076923
264308,1.4318181818181819,0.5
264309,0.313588850174216,1.2413793103448276
264310,0.9574468085106383,0.9782608695652174
264311,0.7142857142857144,0.2967032967032967
264312,1.255813953488372,0.65625
264313,1.1379310344827587,0.29605263157894735
264314,0.9,0.7
264315,1.778265642151482,1.0227272727272727
264316,0.7894736842105263,1.4673913043478262
264317,0.9310344827586207,0.7
264318,0.6766917293233083,0.4782146652497343
264319,1.4096385542168675,1.076086956521739
264320,0.20905923344947733,0.9310344827586207
264321,0.7,1.8566775244299676
264322,1.053191489361702,1.173913043478261
264323,0.8372093023255814,0.782608695652174
264324,0.6984478935698448,0.8089887640449438
264325,1.0344827586206897,0.5934065934065934
264326,0.6766917293233083,0.4782146652497343
264327,1.1379310344827587,1.2134831460674158
264328,0.20905923344947733,1.0
264329,1.2857142857142858,1.3846153846153846
264330,0.9529411764705882,1.0879120879120878
264331,0.2869287991498406,0.4
264332,1.0465116279069768,0.7
264333,0.7,1.4642082429501084
264334,1.125,1.1477151965993624
264335,1.12372304199773,0.3956043956043956
264336,1.1647058823529413,0.7078651685393258
264337,0.30269058295964124,0.8901098901098901
264338,0.8804347826086957,1.1379310344827587
264340,0.7,1.0421052631578946
264341,0.6766917293233083,0.5869565217391305
264339,0.598669623059867,0.7078651685393258
264342,1.1379310344827587,1.4301929625425653
264343,0.627177700348432,1.0
264344,1.1647058823529413,1.1868131868131868
264345,0.8372093023255814,0.9204545454545454
264346,0.7733619763694952,0.4945054945054945
264347,0.38257173219978746,0.5
264348,1.0465116279069768,0.9101123595505618
264349,0.6206896551724138,1.6981132075471697
264350,0.7078651685393258,0.9564293304994685
264351,1.2121212121212122,0.4945054945054945
264352,1.2705882352941176,0.6
264353,0.6053811659192825,1.0112359550561798
264354,0.967741935483871,1.0344827586206897
264355,0.598669623059867,0.8181818181818182
264356,0.8,1.4361702127659575
264357,1.125,1.4301929625425653
264358,0.5993340732519422,1.0737527114967462
264359,1.0588235294117647,1.1868131868131868
264360,1.0344827586206897,0.8181818181818182
264361,0.4782146652497343,0.3
264362,1.0465116279069768,1.125
264363,0.6206896551724138,1.414141414141414
264364,0.8,1.0633727175080558
264365,1.2121212121212122,0.6923076923076923
264366,1.1511627906976745,0.4
264367,0.7062780269058295,1.0227272727272727
264368,1.0879120879120878,1.0465116279069768
264369,0.6984478935698448,0.9418604651162791
264370,0.8,1.5319148936170213
264371,0.5993340732519423,0.5
264372,1.5319148936170213,0.5934065934065934
264373,0.5172413793103449,1.634506242905789
264374,0.9418604651162791,1.085526315789474
264376,0.6053811659192825,0.6136363636363636
264377,1.0344827586206897,0.6923076923076923
264378,0.3,0.7078651685393258
264379,1.0227272727272727,0.9418604651162791
264380,0.989010989010989,1.2121212121212122
264381,1.0344827586206897,1.3280363223609533
264382,0.9,0.4044943820224719
264383,1.074918566775244,1.0344827586206897
264384,0.4782146652497343,0.6992230854605994
264385,0.7,1.0227272727272727
264386,0.9418604651162791,0.9529411764705882
264387,1.4361702127659575,0.4945054945054945
264388,0.41379310344827586,1.634506242905789
264389,1.4651162790697674,1.1946902654867257
264390,0.5934065934065934,1.0
264391,0.5921052631578947,0.505050505050505
264392,1.0,0.808080808080808
264393,0.3,0.6136363636363636
264394,1.0227272727272727,0.5172413793103449
264395,1.1,1.2134831460674158
264396,0.8181818181818182,1.3280363223609533
264397,1.0,0.6136363636363636
264398,1.1726384364820845,1.1511627906976745
264399,0.39517014270032935,0.8080808080808082
264400,1.0,0.7159090909090909
264401,0.7241379310344828,0.8571428571428571
264402,1.1,0.8
264403,1.627659574468085,1.0
264404,1.0,1.0
264405,0.9101123595505618,0.9
264406,1.2567132116004296,0.5869565217391305
264407,0.40862656072644726,0.7150964812712827
264408,0.6136363636363636,1.3295454545454546
264409,1.1946902654867257,1.0344827586206897
264410,0.9759036144578314,1.480611045828437
264411,0.4,0.4782146652497343
264412,1.6532721010332951,0.3870967741935484
264413,1.3604651162790697,0.5921052631578947
264414,0.8352668213457077,0.7241379310344828
264415,0.41379310344827586,0.8080808080808082
264416,0.8275862068965517,0.20454545454545456
264417,1.2,0.9101123595505618
264418,1.5319148936170213,0.9080717488789238
264419,1.0,0.7912087912087912
264420,1.0112359550561798,1.0089686098654709
264421,1.3533834586466165,0.5869565217391305
264422,0.40862656072644726,0.7070707070707071
264423,0.7159090909090909,1.2413793103448276
264424,0.8960176991150444,1.0465116279069768
264425,1.0843373493975903,1.3912009512485135
264426,0.5,0.5738575982996812
264427,1.4466130884041333,0.8901098901098901
264428,1.3448275862068966,0.6832971800433839
264429,0.73943661971831,0.6136363636363636
264430,1.0227272727272727,0.10112359550561797
264431,0.5172413793103449,0.9194097616345063
264432,0.7159090909090909,0.9
264433,1.0843373493975903,1.2107623318385652
264434,1.2,0.6969026548672567
264435,1.4361702127659575,0.8901098901098901
264436,0.6129398410896709,1.0192525481313703
264437,0.7991120976692564,0.8080808080808082
264438,0.5,0.5806451612903226
264439,1.0344827586206897,0.10227272727272728
264440,1.177170035671819,1.6363636363636365
264441,0.8450704225352114,0.391304347826087
264442,1.4500537056928033,1.0
264443,1.3432835820895523,0.5166475315729047
264444,0.6352941176470588,0.7725321888412017
264445,1.2705882352941176,1.2413793103448276
264446,1.0227272727272727,0.7
264447,0.9204545454545454,0.8
264448,1.1785714285714286,1.2107623318385652
264449,1.3,0.8053691275167786
264450,1.3,0.8
264451,0.9194097616345063,1.1211778029445072
264452,0.6992230854605994,0.8172531214528945
264453,0.4,0.4891304347826087
264454,0.8275862068965517,0.3103448275862069
264455,1.070154577883472,1.6179775280898876
264456,0.8450704225352114,0.6923076923076923
264457,1.313131313131313,1.0112359550561798
264458,1.859931113662457,0.7233065442020665
264459,0.9204545454545454,0.8275862068965517
264460,0.6352941176470588,0.5934065934065934
264461,1.3764705882352941,1.0465116279069768
264462,1.0227272727272727,0.8
264463,1.3928571428571428,1.326530612244898
264464,1.3,0.8053691275167786
264465,1.3846153846153846,0.7912087912087912
264466,1.0215664018161181,1.2231030577576443
264467,0.6992230854605994,0.8266360505166476
264468,0.5,0.6923076923076923
264469,0.6206896551724138,0.41379310344827586
264470,0.8561236623067776,1.6363636363636365
264471,0.8352668213457077,0.6923076923076923
264472,0.7991120976692563,1.0227272727272727
264473,1.963260619977038,0.6199770378874856
264474,0.6352941176470588,0.6923076923076923
264475,1.4318181818181819,0.8163265306122449
264476,0.9204545454545454,0.8275862068965517
264477,0.8901098901098901,0.8053691275167786
264478,1.1111111111111112,1.0344827586206897
264479,1.2371134020618555,0.9101123595505618
264480,0.8266360505166475,0.7233065442020665
264481,0.7150964812712827,2.066590126291619
264482,0.41379310344827586,0.8980044345898005
264483,0.7912087912087912,0.906040268456376
264484,1.1986681465038846,1.0227272727272727
264485,0.6192660550458716,0.6923076923076923
264486,0.7142857142857143,0.9529411764705882
264487,0.8901098901098901,0.7
264488,1.1211778029445074,0.8181818181818182
264489,0.8470588235294118,1.3
264490,1.1340206185567008,0.9204545454545454
264491,0.6923076923076923,1.0112359550561798
264492,0.8990011098779135,1.5340909090909092
264493,0.8266360505166475,0.6199770378874856
264495,1.0344827586206897,1.255813953488372
264494,1.6363636363636365,1.6363636363636365
264496,0.6129398410896709,2.0689655172413794
264497,0.41379310344827586,1.0089686098654709
264498,0.6923076923076923,0.8256880733944956
264499,0.9988901220865706,1.125
264500,0.6192660550458716,0.9
264501,0.40816326530612246,1.1647058823529413
264502,0.6923076923076923,0.7078651685393258
264503,1.1211778029445074,0.8181818181818182
264504,0.4186046511627907,1.0112359550561798
264505,1.1340206185567008,1.0227272727272727
264506,0.5934065934065934,1.0227272727272727
264507,1.2985571587125417,1.0112359550561798
264508,1.0332950631458093,0.7317073170731706
264509,1.5168539325842696,1.5340909090909092
264510,0.9310344827586207,1.0465116279069768
264511,0.6129398410896709,2.4069767441860463
264512,0.3103448275862069,0.8071748878923768
264513,0.989010989010989,1.0227272727272727
264514,0.30612244897959184,1.0465116279069768
264515,0.816326530612245,1.2985571587125417
264516,0.6923076923076923,0.8089887640449438
264517,1.0192525481313703,0.7078651685393258
264518,0.41379310344827586,0.8181818181818182
264519,1.0309278350515463,1.2272727272727273
264520,0.47368421052631576,0.9761388286334057
264521,0.9310344827586207,0.9310344827586207
264522,1.4,1.5340909090909092
264523,1.1123595505617978,1.2272727272727273
264524,1.5517241379310345,0.9988901220865706
264525,0.824742268041237,0.8256880733944953
264526,0.6067415730337079,1.2985571587125417
264527,0.6129398410896709,0.8181818181818182
264528,0.30269058295964124,0.20454545454545456
264529,0.6067415730337079,0.6
264530,0.3103448275862069,0.6206896551724138
264531,0.8071748878923768,1.2272727272727273
264532,1.0332950631458093,0.6122448979591838
264533,0.6923076923076923,0.8690987124463521
264534,0.6631578947368421,1.0344827586206897
264535,0.8440797186400937,0.9173272933182334
264536,1.4,0.9101123595505618
264537,1.0344827586206897,2.4069767441860463
264538,0.9204545454545454,2.541176470588235
264539,1.3146067415730338,1.125
264540,1.1379310344827587,1.2272727272727273
264541,0.824742268041237,1.135321100917431
264542,0.7078651685393258,1.3984461709211988
264543,0.7241379310344828,0.9204545454545454
264544,0.19955654101995565,0.2064220183486239
