game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
263948,1.2340425531914894,1.173913043478261,1.1814859926918393,1.244186046511628
263949,1.2040816326530612,1.8004338394793926,1.3048780487804879,1.4494518879415348
263950,1.255813953488372,1.3555555555555556,1.2485811577752555,1.4642451759364359
263951,1.7194570135746605,1.3555555555555556,1.483790523690773,1.3297872340425532
263952,1.6428571428571428,1.6956521739130435,1.6794871794871795,1.4835164835164836
263953,1.6511627906976745,1.392156862745098,1.289537712895377,1.2941176470588236
263954,1.2045454545454546,1.6666666666666667,1.425260718424102,1.5
263955,1.3555555555555556,1.3333333333333333,1.375,1.3763440860215055
263956,1.5227272727272727,1.302325581395349,1.4675324675324675,1.5696202531645569
263957,1.5813953488372092,1.627906976744186,1.8333333333333333,1.4936708860759493
263958,1.6485900216919742,1.1555555555555554,1.6133004926108374,1.1058823529411765
263960,1.288888888888889,1.2,1.3375,1.2592592592592593
263961,1.2127659574468086,1.6046511627906976,1.1525795828759606,1.5227272727272727
263962,1.1590909090909092,1.5909090909090908,1.211111111111111,1.5365853658536586
263963,1.0430839002267576,1.4318181818181819,1.1237373737373737,1.3950617283950617
263959,1.6744186046511629,1.4565217391304348,1.5822784810126582,1.3658536585365855
263964,1.25,1.9426048565121414,1.2637362637362637,1.495016611295681
263965,1.186046511627907,1.3863636363636365,1.251435132032147,1.3977272727272727
263966,1.4823008849557522,1.3863636363636365,1.4013452914798206,1.4193548387096775
263967,1.7619047619047619,1.747787610619469,1.6666666666666667,1.47450110864745
263968,1.6046511627906976,1.5333333333333334,1.3048245614035088,1.3870967741935485
263969,1.2045454545454546,1.9772727272727273,1.4020857473928159,1.5666666666666667
263970,1.4,1.4680851063829787,1.3932584269662922,1.4301075268817205
263971,1.4545454545454546,1.2619047619047619,1.3837209302325582,1.5862068965517242
263972,1.5348837209302326,1.7380952380952381,1.7701149425287357,1.5172413793103448
263973,1.553191489361702,1.2727272727272727,1.5742793791574279,1.2258064516129032
263974,1.5217391304347827,1.1428571428571428,1.4615384615384615,1.3085106382978724
263975,1.3571428571428572,1.1904761904761905,1.2790697674418605,1.2873563218390804
263976,1.2765957446808511,1.627906976744186,1.1956521739130435,1.5113636363636365
263977,1.1818181818181819,1.813953488372093,1.164835164835165,1.6222222222222222
263978,1.1337868480725626,1.441860465116279,1.1451247165532878,1.3820224719101124
263979,1.0444444444444445,2.009029345372461,1.1956521739130435,1.6237402015677491
263980,1.372093023255814,1.4153132250580047,1.251435132032147,1.3961407491486946
263981,1.0434782608695652,1.3902439024390243,1.352549889135255,1.3695652173913044
263982,1.5116279069767442,1.8202764976958525,1.6091954022988506,1.4988814317673378
263983,1.6363636363636365,1.4222222222222223,1.3486842105263157,1.3010752688172043
263984,0.9777777777777777,1.9534883720930232,1.3704994192799071,1.5730337078651686
263985,1.4444444444444444,1.3695652173913044,1.3595505617977528,1.3695652173913044
263986,1.3333333333333333,1.2857142857142858,1.2183908045977012,1.5517241379310345
263987,1.4186046511627908,1.8048780487804879,1.5862068965517242,1.5465116279069768
263988,1.6875,1.3409090909090908,1.6008771929824561,1.2365591397849462
263989,1.434782608695652,1.1428571428571428,1.3626373626373627,1.297872340425532
263990,1.2857142857142858,1.3414634146341464,1.206896551724138,1.3604651162790697
263991,1.2444444444444445,1.4651162790697674,1.25,1.4431818181818181
263992,1.2,1.7619047619047619,1.164835164835165,1.6404494382022472
263993,0.9285714285714286,1.4074074074074074,1.0584677419354838,1.41
263994,1.1111111111111112,1.3776722090261284,1.3908045977011494,1.362088535754824
263995,1.3333333333333333,1.2608695652173914,1.3877551020408163,1.2359550561797752
263996,1.5,1.6063348416289591,1.5517241379310345,1.3626609442060085
263997,1.0227272727272727,1.744186046511628,1.3977272727272727,1.5795454545454546
263998,1.1111111111111112,1.2790697674418605,1.1956521739130435,1.25
263999,1.8961625282167045,0.8928571428571429,1.6194790486976218,1.0383064516129032
264000,1.3404255319148937,1.0816326530612246,1.3516483516483517,1.2872340425531914
264001,1.3777777777777778,1.8571428571428572,1.25,1.7126436781609196
264002,1.1333333333333333,1.4841849148418493,1.2613636363636365,1.4351320321469574
264003,1.3333333333333333,1.2222222222222223,1.3979591836734695,1.25
264004,1.2,1.7298578199052133,1.4482758620689655,1.427038626609442
264005,1.0227272727272727,1.5714285714285714,1.3068181818181819,1.5172413793103448
264006,1.806930693069307,1.5625,1.5271493212669682,1.5038419319429197
264007,1.2272727272727273,1.7857142857142858,1.5465116279069768,1.6162790697674418
264008,1.3181818181818181,1.119047619047619,1.2629161882893227,1.1724137931034482
264009,1.2444444444444445,1.4444444444444444,1.3267543859649122,1.2808988764044944
264010,1.0869565217391304,1.2790697674418605,1.1808510638297873,1.3043478260869565
264011,1.8203309692671397,0.9821428571428571,1.6987542468856172,1.028971028971029
264012,1.4390243902439024,1.0,1.404494382022472,1.2446808510638299
264013,1.3191489361702127,1.5384615384615385,1.4111111111111112,1.3764705882352941
264014,1.1111111111111112,1.9047619047619047,1.173913043478261,1.744186046511628
264015,1.1136363636363635,1.1818181818181819,1.5113636363636365,1.3804347826086956
264016,1.4,1.0888888888888888,1.2527472527472527,1.4079822616407982
264017,1.1333333333333333,1.4355231143552314,1.1685393258426966,1.3937282229965156
264018,1.3518518518518519,1.1363636363636365,1.3877551020408163,1.3295454545454546
264019,1.3111111111111111,1.777251184834123,1.4431818181818181,1.5665236051502145
264020,1.0,1.4390243902439024,1.2954545454545454,1.558139534883721
264021,1.8357487922705316,1.4666666666666666,1.583710407239819,1.5316315205327413
264022,1.2727272727272727,1.6046511627906976,1.5232558139534884,1.5813953488372092
264023,1.2444444444444445,1.119047619047619,1.320321469575201,1.2209302325581395
264024,1.1956521739130435,1.3111111111111111,1.3557483731019522,1.2444444444444445
264025,0.9782608695652174,1.2380952380952381,1.0947368421052632,1.1954022988505748
264026,1.6350710900473935,1.2363636363636363,1.721404303510759,1.150353178607467
264027,1.4390243902439024,1.0425531914893618,1.2988505747126438,1.2473118279569892
264028,1.2916666666666667,1.7015706806282722,1.4725274725274726,1.4489311163895486
264029,1.2444444444444445,1.8780487804878048,1.2282608695652173,1.7294117647058824
264030,1.1555555555555554,1.2790697674418605,1.3636363636363635,1.3846153846153846
264031,1.1555555555555554,1.0,1.1978021978021978,1.43348623853211
264032,1.5636363636363637,1.2045454545454546,1.510204081632653,1.3295454545454546
264033,1.4222222222222223,1.6113744075829384,1.4772727272727273,1.5711009174311925
264034,1.0666666666666667,1.119047619047619,1.3409090909090908,1.558139534883721
264035,1.8867924528301887,1.4772727272727273,1.7873303167420813,1.564927857935627
264036,1.4,1.4883720930232558,1.5172413793103448,1.558139534883721
264037,1.2444444444444445,0.9285714285714286,1.25,1.1149425287356323
264038,1.1521739130434783,1.0444444444444445,1.3932584269662922,1.2
264039,1.4761904761904763,1.0454545454545454,1.4137931034482758,1.096774193548387
264040,1.3958333333333333,1.7632850241545894,1.4574468085106382,1.4699074074074072
264041,1.1555555555555554,1.186046511627907,1.1573033707865168,1.4564220183486238
264042,1.1111111111111112,1.3571428571428572,1.2045454545454546,1.3444444444444446
264043,1.6363636363636365,1.2391304347826086,1.510204081632653,1.4157303370786516
264044,1.3958333333333333,1.4355231143552314,1.4148936170212767,1.4101057579318448
264045,1.3863636363636365,1.302325581395349,1.558139534883721,1.3181818181818181
264046,1.288888888888889,1.2093023255813953,1.2386363636363635,1.349206349206349
264047,1.5990990990990992,1.186046511627907,1.4004629629629628,1.569767441860465
264049,1.4222222222222223,1.6046511627906976,1.4204545454545454,1.5777777777777777
264050,1.441860465116279,1.288888888888889,1.627906976744186,1.2359550561797752
264051,1.288888888888889,1.0454545454545454,1.375,1.197674418604651
264052,1.5116279069767442,1.0,1.7327293318233297,1.2
264053,1.7824074074074072,1.0,1.7647058823529411,1.1222222222222222
264054,1.6511627906976745,1.1111111111111112,1.5172413793103448,1.1573033707865168
264055,0.9545454545454546,1.1304347826086956,1.053763440860215,1.2043010752688172
264056,0.9782608695652174,1.7777777777777777,1.1136363636363635,1.7701149425287357
264057,1.0714285714285714,1.2181818181818183,1.1744186046511629,1.1806256306760847
264048,1.6824644549763033,1.1162790697674418,1.5481651376146788,1.3
264058,1.511111111111111,1.2666666666666666,1.4141414141414141,1.449438202247191
264059,1.4583333333333333,1.4634146341463414,1.4,1.4387633769322234
264060,1.4,1.3095238095238095,1.5930232558139534,1.2840909090909092
264061,1.2444444444444445,1.4047619047619047,1.3068181818181819,1.2159090909090908
264062,1.5418502202643172,1.2589073634204275,1.446759259259259,1.5041128084606346
264063,1.372093023255814,1.3571428571428572,1.4908256880733946,1.3636363636363635
264064,1.2222222222222223,1.5,1.3595505617977528,1.6
264065,1.5,1.1777777777777778,1.627906976744186,1.1888888888888889
264066,1.4444444444444444,1.1395348837209303,1.2359550561797752,1.2117647058823529
264067,1.3636363636363635,1.1136363636363635,1.6874292185730464,1.2808988764044944
264068,1.7727272727272727,1.108695652173913,1.7963386727688786,1.0769230769230769
264069,1.6363636363636365,1.1538461538461537,1.5176470588235293,1.0650224215246638
264070,1.0952380952380953,1.3953488372093024,1.2209302325581395,1.1313131313131313
264071,1.1590909090909092,1.108695652173913,1.118279569892473,1.1758241758241759
264072,0.8913043478260869,1.7954545454545454,1.0795454545454546,1.6551724137931034
264073,1.488888888888889,1.3181818181818181,1.404040404040404,1.2808988764044944
264074,1.5416666666666667,1.55,1.431578947368421,1.46163215590743
264075,1.3333333333333333,1.255813953488372,1.5517241379310345,1.2386363636363635
264076,1.3111111111111111,1.2619047619047619,1.3146067415730338,1.1724137931034482
264077,1.5732758620689655,1.3921113689095128,1.5573770491803278,1.4806110458284372
264078,1.2727272727272727,1.3571428571428572,1.4965197215777262,1.2674418604651163
264079,1.2448979591836735,1.5434782608695652,1.2234042553191489,1.553191489361702
264080,1.4893617021276595,1.2291666666666667,1.6629213483146068,1.3118279569892473
264081,1.6222222222222222,1.1395348837209303,1.3258426966292134,1.1294117647058823
264082,1.2222222222222223,1.1590909090909092,1.5565509518477043,1.303370786516854
264083,1.7333333333333334,0.9782608695652174,1.7681498829039812,1.043956043956044
264084,1.4444444444444444,1.0368663594470047,1.441860465116279,1.0746606334841629
264085,1.1590909090909092,1.288888888888889,1.076086956521739,1.3333333333333333
264086,0.8888888888888888,2.0232558139534884,1.0,1.6206896551724137
264087,1.0930232558139534,1.4761904761904763,1.186046511627907,1.1428571428571428
264088,1.2045454545454546,1.1777777777777778,1.4849187935034802,1.4891179839633448
264089,1.4666666666666666,1.4761904761904763,1.2333333333333334,1.2325581395348837
264090,1.3771186440677965,1.5081206496519721,1.5222482435597189,1.474435196195006
264092,1.6,2.119047619047619,1.6022727272727273,1.686046511627907
264093,1.4285714285714286,1.1590909090909092,1.3529411764705883,1.1222222222222222
264094,1.4375,1.108490566037736,1.6555555555555554,1.1212814645308924
264095,1.1136363636363635,1.0204081632653061,1.125,1.1595744680851063
264096,1.5227272727272727,1.489795918367347,1.3146067415730338,1.3917525773195876
264097,1.4285714285714286,1.3846153846153846,1.1734693877551021,1.2823529411764707
264098,1.069767441860465,1.441860465116279,1.1744186046511629,1.375
264091,1.6829268292682926,1.391304347826087,1.4947368421052631,1.4285714285714286
264099,1.1333333333333333,1.1555555555555554,1.3646788990825687,1.3876146788990826
264100,1.488888888888889,1.5333333333333334,1.6203703703703702,1.4883720930232558
264101,1.5333333333333334,1.6428571428571428,1.3,1.411764705882353
264102,1.4390243902439024,1.511111111111111,1.5104166666666667,1.4943820224719102
264103,1.6473317865429233,1.425531914893617,1.3866039952996476,1.2934782608695652
264104,1.4523809523809523,1.1666666666666667,1.4681107099879662,1.1428571428571428
264105,1.0222222222222221,1.1777777777777778,1.0326086956521738,1.211111111111111
264106,1.6666666666666667,2.3658536585365852,1.5795454545454546,1.8604651162790697
264107,1.2325581395348837,1.441860465116279,1.2941176470588236,1.202247191011236
264108,1.4081632653061225,1.2560386473429952,1.6222222222222222,1.1921296296296295
264109,1.1333333333333333,1.0183299389002036,1.1685393258426966,1.2114771519659937
264110,1.7045454545454546,1.7391304347826086,1.4719101123595506,1.5638297872340425
264111,1.0,1.5555555555555556,1.0777777777777777,1.6898148148148147
264112,1.186046511627907,1.5526315789473684,1.2142857142857142,1.3333333333333333
264113,1.2045454545454546,1.5952380952380953,1.2209302325581395,1.3103448275862069
264114,1.1111111111111112,1.4090909090909092,1.3876146788990826,1.4597701149425288
264115,1.511111111111111,1.2727272727272727,1.5548098434004474,1.372093023255814
264116,1.6888888888888889,1.7857142857142858,1.488888888888889,1.4941176470588236
264117,1.3902439024390243,1.4666666666666666,1.5176470588235293,1.5340909090909092
264118,1.6009280742459395,1.3617021276595744,1.3937282229965158,1.2608695652173914
264119,1.4883720930232558,1.3902439024390243,1.4625445897740783,1.1566265060240963
264120,1.1777777777777778,1.25,1.1123595505617978,1.247191011235955
264121,1.7777777777777777,1.9268292682926829,1.5842696629213484,1.8488372093023255
264122,1.372093023255814,1.441860465116279,1.244186046511628,1.2134831460674158
264123,1.6041666666666667,1.3285024154589373,1.5274725274725274,1.2152777777777777
264124,1.0869565217391304,1.079429735234216,1.1910112359550562,1.2433581296493093
264125,1.0666666666666667,1.6829268292682926,1.0689655172413792,1.3255813953488371
264126,1.813953488372093,1.7391304347826086,1.4606741573033708,1.5638297872340425
264127,1.1777777777777778,1.2444444444444445,1.1444444444444444,1.5560640732265445
264128,1.2093023255813953,1.3783783783783783,1.2142857142857142,1.3012048192771084
264129,0.9782608695652174,1.5333333333333334,1.1363636363636365,1.449438202247191
264130,1.4666666666666666,1.186046511627907,1.5044247787610618,1.4186046511627908
264131,1.2222222222222223,1.5625,1.0898876404494382,1.5326086956521738
264132,1.441860465116279,1.64,1.2696629213483146,1.5263157894736843
264133,1.5909090909090908,1.434782608695652,1.4285714285714286,1.3626373626373627
264134,1.6136363636363635,1.4285714285714286,1.5276145710928317,1.2325581395348837
264135,1.488888888888889,1.8936170212765957,1.4942528735632183,1.8461538461538463
264136,1.1363636363636365,1.5405405405405406,1.264367816091954,1.3902439024390243
264137,1.744186046511628,1.5116279069767442,1.4157303370786516,1.3977272727272727
264138,1.2666666666666666,1.2666666666666666,1.120879120879121,1.5192743764172338
264139,1.4318181818181819,1.711111111111111,1.4121699196326063,1.5777777777777777
264140,1.108695652173913,1.5333333333333334,1.1797752808988764,1.3777777777777778
264141,1.5555555555555556,1.4782608695652173,1.5116279069767442,1.4680851063829787
264142,1.186046511627907,1.1395348837209303,1.1627906976744187,1.3908045977011494
264143,1.6756756756756757,1.511111111111111,1.4814814814814814,1.1978021978021978
264144,1.0666666666666667,1.7272727272727273,1.1123595505617978,1.6043956043956045
264145,1.5348837209302326,1.6938775510204083,1.247191011235955,1.5212765957446808
264146,1.6350710900473935,1.511111111111111,1.5201900237529693,1.3444444444444446
264147,1.7954545454545454,1.3414634146341464,1.4545454545454546,1.430232558139535
264148,1.4390243902439024,1.7083333333333333,1.4942528735632183,1.8571428571428572
264149,1.255924170616114,1.4,1.2037037037037037,1.487964989059081
264150,1.2272727272727273,1.2016293279022403,1.2906976744186047,1.2114771519659937
264151,1.5454545454545454,1.6428571428571428,1.4157303370786516,1.4367816091954022
264152,1.1555555555555554,1.1111111111111112,1.3103448275862069,1.4382022471910112
264153,1.0425531914893618,1.3695652173913044,1.0674157303370786,1.3707865168539326
264154,1.2666666666666666,1.7727272727272727,1.3847900113507379,1.696629213483146
264155,1.173913043478261,1.6363636363636365,1.1444444444444444,1.404494382022472
264156,1.5957446808510638,1.3419913419913418,1.5747126436781609,1.443736730360934
264157,1.2790697674418605,1.2619047619047619,1.2093023255813953,1.3563218390804597
264158,1.0851063829787233,1.4222222222222223,1.0888888888888888,1.348314606741573
264159,1.4634146341463414,1.5909090909090908,1.425,1.2359550561797752
264160,1.1111111111111112,1.5454545454545454,1.1348314606741574,1.4891304347826086
264161,1.3181818181818181,1.5,1.2386363636363635,1.5483870967741935
264162,1.848341232227488,1.4285714285714286,1.5558194774346796,1.3222222222222222
264163,1.8409090909090908,1.2195121951219512,1.5,1.3604651162790697
264164,1.4761904761904763,1.5208333333333333,1.4318181818181819,1.8
264165,1.0434782608695652,1.3125,1.0402684563758389,1.3445378151260505
264166,1.4318181818181819,1.352549889135255,1.3953488372093024,1.2964930924548355
264167,1.4,1.6829268292682926,1.4606741573033708,1.4883720930232558
264168,1.2444444444444445,1.2444444444444445,1.3333333333333333,1.488888888888889
264169,1.2444444444444445,1.902552204176334,1.4415437003405223,1.6799091940976165
264170,1.3111111111111111,1.8604651162790697,1.2222222222222223,1.5
264171,1.565217391304348,1.3800904977375565,1.5113636363636365,1.4377682403433476
264172,1.3181818181818181,1.4047619047619047,1.244186046511628,1.471264367816092
264173,1.3333333333333333,1.744186046511628,1.4375,1.3636363636363635
264174,1.1914893617021276,1.5434782608695652,1.108695652173913,1.4736842105263157
264175,1.1777777777777778,1.4375,1.3068181818181819,1.5483870967741935
264176,1.6150442477876106,1.4479638009049773,1.548165137614679,1.4364035087719298
264177,1.4222222222222223,1.25,1.4318181818181819,1.4588235294117646
264178,1.2325581395348837,1.2708333333333333,1.375,1.7752808988764044
264179,1.2340425531914894,1.25,1.174496644295302,1.3655913978494623
264180,1.1777777777777778,1.473922902494331,1.2988505747126438,1.2352309344790549
264181,1.2,1.6341463414634145,1.449438202247191,1.3953488372093024
264182,1.1555555555555554,1.4318181818181819,1.1704545454545454,1.4943820224719102
264183,0.9787234042553191,1.4772727272727273,1.0222222222222221,1.3409090909090908
264184,1.1990950226244343,1.9002375296912113,1.47450110864745,1.7106773823191734
264185,1.1555555555555554,1.5106382978723405,1.2674418604651163,1.5
264186,1.2222222222222223,1.4090909090909092,1.3295454545454546,1.2696629213483146
264187,1.6904761904761905,1.3777777777777778,1.4767441860465116,1.4946236559139785
264188,1.5116279069767442,1.372093023255814,1.375,1.4047619047619047
264189,1.3043478260869565,1.0222222222222221,1.4431818181818181,1.1136363636363635
264190,1.6585365853658536,1.22,1.4470588235294117,1.3578947368421053
264191,1.70995670995671,1.2222222222222223,1.6780045351473925,1.5113636363636365
264192,1.7380952380952381,1.7906976744186047,1.4482758620689655,1.5977011494252873
264193,1.6063348416289591,1.0666666666666667,1.4802631578947367,1.3280363223609535
264194,1.3800904977375565,1.9708029197080292,1.5631929046563193,1.8234610917537748
264195,1.5813953488372092,1.3255813953488371,1.2812160694896852,1.35
264196,1.0666666666666667,1.3695652173913044,1.2413793103448276,1.488888888888889
264197,1.4042553191489362,1.4444444444444444,1.6477272727272727,1.2637362637362637
