game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
263972,6.069767441860465,6.642857142857143,6.517241379310345,5.793103448275862
263973,5.9361702127659575,4.295454545454546,5.587583148558758,3.4838709677419355
263974,4.304347826086956,2.938775510204082,4.351648351648351,3.734042553191489
263975,3.4285714285714284,1.9285714285714286,3.872093023255814,2.793103448275862
263976,5.9361702127659575,5.651162790697675,4.108695652173913,5.829545454545454
263977,3.272727272727273,6.069767441860465,2.5714285714285716,5.6
263978,2.653061224489796,5.441860465116279,2.857142857142857,4.348314606741573
263979,2.2,6.501128668171558,3.3260869565217392,5.3415453527435615
263980,2.511627906976744,5.2204176334106736,2.5832376578645238,4.699205448354142
263981,2.5434782608695654,3.951219512195122,3.3924611973392462,3.8152173913043477
263982,5.651162790697675,6.63594470046083,6.827586206896552,4.731543624161073
263983,5.7272727272727275,4.0,3.9473684210526314,3.6774193548387095
263984,2.2,6.069767441860465,3.97212543554007,4.651685393258427
263985,5.6,4.108695652173913,4.348314606741573,4.206521739130435
263986,4.2,3.4285714285714284,3.5172413793103448,4.862068965517241
263987,5.651162790697675,7.2439024390243905,5.379310344827586,6.174418604651163
263988,6.1875,3.6818181818181817,5.131578947368421,3.2903225806451615
263989,3.5217391304347827,2.5714285714285716,3.758241758241758,3.925531914893617
263990,3.4285714285714284,3.292682926829268,3.310344827586207,3.13953488372093
263991,5.8,4.604651162790698,4.5,5.420454545454546
263992,3.2,5.785714285714286,2.769230769230769,5.561797752808989
263993,1.4464285714285714,3.6666666666666665,2.2681451612903225,3.87
263994,2.2,4.275534441805227,3.8275862068965516,4.597048808172531
263995,2.6666666666666665,3.717391304347826,3.7653061224489797,3.438202247191011
263996,6.545454545454546,4.276018099547511,5.793103448275862,3.3798283261802573
263997,3.272727272727273,5.232558139534884,5.113636363636363,4.704545454545454
263998,2.4,3.558139534883721,3.3260869565217392,3.5217391304347827
263999,5.485327313769752,1.7678571428571428,5.198187995469989,2.1774193548387095
264000,3.8297872340425534,2.5714285714285716,3.956043956043956,3.8297872340425534
264001,5.8,5.571428571428571,4.5978260869565215,5.793103448275862
264002,2.6,4.16058394160584,3.375,4.44316877152698
264003,1.6666666666666667,3.4,3.489795918367347,3.8863636363636362
264004,4.0,4.691943127962085,5.482758620689655,3.476394849785408
264005,2.659090909090909,4.928571428571429,4.090909090909091,4.655172413793103
264006,6.46039603960396,5.4375,5.192307692307692,4.9396267837541155
264007,4.295454545454546,6.857142857142857,7.011627906976744,6.383720930232558
264008,3.272727272727273,2.7857142857142856,3.0998851894374284,3.206896551724138
264009,2.8,5.2,4.243421052631579,4.247191011235955
264010,2.152173913043478,3.13953488372093,2.9680851063829787,3.5217391304347827
264011,5.1063829787234045,2.0892857142857144,5.198187995469989,2.1578421578421576
264012,4.609756097560975,1.875,4.146067415730337,3.5425531914893615
264013,4.787234042553192,4.153846153846154,4.5,3.176470588235294
264014,3.8,6.0,4.108695652173913,5.965116279069767
264015,2.659090909090909,2.8636363636363638,4.704545454545454,4.108695652173913
264016,4.8,2.6,3.5604395604395602,3.492239467849224
264017,2.4,3.722627737226278,2.831460674157303,4.494773519163763
264018,1.6666666666666667,3.0681818181818183,3.306122448979592,3.784090909090909
264019,5.0,4.691943127962085,5.625,3.8626609442060085
264020,2.4,5.048780487804878,3.784090909090909,5.127906976744186
264021,7.173913043478261,5.6,5.701357466063348,5.593784683684794
264022,4.704545454545454,5.441860465116279,6.6976744186046515,6.069767441860465
264023,3.8,2.357142857142857,3.513203214695752,3.453488372093023
264024,3.130434782608696,4.6,4.295010845986985,4.0
264025,0.9782608695652174,3.4285714285714284,2.2736842105263158,3.413793103448276
264026,5.33175355450237,2.7818181818181817,5.809739524348811,2.6337033299697272
264027,4.609756097560975,2.4893617021276597,4.0344827586206895,3.6774193548387095
264028,4.5,5.418848167539267,4.648351648351649,3.6342042755344415
264029,3.6,6.365853658536586,4.304347826086956,6.141176470588236
264030,3.4,3.7674418604651163,4.295454545454546,4.351648351648351
264031,3.8,2.25,3.5604395604395602,3.5091743119266052
264032,2.290909090909091,3.6818181818181817,3.673469387755102,3.784090909090909
264033,5.4,3.838862559241706,5.7272727272727275,4.128440366972477
264034,2.2,3.642857142857143,3.8863636363636362,5.232558139534884
264035,7.6415094339622645,5.5227272727272725,6.617647058823529,5.693673695893451
264036,4.8,4.186046511627907,6.413793103448276,5.546511627906977
264037,4.0,2.142857142857143,3.375,2.586206896551724
264038,3.130434782608696,3.4,4.247191011235955,4.0
264039,5.357142857142857,2.4545454545454546,4.9655172413793105,2.7096774193548385
264040,5.4375,6.521739130434783,4.882978723404255,4.166666666666666
264041,3.8,3.13953488372093,3.337078651685393,3.922018348623853
264042,4.0,4.285714285714286,3.784090909090909,4.2
264043,3.0681818181818183,3.717391304347826,3.3979591836734695,4.752808988764045
264044,5.8125,3.941605839416059,4.691489361702128,4.759106933019976
264045,3.0681818181818183,3.558139534883721,4.813953488372093,3.8863636363636362
264046,4.0,2.9302325581395348,3.1704545454545454,3.4693877551020407
264047,5.472972972972973,3.558139534883721,3.7499999999999996,4.813953488372093
264049,5.8,5.232558139534884,5.7272727272727275,5.6
264050,5.023255813953488,4.8,5.546511627906977,4.044943820224719
264051,3.0,2.4545454545454546,3.784090909090909,2.9302325581395348
264052,5.8604651162790695,2.4,6.217440543601359,3.5
264053,7.708333333333333,1.3695652173913044,7.024886877828054,2.2
264054,6.6976744186046515,1.8,5.586206896551724,2.6292134831460676
264055,1.8409090909090908,2.9347826086956523,2.225806451612903,4.451612903225806
264056,2.9347826086956523,7.8,3.0681818181818183,7.9655172413793105
264057,2.357142857142857,3.109090909090909,3.3488372093023258,2.9061553985872854
264048,3.838862559241706,2.7209302325581395,3.922018348623853,3.9
264058,2.4,4.0,2.5454545454545454,4.853932584269663
264059,5.0625,4.170731707317073,4.4526315789473685,4.708680142687276
264060,3.0,3.2142857142857144,5.023255813953488,3.477272727272727
264061,3.8,3.642857142857143,3.1704545454545454,3.0681818181818183
264062,4.757709251101322,4.061757719714964,4.0625,4.653349001175089
264063,3.13953488372093,4.285714285714286,3.715596330275229,4.193181818181818
264064,3.8,4.714285714285714,5.157303370786517,5.5
264065,5.318181818181818,4.4,5.546511627906977,3.8
264066,3.6,3.13953488372093,3.438202247191011,3.2823529411764705
264067,5.318181818181818,2.8636363636363638,5.911664779161948,4.247191011235955
264068,8.590909090909092,2.152173913043478,7.620137299771167,2.1758241758241756
264069,7.159090909090909,2.443438914027149,5.6117647058823525,2.320627802690583
264070,2.5714285714285716,3.9767441860465116,3.13953488372093,2.5454545454545454
264071,2.8636363636363638,2.739130434782609,2.7096774193548385,4.252747252747253
264072,2.739130434782609,7.568181818181818,3.0681818181818183,6.620689655172414
264073,2.6,4.090909090909091,2.090909090909091,3.438202247191011
264074,4.6875,5.175,4.7368421052631575,4.713763702801461
264075,2.6,2.511627906976744,4.655172413793103,2.965909090909091
264076,3.6,3.0,3.438202247191011,2.793103448275862
264077,4.461206896551724,4.385150812064965,4.320843091334894,4.653349001175089
264078,2.8636363636363638,4.5,3.7587006960556844,3.6627906976744184
264079,3.857142857142857,4.5,3.925531914893617,4.9787234042553195
264080,5.74468085106383,3.375,5.662921348314606,4.064516129032258
264081,5.0,2.9302325581395348,3.842696629213483,2.8588235294117648
264082,5.0,2.8636363636363638,5.240761478163494,4.044943820224719
264083,8.4,1.565217391304348,7.482435597189695,1.978021978021978
264084,6.4,2.695852534562212,5.546511627906977,2.443438914027149
264085,3.0681818181818183,4.2,2.4456521739130435,5.0
264086,2.6,8.162790697674419,2.6292134831460676,6.206896551724138
264087,2.0930232558139537,4.071428571428571,2.8255813953488373,2.7551020408163267
264088,2.8636363636363638,5.6,3.7587006960556844,5.360824742268042
264089,4.8,4.928571428571429,3.6,3.558139534883721
264090,3.813559322033898,4.802784222737819,4.5316159250585475,4.922711058263972
264092,4.4,8.785714285714286,4.909090909090909,6.6976744186046515
264093,4.714285714285714,2.25,4.235294117647059,2.2
264094,4.6875,2.9716981132075473,5.3,2.780320366132723
264095,2.0454545454545454,2.020408163265306,2.5568181818181817,3.4468085106382977
264096,5.318181818181818,4.775510204081633,4.550561797752809,4.639175257731959
264097,3.642857142857143,3.923076923076923,2.7551020408163267,3.4941176470588236
264098,1.8837209302325582,3.7674418604651163,2.511627906976744,4.193181818181818
264091,2.8536585365853657,3.130434782608696,2.1789473684210527,4.351648351648351
264099,2.8,4.8,3.3027522935779814,5.057339449541284
264100,4.0,6.6,5.208333333333333,5.651162790697675
264101,4.4,4.714285714285714,3.3,3.9176470588235293
264102,2.1951219512195124,3.8,2.25,4.651685393258427
264103,5.4292343387471,4.0212765957446805,4.5475910693302,3.9130434782608696
264104,5.142857142857143,4.071428571428571,4.657039711191335,3.2142857142857144
264105,2.2,2.2,2.347826086956522,3.0
264106,4.6,11.195121951219512,4.3977272727272725,7.848837209302325
264107,3.9767441860465116,4.395348837209302,4.129411764705883,2.6292134831460676
264108,4.040816326530612,3.2608695652173916,5.1,2.8125
264109,2.0,2.016293279022403,2.831460674157303,3.634431455897981
264110,7.568181818181818,6.065217391304348,5.561797752808989,5.74468085106383
264111,2.2,7.4,2.8,7.291666666666666
264112,2.302325581395349,4.5,2.5714285714285716,3.75
264113,1.8409090909090908,4.928571428571429,2.616279069767442,4.137931034482759
264114,3.0,5.5227272727272725,3.4059633027522933,5.689655172413793
264115,4.4,5.318181818181818,4.932885906040268,5.337209302325581
264116,5.2,5.142857142857143,4.1,4.023529411764706
264117,1.7560975609756098,3.4,2.4352941176470586,4.295454545454546
264118,4.593967517401392,4.0212765957446805,4.076655052264809,3.9130434782608696
264119,4.813953488372093,4.829268292682927,4.280618311533888,3.4698795180722892
264120,3.4,3.272727272727273,2.932584269662921,3.640449438202247
264121,6.0,7.902439024390244,4.550561797752809,7.848837209302325
264122,4.395348837209302,4.186046511627907,3.558139534883721,2.730337078651685
264123,4.125,3.6956521739130435,4.549450549450549,2.708333333333333
264124,1.7608695652173914,1.8329938900203666,2.6292134831460676,3.7300743889479278
264125,1.2,6.146341463414634,1.7586206896551724,4.186046511627907
264126,7.325581395348837,5.673913043478261,5.056179775280899,5.74468085106383
264127,2.8,5.2,3.4,6.384439359267734
264128,1.8837209302325582,4.135135135135135,2.5714285714285716,3.9036144578313254
264129,2.152173913043478,7.0,2.659090909090909,6.168539325842697
264130,4.6,4.604651162790698,4.679203539823009,5.651162790697675
264131,3.4,3.75,2.6292134831460676,4.5
264132,4.186046511627907,5.22,3.134831460674157,4.168421052631579
264133,4.909090909090909,4.5,4.494773519163763,4.648351648351649
264134,5.318181818181818,4.714285714285714,4.653349001175088,3.558139534883721
264135,4.0,7.468085106382978,4.344827586206897,7.516483516483516
264136,1.4318181818181819,4.135135135135135,2.689655172413793,4.060975609756097
264137,6.6976744186046515,5.023255813953488,4.651685393258427,4.5
264138,2.8,5.0,2.868131868131868,6.326530612244899
264139,4.090909090909091,5.0,4.236509758897819,4.3
264140,3.717391304347826,7.2,3.134831460674157,6.1
264141,5.2,5.086956521739131,4.709302325581396,5.074468085106383
264142,3.3488372093023258,3.9767441860465116,3.244186046511628,5.586206896551724
264143,5.837837837837838,3.2,4.888888888888889,2.967032967032967
264144,2.4,4.909090909090909,2.6292134831460676,5.34065934065934
264145,4.186046511627907,5.877551020408164,2.831460674157303,4.308510638297872
264146,4.9052132701421804,4.4,4.275534441805227,4.4
264147,5.5227272727272725,1.7560975609756098,4.193181818181818,2.0930232558139537
264148,4.390243902439025,6.375,4.448275862068965,7.21978021978022
264149,3.6255924170616116,4.6,3.020833333333333,4.529540481400438
264150,3.8863636363636362,2.016293279022403,4.0813953488372094,2.869287991498406
264151,5.318181818181818,6.428571428571429,4.752808988764045,5.068965517241379
264152,1.8,3.4,2.896551724137931,5.966292134831461
264153,2.106382978723404,4.891304347826087,2.3258426966292136,4.044943820224719
264154,3.6,5.5227272727272725,4.188422247446084,5.258426966292135
264155,4.304347826086956,7.568181818181818,3.2,6.573033707865169
264156,4.404255319148936,4.675324675324675,4.758620689655173,4.681528662420382
264157,3.9767441860465116,4.5,3.453488372093023,5.482758620689655
264158,2.4893617021276597,5.2,2.3,4.044943820224719
264159,5.7073170731707314,3.6818181818181817,4.8375,3.134831460674157
264160,2.2,4.704545454545454,2.6292134831460676,4.695652173913044
264161,3.0681818181818183,4.6875,2.659090909090909,4.548387096774194
264162,6.611374407582938,4.071428571428571,4.809976247030879,3.7
264163,6.954545454545454,1.7560975609756098,4.909090909090909,2.197674418604651
264164,4.5,5.25,3.784090909090909,6.9
264165,2.5434782608695654,3.5625,2.61744966442953,3.6869747899159666
264166,5.113636363636363,1.5964523281596452,4.813953488372093,2.773645058448459
264167,4.4,7.024390243902439,4.853932584269663,5.232558139534884
264168,2.4,2.8,3.0,5.6
264169,2.6,5.220417633410673,3.9841089670828604,5.005675368898979
264170,4.8,8.581395348837209,3.4,6.6477272727272725
264171,5.086956521739131,5.701357466063348,5.113636363636363,5.214592274678111
264172,3.6818181818181817,5.357142857142857,3.872093023255814,6.0
264173,4.928571428571429,4.604651162790698,4.725,3.375
264174,2.872340425531915,4.695652173913044,2.5434782608695654,4.3578947368421055
264175,1.4,4.6875,2.8636363636363638,4.645161290322581
264176,4.778761061946902,4.072398190045249,4.850917431192661,4.046052631578947
264177,5.2,3.477272727272727,4.5,3.176470588235294
264178,3.3488372093023258,3.0,3.5795454545454546,6.775280898876405
264179,3.0638297872340425,2.4375,3.0201342281879193,3.193548387096774
264180,3.6,2.857142857142857,4.137931034482759,2.4167561761546725
264181,2.6,7.682926829268292,5.056179775280899,4.813953488372093
264182,2.4,3.0681818181818183,2.352272727272727,5.258426966292135
264183,2.297872340425532,5.5227272727272725,2.1,4.193181818181818
264184,3.665158371040724,5.985748218527315,4.889135254988913,5.1664753157290475
264185,3.2,4.9787234042553195,3.9767441860465116,4.9
264186,1.2,4.704545454545454,2.659090909090909,3.741573033707865
264187,6.857142857142857,4.4,6.069767441860465,4.258064516129032
264188,3.9767441860465116,4.813953488372093,4.6022727272727275,3.5357142857142856
264189,5.086956521739131,2.0,5.011363636363637,1.9431818181818181
264190,7.902439024390244,2.16,5.5058823529411764,3.221052631578947
264191,5.064935064935065,2.8,4.89795918367347,5.011363636363637
264192,4.928571428571429,8.162790697674419,3.8275862068965516,6.827586206896552
264193,4.6832579185520355,2.8,4.342105263157895,3.677639046538025
264194,5.090497737556561,7.883211678832117,5.388026607538802,6.480836236933798
264195,3.9767441860465116,3.9767441860465116,2.9315960912052117,4.05
264196,2.8,4.5,3.7241379310344827,4.9
264197,4.212765957446808,5.4,5.931818181818182,3.5604395604395602
264198,1.4,4.909090909090909,2.7613636363636362,3.943820224719101
264199,5.651162790697675,4.295454545454546,5.127906976744186,4.010869565217392
264200,3.0681818181818183,4.787234042553192,3.235955056179775,5.380434782608695
264201,3.2,5.3061224489795915,4.1,3.5957696827262047
264202,4.0,2.872340425531915,3.9886363636363638,2.3736263736263736
264203,4.9787234042553195,2.6,5.5227272727272725,2.0224719101123596
264204,2.88,1.7234042553191489,3.0525164113785554,2.5434782608695654
264205,6.428571428571429,1.62,5.7176470588235295,3.031578947368421
264206,5.649350649350649,2.6,5.408163265306123,4.6022727272727275
264207,6.428571428571429,6.214285714285714,4.551724137931035,6.620689655172414
264208,3.384955752212389,3.6818181818181817,3.9473684210526314,4.295454545454546
264209,5.294117647058823,8.528678304239401,5.188470066518847,6.6627497062279675
264210,4.186046511627907,4.186046511627907,2.9315960912052117,4.1625
264211,2.8,4.2,3.0681818181818183,4.7
264212,4.071428571428571,5.5227272727272725,5.865168539325842,3.8
264213,1.8,3.4123222748815167,2.965909090909091,4.183673469387756
264214,6.488372093023256,2.2,5.232558139534884,3.539325842696629
264215,3.8,5.357142857142857,3.9,5.282608695652174
264216,3.8,5.5102040816326525,3.6,3.701527614571093
264217,4.6875,3.42,4.549450549450549,2.3684210526315788
264218,4.108695652173913,2.2,4.8,2.0
264219,3.24,1.7234042553191489,3.446389496717724,2.5434782608695654
264220,6.27906976744186,2.204081632653061,6.352941176470588,3.351063829787234
264221,6.127659574468085,3.0,5.5493273542600905,4.146067415730337
264222,3.506493506493506,4.593967517401393,3.9473684210526314,4.339839265212399
264223,5.785714285714286,5.357142857142857,4.448275862068965,6.310344827586207
264224,4.704545454545454,7.182044887780548,4.689578713968958,6.313912009512485
264225,5.113636363636363,3.0,3.4801288936627284,4.280487804878049
264226,4.5,4.604651162790698,5.5,4.146067415730337
264227,3.2,3.272727272727273,3.3870967741935485,3.9886363636363638
264228,5.6,4.186046511627907,5.023255813953488,5.086956521739131
264229,3.9375,2.8125,3.9130434782608696,2.463157894736842
264230,2.347826086956522,2.4545454545454546,4.6,2.4269662921348316
264231,3.6,1.9148936170212767,3.6117136659436007,2.152173913043478
264232,5.5227272727272725,3.4,5.023255813953488,3.9
264233,5.441860465116279,4.714285714285714,4.551724137931035,6.174418604651163
264234,3.701298701298701,4.813953488372093,3.877551020408163,4.6
264235,5.170212765957447,8.55,3.870967741935484,6.823104693140794
264236,2.5434782608695654,3.272727272727273,3.857142857142857,4.447058823529412
264237,4.108695652173913,5.357142857142857,3.4615384615384617,4.806818181818182
264238,5.8,3.1168831168831166,5.172413793103448,4.144736842105264
264240,5.113636363636363,3.5625,3.3333333333333335,4.304347826086956
264241,5.2,5.926829268292683,3.774193548387097,5.275862068965517
264242,3.558139534883721,4.593967517401392,6.069767441860465,4.64324917672887
264243,3.6,3.0,4.641255605381166,3.477272727272727
264244,6.326530612244897,3.0,4.124559341950647,2.7473684210526317
264245,3.9767441860465116,2.9302325581395348,4.648351648351649,2.659090909090909
264246,4.5,1.5319148936170213,5.7176470588235295,1.858695652173913
264247,4.704545454545454,2.6,5.023255813953488,2.6
264248,5.113636363636363,2.8125,4.862068965517241,2.9347826086956523
264249,3.2,2.9302325581395348,3.632286995515695,4.044943820224719
264250,5.361702127659575,7.2439024390243905,4.212765957446808,6.606498194945849
264251,1.565217391304348,4.604651162790698,3.3260869565217392,4.764705882352941
264252,5.74468085106383,5.785714285714286,4.450549450549451,5.275862068965517
264253,6.4,3.1168831168831166,4.909090909090909,4.290465631929047
264254,4.787234042553192,4.061757719714965,5.650224215246637,3.8231917336394945
264255,4.2,3.75,3.5353535353535355,3.6774193548387095
264256,5.441860465116279,6.365853658536586,3.6774193548387095,5.337209302325581
264257,2.0454545454545454,4.802784222737819,5.068965517241379,4.742041712403952
264258,5.2,2.2,4.439461883408072,2.932584269662921
264259,5.188470066518847,4.012738853503184,4.343434343434343,3.1562167906482466
