game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
446934,2016-04-09,0.0,0.0,0.0,0.0
446935,2016-04-09,0.0,8.181818181818182,0.0,8.181818181818182
446936,2016-04-09,0.0,0.0,0.0,0.0
446937,2016-04-09,3.0,0.0,3.0,0.0
446938,2016-04-09,10.714285714285714,0.0,10.714285714285714,0.0
446939,2016-04-09,3.0,0.0,3.0,0.0
446941,2016-04-09,5.4,2.5714285714285716,5.4,2.5714285714285716
446942,2016-04-10,0.0,0.0,0.0,0.0
446943,2016-04-10,9.0,0.0,9.0,0.0
446945,2016-04-10,2.535211267605634,2.5714285714285716,2.535211267605634,2.5714285714285716
446946,2016-04-10,1.2857142857142858,0.0,1.2857142857142858,0.0
446947,2016-04-10,0.0,0.0,0.0,0.0
446948,2016-04-10,0.0,0.0,0.0,0.0
446950,2016-04-10,1.5,7.058823529411765,1.5,7.058823529411765
446951,2016-04-10,5.1923076923076925,0.0,5.1923076923076925,0.0
446952,2016-04-10,0.0,0.0,0.0,0.0
446953,2016-04-10,8.823529411764707,4.5,8.823529411764707,4.5
446954,2016-04-10,0.0,4.5,0.0,4.5
446955,2016-04-10,0.0,1.7307692307692306,0.0,1.7307692307692306
446956,2016-04-10,0.0,3.0,0.0,3.0
446957,2016-04-11,2.5714285714285716,3.857142857142857,2.5714285714285716,3.857142857142857
446958,2016-04-11,3.0,1.8,3.0,1.8
446959,2016-04-11,7.2,3.4615384615384612,7.2,3.4615384615384612
446960,2016-04-11,1.2857142857142858,3.0,1.2857142857142858,3.0
446961,2016-04-11,450.0,3.6,450.0,3.6
446962,2016-04-11,1.2857142857142858,0.0,1.2857142857142858,0.0
446963,2016-04-11,0.0,0.0,0.0,0.0
446964,2016-04-11,8.78048780487805,1.8,8.78048780487805,1.8
446965,2016-04-11,4.5,7.2,4.5,7.2
446966,2016-04-11,1.2857142857142858,11.25,1.2857142857142858,11.25
446967,2016-04-11,3.6,4.5,3.6,4.5
446968,2016-04-12,0.0,5.142857142857143,0.0,5.142857142857143
446969,2016-04-12,0.0,0.0,0.0,0.0
446970,2016-04-12,11.25,0.0,11.25,0.0
446971,2016-04-12,5.4,7.058823529411765,5.4,7.058823529411765
446972,2016-04-12,9.0,0.0,9.0,0.0
446973,2016-04-12,3.5294117647058827,3.0,3.5294117647058827,3.0
446974,2016-04-12,0.0,8.653846153846153,0.0,8.653846153846153
446976,2016-04-12,1.2857142857142858,3.4615384615384612,1.2857142857142858,3.4615384615384612
446977,2016-04-12,3.6,1.5,3.6,1.5
446978,2016-04-12,16.875,0.0,16.875,0.0
446979,2016-04-12,1.4754098360655739,5.294117647058824,1.4754098360655739,5.294117647058824
446980,2016-04-12,7.5,5.4,7.5,5.4
446975,2016-04-13,8.78048780487805,0.0,8.78048780487805,0.0
446981,2016-04-13,9.0,17.419354838709676,9.0,17.419354838709676
446982,2016-04-13,6.75,5.806451612903226,6.75,5.806451612903226
446983,2016-04-13,21.0,1.2857142857142858,21.0,1.2857142857142858
446984,2016-04-13,4.5,2.5714285714285716,4.5,2.5714285714285716
446985,2016-04-13,9.0,1.8,9.0,1.8
446986,2016-04-13,7.258064516129032,7.2,7.258064516129032,7.2
446987,2016-04-13,0.0,0.0,0.0,0.0
446988,2016-04-13,9.0,3.6,9.0,3.6
446989,2016-04-13,4.390243902439025,18.0,4.390243902439025,18.0
446990,2016-04-13,0.0,27.0,0.0,27.0
446992,2016-04-13,3.0,10.8,3.0,10.8
446993,2016-04-13,3.6,14.516129032258064,3.6,14.516129032258064
446994,2016-04-13,14.516129032258064,7.2,14.516129032258064,7.2
446995,2016-04-13,3.0,4.5,3.0,4.5
446991,2016-04-14,6.0,11.11111111111111,6.0,11.11111111111111
446996,2016-04-14,1.267605633802817,3.0,1.267605633802817,3.0
446997,2016-04-14,1.5,5.4,1.5,5.4
446998,2016-04-14,2.076923076923077,1.2857142857142858,2.076923076923077,1.2857142857142858
446999,2016-04-14,2.25,0.0,2.25,0.0
447000,2016-04-14,1.5,2.410714285714286,1.5,2.410714285714286
447001,2016-04-14,7.2,1.7647058823529413,7.2,1.7647058823529413
447002,2016-04-14,6.428571428571428,0.0,6.428571428571428,0.0
447003,2016-04-14,5.4,0.0,5.4,0.0
447004,2016-04-14,5.4961832061068705,9.0,5.4961832061068705,9.0
447005,2016-04-14,0.0,3.6,0.0,3.6
447006,2016-04-14,13.170731707317074,3.0,13.170731707317074,3.0
447007,2016-04-15,4.846153846153846,9.9,4.846153846153846,9.9
447008,2016-04-15,9.0,8.571428571428571,9.0,8.571428571428571
447009,2016-04-15,3.71900826446281,4.285714285714286,3.71900826446281,4.285714285714286
447010,2016-04-15,4.017857142857143,3.857142857142857,4.017857142857143,3.857142857142857
447011,2016-04-15,3.0,2.25,3.0,2.25
447012,2016-04-15,2.903225806451613,4.462809917355372,2.903225806451613,4.462809917355372
447013,2016-04-15,3.6885245901639347,5.625,3.6885245901639347,5.625
447014,2016-04-15,3.2926829268292686,1.6071428571428572,3.2926829268292686,1.6071428571428572
447015,2016-04-15,4.285714285714286,4.017857142857143,4.285714285714286,4.017857142857143
447016,2016-04-15,1.5,2.7480916030534353,1.5,2.7480916030534353
447017,2016-04-15,3.0,1.5,3.0,1.5
447018,2016-04-15,1.2,3.272727272727273,1.2,3.272727272727273
447019,2016-04-15,5.4,7.2,5.4,7.2
447020,2016-04-15,6.0,8.1,6.0,8.1
447021,2016-04-15,1.6071428571428572,1.2857142857142858,1.6071428571428572,1.2857142857142858
447022,2016-04-16,8.0,8.181818181818182,8.0,8.181818181818182
447023,2016-04-16,2.9508196721311477,6.0,2.9508196721311477,6.0
447024,2016-04-16,3.0,5.4,3.0,5.4
447025,2016-04-16,0.0,9.0,0.0,9.0
447026,2016-04-16,6.545454545454546,2.9508196721311477,6.545454545454546,2.9508196721311477
447027,2016-04-16,1.9285714285714286,0.0,1.9285714285714286,0.0
447028,2016-04-16,6.338028169014085,8.910891089108912,6.338028169014085,8.910891089108912
447029,2016-04-16,2.7480916030534353,7.82608695652174,2.7480916030534353,7.82608695652174
447030,2016-04-16,1.2857142857142858,1.5,1.2857142857142858,1.5
447031,2016-04-16,5.7272727272727275,11.571428571428571,5.7272727272727275,11.571428571428571
447032,2016-04-16,0.0,4.821428571428572,0.0,4.821428571428572
447033,2016-04-16,5.4,4.5,5.4,4.5
447034,2016-04-16,4.5,0.6923076923076923,4.5,0.6923076923076923
447035,2016-04-16,5.7272727272727275,0.0,5.7272727272727275,0.0
447036,2016-04-16,3.2142857142857144,4.153846153846154,3.2142857142857144,4.153846153846154
447037,2016-04-17,1.5,3.4615384615384617,1.5,3.4615384615384617
447038,2016-04-17,6.428571428571428,0.0,6.428571428571428,0.0
447040,2016-04-17,3.0,2.410714285714286,3.0,2.410714285714286
447041,2016-04-17,3.5643564356435644,0.0,3.5643564356435644,0.0
447042,2016-04-17,2.769230769230769,4.462809917355372,2.769230769230769,4.462809917355372
447043,2016-04-17,6.545454545454546,3.5294117647058827,6.545454545454546,3.5294117647058827
447044,2016-04-17,2.9752066115702482,3.6,2.9752066115702482,3.6
447045,2016-04-17,4.411764705882353,0.0,4.411764705882353,0.0
447046,2016-04-17,5.0,0.0,5.0,0.0
447047,2016-04-17,5.121951219512195,52.5,5.121951219512195,52.5
447048,2016-04-17,0.0,3.435114503816794,0.0,3.435114503816794
447049,2016-04-17,3.5294117647058827,4.090909090909091,3.5294117647058827,4.090909090909091
447050,2016-04-17,1.4516129032258065,1.3846153846153846,1.4516129032258065,1.3846153846153846
447051,2016-04-17,5.74468085106383,0.0,5.74468085106383,0.0
447052,2016-04-18,10.0,0.0,10.0,0.0
447053,2016-04-18,7.128712871287129,5.901639344262295,7.128712871287129,5.901639344262295
447054,2016-04-18,0.0,12.32876712328767,0.0,12.32876712328767
447055,2016-04-18,1.3846153846153846,4.090909090909091,1.3846153846153846,4.090909090909091
447056,2016-04-18,4.462809917355372,0.0,4.462809917355372,0.0
447057,2016-04-18,10.0,2.25,10.0,2.25
447058,2016-04-18,5.294117647058824,2.4545454545454546,5.294117647058824,2.4545454545454546
447067,2016-04-18,1.5,0.6923076923076923,1.5,0.6923076923076923
447059,2016-04-19,7.058823529411765,2.9752066115702482,7.058823529411765,2.9752066115702482
447060,2016-04-19,2.4,0.75,2.4,0.75
447061,2016-04-19,5.4,9.375,5.4,9.375
447062,2016-04-19,2.4545454545454546,3.0,2.4545454545454546,3.0
447063,2016-04-19,2.410714285714286,3.5643564356435644,2.410714285714286,3.5643564356435644
447064,2016-04-19,0.75,6.0,0.75,6.0
447065,2016-04-19,7.590361445783132,4.5,7.590361445783132,4.5
447066,2016-04-19,3.0,10.305343511450381,3.0,10.305343511450381
447068,2016-04-19,6.545454545454546,4.337349397590361,6.545454545454546,4.337349397590361
447069,2016-04-19,5.346534653465347,2.4545454545454546,5.346534653465347,2.4545454545454546
447070,2016-04-19,3.4615384615384617,8.25,3.4615384615384617,8.25
447071,2016-04-19,10.125,4.772727272727273,10.125,4.772727272727273
447072,2016-04-19,7.2,4.265402843601896,7.2,4.265402843601896
447073,2016-04-19,3.857142857142857,2.0454545454545454,3.857142857142857,2.0454545454545454
447082,2016-04-19,0.0,0.0,0.0,0.0
447074,2016-04-20,4.5,6.842105263157894,4.5,6.842105263157894
447075,2016-04-20,3.4615384615384617,3.6885245901639347,3.4615384615384617,3.6885245901639347
447076,2016-04-20,3.3333333333333335,2.983425414364641,3.3333333333333335,2.983425414364641
447077,2016-04-20,0.6818181818181819,0.0,0.6818181818181819,0.0
447078,2016-04-20,2.983425414364641,7.9411764705882355,2.983425414364641,7.9411764705882355
447079,2016-04-20,2.347826086956522,3.662790697674419,2.347826086956522,3.662790697674419
447080,2016-04-20,6.352941176470588,2.0610687022900764,6.352941176470588,2.0610687022900764
447081,2016-04-20,2.827225130890052,5.294117647058824,2.827225130890052,5.294117647058824
447083,2016-04-20,7.232142857142858,2.4324324324324325,7.232142857142858,2.4324324324324325
447084,2016-04-20,3.272727272727273,2.647058823529412,3.272727272727273,2.647058823529412
447085,2016-04-20,0.8108108108108109,2.25,0.8108108108108109,2.25
447086,2016-04-20,5.206611570247934,5.960264900662252,5.206611570247934,5.960264900662252
447087,2016-04-20,3.75,6.971830985915493,3.75,6.971830985915493
447088,2016-04-20,5.675675675675675,0.6338028169014085,5.675675675675675,0.6338028169014085
447096,2016-04-20,4.436619718309859,2.4324324324324325,4.436619718309859,2.4324324324324325
447089,2016-04-21,3.4123222748815163,8.852459016393443,3.4123222748815163,8.852459016393443
447090,2016-04-21,2.0930232558139537,1.2272727272727273,2.0930232558139537,1.2272727272727273
447091,2016-04-21,1.5697674418604652,2.9347826086956523,1.5697674418604652,2.9347826086956523
447092,2016-04-21,3.272727272727273,2.227722772277228,3.272727272727273,2.227722772277228
447093,2016-04-21,8.108108108108109,4.455445544554456,8.108108108108109,4.455445544554456
447094,2016-04-21,5.163934426229509,1.6363636363636365,5.163934426229509,1.6363636363636365
447095,2016-04-21,9.0,3.2142857142857144,9.0,3.2142857142857144
447097,2016-04-21,6.176470588235294,4.390243902439024,6.176470588235294,4.390243902439024
447098,2016-04-21,4.05,4.411764705882353,4.05,4.411764705882353
447099,2016-04-21,6.176470588235294,4.5,6.176470588235294,4.5
447100,2016-04-21,4.5,2.4725274725274726,4.5,2.4725274725274726
447101,2016-04-21,5.206611570247934,2.769230769230769,5.206611570247934,2.769230769230769
447102,2016-04-21,6.774193548387096,3.15,6.774193548387096,3.15
447103,2016-04-22,8.181818181818182,5.625,8.181818181818182,5.625
447104,2016-04-22,6.639344262295082,2.2131147540983607,6.639344262295082,2.2131147540983607
447105,2016-04-22,5.1923076923076925,2.2388059701492535,5.1923076923076925,2.2388059701492535
447106,2016-04-22,7.267080745341614,1.8,7.267080745341614,1.8
447107,2016-04-22,0.0,6.428571428571429,0.0,6.428571428571429
447108,2016-04-22,3.7696335078534027,6.702127659574468,3.7696335078534027,6.702127659574468
447109,2016-04-22,0.6923076923076923,3.662790697674419,0.6923076923076923,3.662790697674419
447110,2016-04-22,6.31578947368421,6.036585365853659,6.31578947368421,6.036585365853659
447111,2016-04-22,1.35,2.3560209424083767,1.35,2.3560209424083767
447112,2016-04-22,21.428571428571427,5.684210526315789,21.428571428571427,5.684210526315789
447113,2016-04-22,2.8125,3.5,2.8125,3.5
447114,2016-04-22,0.8823529411764707,4.5,0.8823529411764707,4.5
447115,2016-04-22,5.4,8.385093167701863,5.4,8.385093167701863
447116,2016-04-22,5.294117647058824,2.983425414364641,5.294117647058824,2.983425414364641
447117,2016-04-22,2.616279069767442,3.480662983425414,2.616279069767442,3.480662983425414
447118,2016-04-23,2.4324324324324325,0.0,2.4324324324324325,0.0
447119,2016-04-23,6.666666666666667,5.921052631578948,6.666666666666667,5.921052631578948
447120,2016-04-23,1.8,3.75,1.8,3.75
447121,2016-04-23,4.736842105263158,6.393442622950819,4.736842105263158,6.393442622950819
447122,2016-04-23,2.827225130890052,0.47368421052631576,2.827225130890052,0.47368421052631576
447123,2016-04-23,9.0,3.888888888888889,9.0,3.888888888888889
447124,2016-04-23,3.7058823529411766,4.475138121546961,3.7058823529411766,4.475138121546961
447125,2016-04-23,2.4324324324324325,7.682926829268293,2.4324324324324325,7.682926829268293
447126,2016-04-23,1.894736842105263,2.827225130890052,1.894736842105263,2.827225130890052
447127,2016-04-23,2.25,4.090909090909091,2.25,4.090909090909091
447128,2016-04-23,9.863013698630136,4.8,9.863013698630136,4.8
447129,2016-04-23,2.6732673267326734,1.0,2.6732673267326734,1.0
447130,2016-04-23,0.0,2.795031055900621,0.0,2.795031055900621
447131,2016-04-23,3.1395348837209305,0.0,3.1395348837209305,0.0
447132,2016-04-23,4.809160305343512,4.0,4.809160305343512,4.0
447133,2016-04-24,2.8125,5.7272727272727275,2.8125,5.7272727272727275
447134,2016-04-24,4.172185430463577,0.0,4.172185430463577,0.0
447135,2016-04-24,10.384615384615385,1.0,10.384615384615385,1.0
447136,2016-04-24,8.01980198019802,2.827225130890052,8.01980198019802,2.827225130890052
447137,2016-04-24,6.293706293706293,5.0625,6.293706293706293,5.0625
447138,2016-04-24,6.875,4.772727272727273,6.875,4.772727272727273
447139,2016-04-24,1.2735849056603774,0.0,1.2735849056603774,0.0
447140,2016-04-24,0.0,1.5,0.0,1.5
447141,2016-04-24,0.0,4.0,0.0,4.0
447142,2016-04-24,8.453038674033149,1.894736842105263,8.453038674033149,1.894736842105263
447143,2016-04-24,1.9889502762430937,4.172185430463577,1.9889502762430937,4.172185430463577
447144,2016-04-24,4.768211920529802,8.289473684210527,4.768211920529802,8.289473684210527
447145,2016-04-24,5.364238410596027,5.789473684210526,5.364238410596027,5.789473684210526
447146,2016-04-24,5.294117647058823,2.9716981132075473,5.294117647058823,2.9716981132075473
447147,2016-04-24,0.49723756906077343,2.7777777777777777,0.49723756906077343,2.7777777777777777
447148,2016-04-25,7.5,0.0,7.5,0.0
447149,2016-04-25,5.701357466063348,4.712041884816753,5.701357466063348,4.712041884816753
447150,2016-04-25,4.1637010676156585,0.0,4.1637010676156585,0.0
447151,2016-04-25,0.9,3.2142857142857144,0.9,3.2142857142857144
447152,2016-04-25,6.25,1.4917127071823204,6.25,1.4917127071823204
447153,2016-04-25,1.5,6.111111111111112,1.5,6.111111111111112
447154,2016-04-25,3.0901287553648067,1.398963730569948,3.0901287553648067,1.398963730569948
447155,2016-04-25,2.7607361963190185,4.972375690607734,2.7607361963190185,4.972375690607734
447156,2016-04-25,0.0,6.279069767441861,0.0,6.279069767441861
447157,2016-04-25,0.0,2.0930232558139537,0.0,2.0930232558139537
447158,2016-04-25,3.3609958506224062,7.5,3.3609958506224062,7.5
447159,2016-04-25,3.9130434782608696,2.0930232558139537,3.9130434782608696,2.0930232558139537
447160,2016-04-25,5.407725321888412,2.7,5.407725321888412,2.7
447161,2016-04-26,4.054054054054054,3.7058823529411766,4.054054054054054,3.7058823529411766
447162,2016-04-26,3.423913043478261,7.216981132075472,3.423913043478261,7.216981132075472
447163,2016-04-26,6.237623762376238,1.8,6.237623762376238,1.8
447164,2016-04-26,3.157894736842105,3.8207547169811322,3.157894736842105,3.8207547169811322
447165,2016-04-26,2.6865671641791042,8.059701492537313,2.6865671641791042,8.059701492537313
447166,2016-04-26,5.364238410596027,3.7786259541984735,5.364238410596027,3.7786259541984735
447167,2016-04-26,3.157894736842105,1.115702479338843,3.157894736842105,1.115702479338843
447168,2016-04-26,1.5,5.034965034965035,1.5,5.034965034965035
447169,2016-04-26,4.682080924855491,3.5573122529644268,4.682080924855491,3.5573122529644268
447170,2016-04-26,3.176470588235294,5.0,3.176470588235294,5.0
447171,2016-04-26,3.802816901408451,3.442622950819672,3.802816901408451,3.442622950819672
447172,2016-04-26,4.32,0.9424083769633507,4.32,0.9424083769633507
447173,2016-04-26,10.426829268292684,2.7777777777777777,10.426829268292684,2.7777777777777777
447174,2016-04-26,3.5231316725978647,4.153846153846154,3.5231316725978647,4.153846153846154
447175,2016-04-26,8.873239436619718,2.7,8.873239436619718,2.7
447176,2016-04-27,1.4673913043478262,6.824644549763033,1.4673913043478262,6.824644549763033
447177,2016-04-27,3.7037037037037037,4.475138121546961,3.7037037037037037,4.475138121546961
447178,2016-04-27,2.5,1.859504132231405,2.5,1.859504132231405
447179,2016-04-27,5.4672897196261685,5.294117647058824,5.4672897196261685,5.294117647058824
447180,2016-04-27,0.0,1.6071428571428572,0.0,1.6071428571428572
447181,2016-04-27,3.8076923076923075,7.777777777777778,3.8076923076923075,7.777777777777778
447182,2016-04-27,1.7647058823529411,6.5625,1.7647058823529411,6.5625
447183,2016-04-27,6.631578947368421,0.0,6.631578947368421,0.0
447185,2016-04-27,4.63519313304721,5.625,4.63519313304721,5.625
447186,2016-04-27,5.844155844155844,2.758620689655172,5.844155844155844,2.758620689655172
447187,2016-04-27,1.4210526315789473,5.409836065573771,1.4210526315789473,5.409836065573771
447188,2016-04-27,9.0,4.285714285714286,9.0,4.285714285714286
447189,2016-04-27,3.079847908745247,4.285714285714286,3.079847908745247,4.285714285714286
447190,2016-04-27,3.5714285714285716,7.330316742081448,3.5714285714285716,7.330316742081448
447191,2016-04-28,6.61764705882353,3.312883435582822,6.61764705882353,3.312883435582822
447192,2016-04-28,5.4,6.31578947368421,5.4,6.31578947368421
447193,2016-04-28,0.3585657370517928,4.45945945945946,0.3585657370517928,4.45945945945946
447194,2016-04-28,0.8709677419354839,8.470588235294118,0.8709677419354839,8.470588235294118
447195,2016-04-28,7.283236994219653,4.481327800829876,7.283236994219653,4.481327800829876
447196,2016-04-28,2.625,4.5,2.625,4.5
447198,2016-04-28,6.090225563909774,2.850678733031674,6.090225563909774,2.850678733031674
447199,2016-04-29,1.9926199261992619,5.294117647058824,1.9926199261992619,5.294117647058824
447200,2016-04-29,6.31578947368421,4.196891191709844,6.31578947368421,4.196891191709844
447201,2016-04-29,4.5,3.91304347826087,4.5,3.91304347826087
447202,2016-04-29,0.0,4.7908745247148286,0.0,4.7908745247148286
447203,2016-04-29,3.838862559241706,3.506493506493506,3.838862559241706,3.506493506493506
447204,2016-04-29,3.9442231075697207,0.0,3.9442231075697207,0.0
447205,2016-04-29,0.0,5.915492957746479,0.0,5.915492957746479
447206,2016-04-29,1.8,6.293706293706293,1.8,6.293706293706293
447207,2016-04-29,3.375,2.7480916030534353,3.375,2.7480916030534353
447208,2016-04-29,10.0,5.380434782608696,10.0,5.380434782608696
447209,2016-04-29,8.709677419354838,2.9752066115702482,8.709677419354838,2.9752066115702482
447210,2016-04-29,6.0,1.8,6.0,1.8
447211,2016-04-29,5.664335664335664,6.857142857142857,5.664335664335664,6.857142857142857
447212,2016-04-29,2.5531914893617023,3.3609958506224062,2.5531914893617023,3.3609958506224062
447213,2016-04-29,5.701357466063348,2.226148409893993,5.701357466063348,2.226148409893993
447215,2016-04-30,1.8,0.7468879668049793,1.8,0.7468879668049793
447216,2016-04-30,4.691943127962085,17.027027027027025,4.691943127962085,17.027027027027025
447217,2016-04-30,4.1078838174273855,0.0,4.1078838174273855,0.0
447218,2016-04-30,6.406779661016949,0.0,6.406779661016949,0.0
447219,2016-04-30,2.25,0.3557312252964427,2.25,0.3557312252964427
447220,2016-04-30,0.0,0.0,0.0,0.0
447221,2016-04-30,7.26457399103139,2.347826086956522,7.26457399103139,2.347826086956522
447222,2016-04-30,3.2286995515695067,6.961325966850828,3.2286995515695067,6.961325966850828
447223,2016-04-30,4.5,4.444444444444445,4.5,4.444444444444445
447224,2016-04-30,3.5714285714285716,6.954545454545454,3.5714285714285716,6.954545454545454
447225,2016-04-30,3.3644859813084116,4.925373134328358,3.3644859813084116,4.925373134328358
447226,2016-04-30,1.6071428571428572,6.887755102040816,1.6071428571428572,6.887755102040816
447227,2016-04-30,5.669291338582678,2.423076923076923,5.669291338582678,2.423076923076923
447228,2016-04-30,3.24,0.5555555555555556,3.24,0.5555555555555556
447229,2016-05-01,5.163934426229509,4.639175257731958,5.163934426229509,4.639175257731958
447230,2016-05-01,3.9130434782608696,1.6578947368421053,3.9130434782608696,1.6578947368421053
447231,2016-05-01,5.15625,0.0,5.15625,0.0
447232,2016-05-01,1.792828685258964,2.42152466367713,1.792828685258964,2.42152466367713
447233,2016-05-01,8.90625,3.8613861386138613,8.90625,3.8613861386138613
447234,2016-05-01,3.308823529411765,4.852941176470589,3.308823529411765,4.852941176470589
447235,2016-05-01,2.4901185770750986,5.675675675675675,2.4901185770750986,5.675675675675675
447236,2016-05-01,1.44,2.8458498023715415,1.44,2.8458498023715415
447237,2016-05-01,2.5925925925925926,2.440677966101695,2.5925925925925926,2.440677966101695
447238,2016-05-01,7.468879668049792,4.66321243523316,7.468879668049792,4.66321243523316
447239,2016-05-01,5.856164383561644,4.462809917355372,5.856164383561644,4.462809917355372
447240,2016-05-01,2.4324324324324325,2.9577464788732395,2.4324324324324325,2.9577464788732395
447241,2016-05-01,1.717557251908397,3.6986301369863015,1.717557251908397,3.6986301369863015
447242,2016-05-01,3.639705882352941,4.46064139941691,3.639705882352941,4.46064139941691
447243,2016-05-01,1.9285714285714286,4.354838709677419,1.9285714285714286,4.354838709677419
447244,2016-05-02,3.665158371040724,0.0,3.665158371040724,0.0
447245,2016-05-02,2.8378378378378377,0.75,2.8378378378378377,0.75
447246,2016-05-02,3.5454545454545454,12.073170731707318,3.5454545454545454,12.073170731707318
447247,2016-05-02,3.2565789473684212,3.896103896103896,3.2565789473684212,3.896103896103896
447248,2016-05-02,4.472049689440993,11.25,4.472049689440993,11.25
447249,2016-05-02,7.279411764705882,3.9130434782608696,7.279411764705882,3.9130434782608696
447250,2016-05-02,3.9560439560439558,2.6684636118598384,3.9560439560439558,2.6684636118598384
447251,2016-05-02,4.205607476635515,3.665158371040724,4.205607476635515,3.665158371040724
447252,2016-05-02,6.870229007633588,2.52,6.870229007633588,2.52
447253,2016-05-02,3.3904109589041096,1.4342629482071712,3.3904109589041096,1.4342629482071712
447254,2016-05-03,0.0,5.032894736842105,0.0,5.032894736842105
447255,2016-05-03,4.927007299270073,4.615384615384616,4.927007299270073,4.615384615384616
447256,2016-05-03,1.490066225165563,1.4173228346456694,1.490066225165563,1.4173228346456694
447257,2016-05-03,5.124555160142348,1.0,5.124555160142348,1.0
447258,2016-05-03,5.043103448275862,0.0,5.043103448275862,0.0
447259,2016-05-03,3.312883435582822,5.5479452054794525,3.312883435582822,5.5479452054794525
447260,2016-05-03,0.0,2.2058823529411766,0.0,2.2058823529411766
447261,2016-05-03,3.7380191693290734,5.76,3.7380191693290734,5.76
447262,2016-05-03,6.7924528301886795,0.0,6.7924528301886795,0.0
447263,2016-05-03,3.333333333333333,7.03125,3.333333333333333,7.03125
447264,2016-05-03,3.092783505154639,3.5454545454545454,3.092783505154639,3.5454545454545454
447265,2016-05-03,0.0,4.0,0.0,4.0
447266,2016-05-03,3.843416370106761,4.645161290322581,3.843416370106761,4.645161290322581
447267,2016-05-03,2.9752066115702482,4.300341296928328,2.9752066115702482,4.300341296928328
447268,2016-05-03,6.296296296296296,2.032258064516129,6.296296296296296,2.032258064516129
447269,2016-05-04,4.1489361702127665,3.9901477832512313,4.1489361702127665,3.9901477832512313
