game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
446933,2016-04-09,0.0,0.0,0.0,0.0
446934,2016-04-09,0.0,0.0,0.0,0.0
446935,2016-04-09,0.0,12.272727272727272,0.0,12.272727272727272
446936,2016-04-09,0.0,0.0,0.0,0.0
446937,2016-04-09,10.5,0.0,10.5,0.0
446938,2016-04-09,17.142857142857142,0.0,17.142857142857142,0.0
446939,2016-04-09,6.0,0.0,6.0,0.0
446941,2016-04-09,12.6,10.285714285714286,12.6,10.285714285714286
446942,2016-04-10,0.0,0.0,0.0,0.0
446943,2016-04-10,3.0,7.714285714285714,3.0,7.714285714285714
446945,2016-04-10,3.802816901408451,6.428571428571429,3.802816901408451,6.428571428571429
446946,2016-04-10,5.142857142857143,7.5,5.142857142857143,7.5
446947,2016-04-10,0.0,0.0,0.0,0.0
446948,2016-04-10,7.5,0.0,7.5,0.0
446950,2016-04-10,9.0,7.058823529411765,9.0,7.058823529411765
446951,2016-04-10,3.4615384615384612,9.0,3.4615384615384612,9.0
446952,2016-04-10,0.0,0.0,0.0,0.0
446953,2016-04-10,7.058823529411765,9.0,7.058823529411765,9.0
446954,2016-04-10,0.0,4.5,0.0,4.5
446955,2016-04-10,0.0,17.307692307692307,0.0,17.307692307692307
446956,2016-04-10,0.0,4.5,0.0,4.5
446957,2016-04-11,9.0,5.142857142857143,9.0,5.142857142857143
446958,2016-04-11,15.0,7.2,15.0,7.2
446959,2016-04-11,5.4,12.115384615384615,5.4,12.115384615384615
446960,2016-04-11,5.142857142857143,13.5,5.142857142857143,13.5
446961,2016-04-11,0.0,7.2,0.0,7.2
446962,2016-04-11,6.428571428571429,0.0,6.428571428571429,0.0
446963,2016-04-11,0.0,0.0,0.0,0.0
446964,2016-04-11,6.585365853658537,1.8,6.585365853658537,1.8
446965,2016-04-11,7.5,12.6,7.5,12.6
446966,2016-04-11,10.285714285714286,11.25,10.285714285714286,11.25
446967,2016-04-11,9.0,6.0,9.0,6.0
446968,2016-04-12,6.0,7.714285714285714,6.0,7.714285714285714
446969,2016-04-12,0.0,0.0,0.0,0.0
446970,2016-04-12,9.0,0.0,9.0,0.0
446971,2016-04-12,10.8,8.823529411764707,10.8,8.823529411764707
446972,2016-04-12,5.4,0.0,5.4,0.0
446973,2016-04-12,7.058823529411765,10.5,7.058823529411765,10.5
446974,2016-04-12,13.5,22.5,13.5,22.5
446976,2016-04-12,10.285714285714286,6.9230769230769225,10.285714285714286,6.9230769230769225
446977,2016-04-12,5.4,10.5,5.4,10.5
446978,2016-04-12,8.4375,0.0,8.4375,0.0
446979,2016-04-12,4.426229508196721,10.588235294117649,4.426229508196721,10.588235294117649
446980,2016-04-12,10.5,9.0,10.5,9.0
446975,2016-04-13,2.1951219512195124,9.0,2.1951219512195124,9.0
446981,2016-04-13,5.4,5.806451612903226,5.4,5.806451612903226
446982,2016-04-13,6.75,8.709677419354838,6.75,8.709677419354838
446983,2016-04-13,12.0,11.571428571428571,12.0,11.571428571428571
446984,2016-04-13,6.0,7.714285714285714,6.0,7.714285714285714
446985,2016-04-13,6.0,12.6,6.0,12.6
446986,2016-04-13,7.258064516129032,9.0,7.258064516129032,9.0
446987,2016-04-13,0.0,0.0,0.0,0.0
446988,2016-04-13,11.25,10.8,11.25,10.8
446989,2016-04-13,4.390243902439025,6.0,4.390243902439025,6.0
446990,2016-04-13,0.0,18.0,0.0,18.0
446992,2016-04-13,6.0,9.0,6.0,9.0
446993,2016-04-13,5.4,14.516129032258064,5.4,14.516129032258064
446994,2016-04-13,11.612903225806452,5.4,11.612903225806452,5.4
446995,2016-04-13,6.0,1.5,6.0,1.5
446991,2016-04-14,9.0,6.666666666666667,9.0,6.666666666666667
446996,2016-04-14,5.070422535211268,4.5,5.070422535211268,4.5
446997,2016-04-14,6.0,7.2,6.0,7.2
446998,2016-04-14,8.307692307692308,12.857142857142858,8.307692307692308,12.857142857142858
446999,2016-04-14,11.25,3.0,11.25,3.0
447000,2016-04-14,9.0,9.642857142857144,9.0,9.642857142857144
447001,2016-04-14,15.3,12.352941176470589,15.3,12.352941176470589
447002,2016-04-14,8.571428571428571,3.857142857142857,8.571428571428571,3.857142857142857
447003,2016-04-14,10.8,10.161290322580644,10.8,10.161290322580644
447004,2016-04-14,6.183206106870229,12.6,6.183206106870229,12.6
447005,2016-04-14,13.5,12.6,13.5,12.6
447006,2016-04-14,12.073170731707318,4.5,12.073170731707318,4.5
447007,2016-04-15,5.538461538461538,9.0,5.538461538461538,9.0
447008,2016-04-15,5.4,8.571428571428571,5.4,8.571428571428571
447009,2016-04-15,2.231404958677686,10.714285714285714,2.231404958677686,10.714285714285714
447010,2016-04-15,11.25,9.0,11.25,9.0
447011,2016-04-15,7.5,11.25,7.5,11.25
447012,2016-04-15,7.258064516129032,7.43801652892562,7.258064516129032,7.43801652892562
447013,2016-04-15,9.59016393442623,8.4375,9.59016393442623,8.4375
447014,2016-04-15,14.26829268292683,12.053571428571429,14.26829268292683,12.053571428571429
447015,2016-04-15,8.571428571428571,10.446428571428573,8.571428571428571,10.446428571428573
447016,2016-04-15,1.5,8.244274809160306,1.5,8.244274809160306
447017,2016-04-15,3.0,10.5,3.0,10.5
447018,2016-04-15,8.4,11.454545454545455,8.4,11.454545454545455
447019,2016-04-15,9.0,10.8,9.0,10.8
447020,2016-04-15,10.5,10.8,10.5,10.8
447021,2016-04-15,8.839285714285715,6.428571428571429,8.839285714285715,6.428571428571429
447022,2016-04-16,10.0,6.545454545454546,10.0,6.545454545454546
447023,2016-04-16,8.852459016393443,6.0,8.852459016393443,6.0
447024,2016-04-16,7.5,6.3,7.5,6.3
447025,2016-04-16,0.0,10.8,0.0,10.8
447026,2016-04-16,4.090909090909091,10.327868852459018,4.090909090909091,10.327868852459018
447027,2016-04-16,7.714285714285714,0.0,7.714285714285714,0.0
447028,2016-04-16,5.070422535211268,6.237623762376238,5.070422535211268,6.237623762376238
447029,2016-04-16,7.557251908396947,7.82608695652174,7.557251908396947,7.82608695652174
447030,2016-04-16,6.428571428571429,6.0,6.428571428571429,6.0
447031,2016-04-16,9.818181818181818,3.857142857142857,9.818181818181818,3.857142857142857
447032,2016-04-16,0.0,4.017857142857143,0.0,4.017857142857143
447033,2016-04-16,8.1,7.714285714285714,8.1,7.714285714285714
447034,2016-04-16,4.5,11.076923076923077,4.5,11.076923076923077
447035,2016-04-16,14.727272727272727,10.285714285714286,14.727272727272727,10.285714285714286
447036,2016-04-16,10.928571428571429,9.0,10.928571428571429,9.0
447037,2016-04-17,10.5,4.846153846153846,10.5,4.846153846153846
447038,2016-04-17,6.428571428571428,12.0,6.428571428571428,12.0
447040,2016-04-17,8.25,9.642857142857144,8.25,9.642857142857144
447041,2016-04-17,8.910891089108912,0.0,8.910891089108912,0.0
447042,2016-04-17,6.230769230769231,3.71900826446281,6.230769230769231,3.71900826446281
447043,2016-04-17,4.909090909090909,6.176470588235294,4.909090909090909,6.176470588235294
447044,2016-04-17,5.9504132231404965,12.6,5.9504132231404965,12.6
447045,2016-04-17,5.294117647058824,10.8,5.294117647058824,10.8
447046,2016-04-17,11.0,0.0,11.0,0.0
447047,2016-04-17,8.048780487804878,7.5,8.048780487804878,7.5
447048,2016-04-17,6.0,7.557251908396947,6.0,7.557251908396947
447049,2016-04-17,8.823529411764707,9.818181818181818,8.823529411764707,9.818181818181818
447050,2016-04-17,7.258064516129032,9.0,7.258064516129032,9.0
447051,2016-04-17,9.574468085106382,6.0,9.574468085106382,6.0
447052,2016-04-18,8.0,0.0,8.0,0.0
447053,2016-04-18,6.237623762376238,8.114754098360656,6.237623762376238,8.114754098360656
447054,2016-04-18,0.0,6.164383561643835,0.0,6.164383561643835
447055,2016-04-18,8.307692307692308,6.818181818181818,8.307692307692308,6.818181818181818
447056,2016-04-18,8.181818181818182,7.363636363636363,8.181818181818182,7.363636363636363
447057,2016-04-18,9.0,6.0,9.0,6.0
447058,2016-04-18,15.882352941176471,5.7272727272727275,15.882352941176471,5.7272727272727275
447067,2016-04-18,9.0,14.538461538461538,9.0,14.538461538461538
447059,2016-04-19,8.823529411764707,6.694214876033058,8.823529411764707,6.694214876033058
447060,2016-04-19,11.4,6.75,11.4,6.75
447061,2016-04-19,1.8,11.25,1.8,11.25
447062,2016-04-19,9.818181818181818,10.5,9.818181818181818,10.5
447063,2016-04-19,7.232142857142858,8.01980198019802,7.232142857142858,8.01980198019802
447064,2016-04-19,4.5,7.0,4.5,7.0
447065,2016-04-19,5.421686746987952,4.5,5.421686746987952,4.5
447066,2016-04-19,9.6,7.557251908396947,9.6,7.557251908396947
447068,2016-04-19,9.0,3.2530120481927707,9.0,3.2530120481927707
447069,2016-04-19,8.910891089108912,10.636363636363637,8.910891089108912,10.636363636363637
447070,2016-04-19,9.0,10.5,9.0,10.5
447071,2016-04-19,11.25,10.90909090909091,11.25,10.90909090909091
447072,2016-04-19,7.2,5.118483412322274,7.2,5.118483412322274
447073,2016-04-19,14.142857142857142,7.5,14.142857142857142,7.5
447082,2016-04-19,15.0,9.0,15.0,9.0
447074,2016-04-20,11.8125,7.894736842105263,11.8125,7.894736842105263
447075,2016-04-20,7.615384615384615,7.3770491803278695,7.615384615384615,7.3770491803278695
447076,2016-04-20,7.777777777777778,6.961325966850828,7.777777777777778,6.961325966850828
447077,2016-04-20,9.545454545454547,4.846153846153846,9.545454545454547,4.846153846153846
447078,2016-04-20,7.955801104972375,7.058823529411765,7.955801104972375,7.058823529411765
447079,2016-04-20,9.0,9.94186046511628,9.0,9.94186046511628
447080,2016-04-20,7.411764705882353,6.183206106870229,7.411764705882353,6.183206106870229
447081,2016-04-20,6.12565445026178,5.294117647058824,6.12565445026178,5.294117647058824
447083,2016-04-20,12.053571428571429,5.675675675675675,12.053571428571429,5.675675675675675
447084,2016-04-20,12.272727272727273,4.411764705882353,12.272727272727273,4.411764705882353
447085,2016-04-20,12.972972972972974,6.0,12.972972972972974,6.0
447086,2016-04-20,11.15702479338843,13.70860927152318,11.15702479338843,13.70860927152318
447087,2016-04-20,10.5,9.507042253521128,10.5,9.507042253521128
447088,2016-04-20,7.297297297297297,6.338028169014085,7.297297297297297,6.338028169014085
447096,2016-04-20,8.873239436619718,9.72972972972973,8.873239436619718,9.72972972972973
447089,2016-04-21,8.104265402843602,6.639344262295082,8.104265402843602,6.639344262295082
447090,2016-04-21,8.372093023255815,8.181818181818182,8.372093023255815,8.181818181818182
447091,2016-04-21,8.895348837209303,5.869565217391305,8.895348837209303,5.869565217391305
447092,2016-04-21,4.909090909090909,7.574257425742575,4.909090909090909,7.574257425742575
447093,2016-04-21,8.108108108108109,4.455445544554456,8.108108108108109,4.455445544554456
447094,2016-04-21,7.3770491803278695,8.181818181818182,7.3770491803278695,8.181818181818182
447095,2016-04-21,6.230769230769231,5.142857142857143,6.230769230769231,5.142857142857143
447097,2016-04-21,6.176470588235294,13.902439024390244,6.176470588235294,13.902439024390244
447098,2016-04-21,6.3,7.9411764705882355,6.3,7.9411764705882355
447099,2016-04-21,6.176470588235294,11.7,6.176470588235294,11.7
447100,2016-04-21,13.5,9.89010989010989,13.5,9.89010989010989
447101,2016-04-21,8.181818181818182,7.615384615384615,8.181818181818182,7.615384615384615
447102,2016-04-21,6.774193548387096,9.0,6.774193548387096,9.0
447103,2016-04-22,6.818181818181818,5.0625,6.818181818181818,5.0625
447104,2016-04-22,8.114754098360656,8.114754098360656,8.114754098360656,8.114754098360656
447105,2016-04-22,3.4615384615384612,8.507462686567164,3.4615384615384612,8.507462686567164
447106,2016-04-22,8.385093167701863,10.8,8.385093167701863,10.8
447107,2016-04-22,0.0,7.714285714285714,0.0,7.714285714285714
447108,2016-04-22,6.596858638743455,6.702127659574468,6.596858638743455,6.702127659574468
447109,2016-04-22,8.307692307692308,5.232558139534884,8.307692307692308,5.232558139534884
447110,2016-04-22,6.842105263157894,4.939024390243903,6.842105263157894,4.939024390243903
447111,2016-04-22,9.0,8.01047120418848,9.0,8.01047120418848
447112,2016-04-22,0.0,10.894736842105264,0.0,10.894736842105264
447113,2016-04-22,6.5625,7.5,6.5625,7.5
447114,2016-04-22,7.9411764705882355,7.5,7.9411764705882355,7.5
447115,2016-04-22,9.0,3.913043478260869,9.0,3.913043478260869
447116,2016-04-22,7.058823529411765,10.441988950276242,7.058823529411765,10.441988950276242
447117,2016-04-22,9.418604651162791,4.475138121546961,9.418604651162791,4.475138121546961
447118,2016-04-23,8.91891891891892,0.0,8.91891891891892,0.0
447119,2016-04-23,6.111111111111112,6.5131578947368425,6.111111111111112,6.5131578947368425
447120,2016-04-23,7.2,10.3125,7.2,10.3125
447121,2016-04-23,8.881578947368421,9.344262295081966,8.881578947368421,9.344262295081966
447122,2016-04-23,5.654450261780104,7.105263157894737,5.654450261780104,7.105263157894737
447123,2016-04-23,6.428571428571429,15.0,6.428571428571429,15.0
447124,2016-04-23,4.764705882352941,8.453038674033149,4.764705882352941,8.453038674033149
447125,2016-04-23,11.35135135135135,10.975609756097562,11.35135135135135,10.975609756097562
447126,2016-04-23,5.684210526315789,6.12565445026178,5.684210526315789,6.12565445026178
447127,2016-04-23,7.3125,9.35064935064935,7.3125,9.35064935064935
447128,2016-04-23,6.164383561643835,10.2,6.164383561643835,10.2
447129,2016-04-23,8.910891089108912,10.0,8.910891089108912,10.0
447130,2016-04-23,0.0,8.385093167701863,0.0,8.385093167701863
447131,2016-04-23,8.372093023255815,0.0,8.372093023255815,0.0
447132,2016-04-23,8.931297709923664,8.5,8.931297709923664,8.5
447133,2016-04-24,9.5625,6.545454545454546,9.5625,6.545454545454546
447134,2016-04-24,5.960264900662252,0.0,5.960264900662252,0.0
447135,2016-04-24,13.846153846153845,7.5,13.846153846153845,7.5
447136,2016-04-24,8.01980198019802,8.481675392670157,8.01980198019802,8.481675392670157
447137,2016-04-24,5.664335664335664,3.9375,5.664335664335664,3.9375
447138,2016-04-24,7.5,12.954545454545455,7.5,12.954545454545455
447139,2016-04-24,8.915094339622641,0.0,8.915094339622641,0.0
447140,2016-04-24,0.0,9.0,0.0,9.0
447141,2016-04-24,0.0,4.0,0.0,4.0
447142,2016-04-24,6.4640883977900545,9.947368421052632,6.4640883977900545,9.947368421052632
447143,2016-04-24,8.453038674033149,10.132450331125828,8.453038674033149,10.132450331125828
447144,2016-04-24,6.556291390728477,9.473684210526317,6.556291390728477,9.473684210526317
447145,2016-04-24,9.536423841059603,6.842105263157894,9.536423841059603,6.842105263157894
447146,2016-04-24,9.529411764705882,11.462264150943396,9.529411764705882,11.462264150943396
447147,2016-04-24,5.469613259668508,7.777777777777778,5.469613259668508,7.777777777777778
447148,2016-04-25,13.59375,0.0,13.59375,0.0
447149,2016-04-25,6.9230769230769225,11.308900523560208,6.9230769230769225,11.308900523560208
447150,2016-04-25,4.804270462633451,0.0,4.804270462633451,0.0
447151,2016-04-25,13.05,8.839285714285715,13.05,8.839285714285715
447152,2016-04-25,7.5,11.43646408839779,7.5,11.43646408839779
447153,2016-04-25,7.0,5.0,7.0,5.0
447154,2016-04-25,9.656652360515022,9.792746113989637,9.656652360515022,9.792746113989637
447155,2016-04-25,7.177914110429447,7.955801104972375,7.177914110429447,7.955801104972375
447156,2016-04-25,0.0,11.511627906976745,0.0,11.511627906976745
447157,2016-04-25,7.0680628272251305,7.848837209302326,7.0680628272251305,7.848837209302326
447158,2016-04-25,7.095435684647303,4.772727272727273,7.095435684647303,4.772727272727273
447159,2016-04-25,11.347826086956522,13.08139534883721,11.347826086956522,13.08139534883721
447160,2016-04-25,8.49785407725322,11.7,8.49785407725322,11.7
447161,2016-04-26,9.324324324324325,10.588235294117647,9.324324324324325,10.588235294117647
447162,2016-04-26,7.82608695652174,13.584905660377359,7.82608695652174,13.584905660377359
447163,2016-04-26,8.465346534653465,7.8,8.465346534653465,7.8
447164,2016-04-26,8.421052631578947,7.6415094339622645,8.421052631578947,7.6415094339622645
447165,2016-04-26,6.716417910447761,6.716417910447761,6.716417910447761,6.716417910447761
447166,2016-04-26,10.728476821192054,7.557251908396947,10.728476821192054,7.557251908396947
447167,2016-04-26,3.6842105263157894,8.181818181818182,3.6842105263157894,8.181818181818182
447168,2016-04-26,9.0,7.5524475524475525,9.0,7.5524475524475525
447169,2016-04-26,7.803468208092485,6.758893280632411,7.803468208092485,6.758893280632411
447170,2016-04-26,6.352941176470588,6.111111111111112,6.352941176470588,6.111111111111112
447171,2016-04-26,5.070422535211268,14.262295081967213,5.070422535211268,14.262295081967213
447172,2016-04-26,8.28,13.664921465968586,8.28,13.664921465968586
447173,2016-04-26,12.621951219512196,8.88888888888889,12.621951219512196,8.88888888888889
447174,2016-04-26,7.0462633451957295,6.576923076923077,7.0462633451957295,6.576923076923077
447175,2016-04-26,6.338028169014085,7.2,6.338028169014085,7.2
447176,2016-04-27,8.315217391304348,7.251184834123222,8.315217391304348,7.251184834123222
447177,2016-04-27,9.62962962962963,7.458563535911602,9.62962962962963,7.458563535911602
447178,2016-04-27,10.0,8.181818181818182,10.0,8.181818181818182
447179,2016-04-27,5.88785046728972,3.5294117647058827,5.88785046728972,3.5294117647058827
447180,2016-04-27,0.0,8.035714285714286,0.0,8.035714285714286
447181,2016-04-27,6.230769230769231,7.777777777777778,6.230769230769231,7.777777777777778
447182,2016-04-27,8.235294117647058,9.375,8.235294117647058,9.375
447183,2016-04-27,7.105263157894737,0.0,7.105263157894737,0.0
447185,2016-04-27,4.24892703862661,6.25,4.24892703862661,6.25
447186,2016-04-27,9.74025974025974,8.275862068965516,9.74025974025974,8.275862068965516
447187,2016-04-27,9.473684210526315,9.836065573770492,9.473684210526315,9.836065573770492
447188,2016-04-27,18.0,6.623376623376623,18.0,6.623376623376623
447189,2016-04-27,6.50190114068441,8.142857142857142,6.50190114068441,8.142857142857142
447190,2016-04-27,6.071428571428571,3.665158371040724,6.071428571428571,3.665158371040724
447191,2016-04-28,7.500000000000001,10.490797546012269,7.500000000000001,10.490797546012269
447192,2016-04-28,3.6,6.31578947368421,3.6,6.31578947368421
447193,2016-04-28,8.247011952191235,12.972972972972974,8.247011952191235,12.972972972972974
447194,2016-04-28,7.548387096774194,5.823529411764706,7.548387096774194,5.823529411764706
447195,2016-04-28,8.84393063583815,6.7219917012448125,8.84393063583815,6.7219917012448125
447196,2016-04-28,9.0,10.384615384615385,9.0,10.384615384615385
447198,2016-04-28,7.443609022556391,6.108597285067873,7.443609022556391,6.108597285067873
447199,2016-04-29,7.638376383763838,1.7647058823529413,7.638376383763838,1.7647058823529413
447200,2016-04-29,6.31578947368421,9.32642487046632,6.31578947368421,9.32642487046632
447201,2016-04-29,9.45,8.804347826086957,9.45,8.804347826086957
447202,2016-04-29,0.0,9.923954372623573,0.0,9.923954372623573
447203,2016-04-29,9.38388625592417,6.233766233766233,9.38388625592417,6.233766233766233
447204,2016-04-29,6.812749003984063,0.0,6.812749003984063,0.0
447205,2016-04-29,0.0,7.183098591549296,0.0,7.183098591549296
447206,2016-04-29,8.64,8.181818181818182,8.64,8.181818181818182
447207,2016-04-29,7.5,9.274809160305344,7.5,9.274809160305344
447208,2016-04-29,5.555555555555555,10.271739130434783,5.555555555555555,10.271739130434783
447209,2016-04-29,11.612903225806452,8.553719008264464,11.612903225806452,8.553719008264464
447210,2016-04-29,5.142857142857143,5.4,5.142857142857143,5.4
447211,2016-04-29,11.328671328671328,6.0,11.328671328671328,6.0
447212,2016-04-29,10.53191489361702,8.589211618257261,10.53191489361702,8.589211618257261
447213,2016-04-29,6.9230769230769225,9.858657243816255,6.9230769230769225,9.858657243816255
447215,2016-04-30,12.6,4.854771784232365,12.6,4.854771784232365
447216,2016-04-30,9.81042654028436,13.378378378378377,9.81042654028436,13.378378378378377
447217,2016-04-30,10.45643153526971,0.0,10.45643153526971,0.0
447218,2016-04-30,7.322033898305085,0.0,7.322033898305085,0.0
447219,2016-04-30,2.25,5.691699604743083,2.25,5.691699604743083
447220,2016-04-30,0.0,0.0,0.0,0.0
447221,2016-04-30,7.668161434977578,8.217391304347826,7.668161434977578,8.217391304347826
447222,2016-04-30,6.860986547085202,7.458563535911602,6.860986547085202,7.458563535911602
447223,2016-04-30,6.75,7.407407407407407,6.75,7.407407407407407
447224,2016-04-30,10.714285714285715,11.045454545454545,10.714285714285715,11.045454545454545
447225,2016-04-30,6.728971962616823,8.507462686567164,6.728971962616823,8.507462686567164
447226,2016-04-30,7.232142857142858,7.346938775510203,7.232142857142858,7.346938775510203
447227,2016-04-30,13.818897637795276,4.5,13.818897637795276,4.5
447228,2016-04-30,10.44,5.555555555555555,10.44,5.555555555555555
447229,2016-05-01,9.959016393442624,7.731958762886598,9.959016393442624,7.731958762886598
447230,2016-05-01,10.173913043478262,7.578947368421052,10.173913043478262,7.578947368421052
447231,2016-05-01,7.03125,0.0,7.03125,0.0
447232,2016-05-01,11.832669322709163,10.493273542600896,11.832669322709163,10.493273542600896
447233,2016-05-01,7.5,6.534653465346534,7.5,6.534653465346534
447234,2016-05-01,7.9411764705882355,3.9705882352941178,7.9411764705882355,3.9705882352941178
447235,2016-05-01,13.162055335968379,4.45945945945946,13.162055335968379,4.45945945945946
447236,2016-05-01,9.0,8.181818181818182,9.0,8.181818181818182
447237,2016-05-01,8.518518518518519,9.152542372881356,8.518518518518519,9.152542372881356
447238,2016-05-01,6.7219917012448125,6.994818652849741,6.7219917012448125,6.994818652849741
447239,2016-05-01,14.178082191780822,10.413223140495868,14.178082191780822,10.413223140495868
447240,2016-05-01,9.72972972972973,13.098591549295774,9.72972972972973,13.098591549295774
447241,2016-05-01,13.053435114503817,11.712328767123289,13.053435114503817,11.712328767123289
447242,2016-05-01,7.9411764705882355,4.985422740524782,7.9411764705882355,4.985422740524782
447243,2016-05-01,6.428571428571429,8.709677419354838,6.428571428571429,8.709677419354838
447244,2016-05-02,8.144796380090497,0.0,8.144796380090497,0.0
447245,2016-05-02,7.702702702702703,8.25,7.702702702702703,8.25
447246,2016-05-02,5.7272727272727275,13.170731707317074,5.7272727272727275,13.170731707317074
447247,2016-05-02,7.401315789473685,4.285714285714286,7.401315789473685,4.285714285714286
447248,2016-05-02,7.546583850931676,11.25,7.546583850931676,11.25
447249,2016-05-02,4.632352941176471,9.960474308300395,4.632352941176471,9.960474308300395
447250,2016-05-02,7.582417582417582,8.005390835579515,7.582417582417582,8.005390835579515
447251,2016-05-02,7.990654205607477,9.773755656108596,7.990654205607477,9.773755656108596
447252,2016-05-02,7.557251908396947,6.12,7.557251908396947,6.12
447253,2016-05-02,7.705479452054795,8.96414342629482,7.705479452054795,8.96414342629482
447254,2016-05-03,2.535211267605634,5.625,2.535211267605634,5.625
447255,2016-05-03,6.897810218978103,7.307692307692308,6.897810218978103,7.307692307692308
447256,2016-05-03,9.536423841059603,8.858267716535433,9.536423841059603,8.858267716535433
447257,2016-05-03,7.0462633451957295,8.0,7.0462633451957295,8.0
447258,2016-05-03,8.14655172413793,0.0,8.14655172413793,0.0
447259,2016-05-03,6.07361963190184,9.554794520547945,6.07361963190184,9.554794520547945
447260,2016-05-03,0.0,8.823529411764707,0.0,8.823529411764707
447261,2016-05-03,10.063897763578275,7.56,10.063897763578275,7.56
447262,2016-05-03,7.216981132075472,0.0,7.216981132075472,0.0
447263,2016-05-03,8.88888888888889,5.625,8.88888888888889,5.625
447264,2016-05-03,7.422680412371133,10.090909090909092,7.422680412371133,10.090909090909092
447265,2016-05-03,0.0,7.428571428571429,0.0,7.428571428571429
447266,2016-05-03,8.327402135231317,7.258064516129032,8.327402135231317,7.258064516129032
447267,2016-05-03,9.297520661157025,4.300341296928328,9.297520661157025,4.300341296928328
447268,2016-05-03,9.62962962962963,8.709677419354838,9.62962962962963,8.709677419354838
447269,2016-05-04,12.76595744680851,9.310344827586206,12.76595744680851,9.310344827586206
447270,2016-05-04,9.753694581280788,9.71830985915493,9.753694581280788,9.71830985915493
447271,2016-05-04,9.239543726235741,6.452830188679245,9.239543726235741,6.452830188679245
447272,2016-05-04,9.666666666666666,8.709677419354838,9.666666666666666,8.709677419354838
447273,2016-05-04,8.01980198019802,6.164383561643835,8.01980198019802,6.164383561643835
447274,2016-05-04,9.45945945945946,10.4,9.45945945945946,10.4
