game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
446922,2016-04-08,0.0,7.5
446923,2016-04-08,0.0,0.0
446924,2016-04-08,0.0,0.0
446925,2016-04-08,0.0,5.4
446926,2016-04-08,0.0,0.0
446927,2016-04-09,3.6,0.0
446928,2016-04-09,2.25,0.0
446929,2016-04-09,1.2857142857142858,0.0
446930,2016-04-09,4.5,0.0
446931,2016-04-09,9.0,1.2857142857142858
446933,2016-04-09,0.0,0.0
446934,2016-04-09,0.0,0.0
446935,2016-04-09,0.0,4.090909090909091
446936,2016-04-09,0.0,0.0
446937,2016-04-09,0.0,0.0
446938,2016-04-09,4.285714285714286,0.0
446939,2016-04-09,4.5,0.0
446941,2016-04-09,5.4,3.857142857142857
446942,2016-04-10,0.0,0.0
446943,2016-04-10,1.5,1.2857142857142858
446945,2016-04-10,1.267605633802817,5.142857142857143
446946,2016-04-10,0.0,0.0
446947,2016-04-10,0.0,0.0
446948,2016-04-10,4.5,0.0
446950,2016-04-10,7.5,3.5294117647058827
446951,2016-04-10,3.4615384615384612,0.0
446952,2016-04-10,0.0,0.0
446953,2016-04-10,5.294117647058824,1.5
446954,2016-04-10,0.0,4.5
446955,2016-04-10,0.0,3.4615384615384612
446956,2016-04-10,0.0,6.0
446957,2016-04-11,2.5714285714285716,2.5714285714285716
446958,2016-04-11,3.0,5.4
446959,2016-04-11,9.0,0.0
446960,2016-04-11,0.0,1.5
446961,2016-04-11,180.0,5.4
446962,2016-04-11,5.142857142857143,0.0
446963,2016-04-11,0.0,0.0
446964,2016-04-11,2.1951219512195124,3.6
446965,2016-04-11,3.0,1.8
446966,2016-04-11,0.0,4.5
446967,2016-04-11,5.4,4.5
446968,2016-04-12,0.0,0.0
446969,2016-04-12,0.0,0.0
446970,2016-04-12,6.75,0.0
446971,2016-04-12,3.6,3.5294117647058827
446972,2016-04-12,0.0,0.0
446973,2016-04-12,1.7647058823529413,3.0
446974,2016-04-12,1.5,1.7307692307692306
446976,2016-04-12,0.0,1.7307692307692306
446977,2016-04-12,5.4,0.0
446978,2016-04-12,5.625,0.0
446979,2016-04-12,0.0,5.294117647058824
446980,2016-04-12,0.0,3.6
446975,2016-04-13,6.585365853658537,0.0
446981,2016-04-13,3.6,8.709677419354838
446982,2016-04-13,6.75,1.4516129032258065
446983,2016-04-13,9.0,0.0
446984,2016-04-13,0.0,1.2857142857142858
446985,2016-04-13,1.5,3.6
446986,2016-04-13,1.4516129032258065,1.8
446987,2016-04-13,0.0,0.0
446988,2016-04-13,6.75,10.8
446989,2016-04-13,2.1951219512195124,9.0
446990,2016-04-13,0.0,18.0
446992,2016-04-13,1.5,0.0
446993,2016-04-13,3.6,11.612903225806452
446994,2016-04-13,8.709677419354838,0.0
446995,2016-04-13,0.0,3.0
446991,2016-04-14,4.5,6.666666666666667
446996,2016-04-14,5.070422535211268,6.0
446997,2016-04-14,4.5,6.3
446998,2016-04-14,4.153846153846154,2.5714285714285716
446999,2016-04-14,4.5,1.5
447000,2016-04-14,4.5,1.6071428571428572
447001,2016-04-14,4.5,5.294117647058824
447002,2016-04-14,6.428571428571428,3.857142857142857
447003,2016-04-14,3.6,1.4516129032258065
447004,2016-04-14,2.7480916030534353,0.0
447005,2016-04-14,4.5,5.4
447006,2016-04-14,7.682926829268293,1.5
447007,2016-04-15,2.076923076923077,3.6
447008,2016-04-15,0.0,6.428571428571428
447009,2016-04-15,6.694214876033058,2.142857142857143
447010,2016-04-15,1.6071428571428572,1.9285714285714286
447011,2016-04-15,4.5,9.0
447012,2016-04-15,1.4516129032258065,2.231404958677686
447013,2016-04-15,7.3770491803278695,2.8125
447014,2016-04-15,2.1951219512195124,2.410714285714286
447015,2016-04-15,2.142857142857143,3.2142857142857144
447016,2016-04-15,3.0,3.435114503816794
447017,2016-04-15,3.0,0.0
447018,2016-04-15,1.2,4.909090909090909
447019,2016-04-15,0.0,1.8
447020,2016-04-15,1.5,3.6
447021,2016-04-15,0.8035714285714286,2.5714285714285716
447022,2016-04-16,3.0,2.4545454545454546
447023,2016-04-16,5.901639344262295,3.0
447024,2016-04-16,3.0,3.6
447025,2016-04-16,0.0,1.8
447026,2016-04-16,6.545454545454546,4.426229508196721
447027,2016-04-16,0.6428571428571429,0.0
447028,2016-04-16,3.802816901408451,3.5643564356435644
447029,2016-04-16,4.809160305343512,4.891304347826087
447030,2016-04-16,0.0,1.5
447031,2016-04-16,1.6363636363636365,3.857142857142857
447032,2016-04-16,0.0,3.2142857142857144
447033,2016-04-16,0.9,1.2857142857142858
447034,2016-04-16,6.0,4.846153846153846
447035,2016-04-16,3.272727272727273,2.5714285714285716
447036,2016-04-16,0.0,3.4615384615384617
447037,2016-04-17,3.0,0.6923076923076923
447038,2016-04-17,6.428571428571428,0.0
447040,2016-04-17,2.25,2.410714285714286
447041,2016-04-17,1.7821782178217822,0.0
447042,2016-04-17,1.3846153846153846,0.7438016528925621
447043,2016-04-17,0.8181818181818182,5.294117647058824
447044,2016-04-17,5.206611570247934,7.2
447045,2016-04-17,7.058823529411765,3.6
447046,2016-04-17,5.0,0.0
447047,2016-04-17,2.926829268292683,15.0
447048,2016-04-17,0.75,3.435114503816794
447049,2016-04-17,4.411764705882353,3.272727272727273
447050,2016-04-17,4.354838709677419,2.076923076923077
447051,2016-04-17,5.74468085106383,1.5
447052,2016-04-18,1.0,0.0
447053,2016-04-18,3.5643564356435644,2.9508196721311477
447054,2016-04-18,0.0,6.164383561643835
447055,2016-04-18,4.153846153846154,2.0454545454545454
447056,2016-04-18,0.0,1.6363636363636365
447057,2016-04-18,6.0,3.0
447058,2016-04-18,3.5294117647058827,4.909090909090909
447067,2016-04-18,1.5,1.3846153846153846
447059,2016-04-19,1.7647058823529413,6.694214876033058
447060,2016-04-19,2.4,5.25
447061,2016-04-19,3.6,5.0
447062,2016-04-19,7.363636363636363,4.5
447063,2016-04-19,3.2142857142857144,3.5643564356435644
447064,2016-04-19,1.5,6.0
447065,2016-04-19,5.421686746987952,3.75
447066,2016-04-19,3.0,5.4961832061068705
447068,2016-04-19,2.4545454545454546,5.421686746987952
447069,2016-04-19,5.346534653465347,7.363636363636363
447070,2016-04-19,1.3846153846153846,0.0
447071,2016-04-19,9.0,1.3636363636363638
447072,2016-04-19,1.8,2.559241706161137
447073,2016-04-19,3.857142857142857,3.409090909090909
447082,2016-04-19,1.8,3.0
447074,2016-04-20,3.9375,2.631578947368421
447075,2016-04-20,2.769230769230769,0.7377049180327869
447076,2016-04-20,2.2222222222222223,2.983425414364641
447077,2016-04-20,2.0454545454545454,3.4615384615384617
447078,2016-04-20,3.9779005524861875,1.7647058823529413
447079,2016-04-20,1.173913043478261,2.616279069767442
447080,2016-04-20,4.235294117647059,3.435114503816794
447081,2016-04-20,4.2408376963350785,1.7647058823529413
447083,2016-04-20,1.6071428571428572,2.4324324324324325
447084,2016-04-20,4.909090909090909,7.9411764705882355
447085,2016-04-20,4.864864864864865,1.5
447086,2016-04-20,1.4876033057851241,4.768211920529802
447087,2016-04-20,3.0,5.070422535211268
447088,2016-04-20,0.8108108108108109,2.535211267605634
447096,2016-04-20,1.267605633802817,0.8108108108108109
447089,2016-04-21,1.7061611374407581,4.426229508196721
447090,2016-04-21,5.232558139534884,0.8181818181818182
447091,2016-04-21,3.662790697674419,6.847826086956522
447092,2016-04-21,4.909090909090909,4.900990099009901
447093,2016-04-21,3.2432432432432434,2.6732673267326734
447094,2016-04-21,1.4754098360655739,0.8181818181818182
447095,2016-04-21,2.769230769230769,1.2857142857142858
447097,2016-04-21,0.8823529411764707,3.6585365853658534
447098,2016-04-21,3.15,3.5294117647058827
447099,2016-04-21,2.647058823529412,4.5
447100,2016-04-21,2.0,1.4835164835164836
447101,2016-04-21,2.231404958677686,2.076923076923077
447102,2016-04-21,5.806451612903225,2.7
447103,2016-04-22,4.772727272727273,3.375
447104,2016-04-22,2.2131147540983607,2.2131147540983607
447105,2016-04-22,1.7307692307692306,1.7910447761194028
447106,2016-04-22,3.354037267080745,0.0
447107,2016-04-22,0.0,3.2142857142857144
447108,2016-04-22,3.7696335078534027,8.617021276595745
447109,2016-04-22,2.076923076923077,5.232558139534884
447110,2016-04-22,3.6842105263157894,3.8414634146341466
447111,2016-04-22,3.15,3.7696335078534027
447112,2016-04-22,12.857142857142856,1.4210526315789473
447113,2016-04-22,1.875,2.5
447114,2016-04-22,3.5294117647058827,3.0
447115,2016-04-22,3.0,5.0310559006211175
447116,2016-04-22,4.411764705882353,1.4917127071823204
447117,2016-04-22,1.5697674418604652,5.469613259668508
447118,2016-04-23,6.486486486486487,0.0
447119,2016-04-23,0.5555555555555556,4.736842105263158
447120,2016-04-23,3.6,2.34375
447121,2016-04-23,4.736842105263158,2.459016393442623
447122,2016-04-23,0.9424083769633507,1.894736842105263
447123,2016-04-23,0.6428571428571429,4.444444444444445
447124,2016-04-23,4.235294117647059,0.9944751381215469
447125,2016-04-23,0.0,4.390243902439025
447126,2016-04-23,2.3684210526315788,4.2408376963350785
447127,2016-04-23,1.125,4.675324675324675
447128,2016-04-23,4.931506849315068,4.2
447129,2016-04-23,2.6732673267326734,6.5
447130,2016-04-23,0.0,1.6770186335403725
447131,2016-04-23,2.616279069767442,0.0
447132,2016-04-23,5.4961832061068705,3.0
447133,2016-04-24,6.75,3.272727272727273
447134,2016-04-24,4.172185430463577,0.0
447135,2016-04-24,8.653846153846153,3.5
447136,2016-04-24,6.237623762376238,2.3560209424083767
447137,2016-04-24,3.7762237762237763,4.5
447138,2016-04-24,3.75,2.7272727272727275
447139,2016-04-24,2.9716981132075473,0.0
447140,2016-04-24,0.0,0.0
447141,2016-04-24,0.0,5.333333333333333
447142,2016-04-24,5.966850828729282,2.3684210526315788
447143,2016-04-24,5.469613259668508,8.344370860927153
447144,2016-04-24,4.172185430463577,2.368421052631579
447145,2016-04-24,4.172185430463577,2.631578947368421
447146,2016-04-24,2.1176470588235294,1.6981132075471699
447147,2016-04-24,2.486187845303867,2.7777777777777777
447148,2016-04-25,5.15625,0.0
447149,2016-04-25,3.257918552036199,1.413612565445026
447150,2016-04-25,2.2419928825622772,0.0
447151,2016-04-25,1.8,2.0089285714285716
447152,2016-04-25,2.5,4.475138121546961
447153,2016-04-25,1.0,2.2222222222222223
447154,2016-04-25,3.476394849785408,2.33160621761658
447155,2016-04-25,3.8650306748466257,1.4917127071823204
447156,2016-04-25,0.0,1.5697674418604652
447157,2016-04-25,2.827225130890052,3.1395348837209305
447158,2016-04-25,2.240663900414938,8.863636363636363
447159,2016-04-25,3.130434782608696,4.709302325581396
447160,2016-04-25,2.317596566523605,3.6
447161,2016-04-26,1.6216216216216217,4.235294117647059
447162,2016-04-26,1.956521739130435,2.547169811320755
447163,2016-04-26,4.455445544554456,0.9
447164,2016-04-26,1.0526315789473684,5.09433962264151
447165,2016-04-26,1.3432835820895521,2.014925373134328
447166,2016-04-26,5.364238410596027,3.7786259541984735
447167,2016-04-26,2.631578947368421,2.9752066115702482
447168,2016-04-26,0.9,4.405594405594405
447169,2016-04-26,1.560693641618497,3.5573122529644268
447170,2016-04-26,4.235294117647059,0.5555555555555556
447171,2016-04-26,7.605633802816902,4.426229508196721
447172,2016-04-26,2.88,1.413612565445026
447173,2016-04-26,4.939024390243903,2.2222222222222223
447174,2016-04-26,1.281138790035587,3.1153846153846154
447175,2016-04-26,6.971830985915493,3.15
447176,2016-04-27,3.91304347826087,3.838862559241706
447177,2016-04-27,1.8518518518518519,2.983425414364641
447178,2016-04-27,3.5,1.859504132231405
447179,2016-04-27,3.3644859813084116,4.411764705882353
447180,2016-04-27,0.0,0.8035714285714286
447181,2016-04-27,2.423076923076923,2.2222222222222223
447182,2016-04-27,4.705882352941177,3.75
447183,2016-04-27,2.8421052631578947,0.0
447185,2016-04-27,5.021459227467811,5.0
447186,2016-04-27,3.1168831168831166,3.7931034482758617
447187,2016-04-27,1.894736842105263,1.4754098360655736
447188,2016-04-27,3.6,2.727272727272727
447189,2016-04-27,2.7376425855513307,2.5714285714285716
447190,2016-04-27,1.7857142857142858,4.072398190045249
447191,2016-04-28,3.9705882352941178,1.1042944785276072
447192,2016-04-28,0.0,4.7368421052631575
447193,2016-04-28,1.792828685258964,4.45945945945946
447194,2016-04-28,1.7419354838709677,5.294117647058823
447195,2016-04-28,4.682080924855491,4.1078838174273855
447196,2016-04-28,4.125,1.7307692307692308
447198,2016-04-28,3.3834586466165413,2.850678733031674
447199,2016-04-29,1.6605166051660516,3.5294117647058827
447200,2016-04-29,2.1052631578947367,4.66321243523316
447201,2016-04-29,4.95,4.891304347826087
447202,2016-04-29,0.0,1.7110266159695817
447203,2016-04-29,5.545023696682464,1.5584415584415583
447204,2016-04-29,1.4342629482071712,0.0
447205,2016-04-29,0.0,1.2676056338028168
447206,2016-04-29,5.4,6.9230769230769225
447207,2016-04-29,3.75,2.7480916030534353
447208,2016-04-29,4.444444444444445,3.91304347826087
447209,2016-04-29,11.612903225806452,2.231404958677686
447210,2016-04-29,4.714285714285714,5.4
447211,2016-04-29,2.5174825174825175,0.8571428571428571
447212,2016-04-29,1.5957446808510638,2.987551867219917
447213,2016-04-29,2.850678733031674,2.226148409893993
447215,2016-04-30,3.6,2.6141078838174274
447216,2016-04-30,7.251184834123222,7.297297297297297
447217,2016-04-30,1.867219917012448,0.0
447218,2016-04-30,1.8305084745762712,0.0
447219,2016-04-30,4.5,2.4901185770750986
447220,2016-04-30,0.0,0.0
447221,2016-04-30,2.42152466367713,5.478260869565218
447222,2016-04-30,3.2286995515695067,4.972375690607734
447223,2016-04-30,2.7,1.4814814814814814
447224,2016-04-30,1.7857142857142858,2.0454545454545454
447225,2016-04-30,4.205607476635515,4.029850746268656
447226,2016-04-30,0.0,3.6734693877551017
447227,2016-04-30,3.8976377952755907,2.076923076923077
447228,2016-04-30,3.96,2.7777777777777777
447229,2016-05-01,2.2131147540983607,3.402061855670103
447230,2016-05-01,4.304347826086956,1.1842105263157894
447231,2016-05-01,7.03125,0.0
447232,2016-05-01,2.151394422310757,5.246636771300448
447233,2016-05-01,7.03125,2.376237623762376
447234,2016-05-01,0.9926470588235294,5.294117647058824
447235,2016-05-01,3.201581027667984,4.45945945945946
447236,2016-05-01,1.08,3.201581027667984
447237,2016-05-01,4.0740740740740735,4.271186440677966
447238,2016-05-01,4.481327800829876,5.129533678756476
447239,2016-05-01,2.4657534246575343,1.859504132231405
447240,2016-05-01,0.7297297297297297,5.070422535211267
447241,2016-05-01,1.3740458015267176,3.0821917808219177
447242,2016-05-01,1.6544117647058825,2.361516034985423
447243,2016-05-01,2.5714285714285716,3.4838709677419355
447244,2016-05-02,1.2217194570135745,0.0
447245,2016-05-02,2.4324324324324325,3.375
447246,2016-05-02,3.5454545454545454,3.2926829268292686
447247,2016-05-02,4.144736842105264,2.727272727272727
447248,2016-05-02,3.633540372670807,4.5
447249,2016-05-02,3.639705882352941,2.1343873517786562
447250,2016-05-02,4.945054945054945,1.2129380053908356
447251,2016-05-02,2.94392523364486,4.886877828054298
447252,2016-05-02,3.7786259541984735,3.24
447253,2016-05-02,3.0821917808219177,2.50996015936255
447254,2016-05-03,2.535211267605634,2.960526315789474
447255,2016-05-03,2.956204379562044,2.6923076923076925
447256,2016-05-03,2.384105960264901,3.8976377952755907
447257,2016-05-03,2.882562277580071,2.5
447258,2016-05-03,3.8793103448275863,0.0
447259,2016-05-03,1.1042944785276072,3.0821917808219177
447260,2016-05-03,0.0,4.411764705882353
447261,2016-05-03,2.012779552715655,2.52
447262,2016-05-03,2.1226415094339623,0.0
447263,2016-05-03,2.962962962962963,1.40625
447264,2016-05-03,2.783505154639175,1.6363636363636365
447265,2016-05-03,0.0,2.857142857142857
447266,2016-05-03,4.804270462633451,2.6129032258064515
447267,2016-05-03,4.090909090909091,4.607508532423208
447268,2016-05-03,3.7037037037037037,3.774193548387097
447269,2016-05-04,4.468085106382979,3.103448275862069
447270,2016-05-04,3.103448275862069,1.6901408450704225
447271,2016-05-04,3.76425855513308,4.415094339622642
447272,2016-05-04,4.0,1.847507331378299
447273,2016-05-04,5.346534653465347,2.1575342465753424
447274,2016-05-04,1.3513513513513515,6.4
447275,2016-05-04,4.809160305343512,2.5796178343949046
447276,2016-05-04,1.5789473684210524,3.857142857142857
447277,2016-05-04,0.9540636042402827,1.7940199335548173
447278,2016-05-04,0.9782608695652175,4.852941176470589
447279,2016-05-04,2.4742268041237114,1.8
447280,2016-05-04,4.736842105263158,2.739130434782609
447281,2016-05-04,7.2,5.0310559006211175
447282,2016-05-04,2.8938906752411575,2.903225806451613
447283,2016-05-04,7.422680412371134,2.039660056657224
447284,2016-05-05,4.21875,5.378486055776892
447285,2016-05-05,0.0,6.923076923076923
447286,2016-05-05,3.1640625,5.4
447287,2016-05-05,4.5,1.8
447288,2016-05-05,7.894736842105263,3.734439834024896
447289,2016-05-05,4.137931034482758,2.0930232558139537
447290,2016-05-05,2.4545454545454546,1.7763157894736843
447291,2016-05-05,4.05144694533762,1.495016611295681
447292,2016-05-05,5.4,1.7252396166134185
447293,2016-05-05,2.5155279503105588,2.5441696113074204
447294,2016-05-05,1.6143497757847534,2.8378378378378377
447295,2016-05-06,4.054054054054054,1.9384615384615385
447296,2016-05-06,2.6666666666666665,1.6770186335403725
447297,2016-05-06,2.384105960264901,1.442307692307692
447298,2016-05-06,4.607508532423208,6.666666666666667
447299,2016-05-06,2.623906705539359,1.7252396166134185
447300,2016-05-06,3.0,0.0
447301,2016-05-06,2.4742268041237114,0.8333333333333334
447302,2016-05-06,4.134275618374558,1.7197452229299364
447304,2016-05-06,1.7704918032786885,2.8938906752411575
447305,2016-05-06,2.1052631578947367,5.604395604395604
447306,2016-05-06,3.802816901408451,0.9
447307,2016-05-06,0.0,4.090909090909091
447308,2016-05-06,1.9504643962848298,4.607508532423208
447309,2016-05-06,2.5,2.903225806451613
447303,2016-05-07,2.3376623376623376,3.7113402061855667
447310,2016-05-07,2.691029900332226,9.878048780487806
447311,2016-05-07,2.4657534246575343,2.0860927152317883
447312,2016-05-07,1.7948717948717947,2.535211267605634
447313,2016-05-07,1.9354838709677418,3.267326732673267
447314,2016-05-07,3.9560439560439558,0.46153846153846156
447315,2016-05-07,5.604395604395604,4.752475247524753
447316,2016-05-07,1.9944598337950137,3.6
447317,2016-05-07,3.8181818181818183,0.8970099667774086
447318,2016-05-07,4.963235294117647,2.903225806451613
447319,2016-05-07,5.4672897196261685,3.6885245901639347
447320,2016-05-07,2.9779411764705883,5.8396946564885495
447321,2016-05-07,4.300341296928328,4.1637010676156585
447322,2016-05-07,2.882562277580071,1.5517241379310345
447323,2016-05-07,5.532786885245902,3.193548387096774
447324,2016-05-07,3.103448275862069,2.6045016077170415
447325,2016-05-08,5.625,3.473684210526316
447326,2016-05-08,1.7857142857142858,4.299363057324841
447327,2016-05-08,2.354651162790698,1.7307692307692306
447328,2016-05-08,0.8071748878923767,2.368421052631579
447329,2016-05-08,3.576158940397351,4.21875
447330,2016-05-08,4.5,1.5
447331,2016-05-08,2.1818181818181817,1.7821782178217822
447332,2016-05-08,3.928571428571429,2.9562043795620436
447333,2016-05-08,3.6860068259385663,2.618181818181818
447334,2016-05-08,3.435114503816794,1.9090909090909092
447335,2016-05-08,3.0,3.409090909090909
447336,2016-05-08,1.711026615969582,2.1818181818181817
447337,2016-05-08,5.31496062992126,0.0
447338,2016-05-08,3.5106382978723407,4.4522968197879855
447339,2016-05-08,2.75,3.167155425219941
447340,2016-05-09,2.315112540192926,8.78048780487805
447342,2016-05-09,2.25,3.5294117647058827
447343,2016-05-09,1.309090909090909,1.2096774193548385
447344,2016-05-09,1.529745042492918,5.877551020408164
447345,2016-05-09,0.0,3.0638297872340425
447346,2016-05-09,4.821428571428571,3.9130434782608696
447347,2016-05-09,2.857142857142857,2.290909090909091
447348,2016-05-09,3.6610169491525424,3.843416370106761
447349,2016-05-09,4.225352112676056,4.1637010676156585
447351,2016-05-09,3.8741721854304636,2.368421052631579
447352,2016-05-09,3.0,3.472668810289389
447353,2016-05-10,4.945054945054945,3.176470588235294
447354,2016-05-10,6.923076923076923,1.4210526315789473
447355,2016-05-10,3.176470588235294,4.624505928853755
447356,2016-05-10,3.272727272727273,3.91304347826087
447357,2016-05-10,2.852112676056338,2.7
447358,2016-05-10,1.6265060240963853,7.149532710280375
447359,2016-05-10,3.3333333333333335,4.712041884816753
447360,2016-05-10,3.2142857142857144,2.027027027027027
447361,2016-05-10,0.0,4.5
447362,2016-05-10,2.5796178343949046,3.0
447364,2016-05-10,2.5077399380804954,5.0310559006211175
447365,2016-05-10,3.2459016393442623,1.8
447366,2016-05-10,2.3003194888178915,1.9090909090909092
447367,2016-05-10,3.0508474576271185,2.439759036144578
447350,2016-05-11,1.9081272084805654,2.6129032258064515
447368,2016-05-11,2.086092715231788,4.462809917355372
447369,2016-05-11,2.758620689655172,2.368421052631579
447370,2016-05-11,4.300341296928328,2.882562277580071
447371,2016-05-11,3.6610169491525424,3.7261146496815285
447372,2016-05-11,3.0,1.3513513513513515
447373,2016-05-11,2.892857142857143,6.576923076923077
447374,2016-05-11,2.0655737704918034,4.481327800829876
447375,2016-05-11,2.8753993610223643,2.0063694267515926
447376,2016-05-11,1.897590361445783,6.101694915254238
447377,2016-05-11,6.315789473684211,1.4469453376205788
447378,2016-05-11,5.32258064516129,5.378486055776892
447379,2016-05-11,2.4251497005988023,4.134275618374558
447380,2016-05-11,4.455445544554456,3.08411214953271
447381,2016-05-11,1.0384615384615385,3.9416058394160585
447382,2016-05-11,2.3003194888178915,2.2375690607734806
447383,2016-05-12,5.1063829787234045,4.809160305343511
447384,2016-05-12,2.4489795918367347,2.6045016077170415
447385,2016-05-12,2.2360248447204967,3.472668810289389
447386,2016-05-12,0.23684210526315788,1.188118811881188
447387,2016-05-12,5.0310559006211175,2.315112540192926
447388,2016-05-12,3.9931740614334474,4.78125
447389,2016-05-12,1.3846153846153846,1.4917127071823204
447390,2016-05-12,2.562277580071174,1.2720848056537104
447391,2016-05-13,3.6860068259385663,2.02572347266881
447392,2016-05-13,2.0454545454545454,1.745152354570637
447393,2016-05-13,3.7037037037037037,4.137931034482758
447394,2016-05-13,4.144736842105264,3.183279742765273
447395,2016-05-13,3.421052631578947,0.0
447396,2016-05-13,4.315068493150685,5.294117647058823
447397,2016-05-13,2.6732673267326734,4.439461883408072
447398,2016-05-13,0.6360424028268551,1.480263157894737
447399,2016-05-13,2.547169811320755,2.9562043795620436
447400,2016-05-13,1.8620689655172413,4.4522968197879855
447401,2016-05-13,3.5357142857142856,4.4522968197879855
447402,2016-05-13,2.25,0.0
447403,2016-05-13,9.310344827586208,2.142857142857143
447404,2016-05-13,2.938775510204082,3.272727272727273
447405,2016-05-13,4.468085106382978,3.378839590443686
446932,2016-05-14,1.7948717948717947,2.827225130890052
447406,2016-05-14,0.0,1.7647058823529413
447407,2016-05-14,2.142857142857143,1.588235294117647
447408,2016-05-14,2.25,4.090909090909091
447409,2016-05-14,2.562277580071174,5.691699604743083
447410,2016-05-14,3.3559322033898304,1.711026615969582
447411,2016-05-14,2.53125,2.823529411764706
447412,2016-05-14,2.9909365558912384,0.0
447413,2016-05-14,1.6770186335403725,4.285714285714286
447414,2016-05-14,2.410714285714286,2.25
447415,2016-05-14,3.857142857142857,3.658536585365854
447416,2016-05-14,3.9705882352941178,5.8396946564885495
447417,2016-05-14,2.977941176470588,0.0
447418,2016-05-14,3.3559322033898304,4.32
447419,2016-05-14,3.75,2.3003194888178915
447420,2016-05-14,2.1818181818181817,3.576158940397351
447421,2016-05-15,0.0,2.710843373493976
447422,2016-05-15,0.5113636363636364,4.368932038834951
447423,2016-05-15,2.25,4.285714285714286
447424,2016-05-15,1.8,3.6
447425,2016-05-15,0.0,3.1395348837209305
447426,2016-05-15,3.8741721854304636,3.9416058394160585
447427,2016-05-15,2.956204379562044,4.8
447428,2016-05-15,3.888888888888889,2.1052631578947367
447429,2016-05-15,2.8938906752411575,1.5410958904109588
447430,2016-05-15,3.5869565217391304,3.928571428571429
447431,2016-05-15,2.2291021671826625,2.8723404255319145
447432,2016-05-15,4.854771784232365,5.3731343283582085
447433,2016-05-15,2.135593220338983,2.2992700729927007
447434,2016-05-15,2.988929889298893,1.6875
447435,2016-05-15,3.0,3.925233644859813
447436,2016-05-16,4.134275618374558,3.711340206185567
447438,2016-05-16,1.906779661016949,3.6
447439,2016-05-16,3.267326732673267,3.3962264150943398
447440,2016-05-16,1.5743440233236152,5.1063829787234045
447441,2016-05-16,4.0358744394618835,0.0
447442,2016-05-16,2.288135593220339,1.7419354838709677
447443,2016-05-16,3.6885245901639347,3.3644859813084107
447451,2016-05-16,1.9148936170212767,3.898916967509025
447444,2016-05-17,3.202846975088968,5.129533678756476
447445,2016-05-17,6.576923076923077,2.1621621621621623
447446,2016-05-17,4.1078838174273855,1.9081272084805654
447447,2016-05-17,4.736842105263158,5.051020408163265
447448,2016-05-17,3.2890365448504983,1.188118811881188
447449,2016-05-17,3.5294117647058822,3.402061855670103
447450,2016-05-17,0.45,1.9285714285714286
447452,2016-05-17,3.5573122529644268,3.0
447453,2016-05-17,2.0063694267515926,3.308823529411765
447454,2016-05-17,3.413793103448276,3.046153846153846
447455,2016-05-17,5.1063829787234045,2.587859424920128
447456,2016-05-17,2.3684210526315788,4.2857142857142865
447457,2016-05-17,4.778761061946902,3.473684210526316
447458,2016-05-17,1.9444444444444444,2.53125
447466,2016-05-17,3.202846975088968,2.360655737704918
447437,2016-05-18,2.376237623762376,2.832167832167832
447459,2016-05-18,4.581818181818182,2.6045016077170415
447460,2016-05-18,3.8741721854304636,4.179566563467493
447461,2016-05-18,2.8753993610223643,1.534090909090909
447462,2016-05-18,4.661354581673306,0.0
