game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
446933,2016-04-09,0.0,0.0,0.0,0.0
446934,2016-04-09,0.0,0.0,0.0,0.0
446935,2016-04-09,0.0,1.8181818181818181,0.0,1.8181818181818181
446936,2016-04-09,0.0,0.0,0.0,0.0
446937,2016-04-09,1.0,0.0,1.0,0.0
446938,2016-04-09,2.380952380952381,0.0,2.380952380952381,0.0
446939,2016-04-09,1.3333333333333333,0.0,1.3333333333333333,0.0
446941,2016-04-09,1.8,1.0,1.8,1.0
446942,2016-04-10,0.0,0.0,0.0,0.0
446943,2016-04-10,1.5,0.42857142857142855,1.5,0.42857142857142855
446945,2016-04-10,0.8450704225352114,1.0,0.8450704225352114,1.0
446946,2016-04-10,0.8571428571428571,0.16666666666666666,0.8571428571428571,0.16666666666666666
446947,2016-04-10,0.0,0.0,0.0,0.0
446948,2016-04-10,0.8333333333333334,0.0,0.8333333333333334,0.0
446950,2016-04-10,1.0,1.9607843137254903,1.0,1.9607843137254903
446951,2016-04-10,1.923076923076923,0.5,1.923076923076923,0.5
446952,2016-04-10,0.0,0.0,0.0,0.0
446953,2016-04-10,1.9607843137254903,1.1666666666666667,1.9607843137254903,1.1666666666666667
446954,2016-04-10,0.0,1.5,0.0,1.5
446955,2016-04-10,0.0,1.1538461538461537,0.0,1.1538461538461537
446956,2016-04-10,0.0,1.0,0.0,1.0
446957,2016-04-11,0.7142857142857143,1.1428571428571428,0.7142857142857143,1.1428571428571428
446958,2016-04-11,1.1666666666666667,1.0,1.1666666666666667,1.0
446959,2016-04-11,2.4,1.346153846153846,2.4,1.346153846153846
446960,2016-04-11,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666
446961,2016-04-11,50.0,1.2,50.0,1.2
446962,2016-04-11,1.0,0.0,1.0,0.0
446963,2016-04-11,0.0,0.0,0.0,0.0
446964,2016-04-11,2.682926829268293,1.0,2.682926829268293,1.0
446965,2016-04-11,0.8333333333333334,1.2,0.8333333333333334,1.2
446966,2016-04-11,0.5714285714285714,2.0,0.5714285714285714,2.0
446967,2016-04-11,1.8,1.5,1.8,1.5
446968,2016-04-12,0.8333333333333334,1.1428571428571428,0.8333333333333334,1.1428571428571428
446969,2016-04-12,0.0,0.0,0.0,0.0
446970,2016-04-12,2.25,0.0,2.25,0.0
446971,2016-04-12,1.4,2.1568627450980395,1.4,2.1568627450980395
446972,2016-04-12,1.8,0.0,1.8,0.0
446973,2016-04-12,0.7843137254901962,1.0,0.7843137254901962,1.0
446974,2016-04-12,0.6666666666666666,1.1538461538461537,0.6666666666666666,1.1538461538461537
446976,2016-04-12,0.7142857142857143,0.9615384615384615,0.7142857142857143,0.9615384615384615
446977,2016-04-12,1.4,0.3333333333333333,1.4,0.3333333333333333
446978,2016-04-12,2.1875,0.0,2.1875,0.0
446979,2016-04-12,1.1475409836065575,2.1568627450980395,1.1475409836065575,2.1568627450980395
446980,2016-04-12,1.1666666666666667,1.2,1.1666666666666667,1.2
446975,2016-04-13,2.439024390243903,0.8,2.439024390243903,0.8
446981,2016-04-13,2.0,2.903225806451613,2.0,2.903225806451613
446982,2016-04-13,3.0,1.2903225806451613,3.0,1.2903225806451613
446983,2016-04-13,3.3333333333333335,1.1428571428571428,3.3333333333333335,1.1428571428571428
446984,2016-04-13,1.0,1.1428571428571428,1.0,1.1428571428571428
446985,2016-04-13,1.5,1.4,1.5,1.4
446986,2016-04-13,1.129032258064516,1.6,1.129032258064516,1.6
446987,2016-04-13,0.0,0.0,0.0,0.0
446988,2016-04-13,2.0,1.6,2.0,1.6
446989,2016-04-13,1.2195121951219514,3.3333333333333335,1.2195121951219514,3.3333333333333335
446990,2016-04-13,0.0,4.0,0.0,4.0
446992,2016-04-13,1.3333333333333333,1.6,1.3333333333333333,1.6
446993,2016-04-13,1.4,3.225806451612903,1.4,3.225806451612903
446994,2016-04-13,3.225806451612903,2.0,3.225806451612903,2.0
446995,2016-04-13,1.1666666666666667,1.3333333333333333,1.1666666666666667,1.3333333333333333
446991,2016-04-14,1.3333333333333333,2.345679012345679,1.3333333333333333,2.345679012345679
446996,2016-04-14,0.5633802816901409,1.3333333333333333,0.5633802816901409,1.3333333333333333
446997,2016-04-14,1.5,1.8,1.5,1.8
446998,2016-04-14,1.0769230769230769,0.8571428571428571,1.0769230769230769,0.8571428571428571
446999,2016-04-14,1.5,0.3333333333333333,1.5,0.3333333333333333
447000,2016-04-14,1.1666666666666667,1.4285714285714286,1.1666666666666667,1.4285714285714286
447001,2016-04-14,2.0,0.9803921568627452,2.0,0.9803921568627452
447002,2016-04-14,1.9047619047619047,0.7142857142857143,1.9047619047619047,0.7142857142857143
447003,2016-04-14,1.4,0.9677419354838709,1.4,0.9677419354838709
447004,2016-04-14,1.2213740458015268,1.2,1.2213740458015268,1.2
447005,2016-04-14,1.0,1.4,1.0,1.4
447006,2016-04-14,2.682926829268293,1.1666666666666667,2.682926829268293,1.1666666666666667
447007,2016-04-15,1.1538461538461537,2.0,1.1538461538461537,2.0
447008,2016-04-15,1.8,1.4285714285714286,1.8,1.4285714285714286
447009,2016-04-15,1.4876033057851241,1.9047619047619047,1.4876033057851241,1.9047619047619047
447010,2016-04-15,1.3392857142857144,1.1428571428571428,1.3392857142857144,1.1428571428571428
447011,2016-04-15,1.1666666666666667,2.25,1.1666666666666667,2.25
447012,2016-04-15,0.8064516129032258,1.322314049586777,0.8064516129032258,1.322314049586777
447013,2016-04-15,1.557377049180328,2.5,1.557377049180328,2.5
447014,2016-04-15,1.2195121951219514,1.1607142857142858,1.2195121951219514,1.1607142857142858
447015,2016-04-15,1.1904761904761905,1.6071428571428572,1.1904761904761905,1.6071428571428572
447016,2016-04-15,1.5,0.9923664122137404,1.5,0.9923664122137404
447017,2016-04-15,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8333333333333334
447018,2016-04-15,0.4666666666666667,1.5454545454545454,0.4666666666666667,1.5454545454545454
447019,2016-04-15,2.0,1.6,2.0,1.6
447020,2016-04-15,1.3333333333333333,1.8,1.3333333333333333,1.8
447021,2016-04-15,0.625,1.0,0.625,1.0
447022,2016-04-16,1.7777777777777777,1.6363636363636365,1.7777777777777777,1.6363636363636365
447023,2016-04-16,1.9672131147540985,1.5833333333333333,1.9672131147540985,1.5833333333333333
447024,2016-04-16,1.1666666666666667,1.3,1.1666666666666667,1.3
447025,2016-04-16,0.0,1.8,0.0,1.8
447026,2016-04-16,1.8181818181818181,0.819672131147541,1.8181818181818181,0.819672131147541
447027,2016-04-16,0.7857142857142857,0.0,0.7857142857142857,0.0
447028,2016-04-16,1.971830985915493,1.6831683168316833,1.971830985915493,1.6831683168316833
447029,2016-04-16,1.2213740458015268,1.847826086956522,1.2213740458015268,1.847826086956522
447030,2016-04-16,0.42857142857142855,1.1666666666666667,0.42857142857142855,1.1666666666666667
447031,2016-04-16,1.0909090909090908,2.0,1.0909090909090908,2.0
447032,2016-04-16,0.0,1.6071428571428572,0.0,1.6071428571428572
447033,2016-04-16,0.9,1.2857142857142858,0.9,1.2857142857142858
447034,2016-04-16,1.3333333333333333,0.8461538461538461,1.3333333333333333,0.8461538461538461
447035,2016-04-16,1.2727272727272727,1.0,1.2727272727272727,1.0
447036,2016-04-16,0.7142857142857143,1.0769230769230769,0.7142857142857143,1.0769230769230769
447037,2016-04-17,0.8333333333333334,1.1538461538461537,0.8333333333333334,1.1538461538461537
447038,2016-04-17,1.6666666666666665,0.8333333333333334,1.6666666666666665,0.8333333333333334
447040,2016-04-17,1.0833333333333333,1.25,1.0833333333333333,1.25
447041,2016-04-17,1.5841584158415842,0.0,1.5841584158415842,0.0
447042,2016-04-17,0.8461538461538461,1.5702479338842976,0.8461538461538461,1.5702479338842976
447043,2016-04-17,1.4545454545454546,1.3725490196078431,1.4545454545454546,1.3725490196078431
447044,2016-04-17,1.4876033057851241,2.0,1.4876033057851241,2.0
447045,2016-04-17,2.058823529411765,1.6,2.058823529411765,1.6
447046,2016-04-17,1.4444444444444444,0.0,1.4444444444444444,0.0
447047,2016-04-17,1.3821138211382114,6.666666666666667,1.3821138211382114,6.666666666666667
447048,2016-04-17,0.9166666666666666,1.450381679389313,0.9166666666666666,1.450381679389313
447049,2016-04-17,1.1764705882352942,1.6363636363636365,1.1764705882352942,1.6363636363636365
447050,2016-04-17,1.4516129032258065,0.8461538461538461,1.4516129032258065,0.8461538461538461
447051,2016-04-17,1.4893617021276595,0.6666666666666666,1.4893617021276595,0.6666666666666666
447052,2016-04-18,2.4444444444444446,0.0,2.4444444444444446,0.0
447053,2016-04-18,1.8811881188118813,1.4754098360655739,1.8811881188118813,1.4754098360655739
447054,2016-04-18,0.0,2.465753424657534,0.0,2.465753424657534
447055,2016-04-18,1.2307692307692308,1.0606060606060606,1.2307692307692308,1.0606060606060606
447056,2016-04-18,1.0743801652892562,0.9090909090909091,1.0743801652892562,0.9090909090909091
447057,2016-04-18,1.8888888888888888,1.5,1.8888888888888888,1.5
447058,2016-04-18,1.1764705882352942,1.7272727272727273,1.1764705882352942,1.7272727272727273
447067,2016-04-18,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9230769230769231
447059,2016-04-19,1.3725490196078431,1.4049586776859504,1.3725490196078431,1.4049586776859504
447060,2016-04-19,0.6666666666666666,1.25,0.6666666666666666,1.25
447061,2016-04-19,1.6,1.875,1.6,1.875
447062,2016-04-19,1.3636363636363635,1.0,1.3636363636363635,1.0
447063,2016-04-19,1.0714285714285714,1.5841584158415842,1.0714285714285714,1.5841584158415842
447064,2016-04-19,0.5,1.5555555555555556,0.5,1.5555555555555556
447065,2016-04-19,1.9277108433734937,1.5,1.9277108433734937,1.5
447066,2016-04-19,1.3333333333333333,2.1374045801526718,1.3333333333333333,2.1374045801526718
447068,2016-04-19,1.4545454545454546,1.686746987951807,1.4545454545454546,1.686746987951807
447069,2016-04-19,1.6831683168316833,1.5454545454545454,1.6831683168316833,1.5454545454545454
447070,2016-04-19,1.0,1.4166666666666667,1.0,1.4166666666666667
447071,2016-04-19,2.75,0.8333333333333334,2.75,0.8333333333333334
447072,2016-04-19,1.2,0.995260663507109,1.2,0.995260663507109
447073,2016-04-19,1.2857142857142858,1.1363636363636365,1.2857142857142858,1.1363636363636365
447082,2016-04-19,0.6,0.8333333333333334,0.6,0.8333333333333334
447074,2016-04-20,1.625,1.5789473684210524,1.625,1.5789473684210524
447075,2016-04-20,1.0769230769230769,1.0655737704918034,1.0769230769230769,1.0655737704918034
447076,2016-04-20,1.4814814814814816,1.2154696132596685,1.4814814814814816,1.2154696132596685
447077,2016-04-20,0.7575757575757576,1.0,0.7575757575757576,1.0
447078,2016-04-20,1.2707182320441988,1.5686274509803924,1.2707182320441988,1.5686274509803924
447079,2016-04-20,0.782608695652174,1.3372093023255816,0.782608695652174,1.3372093023255816
447080,2016-04-20,1.4705882352941178,0.7633587786259542,1.4705882352941178,0.7633587786259542
447081,2016-04-20,1.0994764397905759,1.3725490196078431,1.0994764397905759,1.3725490196078431
447083,2016-04-20,1.3392857142857144,0.9009009009009009,1.3392857142857144,0.9009009009009009
447084,2016-04-20,1.0909090909090908,2.058823529411765,1.0909090909090908,2.058823529411765
447085,2016-04-20,0.990990990990991,1.1666666666666667,0.990990990990991,1.1666666666666667
447086,2016-04-20,0.9090909090909092,1.9867549668874174,0.9090909090909092,1.9867549668874174
447087,2016-04-20,1.5,1.971830985915493,1.5,1.971830985915493
447088,2016-04-20,1.2612612612612613,0.8450704225352114,1.2612612612612613,0.8450704225352114
447096,2016-04-20,1.0563380281690142,1.2612612612612613,1.0563380281690142,1.2612612612612613
447089,2016-04-21,1.0900473933649288,1.8852459016393444,1.0900473933649288,1.8852459016393444
447090,2016-04-21,1.0465116279069768,0.7727272727272727,1.0465116279069768,0.7727272727272727
447091,2016-04-21,1.1627906976744187,2.065217391304348,1.1627906976744187,2.065217391304348
447092,2016-04-21,1.3636363636363635,1.2376237623762376,1.3636363636363635,1.2376237623762376
447093,2016-04-21,1.6216216216216217,1.6831683168316833,1.6216216216216217,1.6831683168316833
447094,2016-04-21,1.0655737704918034,0.5454545454545454,1.0655737704918034,0.5454545454545454
447095,2016-04-21,1.6153846153846154,1.0,1.6153846153846154,1.0
447097,2016-04-21,1.8627450980392157,1.7886178861788617,1.8627450980392157,1.7886178861788617
447098,2016-04-21,1.25,1.2745098039215688,1.25,1.2745098039215688
447099,2016-04-21,1.7647058823529413,1.7,1.7647058823529413,1.7
447100,2016-04-21,1.1111111111111112,1.098901098901099,1.1111111111111112,1.098901098901099
447101,2016-04-21,1.322314049586777,1.2307692307692308,1.322314049586777,1.2307692307692308
447102,2016-04-21,2.4731182795698925,1.0,2.4731182795698925,1.0
447103,2016-04-22,2.0454545454545454,1.5,2.0454545454545454,1.5
447104,2016-04-22,1.9672131147540985,1.2295081967213115,1.9672131147540985,1.2295081967213115
447105,2016-04-22,1.346153846153846,0.8457711442786069,1.346153846153846,0.8457711442786069
447106,2016-04-22,1.6149068322981366,0.8,1.6149068322981366,0.8
447107,2016-04-22,0.0,1.4285714285714286,0.0,1.4285714285714286
447108,2016-04-22,1.4659685863874345,1.8085106382978722,1.4659685863874345,1.8085106382978722
447109,2016-04-22,0.7692307692307693,1.5697674418604652,0.7692307692307693,1.5697674418604652
447110,2016-04-22,1.6959064327485378,1.6463414634146343,1.6959064327485378,1.6463414634146343
447111,2016-04-22,0.85,1.256544502617801,0.85,1.256544502617801
447112,2016-04-22,5.238095238095238,1.0526315789473684,5.238095238095238,1.0526315789473684
447113,2016-04-22,1.25,1.0,1.25,1.0
447114,2016-04-22,1.4705882352941178,1.5555555555555556,1.4705882352941178,1.5555555555555556
447115,2016-04-22,1.4666666666666666,1.9254658385093166,1.4666666666666666,1.9254658385093166
447116,2016-04-22,1.5686274509803924,0.9944751381215469,1.5686274509803924,0.9944751381215469
447117,2016-04-22,1.2209302325581395,1.43646408839779,1.2209302325581395,1.43646408839779
447118,2016-04-23,1.4414414414414416,0.0,1.4414414414414416,0.0
447119,2016-04-23,1.4197530864197532,1.6447368421052633,1.4197530864197532,1.6447368421052633
447120,2016-04-23,0.8,1.1979166666666667,0.8,1.1979166666666667
447121,2016-04-23,1.5789473684210527,1.4754098360655736,1.5789473684210527,1.4754098360655736
447122,2016-04-23,1.1518324607329842,0.9473684210526315,1.1518324607329842,0.9473684210526315
447123,2016-04-23,2.0714285714285716,1.1728395061728396,2.0714285714285716,1.1728395061728396
447124,2016-04-23,1.6470588235294117,1.160220994475138,1.6470588235294117,1.160220994475138
447125,2016-04-23,0.8108108108108109,1.5853658536585367,0.8108108108108109,1.5853658536585367
447126,2016-04-23,1.2105263157894737,1.3089005235602094,1.2105263157894737,1.3089005235602094
447127,2016-04-23,1.3125,1.2987012987012987,1.3125,1.2987012987012987
447128,2016-04-23,2.054794520547945,1.3333333333333333,2.054794520547945,1.3333333333333333
447129,2016-04-23,0.9405940594059407,1.2222222222222223,0.9405940594059407,1.2222222222222223
447130,2016-04-23,0.0,1.4906832298136645,0.0,1.4906832298136645
447131,2016-04-23,1.0465116279069768,0.0,1.0465116279069768,0.0
447132,2016-04-23,1.83206106870229,1.4444444444444444,1.83206106870229,1.4444444444444444
447133,2016-04-24,1.5,1.3636363636363635,1.5,1.3636363636363635
447134,2016-04-24,1.6556291390728477,0.0,1.6556291390728477,0.0
447135,2016-04-24,2.692307692307692,1.1111111111111112,2.692307692307692,1.1111111111111112
447136,2016-04-24,1.5841584158415842,1.0471204188481675,1.5841584158415842,1.0471204188481675
447137,2016-04-24,1.6083916083916083,1.75,1.6083916083916083,1.75
447138,2016-04-24,1.597222222222222,1.3636363636363638,1.597222222222222,1.3636363636363638
447139,2016-04-24,0.9433962264150944,0.0,0.9433962264150944,0.0
447140,2016-04-24,0.0,0.8333333333333334,0.0,0.8333333333333334
447141,2016-04-24,0.0,1.7777777777777777,0.0,1.7777777777777777
447142,2016-04-24,2.044198895027624,1.0,2.044198895027624,1.0
447143,2016-04-24,1.3259668508287292,1.8543046357615895,1.3259668508287292,1.8543046357615895
447144,2016-04-24,1.390728476821192,1.973684210526316,1.390728476821192,1.973684210526316
447145,2016-04-24,1.6556291390728477,1.5204678362573099,1.6556291390728477,1.5204678362573099
447146,2016-04-24,1.411764705882353,0.6603773584905661,1.411764705882353,0.6603773584905661
447147,2016-04-24,0.6077348066298343,1.1111111111111112,0.6077348066298343,1.1111111111111112
447148,2016-04-25,2.135416666666667,0.0,2.135416666666667,0.0
447149,2016-04-25,1.4027149321266967,0.9424083769633507,1.4027149321266967,0.9424083769633507
447150,2016-04-25,0.9964412811387899,0.0,0.9964412811387899,0.0
447151,2016-04-25,0.95,1.3839285714285716,0.95,1.3839285714285716
447152,2016-04-25,1.4583333333333333,0.9392265193370165,1.4583333333333333,0.9392265193370165
447153,2016-04-25,0.9444444444444444,1.4197530864197532,0.9444444444444444,1.4197530864197532
447154,2016-04-25,1.3304721030042919,0.9326424870466321,1.3304721030042919,0.9326424870466321
447155,2016-04-25,1.1042944785276072,1.2154696132596685,1.1042944785276072,1.2154696132596685
447156,2016-04-25,0.0,1.3953488372093024,0.0,1.3953488372093024
447157,2016-04-25,1.0994764397905759,0.9302325581395349,1.0994764397905759,0.9302325581395349
447158,2016-04-25,1.0373443983402488,2.7272727272727275,1.0373443983402488,2.7272727272727275
447159,2016-04-25,1.391304347826087,1.1046511627906976,1.391304347826087,1.1046511627906976
447160,2016-04-25,1.4592274678111588,0.9,1.4592274678111588,0.9
447161,2016-04-26,1.3063063063063063,1.588235294117647,1.3063063063063063,1.588235294117647
447162,2016-04-26,1.032608695652174,1.4150943396226416,1.032608695652174,1.4150943396226416
447163,2016-04-26,1.7326732673267327,0.6666666666666666,1.7326732673267327,0.6666666666666666
447164,2016-04-26,1.111111111111111,1.2735849056603774,1.111111111111111,1.2735849056603774
447165,2016-04-26,0.9950248756218905,2.014925373134328,0.9950248756218905,2.014925373134328
447166,2016-04-26,1.7218543046357617,1.450381679389313,1.7218543046357617,1.450381679389313
447167,2016-04-26,1.286549707602339,1.0743801652892562,1.286549707602339,1.0743801652892562
447168,2016-04-26,0.7666666666666667,1.8181818181818181,0.7666666666666667,1.8181818181818181
447169,2016-04-26,1.2716763005780347,1.2648221343873518,1.2716763005780347,1.2648221343873518
447170,2016-04-26,1.2352941176470589,1.6049382716049383,1.2352941176470589,1.6049382716049383
447171,2016-04-26,2.2535211267605635,1.5846994535519126,2.2535211267605635,1.5846994535519126
447172,2016-04-26,1.2,0.7329842931937173,1.2,0.7329842931937173
447173,2016-04-26,2.073170731707317,1.0493827160493827,2.073170731707317,1.0493827160493827
447174,2016-04-26,1.103202846975089,1.2307692307692308,1.103202846975089,1.2307692307692308
447175,2016-04-26,2.0422535211267605,1.0,2.0422535211267605,1.0
447176,2016-04-27,1.3043478260869565,1.7061611374407581,1.3043478260869565,1.7061611374407581
447177,2016-04-27,1.1522633744855966,1.2707182320441988,1.1522633744855966,1.2707182320441988
447178,2016-04-27,1.4444444444444444,1.115702479338843,1.4444444444444444,1.115702479338843
447179,2016-04-27,1.6355140186915889,1.3725490196078431,1.6355140186915889,1.3725490196078431
447180,2016-04-27,0.0,0.8035714285714286,0.0,0.8035714285714286
447181,2016-04-27,1.3461538461538463,2.160493827160494,1.3461538461538463,2.160493827160494
447182,2016-04-27,1.5032679738562091,1.6666666666666667,1.5032679738562091,1.6666666666666667
447183,2016-04-27,1.4210526315789473,0.0,1.4210526315789473,0.0
447185,2016-04-27,1.4163090128755365,1.9444444444444444,1.4163090128755365,1.9444444444444444
447186,2016-04-27,1.3852813852813852,1.264367816091954,1.3852813852813852,1.264367816091954
447187,2016-04-27,0.8947368421052632,1.4207650273224044,0.8947368421052632,1.4207650273224044
447188,2016-04-27,1.8,1.2987012987012987,1.8,1.2987012987012987
447189,2016-04-27,1.2927756653992395,1.2380952380952381,1.2927756653992395,1.2380952380952381
447190,2016-04-27,1.2698412698412698,1.7647058823529411,1.2698412698412698,1.7647058823529411
447191,2016-04-28,1.5686274509803924,1.1042944785276072,1.5686274509803924,1.1042944785276072
447192,2016-04-28,1.2,1.6374269005847952,1.2,1.6374269005847952
447193,2016-04-28,0.8764940239043825,1.3063063063063063,0.8764940239043825,1.3063063063063063
447194,2016-04-28,0.6774193548387096,1.8235294117647058,0.6774193548387096,1.8235294117647058
447195,2016-04-28,1.9653179190751444,1.4937759336099585,1.9653179190751444,1.4937759336099585
447196,2016-04-28,1.375,1.0,1.375,1.0
447198,2016-04-28,1.4285714285714286,1.4479638009049773,1.4285714285714286,1.4479638009049773
447199,2016-04-29,0.8487084870848708,1.5686274509803924,0.8487084870848708,1.5686274509803924
447200,2016-04-29,1.3450292397660817,1.450777202072539,1.3450292397660817,1.450777202072539
447201,2016-04-29,1.35,1.1956521739130437,1.35,1.1956521739130437
447202,2016-04-29,0.0,1.1026615969581748,0.0,1.1026615969581748
447203,2016-04-29,1.6113744075829384,1.2987012987012987,1.6113744075829384,1.2987012987012987
447204,2016-04-29,1.1553784860557768,0.0,1.1553784860557768,0.0
447205,2016-04-29,0.0,1.408450704225352,0.0,1.408450704225352
447206,2016-04-29,1.16,1.958041958041958,1.16,1.958041958041958
447207,2016-04-29,1.5,0.9541984732824428,1.5,0.9541984732824428
447208,2016-04-29,2.5925925925925926,1.5760869565217392,2.5925925925925926,1.5760869565217392
447209,2016-04-29,2.903225806451613,0.9917355371900827,2.903225806451613,0.9917355371900827
447210,2016-04-29,1.7619047619047619,1.6,1.7619047619047619,1.6
447211,2016-04-29,1.5384615384615383,1.7619047619047619,1.5384615384615383,1.7619047619047619
447212,2016-04-29,0.7446808510638298,1.1618257261410787,0.7446808510638298,1.1618257261410787
447213,2016-04-29,1.583710407239819,0.9540636042402828,1.583710407239819,0.9540636042402828
447215,2016-04-30,1.0,0.8298755186721991,1.0,0.8298755186721991
447216,2016-04-30,1.7061611374407581,3.378378378378378,1.7061611374407581,3.378378378378378
447217,2016-04-30,1.1618257261410787,0.0,1.1618257261410787,0.0
447218,2016-04-30,1.5254237288135593,0.0,1.5254237288135593,0.0
447219,2016-04-30,1.75,1.1462450592885376,1.75,1.1462450592885376
447220,2016-04-30,0.0,0.0,0.0,0.0
447221,2016-04-30,1.704035874439462,1.2608695652173914,1.704035874439462,1.2608695652173914
447222,2016-04-30,1.1659192825112108,1.6574585635359114,1.1659192825112108,1.6574585635359114
447223,2016-04-30,1.65,1.1934156378600822,1.65,1.1934156378600822
447224,2016-04-30,0.9523809523809524,1.5909090909090908,0.9523809523809524,1.5909090909090908
447225,2016-04-30,1.355140186915888,1.6915422885572138,1.355140186915888,1.6915422885572138
447226,2016-04-30,1.1607142857142858,1.7857142857142856,1.1607142857142858,1.7857142857142856
447227,2016-04-30,1.8110236220472442,1.1923076923076923,1.8110236220472442,1.1923076923076923
447228,2016-04-30,1.16,0.8641975308641976,1.16,0.8641975308641976
447229,2016-05-01,1.2704918032786885,1.3745704467353952,1.2704918032786885,1.3745704467353952
447230,2016-05-01,1.565217391304348,0.6842105263157895,1.565217391304348,0.6842105263157895
447231,2016-05-01,2.2395833333333335,0.0,2.2395833333333335,0.0
447232,2016-05-01,0.8764940239043825,1.0762331838565022,0.8764940239043825,1.0762331838565022
447233,2016-05-01,1.9791666666666667,1.0891089108910892,1.9791666666666667,1.0891089108910892
447234,2016-05-01,0.9191176470588236,2.0098039215686274,0.9191176470588236,2.0098039215686274
447235,2016-05-01,1.3043478260869565,1.5315315315315317,1.3043478260869565,1.5315315315315317
447236,2016-05-01,0.96,1.1462450592885376,0.96,1.1462450592885376
447237,2016-05-01,1.2757201646090535,1.3220338983050848,1.2757201646090535,1.3220338983050848
447238,2016-05-01,1.8257261410788381,1.709844559585492,1.8257261410788381,1.709844559585492
447239,2016-05-01,1.3013698630136987,1.15702479338843,1.3013698630136987,1.15702479338843
447240,2016-05-01,0.8108108108108109,1.3615023474178403,0.8108108108108109,1.3615023474178403
447241,2016-05-01,0.9923664122137404,1.36986301369863,0.9923664122137404,1.36986301369863
447242,2016-05-01,1.3602941176470589,1.0495626822157436,1.3602941176470589,1.0495626822157436
447243,2016-05-01,0.8571428571428571,1.3225806451612903,0.8571428571428571,1.3225806451612903
