game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
446990,2016-04-13,,1.0
446992,2016-04-13,6.0,5.0
446993,2016-04-13,5.0,3.1
446994,2016-04-13,3.1,5.0
446995,2016-04-13,6.0,6.0
446991,2016-04-14,6.0,4.05
446996,2016-04-14,7.1,6.0
446997,2016-04-14,6.0,5.0
446998,2016-04-14,6.5,3.5
446999,2016-04-14,4.0,6.0
447000,2016-04-14,6.0,5.6
447001,2016-04-14,5.0,5.1
447002,2016-04-14,4.2,7.0
447003,2016-04-14,5.0,6.2
447004,2016-04-14,6.55,5.0
447005,2016-04-14,6.0,5.0
447006,2016-04-14,4.1,6.0
447007,2016-04-15,6.5,5.0
447008,2016-04-15,5.0,4.2
447009,2016-04-15,6.05,4.2
447010,2016-04-15,5.6,7.0
447011,2016-04-15,6.0,4.0
447012,2016-04-15,6.2,6.05
447013,2016-04-15,6.1,3.2
447014,2016-04-15,4.1,5.6
447015,2016-04-15,4.2,5.6
447016,2016-04-15,6.0,6.55
447017,2016-04-15,6.0,6.0
447018,2016-04-15,7.5,5.5
447019,2016-04-15,5.0,5.0
447020,2016-04-15,6.0,5.0
447021,2016-04-15,5.6,7.0
447022,2016-04-16,4.5,5.5
447023,2016-04-16,6.1,6.0
447024,2016-04-16,6.0,5.0
447025,2016-04-16,,5.0
447026,2016-04-16,5.5,6.1
447027,2016-04-16,7.0,
447028,2016-04-16,3.55,5.05
447029,2016-04-16,6.55,4.6
447030,2016-04-16,7.0,6.0
447031,2016-04-16,5.5,3.5
447032,2016-04-16,,5.6
447033,2016-04-16,5.0,7.0
447034,2016-04-16,6.0,6.5
447035,2016-04-16,5.5,7.0
447036,2016-04-16,7.0,6.5
447037,2016-04-17,6.0,6.5
447038,2016-04-17,4.2,6.0
447040,2016-04-17,6.0,5.6
447041,2016-04-17,5.05,
447042,2016-04-17,6.5,6.05
447043,2016-04-17,5.5,5.1
447044,2016-04-17,6.05,5.0
447045,2016-04-17,5.1,5.0
447046,2016-04-17,4.5,
447047,2016-04-17,6.15,1.2
447048,2016-04-17,6.0,6.55
447049,2016-04-17,5.1,5.5
447050,2016-04-17,6.2,6.5
447051,2016-04-17,4.7,6.0
447052,2016-04-18,4.5,
447053,2016-04-18,5.05,6.1
447054,2016-04-18,,3.6500000000000004
447055,2016-04-18,6.5,6.6
447056,2016-04-18,6.05,5.5
447057,2016-04-18,4.5,6.0
447058,2016-04-18,5.1,5.5
447067,2016-04-18,6.0,6.5
447059,2016-04-19,5.1,6.05
447060,2016-04-19,7.5,6.0
447061,2016-04-19,5.0,4.8
447062,2016-04-19,5.5,6.0
447063,2016-04-19,5.6,5.05
447064,2016-04-19,6.0,4.5
447065,2016-04-19,4.15,6.0
447066,2016-04-19,5.0,4.366666666666666
447068,2016-04-19,5.5,4.15
447069,2016-04-19,5.05,5.5
447070,2016-04-19,6.5,6.0
447071,2016-04-19,4.0,6.6
447072,2016-04-19,5.0,7.033333333333334
447073,2016-04-19,3.5,6.6
447082,2016-04-19,7.5,6.0
447074,2016-04-20,5.333333333333333,5.7
447075,2016-04-20,6.5,6.1
447076,2016-04-20,5.3999999999999995,6.033333333333334
447077,2016-04-20,6.6,6.5
447078,2016-04-20,6.033333333333334,5.1
447079,2016-04-20,7.666666666666667,5.733333333333333
447080,2016-04-20,5.666666666666667,6.55
447081,2016-04-20,6.366666666666667,5.1
447083,2016-04-20,5.6,5.55
447084,2016-04-20,5.5,5.1
447085,2016-04-20,5.55,6.0
447086,2016-04-20,6.05,5.033333333333333
447087,2016-04-20,6.0,4.733333333333333
447088,2016-04-20,5.55,7.1
447096,2016-04-20,4.733333333333333,5.55
447089,2016-04-21,7.033333333333334,4.066666666666666
447090,2016-04-21,5.733333333333333,7.333333333333333
447091,2016-04-21,5.733333333333333,4.6
447092,2016-04-21,5.5,6.733333333333333
447093,2016-04-21,5.55,5.05
447094,2016-04-21,6.1,7.333333333333333
447095,2016-04-21,4.333333333333333,7.0
447097,2016-04-21,5.1,4.1000000000000005
447098,2016-04-21,6.666666666666667,5.1
447099,2016-04-21,5.1,5.0
447100,2016-04-21,6.0,6.066666666666666
447101,2016-04-21,4.033333333333333,6.5
447102,2016-04-21,4.65,6.666666666666667
447103,2016-04-22,4.3999999999999995,5.333333333333333
447104,2016-04-22,4.066666666666666,6.1
447105,2016-04-22,5.2,6.7
447106,2016-04-22,5.366666666666667,5.0
447107,2016-04-22,,4.666666666666667
447108,2016-04-22,6.366666666666667,4.7
447109,2016-04-22,6.5,5.733333333333333
447110,2016-04-22,5.7,5.466666666666666
447111,2016-04-22,6.666666666666667,6.366666666666667
447112,2016-04-22,2.1,6.333333333333333
447113,2016-04-22,6.3999999999999995,6.0
447114,2016-04-22,5.1,6.0
447115,2016-04-22,5.0,5.366666666666667
447116,2016-04-22,5.1,6.033333333333334
447117,2016-04-22,5.733333333333333,6.033333333333334
447118,2016-04-23,5.55,
447119,2016-04-23,5.3999999999999995,5.066666666666666
447120,2016-04-23,5.0,6.3999999999999995
447121,2016-04-23,5.066666666666666,6.1000000000000005
447122,2016-04-23,6.366666666666667,6.333333333333333
447123,2016-04-23,4.666666666666667,5.3999999999999995
447124,2016-04-23,5.666666666666667,6.033333333333334
447125,2016-04-23,5.55,4.1
447126,2016-04-23,6.333333333333333,6.366666666666667
447127,2016-04-23,5.333333333333333,5.133333333333334
447128,2016-04-23,3.6500000000000004,5.0
447129,2016-04-23,6.733333333333333,6.0
447130,2016-04-23,,5.366666666666667
447131,2016-04-23,5.733333333333333,
447132,2016-04-23,4.366666666666666,6.0
447133,2016-04-24,5.333333333333333,5.5
447134,2016-04-24,5.033333333333333,
447135,2016-04-24,2.6,6.0
447136,2016-04-24,5.05,6.366666666666667
447137,2016-04-24,4.766666666666667,5.333333333333333
447138,2016-04-24,4.8,4.3999999999999995
447139,2016-04-24,7.066666666666666,
447140,2016-04-24,,6.0
447141,2016-04-24,,4.5
447142,2016-04-24,4.525,6.333333333333333
447143,2016-04-24,6.033333333333334,5.033333333333333
447144,2016-04-24,5.033333333333333,5.066666666666666
447145,2016-04-24,5.033333333333333,5.7
447146,2016-04-24,5.666666666666667,7.066666666666666
447147,2016-04-24,6.033333333333334,5.3999999999999995
447148,2016-04-25,4.8,
447149,2016-04-25,5.525,6.366666666666667
447150,2016-04-25,7.025,
447151,2016-04-25,6.666666666666667,5.6
447152,2016-04-25,4.8,6.033333333333334
447153,2016-04-25,6.0,5.3999999999999995
447154,2016-04-25,5.825,6.433333333333334
447155,2016-04-25,5.433333333333334,6.033333333333334
447156,2016-04-25,,5.733333333333333
447157,2016-04-25,6.366666666666667,5.733333333333333
447158,2016-04-25,6.025,4.3999999999999995
447159,2016-04-25,5.75,5.733333333333333
447160,2016-04-25,5.825,6.666666666666667
447161,2016-04-26,5.55,5.666666666666667
447162,2016-04-26,6.133333333333333,5.3
447163,2016-04-26,5.05,7.5
447164,2016-04-26,5.7,5.3
447165,2016-04-26,6.7,4.466666666666667
447166,2016-04-26,5.033333333333333,6.55
447167,2016-04-26,5.7,6.05
447168,2016-04-26,7.5,4.766666666666667
447169,2016-04-26,5.766666666666667,6.325
447170,2016-04-26,5.666666666666667,5.3999999999999995
447171,2016-04-26,4.733333333333333,4.575
447172,2016-04-26,6.25,6.366666666666667
447173,2016-04-26,4.1,5.3999999999999995
447174,2016-04-26,7.025,6.5
447175,2016-04-26,3.55,6.666666666666667
447176,2016-04-27,6.133333333333333,5.275
447177,2016-04-27,6.075,4.525
447178,2016-04-27,6.0,6.05
447179,2016-04-27,5.35,5.1
447180,2016-04-27,,5.6
447181,2016-04-27,6.5,4.05
447182,2016-04-27,5.1000000000000005,4.8
447183,2016-04-27,4.75,
447185,2016-04-27,5.825,4.8
447186,2016-04-27,5.775,6.525
447187,2016-04-27,6.333333333333333,4.575
447188,2016-04-27,5.0,5.775
447189,2016-04-27,6.575,5.25
447190,2016-04-27,6.3,5.525
447191,2016-04-28,5.1,5.433333333333334
447192,2016-04-28,5.0,5.7
447193,2016-04-28,6.275,5.55
447194,2016-04-28,7.75,4.25
447195,2016-04-28,4.325,6.025
447196,2016-04-28,6.0,6.5
447198,2016-04-28,4.433333333333334,5.525
447199,2016-04-29,6.775,5.1
447200,2016-04-29,5.7,4.825
447201,2016-04-29,5.0,4.6
447202,2016-04-29,,6.575
447203,2016-04-29,5.275,5.775
447204,2016-04-29,6.275,
447205,2016-04-29,,5.325
447206,2016-04-29,6.25,4.766666666666667
447207,2016-04-29,6.0,6.55
447208,2016-04-29,4.05,4.6
447209,2016-04-29,3.1,6.05
447210,2016-04-29,5.25,5.0
447211,2016-04-29,4.766666666666667,5.25
447212,2016-04-29,7.05,6.025
447213,2016-04-29,5.525,7.074999999999999
447215,2016-04-30,5.0,6.025
447216,2016-04-30,5.275,2.466666666666667
447217,2016-04-30,6.025,
447218,2016-04-30,5.9,
447219,2016-04-30,4.0,6.325
447220,2016-04-30,,
447221,2016-04-30,5.575,5.75
447222,2016-04-30,5.575,4.525
447223,2016-04-30,5.0,6.075
447224,2016-04-30,6.3,5.5
447225,2016-04-30,5.35,5.025
447226,2016-04-30,5.6,4.9
447227,2016-04-30,5.08,6.5
447228,2016-04-30,6.25,5.3999999999999995
447229,2016-05-01,6.1,5.82
447230,2016-05-01,5.75,7.6
447231,2016-05-01,4.8,
447232,2016-05-01,6.275,5.575
447233,2016-05-01,3.84,6.0600000000000005
447234,2016-05-01,6.8,5.1
447235,2016-05-01,5.0600000000000005,5.55
447236,2016-05-01,6.25,6.325
447237,2016-05-01,6.075,5.9
447238,2016-05-01,4.82,4.825
447239,2016-05-01,5.84,6.05
447240,2016-05-01,7.4,5.325
447241,2016-05-01,6.55,5.84
447242,2016-05-01,5.4399999999999995,6.859999999999999
447243,2016-05-01,7.0,6.2
447244,2016-05-02,5.525,
447245,2016-05-02,5.55,6.0
447246,2016-05-02,6.6,4.1
447247,2016-05-02,6.08,5.775
447248,2016-05-02,6.44,4.0
447249,2016-05-02,5.4399999999999995,5.0600000000000005
447250,2016-05-02,5.46,7.42
447251,2016-05-02,5.35,5.525
447252,2016-05-02,5.24,6.25
447253,2016-05-02,5.84,6.275
447254,2016-05-03,7.1,6.08
447255,2016-05-03,5.4799999999999995,5.85
447256,2016-05-03,6.04,6.35
447257,2016-05-03,5.62,7.2
447258,2016-05-03,4.64,
447259,2016-05-03,5.433333333333334,5.84
447260,2016-05-03,,5.1
447261,2016-05-03,6.26,5.0
447262,2016-05-03,4.24,
447263,2016-05-03,4.86,4.8
447264,2016-05-03,5.82,6.6
447265,2016-05-03,,6.3
447266,2016-05-03,5.62,6.2
447267,2016-05-03,6.05,5.86
447268,2016-05-03,4.86,6.2
447269,2016-05-04,5.64,5.075
447270,2016-05-04,5.075,5.325
447271,2016-05-04,5.26,5.3
447272,2016-05-04,5.4,6.82
447273,2016-05-04,5.05,5.84
447274,2016-05-04,6.659999999999999,4.5
447275,2016-05-04,4.366666666666666,6.279999999999999
447276,2016-05-04,6.840000000000001,5.6
447277,2016-05-04,5.66,6.0200000000000005
447278,2016-05-04,4.6,5.1
447279,2016-05-04,5.82,5.0
447280,2016-05-04,5.066666666666666,4.6
447281,2016-05-04,5.0,6.44
447282,2016-05-04,6.220000000000001,6.2
447283,2016-05-04,4.85,7.06
447284,2016-05-05,5.12,5.0200000000000005
447285,2016-05-05,,4.55
447286,2016-05-05,5.12,5.0
447287,2016-05-05,4.0,5.0
447288,2016-05-05,2.85,4.82
447289,2016-05-05,5.220000000000001,5.733333333333333
447290,2016-05-05,5.5,6.08
447291,2016-05-05,6.220000000000001,6.0200000000000005
447292,2016-05-05,5.0,6.26
447293,2016-05-05,6.44,5.66
447294,2016-05-05,5.575,5.55
447295,2016-05-06,5.55,6.5
447296,2016-05-06,5.4,6.44
447297,2016-05-06,6.04,6.24
447298,2016-05-06,5.86,5.4
447299,2016-05-06,6.859999999999999,6.26
447300,2016-05-06,6.0,
447301,2016-05-06,5.82,6.4799999999999995
447302,2016-05-06,5.66,6.279999999999999
447304,2016-05-06,6.1,6.220000000000001
447305,2016-05-06,6.840000000000001,5.46
447306,2016-05-06,5.68,6.0
447307,2016-05-06,,5.279999999999999
447308,2016-05-06,6.459999999999999,5.86
447309,2016-05-06,6.4799999999999995,6.2
447303,2016-05-07,5.775,5.82
447310,2016-05-07,6.0200000000000005,3.28
447311,2016-05-07,5.84,6.04
447312,2016-05-07,7.0200000000000005,4.733333333333333
447313,2016-05-07,4.65,6.0600000000000005
447314,2016-05-07,5.46,7.8
447315,2016-05-07,5.46,6.06
447316,2016-05-07,7.220000000000001,5.0
447317,2016-05-07,6.6,6.0200000000000005
447318,2016-05-07,5.4399999999999995,6.2
447319,2016-05-07,4.279999999999999,4.88
447320,2016-05-07,5.4399999999999995,5.24
447321,2016-05-07,5.859999999999999,5.62
447322,2016-05-07,5.62,5.8
447323,2016-05-07,4.88,6.2
447324,2016-05-07,5.8,6.220000000000001
447325,2016-05-08,3.2,5.7
447326,2016-05-08,5.04,6.279999999999999
447327,2016-05-08,6.88,5.2
447328,2016-05-08,5.575,6.08
447329,2016-05-08,6.04,5.12
447330,2016-05-08,6.0,6.0
447331,2016-05-08,6.6,5.05
447332,2016-05-08,5.04,5.48
447333,2016-05-08,5.86,5.5
447334,2016-05-08,6.55,6.6
447335,2016-05-08,6.6,5.279999999999999
447336,2016-05-08,5.26,6.6
447337,2016-05-08,5.08,
447338,2016-05-08,5.64,5.66
447339,2016-05-08,7.2,6.82
447340,2016-05-09,6.220000000000001,4.1
447342,2016-05-09,6.4,5.1
447343,2016-05-09,5.5,7.44
447344,2016-05-09,7.06,4.9
447345,2016-05-09,,4.7
447346,2016-05-09,5.6,5.0600000000000005
447347,2016-05-09,5.04,5.5
447348,2016-05-09,5.9,5.62
447349,2016-05-09,5.325,5.62
447351,2016-05-09,6.04,6.08
447352,2016-05-09,4.8,6.220000000000001
447353,2016-05-10,4.55,5.1
447354,2016-05-10,4.55,6.333333333333333
447355,2016-05-10,5.1,5.0600000000000005
447356,2016-05-10,5.5,4.6
447357,2016-05-10,5.68,5.0
447358,2016-05-10,6.640000000000001,4.279999999999999
447359,2016-05-10,5.9399999999999995,4.775
447360,2016-05-10,5.6,5.55
447361,2016-05-10,,5.0
447362,2016-05-10,6.279999999999999,4.5
447364,2016-05-10,6.459999999999999,5.366666666666667
447365,2016-05-10,6.1,6.0
447366,2016-05-10,6.26,6.6
447367,2016-05-10,4.720000000000001,6.640000000000001
447350,2016-05-11,5.66,6.2
447368,2016-05-11,6.040000000000001,4.84
447369,2016-05-11,5.220000000000001,5.066666666666666
447370,2016-05-11,5.86,5.62
447371,2016-05-11,5.9,6.28
447372,2016-05-11,6.0,6.659999999999999
447373,2016-05-11,5.6,5.2
447374,2016-05-11,6.1,4.82
447375,2016-05-11,6.26,6.279999999999999
447376,2016-05-11,6.640000000000001,4.425
447377,2016-05-11,3.8000000000000003,6.220000000000001
447378,2016-05-11,3.72,5.0200000000000005
447379,2016-05-11,6.68,5.66
447380,2016-05-11,4.04,6.42
447381,2016-05-11,5.2,5.4799999999999995
447382,2016-05-11,6.26,7.24
447383,2016-05-12,5.64,5.24
447384,2016-05-12,5.88,6.220000000000001
447385,2016-05-12,6.44,6.220000000000001
447386,2016-05-12,7.6,6.0600000000000005
447387,2016-05-12,5.366666666666667,6.220000000000001
447388,2016-05-12,5.859999999999999,6.4
447389,2016-05-12,6.5,7.24
447390,2016-05-12,5.62,5.659999999999999
447391,2016-05-13,5.86,6.220000000000001
447392,2016-05-13,5.279999999999999,7.220000000000001
447393,2016-05-13,4.86,5.220000000000001
447394,2016-05-13,6.08,6.220000000000001
447395,2016-05-13,6.840000000000001,
447396,2016-05-13,5.84,5.1
447397,2016-05-13,6.0600000000000005,4.46
447398,2016-05-13,5.66,6.08
447399,2016-05-13,5.3,5.48
447400,2016-05-13,5.8,5.66
447401,2016-05-13,5.6,5.66
447402,2016-05-13,6.0,
447403,2016-05-13,3.4799999999999995,6.720000000000001
447404,2016-05-13,4.9,6.6
447405,2016-05-13,5.640000000000001,5.86
446932,2016-05-14,7.0200000000000005,6.366666666666667
447406,2016-05-14,,5.1
447407,2016-05-14,4.2,6.8
447408,2016-05-14,6.4,5.5
447409,2016-05-14,5.62,5.0600000000000005
447410,2016-05-14,5.9,5.26
447411,2016-05-14,6.4,5.1
447412,2016-05-14,6.62,
447413,2016-05-14,6.44,4.62
447414,2016-05-14,5.6,6.0
447415,2016-05-14,7.0,4.92
447416,2016-05-14,6.8,5.24
447417,2016-05-14,5.44,
447418,2016-05-14,5.9,5.0
447419,2016-05-14,5.279999999999999,6.26
447420,2016-05-14,6.6,6.04
447421,2016-05-15,,6.640000000000001
447422,2016-05-15,7.040000000000001,5.15
447423,2016-05-15,5.333333333333333,5.46
447424,2016-05-15,6.25,5.0
447425,2016-05-15,6.0,5.733333333333333
447426,2016-05-15,6.04,5.4799999999999995
447427,2016-05-15,5.4799999999999995,6.0
447428,2016-05-15,5.3999999999999995,5.7
447429,2016-05-15,6.220000000000001,5.84
447430,2016-05-15,5.5200000000000005,5.04
447431,2016-05-15,6.459999999999999,5.640000000000001
447432,2016-05-15,4.82,5.025
447433,2016-05-15,5.9,5.48
447434,2016-05-15,5.42,6.4
447435,2016-05-15,6.0,6.42
447436,2016-05-16,5.66,4.85
447438,2016-05-16,4.720000000000001,5.0
447439,2016-05-16,6.0600000000000005,4.24
447440,2016-05-16,6.859999999999999,4.7
447441,2016-05-16,4.46,
447442,2016-05-16,7.08,6.2
447443,2016-05-16,4.066666666666666,4.28
447451,2016-05-16,5.64,5.54
447444,2016-05-17,5.62,4.825
447445,2016-05-17,5.2,6.659999999999999
447446,2016-05-17,4.82,5.66
447447,2016-05-17,6.08,3.9200000000000004
447448,2016-05-17,6.0200000000000005,6.0600000000000005
447449,2016-05-17,5.1,5.82
447450,2016-05-17,8.0,5.6
447452,2016-05-17,5.0600000000000005,4.8
447453,2016-05-17,6.279999999999999,5.4399999999999995
447454,2016-05-17,5.8,6.5
447455,2016-05-17,5.64,6.26
447456,2016-05-17,6.840000000000001,5.459999999999999
447457,2016-05-17,5.65,5.7
447458,2016-05-17,6.4799999999999995,6.4
447466,2016-05-17,5.62,6.1
447437,2016-05-18,6.0600000000000005,5.720000000000001
447459,2016-05-18,5.5,6.220000000000001
447460,2016-05-18,6.04,6.459999999999999
447461,2016-05-18,6.26,7.040000000000001
447462,2016-05-18,5.0200000000000005,
447463,2016-05-18,5.639999999999999,4.766666666666667
447464,2016-05-18,5.4399999999999995,6.26
447465,2016-05-18,5.0600000000000005,
447467,2016-05-18,6.62,5.88
447468,2016-05-18,4.28,6.2
447469,2016-05-18,5.66,7.219999999999999
447470,2016-05-18,6.459999999999999,5.04
447471,2016-05-18,6.62,5.2
447472,2016-05-18,6.04,5.66
447473,2016-05-18,6.040000000000001,5.66
447480,2016-05-18,5.66,4.86
447474,2016-05-19,5.42,6.066666666666666
447475,2016-05-19,6.0,5.64
447476,2016-05-19,5.333333333333333,5.88
447477,2016-05-19,6.2,5.64
447478,2016-05-19,7.220000000000001,5.4399999999999995
447479,2016-05-19,5.3,4.7
447481,2016-05-19,4.76,4.7
447482,2016-05-19,6.4,7.12
447483,2016-05-19,5.55,6.06
447484,2016-05-19,5.42,6.04
447485,2016-05-19,5.48,6.62
447486,2016-05-20,5.86,5.88
447487,2016-05-20,6.8,6.859999999999999
447488,2016-05-20,5.68,6.0200000000000005
447489,2016-05-20,5.2,6.8
447490,2016-05-20,5.86,6.4799999999999995
447491,2016-05-20,6.040000000000001,5.3999999999999995
447492,2016-05-20,7.0,5.1
447493,2016-05-20,6.0,6.12
447494,2016-05-20,6.459999999999999,5.28
447495,2016-05-20,4.880000000000001,5.4799999999999995
447496,2016-05-20,5.46,6.220000000000001
447497,2016-05-20,5.26,8.0
447498,2016-05-20,4.2,6.8
447499,2016-05-20,6.025,6.26
447500,2016-05-20,5.825,6.42
447501,2016-05-21,6.2,4.659999999999999
447502,2016-05-21,4.8,5.08
447503,2016-05-21,4.04,6.0
447504,2016-05-21,6.040000000000001,6.279999999999999
447505,2016-05-21,2.733333333333333,5.6
447506,2016-05-21,5.46,6.220000000000001
447507,2016-05-21,4.833333333333333,3.0
447508,2016-05-21,5.0200000000000005,5.82
447509,2016-05-21,5.86,5.619999999999999
447510,2016-05-21,4.6,6.640000000000001
447511,2016-05-21,4.666666666666667,6.459999999999999
447512,2016-05-21,4.775,5.6
447513,2016-05-21,5.7,5.05
447514,2016-05-21,,6.08
447515,2016-05-21,6.2,5.08
447516,2016-05-22,6.0200000000000005,6.44
447517,2016-05-22,5.4399999999999995,
447518,2016-05-22,5.6,5.459999999999999
447519,2016-05-22,6.9,5.4799999999999995
447520,2016-05-22,6.26,6.1
447522,2016-05-22,6.279999999999999,5.24
447523,2016-05-22,5.8,5.46
447524,2016-05-22,6.4799999999999995,5.459999999999999
447525,2016-05-22,5.833333333333333,5.24
447526,2016-05-22,4.7,6.82
447527,2016-05-22,7.040000000000001,5.84
447528,2016-05-22,5.84,5.92
447529,2016-05-22,4.819999999999999,6.4799999999999995
447530,2016-05-22,5.5,6.62
446944,2016-05-23,5.0,4.34
447521,2016-05-23,5.0,4.125
447531,2016-05-23,5.68,6.840000000000001
447532,2016-05-23,8.0,5.26
447533,2016-05-23,5.24,5.1
447534,2016-05-23,5.659999999999999,5.859999999999999
447535,2016-05-23,5.68,5.680000000000001
447536,2016-05-23,4.84,6.04
447537,2016-05-23,5.08,5.8
447538,2016-05-23,7.619999999999999,5.62
447539,2016-05-23,5.9,5.3
447547,2016-05-23,4.4799999999999995,5.4399999999999995
447540,2016-05-24,6.08,4.92
447541,2016-05-24,6.279999999999999,6.4799999999999995
447542,2016-05-24,5.8,5.64
447543,2016-05-24,4.1,
447544,2016-05-24,7.62,6.08
447545,2016-05-24,6.5,3.88
447546,2016-05-24,5.82,5.86
447548,2016-05-24,6.639999999999999,6.4399999999999995
447549,2016-05-24,6.4,4.92
447550,2016-05-24,6.039999999999999,4.58
447551,2016-05-24,6.640000000000001,6.04
447552,2016-05-24,7.279999999999999,5.04
447553,2016-05-24,5.26,5.4
447554,2016-05-24,6.2,6.62
447562,2016-05-24,6.02,5.1
447555,2016-05-25,6.220000000000001,6.3
447556,2016-05-25,6.04,5.64
447557,2016-05-25,5.46,6.4
447558,2016-05-25,6.16,5.82
447559,2016-05-25,6.82,6.279999999999999
447560,2016-05-25,6.8199999999999985,6.1
447561,2016-05-25,5.86,5.05
447563,2016-05-25,7.033333333333334,5.68
447564,2016-05-25,5.3,6.25
447565,2016-05-25,6.26,6.459999999999999
447566,2016-05-25,5.82,
447567,2016-05-25,5.84,6.8
447568,2016-05-25,4.04,6.44
447569,2016-05-25,5.133333333333334,6.640000000000001
447574,2016-05-25,7.0,4.92
447570,2016-05-26,6.24,5.9
447571,2016-05-26,5.1,6.24
447573,2016-05-26,6.0200000000000005,5.26
447575,2016-05-26,5.42,6.2
447576,2016-05-26,6.859999999999999,5.319999999999999
447577,2016-05-26,5.720000000000001,6.6
447578,2016-05-26,5.4799999999999995,6.1
447579,2016-05-27,5.4799999999999995,5.84
447580,2016-05-27,6.840000000000001,3.6
447581,2016-05-27,3.55,5.125
447582,2016-05-27,5.44,5.0
447583,2016-05-27,4.92,5.220000000000001
447584,2016-05-27,4.24,6.0600000000000005
447585,2016-05-27,5.82,
447586,2016-05-27,5.46,5.4799999999999995
447587,2016-05-27,6.26,6.0
447588,2016-05-27,5.2,6.640000000000001
447589,2016-05-27,5.319999999999999,5.04
447590,2016-05-27,6.279999999999999,5.840000000000001
447591,2016-05-27,5.06,4.55
447592,2016-05-27,6.62,6.2
447593,2016-05-27,7.0200000000000005,5.4399999999999995
447594,2016-05-28,6.08,5.3
447595,2016-05-28,6.68,6.08
447596,2016-05-28,5.04,6.279999999999999
447597,2016-05-28,5.659999999999999,5.26
447598,2016-05-28,5.675,
447599,2016-05-28,5.8,5.84
447600,2016-05-28,6.640000000000001,5.24
447601,2016-05-28,4.08,5.7
447602,2016-05-28,6.6,4.62
447603,2016-05-28,5.06,5.4399999999999995
447604,2016-05-28,5.4799999999999995,5.82
447605,2016-05-28,,5.42
447606,2016-05-28,6.8,5.42
447607,2016-05-28,5.55,7.1
