game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
446922,2016-04-08,0.0,0.0
446923,2016-04-08,0.0,0.0
446924,2016-04-08,0.0,0.0
446925,2016-04-08,0.0,0.0
446926,2016-04-08,0.0,0.0
446927,2016-04-09,1.8,0.0
446928,2016-04-09,6.75,0.0
446929,2016-04-09,0.0,0.0
446930,2016-04-09,0.0,0.0
446931,2016-04-09,3.6,0.0
446933,2016-04-09,0.0,0.0
446934,2016-04-09,0.0,0.0
446935,2016-04-09,0.0,0.0
446936,2016-04-09,0.0,0.0
446937,2016-04-09,1.5,0.0
446938,2016-04-09,2.142857142857143,0.0
446939,2016-04-09,3.0,0.0
446941,2016-04-09,0.0,2.5714285714285716
446942,2016-04-10,0.0,0.0
446943,2016-04-10,4.5,0.0
446945,2016-04-10,1.267605633802817,0.0
446946,2016-04-10,0.0,0.0
446947,2016-04-10,0.0,0.0
446948,2016-04-10,0.0,0.0
446950,2016-04-10,0.0,1.7647058823529413
446951,2016-04-10,0.0,0.0
446952,2016-04-10,0.0,0.0
446953,2016-04-10,3.5294117647058827,0.0
446954,2016-04-10,0.0,0.0
446955,2016-04-10,0.0,0.0
446956,2016-04-10,0.0,1.5
446957,2016-04-11,2.5714285714285716,0.0
446958,2016-04-11,0.0,0.0
446959,2016-04-11,1.8,0.0
446960,2016-04-11,0.0,1.5
446961,2016-04-11,0.0,1.8
446962,2016-04-11,0.0,0.0
446963,2016-04-11,0.0,0.0
446964,2016-04-11,0.0,1.8
446965,2016-04-11,1.5,1.8
446966,2016-04-11,1.2857142857142858,2.25
446967,2016-04-11,0.0,3.0
446968,2016-04-12,0.0,3.857142857142857
446969,2016-04-12,0.0,0.0
446970,2016-04-12,2.25,0.0
446971,2016-04-12,1.8,1.7647058823529413
446972,2016-04-12,3.6,0.0
446973,2016-04-12,1.7647058823529413,1.5
446974,2016-04-12,0.0,1.7307692307692306
446976,2016-04-12,1.2857142857142858,1.7307692307692306
446977,2016-04-12,0.0,1.5
446978,2016-04-12,2.8125,0.0
446979,2016-04-12,0.0,1.7647058823529413
446980,2016-04-12,1.5,1.8
446975,2016-04-13,0.0,0.0
446981,2016-04-13,0.0,0.0
446982,2016-04-13,0.0,1.4516129032258065
446983,2016-04-13,3.0,1.2857142857142858
446984,2016-04-13,1.5,1.2857142857142858
446985,2016-04-13,3.0,0.0
446986,2016-04-13,4.354838709677419,5.4
446987,2016-04-13,0.0,0.0
446988,2016-04-13,4.5,0.0
446989,2016-04-13,2.1951219512195124,3.0
446990,2016-04-13,0.0,0.0
446992,2016-04-13,1.5,5.4
446993,2016-04-13,0.0,2.903225806451613
446994,2016-04-13,0.0,0.0
446995,2016-04-13,1.5,0.0
446991,2016-04-14,0.0,3.3333333333333335
446996,2016-04-14,0.0,0.0
446997,2016-04-14,0.0,1.8
446998,2016-04-14,1.3846153846153846,1.2857142857142858
446999,2016-04-14,0.0,0.0
447000,2016-04-14,0.0,0.8035714285714286
447001,2016-04-14,3.6,1.7647058823529413
447002,2016-04-14,0.0,0.0
447003,2016-04-14,1.8,0.0
447004,2016-04-14,0.6870229007633588,3.6
447005,2016-04-14,0.0,0.0
447006,2016-04-14,4.390243902439025,0.0
447007,2016-04-15,2.076923076923077,2.7
447008,2016-04-15,1.8,2.142857142857143
447009,2016-04-15,0.7438016528925621,2.142857142857143
447010,2016-04-15,0.8035714285714286,1.2857142857142858
447011,2016-04-15,0.0,2.25
447012,2016-04-15,0.0,1.4876033057851241
447013,2016-04-15,0.0,2.8125
447014,2016-04-15,1.0975609756097562,0.0
447015,2016-04-15,4.285714285714286,0.8035714285714286
447016,2016-04-15,1.5,2.0610687022900764
447017,2016-04-15,1.5,1.5
447018,2016-04-15,1.2,1.6363636363636365
447019,2016-04-15,0.0,1.8
447020,2016-04-15,3.0,0.9
447021,2016-04-15,0.8035714285714286,0.0
447022,2016-04-16,1.0,4.090909090909091
447023,2016-04-16,0.0,0.75
447024,2016-04-16,1.5,0.0
447025,2016-04-16,0.0,0.0
447026,2016-04-16,0.8181818181818182,0.7377049180327869
447027,2016-04-16,1.2857142857142858,0.0
447028,2016-04-16,0.0,0.8910891089108911
447029,2016-04-16,0.6870229007633588,1.956521739130435
447030,2016-04-16,1.2857142857142858,1.5
447031,2016-04-16,2.4545454545454546,1.2857142857142858
447032,2016-04-16,0.0,0.8035714285714286
447033,2016-04-16,2.7,0.0
447034,2016-04-16,0.0,0.0
447035,2016-04-16,0.8181818181818182,0.0
447036,2016-04-16,1.2857142857142858,1.3846153846153846
447037,2016-04-17,0.0,2.076923076923077
447038,2016-04-17,0.0,0.0
447040,2016-04-17,1.5,0.0
447041,2016-04-17,0.0,0.0
447042,2016-04-17,0.6923076923076923,1.4876033057851241
447043,2016-04-17,2.4545454545454546,0.8823529411764707
447044,2016-04-17,0.7438016528925621,0.0
447045,2016-04-17,0.8823529411764707,0.0
447046,2016-04-17,2.0,0.0
447047,2016-04-17,1.4634146341463414,7.5
447048,2016-04-17,0.0,0.6870229007633588
447049,2016-04-17,0.8823529411764707,0.0
447050,2016-04-17,0.0,1.3846153846153846
447051,2016-04-17,0.9574468085106382,0.0
447052,2016-04-18,1.0,0.0
447053,2016-04-18,0.0,1.4754098360655739
447054,2016-04-18,0.0,0.0
447055,2016-04-18,0.6923076923076923,2.0454545454545454
447056,2016-04-18,1.4876033057851241,0.0
447057,2016-04-18,3.0,0.75
447058,2016-04-18,0.8823529411764707,0.0
447067,2016-04-18,0.0,0.0
447059,2016-04-19,0.8823529411764707,0.0
447060,2016-04-19,0.0,0.0
447061,2016-04-19,3.6,2.5
447062,2016-04-19,0.8181818181818182,0.0
447063,2016-04-19,0.8035714285714286,1.7821782178217822
447064,2016-04-19,0.0,1.0
447065,2016-04-19,1.0843373493975903,0.75
447066,2016-04-19,0.6,2.7480916030534353
447068,2016-04-19,2.4545454545454546,1.0843373493975903
447069,2016-04-19,1.7821782178217822,0.8181818181818182
447070,2016-04-19,2.076923076923077,1.5
447071,2016-04-19,2.25,2.0454545454545454
447072,2016-04-19,1.8,0.42654028436018954
447073,2016-04-19,0.0,0.0
447082,2016-04-19,0.0,0.0
447074,2016-04-20,2.25,1.5789473684210524
447075,2016-04-20,0.6923076923076923,0.0
447076,2016-04-20,1.1111111111111112,0.9944751381215469
447077,2016-04-20,0.6818181818181819,0.0
447078,2016-04-20,1.4917127071823204,1.7647058823529413
447079,2016-04-20,0.782608695652174,0.5232558139534884
447080,2016-04-20,2.1176470588235294,0.0
447081,2016-04-20,1.8848167539267013,3.5294117647058827
447083,2016-04-20,3.2142857142857144,0.8108108108108109
447084,2016-04-20,0.8181818181818182,0.8823529411764707
447085,2016-04-20,0.8108108108108109,0.75
447086,2016-04-20,2.9752066115702482,2.980132450331126
447087,2016-04-20,0.75,0.6338028169014085
447088,2016-04-20,0.8108108108108109,0.0
447096,2016-04-20,1.267605633802817,0.8108108108108109
447089,2016-04-21,0.0,3.6885245901639347
447090,2016-04-21,1.0465116279069768,0.8181818181818182
447091,2016-04-21,0.5232558139534884,0.9782608695652175
447092,2016-04-21,0.8181818181818182,0.0
447093,2016-04-21,1.6216216216216217,1.7821782178217822
447094,2016-04-21,2.2131147540983607,0.8181818181818182
447095,2016-04-21,1.3846153846153846,0.6428571428571429
447097,2016-04-21,0.8823529411764707,0.7317073170731707
447098,2016-04-21,1.8,0.0
447099,2016-04-21,3.5294117647058827,1.8
447100,2016-04-21,0.5,0.4945054945054945
447101,2016-04-21,0.7438016528925621,0.6923076923076923
447102,2016-04-21,0.0,1.35
447103,2016-04-22,2.0454545454545454,0.0
447104,2016-04-22,0.7377049180327869,0.7377049180327869
447105,2016-04-22,3.4615384615384612,0.8955223880597014
447106,2016-04-22,1.6770186335403725,1.8
447107,2016-04-22,0.0,1.9285714285714286
447108,2016-04-22,0.9424083769633507,0.0
447109,2016-04-22,0.6923076923076923,1.0465116279069768
447110,2016-04-22,1.5789473684210524,0.5487804878048781
447111,2016-04-22,0.9,0.47120418848167533
447112,2016-04-22,0.0,1.4210526315789473
447113,2016-04-22,1.40625,1.5
447114,2016-04-22,0.0,0.5
447115,2016-04-22,0.6,0.5590062111801242
447116,2016-04-22,0.8823529411764707,0.9944751381215469
447117,2016-04-22,0.0,0.9944751381215469
447118,2016-04-23,0.0,0.0
447119,2016-04-23,3.3333333333333335,1.7763157894736843
447120,2016-04-23,0.0,0.9375
447121,2016-04-23,1.7763157894736843,0.9836065573770492
447122,2016-04-23,0.9424083769633507,0.47368421052631576
447123,2016-04-23,1.2857142857142858,0.5555555555555556
447124,2016-04-23,0.5294117647058824,0.9944751381215469
447125,2016-04-23,0.0,1.0975609756097562
447126,2016-04-23,0.47368421052631576,0.9424083769633507
447127,2016-04-23,1.125,0.5844155844155844
447128,2016-04-23,1.232876712328767,1.2
447129,2016-04-23,1.3366336633663367,0.0
447130,2016-04-23,0.0,0.0
447131,2016-04-23,0.5232558139534884,0.0
447132,2016-04-23,0.6870229007633588,2.5
447133,2016-04-24,0.5625,0.8181818181818182
447134,2016-04-24,1.7880794701986755,0.0
447135,2016-04-24,0.0,0.0
447136,2016-04-24,0.0,1.8848167539267013
447137,2016-04-24,0.0,0.5625
447138,2016-04-24,0.625,1.3636363636363638
447139,2016-04-24,0.0,0.0
447140,2016-04-24,0.0,0.0
447141,2016-04-24,0.0,0.6666666666666666
447142,2016-04-24,1.9889502762430937,0.47368421052631576
447143,2016-04-24,0.0,1.7880794701986755
447144,2016-04-24,1.7880794701986755,1.1842105263157896
447145,2016-04-24,1.1920529801324504,0.5263157894736842
447146,2016-04-24,1.588235294117647,1.2735849056603774
447147,2016-04-24,0.0,0.5555555555555556
447148,2016-04-25,2.8125,0.0
447149,2016-04-25,1.6289592760180995,2.3560209424083767
447150,2016-04-25,0.9608540925266903,0.0
447151,2016-04-25,0.0,0.8035714285714286
447152,2016-04-25,2.5,0.49723756906077343
447153,2016-04-25,0.5,1.6666666666666667
447154,2016-04-25,0.7725321888412017,0.46632124352331605
447155,2016-04-25,0.0,0.9944751381215469
447156,2016-04-25,0.0,2.0930232558139537
447157,2016-04-25,0.0,1.0465116279069768
447158,2016-04-25,1.4937759336099585,1.3636363636363638
447159,2016-04-25,1.9565217391304348,0.5232558139534884
447160,2016-04-25,1.1587982832618025,0.0
447161,2016-04-26,0.8108108108108109,1.0588235294117647
447162,2016-04-26,1.4673913043478262,1.2735849056603774
447163,2016-04-26,0.44554455445544555,0.6
447164,2016-04-26,1.0526315789473684,1.6981132075471699
447165,2016-04-26,0.4477611940298507,3.3582089552238803
447166,2016-04-26,1.7880794701986755,0.3435114503816794
447167,2016-04-26,1.5789473684210524,0.37190082644628103
447168,2016-04-26,0.6,0.6293706293706294
447169,2016-04-26,0.5202312138728323,2.1343873517786562
447170,2016-04-26,1.0588235294117647,1.1111111111111112
447171,2016-04-26,1.267605633802817,0.4918032786885246
447172,2016-04-26,1.44,0.9424083769633507
447173,2016-04-26,2.1951219512195124,0.0
447174,2016-04-26,0.32028469750889677,1.3846153846153846
447175,2016-04-26,3.1690140845070425,0.9
447176,2016-04-27,0.48913043478260876,2.132701421800948
447177,2016-04-27,1.1111111111111112,0.49723756906077343
447178,2016-04-27,0.5,0.0
447179,2016-04-27,0.42056074766355145,2.647058823529412
447180,2016-04-27,0.0,0.8035714285714286
447181,2016-04-27,1.0384615384615385,0.5555555555555556
447182,2016-04-27,0.0,1.875
447183,2016-04-27,2.3684210526315788,0.0
447185,2016-04-27,0.7725321888412017,0.625
447186,2016-04-27,1.948051948051948,0.689655172413793
447187,2016-04-27,0.47368421052631576,1.9672131147540983
447188,2016-04-27,3.6,1.948051948051948
447189,2016-04-27,0.6844106463878327,0.8571428571428571
447190,2016-04-27,2.142857142857143,0.8144796380090498
447191,2016-04-28,1.7647058823529413,0.0
447192,2016-04-28,1.8,1.5789473684210524
447193,2016-04-28,0.3585657370517928,0.40540540540540543
447194,2016-04-28,0.5806451612903226,1.0588235294117647
447195,2016-04-28,2.0809248554913293,1.4937759336099585
447196,2016-04-28,0.375,1.0384615384615385
447198,2016-04-28,1.3533834586466165,0.0
447199,2016-04-29,0.9963099630996309,0.0
447200,2016-04-29,1.5789473684210524,0.9326424870466321
447201,2016-04-29,1.35,0.9782608695652175
447202,2016-04-29,0.0,1.026615969581749
447203,2016-04-29,0.0,1.1688311688311688
447204,2016-04-29,0.7171314741035856,0.0
447205,2016-04-29,0.0,2.5352112676056335
447206,2016-04-29,0.72,0.6293706293706294
447207,2016-04-29,2.25,1.3740458015267176
447208,2016-04-29,1.1111111111111112,1.4673913043478262
447209,2016-04-29,2.903225806451613,0.7438016528925621
447210,2016-04-29,0.42857142857142855,1.8
447211,2016-04-29,0.6293706293706294,0.8571428571428571
447212,2016-04-29,0.9574468085106383,1.120331950207469
447213,2016-04-29,0.8144796380090498,0.3180212014134276
447215,2016-04-30,0.0,0.37344398340248963
447216,2016-04-30,2.132701421800948,2.4324324324324325
447217,2016-04-30,1.120331950207469,0.0
447218,2016-04-30,1.5254237288135593,0.0
447219,2016-04-30,2.25,0.0
447220,2016-04-30,0.0,0.0
447221,2016-04-30,1.6143497757847534,0.391304347826087
447222,2016-04-30,0.8071748878923767,2.486187845303867
447223,2016-04-30,1.35,1.4814814814814814
447224,2016-04-30,1.7857142857142858,2.8636363636363638
447225,2016-04-30,0.42056074766355145,0.8955223880597014
447226,2016-04-30,0.0,0.9183673469387754
447227,2016-04-30,2.125984251968504,0.6923076923076923
447228,2016-04-30,0.0,0.0
447229,2016-05-01,1.1065573770491803,1.5463917525773194
447230,2016-05-01,1.173913043478261,0.7105263157894737
447231,2016-05-01,0.9375,0.0
447232,2016-05-01,0.7171314741035856,0.40358744394618834
447233,2016-05-01,2.8125,1.188118811881188
447234,2016-05-01,0.9926470588235294,1.323529411764706
447235,2016-05-01,0.3557312252964427,2.027027027027027
447236,2016-05-01,0.36,1.0671936758893281
447237,2016-05-01,1.4814814814814814,0.6101694915254238
447238,2016-05-01,1.4937759336099585,0.46632124352331605
447239,2016-05-01,0.9246575342465754,1.4876033057851241
447240,2016-05-01,0.7297297297297297,0.8450704225352113
447241,2016-05-01,0.0,1.5410958904109588
447242,2016-05-01,0.6617647058823529,0.7871720116618076
447243,2016-05-01,0.6428571428571429,1.4516129032258065
447244,2016-05-02,1.2217194570135745,0.0
447245,2016-05-02,0.40540540540540543,0.0
447246,2016-05-02,1.0909090909090908,2.1951219512195124
447247,2016-05-02,1.7763157894736843,1.5584415584415583
447248,2016-05-02,0.2795031055900621,0.0
447249,2016-05-02,1.3235294117647058,1.4229249011857708
447250,2016-05-02,1.6483516483516483,0.2425876010781671
447251,2016-05-02,2.1028037383177574,1.2217194570135745
447252,2016-05-02,1.0305343511450382,0.72
447253,2016-05-02,0.6164383561643836,0.3585657370517928
447254,2016-05-03,0.0,2.072368421052632
447255,2016-05-03,0.6569343065693432,1.5384615384615385
447256,2016-05-03,0.0,0.35433070866141736
447257,2016-05-03,2.2419928825622772,0.5
447258,2016-05-03,0.7758620689655172,0.0
447259,2016-05-03,1.1042944785276072,1.8493150684931507
447260,2016-05-03,0.0,0.44117647058823534
447261,2016-05-03,1.1501597444089458,1.8
447262,2016-05-03,0.8490566037735849,0.0
447263,2016-05-03,0.37037037037037035,0.9375
447264,2016-05-03,0.6185567010309279,0.8181818181818182
447265,2016-05-03,0.0,0.8571428571428571
447266,2016-05-03,0.9608540925266903,1.1612903225806452
447267,2016-05-03,0.37190082644628103,0.9215017064846416
447268,2016-05-03,2.2222222222222223,0.2903225806451613
447269,2016-05-04,0.3191489361702128,0.8866995073891625
447270,2016-05-04,0.44334975369458124,0.0
447271,2016-05-04,1.026615969581749,1.3584905660377358
447272,2016-05-04,1.0,1.0557184750733137
447273,2016-05-04,0.8910891089108911,0.9246575342465754
447274,2016-05-04,0.8108108108108109,2.0
447275,2016-05-04,1.3740458015267176,1.4331210191082804
447276,2016-05-04,1.3157894736842104,0.32142857142857145
447277,2016-05-04,2.2261484098939928,0.8970099667774086
447278,2016-05-04,1.956521739130435,0.44117647058823534
447279,2016-05-04,1.2371134020618557,1.8
447280,2016-05-04,1.1842105263157896,0.782608695652174
447281,2016-05-04,1.8,0.5590062111801242
447282,2016-05-04,0.8681672025723473,2.032258064516129
447283,2016-05-04,0.9278350515463918,0.254957507082153
447284,2016-05-05,1.0546875,1.4342629482071712
447285,2016-05-05,0.0,1.978021978021978
447286,2016-05-05,1.40625,0.0
447287,2016-05-05,2.25,0.0
447288,2016-05-05,2.3684210526315788,2.240663900414938
447289,2016-05-05,1.0344827586206895,0.0
447290,2016-05-05,0.8181818181818182,0.5921052631578948
447291,2016-05-05,0.28938906752411575,0.8970099667774086
447292,2016-05-05,0.0,1.1501597444089458
447293,2016-05-05,1.1180124223602483,0.6360424028268551
447294,2016-05-05,0.40358744394618834,0.0
447295,2016-05-06,0.0,1.2328767123287672
447296,2016-05-06,2.3333333333333335,1.3975155279503104
447297,2016-05-06,1.2784090909090908,1.2396694214876034
447298,2016-05-06,0.30716723549488056,1.0
447299,2016-05-06,0.851063829787234,0.5750798722044729
447300,2016-05-06,1.5,0.0
447301,2016-05-06,0.9278350515463917,1.1111111111111112
447302,2016-05-06,0.6360424028268551,0.28662420382165604
447304,2016-05-06,1.180327868852459,0.5787781350482315
447305,2016-05-06,1.0526315789473684,1.6483516483516483
447306,2016-05-06,1.5845070422535212,0.3
447307,2016-05-06,0.0,2.0063694267515926
447308,2016-05-06,0.2786377708978328,1.2286689419795223
447309,2016-05-06,0.8333333333333334,1.1842105263157894
447303,2016-05-07,1.1688311688311688,0.5750798722044729
447310,2016-05-07,1.2465373961218835,2.410714285714286
447311,2016-05-07,1.5410958904109588,0.9944751381215469
447312,2016-05-07,0.42755344418052255,1.267605633802817
447313,2016-05-07,2.9032258064516125,0.8910891089108911
447314,2016-05-07,1.1145510835913313,0.5869565217391305
447315,2016-05-07,1.3513513513513515,1.6844919786096257
447316,2016-05-07,0.6264501160092807,0.45
447317,2016-05-07,0.9230769230769231,0.8970099667774086
447318,2016-05-07,1.3235294117647058,0.0
447319,2016-05-07,1.2616822429906542,2.072368421052632
447320,2016-05-07,1.0843373493975903,0.6870229007633588
447321,2016-05-07,0.24793388429752067,1.601423487544484
447322,2016-05-07,1.281138790035587,0.7894736842105262
447323,2016-05-07,1.1065573770491803,0.5806451612903226
447324,2016-05-07,0.3103448275862069,0.28938906752411575
447325,2016-05-08,8.4375,2.028169014084507
447326,2016-05-08,1.4285714285714286,0.28662420382165604
447327,2016-05-08,0.9113924050632911,3.4615384615384612
447328,2016-05-08,1.210762331838565,0.4945054945054945
447329,2016-05-08,0.5960264900662252,0.3515625
447330,2016-05-08,0.0,0.0
447331,2016-05-08,0.23560209424083767,1.7821782178217822
447332,2016-05-08,0.9246575342465754,0.8282208588957055
447333,2016-05-08,0.28753993610223644,1.6363636363636365
447334,2016-05-08,0.6870229007633588,0.675
447335,2016-05-08,0.7277628032345013,0.34090909090909094
447336,2016-05-08,1.3636363636363638,0.9473684210526315
447337,2016-05-08,1.4173228346456694,0.0
447338,2016-05-08,1.8421052631578947,0.7871720116618076
447339,2016-05-08,0.4186046511627907,0.23622047244094488
447340,2016-05-09,0.7258064516129031,2.1951219512195124
447342,2016-05-09,1.894736842105263,1.7647058823529413
447343,2016-05-09,2.2153846153846155,0.6382978723404256
447344,2016-05-09,0.21791767554479421,1.5254237288135593
447345,2016-05-09,0.0,2.526315789473684
447346,2016-05-09,0.5421686746987951,1.5358361774744027
447347,2016-05-09,2.019230769230769,0.32727272727272727
447348,2016-05-09,1.3432835820895523,1.282051282051282
447349,2016-05-09,1.6901408450704225,1.903323262839879
447351,2016-05-09,0.7458563535911602,1.5254237288135595
447352,2016-05-09,1.8620689655172413,0.7086614173228346
447353,2016-05-10,0.0,1.0588235294117647
447354,2016-05-10,1.978021978021978,0.47368421052631576
447355,2016-05-10,0.8852459016393442,1.1145510835913313
447356,2016-05-10,0.0,1.956521739130435
447357,2016-05-10,0.0,1.8
447358,2016-05-10,0.46875,0.8411214953271029
447359,2016-05-10,0.8794788273615636,0.9424083769633507
447360,2016-05-10,1.0909090909090908,0.40540540540540543
447361,2016-05-10,0.0,1.8
447362,2016-05-10,1.1464968152866242,1.0
447364,2016-05-10,0.9160305343511451,0.5590062111801242
447365,2016-05-10,1.4794520547945205,1.5835777126099706
447366,2016-05-10,1.2064343163538875,1.1479591836734693
447367,2016-05-10,1.8243243243243243,0.9183673469387754
447350,2016-05-11,0.31802120141342755,1.0557184750733137
447368,2016-05-11,1.2765957446808511,1.1920529801324504
447369,2016-05-11,1.1214953271028036,1.1842105263157896
447370,2016-05-11,0.9917355371900827,1.0557184750733137
447371,2016-05-11,1.3043478260869565,0.2465753424657534
447372,2016-05-11,1.8837209302325582,0.44665012406947896
447373,2016-05-11,2.1818181818181817,0.8709677419354839
447374,2016-05-11,1.267605633802817,2.4742268041237114
447375,2016-05-11,0.7238605898123325,0.24064171122994654
447376,2016-05-11,1.3775510204081631,1.5254237288135595
447377,2016-05-11,0.7894736842105263,0.9972299168975068
447378,2016-05-11,1.9354838709677418,1.157556270096463
447379,2016-05-11,0.9137055837563453,0.5405405405405406
447380,2016-05-11,2.6732673267326734,0.23622047244094488
447381,2016-05-11,0.84375,1.6844919786096257
447382,2016-05-11,1.0638297872340425,0.7302231237322515
447383,2016-05-12,1.0227272727272727,1.836734693877551
447384,2016-05-12,0.8910891089108911,0.6235565819861433
447385,2016-05-12,1.4516129032258063,0.7238605898123325
447386,2016-05-12,0.5094339622641509,0.9917355371900827
447387,2016-05-12,0.0,0.7277628032345013
447388,2016-05-12,1.6981132075471699,1.2
447389,2016-05-12,1.0588235294117647,0.3585657370517928
447390,2016-05-12,1.3196480938416422,0.9160305343511451
447391,2016-05-13,0.8888888888888888,1.094890510948905
447392,2016-05-13,2.0063694267515926,0.5389221556886228
447393,2016-05-13,2.2816901408450705,1.8798955613577024
447394,2016-05-13,0.24064171122994654,1.529126213592233
447395,2016-05-13,0.44554455445544555,0.0
447396,2016-05-13,1.3157894736842104,1.7704918032786885
447397,2016-05-13,0.49586776859504134,0.9507042253521127
447398,2016-05-13,1.2720848056537102,1.2032085561497328
447399,2016-05-13,0.8490566037735849,0.9326424870466321
447400,2016-05-13,0.6716417910447761,0.4931506849315068
447401,2016-05-13,0.2647058823529412,1.3119533527696794
447402,2016-05-13,0.75,0.0
447403,2016-05-13,2.2183098591549295,0.7708779443254817
447404,2016-05-13,0.28481012658227844,0.8352668213457076
447405,2016-05-13,0.6699751861042184,1.1450381679389314
446932,2016-05-14,0.5590062111801243,0.47120418848167533
447406,2016-05-14,0.0,3.5294117647058827
447407,2016-05-14,2.142857142857143,0.1991150442477876
447408,2016-05-14,0.5869565217391305,1.6363636363636365
447409,2016-05-14,0.9608540925266903,1.5211267605633803
447410,2016-05-14,1.4025974025974026,1.347305389221557
447411,2016-05-14,0.8372093023255814,1.411764705882353
447412,2016-05-14,0.20408163265306123,0.0
447413,2016-05-14,0.6067415730337079,0.7792207792207791
447414,2016-05-14,1.6071428571428572,0.0
447415,2016-05-14,0.0,2.7272727272727275
447416,2016-05-14,0.375,0.8385093167701863
447417,2016-05-14,1.274787535410765,0.0
447418,2016-05-14,1.6941176470588235,1.8529411764705883
447419,2016-05-14,2.2252747252747254,0.96514745308311
447420,2016-05-14,1.8,0.7258064516129031
447421,2016-05-15,0.0,1.1421319796954315
447422,2016-05-15,0.9911894273127754,1.7475728155339805
447423,2016-05-15,0.5625,1.3186813186813187
447424,2016-05-15,0.72,1.8
447425,2016-05-15,0.0,0.0
447426,2016-05-15,1.0416666666666665,1.5517241379310345
447427,2016-05-15,0.2616279069767442,0.4477611940298507
447428,2016-05-15,1.1111111111111112,1.0526315789473684
447429,2016-05-15,1.0416666666666665,0.3082191780821918
447430,2016-05-15,1.3636363636363635,1.174934725848564
447431,2016-05-15,0.9933774834437087,0.5555555555555556
447432,2016-05-15,0.7468879668049793,0.4477611940298507
447433,2016-05-15,0.8282208588957055,1.675531914893617
447434,2016-05-15,0.9207161125319693,1.2826603325415677
447435,2016-05-15,3.0,0.5986696230598669
447436,2016-05-16,2.290076335877863,0.9278350515463918
447438,2016-05-16,2.669491525423729,0.9
447439,2016-05-16,1.0638297872340425,2.231404958677686
447440,2016-05-16,0.5708245243128964,2.5531914893617023
447441,2016-05-16,1.308139534883721,0.0
447442,2016-05-16,0.759493670886076,1.425339366515837
447443,2016-05-16,2.9508196721311477,0.8282208588957055
447451,2016-05-16,1.1194029850746268,0.7780979827089336
447444,2016-05-17,1.2129380053908356,0.46632124352331605
447445,2016-05-17,0.972972972972973,1.1894273127753305
447446,2016-05-17,2.3076923076923075,0.2608695652173913
447447,2016-05-17,0.43373493975903615,2.5609756097560976
447448,2016-05-17,0.3991130820399113,1.115702479338843
447449,2016-05-17,1.4025974025974026,0.9127789046653144
447450,2016-05-17,0.43548387096774194,1.889763779527559
447452,2016-05-17,1.565217391304348,1.745152354570637
447453,2016-05-17,1.1134020618556701,2.1204188481675392
447454,2016-05-17,0.9207161125319693,0.9278350515463918
447455,2016-05-17,1.1194029850746268,1.6628175519630486
447456,2016-05-17,0.650994575045208,1.6981132075471699
447457,2016-05-17,0.7964601769911503,1.3012048192771084
447458,2016-05-17,0.5947136563876653,1.9038461538461537
447466,2016-05-17,0.6264501160092807,1.0817307692307692
447437,2016-05-18,0.7578947368421053,0.7725321888412017
447459,2016-05-18,1.87012987012987,0.9355509355509355
447460,2016-05-18,1.2442396313364055,0.4044943820224719
447461,2016-05-18,1.4285714285714286,0.949367088607595
447462,2016-05-18,1.702127659574468,0.0
447463,2016-05-18,1.0158013544018059,0.0
