game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
263885,2010-04-10,0.0,0.0
263886,2010-04-11,0.0,0.0
263887,2010-04-11,0.0,0.0
263888,2010-04-11,1.8,9.0
263889,2010-04-11,0.0,0.0
263890,2010-04-11,1.2857142857142858,5.806451612903226
263891,2010-04-11,3.0,1.8
263892,2010-04-11,3.6,1.2857142857142858
263893,2010-04-11,1.8,0.0
263894,2010-04-11,1.5,4.5
263895,2010-04-11,0.0,3.0
263896,2010-04-11,0.0,0.0
263897,2010-04-11,1.8,1.2857142857142858
263898,2010-04-11,3.0,0.0
263899,2010-04-11,3.0,2.5714285714285716
263900,2010-04-11,0.0,0.0
263901,2010-04-12,0.0,3.6
263902,2010-04-12,4.354838709677419,4.5
263903,2010-04-12,3.0,1.25
263904,2010-04-12,3.0,6.75
263905,2010-04-12,1.8,3.4615384615384612
263906,2010-04-12,2.9508196721311477,2.25
263907,2010-04-12,9.0,14.0625
263908,2010-04-12,7.2,6.75
263909,2010-04-12,0.0,5.4
263910,2010-04-12,2.5714285714285716,6.0
263911,2010-04-12,4.354838709677419,3.6
263912,2010-04-12,1.5,0.0
263913,2010-04-13,4.5,1.5
263914,2010-04-13,12.857142857142856,0.0
263915,2010-04-13,0.0,3.375
263916,2010-04-13,3.0,0.0
263917,2010-04-13,3.6,1.8
263918,2010-04-13,6.75,1.5
263919,2010-04-13,9.0,0.0
263920,2010-04-13,2.5714285714285716,4.5
263921,2010-04-13,0.0,3.0
263922,2010-04-14,5.1923076923076925,4.5
263923,2010-04-14,7.058823529411765,1.5
263924,2010-04-14,3.857142857142857,5.294117647058824
263925,2010-04-14,1.4754098360655739,3.6
263926,2010-04-14,3.6,1.5
263927,2010-04-14,3.0,3.4615384615384612
263928,2010-04-14,1.7647058823529413,3.0
263929,2010-04-14,1.7647058823529413,1.5
263930,2010-04-14,2.142857142857143,3.75
263931,2010-04-14,3.6,5.142857142857143
263932,2010-04-14,0.0,0.0
263933,2010-04-14,3.5294117647058827,3.0
263934,2010-04-14,4.390243902439025,2.903225806451613
263935,2010-04-14,9.0,1.5
263936,2010-04-14,2.5714285714285716,1.5
263937,2010-04-15,0.0,0.0
263938,2010-04-15,1.125,1.3636363636363638
263939,2010-04-15,0.0,0.0
263940,2010-04-15,5.7272727272727275,6.0
263941,2010-04-15,6.3,1.5
263942,2010-04-15,4.444444444444445,0.0
263943,2010-04-15,1.2857142857142858,6.0
263944,2010-04-15,3.0,1.5
263945,2010-04-15,3.6,0.0
263946,2010-04-15,7.5,1.2857142857142858
263947,2010-04-15,4.5,16.363636363636363
263948,2010-04-15,2.535211267605634,6.428571428571429
263949,2010-04-16,4.5,2.25
263950,2010-04-16,1.3846153846153846,0.7377049180327869
263951,2010-04-16,9.0,1.8
263952,2010-04-16,2.25,10.161290322580644
263953,2010-04-16,7.5,3.857142857142857
263954,2010-04-16,4.772727272727273,3.6
263955,2010-04-16,1.125,1.5
263956,2010-04-16,0.0,7.2
263957,2010-04-16,6.585365853658537,3.0
263958,2010-04-16,4.390243902439025,5.901639344262295
263960,2010-04-16,2.926829268292683,2.5714285714285716
263961,2010-04-16,1.3846153846153846,2.25
263962,2010-04-16,3.2142857142857144,0.7377049180327869
263963,2010-04-16,1.6363636363636365,6.9230769230769225
263959,2010-04-17,3.2142857142857144,6.0
263964,2010-04-17,3.2142857142857144,0.0
263965,2010-04-17,2.926829268292683,1.3740458015267176
263966,2010-04-17,6.847826086956522,4.411764705882353
263967,2010-04-17,8.709677419354838,3.272727272727273
263968,2010-04-17,1.5,3.0
263969,2010-04-17,4.5,3.6
263970,2010-04-17,1.5,2.9508196721311477
263971,2010-04-17,2.9508196721311477,3.0
263972,2010-04-17,3.857142857142857,2.1774193548387095
263973,2010-04-17,6.0,0.6428571428571429
263974,2010-04-17,3.6,4.054054054054054
263975,2010-04-17,3.0,0.6428571428571429
263976,2010-04-17,3.6885245901639347,2.4545454545454546
263977,2010-04-17,3.3582089552238803,8.709677419354838
263978,2010-04-17,4.5,4.090909090909091
263979,2010-04-18,0.0,2.967032967032967
263980,2010-04-18,2.25,4.462809917355372
263981,2010-04-18,6.428571428571429,3.75
263982,2010-04-18,4.090909090909091,2.5714285714285716
263983,2010-04-18,4.444444444444445,3.0
263984,2010-04-18,4.0,3.272727272727273
263985,2010-04-18,4.411764705882353,1.8
263986,2010-04-18,4.462809917355372,5.346534653465347
263987,2010-04-18,5.555555555555555,6.338028169014085
263988,2010-04-18,10.64516129032258,3.0
263989,2010-04-18,5.4,2.8125
263990,2010-04-18,4.5,7.82608695652174
263991,2010-04-18,2.4,4.821428571428572
263992,2010-04-18,0.6923076923076923,2.9508196721311477
263993,2010-04-18,1.8,4.5
263994,2010-04-19,2.25,3.75
263995,2010-04-19,2.4545454545454546,2.231404958677686
263996,2010-04-19,1.4754098360655739,4.054054054054054
263997,2010-04-19,2.076923076923077,4.090909090909091
263998,2010-04-19,2.9752066115702482,1.4754098360655739
263999,2010-04-19,1.6363636363636365,1.2857142857142858
264000,2010-04-19,4.426229508196721,1.1111111111111112
264001,2010-04-19,6.0,1.4876033057851241
264002,2010-04-20,0.8108108108108109,4.090909090909091
264003,2010-04-20,2.769230769230769,4.809160305343512
264004,2010-04-20,5.1923076923076925,4.153846153846154
264005,2010-04-20,6.75,1.6363636363636365
264006,2010-04-20,5.346534653465347,6.116504854368932
264007,2010-04-20,0.989010989010989,1.6071428571428572
264008,2010-04-20,4.411764705882353,4.368932038834951
264009,2010-04-20,5.675675675675675,5.1923076923076925
264010,2010-04-20,1.7647058823529413,3.71900826446281
264011,2010-04-20,1.8652849740932642,2.076923076923077
264012,2010-04-20,2.769230769230769,3.1690140845070425
264013,2010-04-20,1.4876033057851241,5.9504132231404965
264014,2010-04-20,3.435114503816794,2.9508196721311477
264015,2010-04-20,2.076923076923077,3.6585365853658534
264016,2010-04-20,5.346534653465347,1.6363636363636365
264017,2010-04-21,4.175257731958763,0.4945054945054945
264018,2010-04-21,5.575221238938052,0.0
264019,2010-04-21,5.328947368421053,6.585365853658537
264020,2010-04-21,1.4210526315789473,6.0
264021,2010-04-21,2.25,0.6
264022,2010-04-21,2.8421052631578947,4.0
264023,2010-04-21,5.294117647058823,9.0
264024,2010-04-21,3.6885245901639347,0.75
264025,2010-04-21,6.0,6.237623762376238
264026,2010-04-21,3.5,2.5
264027,2010-04-21,3.0,6.545454545454546
264028,2010-04-21,2.4725274725274726,1.3846153846153846
264029,2010-04-21,1.35,3.1395348837209305
264030,2010-04-21,8.75,4.5
264031,2010-04-21,4.846153846153846,1.8
264032,2010-04-22,3.0,2.967032967032967
264033,2010-04-22,2.8125,4.285714285714286
264034,2010-04-22,1.894736842105263,2.6470588235294117
264035,2010-04-22,8.181818181818182,3.5526315789473686
264036,2010-04-22,7.605633802816902,3.1034482758620694
264037,2010-04-22,1.35,1.9672131147540983
264038,2010-04-22,6.31578947368421,1.5
264039,2010-04-22,4.161849710982659,3.121387283236994
264040,2010-04-22,5.4,3.4615384615384617
264041,2010-04-22,1.978021978021978,3.2142857142857144
264042,2010-04-22,5.7272727272727275,3.75
264043,2010-04-23,5.538461538461538,2.4545454545454546
264044,2010-04-23,5.0625,1.398963730569948
264045,2010-04-23,1.8,3.7305699481865284
264046,2010-04-23,3.085714285714286,5.555555555555555
264047,2010-04-23,10.161290322580644,2.6470588235294117
264049,2010-04-23,0.0,9.0
264050,2010-04-23,6.923076923076923,0.5590062111801242
264051,2010-04-23,2.6732673267326734,2.8421052631578947
264052,2010-04-23,6.0,2.4725274725274726
264053,2010-04-23,3.15,3.2926829268292686
264054,2010-04-23,6.230769230769231,4.5
264055,2010-04-23,2.625,0.0
264056,2010-04-23,1.894736842105263,3.1395348837209305
264057,2010-04-23,1.35,3.4615384615384617
264048,2010-04-24,5.74468085106383,3.354037267080745
264058,2010-04-24,3.3333333333333335,3.913043478260869
264059,2010-04-24,4.117647058823529,3.4615384615384617
264060,2010-04-24,4.778761061946902,0.0
264061,2010-04-24,1.588235294117647,5.4
264062,2010-04-24,1.6770186335403725,0.0
264063,2010-04-24,5.789473684210526,2.9716981132075473
264064,2010-04-24,1.2765957446808511,8.282208588957054
264065,2010-04-24,4.450549450549451,2.9347826086956523
264066,2010-04-24,1.3432835820895521,4.05
264067,2010-04-24,3.8297872340425534,0.0
264068,2010-04-24,4.5,3.6
264069,2010-04-24,7.2,1.894736842105263
264070,2010-04-24,2.3560209424083767,1.875
264071,2010-04-24,2.384105960264901,2.347826086956522
264072,2010-04-24,3.6842105263157894,0.0
264073,2010-04-25,3.15,4.705882352941177
264074,2010-04-25,3.480662983425414,3.6842105263157894
264075,2010-04-25,2.967032967032967,2.486187845303867
264076,2010-04-25,6.293706293706293,4.2
264077,2010-04-25,5.263157894736842,2.384105960264901
264078,2010-04-25,5.0,3.442622950819672
264079,2010-04-25,5.0,4.7368421052631575
264080,2010-04-25,3.1395348837209305,2.983425414364641
264081,2010-04-25,2.9347826086956523,4.675324675324676
264082,2010-04-25,3.0,3.409090909090909
264083,2010-04-25,5.328947368421053,2.4725274725274726
264084,2010-04-25,2.5714285714285716,1.4917127071823204
264085,2010-04-25,3.75,4.5
264086,2010-04-25,1.35,3.5643564356435644
264087,2010-04-25,1.4835164835164836,1.2857142857142858
264088,2010-04-26,4.144736842105264,2.1343873517786562
264089,2010-04-26,1.7307692307692308,3.857142857142857
264090,2010-04-26,2.6470588235294117,4.8
264092,2010-04-26,4.304347826086956,3.75
264093,2010-04-26,4.5,1.5697674418604652
264094,2010-04-26,2.967032967032967,2.852112676056338
264095,2010-04-26,0.9473684210526315,4.245283018867925
264096,2010-04-26,3.4615384615384617,3.5714285714285716
264097,2010-04-26,3.9375,3.4615384615384617
264098,2010-04-26,3.7696335078534027,0.8181818181818182
264091,2010-04-27,5.521472392638037,7.021276595744681
264099,2010-04-27,3.843416370106761,2.423076923076923
264100,2010-04-27,3.28125,2.857142857142857
264101,2010-04-27,2.547169811320755,3.6
264102,2010-04-27,2.240663900414938,1.3366336633663367
264103,2010-04-27,3.6818181818181817,3.857142857142857
264104,2010-04-27,1.3740458015267176,5.206611570247934
264105,2010-04-27,5.823529411764706,5.086956521739131
264106,2010-04-27,3.4615384615384617,0.0
264107,2010-04-27,2.4725274725274726,4.909090909090909
264108,2010-04-27,2.603305785123967,5.142857142857143
264109,2010-04-27,3.1468531468531467,2.625
264110,2010-04-27,1.3333333333333333,3.888888888888889
264111,2010-04-27,6.639344262295082,2.547169811320755
264112,2010-04-27,2.52,5.701357466063348
264113,2010-04-27,7.021276595744681,2.0
264114,2010-04-28,4.886877828054298,3.0
264115,2010-04-28,9.818181818181818,6.308411214953272
264116,2010-04-28,2.404580152671756,4.669811320754717
264117,2010-04-28,5.555555555555555,0.0
264118,2010-04-28,2.625,1.9230769230769231
264119,2010-04-28,1.7786561264822134,3.4220532319391634
264120,2010-04-28,3.333333333333333,1.3846153846153846
264121,2010-04-28,0.0,2.9752066115702482
264122,2010-04-28,4.477611940298507,3.7499999999999996
264123,2010-04-28,8.852459016393443,3.896103896103896
264124,2010-04-28,3.056603773584906,3.0
264125,2010-04-28,2.0,2.231404958677686
264126,2010-04-28,1.4516129032258065,5.518867924528302
264127,2010-04-28,5.555555555555555,5.792079207920792
264128,2010-04-28,3.789473684210526,2.1176470588235294
264129,2010-04-29,3.0,2.850678733031674
264130,2010-04-29,3.2642487046632125,5.654450261780104
264131,2010-04-29,3.413793103448276,3.6885245901639347
264132,2010-04-29,3.272727272727273,4.137931034482759
264133,2010-04-29,3.7058823529411766,0.3896103896103896
264134,2010-04-29,3.71900826446281,2.8685258964143423
264135,2010-04-29,7.26457399103139,4.5
264136,2010-04-29,1.6875,4.439461883408072
264137,2010-04-29,2.7,3.8297872340425534
264138,2010-04-29,1.7307692307692308,3.5217391304347827
264139,2010-04-30,2.827225130890052,1.379310344827586
264140,2010-04-30,1.792828685258964,2.25
264141,2010-04-30,4.072398190045249,3.632286995515695
264142,2010-04-30,2.892857142857143,5.294117647058823
264143,2010-04-30,4.433497536945812,1.3846153846153846
264144,2010-04-30,2.112676056338028,3.090128755364807
264145,2010-04-30,3.4763948497854082,3.3644859813084116
264146,2010-04-30,3.9852398523985237,3.491379310344828
264147,2010-04-30,4.450549450549451,4.647887323943662
264148,2010-04-30,4.196891191709844,4.122137404580153
264149,2010-04-30,0.0,4.655172413793103
264150,2010-04-30,2.1575342465753424,3.1690140845070425
264151,2010-04-30,5.7272727272727275,0.0
264152,2010-04-30,0.9574468085106383,3.6818181818181817
264153,2010-04-30,2.6568265682656826,4.285714285714286
264154,2010-05-01,4.00990099009901,4.405594405594405
264155,2010-05-01,1.0384615384615385,2.1621621621621623
264156,2010-05-01,5.74468085106383,0.0
264157,2010-05-01,5.32258064516129,1.8620689655172413
264158,2010-05-01,1.5517241379310345,0.0
264159,2010-05-01,3.71900826446281,2.9752066115702482
264160,2010-05-01,2.872340425531915,3.347107438016529
264161,2010-05-01,2.7835051546391756,4.344827586206897
264162,2010-05-01,5.2105263157894735,0.0
264163,2010-05-01,0.675,4.32
264164,2010-05-01,0.0,4.5
264165,2010-05-01,3.050847457627119,3.130434782608696
264166,2010-05-01,3.616071428571429,0.8530805687203791
264167,2010-05-01,4.245283018867925,5.070422535211267
264168,2010-05-01,3.6818181818181817,4.245283018867925
264169,2010-05-02,3.9705882352941178,1.6875
264170,2010-05-02,2.9577464788732395,2.882562277580071
264171,2010-05-02,2.012779552715655,4.1489361702127665
264172,2010-05-02,5.722543352601156,2.5155279503105588
264173,2010-05-02,5.274725274725275,6.802325581395349
264174,2010-05-02,5.318181818181818,2.019230769230769
264175,2010-05-02,4.821428571428571,2.8662420382165608
264176,2010-05-02,3.4482758620689653,3.103448275862069
264177,2010-05-02,1.875,2.691029900332226
264178,2010-05-02,2.0610687022900764,5.806451612903226
264179,2010-05-02,1.6666666666666667,3.5714285714285716
264180,2010-05-02,3.4838709677419355,4.963235294117647
264181,2010-05-02,1.8529411764705883,4.666666666666667
264182,2010-05-02,2.903225806451613,2.3161764705882355
264183,2010-05-02,4.854771784232365,0.0
264184,2010-05-03,3.347107438016529,3.435114503816794
264185,2010-05-03,3.2238805970149254,1.8305084745762712
264186,2010-05-03,3.3834586466165413,3.695014662756598
264187,2010-05-03,6.545454545454546,7.417582417582418
264188,2010-05-03,4.963235294117647,6.461538461538462
264189,2010-05-03,0.0,3.1153846153846154
264190,2010-05-03,2.1,9.2
264191,2010-05-03,3.7931034482758617,1.4754098360655739
264192,2010-05-03,5.943396226415095,0.0
264193,2010-05-03,2.6277372262773726,2.3161764705882355
264194,2010-05-04,4.787234042553192,2.7777777777777777
264195,2010-05-04,2.3225806451612905,3.4123222748815163
264196,2010-05-04,2.4471299093655587,2.980132450331126
264197,2010-05-04,3.75,2.608695652173913
264198,2010-05-04,2.1052631578947367,5.844155844155844
264199,2010-05-04,4.137931034482758,4.060150375939849
264200,2010-05-04,6.971830985915493,3.6
264201,2010-05-04,3.6986301369863015,5.27027027027027
264202,2010-05-04,2.5925925925925926,1.7948717948717947
264203,2010-05-04,2.980132450331126,1.894736842105263
264204,2010-05-04,2.2222222222222223,2.8753993610223643
264205,2010-05-04,0.0,3.9130434782608696
264206,2010-05-04,3.9705882352941178,3.25
264207,2010-05-04,2.4545454545454546,2.3920265780730894
264208,2010-05-04,3.2,3.5217391304347827
264209,2010-05-05,3.6860068259385663,1.5410958904109588
264210,2010-05-05,3.75,3.1802120141342756
264211,2010-05-05,2.911764705882353,4.963235294117647
264212,2010-05-05,3.7696335078534027,3.272727272727273
264213,2010-05-05,3.6860068259385668,4.948453608247423
264214,2010-05-05,4.695652173913044,2.9702970297029707
264215,2010-05-05,4.2687747035573125,4.205607476635515
264216,2010-05-05,3.3333333333333335,3.8162544169611308
264217,2010-05-05,5.228215767634855,2.8205128205128203
264218,2010-05-05,3.8793103448275863,2.1052631578947367
264219,2010-05-05,0.0,3.342857142857143
264220,2010-05-05,1.8,3.633540372670807
264221,2010-05-05,3.806646525679758,5.142857142857143
264222,2010-05-05,2.872340425531915,2.231404958677686
264223,2010-05-05,2.1818181818181817,1.8
264224,2010-05-06,6.428571428571428,4.876847290640394
264225,2010-05-06,3.5643564356435644,3.5526315789473686
264226,2010-05-06,5.934065934065934,1.4469453376205788
264227,2010-05-06,3.413793103448276,4.172185430463577
264228,2010-05-06,4.5,3.802816901408451
264229,2010-05-06,2.1686746987951806,2.019230769230769
264230,2010-05-06,0.42857142857142855,2.793103448275862
264231,2010-05-06,4.134275618374558,2.852112676056338
264232,2010-05-06,2.3823529411764706,4.27007299270073
264233,2010-05-06,2.7739726027397262,2.7863777089783284
264234,2010-05-06,0.8681672025723473,3.75
264235,2010-05-07,2.702702702702703,1.490066225165563
264236,2010-05-07,1.5,4.7908745247148286
264237,2010-05-07,4.27007299270073,1.7419354838709677
264238,2010-05-07,1.8421052631578947,9.0
264240,2010-05-07,1.4342629482071712,2.8662420382165608
264241,2010-05-07,3.633540372670807,1.6265060240963853
264242,2010-05-07,2.988929889298893,4.344827586206897
264243,2010-05-07,2.903225806451613,4.444444444444445
264244,2010-05-07,4.0344827586206895,5.724381625441696
264245,2010-05-07,4.655172413793103,3.65625
264246,2010-05-07,4.581818181818182,2.631578947368421
264247,2010-05-07,2.7551020408163267,2.719033232628399
264248,2010-05-07,7.149532710280375,3.188976377952756
264249,2010-05-08,2.086092715231788,2.623906705539359
264250,2010-05-08,1.2857142857142858,4.285714285714286
264251,2010-05-08,1.4516129032258065,0.0
264252,2010-05-08,1.5957446808510638,3.1802120141342756
264253,2010-05-08,7.458563535911602,3.857142857142857
264254,2010-05-08,4.122137404580153,3.267326732673267
264255,2010-05-08,0.0,3.375
264256,2010-05-08,6.159695817490494,6.982758620689656
264257,2010-05-08,5.4,4.768211920529801
264258,2010-05-08,3.673469387755102,2.967032967032967
264259,2010-05-08,2.967032967032967,5.971563981042654
264260,2010-05-08,4.017857142857143,3.65625
264261,2010-05-08,4.302788844621514,4.9655172413793105
264262,2010-05-08,5.796610169491525,1.7821782178217822
264263,2010-05-08,3.25,1.7763157894736843
264264,2010-05-08,5.955882352941177,5.225806451612903
264265,2010-05-09,2.6557377049180326,2.694610778443114
264266,2010-05-09,2.1686746987951806,2.758620689655172
264267,2010-05-09,4.337349397590361,2.2816901408450705
264268,2010-05-09,6.403162055335968,3.846153846153846
264269,2010-05-09,3.9589442815249267,3.201581027667984
264270,2010-05-09,3.240997229916897,2.376237623762376
264271,2010-05-09,4.980237154150197,5.314960629921259
264272,2010-05-09,2.8753993610223643,3.272727272727273
264273,2010-05-09,4.038461538461538,2.5568181818181817
264274,2010-05-09,6.352941176470588,2.051282051282051
264275,2010-05-09,4.038461538461538,1.8461538461538463
264276,2010-05-09,1.8,2.1621621621621623
264277,2010-05-09,3.7786259541984735,3.342857142857143
264278,2010-05-09,2.6470588235294117,0.0
264279,2010-05-09,2.5714285714285716,2.307692307692308
264280,2010-05-10,3.6,2.773972602739726
264281,2010-05-10,5.4,3.5106382978723407
264282,2010-05-10,2.1176470588235294,5.578512396694215
264283,2010-05-10,1.7419354838709677,3.4351145038167936
264284,2010-05-10,6.0,0.0
264285,2010-05-10,7.012987012987012,4.122137404580153
264286,2010-05-10,1.5410958904109588,3.085714285714286
264287,2010-05-10,3.5643564356435644,4.804270462633451
264288,2010-05-10,5.431034482758621,5.263157894736842
264289,2010-05-11,4.148936170212766,3.5526315789473686
264290,2010-05-11,2.8636363636363638,3.0
264291,2010-05-11,4.615384615384616,4.431818181818182
264292,2010-05-11,1.9926199261992619,1.3636363636363635
264293,2010-05-11,2.3076923076923075,2.2131147540983607
264295,2010-05-11,3.4615384615384617,3.6
264297,2010-05-11,5.532786885245902,0.0
264298,2010-05-11,5.901639344262295,2.8862973760932946
264299,2010-05-11,5.806451612903225,4.945054945054945
264300,2010-05-11,3.1802120141342756,2.967032967032967
264301,2010-05-11,2.862190812720848,3.7241379310344827
264302,2010-05-11,1.6265060240963853,2.6470588235294117
264303,2010-05-11,2.742382271468144,2.3376623376623376
264294,2010-05-12,2.9629629629629632,6.25
264304,2010-05-12,4.9655172413793105,3.201581027667984
264305,2010-05-12,4.804270462633451,5.454545454545455
264306,2010-05-12,5.1063829787234045,3.2530120481927707
264307,2010-05-12,2.1,3.0650154798761613
264308,2010-05-12,3.6531365313653135,3.162939297124601
264309,2010-05-12,3.0916030534351147,3.7380191693290734
264310,2010-05-12,0.0,5.684210526315789
264311,2010-05-12,5.275862068965517,1.125
264312,2010-05-12,3.495145631067961,4.927007299270073
264313,2010-05-12,2.012779552715655,2.894736842105263
264314,2010-05-12,2.962962962962963,2.361516034985423
264315,2010-05-12,2.691029900332226,1.3688212927756653
264316,2010-05-12,1.6822429906542056,2.5714285714285716
264317,2010-05-12,2.3333333333333335,2.0454545454545454
264318,2010-05-12,2.8125,4.615384615384616
264319,2010-05-13,1.8529411764705883,3.472668810289389
264320,2010-05-13,3.450479233226837,3.2335329341317367
264321,2010-05-13,2.4545454545454546,1.8305084745762712
264322,2010-05-13,3.421052631578947,4.285714285714286
264323,2010-05-13,3.43108504398827,3.9795918367346936
264324,2010-05-13,3.1914893617021276,4.655172413793103
264325,2010-05-13,2.911764705882353,6.206896551724137
264326,2010-05-13,4.903846153846153,2.956204379562044
264327,2010-05-14,3.079847908745247,2.1052631578947367
264328,2010-05-14,3.5573122529644268,4.591836734693878
264329,2010-05-14,7.04626334519573,2.7551020408163267
264330,2010-05-14,2.1283783783783785,4.301470588235294
264331,2010-05-14,4.5,0.0
264332,2010-05-14,2.7863777089783284,1.7307692307692306
264333,2010-05-14,3.4859154929577465,8.076923076923077
264334,2010-05-14,5.901639344262295,1.3636363636363635
264335,2010-05-14,4.5,1.0909090909090908
264336,2010-05-14,2.8723404255319145,5.0310559006211175
264337,2010-05-14,4.5,0.7105263157894737
264338,2010-05-14,1.9708029197080292,3.375
264340,2010-05-14,2.490118577075099,6.047430830039525
264341,2010-05-14,6.785714285714286,4.315068493150685
264339,2010-05-15,3.9889196675900274,2.742382271468144
264342,2010-05-15,1.7307692307692306,2.727272727272727
264343,2010-05-15,3.843416370106761,3.5240963855421685
264344,2010-05-15,6.371681415929203,4.458204334365325
264345,2010-05-15,2.6373626373626373,3.695014662756598
264346,2010-05-15,2.375366568914956,2.25
264347,2010-05-15,4.060150375939849,5.1063829787234045
264348,2010-05-15,2.727272727272727,2.25
264349,2010-05-15,5.714285714285714,5.152671755725191
264350,2010-05-15,2.0930232558139537,0.0
264351,2010-05-15,3.3333333333333335,2.2131147540983607
264352,2010-05-15,1.978021978021978,4.300341296928328
264353,2010-05-15,1.5789473684210529,2.769230769230769
264354,2010-05-15,2.6470588235294117,2.189189189189189
264355,2010-05-15,3.956043956043956,4.864864864864865
264356,2010-05-15,4.485981308411215,6.053811659192825
264357,2010-05-16,3.7499999999999996,2.051282051282051
264358,2010-05-16,0.0,3.2890365448504983
264359,2010-05-16,4.963235294117648,3.7642585551330803
264360,2010-05-16,0.0,3.9705882352941173
264361,2010-05-16,3.2967032967032965,3.7931034482758625
264362,2010-05-16,4.390243902439025,1.9504643962848298
264363,2010-05-16,1.3235294117647058,4.598540145985401
264364,2010-05-16,1.9081272084805656,3.5526315789473686
264365,2010-05-16,5.106382978723404,3.0
264366,2010-05-16,1.5,7.0
264367,2010-05-16,2.631578947368421,0.0
264368,2010-05-16,3.3904109589041096,1.6265060240963853
264369,2010-05-16,0.0,2.3161764705882355
264370,2010-05-16,7.1146245059288535,2.4471299093655587
264371,2010-05-16,3.846153846153846,2.727272727272727
264372,2010-05-17,1.5,5.669291338582678
264373,2010-05-17,3.084112149532711,3.6263736263736264
264374,2010-05-17,2.4324324324324325,3.312883435582822
264376,2010-05-17,3.1395348837209305,2.980132450331126
264377,2010-05-17,1.8620689655172413,4.655172413793103
264378,2010-05-17,1.4835164835164836,1.9081272084805656
264379,2010-05-17,3.432203389830508,4.666666666666667
264380,2010-05-17,2.3225806451612905,4.655172413793103
264381,2010-05-17,3.091603053435114,3.8162544169611308
264382,2010-05-17,3.193548387096774,3.6818181818181817
264383,2010-05-17,4.4522968197879855,4.230769230769231
264384,2010-05-17,4.623287671232878,3.913043478260869
264385,2010-05-17,5.691699604743084,1.9636363636363636
264386,2010-05-17,3.96,2.0860927152317883
264387,2010-05-18,3.3238636363636362,2.587859424920128
264388,2010-05-18,2.1176470588235294,0.0
264389,2010-05-18,3.2335329341317367,3.7113402061855667
264390,2010-05-18,3.91304347826087,2.793103448275862
264391,2010-05-18,3.2432432432432434,3.267326732673267
264392,2010-05-18,2.783505154639175,2.827225130890052
264393,2010-05-18,3.4394904458598727,4.465648854961832
264394,2010-05-18,3.6734693877551026,1.0285714285714285
264395,2010-05-18,3.564356435643565,0.0
264396,2010-05-18,0.0,1.8305084745762712
264397,2010-05-18,1.6535433070866141,4.482758620689655
