game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
263935,2010-04-14,5.0,6.0
263936,2010-04-14,7.0,6.0
263937,2010-04-15,,
263938,2010-04-15,8.0,6.6
263939,2010-04-15,6.0,7.0
263940,2010-04-15,5.5,6.0
263941,2010-04-15,5.0,6.0
263942,2010-04-15,4.05,
263943,2010-04-15,7.0,6.0
263944,2010-04-15,6.0,6.0
263945,2010-04-15,5.0,
263946,2010-04-15,6.0,7.0
263947,2010-04-15,6.0,2.2
263948,2010-04-15,7.1,7.0
263949,2010-04-16,5.0,6.0
263950,2010-04-16,6.5,6.1
263951,2010-04-16,5.0,7.5
263952,2010-04-16,6.0,6.2
263953,2010-04-16,6.0,7.0
263954,2010-04-16,6.6,5.0
263955,2010-04-16,8.0,6.0
263956,2010-04-16,6.0,5.0
263957,2010-04-16,4.1,6.0
263958,2010-04-16,4.1,6.1
263960,2010-04-16,6.15,7.0
263961,2010-04-16,6.5,6.0
263962,2010-04-16,5.6,6.1
263963,2010-04-16,5.5,5.2
263959,2010-04-17,5.6,6.0
263964,2010-04-17,5.6,
263965,2010-04-17,6.15,6.55
263966,2010-04-17,4.6,5.1
263967,2010-04-17,3.1,5.5
263968,2010-04-17,6.0,6.0
263969,2010-04-17,6.0,5.0
263970,2010-04-17,6.0,6.1
263971,2010-04-17,6.1,6.0
263972,2010-04-17,7.0,6.2
263973,2010-04-17,6.0,7.0
263974,2010-04-17,5.0,5.55
263975,2010-04-17,6.0,7.0
263976,2010-04-17,6.1,5.5
263977,2010-04-17,6.7,3.1
263978,2010-04-17,6.0,5.5
263979,2010-04-18,,4.55
263980,2010-04-18,6.0,6.05
263981,2010-04-18,7.0,6.0
263982,2010-04-18,5.5,7.0
263983,2010-04-18,4.05,6.0
263984,2010-04-18,4.5,5.5
263985,2010-04-18,5.1,5.0
263986,2010-04-18,6.05,5.05
263987,2010-04-18,4.05,3.55
263988,2010-04-18,4.65,6.0
263989,2010-04-18,5.0,8.0
263990,2010-04-18,6.0,4.6
263991,2010-04-18,7.5,5.6
263992,2010-04-18,6.5,6.1
263993,2010-04-18,7.5,4.0
263994,2010-04-19,6.0,3.6
263995,2010-04-19,5.5,6.05
263996,2010-04-19,3.05,5.55
263997,2010-04-19,6.5,5.5
263998,2010-04-19,6.05,6.1
263999,2010-04-19,5.5,7.0
264000,2010-04-19,6.1,4.05
264001,2010-04-19,4.5,6.05
264002,2010-04-20,5.55,5.5
264003,2010-04-20,6.5,4.366666666666666
264004,2010-04-20,5.2,6.5
264005,2010-04-20,4.0,5.5
264006,2010-04-20,5.05,5.15
264007,2010-04-20,4.55,5.6
264008,2010-04-20,5.1,5.15
264009,2010-04-20,5.55,2.6
264010,2010-04-20,5.1,6.05
264011,2010-04-20,6.433333333333334,6.5
264012,2010-04-20,6.5,7.1
264013,2010-04-20,6.05,6.05
264014,2010-04-20,6.55,6.1
264015,2010-04-20,6.5,6.15
264016,2010-04-20,5.05,5.5
264017,2010-04-21,6.466666666666666,6.066666666666666
264018,2010-04-21,5.65,6.5
264019,2010-04-21,5.066666666666666,4.1
264020,2010-04-21,6.333333333333333,4.5
264021,2010-04-21,5.333333333333333,7.5
264022,2010-04-21,6.333333333333333,6.0
264023,2010-04-21,5.666666666666667,5.0
264024,2010-04-21,6.1,8.0
264025,2010-04-21,5.0,5.05
264026,2010-04-21,6.0,6.0
264027,2010-04-21,7.0,5.5
264028,2010-04-21,6.066666666666666,6.5
264029,2010-04-21,6.666666666666667,5.733333333333333
264030,2010-04-21,3.6,5.333333333333333
264031,2010-04-21,6.5,7.5
264032,2010-04-22,6.0,4.55
264033,2010-04-22,8.0,7.0
264034,2010-04-22,6.333333333333333,5.666666666666667
264035,2010-04-22,6.6,5.066666666666666
264036,2010-04-22,3.55,5.8
264037,2010-04-22,6.666666666666667,6.1000000000000005
264038,2010-04-22,5.7,6.0
264039,2010-04-22,5.766666666666667,5.766666666666667
264040,2010-04-22,5.0,6.5
264041,2010-04-22,6.066666666666666,7.0
264042,2010-04-22,5.5,6.0
264043,2010-04-23,4.333333333333333,5.5
264044,2010-04-23,5.333333333333333,6.433333333333334
264045,2010-04-23,5.0,6.433333333333334
264046,2010-04-23,5.833333333333333,5.3999999999999995
264047,2010-04-23,4.133333333333334,5.666666666666667
264049,2010-04-23,,4.5
264050,2010-04-23,4.55,5.366666666666667
264051,2010-04-23,6.733333333333333,6.333333333333333
264052,2010-04-23,6.0,6.066666666666666
264053,2010-04-23,6.666666666666667,5.466666666666666
264054,2010-04-23,4.333333333333333,6.0
264055,2010-04-23,8.0,
264056,2010-04-23,6.333333333333333,5.733333333333333
264057,2010-04-23,6.666666666666667,6.5
264048,2010-04-24,4.7,5.366666666666667
264058,2010-04-24,5.3999999999999995,5.366666666666667
264059,2010-04-24,5.1000000000000005,6.066666666666666
264060,2010-04-24,3.766666666666667,
264061,2010-04-24,5.666666666666667,6.666666666666667
264062,2010-04-24,5.366666666666667,
264063,2010-04-24,5.7,7.066666666666666
264064,2010-04-24,4.7,5.433333333333334
264065,2010-04-24,6.066666666666666,6.133333333333333
264066,2010-04-24,6.7,6.666666666666667
264067,2010-04-24,4.7,
264068,2010-04-24,5.333333333333333,5.0
264069,2010-04-24,5.0,6.333333333333333
264070,2010-04-24,6.366666666666667,8.0
264071,2010-04-24,5.033333333333333,7.666666666666667
264072,2010-04-24,5.7,
264073,2010-04-25,6.666666666666667,5.1000000000000005
264074,2010-04-25,6.033333333333334,5.7
264075,2010-04-25,6.066666666666666,6.033333333333334
264076,2010-04-25,4.766666666666667,5.0
264077,2010-04-25,5.7,5.033333333333333
264078,2010-04-25,6.0,6.1000000000000005
264079,2010-04-25,3.6,4.433333333333334
264080,2010-04-25,5.733333333333333,6.033333333333334
264081,2010-04-25,4.6,5.133333333333333
264082,2010-04-25,6.0,4.3999999999999995
264083,2010-04-25,5.066666666666666,6.066666666666666
264084,2010-04-25,7.0,6.033333333333334
264085,2010-04-25,6.3999999999999995,5.333333333333333
264086,2010-04-25,6.666666666666667,3.3666666666666667
264087,2010-04-25,6.066666666666666,7.0
264088,2010-04-26,5.066666666666666,6.325
264089,2010-04-26,6.5,7.0
264090,2010-04-26,5.666666666666667,5.0
264092,2010-04-26,5.75,6.0
264093,2010-04-26,5.5,5.733333333333333
264094,2010-04-26,6.066666666666666,7.1
264095,2010-04-26,6.333333333333333,5.3
264096,2010-04-26,6.066666666666666,6.3
264097,2010-04-26,5.333333333333333,6.066666666666666
264098,2010-04-26,6.366666666666667,8.25
264091,2010-04-27,5.433333333333334,4.7
264099,2010-04-27,7.025,6.5
264100,2010-04-27,6.3999999999999995,6.3
264101,2010-04-27,5.3,6.666666666666667
264102,2010-04-27,6.025,6.733333333333333
264103,2010-04-27,5.5,7.0
264104,2010-04-27,6.55,6.05
264105,2010-04-27,5.666666666666667,5.75
264106,2010-04-27,5.85,
264107,2010-04-27,6.066666666666666,5.5
264108,2010-04-27,6.05,4.666666666666667
264109,2010-04-27,4.766666666666667,8.0
264110,2010-04-27,6.75,5.3999999999999995
264111,2010-04-27,4.066666666666666,5.3
264112,2010-04-27,6.25,5.525
264113,2010-04-27,4.7,6.0
264114,2010-04-28,5.525,6.0
264115,2010-04-28,4.125,5.35
264116,2010-04-28,6.55,5.3
264117,2010-04-28,4.05,
264118,2010-04-28,6.0,5.85
264119,2010-04-28,6.325,6.575
264120,2010-04-28,6.075,6.5
264121,2010-04-28,,6.05
264122,2010-04-28,5.025,5.4
264123,2010-04-28,4.066666666666666,5.775
264124,2010-04-28,6.625,6.0
264125,2010-04-28,6.75,6.05
264126,2010-04-28,6.2,5.3
264127,2010-04-28,5.3999999999999995,6.733333333333333
264128,2010-04-28,6.333333333333333,5.666666666666667
264129,2010-04-29,6.0,5.525
264130,2010-04-29,4.825,4.775
264131,2010-04-29,7.25,6.1
264132,2010-04-29,5.5,4.35
264133,2010-04-29,5.666666666666667,5.775
264134,2010-04-29,6.05,6.275
264135,2010-04-29,5.575,4.0
264136,2010-04-29,8.0,5.575
264137,2010-04-29,7.5,5.875
264138,2010-04-29,6.5,5.75
264139,2010-04-30,4.775,6.525
264140,2010-04-30,6.275,6.0
264141,2010-04-30,5.525,5.575
264142,2010-04-30,7.0,5.666666666666667
264143,2010-04-30,5.075,6.5
264144,2010-04-30,5.325,5.824999999999999
264145,2010-04-30,5.824999999999999,5.35
264146,2010-04-30,6.775,5.8
264147,2010-04-30,4.55,5.325
264148,2010-04-30,4.825,3.275
264149,2010-04-30,,5.8
264150,2010-04-30,7.3,4.733333333333333
264151,2010-04-30,5.5,
264152,2010-04-30,7.05,5.5
264153,2010-04-30,6.775,5.775
264154,2010-05-01,5.05,4.766666666666667
264155,2010-05-01,6.5,6.659999999999999
264156,2010-05-01,3.1333333333333333,
264157,2010-05-01,4.65,7.25
264158,2010-05-01,5.8,
264159,2010-05-01,6.05,6.05
264160,2010-05-01,7.05,6.05
264161,2010-05-01,4.85,5.8
264162,2010-05-01,4.75,
264163,2010-05-01,8.0,6.25
264164,2010-05-01,,5.6
264165,2010-05-01,7.08,5.75
264166,2010-05-01,5.6,5.275
264167,2010-05-01,5.3,5.325
264168,2010-05-01,5.5,5.3
264169,2010-05-02,5.4399999999999995,6.4
264170,2010-05-02,5.325,5.62
264171,2010-05-02,6.26,5.64
264172,2010-05-02,5.766666666666667,6.44
264173,2010-05-02,5.46,4.3
264174,2010-05-02,5.5,6.24
264175,2010-05-02,5.6,6.279999999999999
264176,2010-05-02,6.525,7.25
264177,2010-05-02,6.0,6.0200000000000005
264178,2010-05-02,6.55,6.2
264179,2010-05-02,6.75,6.3
264180,2010-05-02,6.2,5.4399999999999995
264181,2010-05-02,6.8,5.4
264182,2010-05-02,6.2,5.4399999999999995
264183,2010-05-02,6.025,
264184,2010-05-03,6.05,5.24
264185,2010-05-03,6.7,5.9
264186,2010-05-03,5.32,6.82
264187,2010-05-03,5.5,4.55
264188,2010-05-03,6.8,4.875
264189,2010-05-03,,6.5
264190,2010-05-03,6.0,4.5
264191,2010-05-03,6.525,6.1
264192,2010-05-03,5.3,
264193,2010-05-03,5.4799999999999995,5.4399999999999995
264194,2010-05-04,5.64,6.4799999999999995
264195,2010-05-04,7.75,5.275
264196,2010-05-04,6.62,6.04
264197,2010-05-04,6.24,6.9
264198,2010-05-04,5.7,4.62
264199,2010-05-04,5.220000000000001,5.32
264200,2010-05-04,5.68,5.0
264201,2010-05-04,5.84,4.4399999999999995
264202,2010-05-04,6.075,7.0200000000000005
264203,2010-05-04,6.04,7.6
264204,2010-05-04,6.075,6.26
264205,2010-05-04,,5.0600000000000005
264206,2010-05-04,5.4399999999999995,7.2
264207,2010-05-04,6.6,6.0200000000000005
264208,2010-05-04,5.625,5.75
264209,2010-05-05,5.86,5.84
264210,2010-05-05,6.0,5.66
264211,2010-05-05,6.8,5.4399999999999995
264212,2010-05-05,3.8200000000000003,5.5
264213,2010-05-05,5.859999999999999,5.82
264214,2010-05-05,5.75,6.06
264215,2010-05-05,5.0600000000000005,4.279999999999999
264216,2010-05-05,5.4,5.66
264217,2010-05-05,4.82,7.0200000000000005
264218,2010-05-05,4.64,6.840000000000001
264219,2010-05-05,7.0,7.0
264220,2010-05-05,5.0,6.44
264221,2010-05-05,6.62,5.6
264222,2010-05-05,5.64,4.84
264223,2010-05-05,6.6,6.0
264224,2010-05-06,4.2,5.075
264225,2010-05-06,5.05,6.08
264226,2010-05-06,4.55,6.220000000000001
264227,2010-05-06,5.8,6.04
264228,2010-05-06,6.0,5.68
264229,2010-05-06,6.640000000000001,6.24
264230,2010-05-06,8.4,5.8
264231,2010-05-06,5.66,5.68
264232,2010-05-06,6.8,5.4799999999999995
264233,2010-05-06,5.84,6.459999999999999
264234,2010-05-06,6.220000000000001,3.6
264235,2010-05-07,6.659999999999999,6.04
264236,2010-05-07,6.0,5.26
264237,2010-05-07,5.4799999999999995,6.2
264238,2010-05-07,6.840000000000001,4.0
264240,2010-05-07,5.0200000000000005,6.279999999999999
264241,2010-05-07,6.44,6.640000000000001
264242,2010-05-07,5.42,5.8
264243,2010-05-07,6.2,6.075
264244,2010-05-07,5.8,5.66
264245,2010-05-07,5.8,6.4
264246,2010-05-07,5.5,6.840000000000001
264247,2010-05-07,5.88,6.62
264248,2010-05-07,4.279999999999999,5.08
264249,2010-05-08,6.040000000000001,6.859999999999999
264250,2010-05-08,7.0,5.04
264251,2010-05-08,6.2,
264252,2010-05-08,5.64,5.66
264253,2010-05-08,4.525,7.0
264254,2010-05-08,5.24,6.0600000000000005
264255,2010-05-08,,6.4
264256,2010-05-08,5.26,4.64
264257,2010-05-08,5.0,6.040000000000001
264258,2010-05-08,5.88,7.279999999999999
264259,2010-05-08,5.46,5.275
264260,2010-05-08,5.6,6.4
264261,2010-05-08,5.0200000000000005,5.8
264262,2010-05-08,5.9,6.733333333333333
264263,2010-05-08,7.2,6.08
264264,2010-05-08,5.4399999999999995,6.2
264265,2010-05-09,6.1,6.68
264266,2010-05-09,6.640000000000001,5.220000000000001
264267,2010-05-09,6.640000000000001,7.1
264268,2010-05-09,5.0600000000000005,7.0200000000000005
264269,2010-05-09,6.82,5.0600000000000005
264270,2010-05-09,7.220000000000001,6.0600000000000005
264271,2010-05-09,5.0600000000000005,5.08
264272,2010-05-09,6.26,5.5
264273,2010-05-09,6.24,7.040000000000001
264274,2010-05-09,5.1,7.0200000000000005
264275,2010-05-09,6.24,7.8
264276,2010-05-09,6.0,6.659999999999999
264277,2010-05-09,5.24,7.0
264278,2010-05-09,6.8,
264279,2010-05-09,6.3,6.24
264280,2010-05-10,4.5,5.840000000000001
264281,2010-05-10,5.0,5.64
264282,2010-05-10,5.666666666666667,4.84
264283,2010-05-10,6.2,5.24
264284,2010-05-10,3.0,
264285,2010-05-10,4.62,5.24
264286,2010-05-10,5.84,7.0
264287,2010-05-10,6.0600000000000005,5.62
264288,2010-05-10,4.64,5.7
264289,2010-05-11,5.640000000000001,6.08
264290,2010-05-11,4.4,5.4
264291,2010-05-11,5.459999999999999,5.279999999999999
264292,2010-05-11,5.42,6.6
264293,2010-05-11,7.0200000000000005,6.1
264295,2010-05-11,6.24,5.0
264297,2010-05-11,4.88,7.5
264298,2010-05-11,4.88,6.859999999999999
264299,2010-05-11,4.65,5.459999999999999
264300,2010-05-11,5.66,5.46
264301,2010-05-11,5.66,5.8
264302,2010-05-11,6.640000000000001,6.8
264303,2010-05-11,7.220000000000001,5.775
264294,2010-05-12,4.859999999999999,4.32
264304,2010-05-12,5.8,5.0600000000000005
264305,2010-05-12,5.62,5.279999999999999
264306,2010-05-12,5.64,6.640000000000001
264307,2010-05-12,6.0,6.459999999999999
264308,2010-05-12,5.42,6.26
264309,2010-05-12,5.24,6.26
264310,2010-05-12,,5.7
264311,2010-05-12,5.8,8.0
264312,2010-05-12,4.12,5.4799999999999995
264313,2010-05-12,6.26,6.840000000000001
264314,2010-05-12,6.075,6.859999999999999
264315,2010-05-12,6.0200000000000005,5.26
264316,2010-05-12,6.42,7.0
264317,2010-05-12,5.4,5.279999999999999
264318,2010-05-12,6.4,5.459999999999999
264319,2010-05-13,6.8,6.220000000000001
264320,2010-05-13,6.26,6.68
264321,2010-05-13,6.6,5.9
264322,2010-05-13,6.840000000000001,5.04
264323,2010-05-13,6.82,5.880000000000001
264324,2010-05-13,7.05,5.8
264325,2010-05-13,6.8,4.640000000000001
264326,2010-05-13,6.24,5.4799999999999995
264327,2010-05-14,5.26,6.840000000000001
264328,2010-05-14,5.0600000000000005,5.88
264329,2010-05-14,5.619999999999999,5.88
264330,2010-05-14,5.92,5.4399999999999995
264331,2010-05-14,6.4,
264332,2010-05-14,6.459999999999999,6.24
264333,2010-05-14,5.68,4.680000000000001
264334,2010-05-14,4.88,6.6
264335,2010-05-14,6.0,6.6
264336,2010-05-14,5.640000000000001,5.366666666666667
264337,2010-05-14,5.6,7.6
264338,2010-05-14,5.4799999999999995,6.4
264340,2010-05-14,6.324999999999999,5.0600000000000005
264341,2010-05-14,5.04,5.84
264339,2010-05-15,7.220000000000001,7.220000000000001
264342,2010-05-15,6.24,6.6
264343,2010-05-15,5.62,6.640000000000001
264344,2010-05-15,4.5200000000000005,6.459999999999999
264345,2010-05-15,5.46,6.82
264346,2010-05-15,6.82,7.2
264347,2010-05-15,5.32,5.64
264348,2010-05-15,6.6,7.2
264349,2010-05-15,5.04,5.24
264350,2010-05-15,6.88,
264351,2010-05-15,5.3999999999999995,6.1
264352,2010-05-15,7.279999999999999,5.86
264353,2010-05-15,6.839999999999999,6.5
264354,2010-05-15,6.8,7.4
264355,2010-05-15,4.55,5.55
264356,2010-05-15,6.42,4.46
264357,2010-05-16,6.24,7.0200000000000005
264358,2010-05-16,,6.0200000000000005
264359,2010-05-16,5.4399999999999995,5.26
264360,2010-05-16,,5.44
264361,2010-05-16,5.46,5.22
264362,2010-05-16,4.1,6.459999999999999
264363,2010-05-16,6.8,5.4799999999999995
264364,2010-05-16,5.659999999999999,5.066666666666666
264365,2010-05-16,5.640000000000001,6.6
264366,2010-05-16,6.0,4.5
264367,2010-05-16,6.840000000000001,7.366666666666667
264368,2010-05-16,5.84,6.640000000000001
264369,2010-05-16,,5.4399999999999995
264370,2010-05-16,5.0600000000000005,6.62
264371,2010-05-16,7.0200000000000005,6.6
264372,2010-05-17,6.0,5.08
264373,2010-05-17,6.419999999999999,5.46
264374,2010-05-17,6.659999999999999,5.433333333333334
264376,2010-05-17,6.88,6.04
264377,2010-05-17,5.8,5.8
264378,2010-05-17,6.066666666666666,5.659999999999999
264379,2010-05-17,4.720000000000001,5.4
264380,2010-05-17,6.2,5.8
264381,2010-05-17,5.24,5.66
264382,2010-05-17,6.2,4.4
264383,2010-05-17,5.66,4.68
264384,2010-05-17,5.839999999999999,6.44
264385,2010-05-17,5.06,5.5
264386,2010-05-17,5.0,6.04
264387,2010-05-18,7.040000000000001,6.26
264388,2010-05-18,6.8,
264389,2010-05-18,6.68,5.82
264390,2010-05-18,5.06,5.8
264391,2010-05-18,6.659999999999999,6.0600000000000005
264392,2010-05-18,5.82,6.366666666666667
264393,2010-05-18,6.279999999999999,5.24
264394,2010-05-18,6.859999999999999,7.0
264395,2010-05-18,6.06,
264396,2010-05-18,4.1,5.9
264397,2010-05-18,7.62,5.220000000000001
264398,2010-05-18,5.04,6.040000000000001
264399,2010-05-18,6.44,6.24
264400,2010-05-18,6.859999999999999,6.62
264401,2010-05-18,7.0,5.640000000000001
264402,2010-05-19,7.0,5.08
264403,2010-05-19,4.86,6.279999999999999
264404,2010-05-19,6.62,6.040000000000001
264405,2010-05-19,5.08,5.88
264406,2010-05-19,6.8,6.1
264407,2010-05-19,5.26,5.62
264408,2010-05-19,5.025,6.0
264409,2010-05-19,6.1,6.040000000000001
264410,2010-05-19,6.62,
264411,2010-05-19,4.0,6.6
264412,2010-05-19,7.0600000000000005,5.24
264413,2010-05-19,6.3,5.8
264414,2010-05-19,7.0,5.459999999999999
264415,2010-05-19,5.4799999999999995,4.26
264416,2010-05-19,6.220000000000001,5.88
264417,2010-05-20,6.659999999999999,6.279999999999999
264418,2010-05-20,5.459999999999999,5.64
264419,2010-05-20,6.3999999999999995,7.24
264420,2010-05-20,6.8,6.6
264421,2010-05-20,3.2,5.64
264422,2010-05-20,6.62,4.540000000000001
264423,2010-05-20,5.82,5.35
264424,2010-05-20,6.840000000000001,7.0
264425,2010-05-20,5.4399999999999995,5.24
264426,2010-05-20,5.64,5.3
264427,2010-05-20,6.8,7.220000000000001
264428,2010-05-20,6.62,7.2
264429,2010-05-20,6.7,6.62
264430,2010-05-20,6.8,4.86
264431,2010-05-20,7.2,7.0200000000000005
264432,2010-05-21,5.0,6.640000000000001
264433,2010-05-21,6.279999999999999,4.92
264434,2010-05-21,6.24,6.8
264435,2010-05-21,6.660000000000001,6.2
264436,2010-05-21,5.840000000000001,6.44
264437,2010-05-21,5.62,5.04
264438,2010-05-21,6.04,5.04
264439,2010-05-21,5.88,6.2
264440,2010-05-21,,4.68
264441,2010-05-21,7.525,5.86
264442,2010-05-21,5.55,7.0
264443,2010-05-21,6.640000000000001,4.86
264444,2010-05-21,6.8,6.44
264445,2010-05-21,6.419999999999999,5.44
264446,2010-05-21,6.24,6.039999999999999
264447,2010-05-22,5.0,5.640000000000001
264448,2010-05-22,5.640000000000001,5.36
264449,2010-05-22,6.2,5.125
264450,2010-05-22,5.55,5.84
264451,2010-05-22,6.08,6.6
264452,2010-05-22,5.4,7.0
264453,2010-05-22,6.3,5.2
264454,2010-05-22,6.26,6.22
264455,2010-05-22,5.7,6.24
264456,2010-05-22,4.775,6.0200000000000005
264457,2010-05-22,6.24,6.44
264458,2010-05-22,5.46,4.84
264459,2010-05-22,5.6,5.4399999999999995
264460,2010-05-22,5.5,6.68
264461,2010-05-22,4.9,6.0
264462,2010-05-23,5.42,5.1
264463,2010-05-23,5.44,6.859999999999999
264464,2010-05-23,7.62,6.26
264465,2010-05-23,6.62,5.82
264466,2010-05-23,5.26,6.44
264467,2010-05-23,7.0,6.6
264468,2010-05-23,6.44,5.639999999999999
264469,2010-05-23,6.4,7.0
264470,2010-05-23,6.08,6.4799999999999995
264471,2010-05-23,5.44,6.24
264472,2010-05-23,5.08,6.040000000000001
264473,2010-05-23,5.0,6.859999999999999
264474,2010-05-23,5.0600000000000005,6.859999999999999
264475,2010-05-23,6.8,
264476,2010-05-23,7.2,5.7
264477,2010-05-24,5.64,6.459999999999999
264478,2010-05-24,5.46,6.840000000000001
264479,2010-05-24,6.040000000000001,5.220000000000001
264480,2010-05-24,6.08,5.4399999999999995
264481,2010-05-25,6.075,7.0600000000000005
264482,2010-05-25,6.04,5.08
264483,2010-05-25,7.220000000000001,7.6
264484,2010-05-25,6.62,7.040000000000001
264485,2010-05-25,7.2,6.9
264486,2010-05-25,6.02,5.640000000000001
264487,2010-05-25,7.0,5.859999999999999
264488,2010-05-25,6.279999999999999,6.8
264489,2010-05-25,6.0,6.82
264490,2010-05-25,6.4,5.82
264491,2010-05-25,6.2,6.6
264492,2010-05-25,6.0,5.0600000000000005
264493,2010-05-25,6.4799999999999995,6.459999999999999
264495,2010-05-25,5.44,6.24
264494,2010-05-26,6.2,6.319999999999999
264496,2010-05-26,7.0,6.6
264497,2010-05-26,5.26,6.04
264498,2010-05-26,7.040000000000001,6.4
264499,2010-05-26,5.840000000000001,6.640000000000001
264500,2010-05-26,6.539999999999999,6.04
264501,2010-05-26,5.4799999999999995,7.0
264502,2010-05-26,6.24,6.24
264503,2010-05-26,4.86,5.68
264504,2010-05-26,6.0,6.55
264505,2010-05-26,7.08,4.55
264506,2010-05-26,5.459999999999999,6.0200000000000005
264507,2010-05-26,5.1,6.0200000000000005
264508,2010-05-26,5.4399999999999995,4.46
264509,2010-05-26,6.24,6.0200000000000005
264510,2010-05-26,6.82,5.06
264511,2010-05-27,4.88,6.640000000000001
264512,2010-05-27,5.62,7.040000000000001
264513,2010-05-27,6.839999999999999,6.26
264514,2010-05-27,4.819999999999999,7.0
264515,2010-05-27,5.7,5.819999999999999
264516,2010-05-27,6.24,6.24
264517,2010-05-27,5.92,6.44
264518,2010-05-27,5.9,6.44
264519,2010-05-27,6.6,5.6
264520,2010-05-27,5.26,
264521,2010-05-27,6.639999999999999,5.26
264522,2010-05-27,6.839999999999999,4.859999999999999
264523,2010-05-28,6.0600000000000005,5.42
264524,2010-05-28,6.24,5.859999999999999
264525,2010-05-28,,5.279999999999999
264526,2010-05-28,6.459999999999999,5.4
264527,2010-05-28,6.55,4.0
264528,2010-05-28,6.0,6.319999999999999
264529,2010-05-28,5.06,5.4799999999999995
264530,2010-05-28,6.6,6.04
264531,2010-05-28,5.6,6.0200000000000005
264532,2010-05-28,5.819999999999999,7.24
264533,2010-05-28,6.0600000000000005,7.2
264534,2010-05-28,6.4,5.26
264535,2010-05-28,6.459999999999999,7.06
264536,2010-05-28,4.92,6.640000000000001
264537,2010-05-28,7.040000000000001,6.4799999999999995
264538,2010-05-29,6.44,4.5
264539,2010-05-29,5.279999999999999,6.24
