game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
264064,2010-04-24,3.8297872340425534,11.042944785276074,3.8297872340425534,11.042944785276074
264065,2010-04-24,5.43956043956044,3.423913043478261,5.43956043956044,3.423913043478261
264066,2010-04-24,5.820895522388059,6.3,5.820895522388059,6.3
264067,2010-04-24,10.851063829787234,0.0,10.851063829787234,0.0
264068,2010-04-24,5.0625,12.6,5.0625,12.6
264069,2010-04-24,6.3,4.2631578947368425,6.3,4.2631578947368425
264070,2010-04-24,4.2408376963350785,8.25,4.2408376963350785,8.25
264071,2010-04-24,4.172185430463577,8.608695652173912,4.172185430463577,8.608695652173912
264072,2010-04-24,3.6842105263157894,0.0,3.6842105263157894,0.0
264073,2010-04-25,7.2,10.588235294117647,7.2,10.588235294117647
264074,2010-04-25,5.469613259668508,6.842105263157894,5.469613259668508,6.842105263157894
264075,2010-04-25,4.945054945054945,6.4640883977900545,4.945054945054945,6.4640883977900545
264076,2010-04-25,10.06993006993007,12.0,10.06993006993007,12.0
264077,2010-04-25,9.473684210526315,5.960264900662252,9.473684210526315,5.960264900662252
264078,2010-04-25,10.0,3.9344262295081966,10.0,3.9344262295081966
264079,2010-04-25,7.5,9.473684210526315,7.5,9.473684210526315
264080,2010-04-25,6.802325581395349,8.453038674033149,6.802325581395349,8.453038674033149
264081,2010-04-25,8.804347826086957,8.766233766233768,8.804347826086957,8.766233766233768
264082,2010-04-25,5.0,3.409090909090909,5.0,3.409090909090909
264083,2010-04-25,7.697368421052632,6.923076923076923,7.697368421052632,6.923076923076923
264084,2010-04-25,9.0,7.955801104972375,9.0,7.955801104972375
264085,2010-04-25,7.96875,9.0,7.96875,9.0
264086,2010-04-25,5.4,8.910891089108912,5.4,8.910891089108912
264087,2010-04-25,5.934065934065934,5.571428571428571,5.934065934065934,5.571428571428571
264088,2010-04-26,6.5131578947368425,9.960474308300395,6.5131578947368425,9.960474308300395
264089,2010-04-26,9.346153846153847,3.0,9.346153846153847,3.0
264090,2010-04-26,5.294117647058823,8.4,5.294117647058823,8.4
264092,2010-04-26,9.782608695652174,3.0,9.782608695652174,3.0
264093,2010-04-26,9.0,4.709302325581396,9.0,4.709302325581396
264094,2010-04-26,5.934065934065934,7.605633802816902,5.934065934065934,7.605633802816902
264095,2010-04-26,5.684210526315789,3.8207547169811322,5.684210526315789,3.8207547169811322
264096,2010-04-26,4.450549450549451,6.071428571428571,4.450549450549451,6.071428571428571
264097,2010-04-26,2.8125,3.4615384615384617,2.8125,3.4615384615384617
264098,2010-04-26,12.722513089005234,7.636363636363637,12.722513089005234,7.636363636363637
264091,2010-04-27,7.730061349693251,11.48936170212766,7.730061349693251,11.48936170212766
264099,2010-04-27,8.00711743772242,5.1923076923076925,8.00711743772242,5.1923076923076925
264100,2010-04-27,7.5,3.928571428571429,7.5,3.928571428571429
264101,2010-04-27,3.3962264150943398,2.7,3.3962264150943398,2.7
264102,2010-04-27,8.215767634854771,8.01980198019802,8.215767634854771,8.01980198019802
264103,2010-04-27,7.7727272727272725,7.285714285714286,7.7727272727272725,7.285714285714286
264104,2010-04-27,8.244274809160306,11.900826446280993,8.244274809160306,11.900826446280993
264105,2010-04-27,6.882352941176471,4.695652173913044,6.882352941176471,4.695652173913044
264106,2010-04-27,6.923076923076923,0.0,6.923076923076923,0.0
264107,2010-04-27,3.4615384615384617,4.090909090909091,3.4615384615384617,4.090909090909091
264108,2010-04-27,8.181818181818182,5.142857142857143,8.181818181818182,5.142857142857143
264109,2010-04-27,8.81118881118881,3.375,8.81118881118881,3.375
264110,2010-04-27,7.666666666666667,10.0,7.666666666666667,10.0
264111,2010-04-27,12.540983606557377,6.367924528301887,12.540983606557377,6.367924528301887
264112,2010-04-27,9.72,5.701357466063348,9.72,5.701357466063348
264113,2010-04-27,7.021276595744681,5.5,7.021276595744681,5.5
264114,2010-04-28,7.737556561085972,4.5,7.737556561085972,4.5
264115,2010-04-28,10.909090909090908,6.308411214953272,10.909090909090908,6.308411214953272
264116,2010-04-28,6.870229007633588,4.669811320754717,6.870229007633588,4.669811320754717
264117,2010-04-28,7.777777777777778,0.0,7.777777777777778,0.0
264118,2010-04-28,6.375,5.769230769230769,6.375,5.769230769230769
264119,2010-04-28,4.980237154150197,7.870722433460076,4.980237154150197,7.870722433460076
264120,2010-04-28,7.777777777777778,6.230769230769231,7.777777777777778,6.230769230769231
264121,2010-04-28,0.0,5.206611570247934,0.0,5.206611570247934
264122,2010-04-28,6.26865671641791,9.166666666666666,6.26865671641791,9.166666666666666
264123,2010-04-28,5.163934426229509,1.948051948051948,5.163934426229509,1.948051948051948
264124,2010-04-28,8.830188679245284,1.5,8.830188679245284,1.5
264125,2010-04-28,10.666666666666666,9.669421487603307,10.666666666666666,9.669421487603307
264126,2010-04-28,11.612903225806452,8.915094339622641,11.612903225806452,8.915094339622641
264127,2010-04-28,6.111111111111112,5.792079207920792,6.111111111111112,5.792079207920792
264128,2010-04-28,5.684210526315789,3.176470588235294,5.684210526315789,3.176470588235294
264129,2010-04-29,6.0,8.552036199095022,6.0,8.552036199095022
264130,2010-04-29,4.66321243523316,8.481675392670157,4.66321243523316,8.481675392670157
264131,2010-04-29,7.758620689655173,6.639344262295082,7.758620689655173,6.639344262295082
264132,2010-04-29,8.181818181818182,9.827586206896553,8.181818181818182,9.827586206896553
264133,2010-04-29,4.764705882352941,6.623376623376623,4.764705882352941,6.623376623376623
264134,2010-04-29,10.041322314049587,5.737051792828685,10.041322314049587,5.737051792828685
264135,2010-04-29,10.493273542600896,4.5,10.493273542600896,4.5
264136,2010-04-29,7.3125,6.053811659192825,7.3125,6.053811659192825
264137,2010-04-29,7.5,5.74468085106383,7.5,5.74468085106383
264138,2010-04-29,7.269230769230769,6.260869565217392,7.269230769230769,6.260869565217392
264139,2010-04-30,6.12565445026178,5.172413793103448,6.12565445026178,5.172413793103448
264140,2010-04-30,6.812749003984063,5.625,6.812749003984063,5.625
264141,2010-04-30,5.701357466063348,4.439461883408072,5.701357466063348,4.439461883408072
264142,2010-04-30,7.071428571428571,6.352941176470588,7.071428571428571,6.352941176470588
264143,2010-04-30,11.527093596059112,6.230769230769231,11.527093596059112,6.230769230769231
264144,2010-04-30,6.338028169014084,5.021459227467812,6.338028169014084,5.021459227467812
264145,2010-04-30,5.793991416309013,5.046728971962617,5.793991416309013,5.046728971962617
264146,2010-04-30,4.317343173431734,7.370689655172414,4.317343173431734,7.370689655172414
264147,2010-04-30,4.450549450549451,7.605633802816901,4.450549450549451,7.605633802816901
264148,2010-04-30,8.860103626943005,8.244274809160306,8.860103626943005,8.244274809160306
264149,2010-04-30,0.0,10.862068965517242,0.0,10.862068965517242
264150,2010-04-30,6.780821917808219,8.873239436619718,6.780821917808219,8.873239436619718
264151,2010-04-30,9.818181818181818,0.0,9.818181818181818,0.0
264152,2010-04-30,4.787234042553192,5.7272727272727275,4.787234042553192,5.7272727272727275
264153,2010-04-30,6.309963099630996,5.844155844155844,6.309963099630996,5.844155844155844
264154,2010-05-01,7.574257425742575,7.5524475524475525,7.574257425742575,7.5524475524475525
264155,2010-05-01,5.1923076923076925,10.270270270270272,5.1923076923076925,10.270270270270272
264156,2010-05-01,4.787234042553191,0.0,4.787234042553191,0.0
264157,2010-05-01,8.709677419354838,8.068965517241379,8.709677419354838,8.068965517241379
264158,2010-05-01,6.206896551724138,0.0,6.206896551724138,0.0
264159,2010-05-01,4.090909090909091,5.206611570247934,4.090909090909091,5.206611570247934
264160,2010-05-01,8.297872340425533,6.322314049586777,8.297872340425533,6.322314049586777
264161,2010-05-01,6.030927835051547,9.0,6.030927835051547,9.0
264162,2010-05-01,11.368421052631579,0.0,11.368421052631579,0.0
264163,2010-05-01,7.425,6.84,7.425,6.84
264164,2010-05-01,0.0,3.857142857142857,0.0,3.857142857142857
264165,2010-05-01,7.88135593220339,5.869565217391305,7.88135593220339,5.869565217391305
264166,2010-05-01,3.616071428571429,3.838862559241706,3.616071428571429,3.838862559241706
264167,2010-05-01,5.09433962264151,8.028169014084506,5.09433962264151,8.028169014084506
264168,2010-05-01,2.8636363636363638,8.915094339622641,2.8636363636363638,8.915094339622641
264169,2010-05-02,8.602941176470589,9.5625,8.602941176470589,9.5625
264170,2010-05-02,7.183098591549296,5.444839857651245,7.183098591549296,5.444839857651245
264171,2010-05-02,8.05111821086262,6.382978723404255,8.05111821086262,6.382978723404255
264172,2010-05-02,9.364161849710982,3.633540372670807,9.364161849710982,3.633540372670807
264173,2010-05-02,5.934065934065934,12.034883720930234,5.934065934065934,12.034883720930234
264174,2010-05-02,6.954545454545454,7.788461538461538,6.954545454545454,7.788461538461538
264175,2010-05-02,6.428571428571429,6.305732484076433,6.428571428571429,6.305732484076433
264176,2010-05-02,3.7931034482758617,8.379310344827585,3.7931034482758617,8.379310344827585
264177,2010-05-02,4.875,8.372093023255813,4.875,8.372093023255813
264178,2010-05-02,7.557251908396947,5.806451612903226,7.557251908396947,5.806451612903226
264179,2010-05-02,4.333333333333333,7.5,4.333333333333333,7.5
264180,2010-05-02,9.870967741935484,3.308823529411765,9.870967741935484,3.308823529411765
264181,2010-05-02,7.411764705882353,4.666666666666667,7.411764705882353,4.666666666666667
264182,2010-05-02,9.0,6.948529411764706,9.0,6.948529411764706
264183,2010-05-02,12.323651452282157,0.0,12.323651452282157,0.0
264184,2010-05-03,8.181818181818182,3.435114503816794,8.181818181818182,3.435114503816794
264185,2010-05-03,7.522388059701493,5.491525423728813,7.522388059701493,5.491525423728813
264186,2010-05-03,8.796992481203008,8.181818181818182,8.796992481203008,8.181818181818182
264187,2010-05-03,7.2,5.934065934065934,7.2,5.934065934065934
264188,2010-05-03,5.955882352941177,7.384615384615385,5.955882352941177,7.384615384615385
264189,2010-05-03,0.0,5.884615384615385,0.0,5.884615384615385
264190,2010-05-03,5.7,8.8,5.7,8.8
264191,2010-05-03,2.413793103448276,8.114754098360656,2.413793103448276,8.114754098360656
264192,2010-05-03,6.367924528301887,0.0,6.367924528301887,0.0
264193,2010-05-03,6.569343065693431,6.61764705882353,6.569343065693431,6.61764705882353
264194,2010-05-04,10.212765957446809,7.777777777777778,10.212765957446809,7.777777777777778
264195,2010-05-04,2.903225806451613,4.265402843601896,2.903225806451613,4.265402843601896
264196,2010-05-04,5.438066465256798,8.642384105960264,5.438066465256798,8.642384105960264
264197,2010-05-04,5.769230769230769,8.347826086956522,5.769230769230769,8.347826086956522
264198,2010-05-04,8.421052631578947,7.402597402597402,8.421052631578947,7.402597402597402
264199,2010-05-04,7.93103448275862,6.428571428571428,7.93103448275862,6.428571428571428
264200,2010-05-04,10.45774647887324,10.8,10.45774647887324,10.8
264201,2010-05-04,7.089041095890411,9.324324324324325,7.089041095890411,9.324324324324325
264202,2010-05-04,5.185185185185185,11.025641025641026,5.185185185185185,11.025641025641026
264203,2010-05-04,10.728476821192054,7.105263157894737,10.728476821192054,7.105263157894737
264204,2010-05-04,7.037037037037037,9.488817891373802,7.037037037037037,9.488817891373802
264205,2010-05-04,0.0,4.980237154150197,0.0,4.980237154150197
264206,2010-05-04,5.955882352941177,7.75,5.955882352941177,7.75
