game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
264043,2010-04-23,2.230769230769231,1.4545454545454546,2.230769230769231,1.4545454545454546
264044,2010-04-23,1.875,1.2953367875647668,1.875,1.2953367875647668
264045,2010-04-23,1.4,1.1398963730569949,1.4,1.1398963730569949
264046,2010-04-23,1.2571428571428571,1.7901234567901236,1.2571428571428571,1.7901234567901236
264047,2010-04-23,2.0161290322580645,1.2352941176470589,2.0161290322580645,1.2352941176470589
264049,2010-04-23,0.0,2.111111111111111,0.0,2.111111111111111
264050,2010-04-23,2.417582417582418,1.3664596273291925,2.417582417582418,1.3664596273291925
264051,2010-04-23,1.1386138613861387,1.3157894736842106,1.1386138613861387,1.3157894736842106
264052,2010-04-23,1.6666666666666667,1.2637362637362637,1.6666666666666667,1.2637362637362637
264053,2010-04-23,1.1,1.2195121951219514,1.1,1.2195121951219514
264054,2010-04-23,2.230769230769231,1.3333333333333333,2.230769230769231,1.3333333333333333
264055,2010-04-23,0.875,0.0,0.875,0.0
264056,2010-04-23,1.105263157894737,1.3953488372093024,1.105263157894737,1.3953488372093024
264057,2010-04-23,0.8,0.7692307692307693,0.8,0.7692307692307693
264048,2010-04-24,1.9148936170212767,1.3043478260869563,1.9148936170212767,1.3043478260869563
264058,2010-04-24,1.9135802469135803,1.4285714285714284,1.9135802469135803,1.4285714285714284
264059,2010-04-24,1.6993464052287581,1.2637362637362637,1.6993464052287581,1.2637362637362637
264060,2010-04-24,2.654867256637168,0.0,2.654867256637168,0.0
264061,2010-04-24,1.1764705882352942,1.2,1.1764705882352942,1.2
264062,2010-04-24,1.3664596273291925,0.0,1.3664596273291925,0.0
264063,2010-04-24,1.5204678362573099,1.1320754716981132,1.5204678362573099,1.1320754716981132
264064,2010-04-24,1.6312056737588654,1.656441717791411,1.6312056737588654,1.656441717791411
264065,2010-04-24,1.4285714285714286,1.5760869565217392,1.4285714285714286,1.5760869565217392
264066,2010-04-24,1.0945273631840795,1.2,1.0945273631840795,1.2
264067,2010-04-24,1.4184397163120568,0.0,1.4184397163120568,0.0
264068,2010-04-24,1.6875,1.8,1.6875,1.8
264069,2010-04-24,1.9,0.8421052631578947,1.9,0.8421052631578947
264070,2010-04-24,0.8900523560209423,0.75,0.8900523560209423,0.75
264071,2010-04-24,1.1258278145695364,0.7391304347826086,1.1258278145695364,0.7391304347826086
264072,2010-04-24,1.5789473684210524,0.0,1.5789473684210524,0.0
264073,2010-04-25,0.95,1.4379084967320261,0.95,1.4379084967320261
264074,2010-04-25,1.6574585635359114,1.5789473684210524,1.6574585635359114,1.5789473684210524
264075,2010-04-25,1.098901098901099,1.4917127071823204,1.098901098901099,1.4917127071823204
264076,2010-04-25,1.7482517482517481,1.6666666666666667,1.7482517482517481,1.6666666666666667
264077,2010-04-25,1.3450292397660817,1.7880794701986755,1.3450292397660817,1.7880794701986755
264078,2010-04-25,1.4444444444444444,1.2021857923497268,1.4444444444444444,1.2021857923497268
264079,2010-04-25,2.2222222222222223,2.0300751879699246,2.2222222222222223,2.0300751879699246
264080,2010-04-25,1.3372093023255816,1.2707182320441988,1.3372093023255816,1.2707182320441988
264081,2010-04-25,1.847826086956522,1.8181818181818183,1.847826086956522,1.8181818181818183
264082,2010-04-25,1.6666666666666667,1.590909090909091,1.6666666666666667,1.590909090909091
264083,2010-04-25,2.1052631578947367,1.3736263736263736,2.1052631578947367,1.3736263736263736
264084,2010-04-25,0.8571428571428571,1.0497237569060773,0.8571428571428571,1.0497237569060773
264085,2010-04-25,1.3020833333333335,1.4375,1.3020833333333335,1.4375
264086,2010-04-25,1.35,2.6732673267326734,1.35,2.6732673267326734
264087,2010-04-25,1.153846153846154,0.9523809523809523,1.153846153846154,0.9523809523809523
264088,2010-04-26,1.9078947368421053,1.3043478260869565,1.9078947368421053,1.3043478260869565
264089,2010-04-26,0.9615384615384616,1.0476190476190477,0.9615384615384616,1.0476190476190477
264090,2010-04-26,1.2352941176470589,1.4,1.2352941176470589,1.4
264092,2010-04-26,1.391304347826087,1.4166666666666667,1.391304347826087,1.4166666666666667
264093,2010-04-26,1.5,1.1627906976744187,1.5,1.1627906976744187
264094,2010-04-26,1.3736263736263736,1.1267605633802817,1.3736263736263736,1.1267605633802817
264095,2010-04-26,0.631578947368421,1.9339622641509435,0.631578947368421,1.9339622641509435
264096,2010-04-26,1.2637362637362637,1.507936507936508,1.2637362637362637,1.507936507936508
264097,2010-04-26,1.625,1.208791208791209,1.625,1.208791208791209
264098,2010-04-26,0.9947643979057591,0.8787878787878788,0.9947643979057591,0.8787878787878788
264091,2010-04-27,1.5950920245398772,1.8439716312056738,1.5950920245398772,1.8439716312056738
264099,2010-04-27,1.1387900355871885,1.2307692307692308,1.1387900355871885,1.2307692307692308
264100,2010-04-27,1.1979166666666667,1.3492063492063493,1.1979166666666667,1.3492063492063493
264101,2010-04-27,1.3679245283018868,1.1,1.3679245283018868,1.1
264102,2010-04-27,1.120331950207469,1.2376237623762376,1.120331950207469,1.2376237623762376
264103,2010-04-27,1.5,1.0952380952380953,1.5,1.0952380952380953
264104,2010-04-27,1.2595419847328244,0.9090909090909092,1.2595419847328244,0.9090909090909092
264105,2010-04-27,1.2941176470588236,1.565217391304348,1.2941176470588236,1.565217391304348
264106,2010-04-27,1.4529914529914532,0.0,1.4529914529914532,0.0
264107,2010-04-27,1.5934065934065935,1.5454545454545454,1.5934065934065935,1.5454545454545454
264108,2010-04-27,1.1983471074380165,1.7857142857142858,1.1983471074380165,1.7857142857142858
264109,2010-04-27,1.1188811188811187,0.8333333333333334,1.1188811188811187,0.8333333333333334
264110,2010-04-27,1.0,1.4197530864197532,1.0,1.4197530864197532
264111,2010-04-27,1.8032786885245902,1.650943396226415,1.8032786885245902,1.650943396226415
264112,2010-04-27,1.16,1.6289592760180995,1.16,1.6289592760180995
264113,2010-04-27,1.9148936170212767,1.2777777777777777,1.9148936170212767,1.2777777777777777
264114,2010-04-28,1.583710407239819,1.5,1.583710407239819,1.5
264115,2010-04-28,2.121212121212121,1.9158878504672898,2.121212121212121,1.9158878504672898
264116,2010-04-28,1.2213740458015268,1.7924528301886793,1.2213740458015268,1.7924528301886793
264117,2010-04-28,2.160493827160494,0.0,2.160493827160494,0.0
264118,2010-04-28,1.1666666666666667,1.3675213675213675,1.1666666666666667,1.3675213675213675
264119,2010-04-28,1.2648221343873518,0.9125475285171103,1.2648221343873518,0.9125475285171103
264120,2010-04-28,1.522633744855967,0.8461538461538461,1.522633744855967,0.8461538461538461
264121,2010-04-28,0.0,1.322314049586777,0.0,1.322314049586777
264122,2010-04-28,1.4925373134328357,1.2037037037037037,1.4925373134328357,1.2037037037037037
264123,2010-04-28,2.540983606557377,1.3419913419913418,2.540983606557377,1.3419913419913418
264124,2010-04-28,1.1320754716981132,1.1666666666666667,1.1320754716981132,1.1666666666666667
264125,2010-04-28,0.9259259259259259,1.322314049586777,0.9259259259259259,1.322314049586777
264126,2010-04-28,1.129032258064516,1.7924528301886793,1.129032258064516,1.7924528301886793
264127,2010-04-28,1.6049382716049383,1.5841584158415842,1.6049382716049383,1.5841584158415842
264128,2010-04-28,1.0526315789473684,1.3529411764705883,1.0526315789473684,1.3529411764705883
264129,2010-04-29,0.8333333333333334,1.1312217194570136,0.8333333333333334,1.1312217194570136
264130,2010-04-29,1.761658031088083,2.0418848167539267,1.761658031088083,2.0418848167539267
264131,2010-04-29,1.1379310344827587,1.4344262295081969,1.1379310344827587,1.4344262295081969
264132,2010-04-29,1.2727272727272727,2.1839080459770117,1.2727272727272727,2.1839080459770117
264133,2010-04-29,1.588235294117647,1.1255411255411254,1.588235294117647,1.1255411255411254
264134,2010-04-29,1.322314049586777,1.4342629482071712,1.322314049586777,1.4342629482071712
264135,2010-04-29,1.704035874439462,2.5,1.704035874439462,2.5
264136,2010-04-29,0.8125,1.390134529147982,0.8125,1.390134529147982
264137,2010-04-29,0.8666666666666667,1.3191489361702127,0.8666666666666667,1.3191489361702127
264138,2010-04-29,1.0,1.391304347826087,1.0,1.391304347826087
264139,2010-04-30,2.0418848167539267,1.3026819923371646,2.0418848167539267,1.3026819923371646
264140,2010-04-30,1.3545816733067728,1.6666666666666667,1.3545816733067728,1.6666666666666667
264141,2010-04-30,1.5384615384615383,1.704035874439462,1.5384615384615383,1.704035874439462
264142,2010-04-30,1.0714285714285714,1.3529411764705883,1.0714285714285714,1.3529411764705883
264143,2010-04-30,1.4285714285714286,1.5,1.4285714285714286,1.5
264144,2010-04-30,1.07981220657277,1.459227467811159,1.07981220657277,1.459227467811159
264145,2010-04-30,1.5450643776824036,1.4953271028037385,1.5450643776824036,1.4953271028037385
264146,2010-04-30,1.1439114391143912,1.4655172413793105,1.1439114391143912,1.4655172413793105
264147,2010-04-30,1.8131868131868132,1.9248826291079812,1.8131868131868132,1.9248826291079812
264148,2010-04-30,1.709844559585492,2.595419847328244,1.709844559585492,2.595419847328244
264149,2010-04-30,0.0,1.3793103448275863,0.0,1.3793103448275863
264150,2010-04-30,1.0616438356164384,1.619718309859155,1.0616438356164384,1.619718309859155
264151,2010-04-30,1.4545454545454546,0.0,1.4545454545454546,0.0
264152,2010-04-30,0.9929078014184397,1.5909090909090908,0.9929078014184397,1.5909090909090908
264153,2010-04-30,0.8487084870848708,1.4718614718614718,0.8487084870848708,1.4718614718614718
264154,2010-05-01,1.3861386138613863,1.6783216783216783,1.3861386138613863,1.6783216783216783
264155,2010-05-01,0.7692307692307693,1.2012012012012012,0.7692307692307693,1.2012012012012012
264156,2010-05-01,2.872340425531915,0.0,2.872340425531915,0.0
264157,2010-05-01,1.9354838709677418,0.8620689655172413,1.9354838709677418,0.8620689655172413
264158,2010-05-01,1.206896551724138,0.0,1.206896551724138,0.0
264159,2010-05-01,1.28099173553719,1.3636363636363638,1.28099173553719,1.3636363636363638
264160,2010-05-01,1.0638297872340425,1.1983471074380165,1.0638297872340425,1.1983471074380165
264161,2010-05-01,1.5463917525773196,1.3793103448275863,1.5463917525773196,1.3793103448275863
264162,2010-05-01,1.9473684210526316,0.0,1.9473684210526316,0.0
264163,2010-05-01,0.975,1.16,0.975,1.16
264164,2010-05-01,0.0,1.6785714285714286,0.0,1.6785714285714286
264165,2010-05-01,1.1864406779661016,1.391304347826087,1.1864406779661016,1.391304347826087
264166,2010-05-01,1.3839285714285716,1.3744075829383886,1.3839285714285716,1.3744075829383886
264167,2010-05-01,1.6037735849056605,1.5023474178403755,1.6037735849056605,1.5023474178403755
264168,2010-05-01,1.5909090909090908,1.8867924528301887,1.5909090909090908,1.8867924528301887
264169,2010-05-02,1.4705882352941178,1.03125,1.4705882352941178,1.03125
264170,2010-05-02,1.07981220657277,1.601423487544484,1.07981220657277,1.601423487544484
264171,2010-05-02,1.3099041533546327,1.773049645390071,1.3099041533546327,1.773049645390071
264172,2010-05-02,0.9826589595375722,1.3043478260869563,0.9826589595375722,1.3043478260869563
264173,2010-05-02,1.575091575091575,1.8604651162790697,1.575091575091575,1.8604651162790697
264174,2010-05-02,1.4090909090909092,1.1217948717948718,1.4090909090909092,1.1217948717948718
