game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
263885,2010-04-10,0.0,0.0
263886,2010-04-11,0.0,0.0
263887,2010-04-11,0.0,0.0
263888,2010-04-11,1.8,2.25
263889,2010-04-11,0.0,0.0
263890,2010-04-11,0.0,1.4516129032258065
263891,2010-04-11,4.5,1.8
263892,2010-04-11,5.4,0.0
263893,2010-04-11,1.8,0.0
263894,2010-04-11,0.0,4.5
263895,2010-04-11,2.5714285714285716,1.5
263896,2010-04-11,1.4516129032258065,3.0
263897,2010-04-11,1.8,1.2857142857142858
263898,2010-04-11,0.0,0.0
263899,2010-04-11,0.0,0.0
263900,2010-04-11,0.0,0.0
263901,2010-04-12,4.5,0.0
263902,2010-04-12,0.0,0.0
263903,2010-04-12,0.0,0.0
263904,2010-04-12,0.0,2.25
263905,2010-04-12,1.8,1.7307692307692306
263906,2010-04-12,0.0,0.0
263907,2010-04-12,1.5,2.8125
263908,2010-04-12,1.8,2.25
263909,2010-04-12,0.0,0.0
263910,2010-04-12,1.2857142857142858,0.0
263911,2010-04-12,2.903225806451613,0.0
263912,2010-04-12,0.0,0.0
263913,2010-04-13,0.0,3.0
263914,2010-04-13,2.142857142857143,1.8
263915,2010-04-13,0.0,1.125
263916,2010-04-13,0.0,1.5
263917,2010-04-13,3.6,3.6
263918,2010-04-13,0.0,0.0
263919,2010-04-13,0.0,0.0
263920,2010-04-13,0.0,0.0
263921,2010-04-13,0.0,1.5
263922,2010-04-14,3.4615384615384612,1.5
263923,2010-04-14,0.0,0.0
263924,2010-04-14,0.0,3.5294117647058827
263925,2010-04-14,0.0,0.0
263926,2010-04-14,1.8,1.5
263927,2010-04-14,0.0,1.7307692307692306
263928,2010-04-14,0.0,0.0
263929,2010-04-14,1.7647058823529413,1.5
263930,2010-04-14,2.142857142857143,0.0
263931,2010-04-14,0.0,0.0
263932,2010-04-14,2.25,0.0
263933,2010-04-14,0.0,0.0
263934,2010-04-14,0.0,2.903225806451613
263935,2010-04-14,1.8,0.0
263936,2010-04-14,0.0,1.5
263937,2010-04-15,0.0,0.0
263938,2010-04-15,0.0,1.3636363636363638
263939,2010-04-15,4.5,0.0
263940,2010-04-15,0.8181818181818182,0.0
263941,2010-04-15,0.9,3.0
263942,2010-04-15,3.3333333333333335,0.0
263943,2010-04-15,0.0,0.0
263944,2010-04-15,0.0,0.0
263945,2010-04-15,0.0,0.0
263946,2010-04-15,0.0,2.5714285714285716
263947,2010-04-15,0.0,0.0
263948,2010-04-15,0.0,1.2857142857142858
263949,2010-04-16,2.7,1.5
263950,2010-04-16,0.6923076923076923,2.9508196721311477
263951,2010-04-16,1.8,0.0
263952,2010-04-16,0.75,0.0
263953,2010-04-16,1.5,0.0
263954,2010-04-16,0.6818181818181819,0.0
263955,2010-04-16,0.0,0.0
263956,2010-04-16,0.0,0.0
263957,2010-04-16,1.0975609756097562,1.5
263958,2010-04-16,3.2926829268292686,1.4754098360655739
263960,2010-04-16,0.0,0.0
263961,2010-04-16,0.6923076923076923,1.5
263962,2010-04-16,0.8035714285714286,1.4754098360655739
263963,2010-04-16,4.090909090909091,0.0
263959,2010-04-17,1.6071428571428572,1.5
263964,2010-04-17,2.410714285714286,0.0
263965,2010-04-17,0.7317073170731707,0.6870229007633588
263966,2010-04-17,0.9782608695652175,1.7647058823529413
263967,2010-04-17,8.709677419354838,0.0
263968,2010-04-17,0.0,0.0
263969,2010-04-17,1.5,1.8
263970,2010-04-17,3.0,2.2131147540983607
263971,2010-04-17,0.0,0.75
263972,2010-04-17,0.0,1.4516129032258065
263973,2010-04-17,1.5,0.6428571428571429
263974,2010-04-17,1.8,2.4324324324324325
263975,2010-04-17,0.75,1.2857142857142858
263976,2010-04-17,2.9508196721311477,3.272727272727273
263977,2010-04-17,2.6865671641791042,2.903225806451613
263978,2010-04-17,0.0,0.8181818181818182
263979,2010-04-18,0.0,3.956043956043956
263980,2010-04-18,0.0,0.0
263981,2010-04-18,0.6428571428571429,0.0
263982,2010-04-18,0.8181818181818182,0.6428571428571429
263983,2010-04-18,0.0,2.25
263984,2010-04-18,2.0,0.8181818181818182
263985,2010-04-18,1.7647058823529413,1.8
263986,2010-04-18,0.7438016528925621,0.8910891089108911
263987,2010-04-18,2.2222222222222223,3.802816901408451
263988,2010-04-18,0.9677419354838709,0.0
263989,2010-04-18,0.0,0.5625
263990,2010-04-18,0.0,1.956521739130435
263991,2010-04-18,0.6,3.2142857142857144
263992,2010-04-18,0.0,0.7377049180327869
263993,2010-04-18,0.6,3.375
263994,2010-04-19,0.0,3.75
263995,2010-04-19,0.8181818181818182,0.0
263996,2010-04-19,1.4754098360655739,1.6216216216216217
263997,2010-04-19,0.6923076923076923,1.6363636363636365
263998,2010-04-19,0.0,0.7377049180327869
263999,2010-04-19,0.8181818181818182,0.0
264000,2010-04-19,0.0,1.1111111111111112
264001,2010-04-19,3.0,0.7438016528925621
264002,2010-04-20,1.6216216216216217,0.0
264003,2010-04-20,0.0,2.7480916030534353
264004,2010-04-20,1.7307692307692306,0.0
264005,2010-04-20,6.75,0.8181818181818182
264006,2010-04-20,1.7821782178217822,0.8737864077669902
264007,2010-04-20,3.956043956043956,1.6071428571428572
264008,2010-04-20,0.8823529411764707,1.7475728155339805
264009,2010-04-20,1.6216216216216217,1.7307692307692306
264010,2010-04-20,3.5294117647058827,0.0
264011,2010-04-20,0.9326424870466321,0.0
264012,2010-04-20,0.0,0.6338028169014085
264013,2010-04-20,1.4876033057851241,0.0
264014,2010-04-20,0.6870229007633588,1.4754098360655739
264015,2010-04-20,0.6923076923076923,0.7317073170731707
264016,2010-04-20,0.8910891089108911,0.8181818181818182
264017,2010-04-21,0.4639175257731959,1.978021978021978
264018,2010-04-21,0.0,0.0
264019,2010-04-21,1.1842105263157896,0.0
264020,2010-04-21,1.894736842105263,0.0
264021,2010-04-21,2.8125,0.0
264022,2010-04-21,0.47368421052631576,1.5
264023,2010-04-21,0.5294117647058824,1.8
264024,2010-04-21,0.7377049180327869,0.375
264025,2010-04-21,1.8,3.5643564356435644
264026,2010-04-21,1.0,2.5
264027,2010-04-21,0.42857142857142855,1.6363636363636365
264028,2010-04-21,0.989010989010989,0.6923076923076923
264029,2010-04-21,0.9,1.0465116279069768
264030,2010-04-21,0.0,0.5625
264031,2010-04-21,0.0,0.6
264032,2010-04-22,0.5,0.0
264033,2010-04-22,0.0,0.0
264034,2010-04-22,1.894736842105263,1.0588235294117647
264035,2010-04-22,0.0,2.368421052631579
264036,2010-04-22,3.802816901408451,1.5517241379310347
264037,2010-04-22,0.9,0.0
264038,2010-04-22,1.5789473684210524,2.25
264039,2010-04-22,1.560693641618497,2.6011560693641615
264040,2010-04-22,0.9,0.0
264041,2010-04-22,0.989010989010989,1.2857142857142858
264042,2010-04-22,0.0,0.75
264043,2010-04-23,2.769230769230769,0.0
264044,2010-04-23,1.125,0.46632124352331605
264045,2010-04-23,3.6,0.46632124352331605
264046,2010-04-23,0.5142857142857142,0.5555555555555556
264047,2010-04-23,2.1774193548387095,1.0588235294117647
264049,2010-04-23,0.0,1.0
264050,2010-04-23,1.978021978021978,0.5590062111801242
264051,2010-04-23,2.227722772277228,0.47368421052631576
264052,2010-04-23,1.5,1.4835164835164836
264053,2010-04-23,0.45,1.6463414634146343
264054,2010-04-23,0.6923076923076923,1.5
264055,2010-04-23,0.375,0.0
264056,2010-04-23,0.47368421052631576,1.0465116279069768
264057,2010-04-23,0.45,0.0
264048,2010-04-24,1.9148936170212767,1.1180124223602483
264058,2010-04-24,0.5555555555555556,1.1180124223602483
264059,2010-04-24,0.5882352941176471,0.0
264060,2010-04-24,2.389380530973451,0.0
264061,2010-04-24,0.0,0.45
264062,2010-04-24,1.1180124223602483,0.0
264063,2010-04-24,1.5789473684210524,1.6981132075471699
264064,2010-04-24,0.6382978723404256,1.1042944785276072
264065,2010-04-24,0.4945054945054945,2.9347826086956523
264066,2010-04-24,0.4477611940298507,0.0
264067,2010-04-24,2.5531914893617023,0.0
264068,2010-04-24,0.5625,0.0
264069,2010-04-24,1.8,0.0
264070,2010-04-24,0.0,0.375
264071,2010-04-24,1.1920529801324504,0.391304347826087
264072,2010-04-24,0.5263157894736842,0.0
264073,2010-04-25,0.0,1.1764705882352942
264074,2010-04-25,0.9944751381215469,0.0
264075,2010-04-25,0.989010989010989,0.0
264076,2010-04-25,0.6293706293706294,0.6
264077,2010-04-25,0.5263157894736842,0.5960264900662252
264078,2010-04-25,0.5,0.4918032786885246
264079,2010-04-25,2.5,1.3533834586466165
264080,2010-04-25,1.5697674418604652,0.9944751381215469
264081,2010-04-25,2.9347826086956523,2.337662337662338
264082,2010-04-25,1.0,0.6818181818181819
264083,2010-04-25,1.1842105263157896,0.0
264084,2010-04-25,0.42857142857142855,0.9944751381215469
264085,2010-04-25,0.9375,1.6875
264086,2010-04-25,0.9,3.5643564356435644
264087,2010-04-25,0.4945054945054945,0.0
264088,2010-04-26,0.0,1.7786561264822134
264089,2010-04-26,1.7307692307692308,0.8571428571428571
264090,2010-04-26,2.1176470588235294,0.6
264092,2010-04-26,1.173913043478261,1.5
264093,2010-04-26,0.8181818181818182,2.0930232558139537
264094,2010-04-26,1.4835164835164836,0.31690140845070425
264095,2010-04-26,0.47368421052631576,1.2735849056603774
264096,2010-04-26,0.4945054945054945,1.0714285714285714
264097,2010-04-26,0.0,0.4945054945054945
264098,2010-04-26,0.0,0.2727272727272727
264091,2010-04-27,0.0,1.9148936170212767
264099,2010-04-27,0.0,1.0384615384615385
264100,2010-04-27,0.0,0.35714285714285715
264101,2010-04-27,1.6981132075471699,0.9
264102,2010-04-27,0.37344398340248963,0.8910891089108911
264103,2010-04-27,1.2272727272727273,0.0
264104,2010-04-27,1.3740458015267176,0.7438016528925621
264105,2010-04-27,1.0588235294117647,0.391304347826087
264106,2010-04-27,1.153846153846154,0.0
264107,2010-04-27,0.4945054945054945,1.2272727272727273
264108,2010-04-27,1.115702479338843,1.9285714285714286
264109,2010-04-27,0.0,0.75
264110,2010-04-27,1.0,0.5555555555555556
264111,2010-04-27,0.0,2.547169811320755
264112,2010-04-27,1.8,1.2217194570135745
264113,2010-04-27,3.1914893617021276,1.5
264114,2010-04-28,2.0361990950226243,0.75
264115,2010-04-28,1.6363636363636365,1.2616822429906542
264116,2010-04-28,2.0610687022900764,0.8490566037735849
264117,2010-04-28,2.2222222222222223,0.0
264118,2010-04-28,1.125,1.153846153846154
264119,2010-04-28,0.7114624505928854,0.34220532319391633
264120,2010-04-28,2.2222222222222223,1.3846153846153846
264121,2010-04-28,0.0,0.7438016528925621
264122,2010-04-28,1.3432835820895521,1.25
264123,2010-04-28,1.4754098360655739,2.3376623376623376
264124,2010-04-28,0.33962264150943394,0.0
264125,2010-04-28,0.3333333333333333,2.603305785123967
264126,2010-04-28,2.903225806451613,0.8490566037735849
264127,2010-04-28,0.0,0.8910891089108911
264128,2010-04-28,0.0,0.5294117647058824
264129,2010-04-29,0.0,2.443438914027149
264130,2010-04-29,0.9326424870466321,0.47120418848167533
264131,2010-04-29,0.3103448275862069,0.36885245901639346
264132,2010-04-29,0.0,1.5517241379310347
264133,2010-04-29,1.0588235294117647,0.7792207792207791
264134,2010-04-29,0.37190082644628103,0.3585657370517928
264135,2010-04-29,0.8071748878923767,0.0
264136,2010-04-29,0.28125,0.8071748878923767
264137,2010-04-29,0.6,0.3829787234042553
264138,2010-04-29,1.0384615384615385,0.782608695652174
264139,2010-04-30,0.9424083769633507,0.3448275862068965
264140,2010-04-30,0.0,1.125
264141,2010-04-30,0.0,0.8071748878923767
264142,2010-04-30,0.0,1.588235294117647
264143,2010-04-30,0.8866995073891625,0.6923076923076923
264144,2010-04-30,1.6901408450704225,1.5450643776824036
264145,2010-04-30,0.3862660944206009,2.5233644859813085
264146,2010-04-30,0.33210332103321033,1.1637931034482758
264147,2010-04-30,1.4835164835164836,0.4225352112676056
264148,2010-04-30,0.9326424870466321,3.435114503816794
264149,2010-04-30,0.0,0.7758620689655172
264150,2010-04-30,1.2328767123287672,1.267605633802817
264151,2010-04-30,1.2272727272727273,0.0
264152,2010-04-30,0.0,1.2272727272727273
264153,2010-04-30,0.0,1.1688311688311688
264154,2010-05-01,0.8910891089108911,3.1468531468531467
264155,2010-05-01,0.34615384615384615,1.6216216216216217
264156,2010-05-01,3.829787234042553,0.0
264157,2010-05-01,2.419354838709677,0.6206896551724138
264158,2010-05-01,0.7758620689655172,0.0
264159,2010-05-01,0.7438016528925621,0.7438016528925621
264160,2010-05-01,0.6382978723404256,1.115702479338843
264161,2010-05-01,2.3195876288659796,0.9310344827586207
264162,2010-05-01,0.9473684210526315,0.0
264163,2010-05-01,0.45,0.0
264164,2010-05-01,0.0,1.2857142857142858
264165,2010-05-01,0.5084745762711864,1.9565217391304348
264166,2010-05-01,1.205357142857143,1.2796208530805686
264167,2010-05-01,0.42452830188679247,0.4225352112676056
264168,2010-05-01,0.0,1.2735849056603774
264169,2010-05-02,0.9926470588235294,1.40625
264170,2010-05-02,0.0,0.9608540925266903
264171,2010-05-02,1.4376996805111821,1.2765957446808511
264172,2010-05-02,0.5202312138728323,0.5590062111801242
264173,2010-05-02,1.3186813186813187,0.0
264174,2010-05-02,1.2272727272727273,0.8653846153846154
264175,2010-05-02,0.9642857142857143,1.1464968152866242
264176,2010-05-02,1.379310344827586,0.0
264177,2010-05-02,1.875,0.2990033222591362
264178,2010-05-02,1.0305343511450382,1.4516129032258065
264179,2010-05-02,0.0,0.0
264180,2010-05-02,0.5806451612903226,0.9926470588235294
264181,2010-05-02,0.7941176470588235,1.0
264182,2010-05-02,1.4516129032258065,1.9852941176470589
264183,2010-05-02,0.0,0.0
264184,2010-05-03,0.37190082644628103,1.717557251908397
264185,2010-05-03,0.5373134328358209,0.9152542372881356
264186,2010-05-03,1.3533834586466165,0.0
264187,2010-05-03,1.309090909090909,0.989010989010989
264188,2010-05-03,0.6617647058823529,0.0
264189,2010-05-03,0.0,0.0
264190,2010-05-03,1.2,1.6
264191,2010-05-03,0.689655172413793,1.4754098360655739
264192,2010-05-03,0.0,0.0
264193,2010-05-03,1.3138686131386863,1.6544117647058825
264194,2010-05-04,0.6382978723404256,1.6666666666666667
264195,2010-05-04,0.5806451612903226,0.42654028436018954
264196,2010-05-04,0.2719033232628399,0.5960264900662252
264197,2010-05-04,1.153846153846154,0.782608695652174
264198,2010-05-04,0.0,2.3376623376623376
264199,2010-05-04,0.689655172413793,0.3383458646616541
264200,2010-05-04,0.6338028169014085,3.6
264201,2010-05-04,0.9246575342465754,2.027027027027027
264202,2010-05-04,0.37037037037037035,0.5128205128205128
264203,2010-05-04,2.0860927152317883,0.23684210526315788
264204,2010-05-04,0.7407407407407407,2.012779552715655
264205,2010-05-04,0.0,0.7114624505928854
264206,2010-05-04,0.9926470588235294,0.5
264207,2010-05-04,1.0909090909090908,2.093023255813953
264208,2010-05-04,2.4,0.782608695652174
264209,2010-05-05,0.6143344709897611,1.2328767123287672
264210,2010-05-05,0.0,0.6360424028268551
264211,2010-05-05,0.2647058823529412,0.6617647058823529
264212,2010-05-05,3.2984293193717273,2.4545454545454546
264213,2010-05-05,0.30716723549488056,0.9278350515463917
264214,2010-05-05,1.565217391304348,1.4851485148514854
264215,2010-05-05,0.7114624505928854,1.2616822429906542
264216,2010-05-05,1.0,0.31802120141342755
264217,2010-05-05,1.120331950207469,0.0
264218,2010-05-05,2.3275862068965516,0.0
264219,2010-05-05,0.0,0.5142857142857142
264220,2010-05-05,5.4,0.5590062111801242
264221,2010-05-05,0.5438066465256798,0.9642857142857143
264222,2010-05-05,0.9574468085106383,1.115702479338843
264223,2010-05-05,1.0909090909090908,1.5
264224,2010-05-06,4.285714285714286,2.216748768472906
264225,2010-05-06,0.8910891089108911,0.5921052631578948
264226,2010-05-06,0.0,0.28938906752411575
264227,2010-05-06,1.5517241379310345,0.8940397350993378
264228,2010-05-06,0.0,2.2183098591549295
264229,2010-05-06,1.6265060240963853,0.576923076923077
264230,2010-05-06,0.3673469387755102,0.0
264231,2010-05-06,2.2261484098939928,1.267605633802817
264232,2010-05-06,0.5294117647058824,0.6569343065693432
264233,2010-05-06,0.6164383561643836,1.3740458015267176
264234,2010-05-06,0.5787781350482315,3.75
264235,2010-05-07,0.6835443037974683,1.2430939226519335
264236,2010-05-07,2.1,1.1145510835913313
264237,2010-05-07,1.3138686131386863,1.1612903225806452
264238,2010-05-07,0.7894736842105262,4.5
264240,2010-05-07,1.0756972111553784,0.8598726114649682
264241,2010-05-07,0.0,0.9183673469387754
264242,2010-05-07,1.4018691588785046,0.75
264243,2010-05-07,1.0227272727272727,0.37037037037037035
264244,2010-05-07,0.3103448275862069,0.0
264245,2010-05-07,1.3235294117647058,1.1842105263157894
264246,2010-05-07,0.32727272727272727,0.5263157894736842
264247,2010-05-07,0.989010989010989,0.6733167082294265
264248,2010-05-07,0.0,2.4803149606299213
264249,2010-05-08,1.0465116279069768,1.6030534351145038
264250,2010-05-08,0.0,2.0860927152317883
264251,2010-05-08,1.4516129032258065,0.0
264252,2010-05-08,1.897590361445783,0.31802120141342755
264253,2010-05-08,1.4917127071823204,0.0
264254,2010-05-08,1.3740458015267176,0.764872521246459
264255,2010-05-08,0.0,0.4864864864864865
264256,2010-05-08,1.2203389830508475,1.1637931034482758
264257,2010-05-08,0.0,1.4835164835164836
264258,2010-05-08,0.30612244897959184,0.6506024096385542
264259,2010-05-08,1.3513513513513515,2.132701421800948
264260,2010-05-08,1.6071428571428572,0.0
264261,2010-05-08,1.7940199335548173,0.9310344827586207
264262,2010-05-08,1.0434782608695652,0.8910891089108911
264263,2010-05-08,0.0,0.9863013698630136
264264,2010-05-08,0.33088235294117646,0.7714285714285715
264265,2010-05-09,0.8852459016393442,1.3705583756345179
264266,2010-05-09,1.6492146596858637,1.0344827586206895
264267,2010-05-09,0.5421686746987951,1.0843373493975903
264268,2010-05-09,0.9152542372881356,0.0
264269,2010-05-09,1.3196480938416422,1.7252396166134185
264270,2010-05-09,0.7479224376731302,0.297029702970297
264271,2010-05-09,0.8359133126934986,0.2760736196319018
264272,2010-05-09,1.7355371900826448,1.6363636363636365
264273,2010-05-09,0.49723756906077343,0.22388059701492535
264274,2010-05-09,0.35294117647058826,0.6413301662707839
264275,2010-05-09,1.4516129032258063,0.1956521739130435
264276,2010-05-09,0.972972972972973,1.6030534351145038
264277,2010-05-09,0.8385093167701863,0.42857142857142855
264278,2010-05-09,1.125,0.0
264279,2010-05-09,2.0,0.49723756906077343
264280,2010-05-10,1.0188679245283019,0.7871720116618076
264281,2010-05-10,1.8,0.9944751381215469
264282,2010-05-10,2.1176470588235294,1.2328767123287672
264283,2010-05-10,1.4594594594594594,0.5750798722044729
264284,2010-05-10,0.0,0.0
264285,2010-05-10,1.9217081850533806,1.7880794701986755
264286,2010-05-10,1.2784090909090908,0.627906976744186
264287,2010-05-10,0.7438016528925621,1.0876132930513596
264288,2010-05-10,1.9148936170212767,0.5263157894736842
264289,2010-05-11,1.8862275449101797,0.9625668449197862
264290,2010-05-11,2.50996015936255,1.0909090909090908
264291,2010-05-11,1.6216216216216217,1.1842105263157896
264292,2010-05-11,0.2719033232628399,1.607142857142857
264293,2010-05-11,1.1180124223602486,0.0
264295,2010-05-11,0.706806282722513,2.7
264297,2010-05-11,1.1842105263157896,0.0
264298,2010-05-11,2.2131147540983607,1.0169491525423728
264299,2010-05-11,1.9354838709677418,0.5232558139534884
264300,2010-05-11,0.7871720116618076,0.6593406593406593
264301,2010-05-11,1.6167664670658684,1.2413793103448276
264302,2010-05-11,0.4477611940298507,0.9
264303,2010-05-11,0.0,0.0
264294,2010-05-12,0.9215017064846417,3.333333333333333
264304,2010-05-12,0.8780487804878049,1.2064343163538875
264305,2010-05-12,1.1221945137157108,1.7197452229299364
264306,2010-05-12,1.0526315789473684,0.4591836734693877
264307,2010-05-12,1.25,0.9375
264308,2010-05-12,1.6112531969309463,0.6870229007633588
264309,2010-05-12,0.6870229007633588,0.28753993610223644
264310,2010-05-12,0.0,0.2608695652173913
264311,2010-05-12,0.7917888563049853,0.32142857142857145
264312,2010-05-12,2.6213592233009706,1.9444444444444444
264313,2010-05-12,1.0392609699769053,0.43478260869565216
264314,2010-05-12,0.7407407407407407,0.9513742071881607
264315,2010-05-12,0.2493074792243767,1.1501597444089458
264316,2010-05-12,0.690537084398977,0.43902439024390244
264317,2010-05-12,0.2727272727272727,0.8333333333333334
264318,2010-05-12,0.47120418848167533,0.2623906705539359
264319,2010-05-13,0.974025974025974,2.02572347266881
264320,2010-05-13,0.6537530266343826,0.9846827133479211
264321,2010-05-13,0.627906976744186,1.1111111111111112
264322,2010-05-13,0.0,1.4917127071823204
264323,2010-05-13,1.3606911447084233,1.2676056338028168
264324,2010-05-13,0.0,1.1180124223602483
264325,2010-05-13,1.0,0.7086614173228347
264326,2010-05-13,0.764872521246459,1.8862275449101797
264327,2010-05-14,1.6718266253869971,1.6628175519630486
264328,2010-05-14,1.4876033057851241,0.5232558139534884
264329,2010-05-14,0.8653846153846154,1.0135135135135136
264330,2010-05-14,1.2646370023419202,1.1180124223602483
264331,2010-05-14,0.6428571428571429,0.0
264332,2010-05-14,0.40632054176072235,1.0613207547169812
264333,2010-05-14,0.2616279069767442,0.3146853146853147
264334,2010-05-14,1.7796610169491527,0.782608695652174
264335,2010-05-14,1.4858490566037736,1.6153846153846154
264336,2010-05-14,0.5247813411078718,0.0
264337,2010-05-14,0.7941176470588235,0.21428571428571427
264338,2010-05-14,1.598984771573604,0.0
264340,2010-05-14,1.0671936758893281,1.3043478260869565
264341,2010-05-14,1.7857142857142858,0.2631578947368421
264339,2010-05-15,0.0,0.8352668213457076
264342,2010-05-15,0.6382978723404256,1.4318181818181819
264343,2010-05-15,0.6405693950177935,0.8333333333333333
264344,2010-05-15,0.25862068965517243,1.2705882352941176
264345,2010-05-15,0.4568527918781726,1.1508951406649617
264346,2010-05-15,0.5613305613305614,0.9375
264347,2010-05-15,1.1042944785276072,0.72
264348,2010-05-15,0.23076923076923078,0.0
264349,2010-05-15,1.0227272727272727,2.1052631578947367
264350,2010-05-15,1.5789473684210527,0.0
264351,2010-05-15,1.1111111111111112,0.7377049180327869
264352,2010-05-15,1.1134020618556701,1.3399503722084367
264353,2010-05-15,1.390728476821192,0.7180851063829787
264354,2010-05-15,0.6716417910447761,0.17307692307692307
264355,2010-05-15,0.4945054945054945,0.40540540540540543
264356,2010-05-15,0.38216560509554137,0.9917355371900827
264357,2010-05-16,0.8294930875576038,0.9926470588235294
264358,2010-05-16,0.0,0.851063829787234
264359,2010-05-16,1.6030534351145038,0.9399477806788512
264360,2010-05-16,0.0,0.989010989010989
264361,2010-05-16,0.0,0.7417582417582418
264362,2010-05-16,2.1951219512195124,1.6363636363636365
264363,2010-05-16,1.3636363636363635,0.9375
264364,2010-05-16,1.089588377723971,2.368421052631579
264365,2010-05-16,1.8274111675126905,1.4583333333333333
264366,2010-05-16,1.875,1.0
264367,2010-05-16,0.896414342629482,0.0
264368,2010-05-16,1.0416666666666665,0.3813559322033898
264369,2010-05-16,0.0,0.5555555555555556
264370,2010-05-16,1.0495626822157436,0.7964601769911503
264371,2010-05-16,0.0,0.782608695652174
264372,2010-05-17,0.0,1.836734693877551
264373,2010-05-17,0.8108108108108109,1.589403973509934
264374,2010-05-17,0.2349869451697128,1.1042944785276072
264376,2010-05-17,0.8470588235294118,0.4072398190045249
264377,2010-05-17,0.656934306569343,0.6733167082294265
264378,2010-05-17,0.0,0.703125
264379,2010-05-17,1.9424460431654675,0.9183673469387754
264380,2010-05-17,0.8571428571428571,0.7659574468085106
264381,2010-05-17,1.0392609699769053,0.43583535108958843
264382,2010-05-17,1.4917127071823204,2.02572347266881
264383,2010-05-17,0.4675324675324675,2.0338983050847457
264384,2010-05-17,0.21791767554479421,0.40540540540540543
264385,2010-05-17,0.703125,1.4361702127659575
264386,2010-05-17,0.47368421052631576,0.9917355371900827
264387,2010-05-18,0.0,0.8946322067594434
264388,2010-05-18,0.54,0.0
264389,2010-05-18,1.218568665377176,1.1166253101736974
264390,2010-05-18,0.7438016528925621,1.25
264391,2010-05-18,0.37894736842105264,1.9834710743801653
264392,2010-05-18,1.0688836104513064,0.9424083769633507
264393,2010-05-18,0.5818965517241379,0.5389221556886228
264394,2010-05-18,1.7142857142857142,0.8620689655172413
264395,2010-05-18,1.3366336633663367,0.0
264396,2010-05-18,0.0,0.9473684210526315
264397,2010-05-18,0.2898550724637681,1.3968957871396894
264398,2010-05-18,1.2796208530805686,1.0887096774193548
264399,2010-05-18,1.4858490566037736,0.6235565819861433
264400,2010-05-18,0.8287292817679558,0.5856832971800434
264401,2010-05-18,1.0188679245283019,0.989010989010989
264402,2010-05-19,0.375,1.4189189189189189
264403,2010-05-19,1.7166212534059944,1.0650887573964496
264404,2010-05-19,1.9955654101995566,0.45801526717557256
264405,2010-05-19,1.4835164835164836,1.7841409691629957
