game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
264063,2010-04-24,4.7368421052631575,3.8207547169811322,4.7368421052631575,3.8207547169811322
264064,2010-04-24,8.297872340425533,3.312883435582822,8.297872340425533,3.312883435582822
264065,2010-04-24,2.967032967032967,6.358695652173914,2.967032967032967,6.358695652173914
264066,2010-04-24,1.7910447761194028,1.35,1.7910447761194028,1.35
264067,2010-04-24,5.74468085106383,0.0,5.74468085106383,0.0
264068,2010-04-24,5.0625,1.8,5.0625,1.8
264069,2010-04-24,8.1,1.4210526315789473,8.1,1.4210526315789473
264070,2010-04-24,1.8848167539267013,1.5,1.8848167539267013,1.5
264071,2010-04-24,2.980132450331126,1.565217391304348,2.980132450331126,1.565217391304348
264072,2010-04-24,4.7368421052631575,0.0,4.7368421052631575,0.0
264073,2010-04-25,0.9,2.941176470588235,0.9,2.941176470588235
264074,2010-04-25,6.4640883977900545,4.7368421052631575,6.4640883977900545,4.7368421052631575
264075,2010-04-25,2.4725274725274726,2.486187845303867,2.4725274725274726,2.486187845303867
264076,2010-04-25,5.664335664335664,3.0,5.664335664335664,3.0
264077,2010-04-25,3.157894736842105,6.556291390728477,3.157894736842105,6.556291390728477
264078,2010-04-25,4.0,3.9344262295081966,4.0,3.9344262295081966
264079,2010-04-25,12.5,7.443609022556391,12.5,7.443609022556391
264080,2010-04-25,4.709302325581396,2.486187845303867,4.709302325581396,2.486187845303867
264081,2010-04-25,7.82608695652174,8.766233766233768,7.82608695652174,8.766233766233768
264082,2010-04-25,3.5,7.5,3.5,7.5
264083,2010-04-25,7.697368421052632,3.4615384615384617,7.697368421052632,3.4615384615384617
264084,2010-04-25,1.2857142857142858,3.9779005524861875,1.2857142857142858,3.9779005524861875
264085,2010-04-25,3.28125,7.3125,3.28125,7.3125
264086,2010-04-25,4.05,16.93069306930693,4.05,16.93069306930693
264087,2010-04-25,3.956043956043956,1.2857142857142858,3.956043956043956,1.2857142857142858
264088,2010-04-26,8.289473684210527,5.335968379446641,8.289473684210527,5.335968379446641
264089,2010-04-26,2.769230769230769,3.0,2.769230769230769,3.0
264090,2010-04-26,4.235294117647059,7.2,4.235294117647059,7.2
264092,2010-04-26,4.304347826086956,4.125,4.304347826086956,4.125
264093,2010-04-26,4.090909090909091,3.662790697674419,4.090909090909091,3.662790697674419
264094,2010-04-26,4.945054945054945,2.2183098591549295,4.945054945054945,2.2183098591549295
264095,2010-04-26,0.9473684210526315,5.943396226415095,0.9473684210526315,5.943396226415095
264096,2010-04-26,1.978021978021978,5.357142857142858,1.978021978021978,5.357142857142858
264097,2010-04-26,7.3125,2.967032967032967,7.3125,2.967032967032967
264098,2010-04-26,1.8848167539267013,0.8181818181818182,1.8848167539267013,0.8181818181818182
264091,2010-04-27,3.8650306748466257,7.021276595744681,3.8650306748466257,7.021276595744681
264099,2010-04-27,0.9608540925266903,3.8076923076923075,0.9608540925266903,3.8076923076923075
264100,2010-04-27,1.40625,4.642857142857143,1.40625,4.642857142857143
264101,2010-04-27,5.943396226415095,2.25,5.943396226415095,2.25
264102,2010-04-27,2.6141078838174274,2.227722772277228,2.6141078838174274,2.227722772277228
264103,2010-04-27,6.954545454545454,1.2857142857142858,6.954545454545454,1.2857142857142858
264104,2010-04-27,3.435114503816794,2.231404958677686,3.435114503816794,2.231404958677686
264105,2010-04-27,2.6470588235294117,2.739130434782609,2.6470588235294117,2.739130434782609
264106,2010-04-27,3.8461538461538463,0.0,3.8461538461538463,0.0
264107,2010-04-27,4.945054945054945,2.8636363636363638,4.945054945054945,2.8636363636363638
264108,2010-04-27,3.347107438016529,5.142857142857143,3.347107438016529,5.142857142857143
264109,2010-04-27,2.5174825174825175,0.75,2.5174825174825175,0.75
264110,2010-04-27,4.0,2.7777777777777777,4.0,2.7777777777777777
264111,2010-04-27,4.426229508196721,8.49056603773585,4.426229508196721,8.49056603773585
264112,2010-04-27,3.6,5.294117647058823,3.6,5.294117647058823
264113,2010-04-27,8.297872340425533,5.0,8.297872340425533,5.0
264114,2010-04-28,5.294117647058823,3.0,5.294117647058823,3.0
264115,2010-04-28,4.909090909090909,7.990654205607477,4.909090909090909,7.990654205607477
264116,2010-04-28,4.809160305343512,5.943396226415095,4.809160305343512,5.943396226415095
264117,2010-04-28,8.88888888888889,0.0,8.88888888888889,0.0
264118,2010-04-28,2.625,5.0,2.625,5.0
264119,2010-04-28,3.5573122529644268,3.079847908745247,3.5573122529644268,3.079847908745247
264120,2010-04-28,4.0740740740740735,2.769230769230769,4.0740740740740735,2.769230769230769
264121,2010-04-28,0.0,4.090909090909091,0.0,4.090909090909091
264122,2010-04-28,4.029850746268656,3.333333333333333,4.029850746268656,3.333333333333333
264123,2010-04-28,11.80327868852459,4.675324675324675,11.80327868852459,4.675324675324675
264124,2010-04-28,2.7169811320754715,1.5,2.7169811320754715,1.5
264125,2010-04-28,1.0,5.206611570247934,1.0,5.206611570247934
264126,2010-04-28,5.806451612903226,6.367924528301887,5.806451612903226,6.367924528301887
264127,2010-04-28,6.111111111111112,4.00990099009901,6.111111111111112,4.00990099009901
264128,2010-04-28,1.4210526315789473,4.764705882352941,1.4210526315789473,4.764705882352941
264129,2010-04-29,0.0,4.479638009049774,0.0,4.479638009049774
264130,2010-04-29,5.595854922279792,8.481675392670157,5.595854922279792,8.481675392670157
264131,2010-04-29,2.1724137931034484,3.6885245901639347,2.1724137931034484,3.6885245901639347
264132,2010-04-29,0.8181818181818182,8.793103448275863,0.8181818181818182,8.793103448275863
264133,2010-04-29,4.235294117647059,4.285714285714286,4.235294117647059,4.285714285714286
264134,2010-04-29,4.462809917355372,3.2270916334661353,4.462809917355372,3.2270916334661353
264135,2010-04-29,3.2286995515695067,13.5,3.2286995515695067,13.5
264136,2010-04-29,1.6875,5.650224215246636,1.6875,5.650224215246636
264137,2010-04-29,1.8,1.9148936170212767,1.8,1.9148936170212767
264138,2010-04-29,2.423076923076923,7.434782608695652,2.423076923076923,7.434782608695652
264139,2010-04-30,8.01047120418848,3.4482758620689653,8.01047120418848,3.4482758620689653
264140,2010-04-30,2.50996015936255,4.875,2.50996015936255,4.875
264141,2010-04-30,4.886877828054298,5.246636771300448,4.886877828054298,5.246636771300448
264142,2010-04-30,1.2857142857142858,5.823529411764706,1.2857142857142858,5.823529411764706
264143,2010-04-30,2.216748768472906,3.8076923076923075,2.216748768472906,3.8076923076923075
264144,2010-04-30,3.380281690140845,4.24892703862661,3.380281690140845,4.24892703862661
264145,2010-04-30,3.862660944206009,5.046728971962617,3.862660944206009,5.046728971962617
264146,2010-04-30,2.988929889298893,3.491379310344828,2.988929889298893,3.491379310344828
264147,2010-04-30,7.912087912087912,3.8028169014084505,7.912087912087912,3.8028169014084505
264148,2010-04-30,5.595854922279792,16.48854961832061,5.595854922279792,16.48854961832061
264149,2010-04-30,0.0,3.8793103448275863,0.0,3.8793103448275863
264150,2010-04-30,3.0821917808219177,6.338028169014085,3.0821917808219177,6.338028169014085
264151,2010-04-30,6.136363636363637,0.0,6.136363636363637,0.0
264152,2010-04-30,0.9574468085106383,5.7272727272727275,0.9574468085106383,5.7272727272727275
264153,2010-04-30,1.3284132841328413,5.064935064935065,1.3284132841328413,5.064935064935065
264154,2010-05-01,7.128712871287129,7.5524475524475525,7.128712871287129,7.5524475524475525
264155,2010-05-01,1.7307692307692308,4.594594594594595,1.7307692307692308,4.594594594594595
264156,2010-05-01,13.404255319148936,0.0,13.404255319148936,0.0
264157,2010-05-01,9.677419354838708,1.5517241379310345,9.677419354838708,1.5517241379310345
264158,2010-05-01,3.8793103448275863,0.0,3.8793103448275863,0.0
264159,2010-05-01,3.347107438016529,3.71900826446281,3.347107438016529,3.71900826446281
264160,2010-05-01,2.2340425531914896,3.71900826446281,2.2340425531914896,3.71900826446281
264161,2010-05-01,6.494845360824743,3.413793103448276,6.494845360824743,3.413793103448276
264162,2010-05-01,5.684210526315789,0.0,5.684210526315789,0.0
264163,2010-05-01,1.8,0.72,1.8,0.72
264164,2010-05-01,0.0,6.107142857142857,0.0,6.107142857142857
264165,2010-05-01,2.288135593220339,5.478260869565218,2.288135593220339,5.478260869565218
264166,2010-05-01,6.026785714285714,6.824644549763033,6.026785714285714,6.824644549763033
264167,2010-05-01,4.669811320754717,3.8028169014084505,4.669811320754717,3.8028169014084505
264168,2010-05-01,6.545454545454546,7.216981132075472,6.545454545454546,7.216981132075472
264169,2010-05-02,5.625,2.53125,5.625,2.53125
264170,2010-05-02,2.5352112676056335,6.725978647686833,2.5352112676056335,6.725978647686833
264171,2010-05-02,3.4504792332268375,7.340425531914894,3.4504792332268375,7.340425531914894
264172,2010-05-02,2.0809248554913293,4.751552795031055,2.0809248554913293,4.751552795031055
264173,2010-05-02,5.934065934065934,5.7558139534883725,5.934065934065934,5.7558139534883725
264174,2010-05-02,3.6818181818181817,2.5961538461538463,3.6818181818181817,2.5961538461538463
264175,2010-05-02,2.5714285714285716,3.4394904458598727,2.5714285714285716,3.4394904458598727
264176,2010-05-02,4.137931034482758,0.9310344827586207,4.137931034482758,0.9310344827586207
264177,2010-05-02,5.25,2.093023255813953,5.25,2.093023255813953
264178,2010-05-02,2.404580152671756,2.903225806451613,2.404580152671756,2.903225806451613
264179,2010-05-02,1.6666666666666667,1.7857142857142858,1.6666666666666667,1.7857142857142858
264180,2010-05-02,3.193548387096774,5.625,3.193548387096774,5.625
264181,2010-05-02,3.4411764705882355,5.0,3.4411764705882355,5.0
264182,2010-05-02,3.4838709677419355,7.279411764705882,3.4838709677419355,7.279411764705882
264183,2010-05-02,1.867219917012448,0.0,1.867219917012448,0.0
264184,2010-05-03,2.231404958677686,5.8396946564885495,2.231404958677686,5.8396946564885495
264185,2010-05-03,3.2238805970149254,4.88135593220339,3.2238805970149254,4.88135593220339
264186,2010-05-03,4.060150375939849,0.7917888563049853,4.060150375939849,0.7917888563049853
264187,2010-05-03,8.181818181818182,10.384615384615385,8.181818181818182,10.384615384615385
264188,2010-05-03,3.308823529411765,4.615384615384615,3.308823529411765,4.615384615384615
264189,2010-05-03,0.0,1.0384615384615385,0.0,1.0384615384615385
264190,2010-05-03,4.2,4.8,4.2,4.8
264191,2010-05-03,2.068965517241379,3.6885245901639347,2.068965517241379,3.6885245901639347
264192,2010-05-03,5.518867924528302,0.0,5.518867924528302,0.0
264193,2010-05-03,5.912408759124088,4.301470588235294,5.912408759124088,4.301470588235294
264194,2010-05-04,4.787234042553192,4.722222222222222,4.787234042553192,4.722222222222222
264195,2010-05-04,0.8709677419354839,5.545023696682464,0.8709677419354839,5.545023696682464
264196,2010-05-04,2.4471299093655587,4.470198675496689,2.4471299093655587,4.470198675496689
264197,2010-05-04,4.326923076923077,2.869565217391304,4.326923076923077,2.869565217391304
264198,2010-05-04,0.5263157894736842,7.402597402597402,0.5263157894736842,7.402597402597402
264199,2010-05-04,6.551724137931034,6.428571428571428,6.551724137931034,6.428571428571428
264200,2010-05-04,3.1690140845070425,5.4,3.1690140845070425,5.4
264201,2010-05-04,6.472602739726027,7.297297297297297,6.472602739726027,7.297297297297297
264202,2010-05-04,4.444444444444445,1.282051282051282,4.444444444444445,1.282051282051282
