game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
317791,9.0,10.227272727272727,9.0,10.227272727272727
317792,5.892857142857142,6.982758620689656,5.892857142857142,6.982758620689656
317793,7.2727272727272725,6.976744186046512,7.2727272727272725,6.976744186046512
317794,6.857142857142857,7.152317880794702,6.857142857142857,7.152317880794702
317796,4.832214765100671,10.76923076923077,4.832214765100671,10.76923076923077
317797,5.625,7.297297297297297,5.625,7.297297297297297
317798,4.5,14.29906542056075,4.5,14.29906542056075
317799,6.136363636363636,12.0,6.136363636363636,12.0
317800,7.734375,8.622754491017965,7.734375,8.622754491017965
317801,11.333333333333334,12.24,11.333333333333334,12.24
317802,9.807692307692307,4.675324675324675,9.807692307692307,4.675324675324675
317803,7.826086956521738,8.389830508474576,7.826086956521738,8.389830508474576
317804,7.363636363636363,6.728971962616823,7.363636363636363,6.728971962616823
317805,6.0576923076923075,8.132530120481928,6.0576923076923075,8.132530120481928
317806,5.827338129496403,7.455621301775149,5.827338129496403,7.455621301775149
317807,7.590361445783133,7.458563535911602,7.590361445783133,7.458563535911602
317808,8.526315789473685,4.245283018867925,8.526315789473685,4.245283018867925
317809,6.990291262135922,5.7272727272727275,6.990291262135922,5.7272727272727275
317810,6.694214876033058,11.338582677165356,5.590062111801242,11.338582677165356
317811,5.5479452054794525,7.180851063829787,5.5479452054794525,7.180851063829787
317812,6.964285714285714,14.108108108108109,6.964285714285714,14.108108108108109
317813,6.887755102040816,13.090909090909092,6.887755102040816,13.090909090909092
317814,7.297297297297297,7.5,7.297297297297297,8.225806451612904
317815,9.0,7.078651685393258,9.0,7.078651685393258
317816,12.0,11.25,12.0,11.612903225806452
317817,10.227272727272727,3.789473684210526,10.227272727272727,3.789473684210526
317818,8.64406779661017,8.544303797468354,8.64406779661017,8.544303797468354
317819,7.173913043478261,6.377952755905512,7.173913043478261,6.377952755905512
317820,6.956521739130435,7.670454545454545,6.923076923076923,7.670454545454545
317821,10.178571428571429,11.675675675675675,10.053191489361701,12.292682926829269
317822,5.853658536585366,6.328125,5.853658536585366,5.69620253164557
317823,8.653846153846155,10.8,7.7586206896551735,9.086538461538462
317824,8.132530120481928,12.214285714285714,7.566371681415928,12.214285714285714
317825,7.397260273972603,8.083832335329342,8.181818181818182,8.75
317826,6.923076923076923,5.472972972972973,6.923076923076923,5.472972972972973
317827,9.72972972972973,3.4285714285714284,9.72972972972973,3.4285714285714284
317828,12.352941176470589,6.122448979591837,13.2,6.305732484076433
317829,6.737967914438503,8.08988764044944,7.391304347826087,8.300970873786408
317830,8.513513513513512,6.774193548387096,7.674418604651162,6.990291262135922
317831,10.551724137931034,8.73134328358209,10.670103092783506,7.417582417582418
317832,10.928571428571429,10.05586592178771,10.73394495412844,10.566801619433198
317833,11.183431952662723,8.608695652173912,11.904761904761905,8.608695652173912
317834,6.875000000000001,9.6,6.875000000000001,9.574468085106384
317835,7.086614173228347,6.6,5.593220338983051,6.033519553072626
317836,8.547486033519554,11.12359550561798,8.181818181818182,9.140625
317837,5.413533834586466,8.135593220338983,5.664335664335664,7.880184331797235
317838,6.780821917808219,6.31578947368421,8.076923076923077,5.701357466063348
317839,5.217391304347826,9.6,5.389221556886228,10.588235294117647
317840,7.8061224489795915,6.923076923076924,7.132075471698113,6.689189189189189
317841,7.9411764705882355,2.8421052631578947,7.458563535911602,4.0
317842,6.428571428571428,7.333333333333333,7.078651685393258,7.846153846153846
317843,12.580645161290322,4.921875,13.02127659574468,6.101694915254238
317844,5.6,7.727272727272727,6.872727272727273,8.149606299212598
317845,11.440677966101694,6.428571428571428,8.093525179856115,6.483050847457627
317846,9.661016949152543,8.674698795180722,9.921259842519685,7.297297297297297
317847,10.894736842105264,9.45,10.683453237410072,10.0
317848,11.368421052631579,9.606741573033707,11.297071129707113,8.720930232558139
317849,7.105263157894737,9.62566844919786,6.802325581395349,10.235294117647058
317850,6.610169491525424,5.2105263157894735,5.69620253164557,5.648535564853557
317851,9.0,10.169491525423728,7.951807228915663,8.847457627118644
317852,5.950413223140496,8.622754491017965,4.969325153374233,8.734177215189874
317853,6.569343065693431,5.960264900662251,7.7952755905511815,5.601659751037344
317854,3.6734693877551017,8.478260869565217,5.389221556886228,9.545454545454545
317855,9.745222929936306,7.9411764705882355,7.959183673469388,6.7924528301886795
317856,9.507042253521128,3.8793103448275863,7.539267015706805,4.378378378378378
317857,6.689189189189189,7.043478260869565,7.2727272727272725,7.902439024390244
317858,10.43478260869565,6.0,11.63265306122449,6.956521739130435
317859,5.433962264150943,8.5,6.6461538461538465,7.905405405405405
317860,11.440677966101694,5.973451327433628,8.154362416107382,6.195652173913043
317861,8.617021276595745,8.013698630136986,9.829351535836178,7.066115702479339
317862,12.375,8.901098901098901,10.683453237410072,9.936908517350158
317863,9.078947368421053,7.788461538461538,9.936908517350158,7.721893491124261
317864,8.289473684210527,10.465116279069766,6.683168316831684,10.105263157894736
317865,7.258064516129032,6.3,6.067415730337078,6.356877323420075
317866,9.585798816568047,10.318471337579618,8.395522388059701,8.852459016393443
317867,4.883720930232558,7.636363636363637,6.062176165803109,8.150943396226415
317868,6.494845360824743,7.3770491803278695,7.840909090909092,5.862068965517241
317869,4.591836734693877,7.826086956521738,5.775401069518717,9.473684210526315
317870,11.086956521739129,7.0,8.312101910828027,6.4655172413793105
317871,9.9,5.217391304347826,8.104265402843602,5.023255813953488
317872,7.452229299363058,7.043478260869565,7.215189873417722,7.407407407407407
317873,8.231707317073171,6.61764705882353,6.694214876033058,5.921052631578948
317874,9.36,9.921259842519683,9.809264305177111,10.099009900990099
317875,13.0,5.545023696682464,10.917159763313611,6.096774193548387
317876,9.953917050691244,6.8789808917197455,11.38888888888889,7.078651685393258
317877,9.056603773584905,7.959183673469388,8.125,7.894736842105263
317878,5.69620253164557,6.971830985915493,6.113207547169812,5.876288659793814
317879,4.960629921259843,5.7272727272727275,5.833333333333333,6.338028169014084
317880,7.248322147651007,5.472972972972973,7.714285714285714,8.720930232558139
317881,7.159090909090909,8.372093023255815,7.700534759358289,7.105263157894737
317882,9.9,5.827338129496403,8.247011952191235,5.0
317883,10.216216216216216,5.689655172413794,8.041237113402062,6.31578947368421
317884,6.521739130434783,9.264705882352942,6.246056782334385,7.340425531914894
317885,7.659574468085106,9.402985074626866,9.488817891373802,10.573770491803279
317886,6.428571428571428,6.315789473684211,7.086614173228347,7.380952380952381
317887,8.73134328358209,10.677966101694915,9.569620253164556,10.099009900990099
317888,12.5,6.78391959798995,11.379310344827587,6.390532544378699
317889,12.038216560509555,9.171974522292993,9.391304347826088,7.903682719546743
317890,7.118644067796611,6.0402684563758395,10.69060773480663,6.585365853658537
317891,8.417266187050359,7.03125,7.8896103896103895,7.967213114754099
317892,5.421686746987952,5.785714285714286,5.836177474402731,6.206896551724138
317893,6.428571428571428,6.3,5.853658536585366,6.053811659192825
317894,8.49056603773585,5.472972972972973,8.059701492537313,8.75
317895,8.4,8.235294117647058,7.766497461928934,7.5
317896,10.093457943925234,6.521739130434782,7.9495268138801265,5.185185185185185
317897,8.26530612244898,8.0,7.741935483870968,7.6325088339222615
317898,10.239520958083833,5.142857142857143,8.681672025723472,5.983379501385041
317899,7.039106145251397,5.625,6.742671009771987,7.288732394366198
317900,8.138297872340425,7.868852459016393,9.444444444444445,9.782608695652174
317901,8.389830508474576,6.2195121951219505,8.210526315789474,7.224770642201834
317902,7.9646017699115035,11.938775510204081,9.341772151898734,10.309597523219812
317903,11.117647058823529,6.923076923076923,11.03225806451613,6.77115987460815
317904,9.745222929936306,9.72972972972973,10.260586319218241,8.885350318471337
317905,6.923076923076923,4.2857142857142865,10.0,5.357142857142857
317906,7.826086956521738,8.02547770700637,8.233438485804417,8.083832335329342
317907,6.036585365853659,5.7272727272727275,6.077170418006431,6.085409252669039
317908,6.605504587155965,7.363636363636363,5.8299595141700395,6.296296296296296
317909,6.7924528301886795,6.363636363636363,7.477744807121662,7.7586206896551735
317910,8.26086956521739,10.746268656716417,7.538071065989848,8.421052631578947
317911,10.102040816326532,7.826086956521738,8.29971181556196,5.793991416309012
317912,8.035714285714285,8.503937007874017,7.988165680473373,7.9120879120879115
317913,6.27906976744186,7.297297297297297,7.155963302752293,8.23170731707317
317914,10.18867924528302,4.682080924855491,8.681672025723472,5.609756097560976
317915,7.411764705882353,5.4,7.2727272727272725,6.971830985915493
317916,8.520710059171597,9.053254437869823,9.45859872611465,9.56896551724138
317917,9.75,5.877551020408164,8.1203007518797,7.2
317918,10.384615384615385,7.086614173228347,10.6875,5.962145110410094
317919,8.417266187050359,10.851063829787234,9.936908517350158,9.080118694362017
317920,7.846153846153846,4.308510638297873,10.15748031496063,5.357142857142857
317921,7.134146341463415,6.3,6.164383561643835,6.095617529880478
317922,11.48936170212766,9.89010989010989,9.54983922829582,7.6415094339622645
317923,10.588235294117649,10.714285714285715,9.438202247191011,7.438016528925619
317924,7.499999999999999,8.4375,8.847457627118644,7.870722433460076
317925,5.0,6.474820143884891,7.0588235294117645,8.181818181818182
317926,5.487804878048781,7.177914110429447,5.704225352112676,6.4781491002570695
317927,10.636363636363637,11.320754716981131,8.380566801619434,9.839228295819936
317928,3.9873417721518987,11.162790697674419,6.388888888888889,10.121580547112462
317929,6.75,5.550660792951542,7.066115702479338,7.333333333333333
317930,9.0,10.178571428571429,9.674267100977199,7.557251908396947
317931,9.529411764705882,8.456375838926174,10.909090909090908,7.45398773006135
317932,5.669291338582678,12.042253521126762,6.055045871559632,10.836120401337793
317933,9.402985074626868,2.608695652173913,7.279411764705882,4.697802197802198
317934,7.584269662921348,8.742857142857142,8.4375,9.659685863874346
317935,12.765957446808509,7.777777777777778,9.53271028037383,6.0
317936,8.693181818181818,6.279069767441861,8.658892128279884,5.154185022026431
317937,7.363636363636363,8.456375838926174,7.793296089385476,9.110429447852761
317939,8.333333333333332,10.546875,9.753694581280788,10.97560975609756
317938,6.328125,7.959183673469388,8.40466926070039,7.557251908396947
317940,5.586206896551724,6.521739130434782,6.428571428571428,7.878787878787878
317941,6.7164179104477615,8.727272727272727,6.164383561643835,7.560975609756098
317942,7.541899441340782,12.77027027027027,7.173913043478261,10.384615384615385
317943,5.056179775280898,11.86046511627907,6.388888888888889,10.12861736334405
317944,6.230769230769231,7.118644067796611,6.617647058823529,7.48051948051948
317945,9.0,12.391304347826086,9.674267100977199,7.816377171215882
317946,7.714285714285714,9.069767441860465,10.6875,8.000000000000002
317947,6.206896551724138,13.026315789473685,5.779816513761467,12.10344827586207
317948,9.375000000000002,2.511627906976744,7.6325088339222615,4.354838709677419
317949,6.702127659574468,9.771428571428572,7.812500000000001,9.872448979591837
317950,10.359712230215827,5.934065934065934,9.260450160771704,5.820895522388059
317951,8.617021276595745,7.924528301886793,8.158640226628895,6.653696498054474
317952,5.869565217391305,8.307692307692308,6.603260869565218,8.49056603773585
317953,7.071428571428571,9.08256880733945,8.426966292134832,8.035714285714286
317954,7.58426966292135,11.63265306122449,8.423645320197044,11.547169811320755
317955,5.586206896551724,9.782608695652174,7.105263157894737,9.097472924187725
317956,7.641509433962265,7.048192771084337,6.286764705882353,6.352941176470588
317957,9.523809523809522,11.818181818181818,8.466898954703831,10.774647887323944
317958,4.285714285714286,9.166666666666666,6.5131578947368425,9.320388349514564
317959,6.428571428571429,7.670454545454547,6.107142857142857,6.905940594059406
317960,7.8,9.831932773109243,9.96742671009772,7.989556135770235
317962,5.0,14.210526315789473,6.156351791530944,11.482758620689655
317963,9.931034482758623,2.511627906976744,8.268551236749117,3.9560439560439553
317965,10.465116279069766,6.923076923076923,9.25531914893617,6.596858638743455
317967,7.363636363636363,7.734375,6.603260869565218,7.689873417721519
317968,6.136363636363637,9.310344827586208,7.721893491124261,8.513513513513514
317969,6.25668449197861,10.778443113772456,8.032036613272313,10.51094890510949
317966,9.606741573033707,7.605633802816901,8.861538461538462,6.356877323420074
317970,11.739130434782608,8.4375,10.776699029126213,8.120300751879698
317971,4.354838709677419,6.067415730337078,4.322033898305084,7.446043165467627
317972,5.869565217391304,11.559633027522935,5.806451612903227,10.76086956521739
317974,7.2,4.576271186440677,8.501628664495113,5.958188153310104
317975,6.728971962616823,9.209302325581396,7.6923076923076925,8.26530612244898
317976,6.666666666666667,4.444444444444445,6.73469387755102,6.12565445026178
317977,10.161290322580646,7.5,8.885350318471337,7.043478260869565
317978,6.702127659574468,5.338983050847458,6.265822784810126,7.0588235294117645
317979,5.217391304347826,9.795918367346939,7.2,9.918367346938776
317980,9.935064935064934,5.046728971962617,8.938356164383562,5.645756457564575
317981,12.080536912751677,7.03125,11.482758620689655,7.173913043478261
317982,4.114285714285714,5.823529411764706,4.214876033057851,6.7164179104477615
317983,6.081081081081081,13.146067415730336,6.169354838709678,11.25
317984,7.285714285714286,9.07563025210084,6.5363128491620115,8.633720930232558
317985,9.257142857142858,9.0,8.674698795180722,7.32899022801303
317986,10.2,6.230769230769231,9.342560553633218,6.653696498054474
317987,8.513513513513512,4.3478260869565215,7.081218274111675,6.235565819861431
317988,9.230769230769232,8.737864077669903,8.816326530612244,7.955801104972375
317989,6.122448979591837,6.230769230769231,6.195652173913043,7.737556561085972
317990,4.5,7.584269662921348,6.656804733727811,7.905405405405405
317991,10.956521739130435,8.873239436619718,9.060402684563758,7.888446215139441
317992,7.078651685393258,5.0,6.310975609756098,7.148014440433212
317993,8.674698795180724,7.448275862068965,6.86217008797654,8.863636363636363
317994,9.767441860465116,4.2,10.26615969581749,8.727272727272727
317973,8.4375,7.563025210084033,7.29050279329609,8.006134969325153
317995,8.53448275862069,6.153846153846154,9.669421487603307,6.725978647686833
317996,9.664429530201343,7.297297297297297,10.824742268041236,6.898954703832753
317997,7.627118644067797,5.538461538461538,4.921875,6.946308724832216
317998,5.338983050847458,11.911764705882353,6.050420168067228,11.497797356828194
317999,8.307692307692308,6.0,7.714285714285714,8.4375
318000,6.036585365853659,9.183673469387754,7.411764705882353,7.79783393501805
318001,8.4,5.625,8.678571428571429,5.647058823529412
318002,8.41726618705036,3.073170731707317,6.796875,5.771971496437055
318003,9.278350515463917,7.714285714285714,8.48360655737705,7.783783783783784
318004,7.173913043478261,8.357142857142858,6.136363636363637,8.144796380090497
318005,5.4,7.659574468085106,6.033519553072626,8.474025974025974
318006,11.77570093457944,8.297872340425533,10.108695652173912,7.333333333333333
318007,8.571428571428573,5.4,6.349693251533742,7.228915662650602
318008,10.178571428571429,7.142857142857143,7.390029325513196,8.858267716535433
318009,10.465116279069768,5.0625,11.0,8.181818181818182
318010,9.166666666666666,7.422680412371134,9.297520661157025,6.206896551724138
318011,11.0,6.0402684563758395,12.100840336134453,6.880733944954129
318012,6.875000000000001,10.10204081632653,7.861445783132531,8.395522388059701
318013,6.7924528301886795,5.103092783505155,6.062176165803109,6.290322580645162
318014,5.333333333333333,8.181818181818182,5.653266331658292,9.058441558441558
318015,10.51094890510949,6.486486486486486,10.827067669172932,7.333333333333333
318016,8.544303797468354,5.046728971962617,7.850467289719626,8.858267716535433
318017,9.767441860465118,4.764705882352941,11.333333333333334,7.2
318018,5.084745762711864,6.75,6.101694915254238,6.728971962616823
318019,11.408450704225352,9.06474820143885,9.409090909090908,7.288732394366198
318020,7.615384615384615,7.248322147651008,9.43231441048035,6.943620178041544
318021,9.0,8.544303797468356,7.677725118483412,6.696428571428571
318022,5.567010309278351,5.037313432835822,7.073170731707317,5.735294117647059
318023,9.863013698630137,5.869565217391304,10.8,6.0236220472440944
318024,8.571428571428573,5.6571428571428575,5.346534653465347,5.9668508287292825
318025,5.0,7.875,6.954545454545454,8.419354838709678
318026,7.031250000000001,6.428571428571429,9.81203007518797,8.13253012048193
318027,7.974683544303797,6.8789808917197455,8.359133126934985,6.585365853658537
318028,9.683544303797468,10.636363636363637,8.20945945945946,7.411764705882353
318029,8.372093023255813,10.588235294117649,7.970479704797048,10.465116279069766
318030,8.26530612244898,10.18867924528302,9.849056603773585,8.786982248520712
318031,8.653846153846153,10.0,8.830188679245284,9.655172413793103
318032,7.122302158273381,5.472972972972974,10.206185567010309,7.641509433962264
318033,5.5102040816326525,5.346534653465347,6.6873065015479884,6.521739130434783
318034,8.901098901098901,8.319327731092438,9.0,6.818181818181818
318035,6.521739130434782,7.122302158273382,8.744939271255062,6.529968454258675
318036,7.615384615384615,7.452229299363057,7.330316742081448,5.815384615384615
318037,4.876847290640395,6.4593301435406705,7.142857142857143,6.293706293706294
318038,10.227272727272727,7.297297297297297,9.82394366197183,6.328125000000001
318040,4.891304347826086,8.0,6.545454545454546,7.909090909090909
318041,9.72972972972973,4.879518072289157,9.775280898876403,7.670454545454547
318042,9.171974522292993,9.745222929936306,8.080495356037153,8.181818181818182
318043,5.892857142857142,7.363636363636363,7.647058823529412,7.363636363636363
318044,10.359712230215827,9.71223021582734,8.96678966789668,10.074626865671641
318045,7.142857142857143,7.627118644067797,8.571428571428571,8.60655737704918
318046,7.078651685393258,9.854014598540147,7.811320754716981,9.893617021276595
318047,7.674418604651162,5.217391304347826,10.992366412213741,6.474820143884892
318048,5.510204081632653,7.682926829268293,7.016949152542374,6.190476190476191
318049,9.0,10.5,9.0,8.470588235294118
318050,6.521739130434782,8.41726618705036,9.118942731277535,6.990291262135922
318051,9.767441860465116,7.090909090909091,7.714285714285714,6.883852691218131
318052,4.876847290640395,7.6190476190476195,7.105263157894737,5.874125874125874
318053,9.70059880239521,8.513513513513512,10.212765957446809,6.766917293233083
318054,8.181818181818182,7.118644067796611,5.230024213075061,6.09375
318055,7.941176470588235,8.0,6.545454545454546,7.636363636363637
318056,8.571428571428573,5.625,8.780487804878048,7.7227722772277225
318057,7.82608695652174,9.585798816568047,8.289473684210526,7.915309446254072
318058,6.702127659574467,8.307692307692308,7.40506329113924,7.676470588235294
318059,9.908256880733944,9.08256880733945,9.322709163346614,9.453781512605042
318060,9.84375,8.513513513513512,8.571428571428571,8.006134969325153
318061,7.5,10.714285714285714,7.2,10.285714285714286
318062,8.181818181818182,9.152542372881355,10.29520295202952,6.380597014925373
318063,8.108108108108109,9.831932773109244,8.612440191387561,7.7819548872180455
318064,5.763546798029558,7.031250000000001,7.26161369193154,8.817567567567567
318065,9.082568807339449,6.545454545454546,7.531380753138075,6.822157434402333
318067,9.086538461538463,9.915254237288135,8.53211009174312,11.123595505617978
318068,7.0,6.5,9.041095890410958,8.181818181818182
318069,2.9032258064516134,6.818181818181818,5.027932960893855,5.625
318070,9.782608695652174,7.8,8.059701492537314,6.8789808917197455
318071,7.086614173228347,9.664429530201343,6.303501945525292,7.878787878787879
318072,9.101123595505616,7.122302158273382,8.235294117647058,7.826086956521739
318073,11.03225806451613,8.478260869565217,9.96309963099631,8.006134969325153
318074,7.905405405405405,6.265822784810126,7.554744525547446,7.527272727272727
318075,8.333333333333332,9.921259842519685,6.380597014925373,8.49056603773585
318076,6.585365853658536,6.328125000000001,7.105263157894737,7.5524475524475525
318078,7.452229299363058,6.666666666666668,8.8,7.554744525547446
318079,11.666666666666668,7.021276595744681,9.759036144578314,8.284518828451883
318080,6.737967914438503,6.6976744186046515,5.972540045766591,5.545023696682464
318081,10.384615384615387,8.53448275862069,8.78048780487805,9.169811320754716
318082,9.0,8.052631578947368,9.432314410480348,8.205882352941176
318083,1.267605633802817,6.19047619047619,4.821428571428571,5.1923076923076925
318084,9.782608695652174,8.4,7.7819548872180455,7.653061224489797
318085,8.534482758620689,8.135593220338983,7.132075471698113,7.016949152542373
318086,9.152542372881355,6.363636363636363,8.307692307692308,7.531380753138076
318087,7.232142857142857,6.569343065693431,6.136363636363637,7.415730337078652
318088,11.314285714285715,6.644295302013423,10.49469964664311,7.521613832853025
318089,7.974683544303797,6.390532544378699,6.7924528301886795,7.443609022556391
318090,8.41121495327103,9.25233644859813,6.1732851985559565,9.146341463414634
318091,8.756756756756756,5.669291338582678,7.12401055408971,6.947368421052632
318092,9.204545454545455,6.122448979591837,10.176678445229683,7.428571428571429
318093,5.955882352941177,7.5524475524475525,7.964601769911505,7.152317880794702
318094,11.938775510204083,5.472972972972974,9.043062200956939,7.397260273972602
318095,7.086614173228347,8.294930875576036,5.894206549118389,5.758293838862559
318096,8.684210526315791,9.285714285714286,8.089887640449438,8.150943396226415
318097,9.9,8.4375,10.273972602739725,8.15625
318098,1.5,3.4177215189873418,4.5,5.641791044776119
318099,9.21259842519685,6.5,7.471698113207547,6.467065868263473
318100,8.602941176470587,9.285714285714285,7.894736842105263,7.95053003533569
318101,7.5,7.563025210084033,8.558282208588956,8.284518828451883
318102,8.1,6.923076923076924,6.75,8.458646616541355
318103,11.694915254237289,7.226277372262774,11.020408163265307,8.817567567567568
318104,5.69620253164557,5.142857142857143,6.6796875,6.993243243243243
318105,7.563025210084034,11.25,6.404494382022472,9.838056680161944
318106,8.13253012048193,6.666666666666667,9.207920792079209,7.679180887372015
318107,6.428571428571429,10.08,7.031250000000001,7.152317880794702
318108,8.602941176470589,6.081081081081081,8.49056603773585,7.154811715481171
318109,7.5,7.714285714285714,6.398104265402843,6.190476190476191
318110,8.333333333333332,8.513513513513512,7.265625,8.093525179856115
318111,6.864406779661016,7.88659793814433,6.057692307692308,7.697368421052632
318112,11.186440677966102,7.627118644067798,10.605095541401274,7.627118644067797
318113,2.307692307692308,7.615384615384615,4.5,7.3828125
318114,7.0,8.461538461538462,5.982658959537572,9.49367088607595
318115,7.864077669902914,8.644067796610168,8.64406779661017,7.6438356164383565
318116,11.03225806451613,5.454545454545454,9.183673469387754,7.734375
318117,6.605504587155963,5.0,5.490716180371353,5.853658536585367
318118,8.350515463917526,7.118644067796611,8.333333333333334,8.359133126934985
318119,9.818181818181818,6.081081081081081,9.759036144578312,7.184873949579831
318120,8.461538461538462,10.0,7.883211678832117,8.823529411764707
318121,7.857142857142858,8.25,9.169811320754716,8.1
318122,7.086614173228346,2.155688622754491,7.8545454545454545,5.561797752808989
318123,6.343612334801763,7.226277372262774,6.044776119402985,5.823529411764706
318124,9.625668449197862,6.716417910447761,10.063897763578275,8.350515463917526
318125,7.031250000000001,7.674418604651162,6.090225563909775,8.72093023255814
318126,8.461538461538462,7.086614173228347,7.811320754716981,6.164383561643835
318127,8.068965517241379,6.644295302013423,6.78082191780822,6.880733944954128
318128,3.6734693877551017,6.3,6.183206106870228,8.289473684210526
318129,7.105263157894737,10.677966101694915,6.509433962264151,10.253164556962025
318130,8.808510638297872,7.700534759358288,8.70967741935484,8.383561643835616
318131,10.097560975609756,3.9622641509433962,9.418604651162791,5.757575757575758
318132,4.576271186440677,4.615384615384615,5.779816513761467,5.647058823529412
318133,8.228571428571428,6.050420168067227,7.738853503184714,8.542372881355933
318134,10.058823529411764,7.391304347826086,9.677419354838708,7.641509433962264
318135,5.454545454545454,10.862068965517242,6.4772727272727275,9.557522123893804
318136,6.923076923076923,10.359712230215827,8.150943396226415,9.028213166144202
318137,6.617647058823531,4.821428571428571,7.554744525547446,6.639344262295082
318138,6.585365853658536,7.883211678832117,6.832460732984294,6.617647058823529
318139,9.107142857142856,7.552447552447553,10.030959752321982,8.653846153846153
318140,6.835443037974684,6.556291390728476,7.826086956521738,7.615384615384615
318141,7.279411764705883,4.251968503937008,7.922535211267605,5.895196506550219
318142,7.333333333333333,6.56934306569343,6.382978723404256,7.081967213114754
318143,5.5102040816326525,7.714285714285714,4.0540540540540535,7.844036697247706
318144,6.75,10.465116279069766,7.258064516129032,10.1953125
318145,8.372093023255815,7.727272727272727,8.72340425531915,8.4
318146,10.235294117647058,3.7724550898203595,9.18848167539267,5.186440677966102
318147,5.833333333333333,3.3027522935779814,6.96969696969697,5.75187969924812
318148,8.225806451612904,6.605504587155963,7.523219814241487,8.478260869565219
318149,10.0,7.544910179640717,9.0,7.305194805194805
318150,6.80672268907563,9.166666666666666,6.654929577464789,9.557522123893804
318151,6.265822784810126,9.767441860465116,8.458646616541353,7.864077669902913
318152,7.826086956521739,5.1265822784810124,7.159090909090909,6.067415730337078
318153,7.627118644067797,5.769230769230769,7.117346938775511,6.232686980609418
318154,7.864077669902912,6.76056338028169,9.448818897637794,7.955801104972375
318155,6.265822784810127,7.152317880794701,7.105263157894736,6.84
318156,5.5479452054794525,4.960629921259843,7.605633802816902,6.025104602510461
318157,5.928143712574849,7.499999999999999,6.258278145695365,6.8789808917197455
318158,13.5,6.428571428571429,5.6756756756756745,7.5
317795,7.248322147651007,3.813559322033898,7.397260273972604,4.960629921259843
318159,7.40506329113924,10.588235294117647,6.7435158501440915,6.328125000000001
318160,6.040268456375839,6.956521739130435,6.081081081081081,7.2
318161,6.116504854368932,8.876712328767123,7.23404255319149,8.794178794178794
318162,6.040268456375839,4.8979591836734695,7.883211678832117,5.604395604395605
318163,9.692307692307692,9.818181818181818,8.71875,9.440559440559442
318164,9.101123595505618,8.4,9.06474820143885,9.353348729792149
318165,6.728971962616823,9.090909090909092,7.008196721311476,7.5524475524475525
318166,6.8354430379746836,9.107142857142856,8.20945945945946,7.40506329113924
318167,6.183206106870228,6.0,6.84,7.2
