game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
317993,2.7108433734939763,4.9655172413793105
317994,2.7906976744186047,4.2
317973,3.375,3.7815126050420167
317995,3.8793103448275863,3.076923076923077
317996,3.6241610738255035,3.0405405405405403
317997,3.050847457627119,6.923076923076923
317998,5.338983050847458,0.0
317999,2.076923076923077,3.0
318000,3.8414634146341466,4.591836734693877
318001,4.2,4.921875
318002,1.9424460431654678,4.390243902439025
318003,0.0,0.5142857142857142
318004,1.9565217391304346,2.5714285714285716
318005,5.04,2.872340425531915
318006,3.3644859813084116,3.8297872340425534
318007,7.500000000000001,5.4
318008,2.142857142857143,2.857142857142857
318009,2.0930232558139537,3.9375
318010,3.333333333333333,7.422680412371134
318011,1.0,4.228187919463088
318012,3.1250000000000004,5.5102040816326525
318013,2.8301886792452833,3.711340206185567
318014,4.0,1.8181818181818181
318015,3.2846715328467155,5.6756756756756745
318016,0.5696202531645569,2.5233644859813085
318017,3.4883720930232562,3.7058823529411766
318018,2.0338983050847457,7.875
318019,13.943661971830986,1.2949640287769786
318020,0.6923076923076923,4.228187919463088
318021,2.25,6.265822784810127
318022,2.3195876288659796,3.3582089552238807
318023,3.6986301369863015,4.565217391304348
318024,2.380952380952381,4.114285714285714
318025,5.0,2.8125
318026,2.8125000000000004,2.337662337662338
318027,1.1392405063291138,4.585987261146497
318028,2.848101265822785,2.4545454545454546
318029,4.186046511627906,3.781512605042017
318030,1.8367346938775508,2.264150943396227
318031,0.0,0.7692307692307693
318032,3.237410071942446,5.472972972972974
318033,2.4489795918367343,6.237623762376238
318034,11.868131868131869,0.7563025210084034
318035,1.9565217391304346,1.2949640287769786
318036,2.769230769230769,5.732484076433121
318037,3.1034482758620694,5.598086124401914
318038,4.090909090909091,1.8243243243243243
318040,3.913043478260869,3.0
318041,2.4324324324324325,3.2530120481927716
318042,1.7197452229299364,4.585987261146497
318043,3.214285714285714,2.4545454545454546
318044,3.237410071942446,2.589928057553957
318045,1.4285714285714286,3.050847457627119
318046,0.5056179775280899,1.3138686131386863
318047,1.3953488372093024,5.217391304347826
318048,2.4489795918367347,5.487804878048781
318049,12.0,1.5
318050,1.9565217391304346,1.2949640287769786
318051,2.7906976744186047,3.8181818181818183
318052,3.546798029556651,4.2857142857142865
318053,3.7724550898203595,1.8243243243243243
318054,2.2727272727272725,3.5593220338983054
318055,3.529411764705882,3.0
318056,1.6071428571428574,2.8125
318057,1.956521739130435,4.260355029585799
318058,2.872340425531914,1.3846153846153846
318059,3.3027522935779814,3.3027522935779823
318060,2.109375,4.256756756756756
318061,0.5357142857142857,2.142857142857143
318062,1.6363636363636365,4.576271186440677
318063,9.72972972972973,3.025210084033614
318064,3.546798029556651,2.109375
318065,1.6513761467889907,4.363636363636363
318067,1.2980769230769234,3.0508474576271185
318068,3.0,3.5
318069,7.258064516129033,3.1818181818181817
318070,1.3043478260869565,3.6
318071,2.834645669291339,4.832214765100671
318072,3.0337078651685387,1.9424460431654678
318073,1.7419354838709677,3.913043478260869
318074,1.8243243243243243,0.5696202531645569
318075,5.0,2.834645669291339
318076,3.5121951219512195,2.109375
318078,2.2929936305732483,2.666666666666667
318079,3.3333333333333335,8.936170212765958
318080,4.812834224598931,4.186046511627907
318081,2.1634615384615388,3.8793103448275863
318082,2.7,3.789473684210526
318083,1.267605633802817,3.333333333333333
318084,1.3043478260869565,3.6
318085,3.1034482758620685,5.593220338983051
318086,2.5423728813559316,3.6363636363636362
318087,0.8035714285714285,1.9708029197080292
318088,1.542857142857143,4.228187919463087
318089,2.2784810126582276,0.5325443786982249
318090,5.88785046728972,2.5233644859813085
318091,2.4324324324324325,2.125984251968504
318092,3.579545454545455,2.4489795918367347
318093,3.308823529411765,1.2587412587412588
318094,1.8367346938775513,5.472972972972974
318095,4.960629921259843,3.732718894009216
318096,2.368421052631579,3.5714285714285716
318097,3.6,4.5
318098,0.0,2.848101265822785
318099,1.4173228346456692,6.0
318100,2.6470588235294117,5.7142857142857135
318101,2.142857142857143,3.7815126050420167
318102,1.8,1.730769230769231
318103,1.5254237288135595,4.598540145985401
318104,2.2784810126582276,0.6428571428571429
318105,3.781512605042017,2.8125
318106,3.2530120481927716,2.0
318107,5.0,1.44
318108,3.308823529411765,4.256756756756756
318109,3.9473684210526314,2.057142857142857
318110,2.5,3.6486486486486487
318111,2.2881355932203387,2.3195876288659796
318112,1.5254237288135595,3.813559322033899
318113,0.0,2.076923076923077
318114,4.5,3.076923076923077
318115,3.0582524271844664,2.5423728813559316
318116,2.3225806451612905,1.8181818181818181
318117,4.954128440366972,5.0
318118,4.639175257731959,3.050847457627119
318119,3.272727272727273,3.6486486486486487
318120,4.615384615384616,5.714285714285714
318121,3.5714285714285716,5.25
318122,3.543307086614173,3.2335329341317367
318123,3.1718061674008813,2.6277372262773726
318124,0.9625668449197862,5.3731343283582085
318125,2.109375,4.186046511627906
318126,1.5384615384615385,2.125984251968504
318127,3.103448275862069,1.2080536912751678
318128,0.0,1.8
318129,5.2105263157894735,2.2881355932203387
318130,3.8297872340425534,4.81283422459893
318131,2.6341463414634148,2.2641509433962264
318132,3.0508474576271185,4.615384615384615
318133,6.171428571428572,3.0252100840336134
318134,5.294117647058823,3.913043478260869
318135,7.2727272727272725,7.758620689655173
318136,2.8846153846153846,4.532374100719425
318137,4.632352941176471,2.142857142857143
318138,2.6341463414634148,2.6277372262773726
318139,1.607142857142857,5.034965034965035
318140,1.708860759493671,6.556291390728476
318141,1.985294117647059,4.251968503937008
318142,3.3333333333333335,1.313868613138686
318143,1.8367346938775508,2.5714285714285716
318144,5.0625,2.7906976744186047
318145,5.441860465116279,5.454545454545454
318146,1.7647058823529411,1.6167664670658684
318147,2.5,4.954128440366972
318148,6.290322580645162,3.3027522935779814
318149,5.5,3.233532934131736
318150,4.53781512605042,6.666666666666666
318151,2.848101265822785,3.488372093023256
318152,3.9130434782608696,1.7088607594936709
318153,1.5254237288135595,4.038461538461538
318154,2.1844660194174756,2.9577464788732395
318155,1.139240506329114,5.364238410596026
318156,0.6164383561643837,4.251968503937008
318157,3.7724550898203586,1.1538461538461537
318158,4.5,0.0
317795,4.228187919463087,4.576271186440677
318159,2.2784810126582276,3.9705882352941178
318160,3.6241610738255035,5.217391304347826
318161,3.058252427184466,2.4657534246575343
318162,5.4362416107382545,3.673469387755102
318163,3.4615384615384617,2.4545454545454546
318164,6.067415730337078,4.4
318165,5.046728971962617,1.8181818181818183
318166,1.7088607594936709,3.75
318167,6.183206106870228,5.4
318168,7.5,2.872340425531915
318169,3.0,2.834645669291339
318170,1.9565217391304346,1.7307692307692306
318171,3.1952662721893486,2.7551020408163263
318172,4.768211920529802,6.040268456375838
318173,3.9823008849557517,2.616279069767442
318174,4.532374100719425,3.673469387755102
318175,3.2142857142857144,2.5
318176,5.025380710659898,4.757709251101321
318177,4.565217391304348,3.5643564356435644
318178,1.9424460431654678,4.565217391304348
318179,7.9411764705882355,2.5714285714285716
318180,7.5,2.5714285714285716
318181,3.4177215189873418,2.5899280575539567
318182,4.315068493150685,2.9439252336448596
318183,2.195121951219512,1.8493150684931505
318184,2.9302325581395348,0.0
318185,7.627118644067797,1.1320754716981134
318186,3.4615384615384617,3.5714285714285716
318187,3.9375,5.084745762711863
318188,3.432203389830508,2.857142857142857
318189,4.528301886792453,3.75
318190,1.8,1.5517241379310345
318191,6.395939086294416,5.36697247706422
318192,3.3962264150943398,5.9504132231404965
318193,1.812080536912752,4.921875
318194,6.923076923076923,3.2374100719424463
318195,5.25,1.9424460431654675
318196,2.6785714285714284,3.4615384615384617
318197,5.912408759124088,2.6470588235294117
318199,2.608695652173913,3.375
318200,7.674418604651162,2.5531914893617027
318198,2.6470588235294117,0.7086614173228347
318201,2.290909090909091,3.2846715328467155
318202,2.488479262672811,5.675675675675675
318203,4.9655172413793105,2.9032258064516125
318204,3.1640625,2.589928057553957
318205,3.6,3.272727272727273
318206,5.8579881656804735,2.7272727272727275
318207,3.272727272727273,4.0
318208,1.9285714285714286,2.627737226277372
318209,2.231404958677686,3.6
318210,2.282608695652174,4.8979591836734695
318211,3.6,5.5307262569832405
318212,2.278481012658228,6.75
318213,4.260355029585799,3.0167597765363126
318214,4.285714285714286,3.813559322033898
318215,2.25,1.836734693877551
318216,5.833333333333333,4.114285714285714
318217,4.9655172413793105,2.5714285714285716
318218,2.0454545454545454,2.7906976744186047
318219,3.292682926829268,2.419354838709677
318220,2.5,2.769230769230769
318221,1.9852941176470589,2.410714285714286
318222,3.488372093023256,3.088235294117647
318223,3.351063829787234,3.085714285714286
318224,3.6842105263157894,7.0
318225,2.155688622754491,4.615384615384616
318226,4.2,4.260355029585799
318227,4.331550802139038,8.181818181818182
318228,4.2,3.0167597765363126
318229,3.6734693877551017,4.615384615384616
318230,4.166666666666666,1.812080536912752
318231,6.101694915254237,4.4021739130434785
318232,3.5714285714285716,2.4324324324324325
318233,1.836734693877551,2.7906976744186047
318234,3.673469387755102,2.3275862068965516
318235,1.8,5.827338129496403
318236,0.48387096774193544,2.7272727272727275
318237,4.532374100719425,2.94392523364486
318238,3.7327188940092166,3.068181818181818
318239,3.0,9.0
318240,2.142857142857143,4.285714285714286
318241,2.25,5.179856115107913
318242,3.7724550898203595,6.27906976744186
318243,3.0,3.7278106508875735
318244,2.8125,4.864864864864865
318245,3.308823529411765,1.5976331360946747
318246,5.625,3.579545454545455
318247,3.1034482758620685,1.3043478260869565
318248,2.5714285714285716,2.26890756302521
318249,2.4827586206896552,1.6822429906542058
318250,0.9473684210526315,7.071428571428571
318251,0.4591836734693877,2.9508196721311477
318252,2.26890756302521,1.153846153846154
318253,4.3478260869565215,7.411764705882353
318254,2.7551020408163263,2.1634615384615388
318255,0.9473684210526315,4.960629921259843
318256,2.093023255813953,9.140625
318257,4.63235294117647,4.53781512605042
318258,3.515625,4.2408376963350785
318259,5.179856115107914,3.8028169014084505
318260,2.384105960264901,3.9375
318261,1.5517241379310347,2.16
318262,3.476394849785408,3.891891891891892
318263,4.038461538461538,3.5
318264,3.169014084507042,5.7324840764331215
318265,1.9148936170212765,2.7551020408163263
318266,6.689189189189189,2.3275862068965516
318267,2.093023255813953,1.153846153846154
318268,4.757709251101322,6.0
318269,2.9032258064516125,3.351063829787234
318270,2.1176470588235294,6.80672268907563
318271,4.153846153846154,7.563025210084034
318272,4.879518072289156,4.883720930232558
318273,3.0,4.285714285714286
318274,3.4394904458598727,4.21875
318275,2.727272727272727,4.2
318276,1.956521739130435,2.3275862068965516
318277,3.7674418604651163,3.5593220338983054
318278,4.337349397590361,1.3846153846153846
318279,4.444444444444445,5.510204081632653
318280,2.2784810126582276,4.615384615384616
318281,6.8354430379746836,4.090909090909091
318282,10.546875,1.232876712328767
318283,3.529411764705882,2.9032258064516134
318284,3.8709677419354835,2.477064220183486
318285,2.9439252336448596,4.378378378378378
318286,3.3834586466165413,2.5961538461538463
318287,3.6734693877551017,4.632352941176471
318288,6.806722689075631,3.488372093023256
318289,3.576158940397351,3.375
318290,3.6,2.25
318291,6.506024096385541,2.142857142857143
318292,2.918918918918919,4.999999999999999
318293,6.923076923076923,1.6363636363636365
318294,4.945054945054945,2.848101265822785
318295,6.067415730337078,3.333333333333333
318296,3.75,5.023255813953488
318297,9.921259842519685,1.232876712328767
318298,2.4609375,3.050847457627119
318299,3.181818181818182,1.6363636363636365
318300,3.103448275862069,4.812834224598931
318301,2.5899280575539567,3.033707865168539
318302,1.6265060240963853,2.608695652173913
318303,5.7272727272727275,4.921875
318304,5.106382978723404,1.3846153846153846
318305,3.176470588235294,2.8421052631578947
318306,5.510204081632653,1.9852941176470589
318307,2.195121951219512,3.879310344827586
318308,5.142857142857143,0.8181818181818182
318309,5.0,3.75
318310,3.375,4.565217391304349
318311,3.025210084033614,4.337349397590361
318312,4.5,2.727272727272727
318313,2.0300751879699246,1.8243243243243243
318314,3.8095238095238098,1.9852941176470587
318315,4.709302325581396,3.1578947368421058
318316,1.8,1.5254237288135595
318317,4.2631578947368425,5.806451612903225
318318,1.836734693877551,4.821428571428571
318319,3.515625,4.153846153846154
318320,1.9285714285714286,3.8095238095238098
318321,4.285714285714286,3.237410071942446
318322,3.025210084033614,3.7241379310344827
318323,4.0,5.113636363636363
318324,9.818181818181818,6.42857142857143
318325,4.565217391304348,6.827586206896552
318326,3.829787234042553,1.9672131147540983
318327,3.2142857142857144,2.6470588235294117
318328,1.6666666666666665,2.608695652173913
318329,3.789473684210526,1.5517241379310343
318330,4.235294117647059,3.0
318331,1.8,2.288135593220339
318332,4.792899408284024,3.8502673796791447
318333,0.703125,3.308823529411765
318334,3.515625,2.769230769230769
318335,1.2,3.8942307692307696
318336,4.864864864864865,4.311377245508982
318337,2.109375,4.850299401197605
318338,3.9375,5.1923076923076925
318339,6.780821917808218,6.081081081081082
318340,5.5813953488372094,8.602941176470587
318341,2.5899280575539567,1.3432835820895521
318342,1.9565217391304346,2.1774193548387095
318343,2.0737327188940093,2.8662420382165608
318344,2.076923076923077,3.515625
318345,2.6470588235294117,2.1531100478468903
318346,1.3953488372093026,2.4324324324324325
318347,6.390532544378699,2.884615384615385
318348,1.5126050420168067,1.970802919708029
318349,1.9708029197080292,2.25
318350,2.0,2.368421052631579
318351,5.0,3.4782608695652173
318352,0.7031250000000001,5.7324840764331215
318353,3.033707865168539,5.769230769230769
318354,6.136363636363636,6.081081081081082
318355,6.605504587155963,8.608695652173912
318356,2.4161073825503356,1.9672131147540983
318357,4.5251396648044695,3.214285714285714
318358,2.307692307692308,2.142857142857143
318359,1.9736842105263157,3.0821917808219177
318360,1.708860759493671,5.624999999999999
318361,3.0,3.2335329341317367
318362,2.26890756302521,3.317972350230415
318363,3.0201342281879198,4.044943820224719
318364,5.625,3.6734693877551017
318365,8.608695652173912,3.1818181818181817
318366,3.351063829787234,1.139240506329114
318367,5.472972972972973,2.3225806451612905
318368,2.076923076923077,7.5
318369,2.0930232558139537,2.8125
318370,3.8095238095238098,3.5593220338983054
318371,4.639175257731959,2.755102040816326
318372,2.0224719101123596,1.7419354838709677
318373,0.569620253164557,4.545454545454545
318374,3.333333333333333,3.8709677419354835
318375,2.694610778443114,3.0405405405405403
318376,3.515625,4.363636363636363
318377,3.214285714285715,0.9
318378,3.6986301369863015,2.8125000000000004
318379,4.864864864864865,3.8502673796791447
318380,9.310344827586206,3.3689839572192515
318381,4.954128440366972,3.0434782608695654
318382,4.909090909090909,2.542372881355932
318383,2.26890756302521,5.538461538461538
318384,2.2689075630252105,3.7058823529411766
318385,3.15,4.186046511627907
318386,2.0689655172413794,3.3333333333333326
318387,2.542372881355932,3.2846715328467155
318388,0.0,5.1923076923076925
318389,2.7551020408163263,3.7500000000000004
318390,3.7724550898203595,2.125984251968504
318391,3.488372093023256,3.5294117647058827
318392,2.848101265822785,0.6976744186046512
318393,2.4456521739130435,2.9032258064516134
318394,4.153846153846154,3.5593220338983054
318395,7.159090909090908,4.311377245508982
318396,4.954128440366972,3.654822335025381
318397,1.125,1.8243243243243243
318398,0.6569343065693432,5.142857142857143
318399,0.6474820143884893,3.176470588235294
318400,1.6363636363636365,4.532374100719425
318401,2.5233644859813085,4.954128440366971
318402,3.91304347826087,0.782608695652174
318403,2.727272727272727,2.542372881355932
318404,2.783505154639175,0.6976744186046513
318405,1.2413793103448276,3.272727272727273
318406,3.0508474576271185,3.894230769230769
318407,0.8181818181818182,4.462809917355372
318408,3.4615384615384617,5.7324840764331215
318409,3.4054054054054053,3.260869565217391
318410,3.333333333333333,3.5393258426966296
318411,2.6785714285714284,0.782608695652174
318412,1.1392405063291138,0.0
318413,2.5714285714285716,6.036585365853659
318414,2.8662420382165603,4.883720930232558
318415,3.0,3.237410071942446
318416,1.3235294117647058,1.3953488372093024
318417,1.8881118881118881,4.576271186440678
318418,4.285714285714286,4.147465437788019
318419,3.6986301369863015,0.0
318420,2.589928057553957,4.172185430463577
318421,3.6734693877551012,3.0
318422,4.0,2.7272727272727275
318423,2.5899280575539567,4.632352941176471
318424,3.387096774193548,5.255474452554745
318425,3.9705882352941178,3.5393258426966296
318426,3.579545454545454,0.8411214953271029
318427,2.528089887640449,1.3953488372093024
318428,2.168674698795181,6.171428571428572
318429,2.8846153846153846,5.9471365638766525
318430,2.5837320574162677,2.093023255813953
318431,1.2244897959183672,1.2949640287769784
318432,2.0,3.970588235294118
318433,3.2335329341317367,4.615384615384615
318434,3.795180722891566,1.0843373493975905
318435,1.4062500000000002,4.323144104803494
318436,4.166666666666666,2.830188679245283
318437,3.272727272727273,4.090909090909091
318438,2.4324324324324325,5.179856115107914
318439,1.9354838709677418,3.795180722891566
318440,3.423913043478261,5.0561797752809
318441,2.8662420382165608,0.7142857142857143
318442,3.829787234042553,2.109375
318443,1.7197452229299361,4.682080924855491
318444,3.2530120481927707,4.534883720930233
318445,3.618090452261306,2.093023255813953
318446,1.1464968152866242,1.5126050420168067
318447,2.3275862068965516,4.8979591836734695
318448,4.2857142857142865,3.0612244897959187
318449,3.7500000000000004,1.7197452229299364
318450,1.3705583756345177,3.8521400778210118
318451,3.515625,2.2641509433962264
318452,2.9032258064516134,4.850299401197605
318453,3.5740072202166067,1.1464968152866242
318454,2.307692307692308,2.142857142857143
318455,1.3043478260869565,4.426229508196721
318456,4.832214765100671,0.7086614173228347
318457,5.0625,4.251968503937008
318458,3.068181818181818,3.7305699481865284
318459,4.044943820224719,3.3333333333333335
318460,4.846153846153846,0.9
318461,2.4064171122994655,3.478260869565217
318462,2.347826086956522,1.8120805369127517
318463,6.806722689075631,3.4838709677419355
318464,1.3705583756345177,3.272727272727273
318465,2.848101265822785,1.4438502673796791
318466,3.987341772151899,1.2080536912751678
318472,3.375,4.960629921259843
318467,2.88,4.585987261146497
318468,4.202334630350195,0.5056179775280899
318469,3.515625,1.0778443113772456
318470,1.40625,4.153846153846154
318471,3.3962264150943398,0.6474820143884892
318473,3.3689839572192515,3.076923076923077
318474,4.792899408284024,3.4951456310679614
318475,5.2105263157894735,2.7272727272727275
318476,3.6734693877551026,6.101694915254236
318477,2.6277372262773726,1.8120805369127517
318478,5.4961832061068705,3.673469387755102
318479,1.443850267379679,3.272727272727273
318480,1.8367346938775508,2.0338983050847457
318481,3.6486486486486487,1.2949640287769784
318482,1.5517241379310345,5.7324840764331215
318483,4.024390243902439,0.5027932960893855
318484,4.537815126050421,0.0
318485,2.2784810126582276,4.363636363636363
318486,3.3962264150943398,1.1320754716981132
318487,3.0,5.472972972972974
318488,3.197969543147208,0.8372093023255814
318489,4.5,3.082191780821918
318490,5.571428571428571,3.0337078651685396
318491,4.805825242718447,6.226415094339622
318492,1.6513761467889911,1.3846153846153846
318493,4.122137404580153,2.857142857142857
318494,1.3775510204081631,3.813559322033898
318495,1.3106796116504853,3.0201342281879193
318496,3.488372093023256,1.2244897959183672
318497,3.9416058394160585,1.9424460431654678
318498,3.176470588235294,4.528301886792454
318499,3.9873417721518987,1.7197452229299364
