game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
317991,0.6136349690114341,0.0
317992,0.8350524072705229,0.3333333333333333
317993,0.28125,1.4399942400230399
317994,0.3333320987700045,0.2727272727272727
317973,1.5283033285880459,1.4210511357356466
317995,1.2089516150698059,0.6923103550398271
317996,0.306817484505717,0.6428548469469751
317997,1.4594594594594594,2.4545482438048225
317998,0.385714836735481,1.6363561983809167
317999,1.2857142857142858,1.5882315571022187
318000,0.28421112465499926,0.3333333333333333
318001,0.6428571428571429,0.739730080712771
318002,0.24324324324324326,1.5750039375098437
318003,0.782608695652174,0.5192302699708943
318004,1.8,0.805971352196048
318005,0.7641516642940229,0.5934052892191446
318006,1.012498734376582,0.0
318007,1.136844498619997,0.729728743609806
318008,0.28125,1.124995312519531
318009,0.3333320987700046,0.2727272727272727
318010,0.4029838716899353,0.7500031250130209
318011,1.9285659183830905,1.96875
318012,0.28723434812164694,0.3417725845222589
318013,0.7168135249437833,1.2735861071567047
318014,0.45762750646398853,0.2967026446095723
318015,0.70129779052235,0.0
318016,0.3,0.3749984375065104
318017,0.3333320987700046,0.3
318018,0.5294117647058824,0.45000225001125005
318019,0.0,1.6666666666666667
318020,0.3970582396202359,1.9090909090909092
318021,0.8437513183614349,0.8265322990455082
318022,0.786408530493719,0.4462813605631079
318023,1.0253138599649114,0.7500031250130209
318024,1.1538461538461537,0.786408530493719
318025,0.8181818181818182,0.5806451612903226
318026,1.4025955810447,0.28723434812164694
318027,0.2934779418718023,0.6428571428571429
318028,0.31395202813010176,1.3235294117647058
318029,0.3292674895914888,0.35526222299415
318030,1.06578666898245,0.26999946000108
318031,1.06578666898245,0.375
318032,0.306817484505717,0.28723434812164694
318033,0.5869558837436046,0.45000225001125005
318034,0.0,1.8
318035,0.75,2.032258064516129
318036,0.805971352196048,0.5744686962432939
318037,0.7714285714285715,0.42187565918071745
318038,1.0,1.459463403955146
318040,0.8181818181818182,0.5454545454545454
318041,1.3846153846153846,0.8100008100008099
318042,0.2934779418718023,0.6206896551724138
318043,0.0,1.3636363636363635
318044,0.3292674895914888,0.683542573309941
318045,1.753244476305875,0.5046724255397892
318046,1.4210488919766,0.3417725845222589
318047,0.33749957812552733,0.32926869423011496
318048,0.6352926228408874,0.48214457908778247
318049,0.0,2.219172002268487
318050,0.8181818181818182,2.0543455931026164
318051,0.8571428571428571,0.5346545240683644
318052,0.9230769230769231,0.8437513183614349
318053,1.0253177535667766,1.402601045717002
318054,1.1344528281909008,0.7297297297297297
318055,0.8181818181818182,0.2727272727272727
318056,1.2857142857142858,0.9418626554945476
318057,0.3103448275862069,0.6
318058,0.0,0.7941176470588235
318059,0.35526222299415006,0.7714263673532361
318060,1.4025955810447,0.852630681441388
318061,1.0253138599649114,0.35065026142925043
318062,0.32926748959148877,0.6835451690445178
318063,0.0,2.454532703726214
318064,0.9391312514184794,0.31395312331032177
318065,0.7605623090671704,0.5510215326970055
318067,0.84375,0.3461538461538462
318068,0.8307679526646883,0.2727272727272727
318069,0.5094358846637157,0.972972972972973
318070,1.7088629226112944,1.5000050000166665
318071,0.72,0.9310344827586207
318072,0.0,0.9101113369535541
318073,0.36,1.1368409085885174
318074,1.7307692307692308,1.0253138599649114
318075,0.6835451690445178,2.4868355609590505
318076,1.0093476810237028,0.3253008128905869
318078,0.8437513183614349,0.6923076923076923
318079,0.364864371804903,0.0
318080,1.0465140616606083,0.6694220408446618
318081,0.8350524072705229,0.35526362534687544
318082,1.1911747188607076,0.2647058823529412
318083,0.5510215326970055,1.0285714285714285
318084,1.753251307146252,1.6071485969592747
318085,0.7105272506937509,1.2705897301055649
318086,0.0,1.1408434636007556
318087,0.8181818181818182,1.0384615384615385
318088,0.6749991562510547,1.0588235294117647
318089,2.486845377428128,1.051946685783525
318090,0.6666666666666666,2.661956834046005
318091,1.0188717693274312,0.3292674895914888
318092,0.6749991562510547,0.5934072455024676
318093,1.2461576804851706,0.6352948650527824
318094,0.4354831685755346,0.0
318095,1.1538491124336214,0.6694220408446618
318096,0.7788476516300993,0.7105272506937509
318097,0.8307679526646883,0.5625
318098,0.6428571428571429,0.8350498246395369
318099,1.7763181267343773,1.4062543945449828
318100,0.6585373884602298,1.3500033750084375
318101,0.0,1.1408434636007556
318102,0.45,1.4025955810447
318103,0.6428571428571429,0.9418626554945476
318104,2.554060956921505,1.255812493241287
318105,0.6923076923076923,2.9999750002083316
318106,0.6279062466206434,0.6506039773589816
318107,1.4594634039551457,0.6352948650527824
318108,0.7105272506937509,0.0
318109,0.8925627211262158,1.0285743673553351
318110,0.24324258583084912,1.3170699583659553
318111,0.4426236764322564,1.2413793103448276
318112,0.6,0.9529422975791736
318113,0.6428571428571429,2.554060956921505
318114,1.3366363101709111,2.7391066164642046
318115,0.2647066609019438,0.5094330010698094
318116,0.0,0.364864371804903
318117,1.2162195032959546,1.5211310454395646
318118,1.1612903225806452,0.5869558837436046
318119,0.729728743609806,0.0
318120,0.6923103550398271,1.1095905610829604
318121,0.7105272506937509,0.3
318122,1.0253177535667766,1.0384575443940602
318123,0.23478281285461985,0.8526333739649977
318124,0.6067429365009809,1.3333382716232283
318125,0.70129779052235,1.4210488919766002
318126,1.7763181267343773,0.41538397633234414
318127,0.9878060826903446,1.124996484385986
318128,0.6750016875042187,2.820899732686168
318129,1.4361717406082346,1.9565047260458606
318130,0.6982770659949413,0.5094330010698094
318131,0.0,0.0
318132,1.406254394544983,1.8493252017819275
318133,1.2,0.6352926228408874
318134,0.6506016257811738,0.0
318135,0.72000288001152,1.2461576804851708
318136,0.7105272506937509,0.28421022714712935
318137,1.0384615384615385,1.0093420211513229
318138,0.2477066492721553,0.8526333739649977
318139,0.8804366966015142,1.2272741219024113
318140,0.33749957812552733,1.03845754439406
318141,1.6666666666666667,0.3970582396202359
318142,1.0253177535667766,1.227269938022868
318143,0.7941199827058315,2.953129614265022
318144,1.4516129032258065,1.4594456538924632
318145,0.4426236764322564,0.7431179025359587
318146,0.2477066492721553,0.0
318147,1.8620753864668498,1.7532581380398573
318148,1.1739117674872093,0.6749991562510547
318149,1.0,0.0
318150,0.6666691358116141,0.8307717869901139
318151,1.0519507842877514,0.2934779418718023
318152,1.08,1.2980719304925752
318153,0.48214328762793535,0.7941176470588235
318154,1.0000027777854938,1.0485447073249585
318155,0.350648895261175,1.0799956800172799
318156,1.6666666666666667,0.7605623090671704
318157,1.2705897301055649,1.1999960000133334
318158,0.7941199827058315,2.820899732686168
317795,0.6585373884602298,1.8750078125325522
318159,1.058820415234073,0.0
318160,0.31395421849818256,0.7431179025359587
318161,0.6639338820214082,0.39130519848956197
318162,0.6923076923076923,1.753251307146252
318163,0.28125,0.3253008128905869
318164,0.9878060826903446,0.6480010368016589
318165,1.565217391304348,1.626509943397454
318166,1.5697656165516087,0.0
318167,1.0799956800172799,1.5
318168,0.7941199827058315,0.9759059660384722
318169,1.636348760465814,0.4090909090909091
318170,0.0,1.1489337256729242
318171,0.8437473632894898,0.0
318172,0.3253019886794908,1.0188660021396188
318173,1.0227272727272727,0.3941611593593567
318174,0.6666666666666666,1.4794540814439472
318175,0.3,0.34615384615384615
318176,0.9310344827586207,0.6090230143030183
318177,1.094593115414709,2.01492838049012
318178,1.4025955810447,0.0
318179,1.4399942400230399,1.40625
318180,0.7605655227197824,0.6750016875042187
318181,1.9517907680296673,0.72
318182,0.2903225806451613,0.972975602636764
318183,0.45,0.9759024386717606
318184,0.9642865752558707,2.0454545454545454
318185,1.1368409085885174,0.70129779052235
318186,0.9310312723059576,0.0
318187,0.33333456790580707,1.0588235294117647
318188,1.0074619347298994,0.604478514147036
318189,0.6428571428571429,1.3170747769204596
318190,0.3333333333333333,0.3253019886794908
318191,0.6,0.6585365853658537
318192,0.9759024386717606,1.9565217391304348
318193,0.70129779052235,0.0
318194,1.4025955810447,0.852630681441388
318195,0.7605655227197824,0.7105272506937509
318196,1.6463314248083853,0.72
318197,0.3068185304756028,1.2500034722318674
318199,0.8526333739649977,1.7142857142857142
318200,1.4673897093590116,1.03845754439406
318198,0.9152526860123966,1.3499983125021093
318201,0.5912417390390351,0.6206896551724138
318202,1.3636404958802903,1.9852911981011792
318203,0.3417725845222589,1.009347681023703
318204,0.8925605081644493,1.3499983125021093
318205,0.8617002942546931,1.7142857142857142
318206,1.2980756749272357,1.38461005919208
318207,1.4025955810447,0.0
318208,0.6923076923076923,1.1612903225806452
318209,0.34615384615384615,0.0
318210,0.5294117647058824,0.9418593699309651
318211,0.701300522858501,0.675
318212,1.0093476810237028,1.6119354867597406
318213,1.3636363636363635,0.5934052892191446
318214,1.3333333333333333,1.0714285714285714
318215,0.0,0.5454545454545454
318216,2.10389337156705,0.54000054000054
318217,0.3417725845222589,0.6749991562510547
318218,1.607137117367438,0.6585373884602298
318219,1.1344528281909008,1.0588266436077753
318220,0.8099983800032401,1.35
318221,0.7397270407219736,0.9999962963100136
318222,1.3170699583659553,1.173913043478261
318223,1.1868144910049352,1.2616846012796286
318224,0.6,0.30337146825049044
318225,0.5259733428917625,0.9204524535171511
318226,0.7105272506937509,1.2162162162162162
318227,0.7168154279919079,2.0454452479761454
318228,1.377549614745291,0.287233431418231
318229,1.0657908760406265,1.1538461538461537
318230,0.0,0.0
318231,1.6874978906276368,0.5142857142857142
318232,0.3417725845222589,1.0945931154147088
318233,1.3499932500337497,0.6428571428571429
318234,1.1065564700356803,1.1868184035973786
318235,0.764149501604714,0.4354831685755346
318236,0.6352948650527824,0.9310312723059575
318237,0.9878024687744665,1.0253177535667766
318238,1.3636363636363635,1.227274958681743
318239,0.6428571428571429,0.30337146825049044
318240,0.5472965577073545,0.6506016257811738
318241,0.75,1.2857142857142858
318242,0.4954132985443106,1.9565132325511625
318243,0.84375,0.2812491210964966
318244,0.6835451690445178,1.2162162162162162
318245,0.0,0.0
318246,1.753244476305875,0.2647058823529412
318247,0.3698635203609868,1.157139551029854
318248,1.270585245681775,0.6
318249,1.0887105554117382,1.5000050000166667
318250,0.7570086383096839,0.4354831685755346
318251,0.9101144047514714,0.9529389342613312
318252,0.3802811545335852,0.9
318253,1.3366323399679803,0.2783508024235076
318254,1.35000135000135,0.8804366966015144
318255,0.5625,0.9759024386717606
318256,0.33749957812552733,1.5728124799757672
318257,1.012502531256328,1.8749921875325517
318258,1.565217391304348,0.27272644628349607
318259,1.4025955810447,0.8709684443293907
318260,0.6136349690114341,0.3
318261,1.3795640577577484,0.3698635203609868
318262,0.8709677419354839,0.48214328762793535
318263,0.0,0.880433825615407
318264,1.2413750297412767,0.2647058823529412
318265,0.5547941405519585,1.1911747188607074
318266,0.4029838716899353,1.8202288095029429
318267,0.364864371804903,0.8709677419354839
318268,1.2857142857142858,0.2647058823529412
318269,1.0384635355067993,0.9310376932334249
318270,0.5625,1.094593115414709
318271,0.33749957812552733,1.6363586777009769
318272,0.5625,1.4999937500260414
318273,1.44,0.53999892000216
318274,1.255812493241287,0.9000022500056251
318275,0.6585349791829777,0.3
318276,1.7280027648044236,0.37499999999999994
318277,0.84375,0.47368421052631576
318278,0.0,0.9101113369535541
318279,1.1868105784382892,0.8181818181818182
318280,0.6479994816004148,1.173913043478261
318281,0.6835425733099411,1.5728170609874381
318282,1.1999960000133334,0.8901108682537013
318283,1.080001728002765,1.7419368886587812
318284,1.2735861071567052,0.48214199617500686
318285,0.8350524072705229,0.8019794039807882
318286,0.9642822704204628,0.8181842975281745
318287,1.136844498619997,0.0
318288,0.9642857142857143,0.3253008128905869
318289,0.8181818181818182,0.3176474325263912
318290,0.9999962963100135,0.2647058823529412
318291,0.6279062466206435,0.36
318292,1.2705897301055649,0.5192317677533996
318293,0.5346529359871921,1.68750263672287
318294,1.1868105784382892,0.5625
318295,1.1911747188607076,1.1095905610829604
318296,0.729728743609806,1.572817060987438
318297,1.2558081125204068,0.9759059660384725
318298,1.1571445102064433,1.9636399338907888
318299,1.2,0.3333320987700046
318300,0.8350524072705229,0.5625
318301,1.2705852456817748,0.7714307755165015
318302,1.1250035156359863,0.0
318303,0.6428571428571429,0.32926748959148877
318304,0.84375,0.5934072455024676
318305,1.227269938022868,0.23076923076923078
318306,0.6506016257811738,0.7397270407219736
318307,1.3012079547179631,0.6279084369963651
318308,1.125,1.2089570282940723
318309,1.1868105784382892,0.5744686962432939
318310,1.1911747188607076,1.3012079547179631
318311,0.3698620003780812,1.3235294117647058
318312,0.6279062466206435,1.0188688857253638
318313,1.0465140616606086,0.8804366966015144
318314,1.255812493241287,1.227278305810481
318315,0.8901079338287168,1.5140215215355541
318316,1.2089570282940723,0.3253008128905869
318317,1.0588235294117647,0.6
318318,1.094593115414709,1.0285743673553354
318319,1.0253177535667766,0.0
318320,0.6206896551724138,0.23893784164792775
318321,0.6428571428571429,1.1868105784382892
318322,0.7714263673532362,0.6136370609512056
318323,1.1739117674872093,0.5684222493099985
318324,1.2413750297412767,1.2134858730019618
318325,0.35526222299415,1.310680884156198
318326,0.5806451612903226,1.4835181137561688
318327,0.6206896551724138,1.0485447073249585
318328,0.6694237005742169,0.321429719391855
318329,1.2134817826047386,0.9204587293578608
318330,0.8526306814413879,0.9729756026367637
318331,1.2089570282940723,0.30337044565118465
318332,1.0693058719743842,0.5869558837436046
318333,1.1408434636007556,1.0909123967042325
318334,1.1095905610829604,0.0
318335,0.5806451612903226,0.22881317150309916
318336,0.6279062466206435,1.4361671570911552
318337,0.7199971200115199,0.54000054000054
318338,1.3012032515623475,0.27551076634850274
318339,1.3846100591920798,1.5211310454395646
318340,0.7397240007561623,1.102043065394011
318341,0.8181818181818182,0.8526333739649978
318342,0.6585373884602298,1.1489373924865878
318343,0.70435027600096,0.30337146825049044
318344,1.2134817826047386,1.2000040000133334
318345,0.534652935987192,1.1946923799865132
318346,1.094593115414709,0.30337044565118465
318347,1.2980756749272357,1.1868105784382892
318348,0.8059677433798704,0.8617030443649408
318349,1.094593115414709,0.0
318350,0.8181818181818182,0.4576263430061983
318351,0.70129779052235,1.3366323399679803
318352,0.7105244459883,0.0
318353,1.2,0.3253019886794908
318354,1.2705852456817748,1.2461576804851706
318355,0.7714263673532361,1.1134032096940305
318356,0.8100008100008099,0.8526333739649978
318357,0.0,0.9908265970886212
318358,0.5744686962432939,1.1868184035973786
318359,1.125,0.3698635203609868
318360,0.8804366966015144,1.2735825026745233
318361,0.0,1.2705852456817748
318362,0.7714263673532361,0.6750016875042189
318363,0.0,0.8437473632894896
318364,0.0,1.377549614745291
318365,1.4673944943358572,0.5806451612903226
318366,0.786408530493719,0.9878024687744665
318367,1.4594634039551457,0.8526333739649978
318368,1.1739117674872093,0.6506016257811738
318369,0.3802811545335852,0.5192302699708942
318370,0.0,0.2967036227512338
318371,0.6835451690445178,1.08000432001728
318372,1.125,0.35526362534687544
318373,0.9101144047514714,1.3499973000054002
318374,0.0,0.6067408913023693
318375,0.729728743609806,0.9204555914268084
318376,1.0799956800172799,0.6750016875042189
318377,0.6,0.8059677433798704
318378,1.1612865764949147,0.6639338820214082
318379,0.0,1.4210511357356466
318380,1.0253177535667766,0.9310344827586207
318381,0.786408530493719,0.852630681441388
318382,1.1095905610829604,0.8437526367269897
318383,0.8709649323711859,0.6666666666666666
318384,0.3970582396202359,0.534652935987192
318385,0.0,0.32142857142857145
318386,0.7397270407219736,1.1739181474702063
318387,1.1440658575154956,0.7397270407219736
318388,0.9101144047514714,1.3366323399679803
318389,0.0,0.5684204542942587
318390,0.75,0.31034482758620685
318391,1.0124949375253125,0.6864430048915421
318392,0.6067408913023693,1.03845754439406
318393,1.0285684898043148,0.4909086446285049
318394,0.0,1.4673897093590116
318395,0.8307717869901137,0.9642857142857143
318396,0.7641516642940229,0.880433825615407
318397,1.1095905610829604,0.8709705515179081
318398,0.852630681441388,0.9642857142857143
318399,0.3802811545335852,0.7788454049563412
318400,1.4210545013875018,0.3417725845222589
318401,0.7941199827058314,1.2656329102056887
318402,0.70129779052235,0.3176474325263912
318403,1.0909057851339843,0.7570086383096839
318404,0.8307717869901137,0.7941164792404718
318405,0.9204555914268084,1.2272741219024113
318406,0.0,0.8265297688471747
318407,1.4210545013875018,0.385714836735481
318408,0.0,1.4210511357356466
318409,1.2735788982127443,0.350648895261175
318410,1.157144510206443,0.2903225806451613
318411,1.2272716115712623,0.3417725845222589
318412,1.2857096938939503,0.9642891581755649
318413,1.2053549904375171,0.7570107607677771
318414,0.6352926228408874,0.6694220408446618
318415,0.0,1.03845754439406
318416,1.1739181474702063,1.06578666898245
318417,1.102043065394011,0.8901108682537013
318418,0.0,0.8099983800032401
318419,1.08,0.8265297688471747
318420,0.28421112465499926,0.9101144047514713
318421,2.0769294674752845,0.84375
318422,1.542859346941924,0.34615384615384615
318423,0.0,1.5340874225285852
318424,1.6700944840490513,0.34615384615384615
318425,1.1408482840796734,0.2647058823529412
318426,1.1538461538461537,0.3292686942301149
318427,0.9642822704204628,0.6585373884602299
318428,1.2385298375599312,0.9642865752558709
318429,0.910111336953554,0.675
318430,0.0,1.1095860011342435
318431,1.1095905610829604,1.0253138599649114
318432,0.8709705515179083,0.84375
318433,0.0,0.5346529359871921
318434,0.9,0.9418593699309652
318435,0.3103448275862069,1.3636404958802903
318436,2.045463843017468,1.102039691796233
318437,1.2272727272727273,0.32142857142857145
318438,0.0,1.1868105784382892
318439,1.4361625736033319,0.5684204542942587
318440,1.0384655325597405,0.54000054000054
318441,1.1344528281909008,0.3461538461538461
318442,0.9999962963100139,0.6506039773589816
318443,1.2053549904375171,0.736364975209046
318444,0.8901079338287168,0.618320138686917
318445,0.24107099808750343,1.1095860011342435
318446,1.0519507842877514,1.157139551029854
318447,0.627908436996365,1.125
318448,0.0,0.5294117647058824
318449,0.9,1.2857142857142858
318450,0.26999946000108,1.459463403955146
318451,2.0769294674752845,1.1368409085885174
318452,0.27000027000027,0.8350498246395369
318453,1.575003937509844,1.3917497077325616
318454,1.3670903380890356,1.3499932500337497
318455,0.3253008128905869,0.729731701977573
318456,1.2413793103448276,0.0
318457,0.5346545240683644,0.6585373884602298
318458,0.5510198458981165,0.2727280991760581
318459,0.9878024687744665,0.42857142857142855
318460,0.0,0.8059677433798706
318461,1.5140172766193678,0.2327584200358448
318462,0.6585373884602298,1.5882315571022185
318463,0.5806432882474573,1.1868144910049352
318464,0.7499979166724537,0.9473684210526315
318465,2.1039015685755027,1.0253177535667766
318466,0.0,1.1368409085885174
318472,0.2783508024235076,0.6585373884602298
318467,0.28421112465499926,0.8901079338287168
318468,1.6153887574070704,1.3106770666464727
318469,1.4210545013875018,1.4361625736033319
318470,0.35526222299415,0.6352948650527824
318471,1.5697656165516087,0.0
318473,0.5744668628364621,0.25233692025592575
318474,0.9204524535171512,0.43902439024390244
318475,0.5510198458981165,0.8059677433798704
318476,1.5140172766193678,0.24324324324324326
318477,0.6835451690445178,1.317069958365955
318478,0.6428548469469751,1.8409111828536169
318479,0.5566998830930245,1.2272727272727273
