game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
317805,3.0288461538461537,1.0843373493975903,3.0288461538461537,1.0843373493975903
317806,3.884892086330935,4.260355029585799,3.884892086330935,4.260355029585799
317807,2.5301204819277108,5.966850828729282,2.5301204819277108,5.966850828729282
317808,5.684210526315789,0.8490566037735849,5.684210526315789,0.8490566037735849
317809,4.368932038834951,4.090909090909091,4.368932038834951,4.090909090909091
317810,2.9752066115702482,4.960629921259843,3.354037267080745,4.960629921259843
317811,6.780821917808219,6.223404255319148,6.780821917808219,6.223404255319148
317812,2.6785714285714284,2.4324324324324325,2.6785714285714284,2.4324324324324325
317813,3.6734693877551017,0.8181818181818182,3.6734693877551017,0.8181818181818182
317814,0.6081081081081081,5.1923076923076925,0.6081081081081081,4.35483870967742
317815,2.4545454545454546,2.0224719101123596,2.4545454545454546,2.0224719101123596
317816,3.8181818181818183,5.294117647058823,3.8181818181818183,4.645161290322581
317817,3.579545454545454,6.631578947368421,3.579545454545454,6.631578947368421
317818,1.5254237288135595,2.2784810126582276,1.5254237288135595,2.2784810126582276
317819,2.608695652173913,1.4173228346456694,2.608695652173913,1.4173228346456694
317820,2.1739130434782608,2.0454545454545454,2.5506072874493926,2.0454545454545454
317821,2.142857142857143,3.4054054054054053,1.9148936170212765,3.073170731707317
317822,3.6585365853658534,3.515625,3.6585365853658534,3.4177215189873418
317823,5.76923076923077,5.4,5.689655172413794,5.625
317824,2.710843373493976,1.9285714285714286,3.1858407079646014,1.9285714285714286
317825,3.0821917808219177,4.311377245508982,2.5568181818181817,4.583333333333334
317826,2.6627218934911245,5.472972972972973,2.6627218934911245,5.472972972972973
317827,3.4054054054054053,6.0,3.4054054054054053,6.0
317828,1.323529411764706,5.510204081632653,2.0,5.159235668789809
317829,2.4064171122994655,1.5168539325842698,2.1739130434782608,1.7475728155339805
317830,4.256756756756756,2.419354838709677,2.441860465116279,3.058252427184466
317831,3.7241379310344827,3.3582089552238807,4.175257731958763,5.43956043956044
317832,3.857142857142857,2.011173184357542,2.477064220183486,2.91497975708502
317833,1.0650887573964498,6.6521739130434785,3.3333333333333335,6.6521739130434785
317834,1.8750000000000002,2.4,1.8750000000000002,3.0638297872340425
317835,2.125984251968504,3.6,3.050847457627119,3.5195530726256985
317836,4.5251396648044695,4.55056179775281,3.8755980861244024,4.5703125
317837,3.3834586466165413,3.050847457627119,3.1468531468531467,2.488479262672811
317838,4.931506849315069,3.157894736842105,4.615384615384616,3.257918552036199
317839,6.521739130434782,1.8,5.389221556886228,1.588235294117647
317840,2.2959183673469385,2.5961538461538467,2.7169811320754715,2.4324324324324325
317841,5.294117647058823,10.421052631578947,5.966850828729282,7.333333333333333
317842,3.75,3.3333333333333335,3.539325842696629,2.769230769230769
317843,0.48387096774193544,6.328125000000001,1.9148936170212767,4.576271186440678
317844,1.2,1.3636363636363635,1.6363636363636365,1.4173228346456694
317845,6.101694915254237,2.2959183673469385,3.237410071942446,2.669491525423729
317846,2.0338983050847457,2.710843373493976,3.5433070866141736,4.45945945945946
317847,1.894736842105263,2.7,1.9424460431654675,3.0303030303030303
317848,0.9473684210526315,5.561797752808989,3.0125523012552304,5.930232558139535
317849,1.7763157894736843,2.887700534759358,1.5697674418604652,2.823529411764706
317850,2.542372881355932,1.894736842105263,3.037974683544304,3.0125523012552304
317851,5.5,2.542372881355932,4.337349397590362,4.576271186440678
317852,2.975206611570248,3.2335329341317367,2.7607361963190185,2.278481012658228
317853,5.255474452554745,2.3841059602649004,4.606299212598426,2.987551867219917
317854,8.26530612244898,3.260869565217391,5.389221556886228,2.2727272727272725
317855,4.585987261146497,3.176470588235294,3.673469387755102,2.547169811320755
317856,5.704225352112676,12.413793103448276,6.12565445026178,9.72972972972973
317857,3.0405405405405403,3.9130434782608696,3.1818181818181817,2.6341463414634148
317858,0.4347826086956521,6.0,1.836734693877551,3.9130434782608696
317859,2.7169811320754715,3.0,2.769230769230769,2.128378378378378
317860,8.389830508474576,1.9911504424778759,3.926174496644295,2.282608695652174
317861,0.9574468085106382,1.2328767123287672,3.0716723549488054,4.462809917355372
317862,2.25,1.978021978021978,1.9424460431654675,3.1230283911671926
317863,2.763157894736842,5.625,3.9747634069400632,6.390532544378699
317864,2.368421052631579,2.7906976744186047,1.7821782178217822,3.473684210526316
317865,2.419354838709677,1.8,3.370786516853933,2.676579925650558
317866,5.325443786982249,1.7197452229299364,4.029850746268656,4.426229508196721
317867,2.093023255813953,2.727272727272727,2.797927461139896,2.0377358490566038
317868,3.711340206185567,2.2131147540983607,4.431818181818182,2.758620689655172
317869,7.346938775510203,3.260869565217391,4.812834224598931,1.9736842105263157
317870,2.608695652173913,2.0,3.4394904458598727,2.327586206896552
317871,2.7,15.652173913043477,5.545023696682464,11.720930232558139
317872,4.012738853503185,3.9130434782608696,4.177215189873418,2.2222222222222223
317873,3.2926829268292686,3.088235294117647,2.231404958677686,3.2565789473684212
317874,3.96,3.543307086614173,4.4141689373297,3.5643564356435644
317875,2.5,2.985781990521327,2.396449704142012,3.193548387096774
317876,0.8294930875576035,5.7324840764331215,1.9444444444444444,4.719101123595506
317877,5.09433962264151,4.285714285714286,4.6875,2.526315789473684
317878,7.974683544303797,1.9014084507042255,5.09433962264151,2.4742268041237114
317879,6.377952755905512,0.8181818181818182,4.583333333333333,2.5352112676056335
317880,3.6241610738255035,2.4324324324324325,2.2857142857142856,1.744186046511628
317881,2.3863636363636367,1.5697674418604652,2.4064171122994655,2.3684210526315788
317882,2.7,13.597122302158272,4.661354581673306,10.76923076923077
317883,4.378378378378378,3.1034482758620694,3.092783505154639,2.894736842105263
317884,2.608695652173913,3.308823529411765,3.1230283911671926,5.1063829787234045
317885,1.4361702127659575,1.7910447761194028,3.1629392971246006,2.7049180327868854
317886,3.6734693877551017,5.921052631578947,4.606299212598426,6.428571428571429
317887,3.694029850746269,3.813559322033898,4.10126582278481,3.5643564356435644
317888,3.0,2.261306532663317,2.586206896551724,2.9289940828402368
317889,1.7197452229299364,2.2929936305732483,4.173913043478261,3.059490084985836
317890,2.0338983050847457,6.0402684563758395,2.2375690607734806,4.390243902439025
317891,5.179856115107913,3.515625,4.675324675324675,2.360655737704918
317892,7.048192771084337,1.9285714285714286,4.607508532423208,2.413793103448276
317893,1.8367346938775508,0.9,4.024390243902439,2.42152466367713
317894,2.2641509433962264,3.0405405405405403,2.1492537313432836,2.5
317895,2.4,1.7647058823529411,2.512690355329949,2.0
317896,6.728971962616823,13.695652173913043,3.690851735015773,10.37037037037037
317897,0.9183673469387754,3.3333333333333335,4.193548387096774,1.9081272084805654
317898,3.7724550898203595,2.057142857142857,2.8938906752411575,2.2437673130193905
317899,2.5139664804469275,4.921875,2.9315960912052117,5.387323943661972
317900,1.4361702127659575,2.459016393442623,3.055555555555556,2.9347826086956523
317901,2.2881355932203387,5.48780487804878,3.473684210526316,5.573394495412844
317902,4.778761061946902,3.6734693877551017,3.189873417721519,2.786377708978328
317903,2.1176470588235294,2.1301775147928996,2.903225806451613,2.8213166144200623
317904,2.8662420382165608,4.256756756756756,4.1042345276872965,3.4394904458598727
317905,2.307692307692308,5.357142857142858,1.75,4.553571428571428
317906,4.565217391304348,2.8662420382165608,4.542586750788644,2.964071856287425
317907,5.487804878048781,1.6363636363636365,5.498392282958199,2.562277580071174
317908,0.8256880733944956,0.8181818181818182,4.008097165991902,2.2222222222222223
317909,2.830188679245283,3.1818181818181817,2.136498516320475,2.586206896551724
317910,3.043478260869565,2.014925373134328,2.7411167512690358,2.3684210526315788
317911,5.510204081632653,12.391304347826086,3.3717579250720457,11.587982832618025
317912,6.428571428571428,1.4173228346456694,5.8579881656804735,2.3076923076923075
317913,3.488372093023256,3.6486486486486487,2.201834862385321,4.664634146341463
317914,3.9622641509433962,2.0809248554913293,2.8938906752411575,2.1951219512195124
317915,2.6470588235294117,6.0,2.4242424242424243,4.753521126760564
317916,1.0650887573964496,3.7278106508875744,2.2929936305732483,2.844827586206897
317917,1.5,3.673469387755102,3.3834586466165417,5.11578947368421
317918,3.4615384615384617,3.5433070866141736,2.53125,2.5552050473186116
317919,3.237410071942446,5.1063829787234045,3.9747634069400632,3.4718100890207713
317920,1.8461538461538463,5.265957446808511,1.1811023622047243,4.285714285714286
317921,6.585365853658537,1.8,6.472602739726026,2.151394422310757
317922,1.2765957446808511,1.978021978021978,2.315112540192926,2.547169811320755
317923,8.319327731092438,7.142857142857143,6.067415730337078,9.669421487603305
317924,3.333333333333333,0.703125,3.0508474576271185,2.053231939163498
317925,5.714285714285714,3.8848920863309346,4.117647058823529,4.675324675324675
317926,6.585365853658537,2.7607361963190185,6.338028169014085,2.3136246786632393
317927,2.4545454545454546,3.3962264150943398,4.008097165991903,2.8938906752411575
317928,5.69620253164557,3.488372093023256,4.166666666666667,3.009118541033435
317929,1.5,3.9647577092511015,1.8595041322314048,4.666666666666667
317930,2.076923076923077,3.75,2.3452768729641695,2.290076335877863
317931,5.823529411764706,1.8120805369127517,4.090909090909091,2.2085889570552144
317932,3.5433070866141736,2.535211267605634,2.477064220183486,3.612040133779264
317933,2.0149253731343286,3.4782608695652173,8.933823529411764,3.708791208791209
317934,7.078651685393258,1.542857142857143,6.46875,0.9424083769633509
317935,1.276595744680851,1.1111111111111112,1.6822429906542056,1.7142857142857142
317936,5.624999999999999,0.6976744186046513,4.46064139941691,3.9647577092511006
317937,2.0454545454545454,1.8120805369127517,2.5139664804469275,1.9325153374233128
317939,5.416666666666666,7.734375000000001,3.3251231527093594,6.951219512195122
317938,4.921875,1.836734693877551,3.8521400778210118,2.7480916030534353
317940,5.586206896551724,2.608695652173913,4.591836734693877,3.939393939393939
317941,4.029850746268657,0.5454545454545454,6.164383561643835,1.9512195121951221
317942,2.0111731843575416,2.4324324324324325,2.608695652173913,2.8846153846153846
317943,6.067415730337078,2.7906976744186047,3.888888888888889,2.315112540192926
317944,1.3846153846153846,2.0338983050847457,1.6544117647058822,3.9740259740259742
317945,2.4,1.3043478260869565,2.0521172638436482,2.2332506203473947
317946,5.142857142857143,1.3953488372093024,3.65625,2.0000000000000004
317947,1.5517241379310345,2.368421052631579,2.477064220183486,2.4827586206896552
317948,3.1250000000000004,2.0930232558139537,8.268551236749117,3.629032258064516
317949,6.702127659574468,1.0285714285714285,5.312500000000001,0.9183673469387756
317950,1.2949640287769784,0.989010989010989,1.446945337620579,0.8955223880597014
317951,5.74468085106383,1.1320754716981134,4.334277620396601,3.5019455252918283
317952,2.347826086956522,2.076923076923077,2.690217391304348,1.4150943396226414
317953,4.5,2.4770642201834865,4.044943820224719,3.2142857142857144
317954,5.0561797752809,5.5102040816326525,3.768472906403941,6.7924528301886795
317955,5.586206896551724,1.9565217391304346,3.848684210526316,3.574007220216606
317956,5.0943396226415105,0.5421686746987951,6.286764705882353,1.8529411764705883
317957,2.3809523809523805,0.0,2.822299651567944,2.852112676056338
317958,4.285714285714286,3.333333333333333,3.848684210526316,2.330097087378641
317959,2.5714285714285716,0.5113636363636365,2.25,3.5643564356435644
317960,3.6,6.80672268907563,2.6384364820846904,3.759791122715405
317962,3.333333333333333,3.3834586466165413,2.6384364820846904,2.793103448275862
317963,3.1034482758620694,2.0930232558139537,8.268551236749117,3.708791208791208
317965,2.093023255813953,3.956043956043956,1.9148936170212767,2.3560209424083767
317967,2.4545454545454546,1.40625,2.4456521739130435,1.4240506329113924
317968,3.272727272727273,4.137931034482759,3.4615384615384617,3.6486486486486487
317969,5.294117647058823,4.850299401197605,4.530892448512586,5.583941605839416
317966,6.573033707865168,0.6338028169014084,5.538461538461538,3.3457249070631967
317970,2.795031055900621,2.8125,3.4951456310679614,3.7218045112781954
317971,1.4516129032258063,13.651685393258427,3.3050847457627115,9.71223021582734
317972,1.9565217391304346,0.0,1.8145161290322582,2.282608695652174
317974,4.2,3.0508474576271185,3.5179153094462543,2.508710801393728
317975,2.5233644859813085,1.6744186046511629,1.9230769230769231,1.8367346938775508
317976,6.0,4.444444444444445,4.285714285714286,2.3560209424083767
317977,6.290322580645162,1.3636363636363638,5.159235668789809,1.565217391304348
317978,2.872340425531915,1.5254237288135593,3.70253164556962,1.4705882352941175
317979,5.217391304347826,6.122448979591837,4.3578947368421055,5.877551020408164
317980,1.7532467532467533,2.5233644859813085,6.780821917808219,4.317343173431734
317981,3.0201342281879193,2.8125,4.0344827586206895,3.260869565217391
317982,1.542857142857143,14.294117647058824,3.471074380165289,9.402985074626868
317983,2.4324324324324325,0.0,2.17741935483871,2.540322580645161
317984,2.142857142857143,6.050420168067227,2.5139664804469275,3.662790697674419
317985,5.142857142857143,0.9,4.066265060240964,2.0521172638436482
317986,6.0,2.076923076923077,4.671280276816609,2.801556420233463
317987,1.2162162162162162,5.217391304347826,3.883248730964467,4.988452655889145
317988,2.307692307692308,1.7475728155339805,1.469387755102041,1.9889502762430937
317989,8.571428571428571,2.769230769230769,6.195652173913043,2.443438914027149
317990,3.375,3.033707865168539,3.4615384615384617,2.7364864864864864
317991,3.130434782608696,1.267605633802817,2.7181208053691273,1.0756972111553784
317992,1.5168539325842696,3.333333333333333,3.5670731707317076,1.9494584837545124
317993,1.0843373493975905,3.103448275862069,1.5835777126099706,5.454545454545455
317994,1.3953488372093024,5.4,1.711026615969582,4.090909090909091
317973,2.8125,7.563025210084033,3.016759776536313,4.693251533742331
317995,2.3275862068965516,0.7692307692307693,4.834710743801653,4.1637010676156585
317996,3.6241610738255035,2.4324324324324325,3.092783505154639,3.1358885017421603
317997,4.067796610169491,11.076923076923077,3.75,8.456375838926176
317998,3.0508474576271185,1.3235294117647058,2.2689075630252105,2.775330396475771
317999,3.4615384615384617,7.5,2.5714285714285716,5.3125
318000,2.1951219512195124,1.8367346938775508,3.9705882352941178,2.2743682310469313
318001,7.2,3.515625,4.821428571428571,3.5294117647058822
318002,2.589928057553957,4.390243902439025,3.28125,4.9168646080760094
318003,0.9278350515463917,2.057142857142857,1.4754098360655739,1.945945945945946
318004,6.521739130434782,5.142857142857143,6.136363636363637,3.665158371040724
318005,3.96,2.872340425531915,3.7709497206703912,2.3376623376623376
318006,2.5233644859813085,5.1063829787234045,3.260869565217391,3.0
318007,2.678571428571429,3.6,4.141104294478527,2.5301204819277108
318008,1.0714285714285714,1.4285714285714286,1.5835777126099706,4.606299212598426
318009,1.3953488372093026,5.0625,1.3333333333333333,3.5454545454545454
318010,1.6666666666666665,1.8556701030927836,1.859504132231405,4.827586206896552
318011,4.0,8.456375838926176,3.0252100840336134,7.706422018348625
318012,1.8750000000000002,3.6734693877551017,4.066265060240965,3.0223880597014925
318013,4.528301886792454,3.2474226804123716,4.196891191709844,4.112903225806452
318014,2.6666666666666665,1.8181818181818181,3.391959798994975,2.0454545454545454
318015,1.9708029197080292,5.6756756756756745,2.706766917293233,3.0
318016,0.5696202531645569,1.6822429906542058,1.6822429906542056,3.8976377952755907
318017,4.883720930232559,4.764705882352941,3.0,4.2
318018,3.5593220338983054,4.5,2.7966101694915255,4.205607476635515
318019,7.605633802816902,7.122302158273382,3.6818181818181817,6.338028169014085
318020,3.4615384615384617,8.456375838926176,1.9650655021834063,7.477744807121662
318021,6.0,1.708860759493671,3.838862559241706,4.017857142857142
318022,3.2474226804123716,2.350746268656717,2.4390243902439024,3.088235294117647
318023,3.6986301369863015,3.913043478260869,3.272727272727273,2.834645669291339
318024,3.8095238095238098,1.0285714285714285,2.896039603960396,3.232044198895028
318025,4.0,7.875,2.8636363636363638,5.225806451612903
318026,7.031250000000001,0.0,4.060150375939849,3.524096385542169
318027,0.5696202531645569,2.8662420382165608,0.5572755417956656,2.1951219512195124
318028,1.7088607594936709,4.090909090909091,2.1283783783783785,2.911764705882353
318029,5.5813953488372094,4.537815126050421,2.9889298892988934,2.7906976744186047
318030,4.591836734693877,1.6981132075471699,4.754716981132075,1.8639053254437872
318031,1.153846153846154,0.0,1.6981132075471699,1.7241379310344827
318032,5.827338129496403,3.040540540540541,4.020618556701031,4.528301886792453
318033,4.285714285714286,6.237623762376238,2.2291021671826625,5.6521739130434785
318034,6.923076923076923,8.319327731092438,3.6818181818181817,6.818181818181818
318035,5.217391304347826,0.6474820143884893,2.9149797570850207,7.9495268138801265
318036,4.846153846153846,1.7197452229299361,4.479638009049774,3.046153846153846
318037,3.1034482758620694,3.0143540669856463,2.1428571428571432,3.146853146853147
318038,3.068181818181818,3.6486486486486487,3.169014084507042,3.5156250000000004
318040,3.913043478260869,8.0,2.4545454545454546,6.0
318041,6.081081081081082,5.963855421686747,6.404494382022471,6.136363636363637
318042,1.1464968152866242,1.1464968152866242,0.8359133126934986,1.8181818181818181
318043,1.607142857142857,7.363636363636363,1.7647058823529413,4.090909090909091
318044,5.827338129496403,3.8848920863309355,3.653136531365314,3.0223880597014925
318045,6.428571428571429,2.0338983050847457,6.263736263736264,2.2131147540983607
318046,1.0112359550561798,0.0,2.0377358490566038,1.5957446808510638
318047,5.5813953488372094,3.260869565217391,4.465648854961832,4.2086330935251794
318048,3.673469387755102,6.585365853658537,2.440677966101695,4.2857142857142865
318049,7.0,9.0,3.789473684210526,7.411764705882353
318050,5.217391304347826,0.6474820143884893,3.1718061674008817,8.155339805825243
318051,4.883720930232558,2.1818181818181817,4.714285714285714,2.54957507082153
318052,1.7733990147783254,4.761904761904762,1.722488038277512,3.9860139860139863
318053,2.694610778443114,3.6486486486486487,2.872340425531915,3.3834586466165417
318054,4.545454545454545,1.5254237288135595,3.268765133171913,3.515625
318055,3.529411764705882,7.5,2.4545454545454546,6.0
318056,5.892857142857144,8.4375,5.958188153310104,6.534653465346534
318057,0.6521739130434783,1.5976331360946747,0.888157894736842,1.7589576547231272
318058,0.9574468085106381,5.538461538461538,1.7088607594936709,3.4411764705882355
318059,7.431192660550458,4.954128440366973,3.9442231075697216,3.0252100840336134
318060,6.328125,3.6486486486486487,4.615384615384615,3.312883435582822
318061,1.607142857142857,2.8571428571428568,1.9636363636363636,2.25
318062,5.7272727272727275,4.576271186440677,3.9852398523985237,5.037313432835821
318063,7.297297297297297,7.563025210084034,4.736842105263158,8.1203007518797
318064,1.7733990147783254,0.7031250000000001,1.76039119804401,0.9121621621621622
318065,6.605504587155963,2.727272727272727,4.518828451882845,2.099125364431487
318067,4.3269230769230775,4.576271186440677,5.504587155963303,3.707865168539326
318068,6.0,6.5,3.287671232876712,6.2727272727272725
318069,10.161290322580646,4.545454545454545,4.022346368715084,3.046875
318070,5.217391304347826,10.2,3.694029850746269,6.019108280254778
318071,1.4173228346456694,3.0201342281879198,6.303501945525292,2.7272727272727275
318072,0.5056179775280898,4.532374100719425,1.4705882352941175,3.6120401337792645
318073,2.3225806451612905,7.173913043478261,2.3247232472324724,4.693251533742331
318074,6.081081081081081,1.7088607594936709,3.9416058394160585,1.9636363636363636
318075,5.0,6.377952755905512,5.037313432835821,6.452830188679245
318076,1.7560975609756098,0.7031250000000001,1.894736842105263,0.6293706293706294
318078,4.012738853503185,2.666666666666667,3.2000000000000006,2.6277372262773726
318079,2.5000000000000004,5.74468085106383,3.9759036144578315,4.895397489539749
318080,5.294117647058823,1.255813953488372,4.530892448512586,3.1990521327014214
318081,4.3269230769230775,4.655172413793103,5.487804878048781,4.0754716981132075
318082,3.6,5.2105263157894735,4.323144104803493,6.088235294117647
318083,7.605633802816902,4.761904761904761,4.285714285714286,3.2142857142857144
318084,3.91304347826087,10.8,3.721804511278196,6.428571428571429
318085,0.7758620689655171,4.067796610169491,5.09433962264151,3.6610169491525424
318086,1.525423728813559,6.363636363636363,1.9384615384615385,5.648535564853557
318087,1.607142857142857,4.598540145985401,2.4545454545454546,4.044943820224719
318088,2.5714285714285716,7.85234899328859,2.2261484098939928,4.409221902017291
318089,6.265822784810126,1.5976331360946747,4.415094339622642,1.3533834586466165
318090,5.046728971962617,5.046728971962617,4.873646209386282,6.219512195121951
318091,1.945945945945946,0.7086614173228347,2.612137203166227,0.631578947368421
318092,1.5340909090909092,3.0612244897959187,1.9081272084805656,2.857142857142857
318093,3.308823529411765,0.0,3.5840707964601775,2.384105960264901
318094,2.7551020408163267,4.256756756756757,4.306220095693781,5.342465753424657
318095,5.669291338582678,1.2442396313364055,3.6272040302267006,2.772511848341232
318096,3.947368421052632,5.0,5.056179775280898,5.433962264150943
318097,3.6,5.625,4.10958904109589,6.75
318098,6.0,2.2784810126582276,5.142857142857143,3.2238805970149254
318099,3.543307086614173,9.5,3.7358490566037736,5.119760479041917
318100,0.6617647058823529,6.428571428571428,4.7368421052631575,4.452296819787986
318101,2.6785714285714284,5.294117647058823,2.2085889570552144,5.648535564853557
318102,2.7,4.038461538461539,3.15,4.06015037593985
318103,2.542372881355932,8.54014598540146,1.5306122448979593,4.864864864864865
318104,5.1265822784810124,1.9285714285714286,4.921875,1.5202702702702702
318105,3.025210084033614,5.625,3.033707865168539,6.923076923076923
318106,1.6265060240963858,2.6666666666666665,1.7821782178217824,2.150170648464164
318107,5.0,0.0,4.21875,2.0860927152317883
318108,1.9852941176470589,4.256756756756756,3.7358490566037736,5.2719665271966525
318109,1.9736842105263157,2.057142857142857,2.559241706161137,2.619047619047619
318110,5.833333333333333,6.081081081081081,3.984375,5.503597122302159
318111,3.0508474576271185,1.3917525773195878,3.461538461538462,3.5526315789473686
318112,2.542372881355932,8.389830508474578,1.4331210191082804,4.576271186440678
318113,2.307692307692308,2.769230769230769,5.142857142857143,4.5703125
318114,5.5,4.615384615384616,5.722543352601156,6.8354430379746836
318115,3.0582524271844664,8.135593220338981,4.322033898305085,4.438356164383562
318116,0.5806451612903226,0.0,0.6122448979591836,0.703125
318117,7.431192660550458,3.333333333333333,3.8196286472148544,4.390243902439025
318118,1.3917525773195878,0.0,3.055555555555556,1.6718266253869971
318119,2.4545454545454546,4.864864864864865,3.2530120481927707,5.672268907563025
318120,3.8461538461538463,7.142857142857143,2.6277372262773726,6.352941176470588
318121,1.4285714285714286,5.25,3.7358490566037736,6.9
318122,4.960629921259842,3.7724550898203595,4.254545454545455,3.792134831460674
318123,2.378854625550661,3.2846715328467155,1.7910447761194028,2.3823529411764706
318124,0.4812834224598931,6.716417910447761,1.4376996805111821,3.711340206185567
318125,2.8125000000000004,6.976744186046512,3.0451127819548875,5.930232558139536
318126,2.307692307692308,4.251968503937008,3.056603773584906,4.10958904109589
318127,1.2413793103448276,3.0201342281879193,2.7739726027397262,1.9266055045871557
318128,1.8367346938775508,3.6,4.809160305343511,5.131578947368421
318129,5.684210526315789,2.2881355932203387,6.7924528301886795,4.936708860759494
318130,3.4468085106382977,7.700534759358288,4.4665012406947895,4.191780821917808
318131,1.7560975609756098,0.0,1.308139534883721,0.30303030303030304
318132,7.627118644067796,4.615384615384615,4.678899082568807,4.9411764705882355
318133,1.542857142857143,0.0,2.8662420382165608,1.8305084745762712
318134,3.176470588235294,3.043478260869565,3.8709677419354835,4.528301886792453
318135,6.363636363636363,6.982758620689656,3.75,6.371681415929203
318136,2.8846153846153846,3.237410071942446,4.754716981132075,5.6426332288401255
318137,1.323529411764706,2.6785714285714284,4.27007299270073,3.6885245901639343
318138,1.7560975609756098,3.2846715328467155,1.6492146596858641,2.3823529411764706
318139,1.0714285714285714,5.664335664335665,1.6718266253869971,3.4615384615384617
318140,0.569620253164557,6.556291390728476,2.282608695652174,6.576923076923077
318141,1.985294117647059,4.251968503937008,2.852112676056338,3.9301310043668125
318142,1.3333333333333333,2.627737226277372,2.5531914893617027,2.0655737704918034
318143,1.8367346938775508,3.857142857142857,6.486486486486486,5.36697247706422
318144,3.9375,1.3953488372093024,6.967741935483871,3.8671875
318145,5.441860465116279,6.818181818181818,4.893617021276596,4.32
318146,1.411764705882353,0.0,1.413612565445026,0.3050847457627119
318147,6.666666666666666,4.954128440366972,5.454545454545455,4.398496240601504
318148,1.9354838709677422,0.0,3.0650154798761613,1.6304347826086958
318149,3.5,2.6946107784431135,4.333333333333333,4.090909090909091
318150,4.53781512605042,8.333333333333332,3.4859154929577465,6.371681415929203
318151,3.4177215189873418,2.7906976744186047,3.045112781954887,4.951456310679612
318152,0.0,5.1265822784810124,4.431818181818182,4.803370786516854
318153,2.0338983050847457,4.038461538461538,1.6071428571428574,2.742382271468144
318154,0.8737864077669902,2.5352112676056335,1.6535433070866141,2.734806629834254
