game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
317811,2012-04-11,0.6944444444444444,3.75,0.6944444444444444,3.75
317812,2012-04-11,0.5714285714285714,1.8333333333333333,0.5714285714285714,1.8333333333333333
317813,2012-04-11,0.4938271604938272,1.0,0.4938271604938272,1.0
317814,2012-04-11,1.3333333333333333,0.0,1.3333333333333333,0.0
317815,2012-04-11,1.0,1.3725490196078431,1.0,1.3725490196078431
317816,2012-04-11,0.7142857142857143,1.1666666666666667,0.7142857142857143,1.1666666666666667
317817,2012-04-11,0.375,2.4,0.375,2.4
317818,2012-04-11,0.8,0.8571428571428571,0.8,0.8571428571428571
317819,2012-04-12,2.5,2.3529411764705883,2.5,2.3529411764705883
317820,2012-04-12,0.0,1.7741935483870968,0.0,1.7741935483870968
317821,2012-04-12,3.125,2.142857142857143,3.125,2.142857142857143
317822,2012-04-12,0.0,1.5,0.0,1.5
317823,2012-04-12,1.0,0.5714285714285714,1.0,0.5714285714285714
317824,2012-04-12,1.6666666666666665,1.0,1.6666666666666665,1.0
317825,2012-04-12,1.0,0.8928571428571429,1.0,0.8928571428571429
317826,2012-04-12,1.2,2.25,1.2,2.25
317827,2012-04-12,0.0,0.0,0.0,0.0
317828,2012-04-13,2.3076923076923075,1.7307692307692306,2.3076923076923075,1.7307692307692306
317829,2012-04-13,0.8571428571428571,1.129032258064516,0.8571428571428571,1.129032258064516
317830,2012-04-13,0.5714285714285714,1.0,0.5714285714285714,1.0
317831,2012-04-13,0.9615384615384615,0.48780487804878053,0.9615384615384615,0.48780487804878053
317832,2012-04-13,0.8571428571428571,1.639344262295082,0.8571428571428571,1.639344262295082
317833,2012-04-13,1.1475409836065575,0.8571428571428571,1.1475409836065575,0.8571428571428571
317834,2012-04-13,1.5,4.545454545454545,1.5,4.545454545454545
317835,2012-04-13,0.75,0.42857142857142855,0.75,0.42857142857142855
317836,2012-04-13,2.439024390243903,2.0,2.439024390243903,2.0
317837,2012-04-13,0.6666666666666666,1.5,0.6666666666666666,1.5
317838,2012-04-13,0.9929078014184397,1.15702479338843,0.9929078014184397,1.15702479338843
317839,2012-04-13,1.3333333333333333,1.0,1.3333333333333333,1.0
317840,2012-04-13,2.9268292682926833,0.2857142857142857,2.9268292682926833,0.2857142857142857
317841,2012-04-13,1.9047619047619047,1.4754098360655739,1.9047619047619047,1.4754098360655739
317842,2012-04-13,1.2,1.0,1.2,1.0
317843,2012-04-14,1.6666666666666665,1.0,1.6666666666666665,1.0
317844,2012-04-14,2.25,2.0,2.25,2.0
317845,2012-04-14,0.8333333333333334,0.625,0.8333333333333334,0.625
317846,2012-04-14,0.48387096774193544,1.4,0.48387096774193544,1.4
317847,2012-04-14,1.2,1.7307692307692306,1.2,1.7307692307692306
317848,2012-04-14,1.4,0.0,1.4,0.0
317849,2012-04-14,1.346153846153846,0.0,1.346153846153846,0.0
317850,2012-04-14,1.0,1.0,1.0,1.0
317851,2012-04-14,2.0,0.8333333333333334,2.0,0.8333333333333334
317852,2012-04-14,1.0,1.0,1.0,1.0
317853,2012-04-14,3.0,0.75,3.0,0.75
317854,2012-04-14,0.4444444444444444,0.0,0.4444444444444444,0.0
317855,2012-04-14,0.0,0.0,0.0,0.0
317856,2012-04-14,2.5,0.853658536585366,2.5,0.853658536585366
317857,2012-04-14,1.1666666666666667,2.3076923076923075,1.1666666666666667,2.3076923076923075
317858,2012-04-15,1.4285714285714286,0.0,1.4285714285714286,0.0
317859,2012-04-15,0.0,1.3333333333333333,0.0,1.3333333333333333
317860,2012-04-15,1.1764705882352942,2.5,1.1764705882352942,2.5
317861,2012-04-15,1.0,2.0,1.0,2.0
317862,2012-04-15,0.6,1.3333333333333333,0.6,1.3333333333333333
317863,2012-04-15,1.7307692307692306,0.5714285714285714,1.7307692307692306,0.5714285714285714
317864,2012-04-15,0.8064516129032258,1.1428571428571428,0.8064516129032258,1.1428571428571428
317865,2012-04-15,1.1475409836065575,1.1666666666666667,1.1475409836065575,1.1666666666666667
317866,2012-04-15,1.4,1.6,1.4,1.6
317867,2012-04-15,1.5686274509803924,2.1153846153846154,1.5686274509803924,2.1153846153846154
317868,2012-04-15,1.1475409836065575,1.1666666666666667,1.1475409836065575,1.1666666666666667
317869,2012-04-15,0.0,1.0,0.0,1.0
317870,2012-04-15,0.7,1.25,0.7,1.25
317871,2012-04-15,1.4,1.4516129032258065,1.4,1.4516129032258065
317872,2012-04-15,0.0,0.8571428571428571,0.0,0.8571428571428571
317873,2012-04-16,0.0,0.7575757575757576,0.0,0.7575757575757576
317874,2012-04-16,0.8333333333333334,0.5590062111801242,0.8333333333333334,0.5590062111801242
317875,2012-04-16,0.8461538461538461,2.0,0.8461538461538461,2.0
317876,2012-04-16,1.6666666666666665,1.0606060606060606,1.6666666666666665,1.0606060606060606
317877,2012-04-16,1.6,1.7647058823529413,1.6,1.7647058823529413
317878,2012-04-16,0.8571428571428571,1.2777777777777777,0.8571428571428571,1.2777777777777777
317879,2012-04-16,2.361111111111111,0.5333333333333333,2.361111111111111,0.5333333333333333
317880,2012-04-16,0.8571428571428571,1.3333333333333333,0.8571428571428571,1.3333333333333333
317881,2012-04-16,1.7821782178217822,1.9354838709677418,1.7821782178217822,1.9354838709677418
317882,2012-04-16,1.8,1.4615384615384615,1.8,1.4615384615384615
317883,2012-04-17,1.6071428571428572,1.5384615384615383,1.6071428571428572,1.5384615384615383
317884,2012-04-17,2.608695652173913,0.9701492537313433,2.608695652173913,0.9701492537313433
317885,2012-04-17,0.5343511450381679,1.0,0.5343511450381679,1.0
317886,2012-04-17,1.1666666666666667,0.9230769230769231,1.1666666666666667,0.9230769230769231
317887,2012-04-17,0.8181818181818182,1.75,0.8181818181818182,1.75
317888,2012-04-17,1.1764705882352942,1.3513513513513513,1.1764705882352942,1.3513513513513513
317889,2012-04-17,1.8627450980392157,0.6382978723404256,1.8627450980392157,0.6382978723404256
317890,2012-04-17,1.75,2.2222222222222223,1.75,2.2222222222222223
317891,2012-04-17,1.4,1.2,1.4,1.2
317892,2012-04-17,2.1782178217821784,0.0,2.1782178217821784,0.0
317893,2012-04-17,1.3513513513513513,0.5714285714285714,1.3513513513513513,0.5714285714285714
317894,2012-04-17,1.3934426229508197,1.2727272727272727,1.3934426229508197,1.2727272727272727
317895,2012-04-17,1.4705882352941178,1.2195121951219514,1.4705882352941178,1.2195121951219514
317896,2012-04-17,0.8396946564885497,1.2,0.8396946564885497,1.2
317897,2012-04-17,0.9333333333333333,1.0655737704918034,0.9333333333333333,1.0655737704918034
317898,2012-04-18,0.9836065573770493,1.1538461538461537,0.9836065573770493,1.1538461538461537
317899,2012-04-18,1.4049586776859504,0.7746478873239437,1.4049586776859504,0.7746478873239437
317900,2012-04-18,1.8627450980392157,1.847826086956522,1.8627450980392157,1.847826086956522
317901,2012-04-18,1.0344827586206897,1.2878787878787878,1.0344827586206897,1.2878787878787878
317902,2012-04-18,2.361111111111111,1.9512195121951221,2.361111111111111,1.9512195121951221
317903,2012-04-18,0.7857142857142857,1.2727272727272727,0.7857142857142857,1.2727272727272727
317904,2012-04-18,1.3725490196078431,1.3978494623655913,1.3725490196078431,1.3978494623655913
317905,2012-04-18,1.4393939393939394,0.0,1.4393939393939394,0.0
317906,2012-04-18,2.087912087912088,1.4615384615384615,2.087912087912088,1.4615384615384615
317907,2012-04-18,1.6071428571428572,0.9424083769633507,1.6071428571428572,0.9424083769633507
317908,2012-04-18,0.6,0.6923076923076923,0.6,0.6923076923076923
317909,2012-04-18,2.127659574468085,1.3392857142857144,2.127659574468085,1.3392857142857144
317910,2012-04-18,1.7391304347826089,0.9230769230769231,1.7391304347826089,0.9230769230769231
317911,2012-04-18,0.7857142857142857,1.7582417582417582,0.7857142857142857,1.7582417582417582
317912,2012-04-18,1.1475409836065575,0.8396946564885497,1.1475409836065575,0.8396946564885497
317913,2012-04-19,2.0,1.0743801652892562,2.0,1.0743801652892562
317914,2012-04-19,1.1607142857142858,0.9230769230769231,1.1607142857142858,0.9230769230769231
317915,2012-04-19,1.0,1.1363636363636365,1.0,1.1363636363636365
317916,2012-04-19,1.707317073170732,1.0606060606060606,1.707317073170732,1.0606060606060606
317917,2012-04-19,1.1374407582938388,1.6,1.1374407582938388,1.6
317918,2012-04-19,0.6428571428571429,1.0769230769230769,0.6428571428571429,1.0769230769230769
317919,2012-04-19,2.417582417582418,1.7647058823529413,2.417582417582418,1.7647058823529413
317920,2012-04-19,2.328767123287671,1.25,2.328767123287671,1.25
317921,2012-04-19,1.1538461538461537,0.8571428571428571,1.1538461538461537,0.8571428571428571
317922,2012-04-19,1.6,1.5,1.6,1.5
317923,2012-04-19,0.9230769230769231,1.2878787878787878,0.9230769230769231,1.2878787878787878
317924,2012-04-19,0.8,2.4038461538461537,0.8,2.4038461538461537
317925,2012-04-20,1.0687022900763359,1.0,1.0687022900763359,1.0
317926,2012-04-20,3.6363636363636362,2.2826086956521743,3.6363636363636362,2.2826086956521743
317927,2012-04-20,1.3636363636363635,1.0714285714285714,1.3636363636363635,1.0714285714285714
317928,2012-04-20,1.1818181818181819,1.7857142857142858,1.1818181818181819,1.7857142857142858
317929,2012-04-20,1.2727272727272727,1.3333333333333333,1.2727272727272727,1.3333333333333333
317930,2012-04-20,0.7692307692307693,2.0,0.7692307692307693,2.0
317931,2012-04-20,1.1,1.3333333333333333,1.1,1.3333333333333333
317932,2012-04-20,1.1666666666666667,0.42857142857142855,1.1666666666666667,0.42857142857142855
317933,2012-04-20,1.7073170731707317,1.1666666666666667,1.7073170731707317,1.1666666666666667
317934,2012-04-20,1.7272727272727273,1.5384615384615385,1.7272727272727273,1.5384615384615385
317935,2012-04-20,1.5294117647058822,1.2396694214876034,1.5294117647058822,1.2396694214876034
317936,2012-04-20,0.9836065573770493,0.6875,0.9836065573770493,0.6875
317937,2012-04-20,1.4,0.7964601769911503,1.4,0.7964601769911503
317939,2012-04-20,1.6831683168316833,1.0655737704918034,1.6831683168316833,1.0655737704918034
317938,2012-04-21,0.7171314741035856,1.0833333333333333,0.7171314741035856,1.0833333333333333
317940,2012-04-21,1.0,1.3529411764705883,1.0,1.3529411764705883
317941,2012-04-21,0.8910891089108911,0.9278350515463918,0.8910891089108911,0.9278350515463918
317942,2012-04-21,0.9923664122137404,1.7647058823529413,0.9923664122137404,1.7647058823529413
317943,2012-04-21,1.875,1.322314049586777,1.875,1.322314049586777
317944,2012-04-21,1.36,0.0,1.36,0.0
317945,2012-04-21,0.0,2.682926829268293,0.0,2.682926829268293
317946,2012-04-21,0.9473684210526315,1.2396694214876034,0.9473684210526315,1.2396694214876034
317947,2012-04-21,2.3529411764705883,1.1920529801324504,2.3529411764705883,1.1920529801324504
317948,2012-04-21,1.1848341232227488,1.0891089108910892,1.1848341232227488,1.0891089108910892
317949,2012-04-21,1.7,1.702127659574468,1.7,1.702127659574468
317950,2012-04-21,1.5337423312883436,0.782608695652174,1.5337423312883436,0.782608695652174
317951,2012-04-21,1.8750000000000002,1.1475409836065575,1.8750000000000002,1.1475409836065575
317952,2012-04-21,0.0,0.8571428571428571,0.0,0.8571428571428571
317953,2012-04-21,0.9154929577464789,1.0714285714285714,0.9154929577464789,1.0714285714285714
317954,2012-04-21,2.3913043478260874,0.0,2.3913043478260874,0.0
317955,2012-04-22,1.3736263736263736,1.6831683168316833,1.3736263736263736,1.6831683168316833
317956,2012-04-22,1.656441717791411,1.5533980582524272,1.656441717791411,1.5533980582524272
317957,2012-04-22,1.7,1.3736263736263736,1.7,1.3736263736263736
317958,2012-04-22,0.0,1.105263157894737,0.0,1.105263157894737
317959,2012-04-22,1.1666666666666667,1.4197530864197532,1.1666666666666667,1.4197530864197532
317960,2012-04-22,1.5697674418604652,1.6959064327485378,1.5697674418604652,1.6959064327485378
317962,2012-04-22,1.1049723756906076,0.6965174129353233,1.1049723756906076,0.6965174129353233
317963,2012-04-22,1.0,2.7927927927927927,1.0,2.7927927927927927
317965,2012-04-22,1.3186813186813187,1.25,1.3186813186813187,1.25
317967,2012-04-22,1.3529411764705883,0.5970149253731343,1.3529411764705883,0.5970149253731343
317968,2012-04-22,1.5,1.09375,1.5,1.09375
317969,2012-04-22,1.0655737704918034,1.1518324607329842,1.0655737704918034,1.1518324607329842
317966,2012-04-23,1.15702479338843,1.3450292397660817,1.15702479338843,1.3450292397660817
317970,2012-04-23,1.3725490196078431,2.290076335877863,1.3725490196078431,2.290076335877863
317971,2012-04-23,1.8,1.5294117647058822,1.8,1.5294117647058822
317972,2012-04-23,0.8118081180811808,0.8333333333333334,0.8118081180811808,0.8333333333333334
317974,2012-04-23,1.1627906976744187,1.2209302325581395,1.1627906976744187,1.2209302325581395
317975,2012-04-23,0.8955223880597014,1.3612565445026177,0.8955223880597014,1.3612565445026177
317976,2012-04-23,0.0,0.0,0.0,0.0
317977,2012-04-23,0.0,1.9696969696969697,0.0,1.9696969696969697
317978,2012-04-23,1.09375,1.686046511627907,1.09375,1.686046511627907
317979,2012-04-23,0.8333333333333334,1.1,0.8333333333333334,1.1
317980,2012-04-24,1.8181818181818181,1.4835164835164836,1.8181818181818181,1.4835164835164836
317981,2012-04-24,1.6666666666666667,0.8955223880597014,1.6666666666666667,0.8955223880597014
317982,2012-04-24,1.3513513513513513,1.1458333333333335,1.3513513513513513,1.1458333333333335
317983,2012-04-24,1.0526315789473684,1.2790697674418605,1.0526315789473684,1.2790697674418605
317984,2012-04-24,0.8333333333333334,1.3372093023255816,0.8333333333333334,1.3372093023255816
317985,2012-04-24,1.5315315315315317,2.0987654320987654,1.5315315315315317,2.0987654320987654
317986,2012-04-24,1.9867549668874174,1.368421052631579,1.9867549668874174,1.368421052631579
317987,2012-04-24,1.791907514450867,1.9672131147540985,1.791907514450867,1.9672131147540985
317988,2012-04-24,1.9393939393939394,1.676300578034682,1.9393939393939394,1.676300578034682
317989,2012-04-24,1.7355371900826446,1.3157894736842106,1.7355371900826446,1.3157894736842106
317990,2012-04-24,1.6901408450704227,1.0245901639344264,1.6901408450704227,1.0245901639344264
317991,2012-04-24,2.013888888888889,0.5,2.013888888888889,0.5
317992,2012-04-24,1.707317073170732,1.6666666666666667,1.707317073170732,1.6666666666666667
317993,2012-04-24,1.5384615384615385,1.0471204188481675,1.5384615384615385,1.0471204188481675
317994,2012-04-24,1.3259668508287292,0.9302325581395349,1.3259668508287292,0.9302325581395349
317973,2012-04-25,1.4,1.4,1.4,1.4
317995,2012-04-25,1.4130434782608696,1.0526315789473684,1.4130434782608696,1.0526315789473684
317996,2012-04-25,1.0,0.8900523560209423,1.0,0.8900523560209423
317997,2012-04-25,1.25,1.7647058823529411,1.25,1.7647058823529411
317998,2012-04-25,0.0,1.2716763005780347,0.0,1.2716763005780347
317999,2012-04-25,1.25,1.5032679738562091,1.25,1.5032679738562091
318000,2012-04-25,1.6959064327485378,1.144278606965174,1.6959064327485378,1.144278606965174
318001,2012-04-25,1.0526315789473684,1.4444444444444444,1.0526315789473684,1.4444444444444444
318002,2012-04-25,1.5,1.390728476821192,1.5,1.390728476821192
318003,2012-04-25,0.0,2.0161290322580645,0.0,2.0161290322580645
318004,2012-04-25,1.256830601092896,1.2154696132596685,1.256830601092896,1.2154696132596685
318005,2012-04-25,1.6666666666666667,1.0309278350515463,1.6666666666666667,1.0309278350515463
318006,2012-04-25,0.8962264150943396,0.8571428571428571,0.8962264150943396,0.8571428571428571
318007,2012-04-25,1.375,0.7650273224043715,1.375,0.7650273224043715
318008,2012-04-25,1.105263157894737,1.3294797687861273,1.105263157894737,1.3294797687861273
318009,2012-04-25,1.2727272727272727,0.7142857142857143,1.2727272727272727,0.7142857142857143
318010,2012-04-26,1.7391304347826089,1.9047619047619047,1.7391304347826089,1.9047619047619047
318011,2012-04-26,0.6382978723404256,1.5,0.6382978723404256,1.5
318012,2012-04-26,1.153846153846154,1.3259668508287292,1.153846153846154,1.3259668508287292
318013,2012-04-26,1.0,2.6829268292682924,1.0,2.6829268292682924
318014,2012-04-26,1.5789473684210527,1.9008264462809918,1.5789473684210527,1.9008264462809918
318015,2012-04-26,1.3736263736263736,1.0687022900763359,1.3736263736263736,1.0687022900763359
318016,2012-04-26,2.323943661971831,2.1568627450980395,2.323943661971831,2.1568627450980395
318017,2012-04-26,1.4782608695652173,0.8421052631578947,1.4782608695652173,0.8421052631578947
318018,2012-04-27,1.650943396226415,0.7876712328767124,1.650943396226415,0.7876712328767124
318019,2012-04-27,0.9473684210526315,1.0,0.9473684210526315,1.0
318020,2012-04-27,1.4876033057851241,1.7857142857142858,1.4876033057851241,1.7857142857142858
318021,2012-04-27,0.9,1.5714285714285714,0.9,1.5714285714285714
318022,2012-04-27,1.4210526315789473,0.8038585209003215,1.4210526315789473,0.8038585209003215
318023,2012-04-27,1.560693641618497,1.0358565737051793,1.560693641618497,1.0358565737051793
318024,2012-04-27,1.183206106870229,0.0,1.183206106870229,0.0
318025,2012-04-27,1.0396039603960396,1.4049586776859504,1.0396039603960396,1.4049586776859504
318026,2012-04-27,1.7582417582417582,0.0,1.7582417582417582,0.0
318027,2012-04-27,1.148936170212766,1.46875,1.148936170212766,1.46875
318028,2012-04-27,1.2083333333333333,0.7142857142857143,1.2083333333333333,0.7142857142857143
318029,2012-04-27,0.0,1.1934156378600822,0.0,1.1934156378600822
318030,2012-04-27,1.070110701107011,1.0994764397905759,1.070110701107011,1.0994764397905759
318031,2012-04-27,0.9905660377358491,1.099656357388316,0.9905660377358491,1.099656357388316
318032,2012-04-27,1.0407239819004523,0.9375,1.0407239819004523,0.9375
318033,2012-04-28,0.7042253521126761,1.4529914529914532,0.7042253521126761,1.4529914529914532
318034,2012-04-28,1.0471204188481675,1.4285714285714286,1.0471204188481675,1.4285714285714286
318035,2012-04-28,0.7446808510638298,1.5,0.7446808510638298,1.5
318036,2012-04-28,1.3333333333333333,2.2,1.3333333333333333,2.2
318037,2012-04-28,2.169811320754717,1.375,2.169811320754717,1.375
318038,2012-04-28,1.1155378486055776,1.3063063063063063,1.1155378486055776,1.3063063063063063
318040,2012-04-28,0.6642066420664207,0.4,0.6642066420664207,0.4
318041,2012-04-28,0.0,1.4754098360655736,0.0,1.4754098360655736
318042,2012-04-28,1.4634146341463417,1.3114754098360657,1.4634146341463417,1.3114754098360657
318043,2012-04-28,1.5789473684210527,1.4166666666666667,1.5789473684210527,1.4166666666666667
318044,2012-04-28,1.9230769230769231,1.3245033112582782,1.9230769230769231,1.3245033112582782
318045,2012-04-28,1.1450381679389314,1.7880794701986755,1.1450381679389314,1.7880794701986755
318046,2012-04-28,1.0687022900763359,0.9933774834437087,1.0687022900763359,0.9933774834437087
318047,2012-04-28,0.9482758620689655,0.92,0.9482758620689655,0.92
318048,2012-04-29,1.7167381974248928,1.5517241379310345,1.7167381974248928,1.5517241379310345
318049,2012-04-29,1.6964285714285716,0.5,1.6964285714285716,0.5
318050,2012-04-29,1.0699588477366255,1.1904761904761905,1.0699588477366255,1.1904761904761905
318051,2012-04-29,4.0,1.0687022900763359,4.0,1.0687022900763359
318052,2012-04-29,1.2546125461254611,1.875,1.2546125461254611,1.875
318053,2012-04-29,1.6355140186915889,0.0,1.6355140186915889,0.0
318054,2012-04-29,1.8018018018018018,0.92,1.8018018018018018,0.92
318055,2012-04-29,1.4754098360655739,1.293103448275862,1.4754098360655739,1.293103448275862
318056,2012-04-29,1.3793103448275863,1.2716763005780347,1.3793103448275863,1.2716763005780347
318057,2012-04-29,1.4049586776859504,0.93841642228739,1.4049586776859504,0.93841642228739
318058,2012-04-29,0.0,0.7777777777777778,0.0,0.7777777777777778
318059,2012-04-29,1.1618257261410787,1.3636363636363638,1.1618257261410787,1.3636363636363638
318060,2012-04-29,1.0344827586206895,1.0526315789473684,1.0344827586206895,1.0526315789473684
318061,2012-04-29,1.1877394636015326,1.3733905579399142,1.1877394636015326,1.3733905579399142
318062,2012-04-29,1.390134529147982,0.8620689655172414,1.390134529147982,0.8620689655172414
318063,2012-04-30,1.070110701107011,0.0,1.070110701107011,0.0
318064,2012-04-30,1.5319148936170213,1.0,1.5319148936170213,1.0
318065,2012-04-30,1.24,1.2727272727272727,1.24,1.2727272727272727
318067,2012-04-30,1.5348837209302326,1.6666666666666667,1.5348837209302326,1.6666666666666667
318068,2012-04-30,1.2941176470588236,1.8009478672985781,1.2941176470588236,1.8009478672985781
318069,2012-04-30,1.0769230769230769,1.702127659574468,1.0769230769230769,1.702127659574468
318070,2012-04-30,1.5289256198347108,1.3692946058091287,1.5289256198347108,1.3692946058091287
318071,2012-04-30,1.9457013574660633,0.8518518518518519,1.9457013574660633,0.8518518518518519
318072,2012-04-30,0.9961685823754789,1.0360360360360361,0.9961685823754789,1.0360360360360361
318073,2012-04-30,1.3524590163934427,1.0249307479224377,1.3524590163934427,1.0249307479224377
318074,2012-04-30,1.330472103004292,1.6666666666666665,1.330472103004292,1.6666666666666665
318075,2012-05-01,0.7037037037037037,1.324786324786325,0.7037037037037037,1.324786324786325
318076,2012-05-01,2.054794520547945,1.9306930693069309,2.054794520547945,1.9306930693069309
318078,2012-05-01,1.1067193675889329,1.5,1.1067193675889329,1.5
318079,2012-05-01,0.6312292358803986,1.195219123505976,0.6312292358803986,1.195219123505976
318080,2012-05-01,1.5420560747663552,1.3207547169811322,1.5420560747663552,1.3207547169811322
318081,2012-05-01,1.55,0.85,1.55,0.85
318082,2012-05-01,1.2666666666666666,1.3333333333333333,1.2666666666666666,1.3333333333333333
318083,2012-05-01,1.5584415584415585,2.3602484472049685,1.5584415584415585,2.3602484472049685
318084,2012-05-01,1.5217391304347827,0.9920634920634921,1.5217391304347827,0.9920634920634921
318085,2012-05-01,1.4545454545454546,1.3114754098360657,1.4545454545454546,1.3114754098360657
318086,2012-05-01,0.9920634920634921,1.0344827586206895,0.9920634920634921,1.0344827586206895
318087,2012-05-01,1.5104166666666667,1.2352941176470589,1.5104166666666667,1.2352941176470589
318088,2012-05-01,1.6525423728813557,1.6959064327485378,1.6525423728813557,1.6959064327485378
318089,2012-05-01,1.7821782178217822,1.0,1.7821782178217822,1.0
318090,2012-05-02,0.9920634920634921,0.8666666666666667,0.9920634920634921,0.8666666666666667
318091,2012-05-02,1.7012448132780082,1.1498257839721255,1.7012448132780082,1.1498257839721255
318092,2012-05-02,1.1068702290076335,1.5044247787610618,1.1068702290076335,1.5044247787610618
318093,2012-05-02,1.0471204188481675,1.3372093023255816,1.0471204188481675,1.3372093023255816
318094,2012-05-02,0.9259259259259259,1.2,0.9259259259259259,1.2
318095,2012-05-02,0.8625336927223719,2.1341463414634148,0.8625336927223719,2.1341463414634148
318096,2012-05-02,1.83206106870229,0.8970099667774086,1.83206106870229,0.8970099667774086
318097,2012-05-02,0.0,1.6793893129770994,0.0,1.6793893129770994
318098,2012-05-02,0.9659090909090908,1.6447368421052633,0.9659090909090908,1.6447368421052633
318099,2012-05-02,1.0932475884244373,2.0,1.0932475884244373,2.0
318100,2012-05-02,1.4835164835164836,1.53125,1.4835164835164836,1.4102564102564104
318101,2012-05-02,1.2666666666666666,0.9459459459459459,1.2666666666666666,0.9459459459459459
318102,2012-05-02,0.8365019011406843,1.0769230769230769,0.8365019011406843,1.0769230769230769
318103,2012-05-02,1.225071225071225,1.1522633744855966,1.225071225071225,1.1522633744855966
318104,2012-05-02,1.0810810810810811,1.3740458015267176,1.0810810810810811,1.3740458015267176
318105,2012-05-03,1.0,1.4696485623003195,1.0,1.4696485623003195
318106,2012-05-03,1.3991769547325101,0.9793814432989691,1.3991769547325101,0.9793814432989691
