game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
317812,2012-04-11,0.0,7.5,0.0,7.5
317813,2012-04-11,0.0,1.2857142857142858,0.0,1.2857142857142858
317814,2012-04-11,3.0,0.0,3.0,0.0
317815,2012-04-11,3.857142857142857,8.823529411764707,3.857142857142857,8.823529411764707
317816,2012-04-11,0.0,3.0,0.0,3.0
317817,2012-04-11,0.0,10.8,0.0,10.8
317818,2012-04-11,0.0,1.2857142857142858,0.0,1.2857142857142858
317819,2012-04-12,11.25,8.823529411764707,11.25,8.823529411764707
317820,2012-04-12,0.0,4.354838709677419,0.0,4.354838709677419
317821,2012-04-12,11.25,8.571428571428571,11.25,8.571428571428571
317822,2012-04-12,0.0,3.0,0.0,3.0
317823,2012-04-12,3.0,0.0,3.0,0.0
317824,2012-04-12,8.571428571428571,1.5,8.571428571428571,1.5
317825,2012-04-12,4.5,2.410714285714286,4.5,2.410714285714286
317826,2012-04-12,5.4,9.0,5.4,9.0
317827,2012-04-12,0.0,0.0,0.0,0.0
317828,2012-04-13,6.9230769230769225,8.653846153846153,6.9230769230769225,8.653846153846153
317829,2012-04-13,1.2857142857142858,5.806451612903226,1.2857142857142858,5.806451612903226
317830,2012-04-13,0.0,0.0,0.0,0.0
317831,2012-04-13,5.1923076923076925,1.0975609756097562,5.1923076923076925,1.0975609756097562
317832,2012-04-13,1.2857142857142858,5.901639344262295,1.2857142857142858,5.901639344262295
317833,2012-04-13,2.9508196721311477,0.0,2.9508196721311477,0.0
317834,2012-04-13,4.5,28.636363636363633,4.5,28.636363636363633
317835,2012-04-13,3.375,0.0,3.375,0.0
317836,2012-04-13,6.585365853658537,5.4,6.585365853658537,5.4
317837,2012-04-13,1.5,3.0,1.5,3.0
317838,2012-04-13,4.468085106382979,5.9504132231404965,4.468085106382979,5.9504132231404965
317839,2012-04-13,7.5,3.0,7.5,3.0
317840,2012-04-13,6.585365853658537,0.0,6.585365853658537,0.0
317841,2012-04-13,15.0,2.9508196721311477,15.0,2.9508196721311477
317842,2012-04-13,1.8,0.0,1.8,0.0
317843,2012-04-14,4.285714285714286,1.2857142857142858,4.285714285714286,1.2857142857142858
317844,2012-04-14,9.0,15.0,9.0,15.0
317845,2012-04-14,1.5,1.125,1.5,1.125
317846,2012-04-14,1.4516129032258065,5.4,1.4516129032258065,5.4
317847,2012-04-14,5.4,6.9230769230769225,5.4,6.9230769230769225
317848,2012-04-14,3.6,0.0,3.6,0.0
317849,2012-04-14,6.9230769230769225,0.0,6.9230769230769225,0.0
317850,2012-04-14,6.0,2.5714285714285716,6.0,2.5714285714285716
317851,2012-04-14,10.8,4.5,10.8,4.5
317852,2012-04-14,1.5,4.5,1.5,4.5
317853,2012-04-14,21.0,0.0,21.0,0.0
317854,2012-04-14,0.0,0.0,0.0,0.0
317855,2012-04-14,0.0,0.0,0.0,0.0
317856,2012-04-14,15.75,0.0,15.75,0.0
317857,2012-04-14,7.5,8.653846153846153,7.5,8.653846153846153
317858,2012-04-15,2.5714285714285716,0.0,2.5714285714285716,0.0
317859,2012-04-15,0.0,1.5,0.0,1.5
317860,2012-04-15,1.7647058823529413,9.0,1.7647058823529413,9.0
317861,2012-04-15,0.0,13.5,0.0,13.5
317862,2012-04-15,0.0,4.5,0.0,4.5
317863,2012-04-15,1.7307692307692306,2.5714285714285716,1.7307692307692306,2.5714285714285716
317864,2012-04-15,1.4516129032258065,2.5714285714285716,1.4516129032258065,2.5714285714285716
317865,2012-04-15,2.9508196721311477,4.5,2.9508196721311477,4.5
317866,2012-04-15,1.8,3.6,1.8,3.6
317867,2012-04-15,5.294117647058824,5.1923076923076925,5.294117647058824,5.1923076923076925
317868,2012-04-15,1.4754098360655739,3.0,1.4754098360655739,3.0
317869,2012-04-15,0.0,1.5,0.0,1.5
317870,2012-04-15,0.9,3.0,0.9,3.0
317871,2012-04-15,3.6,2.903225806451613,3.6,2.903225806451613
317872,2012-04-15,0.0,0.0,0.0,0.0
317873,2012-04-16,0.0,2.7272727272727275,0.0,2.7272727272727275
317874,2012-04-16,0.0,2.2360248447204967,0.0,2.2360248447204967
317875,2012-04-16,0.6923076923076923,7.2,0.6923076923076923,7.2
317876,2012-04-16,6.428571428571428,6.136363636363637,6.428571428571428,6.136363636363637
317877,2012-04-16,2.7,5.294117647058824,2.7,5.294117647058824
317878,2012-04-16,3.2142857142857144,2.5,3.2142857142857144,2.5
317879,2012-04-16,13.750000000000002,0.6,13.750000000000002,0.6
317880,2012-04-16,0.0,2.25,0.0,2.25
317881,2012-04-16,8.01980198019802,5.806451612903225,8.01980198019802,5.806451612903225
317882,2012-04-16,9.0,5.538461538461538,9.0,5.538461538461538
317883,2012-04-17,5.625,3.4615384615384612,5.625,3.4615384615384612
317884,2012-04-17,8.804347826086957,2.014925373134328,8.804347826086957,2.014925373134328
317885,2012-04-17,1.3740458015267176,2.25,1.3740458015267176,2.25
317886,2012-04-17,1.5,2.769230769230769,1.5,2.769230769230769
317887,2012-04-17,1.6363636363636365,2.25,1.6363636363636365,2.25
317888,2012-04-17,3.5294117647058827,2.4324324324324325,3.5294117647058827,2.4324324324324325
317889,2012-04-17,6.176470588235294,0.6382978723404256,6.176470588235294,0.6382978723404256
317890,2012-04-17,6.75,10.0,6.75,10.0
317891,2012-04-17,3.6,0.9,3.6,0.9
317892,2012-04-17,7.128712871287129,0.0,7.128712871287129,0.0
317893,2012-04-17,4.054054054054054,1.2857142857142858,4.054054054054054,1.2857142857142858
317894,2012-04-17,2.9508196721311477,3.272727272727273,2.9508196721311477,3.272727272727273
317895,2012-04-17,4.411764705882353,2.1951219512195124,4.411764705882353,2.1951219512195124
317896,2012-04-17,3.435114503816794,5.4,3.435114503816794,5.4
317897,2012-04-17,2.4,1.4754098360655739,2.4,1.4754098360655739
317898,2012-04-18,3.6885245901639347,2.769230769230769,3.6885245901639347,2.769230769230769
317899,2012-04-18,3.71900826446281,1.267605633802817,3.71900826446281,1.267605633802817
317900,2012-04-18,4.411764705882353,5.869565217391305,4.411764705882353,5.869565217391305
317901,2012-04-18,3.620689655172414,2.0454545454545454,3.620689655172414,2.0454545454545454
317902,2012-04-18,8.75,10.975609756097562,8.75,10.975609756097562
317903,2012-04-18,1.2857142857142858,3.272727272727273,1.2857142857142858,3.272727272727273
317904,2012-04-18,7.058823529411765,5.806451612903225,7.058823529411765,5.806451612903225
317905,2012-04-18,2.7272727272727275,0.0,2.7272727272727275,0.0
317906,2012-04-18,7.912087912087912,2.076923076923077,7.912087912087912,2.076923076923077
317907,2012-04-18,8.035714285714286,3.7696335078534027,8.035714285714286,3.7696335078534027
317908,2012-04-18,3.0,3.4615384615384617,3.0,3.4615384615384617
317909,2012-04-18,9.574468085106382,4.017857142857143,9.574468085106382,4.017857142857143
317910,2012-04-18,6.847826086956522,2.769230769230769,6.847826086956522,2.769230769230769
317911,2012-04-18,2.5714285714285716,4.945054945054945,2.5714285714285716,4.945054945054945
317912,2012-04-18,5.901639344262295,3.435114503816794,5.901639344262295,3.435114503816794
317913,2012-04-19,12.857142857142858,4.462809917355372,12.857142857142858,4.462809917355372
317914,2012-04-19,3.2142857142857144,2.076923076923077,3.2142857142857144,2.076923076923077
317915,2012-04-19,3.4615384615384617,4.090909090909091,3.4615384615384617,4.090909090909091
317916,2012-04-19,12.073170731707318,2.7272727272727275,12.073170731707318,2.7272727272727275
317917,2012-04-19,3.838862559241706,7.2,3.838862559241706,7.2
317918,2012-04-19,2.5714285714285716,3.4615384615384617,2.5714285714285716,3.4615384615384617
317919,2012-04-19,10.87912087912088,6.176470588235294,10.87912087912088,6.176470588235294
317920,2012-04-19,9.863013698630136,3.75,9.863013698630136,3.75
317921,2012-04-19,1.3846153846153846,2.5714285714285716,1.3846153846153846,2.5714285714285716
317922,2012-04-19,10.8,3.75,10.8,3.75
317923,2012-04-19,2.769230769230769,3.409090909090909,2.769230769230769,3.409090909090909
317924,2012-04-19,3.6,5.1923076923076925,3.6,5.1923076923076925
317925,2012-04-20,1.3740458015267176,0.75,1.3740458015267176,0.75
317926,2012-04-20,20.454545454545453,8.804347826086957,20.454545454545453,8.804347826086957
317927,2012-04-20,5.7272727272727275,3.2142857142857144,5.7272727272727275,3.2142857142857144
317928,2012-04-20,4.909090909090909,5.625,4.909090909090909,5.625
317929,2012-04-20,4.090909090909091,4.5,4.090909090909091,4.5
317930,2012-04-20,3.4615384615384617,5.625,3.4615384615384617,5.625
317931,2012-04-20,0.9,3.75,0.9,3.75
317932,2012-04-20,3.75,0.0,3.75,0.0
317933,2012-04-20,5.853658536585366,1.5,5.853658536585366,1.5
317934,2012-04-20,9.818181818181818,4.153846153846154,9.818181818181818,4.153846153846154
317935,2012-04-20,4.235294117647059,3.71900826446281,4.235294117647059,3.71900826446281
317936,2012-04-20,2.2131147540983607,1.125,2.2131147540983607,1.125
317937,2012-04-20,5.4,1.5929203539823007,5.4,1.5929203539823007
317939,2012-04-20,8.01980198019802,1.4754098360655739,8.01980198019802,1.4754098360655739
317938,2012-04-21,2.151394422310757,2.25,2.151394422310757,2.25
317940,2012-04-21,0.6428571428571429,3.7058823529411766,0.6428571428571429,3.7058823529411766
317941,2012-04-21,2.227722772277228,2.7835051546391756,2.227722772277228,2.7835051546391756
317942,2012-04-21,2.7480916030534353,1.7647058823529413,2.7480916030534353,1.7647058823529413
317943,2012-04-21,13.5,5.9504132231404965,13.5,5.9504132231404965
317944,2012-04-21,3.6,4.5,3.6,4.5
317945,2012-04-21,0.0,10.975609756097562,0.0,10.975609756097562
317946,2012-04-21,1.4210526315789473,2.9752066115702482,1.4210526315789473,2.9752066115702482
317947,2012-04-21,8.823529411764707,2.384105960264901,8.823529411764707,2.384105960264901
317948,2012-04-21,3.4123222748815163,5.346534653465347,3.4123222748815163,5.346534653465347
317949,2012-04-21,5.4,7.659574468085106,5.4,7.659574468085106
317950,2012-04-21,3.8650306748466257,1.173913043478261,3.8650306748466257,1.173913043478261
317951,2012-04-21,3.2142857142857144,2.9508196721311477,3.2142857142857144,2.9508196721311477
317952,2012-04-21,0.0,0.6428571428571429,0.0,0.6428571428571429
317953,2012-04-21,1.9014084507042255,0.6428571428571429,1.9014084507042255,0.6428571428571429
317954,2012-04-21,5.869565217391305,0.0,5.869565217391305,0.0
317955,2012-04-22,3.956043956043956,4.455445544554456,3.956043956043956,4.455445544554456
317956,2012-04-22,4.969325153374233,3.495145631067961,4.969325153374233,3.495145631067961
317957,2012-04-22,6.3,4.945054945054945,6.3,4.945054945054945
317958,2012-04-22,0.0,1.894736842105263,0.0,1.894736842105263
317959,2012-04-22,3.0,6.666666666666667,3.0,6.666666666666667
317960,2012-04-22,4.709302325581396,7.894736842105263,4.709302325581396,7.894736842105263
317962,2012-04-22,1.9889502762430937,1.3432835820895521,1.9889502762430937,1.3432835820895521
317963,2012-04-22,4.5,12.162162162162163,4.5,12.162162162162163
317965,2012-04-22,3.956043956043956,3.75,3.956043956043956,3.75
317967,2012-04-22,2.6470588235294117,0.8955223880597014,2.6470588235294117,0.8955223880597014
317968,2012-04-22,0.9,1.875,0.9,1.875
317969,2012-04-22,2.2131147540983607,3.7696335078534027,2.2131147540983607,3.7696335078534027
317966,2012-04-23,2.9752066115702482,3.6842105263157894,2.9752066115702482,3.6842105263157894
317970,2012-04-23,4.705882352941177,8.244274809160306,4.705882352941177,8.244274809160306
317971,2012-04-23,7.2,5.823529411764706,7.2,5.823529411764706
317972,2012-04-23,2.6568265682656826,2.8125,2.6568265682656826,2.8125
317974,2012-04-23,5.232558139534884,2.616279069767442,5.232558139534884,2.616279069767442
317975,2012-04-23,3.134328358208955,5.654450261780104,3.134328358208955,5.654450261780104
317976,2012-04-23,0.0,0.0,0.0,0.0
317977,2012-04-23,0.0,10.90909090909091,0.0,10.90909090909091
317978,2012-04-23,3.75,3.1395348837209305,3.75,3.1395348837209305
317979,2012-04-23,2.0,4.5,2.0,4.5
317980,2012-04-24,4.405594405594405,6.923076923076923,4.405594405594405,6.923076923076923
317981,2012-04-24,5.555555555555555,3.134328358208955,5.555555555555555,3.134328358208955
317982,2012-04-24,5.675675675675675,5.15625,5.675675675675675,5.15625
317983,2012-04-24,2.8421052631578947,4.709302325581396,2.8421052631578947,4.709302325581396
317984,2012-04-24,1.5,2.616279069767442,1.5,2.616279069767442
317985,2012-04-24,4.054054054054054,6.111111111111112,4.054054054054054,6.111111111111112
317986,2012-04-24,8.940397350993377,4.2631578947368425,8.940397350993377,4.2631578947368425
317987,2012-04-24,3.6416184971098264,6.639344262295082,3.6416184971098264,6.639344262295082
317988,2012-04-24,3.8181818181818183,5.202312138728323,3.8181818181818183,5.202312138728323
317989,2012-04-24,10.413223140495868,2.3684210526315788,10.413223140495868,2.3684210526315788
317990,2012-04-24,8.23943661971831,2.9508196721311477,8.23943661971831,2.9508196721311477
317991,2012-04-24,8.75,1.875,8.75,1.875
317992,2012-04-24,6.036585365853659,10.227272727272728,6.036585365853659,10.227272727272728
317993,2012-04-24,5.934065934065934,4.712041884816753,5.934065934065934,4.712041884816753
317994,2012-04-24,5.966850828729282,2.0930232558139537,5.966850828729282,2.0930232558139537
317973,2012-04-25,3.6,4.8,3.6,4.8
317995,2012-04-25,3.423913043478261,2.3684210526315788,3.423913043478261,2.3684210526315788
317996,2012-04-25,0.6923076923076923,0.47120418848167533,0.6923076923076923,0.47120418848167533
317997,2012-04-25,4.017857142857143,9.0,4.017857142857143,9.0
317998,2012-04-25,0.0,3.6416184971098264,0.0,3.6416184971098264
317999,2012-04-25,3.5526315789473686,6.470588235294118,3.5526315789473686,6.470588235294118
318000,2012-04-25,5.789473684210526,2.6865671641791042,5.789473684210526,2.6865671641791042
318001,2012-04-25,3.789473684210526,4.0,3.789473684210526,4.0
318002,2012-04-25,4.0,5.960264900662252,4.0,5.960264900662252
318003,2012-04-25,0.0,7.258064516129032,0.0,7.258064516129032
318004,2012-04-25,2.9508196721311473,2.983425414364641,2.9508196721311473,2.983425414364641
318005,2012-04-25,4.0,2.783505154639175,4.0,2.783505154639175
318006,2012-04-25,2.9716981132075473,1.7142857142857142,2.9716981132075473,1.7142857142857142
318007,2012-04-25,6.1875,1.4754098360655736,6.1875,1.4754098360655736
318008,2012-04-25,2.3684210526315788,2.0809248554913298,2.3684210526315788,2.0809248554913298
318009,2012-04-25,5.7272727272727275,1.2857142857142858,5.7272727272727275,1.2857142857142858
318010,2012-04-26,5.380434782608696,8.571428571428571,5.380434782608696,8.571428571428571
318011,2012-04-26,0.6382978723404256,3.9375,0.6382978723404256,3.9375
318012,2012-04-26,2.967032967032967,3.9779005524861875,2.967032967032967,3.9779005524861875
318013,2012-04-26,3.4615384615384617,7.317073170731707,3.4615384615384617,7.317073170731707
318014,2012-04-26,6.5131578947368425,9.669421487603307,6.5131578947368425,9.669421487603307
318015,2012-04-26,3.956043956043956,3.435114503816794,3.956043956043956,3.435114503816794
318016,2012-04-26,8.23943661971831,8.823529411764707,8.23943661971831,8.823529411764707
318017,2012-04-26,4.304347826086956,4.2631578947368425,4.304347826086956,4.2631578947368425
318018,2012-04-27,6.7924528301886795,2.4657534246575343,6.7924528301886795,2.4657534246575343
318019,2012-04-27,2.8421052631578947,1.2857142857142858,2.8421052631578947,1.2857142857142858
318020,2012-04-27,5.206611570247934,4.821428571428572,5.206611570247934,4.821428571428572
318021,2012-04-27,1.5,8.357142857142858,1.5,8.357142857142858
318022,2012-04-27,3.789473684210526,1.7363344051446945,3.789473684210526,1.7363344051446945
318023,2012-04-27,6.763005780346821,1.4342629482071712,6.763005780346821,1.4342629482071712
318024,2012-04-27,4.809160305343512,0.0,4.809160305343512,0.0
318025,2012-04-27,1.3366336633663367,3.71900826446281,1.3366336633663367,3.71900826446281
318026,2012-04-27,6.923076923076923,0.0,6.923076923076923,0.0
318027,2012-04-27,4.212765957446808,3.375,4.212765957446808,3.375
318028,2012-04-27,3.375,0.0,3.375,0.0
318029,2012-04-27,0.0,2.5925925925925926,0.0,2.5925925925925926
318030,2012-04-27,3.321033210332103,3.2984293193717273,3.321033210332103,3.2984293193717273
318031,2012-04-27,1.6981132075471699,2.783505154639175,1.6981132075471699,2.783505154639175
318032,2012-04-27,1.6289592760180995,0.5625,1.6289592760180995,0.5625
318033,2012-04-28,2.535211267605634,4.230769230769231,2.535211267605634,4.230769230769231
318034,2012-04-28,2.827225130890052,3.928571428571429,2.827225130890052,3.928571428571429
318035,2012-04-28,1.9148936170212767,6.0,1.9148936170212767,6.0
318036,2012-04-28,4.0,3.6,4.0,3.6
318037,2012-04-28,11.037735849056604,1.125,11.037735849056604,1.125
318038,2012-04-28,1.792828685258964,4.054054054054054,1.792828685258964,4.054054054054054
318040,2012-04-28,0.9963099630996309,1.8,0.9963099630996309,1.8
318041,2012-04-28,0.0,5.409836065573771,0.0,5.409836065573771
318042,2012-04-28,2.7439024390243905,2.2131147540983607,2.7439024390243905,2.2131147540983607
318043,2012-04-28,5.921052631578948,2.625,5.921052631578948,2.625
318044,2012-04-28,8.406593406593407,2.384105960264901,8.406593406593407,2.384105960264901
318045,2012-04-28,3.7786259541984735,7.152317880794702,3.7786259541984735,7.152317880794702
318046,2012-04-28,2.0610687022900764,4.172185430463577,2.0610687022900764,4.172185430463577
318047,2012-04-28,3.103448275862069,1.08,3.103448275862069,1.08
318048,2012-04-29,3.0901287553648067,7.370689655172414,3.0901287553648067,7.370689655172414
318049,2012-04-29,4.821428571428572,0.0,4.821428571428572,0.0
318050,2012-04-29,3.7037037037037037,4.642857142857143,3.7037037037037037,4.642857142857143
318051,2012-04-29,21.0,3.435114503816794,21.0,3.435114503816794
318052,2012-04-29,5.313653136531365,8.4375,5.313653136531365,8.4375
318053,2012-04-29,5.88785046728972,0.0,5.88785046728972,0.0
318054,2012-04-29,7.297297297297297,2.52,7.297297297297297,2.52
318055,2012-04-29,2.5819672131147544,4.655172413793103,2.5819672131147544,4.655172413793103
318056,2012-04-29,2.3275862068965516,3.121387283236994,2.3275862068965516,3.121387283236994
318057,2012-04-29,4.834710743801653,2.6392961876832843,4.834710743801653,2.6392961876832843
318058,2012-04-29,0.0,2.0,0.0,2.0
318059,2012-04-29,2.987551867219917,5.206611570247934,2.987551867219917,5.206611570247934
318060,2012-04-29,4.137931034482758,3.5526315789473686,4.137931034482758,3.5526315789473686
318061,2012-04-29,4.827586206896552,2.703862660944206,4.827586206896552,2.703862660944206
318062,2012-04-29,3.632286995515695,1.5517241379310345,3.632286995515695,1.5517241379310345
318063,2012-04-30,2.6568265682656826,0.0,2.6568265682656826,0.0
318064,2012-04-30,4.595744680851064,1.7307692307692308,4.595744680851064,1.7307692307692308
318065,2012-04-30,2.16,6.136363636363637,2.16,6.136363636363637
318067,2012-04-30,5.023255813953488,5.27027027027027,5.023255813953488,5.27027027027027
318068,2012-04-30,4.764705882352941,7.251184834123222,4.764705882352941,7.251184834123222
318069,2012-04-30,2.423076923076923,7.659574468085107,2.423076923076923,7.659574468085107
318070,2012-04-30,5.9504132231404965,4.481327800829876,5.9504132231404965,4.481327800829876
318071,2012-04-30,8.959276018099548,2.0,8.959276018099548,2.0
318072,2012-04-30,3.4482758620689653,2.8378378378378377,3.4482758620689653,2.8378378378378377
318073,2012-04-30,2.9508196721311477,2.493074792243767,2.9508196721311477,2.493074792243767
318074,2012-04-30,2.3175965665236054,2.5609756097560976,2.3175965665236054,2.5609756097560976
318075,2012-05-01,1.3333333333333333,3.8461538461538463,1.3333333333333333,3.8461538461538463
318076,2012-05-01,8.63013698630137,5.792079207920792,8.63013698630137,5.792079207920792
318078,2012-05-01,3.201581027667984,4.5,3.201581027667984,4.5
318079,2012-05-01,2.3920265780730894,3.2270916334661353,2.3920265780730894,3.2270916334661353
318080,2012-05-01,6.728971962616823,5.09433962264151,6.728971962616823,5.09433962264151
318081,2012-05-01,5.85,0.9,5.85,0.9
318082,2012-05-01,3.6,4.125,3.6,4.125
318083,2012-05-01,5.844155844155844,11.180124223602483,5.844155844155844,11.180124223602483
318084,2012-05-01,4.695652173913044,2.857142857142857,4.695652173913044,2.857142857142857
318085,2012-05-01,4.090909090909091,1.4754098360655739,4.090909090909091,1.4754098360655739
318086,2012-05-01,1.0714285714285714,2.758620689655172,1.0714285714285714,2.758620689655172
318087,2012-05-01,7.5,2.6470588235294117,7.5,2.6470588235294117
318088,2012-05-01,4.9576271186440675,8.94736842105263,4.9576271186440675,8.94736842105263
318089,2012-05-01,6.237623762376238,2.7,6.237623762376238,2.7
318090,2012-05-02,3.2142857142857144,0.9,3.2142857142857144,0.9
318091,2012-05-02,5.228215767634855,4.70383275261324,5.228215767634855,4.70383275261324
318092,2012-05-02,2.7480916030534353,4.380530973451327,2.7480916030534353,4.380530973451327
318093,2012-05-02,4.712041884816753,4.709302325581396,4.712041884816753,4.709302325581396
318094,2012-05-02,1.6666666666666667,3.24,1.6666666666666667,3.24
318095,2012-05-02,2.4258760107816713,7.134146341463415,2.4258760107816713,7.134146341463415
318096,2012-05-02,5.4961832061068705,1.7940199335548173,5.4961832061068705,1.7940199335548173
318097,2012-05-02,0.0,6.183206106870229,0.0,6.183206106870229
318098,2012-05-02,2.0454545454545454,7.105263157894737,2.0454545454545454,7.105263157894737
318099,2012-05-02,1.7363344051446945,11.25,1.7363344051446945,11.25
318100,2012-05-02,3.956043956043956,3.65625,3.956043956043956,3.230769230769231
318101,2012-05-02,3.0,1.945945945945946,3.0,1.945945945945946
318102,2012-05-02,1.3688212927756653,1.3846153846153846,1.3688212927756653,1.3846153846153846
318103,2012-05-02,3.333333333333333,3.7037037037037037,3.333333333333333,3.7037037037037037
318104,2012-05-02,3.2432432432432434,3.435114503816794,3.2432432432432434,3.435114503816794
318105,2012-05-03,1.6363636363636365,3.450479233226837,1.6363636363636365,3.450479233226837
318106,2012-05-03,3.7037037037037037,1.3917525773195878,3.7037037037037037,1.3917525773195878
318107,2012-05-03,6.428571428571429,5.5290102389078495,6.428571428571429,5.5290102389078495
318108,2012-05-03,4.2408376963350785,2.758620689655172,4.2408376963350785,2.758620689655172
318109,2012-05-03,3.8414634146341466,0.0,3.8414634146341466,0.0
318110,2012-05-03,6.528497409326426,3.585657370517928,6.528497409326426,3.585657370517928
318111,2012-05-03,1.3235294117647058,2.4827586206896552,1.3235294117647058,2.4827586206896552
318112,2012-05-03,3.9901477832512313,5.294117647058823,3.9901477832512313,5.294117647058823
318113,2012-05-03,3.4394904458598727,3.074534161490683,3.4394904458598727,3.074534161490683
318114,2012-05-04,4.980237154150197,0.0,4.980237154150197,0.0
318115,2012-05-04,10.8,3.6,10.8,3.6
318116,2012-05-04,4.645161290322581,2.307692307692308,4.645161290322581,2.307692307692308
318117,2012-05-04,1.2272727272727273,1.693548387096774,1.2272727272727273,1.693548387096774
318118,2012-05-04,2.443438914027149,1.4018691588785046,2.443438914027149,1.4018691588785046
318119,2012-05-04,2.3376623376623376,5.5636363636363635,2.3376623376623376,5.5636363636363635
318120,2012-05-04,6.26865671641791,2.6821192052980134,6.26865671641791,2.6821192052980134
318121,2012-05-04,5.8396946564885495,4.006849315068493,5.8396946564885495,4.006849315068493
318122,2012-05-04,3.8613861386138617,5.015479876160991,3.4615384615384617,5.015479876160991
318123,2012-05-04,4.301470588235294,4.615384615384615,4.301470588235294,4.615384615384615
318124,2012-05-04,2.7551020408163267,6.666666666666667,2.7551020408163267,6.666666666666667
318125,2012-05-04,1.125,9.0,1.125,9.0
318126,2012-05-04,4.787234042553192,1.6314199395770392,4.787234042553192,1.6314199395770392
