game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
317811,2012-04-11,12.5,8.4375,12.5,8.4375
317812,2012-04-11,5.142857142857143,10.5,5.142857142857143,10.5
317813,2012-04-11,12.222222222222223,5.142857142857143,12.222222222222223,5.142857142857143
317814,2012-04-11,13.5,0.0,13.5,0.0
317815,2012-04-11,1.2857142857142858,12.352941176470589,1.2857142857142858,12.352941176470589
317816,2012-04-11,5.142857142857143,4.5,5.142857142857143,4.5
317817,2012-04-11,7.875,5.4,7.875,5.4
317818,2012-04-11,9.0,6.428571428571429,9.0,6.428571428571429
317819,2012-04-12,9.0,8.823529411764707,9.0,8.823529411764707
317820,2012-04-12,0.0,4.354838709677419,0.0,4.354838709677419
317821,2012-04-12,16.875,8.571428571428571,16.875,8.571428571428571
317822,2012-04-12,0.0,7.5,0.0,7.5
317823,2012-04-12,7.5,9.0,7.5,9.0
317824,2012-04-12,8.571428571428571,3.0,8.571428571428571,3.0
317825,2012-04-12,7.5,4.821428571428572,7.5,4.821428571428572
317826,2012-04-12,3.6,6.75,3.6,6.75
317827,2012-04-12,0.0,0.0,0.0,0.0
317828,2012-04-13,3.4615384615384612,3.4615384615384612,3.4615384615384612,3.4615384615384612
317829,2012-04-13,5.142857142857143,5.806451612903226,5.142857142857143,5.806451612903226
317830,2012-04-13,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857
317831,2012-04-13,10.384615384615385,8.78048780487805,10.384615384615385,8.78048780487805
317832,2012-04-13,5.142857142857143,5.901639344262295,5.142857142857143,5.901639344262295
317833,2012-04-13,5.901639344262295,1.2857142857142858,5.901639344262295,1.2857142857142858
317834,2012-04-13,7.5,12.272727272727272,7.5,12.272727272727272
317835,2012-04-13,5.625,5.142857142857143,5.625,5.142857142857143
317836,2012-04-13,6.585365853658537,12.6,6.585365853658537,12.6
317837,2012-04-13,6.0,4.5,6.0,4.5
317838,2012-04-13,8.297872340425533,6.694214876033058,8.297872340425533,6.694214876033058
317839,2012-04-13,6.0,4.5,6.0,4.5
317840,2012-04-13,13.170731707317074,3.857142857142857,13.170731707317074,3.857142857142857
317841,2012-04-13,6.428571428571428,7.3770491803278695,6.428571428571428,7.3770491803278695
317842,2012-04-13,1.8,4.5,1.8,4.5
317843,2012-04-14,10.714285714285714,6.428571428571429,10.714285714285714,6.428571428571429
317844,2012-04-14,6.75,12.0,6.75,12.0
317845,2012-04-14,3.0,5.625,3.0,5.625
317846,2012-04-14,11.612903225806452,10.8,11.612903225806452,10.8
317847,2012-04-14,10.8,8.653846153846153,10.8,8.653846153846153
317848,2012-04-14,7.2,0.0,7.2,0.0
317849,2012-04-14,5.1923076923076925,0.0,5.1923076923076925,0.0
317850,2012-04-14,9.0,10.285714285714286,9.0,10.285714285714286
317851,2012-04-14,10.8,9.0,10.8,9.0
317852,2012-04-14,7.5,10.5,7.5,10.5
317853,2012-04-14,9.0,0.0,9.0,0.0
317854,2012-04-14,4.0,0.0,4.0,0.0
317855,2012-04-14,0.0,0.0,0.0,0.0
317856,2012-04-14,4.5,4.390243902439025,4.5,4.390243902439025
317857,2012-04-14,4.5,8.653846153846153,4.5,8.653846153846153
317858,2012-04-15,9.0,0.0,9.0,0.0
317859,2012-04-15,0.0,7.5,0.0,7.5
317860,2012-04-15,7.058823529411765,2.25,7.058823529411765,2.25
317861,2012-04-15,2.5714285714285716,4.5,2.5714285714285716,4.5
317862,2012-04-15,10.8,6.0,10.8,6.0
317863,2012-04-15,3.4615384615384612,3.857142857142857,3.4615384615384612,3.857142857142857
317864,2012-04-15,7.258064516129032,5.142857142857143,7.258064516129032,5.142857142857143
317865,2012-04-15,5.901639344262295,7.5,5.901639344262295,7.5
317866,2012-04-15,5.4,7.2,5.4,7.2
317867,2012-04-15,15.882352941176471,13.846153846153845,15.882352941176471,13.846153846153845
317868,2012-04-15,4.426229508196721,1.5,4.426229508196721,1.5
317869,2012-04-15,0.0,4.5,0.0,4.5
317870,2012-04-15,9.0,11.25,9.0,11.25
317871,2012-04-15,10.8,5.806451612903226,10.8,5.806451612903226
317872,2012-04-15,0.0,5.142857142857143,0.0,5.142857142857143
317873,2012-04-16,0.0,6.136363636363637,0.0,6.136363636363637
317874,2012-04-16,12.0,7.826086956521738,12.0,7.826086956521738
317875,2012-04-16,9.692307692307692,9.0,9.692307692307692,9.0
317876,2012-04-16,6.428571428571428,2.7272727272727275,6.428571428571428,2.7272727272727275
317877,2012-04-16,10.8,10.588235294117649,10.8,10.588235294117649
317878,2012-04-16,10.928571428571429,5.0,10.928571428571429,5.0
317879,2012-04-16,12.500000000000002,4.8,12.500000000000002,4.8
317880,2012-04-16,5.142857142857143,5.25,5.142857142857143,5.25
317881,2012-04-16,1.7821782178217822,10.64516129032258,1.7821782178217822,10.64516129032258
317882,2012-04-16,10.8,5.538461538461538,10.8,5.538461538461538
317883,2012-04-17,7.232142857142858,10.384615384615385,7.232142857142858,10.384615384615385
317884,2012-04-17,4.891304347826087,10.074626865671641,4.891304347826087,10.074626865671641
317885,2012-04-17,3.435114503816794,5.25,3.435114503816794,5.25
317886,2012-04-17,10.5,8.307692307692308,10.5,8.307692307692308
317887,2012-04-17,5.7272727272727275,9.0,5.7272727272727275,9.0
317888,2012-04-17,11.470588235294118,5.675675675675675,11.470588235294118,5.675675675675675
317889,2012-04-17,7.9411764705882355,9.574468085106384,7.9411764705882355,9.574468085106384
317890,2012-04-17,11.25,6.0,11.25,6.0
317891,2012-04-17,10.8,11.7,10.8,11.7
317892,2012-04-17,10.693069306930694,0.0,10.693069306930694,0.0
317893,2012-04-17,4.054054054054054,3.857142857142857,4.054054054054054,3.857142857142857
317894,2012-04-17,8.852459016393443,4.090909090909091,8.852459016393443,4.090909090909091
317895,2012-04-17,4.411764705882353,10.975609756097562,4.411764705882353,10.975609756097562
317896,2012-04-17,6.183206106870229,10.8,6.183206106870229,10.8
317897,2012-04-17,6.0,11.065573770491804,6.0,11.065573770491804
317898,2012-04-18,9.59016393442623,3.4615384615384617,9.59016393442623,3.4615384615384617
317899,2012-04-18,5.206611570247934,8.873239436619718,5.206611570247934,8.873239436619718
317900,2012-04-18,6.176470588235294,4.891304347826087,6.176470588235294,4.891304347826087
317901,2012-04-18,6.206896551724139,2.0454545454545454,6.206896551724139,2.0454545454545454
317902,2012-04-18,6.25,15.365853658536587,6.25,15.365853658536587
317903,2012-04-18,4.5,4.909090909090909,4.5,4.909090909090909
317904,2012-04-18,10.588235294117649,10.64516129032258,10.588235294117649,10.64516129032258
317905,2012-04-18,5.454545454545455,0.0,5.454545454545455,0.0
317906,2012-04-18,5.934065934065934,6.923076923076923,5.934065934065934,6.923076923076923
317907,2012-04-18,5.625,6.596858638743455,5.625,6.596858638743455
317908,2012-04-18,9.0,7.615384615384615,9.0,7.615384615384615
317909,2012-04-18,6.702127659574468,3.2142857142857144,6.702127659574468,3.2142857142857144
317910,2012-04-18,6.847826086956522,4.846153846153846,6.847826086956522,4.846153846153846
317911,2012-04-18,4.5,7.912087912087912,4.5,7.912087912087912
317912,2012-04-18,2.9508196721311477,8.931297709923664,2.9508196721311477,8.931297709923664
317913,2012-04-19,7.714285714285714,7.43801652892562,7.714285714285714,7.43801652892562
317914,2012-04-19,7.232142857142858,5.538461538461538,7.232142857142858,5.538461538461538
317915,2012-04-19,5.538461538461538,8.863636363636363,5.538461538461538,8.863636363636363
317916,2012-04-19,9.878048780487806,5.454545454545455,9.878048780487806,5.454545454545455
317917,2012-04-19,8.104265402843602,12.6,8.104265402843602,12.6
317918,2012-04-19,9.642857142857142,6.923076923076923,9.642857142857142,6.923076923076923
317919,2012-04-19,7.912087912087912,16.764705882352942,7.912087912087912,16.764705882352942
317920,2012-04-19,13.561643835616437,3.0,13.561643835616437,3.0
317921,2012-04-19,4.846153846153846,3.2142857142857144,4.846153846153846,3.2142857142857144
317922,2012-04-19,1.8,7.5,1.8,7.5
317923,2012-04-19,2.769230769230769,3.409090909090909,2.769230769230769,3.409090909090909
317924,2012-04-19,7.2,7.788461538461538,7.2,7.788461538461538
317925,2012-04-20,7.557251908396947,6.75,7.557251908396947,6.75
317926,2012-04-20,4.090909090909091,4.891304347826087,4.090909090909091,4.891304347826087
317927,2012-04-20,7.363636363636363,8.035714285714286,7.363636363636363,8.035714285714286
317928,2012-04-20,8.181818181818182,6.428571428571429,8.181818181818182,6.428571428571429
317929,2012-04-20,3.272727272727273,6.0,3.272727272727273,6.0
317930,2012-04-20,8.307692307692308,9.0,8.307692307692308,9.0
317931,2012-04-20,7.2,7.5,7.2,7.5
317932,2012-04-20,9.75,5.142857142857143,9.75,5.142857142857143
317933,2012-04-20,6.585365853658536,6.0,6.585365853658536,6.0
317934,2012-04-20,5.7272727272727275,10.384615384615385,5.7272727272727275,10.384615384615385
317935,2012-04-20,9.0,14.132231404958677,9.0,14.132231404958677
317936,2012-04-20,8.852459016393443,4.5,8.852459016393443,4.5
317937,2012-04-20,3.6,10.353982300884955,3.6,10.353982300884955
317939,2012-04-20,6.237623762376238,7.3770491803278695,6.237623762376238,7.3770491803278695
317938,2012-04-21,8.247011952191235,5.25,8.247011952191235,5.25
317940,2012-04-21,5.785714285714286,8.470588235294118,5.785714285714286,8.470588235294118
317941,2012-04-21,10.247524752475249,7.422680412371134,10.247524752475249,7.422680412371134
317942,2012-04-21,4.809160305343512,12.352941176470589,4.809160305343512,12.352941176470589
317943,2012-04-21,4.5,3.71900826446281,4.5,3.71900826446281
317944,2012-04-21,5.04,0.0,5.04,0.0
317945,2012-04-21,0.0,6.585365853658537,0.0,6.585365853658537
317946,2012-04-21,9.0,8.181818181818182,9.0,8.181818181818182
317947,2012-04-21,6.176470588235294,7.748344370860927,6.176470588235294,7.748344370860927
317948,2012-04-21,5.545023696682464,4.455445544554456,5.545023696682464,4.455445544554456
317949,2012-04-21,11.7,7.659574468085106,11.7,7.659574468085106
317950,2012-04-21,8.282208588957054,5.478260869565218,8.282208588957054,5.478260869565218
317951,2012-04-21,8.035714285714286,10.327868852459018,8.035714285714286,10.327868852459018
317952,2012-04-21,0.0,2.5714285714285716,0.0,2.5714285714285716
317953,2012-04-21,5.070422535211268,4.5,5.070422535211268,4.5
317954,2012-04-21,2.9347826086956523,0.0,2.9347826086956523,0.0
317955,2012-04-22,8.406593406593407,9.801980198019802,8.406593406593407,9.801980198019802
317956,2012-04-22,7.730061349693251,8.737864077669903,7.730061349693251,8.737864077669903
317957,2012-04-22,7.2,6.923076923076923,7.2,6.923076923076923
317958,2012-04-22,0.0,5.684210526315789,0.0,5.684210526315789
317959,2012-04-22,4.5,7.222222222222222,4.5,7.222222222222222
317960,2012-04-22,8.372093023255815,1.5789473684210524,8.372093023255815,1.5789473684210524
317962,2012-04-22,4.972375690607734,7.611940298507462,4.972375690607734,7.611940298507462
317963,2012-04-22,9.9,6.486486486486487,9.9,6.486486486486487
317965,2012-04-22,11.868131868131869,3.75,11.868131868131869,3.75
317967,2012-04-22,5.294117647058823,4.925373134328358,5.294117647058823,4.925373134328358
317968,2012-04-22,7.2,10.3125,7.2,10.3125
317969,2012-04-22,11.065573770491804,6.12565445026178,11.065573770491804,6.12565445026178
317966,2012-04-23,8.181818181818182,3.6842105263157894,8.181818181818182,3.6842105263157894
317970,2012-04-23,8.823529411764705,5.4961832061068705,8.823529411764705,5.4961832061068705
317971,2012-04-23,5.4,6.352941176470588,5.4,6.352941176470588
317972,2012-04-23,6.309963099630996,9.84375,6.309963099630996,9.84375
317974,2012-04-23,9.94186046511628,5.232558139534884,9.94186046511628,5.232558139534884
317975,2012-04-23,8.955223880597014,10.366492146596858,8.955223880597014,10.366492146596858
317976,2012-04-23,0.0,0.0,0.0,0.0
317977,2012-04-23,0.0,10.90909090909091,0.0,10.90909090909091
317978,2012-04-23,9.84375,5.232558139534884,9.84375,5.232558139534884
317979,2012-04-23,7.0,4.05,7.0,4.05
317980,2012-04-24,6.9230769230769225,5.934065934065934,6.9230769230769225,5.934065934065934
317981,2012-04-24,12.777777777777779,8.507462686567164,12.777777777777779,8.507462686567164
317982,2012-04-24,4.864864864864865,5.15625,4.864864864864865,5.15625
317983,2012-04-24,3.789473684210526,8.372093023255815,3.789473684210526,8.372093023255815
317984,2012-04-24,3.75,3.1395348837209305,3.75,3.1395348837209305
317985,2012-04-24,10.54054054054054,4.444444444444445,10.54054054054054,4.444444444444445
317986,2012-04-24,5.364238410596027,7.578947368421052,5.364238410596027,7.578947368421052
317987,2012-04-24,1.560693641618497,5.901639344262295,1.560693641618497,5.901639344262295
317988,2012-04-24,7.636363636363637,6.242774566473988,7.636363636363637,6.242774566473988
317989,2012-04-24,7.43801652892562,9.947368421052632,7.43801652892562,9.947368421052632
317990,2012-04-24,10.774647887323944,7.008196721311476,10.774647887323944,7.008196721311476
317991,2012-04-24,6.875,7.125,6.875,7.125
317992,2012-04-24,8.78048780487805,9.545454545454547,8.78048780487805,9.545454545454547
317993,2012-04-24,6.428571428571429,3.7696335078534027,6.428571428571429,3.7696335078534027
317994,2012-04-24,4.475138121546961,10.988372093023257,4.475138121546961,10.988372093023257
317973,2012-04-25,7.2,8.4,7.2,8.4
317995,2012-04-25,4.4021739130434785,7.105263157894737,4.4021739130434785,7.105263157894737
317996,2012-04-25,6.230769230769231,6.596858638743455,6.230769230769231,6.596858638743455
317997,2012-04-25,4.017857142857143,4.764705882352941,4.017857142857143,4.764705882352941
317998,2012-04-25,0.0,10.92485549132948,0.0,10.92485549132948
317999,2012-04-25,3.5526315789473686,7.0588235294117645,3.5526315789473686,7.0588235294117645
318000,2012-04-25,7.894736842105263,5.3731343283582085,7.894736842105263,5.3731343283582085
318001,2012-04-25,8.052631578947368,8.0,8.052631578947368,8.0
318002,2012-04-25,5.5,7.152317880794702,5.5,7.152317880794702
318003,2012-04-25,0.0,10.887096774193548,0.0,10.887096774193548
318004,2012-04-25,6.393442622950819,11.43646408839779,6.393442622950819,11.43646408839779
318005,2012-04-25,6.0,9.587628865979381,6.0,9.587628865979381
318006,2012-04-25,5.518867924528302,4.285714285714286,5.518867924528302,4.285714285714286
318007,2012-04-25,7.875,8.360655737704917,7.875,8.360655737704917
318008,2012-04-25,8.526315789473685,7.803468208092487,8.526315789473685,7.803468208092487
318009,2012-04-25,6.545454545454546,4.285714285714286,6.545454545454546,4.285714285714286
318010,2012-04-26,5.380434782608696,7.5,5.380434782608696,7.5
318011,2012-04-26,10.212765957446809,11.25,10.212765957446809,11.25
318012,2012-04-26,8.406593406593407,5.966850828729282,8.406593406593407,5.966850828729282
318013,2012-04-26,9.692307692307692,2.195121951219512,9.692307692307692,2.195121951219512
318014,2012-04-26,5.328947368421053,7.43801652892562,5.328947368421053,7.43801652892562
318015,2012-04-26,4.945054945054945,10.305343511450381,4.945054945054945,10.305343511450381
318016,2012-04-26,6.971830985915493,7.058823529411765,6.971830985915493,7.058823529411765
318017,2012-04-26,8.608695652173912,9.473684210526315,8.608695652173912,9.473684210526315
318018,2012-04-27,6.367924528301887,8.63013698630137,6.367924528301887,8.63013698630137
318019,2012-04-27,7.578947368421052,6.0,7.578947368421052,6.0
318020,2012-04-27,7.43801652892562,10.446428571428573,7.43801652892562,10.446428571428573
318021,2012-04-27,5.7,5.785714285714286,5.7,5.785714285714286
318022,2012-04-27,9.473684210526315,8.971061093247588,9.473684210526315,8.971061093247588
318023,2012-04-27,4.161849710982659,5.737051792828685,4.161849710982659,5.737051792828685
318024,2012-04-27,5.8396946564885495,0.0,5.8396946564885495,0.0
318025,2012-04-27,4.455445544554456,8.925619834710744,4.455445544554456,8.925619834710744
318026,2012-04-27,8.901098901098901,0.0,8.901098901098901,0.0
318027,2012-04-27,8.042553191489361,5.0625,8.042553191489361,5.0625
318028,2012-04-27,8.625,9.0,8.625,9.0
318029,2012-04-27,0.0,7.407407407407407,0.0,7.407407407407407
318030,2012-04-27,5.977859778597786,3.7696335078534027,5.977859778597786,3.7696335078534027
318031,2012-04-27,5.518867924528302,6.185567010309278,5.518867924528302,6.185567010309278
318032,2012-04-27,8.959276018099548,8.4375,8.959276018099548,8.4375
318033,2012-04-28,3.802816901408451,8.846153846153847,3.802816901408451,8.846153846153847
318034,2012-04-28,8.952879581151832,7.857142857142858,8.952879581151832,7.857142857142858
318035,2012-04-28,8.297872340425533,6.0,8.297872340425533,6.0
318036,2012-04-28,3.5,3.6,3.5,3.6
318037,2012-04-28,6.7924528301886795,8.4375,6.7924528301886795,8.4375
318038,2012-04-28,6.812749003984063,4.45945945945946,6.812749003984063,4.45945945945946
318040,2012-04-28,5.313653136531365,16.2,5.313653136531365,16.2
318041,2012-04-28,0.0,7.868852459016393,0.0,7.868852459016393
318042,2012-04-28,8.231707317073171,5.163934426229509,8.231707317073171,5.163934426229509
318043,2012-04-28,10.06578947368421,6.375,10.06578947368421,6.375
318044,2012-04-28,11.868131868131869,11.324503311258278,11.868131868131869,11.324503311258278
318045,2012-04-28,4.122137404580153,6.556291390728477,4.122137404580153,6.556291390728477
318046,2012-04-28,8.244274809160306,9.536423841059603,8.244274809160306,9.536423841059603
318047,2012-04-28,7.370689655172414,9.0,7.370689655172414,9.0
318048,2012-04-29,3.0901287553648067,6.206896551724138,3.0901287553648067,6.206896551724138
318049,2012-04-29,6.830357142857143,10.5,6.830357142857143,10.5
318050,2012-04-29,8.148148148148147,5.714285714285714,8.148148148148147,5.714285714285714
318051,2012-04-29,3.0,8.931297709923664,3.0,8.931297709923664
318052,2012-04-29,9.96309963099631,10.78125,9.96309963099631,10.78125
318053,2012-04-29,5.88785046728972,0.0,5.88785046728972,0.0
318054,2012-04-29,4.864864864864865,6.12,4.864864864864865,6.12
318055,2012-04-29,5.163934426229509,10.862068965517242,5.163934426229509,10.862068965517242
318056,2012-04-29,3.491379310344828,12.485549132947977,3.491379310344828,12.485549132947977
318057,2012-04-29,5.9504132231404965,5.542521994134897,5.9504132231404965,5.542521994134897
318058,2012-04-29,0.0,4.5,0.0,4.5
318059,2012-04-29,4.1078838174273855,5.578512396694215,4.1078838174273855,5.578512396694215
318060,2012-04-29,2.758620689655172,6.809210526315789,2.758620689655172,6.809210526315789
318061,2012-04-29,7.241379310344827,6.5665236051502145,7.241379310344827,6.5665236051502145
318062,2012-04-29,8.071748878923767,10.474137931034482,8.071748878923767,10.474137931034482
318063,2012-04-30,5.313653136531365,0.0,5.313653136531365,0.0
318064,2012-04-30,6.51063829787234,8.653846153846153,6.51063829787234,8.653846153846153
318065,2012-04-30,9.72,6.545454545454546,9.72,6.545454545454546
318067,2012-04-30,7.116279069767442,10.135135135135135,7.116279069767442,10.135135135135135
318068,2012-04-30,6.352941176470588,5.545023696682464,6.352941176470588,5.545023696682464
318069,2012-04-30,9.0,5.1063829787234045,9.0,5.1063829787234045
318070,2012-04-30,8.181818181818182,8.215767634854771,8.181818181818182,8.215767634854771
318071,2012-04-30,4.479638009049774,4.333333333333333,4.479638009049774,4.333333333333333
318072,2012-04-30,7.241379310344827,5.675675675675675,7.241379310344827,5.675675675675675
318073,2012-04-30,5.163934426229509,8.227146814404431,5.163934426229509,8.227146814404431
318074,2012-04-30,6.9527896995708165,8.780487804878048,6.9527896995708165,8.780487804878048
318075,2012-05-01,5.333333333333333,6.153846153846154,5.333333333333333,6.153846153846154
318076,2012-05-01,10.47945205479452,6.237623762376238,10.47945205479452,6.237623762376238
318078,2012-05-01,9.24901185770751,4.875,9.24901185770751,4.875
318079,2012-05-01,7.774086378737541,6.095617529880478,7.774086378737541,6.095617529880478
318080,2012-05-01,5.046728971962617,6.7924528301886795,5.046728971962617,6.7924528301886795
318081,2012-05-01,8.55,4.95,8.55,4.95
318082,2012-05-01,8.7,9.0,8.7,9.0
318083,2012-05-01,7.597402597402597,6.70807453416149,7.597402597402597,6.70807453416149
318084,2012-05-01,9.391304347826088,8.214285714285715,9.391304347826088,8.214285714285715
318085,2012-05-01,9.0,7.3770491803278695,9.0,7.3770491803278695
318086,2012-05-01,7.142857142857143,10.344827586206897,7.142857142857143,10.344827586206897
318087,2012-05-01,9.84375,5.294117647058823,9.84375,5.294117647058823
318088,2012-05-01,6.483050847457627,6.31578947368421,6.483050847457627,6.31578947368421
318089,2012-05-01,5.346534653465347,5.85,5.346534653465347,5.85
318090,2012-05-02,9.285714285714286,5.4,9.285714285714286,5.4
318091,2012-05-02,9.33609958506224,7.526132404181185,9.33609958506224,7.526132404181185
318092,2012-05-02,5.152671755725191,9.95575221238938,5.152671755725191,9.95575221238938
318093,2012-05-02,9.895287958115183,7.848837209302326,9.895287958115183,7.848837209302326
318094,2012-05-02,4.666666666666667,6.48,4.666666666666667,6.48
318095,2012-05-02,8.49056603773585,7.134146341463415,8.49056603773585,7.134146341463415
318096,2012-05-02,8.931297709923664,8.372093023255813,8.931297709923664,8.372093023255813
318097,2012-05-02,0.0,9.274809160305344,0.0,9.274809160305344
318098,2012-05-02,9.204545454545453,4.736842105263158,9.204545454545453,4.736842105263158
318099,2012-05-02,6.366559485530546,0.0,6.366559485530546,0.0
318100,2012-05-02,9.395604395604396,5.34375,9.395604395604396,5.076923076923077
318101,2012-05-02,8.4,5.837837837837838,8.4,5.837837837837838
318102,2012-05-02,8.212927756653992,10.384615384615385,8.212927756653992,10.384615384615385
318103,2012-05-02,7.179487179487179,4.444444444444445,7.179487179487179,4.444444444444445
318104,2012-05-02,6.216216216216217,5.4961832061068705,6.216216216216217,5.4961832061068705
318105,2012-05-03,7.7727272727272725,7.763578274760383,7.7727272727272725,7.763578274760383
318106,2012-05-03,5.925925925925926,10.670103092783506,5.925925925925926,10.670103092783506
318107,2012-05-03,7.346938775510204,6.143344709897611,7.346938775510204,6.143344709897611
318108,2012-05-03,9.424083769633507,11.379310344827585,9.424083769633507,11.379310344827585
318109,2012-05-03,10.975609756097562,0.0,10.975609756097562,0.0
318110,2012-05-03,9.792746113989638,5.378486055776892,9.792746113989638,5.378486055776892
318111,2012-05-03,4.963235294117647,8.068965517241379,4.963235294117647,8.068965517241379
318112,2012-05-03,8.866995073891625,6.108597285067873,8.866995073891625,6.108597285067873
318113,2012-05-03,8.598726114649683,5.869565217391304,8.598726114649683,5.869565217391304
318114,2012-05-04,8.181818181818182,9.669421487603307,8.181818181818182,9.669421487603307
318115,2012-05-04,9.0,10.8,9.0,10.8
318116,2012-05-04,6.67741935483871,7.307692307692308,6.67741935483871,7.307692307692308
318117,2012-05-04,9.0,7.983870967741935,9.0,7.983870967741935
318118,2012-05-04,3.665158371040724,6.16822429906542,3.665158371040724,6.16822429906542
318119,2012-05-04,10.519480519480519,8.181818181818182,10.519480519480519,8.181818181818182
318120,2012-05-04,4.477611940298507,7.450331125827815,4.477611940298507,7.450331125827815
318121,2012-05-04,9.961832061068703,9.246575342465754,9.961832061068703,9.246575342465754
318122,2012-05-04,7.12871287128713,4.736842105263158,6.675824175824176,4.736842105263158
318123,2012-05-04,5.955882352941177,9.743589743589743,5.955882352941177,9.743589743589743
318124,2012-05-04,7.040816326530613,4.444444444444445,7.040816326530613,4.444444444444445
318125,2012-05-04,9.5625,8.0,9.5625,8.0
318126,2012-05-04,3.8297872340425534,5.709969788519637,3.8297872340425534,5.709969788519637
318127,2012-05-04,6.870229007633588,8.105590062111801,6.870229007633588,8.105590062111801
318128,2012-05-04,5.662251655629139,2.5233644859813085,5.662251655629139,2.5233644859813085
318129,2012-05-05,11.201716738197424,10.384615384615385,11.201716738197424,10.384615384615385
318130,2012-05-05,5.1063829787234045,8.385093167701863,5.1063829787234045,8.385093167701863
