game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
317849,2012-04-14,5.1923076923076925,0.0
317850,2012-04-14,1.5,1.2857142857142858
317851,2012-04-14,0.0,3.0
317852,2012-04-14,1.5,0.0
317853,2012-04-14,6.0,0.0
317854,2012-04-14,0.0,0.0
317855,2012-04-14,0.0,0.0
317856,2012-04-14,0.0,0.0
317857,2012-04-14,0.0,0.0
317858,2012-04-15,1.2857142857142858,0.0
317859,2012-04-15,0.0,0.0
317860,2012-04-15,0.0,0.0
317861,2012-04-15,0.0,4.5
317862,2012-04-15,0.0,3.0
317863,2012-04-15,0.0,0.0
317864,2012-04-15,0.0,0.0
317865,2012-04-15,0.0,0.0
317866,2012-04-15,0.0,0.0
317867,2012-04-15,1.7647058823529413,0.0
317868,2012-04-15,0.0,0.0
317869,2012-04-15,0.0,0.0
317870,2012-04-15,0.0,0.0
317871,2012-04-15,0.0,1.4516129032258065
317872,2012-04-15,0.0,0.0
317873,2012-04-16,0.0,0.6818181818181819
317874,2012-04-16,0.0,0.0
317875,2012-04-16,0.0,3.6
317876,2012-04-16,2.142857142857143,1.3636363636363638
317877,2012-04-16,0.0,1.7647058823529413
317878,2012-04-16,0.6428571428571429,1.0
317879,2012-04-16,2.5000000000000004,0.0
317880,2012-04-16,0.0,0.0
317881,2012-04-16,3.5643564356435644,0.0
317882,2012-04-16,0.0,0.6923076923076923
317883,2012-04-17,1.6071428571428572,1.7307692307692306
317884,2012-04-17,0.0,0.6716417910447761
317885,2012-04-17,0.0,0.75
317886,2012-04-17,0.0,0.6923076923076923
317887,2012-04-17,0.8181818181818182,2.25
317888,2012-04-17,0.0,0.0
317889,2012-04-17,3.5294117647058827,0.6382978723404256
317890,2012-04-17,1.5,2.0
317891,2012-04-17,1.8,0.0
317892,2012-04-17,2.6732673267326734,0.0
317893,2012-04-17,1.6216216216216217,0.0
317894,2012-04-17,0.7377049180327869,0.0
317895,2012-04-17,1.7647058823529413,0.0
317896,2012-04-17,0.6870229007633588,0.0
317897,2012-04-17,0.0,0.7377049180327869
317898,2012-04-18,0.7377049180327869,2.769230769230769
317899,2012-04-18,1.4876033057851241,0.6338028169014085
317900,2012-04-18,0.0,0.9782608695652175
317901,2012-04-18,1.0344827586206897,0.0
317902,2012-04-18,0.0,1.0975609756097562
317903,2012-04-18,0.0,0.0
317904,2012-04-18,0.0,0.9677419354838709
317905,2012-04-18,0.6818181818181819,0.0
317906,2012-04-18,3.956043956043956,1.3846153846153846
317907,2012-04-18,3.2142857142857144,0.47120418848167533
317908,2012-04-18,1.2,1.3846153846153846
317909,2012-04-18,3.829787234042553,0.8035714285714286
317910,2012-04-18,0.9782608695652175,1.3846153846153846
317911,2012-04-18,1.9285714285714286,0.0
317912,2012-04-18,3.6885245901639347,0.6870229007633588
317913,2012-04-19,3.857142857142857,0.0
317914,2012-04-19,2.410714285714286,0.6923076923076923
317915,2012-04-19,1.3846153846153846,0.6818181818181819
317916,2012-04-19,3.2926829268292686,0.0
317917,2012-04-19,0.42654028436018954,3.6
317918,2012-04-19,0.6428571428571429,0.6923076923076923
317919,2012-04-19,1.978021978021978,1.7647058823529413
317920,2012-04-19,3.698630136986301,1.5
317921,2012-04-19,0.6923076923076923,0.6428571428571429
317922,2012-04-19,5.4,2.25
317923,2012-04-19,1.3846153846153846,2.0454545454545454
317924,2012-04-19,3.6,0.0
317925,2012-04-20,0.0,0.0
317926,2012-04-20,0.0,1.956521739130435
317927,2012-04-20,1.6363636363636365,0.8035714285714286
317928,2012-04-20,0.8181818181818182,2.410714285714286
317929,2012-04-20,1.6363636363636365,0.0
317930,2012-04-20,1.3846153846153846,1.125
317931,2012-04-20,0.9,0.75
317932,2012-04-20,0.75,0.0
317933,2012-04-20,2.195121951219512,1.5
317934,2012-04-20,0.8181818181818182,2.076923076923077
317935,2012-04-20,0.5294117647058824,1.4876033057851241
317936,2012-04-20,0.0,0.0
317937,2012-04-20,0.0,0.7964601769911503
317939,2012-04-20,0.0,0.7377049180327869
317938,2012-04-21,0.0,0.75
317940,2012-04-21,0.0,0.5294117647058824
317941,2012-04-21,0.44554455445544555,0.9278350515463918
317942,2012-04-21,0.6870229007633588,0.0
317943,2012-04-21,3.375,1.4876033057851241
317944,2012-04-21,1.08,0.0
317945,2012-04-21,0.0,2.1951219512195124
317946,2012-04-21,0.0,0.0
317947,2012-04-21,2.647058823529412,0.0
317948,2012-04-21,0.42654028436018954,1.7821782178217822
317949,2012-04-21,0.9,1.9148936170212765
317950,2012-04-21,0.0,0.0
317951,2012-04-21,0.0,1.4754098360655739
317952,2012-04-21,0.0,0.0
317953,2012-04-21,0.6338028169014085,0.0
317954,2012-04-21,1.956521739130435,0.0
317955,2012-04-22,0.989010989010989,0.8910891089108911
317956,2012-04-22,2.2085889570552144,0.8737864077669902
317957,2012-04-22,0.9,1.978021978021978
317958,2012-04-22,0.0,0.9473684210526315
317959,2012-04-22,0.0,1.1111111111111112
317960,2012-04-22,2.0930232558139537,2.1052631578947367
317962,2012-04-22,0.0,0.8955223880597014
317963,2012-04-22,1.8,1.6216216216216217
317965,2012-04-22,0.989010989010989,0.0
317967,2012-04-22,0.5294117647058824,0.0
317968,2012-04-22,0.9,0.9375
317969,2012-04-22,1.4754098360655739,0.9424083769633507
317966,2012-04-23,0.7438016528925621,1.5789473684210524
317970,2012-04-23,1.1764705882352942,3.435114503816794
317971,2012-04-23,1.8,0.5294117647058824
317972,2012-04-23,0.33210332103321033,0.46875
317974,2012-04-23,0.0,0.0
317975,2012-04-23,0.8955223880597014,1.413612565445026
317976,2012-04-23,0.0,0.0
317977,2012-04-23,0.0,1.3636363636363638
317978,2012-04-23,1.40625,0.0
317979,2012-04-23,0.5,2.7
317980,2012-04-24,0.6293706293706294,2.967032967032967
317981,2012-04-24,1.1111111111111112,0.0
317982,2012-04-24,0.8108108108108109,2.8125
317983,2012-04-24,0.47368421052631576,2.0930232558139537
317984,2012-04-24,0.0,1.0465116279069768
317985,2012-04-24,0.0,0.0
317986,2012-04-24,1.7880794701986755,0.9473684210526315
317987,2012-04-24,1.0404624277456647,0.0
317988,2012-04-24,0.0,1.560693641618497
317989,2012-04-24,2.9752066115702482,1.4210526315789473
317990,2012-04-24,1.267605633802817,0.7377049180327869
317991,2012-04-24,1.25,0.75
317992,2012-04-24,0.5487804878048781,3.409090909090909
317993,2012-04-24,2.967032967032967,1.8848167539267013
317994,2012-04-24,1.9889502762430937,0.0
317973,2012-04-25,0.0,1.2
317995,2012-04-25,1.4673913043478262,0.47368421052631576
317996,2012-04-25,0.0,0.0
317997,2012-04-25,2.410714285714286,3.176470588235294
317998,2012-04-25,0.0,1.0404624277456647
317999,2012-04-25,0.5921052631578948,1.7647058823529411
318000,2012-04-25,2.631578947368421,0.8955223880597014
318001,2012-04-25,1.4210526315789473,1.0
318002,2012-04-25,0.5,0.0
318003,2012-04-25,0.0,2.903225806451613
318004,2012-04-25,0.4918032786885246,0.9944751381215469
318005,2012-04-25,3.0,0.30927835051546393
318006,2012-04-25,0.42452830188679247,0.8571428571428571
318007,2012-04-25,0.5625,0.9836065573770492
318008,2012-04-25,0.47368421052631576,1.0404624277456649
318009,2012-04-25,2.4545454545454546,0.0
318010,2012-04-26,1.4673913043478262,1.0714285714285714
318011,2012-04-26,0.0,1.125
318012,2012-04-26,0.4945054945054945,0.9944751381215469
318013,2012-04-26,1.3846153846153846,1.4634146341463414
318014,2012-04-26,1.1842105263157896,2.231404958677686
318015,2012-04-26,1.4835164835164836,0.6870229007633588
318016,2012-04-26,1.267605633802817,3.5294117647058827
318017,2012-04-26,0.391304347826087,0.47368421052631576
318018,2012-04-27,1.2735849056603774,0.6164383561643836
318019,2012-04-27,0.9473684210526315,0.42857142857142855
318020,2012-04-27,1.4876033057851241,0.0
318021,2012-04-27,0.0,1.9285714285714286
318022,2012-04-27,1.894736842105263,0.0
318023,2012-04-27,1.0404624277456647,0.0
318024,2012-04-27,1.3740458015267176,0.0
318025,2012-04-27,0.0,1.4876033057851241
318026,2012-04-27,0.989010989010989,0.0
318027,2012-04-27,0.7659574468085106,0.84375
318028,2012-04-27,0.75,0.0
318029,2012-04-27,0.0,0.0
318030,2012-04-27,0.6642066420664207,0.9424083769633507
318031,2012-04-27,0.42452830188679247,0.30927835051546393
318032,2012-04-27,0.0,0.5625
318033,2012-04-28,0.0,1.5384615384615385
318034,2012-04-28,0.9424083769633507,0.7142857142857143
318035,2012-04-28,0.3191489361702128,0.75
318036,2012-04-28,0.5,0.0
318037,2012-04-28,1.6981132075471699,1.125
318038,2012-04-28,0.7171314741035856,0.40540540540540543
318040,2012-04-28,0.0,1.8
318041,2012-04-28,0.0,1.4754098360655736
318042,2012-04-28,0.5487804878048781,0.0
318043,2012-04-28,1.1842105263157896,0.375
318044,2012-04-28,0.989010989010989,0.5960264900662252
318045,2012-04-28,2.404580152671756,0.5960264900662252
318046,2012-04-28,1.0305343511450382,1.1920529801324504
318047,2012-04-28,1.5517241379310345,0.0
318048,2012-04-29,0.7725321888412017,3.8793103448275863
318049,2012-04-29,0.0,0.0
318050,2012-04-29,1.4814814814814814,2.142857142857143
318051,2012-04-29,3.0,1.0305343511450382
318052,2012-04-29,1.3284132841328413,0.9375
318053,2012-04-29,0.8411214953271029,0.0
318054,2012-04-29,2.4324324324324325,1.08
318055,2012-04-29,0.0,0.3879310344827586
318056,2012-04-29,0.7758620689655172,0.0
318057,2012-04-29,2.603305785123967,0.7917888563049853
318058,2012-04-29,0.0,0.5
318059,2012-04-29,1.120331950207469,1.4876033057851241
318060,2012-04-29,1.7241379310344827,1.1842105263157896
318061,2012-04-29,1.0344827586206895,0.38626609442060084
318062,2012-04-29,1.210762331838565,0.0
318063,2012-04-30,0.9963099630996309,0.0
318064,2012-04-30,1.5319148936170213,0.34615384615384615
318065,2012-04-30,1.44,0.8181818181818182
318067,2012-04-30,1.6744186046511629,1.2162162162162162
318068,2012-04-30,1.588235294117647,1.7061611374407581
318069,2012-04-30,0.6923076923076923,1.2765957446808511
318070,2012-04-30,1.859504132231405,2.240663900414938
318071,2012-04-30,2.443438914027149,0.3333333333333333
318072,2012-04-30,0.3448275862068965,0.40540540540540543
318073,2012-04-30,1.4754098360655739,0.4986149584487534
318074,2012-04-30,1.5450643776824036,0.0
318075,2012-05-01,0.3333333333333333,0.38461538461538464
318076,2012-05-01,3.0821917808219177,0.8910891089108911
318078,2012-05-01,0.7114624505928854,1.125
318079,2012-05-01,1.1960132890365447,0.7171314741035856
318080,2012-05-01,1.6822429906542058,0.0
318081,2012-05-01,1.8,0.0
318082,2012-05-01,0.6,1.125
318083,2012-05-01,0.5844155844155844,1.6770186335403725
318084,2012-05-01,1.565217391304348,0.7142857142857143
318085,2012-05-01,1.2272727272727273,0.0
318086,2012-05-01,0.35714285714285715,0.689655172413793
318087,2012-05-01,2.34375,0.5294117647058824
318088,2012-05-01,1.5254237288135593,2.1052631578947367
318089,2012-05-01,1.7821782178217822,0.45
318090,2012-05-02,0.35714285714285715,0.3
318091,2012-05-02,1.4937759336099585,1.2543554006968642
318092,2012-05-02,0.6870229007633588,0.3982300884955752
318093,2012-05-02,1.413612565445026,1.0465116279069768
318094,2012-05-02,1.0,1.08
318095,2012-05-02,0.4851752021563342,0.0
318096,2012-05-02,1.3740458015267176,0.2990033222591362
318097,2012-05-02,0.0,1.3740458015267176
318098,2012-05-02,0.5113636363636364,2.368421052631579
318099,2012-05-02,0.0,4.5
318100,2012-05-02,0.4945054945054945,0.6923076923076923
318101,2012-05-02,0.6,0.0
318102,2012-05-02,1.026615969581749,0.0
318103,2012-05-02,0.7692307692307692,1.1111111111111112
318104,2012-05-02,0.8108108108108109,0.6870229007633588
318105,2012-05-03,0.8181818181818182,0.5750798722044729
318106,2012-05-03,1.1111111111111112,0.4639175257731959
318107,2012-05-03,1.5306122448979593,1.2286689419795223
318108,2012-05-03,0.9424083769633507,0.689655172413793
318109,2012-05-03,1.0975609756097562,0.0
318110,2012-05-03,0.9326424870466322,0.3585657370517928
318111,2012-05-03,0.0,0.3103448275862069
318112,2012-05-03,0.8866995073891625,0.4072398190045249
318113,2012-05-03,1.1464968152866242,1.9565217391304346
318114,2012-05-04,1.0671936758893281,0.0
318115,2012-05-04,1.8,0.0
318116,2012-05-04,0.5806451612903226,0.7692307692307693
318117,2012-05-04,1.2272727272727273,0.24193548387096772
318118,2012-05-04,0.4072398190045249,0.5607476635514018
318119,2012-05-04,0.3896103896103896,0.0
318120,2012-05-04,1.7910447761194028,1.490066225165563
318121,2012-05-04,0.6870229007633588,0.3082191780821918
318122,2012-05-04,1.2362637362637363,1.6718266253869971
318123,2012-05-04,0.9926470588235294,1.282051282051282
318124,2012-05-04,0.30612244897959184,0.0
318125,2012-05-04,0.0,2.0
318126,2012-05-04,0.6382978723404256,0.5438066465256798
318127,2012-05-04,0.6870229007633588,1.1180124223602483
318128,2012-05-04,2.980132450331126,1.6822429906542056
318129,2012-05-05,0.0,1.7307692307692306
318130,2012-05-05,0.9574468085106383,0.8385093167701863
318131,2012-05-05,0.0,0.5625
318132,2012-05-05,1.153846153846154,1.180327868852459
318133,2012-05-05,0.6122448979591837,0.8780487804878049
318134,2012-05-05,1.4423076923076923,1.4018691588785046
318135,2012-05-05,0.6428571428571429,0.9473684210526315
318136,2012-05-05,0.8626198083067093,1.379310344827586
318137,2012-05-05,0.40816326530612246,2.1052631578947367
318138,2012-05-05,0.0,1.180327868852459
318139,2012-05-05,1.4331210191082804,0.6398104265402843
318140,2012-05-05,0.0,1.125
318141,2012-05-05,1.480263157894737,0.0
318142,2012-05-05,0.5901639344262295,0.8157099697885196
318143,2012-05-05,0.5438066465256798,1.2286689419795223
318144,2012-05-06,2.093023255813953,0.29508196721311475
318145,2012-05-06,1.6363636363636365,0.2795031055900621
318146,2012-05-06,2.2261484098939928,2.307692307692308
318147,2012-05-06,1.2244897959183674,0.0
318148,2012-05-06,0.8530805687203791,1.309090909090909
318149,2012-05-06,2.0454545454545454,0.8385093167701863
318150,2012-05-06,0.0,0.9854014598540146
318151,2012-05-06,1.1811023622047243,0.8709677419354839
318152,2012-05-06,2.0179372197309418,1.3432835820895521
318153,2012-05-06,0.0,3.1818181818181817
318154,2012-05-06,1.5734265734265733,1.153846153846154
318155,2012-05-06,0.2719033232628399,0.8411214953271028
318156,2012-05-06,1.2371134020618557,2.404580152671756
318157,2012-05-06,1.5957446808510638,0.28481012658227844
318158,2012-05-06,0.36885245901639346,1.1180124223602483
317795,2012-05-07,0.0,1.4342629482071712
318159,2012-05-07,2.1226415094339623,0.4072398190045249
318160,2012-05-07,0.30201342281879195,0.5421686746987951
318161,2012-05-07,0.0,1.0384615384615385
318162,2012-05-07,1.1637931034482758,0.0
318163,2012-05-07,2.4545454545454546,1.1180124223602483
318164,2012-05-07,0.4864864864864865,0.9326424870466321
318165,2012-05-07,1.5306122448979593,0.0
318166,2012-05-07,0.0,0.84375
318167,2012-05-07,0.21377672209026127,1.2765957446808511
318168,2012-05-07,0.34615384615384615,0.8940397350993378
318169,2012-05-07,0.2493074792243767,0.8307692307692308
318170,2012-05-07,1.026615969581749,0.9215017064846416
318171,2012-05-08,0.0,1.171875
318172,2012-05-08,0.3284671532846716,0.9890109890109892
318173,2012-05-08,0.8372093023255814,0.38626609442060084
318174,2012-05-08,1.0169491525423728,1.7307692307692308
318175,2012-05-08,1.1180124223602483,1.7821782178217822
318176,2012-05-08,0.0,0.0
318177,2012-05-08,0.6382978723404256,0.3991130820399113
318178,2012-05-08,0.0,0.5438066465256798
318179,2012-05-08,0.26392961876832843,5.625
318180,2012-05-08,0.9677419354838709,0.689655172413793
318181,2012-05-08,0.4699738903394256,0.2702702702702703
318182,2012-05-08,1.7880794701986755,1.094890510948905
318183,2012-05-08,0.9809264305177111,1.08
318184,2012-05-08,0.0,0.8716707021791769
318185,2012-05-08,1.1842105263157896,0.576923076923077
318186,2012-05-09,1.409921671018277,2.5916230366492146
318187,2012-05-09,1.7241379310344827,0.8181818181818182
318188,2012-05-09,1.347305389221557,0.7297297297297297
318189,2012-05-09,0.4477611940298507,0.40540540540540543
318190,2012-05-09,0.2623906705539359,0.437956204379562
318191,2012-05-09,0.9278350515463917,0.0
318192,2012-05-09,1.0588235294117647,0.9642857142857143
318193,2012-05-09,0.5405405405405406,0.0
318194,2012-05-09,0.782608695652174,1.1501597444089458
318195,2012-05-09,1.4917127071823204,0.576923076923077
318196,2012-05-09,0.0,0.7086614173228346
318197,2012-05-09,2.25,0.7058823529411765
318199,2012-05-09,0.46632124352331605,1.529126213592233
318200,2012-05-09,0.2647058823529412,0.6405693950177935
318198,2012-05-10,2.294617563739377,0.6716417910447761
318201,2012-05-10,2.0063694267515926,0.4931506849315068
318202,2012-05-10,1.1440677966101693,1.1842105263157896
318203,2012-05-10,1.0440835266821344,0.24064171122994654
318204,2012-05-10,0.6338028169014085,1.40625
318205,2012-05-10,1.5584415584415583,1.313868613138686
318206,2012-05-10,0.9278350515463917,0.47368421052631576
318207,2012-05-11,0.4787234042553191,0.656934306569343
318208,2012-05-11,0.24064171122994654,1.2096774193548385
318209,2012-05-11,1.1214953271028036,0.8132530120481927
318210,2012-05-11,2.857142857142857,1.2784090909090908
318211,2012-05-11,0.7605633802816901,1.355421686746988
318212,2012-05-11,1.2430939226519335,1.267605633802817
318213,2012-05-11,0.5070422535211268,1.2362637362637363
318214,2012-05-11,0.96,0.0
318215,2012-05-11,1.094890510948905,0.297029702970297
318216,2012-05-11,1.4210526315789473,1.1780104712041883
318217,2012-05-11,1.0404624277456647,0.345489443378119
318218,2012-05-11,1.0843373493975903,0.7049608355091385
318219,2012-05-11,0.0,1.560693641618497
318220,2012-05-11,1.379310344827586,1.5743440233236152
318221,2012-05-11,1.309090909090909,0.0
318222,2012-05-12,1.2396694214876034,0.6553398058252426
318223,2012-05-12,1.897590361445783,0.2349869451697128
318224,2012-05-12,0.7297297297297297,0.5454545454545454
318225,2012-05-12,0.8411214953271028,0.0
318226,2012-05-12,0.8083832335329342,1.6615384615384616
318227,2012-05-12,0.5973451327433628,0.0
318228,2012-05-12,1.3284132841328413,1.5835777126099706
318229,2012-05-12,0.5750798722044729,0.6593406593406593
318230,2012-05-12,0.6887755102040816,1.6535433070866141
318231,2012-05-12,0.18329938900203666,0.6413301662707839
318232,2012-05-12,2.769230769230769,1.8430034129692832
318233,2012-05-12,0.24,0.9977827050997783
318234,2012-05-12,1.1501597444089458,1.6463414634146343
318235,2012-05-12,0.0,1.2735849056603774
318236,2012-05-12,1.0746268656716418,0.46035805626598464
318237,2012-05-13,0.8709677419354839,0.3585657370517928
318238,2012-05-13,0.72,0.9183673469387754
318239,2012-05-13,2.5,0.48913043478260876
318240,2012-05-13,0.297029702970297,0.8695652173913043
318241,2012-05-13,0.28125,0.0
318242,2012-05-13,0.46632124352331605,0.3522504892367906
318243,2012-05-13,1.1637931034482758,0.5856832971800434
318244,2012-05-13,1.6544117647058825,0.703125
318245,2012-05-13,0.6585365853658537,1.0843373493975903
318246,2012-05-13,0.6733167082294265,0.0
318247,2012-05-13,0.0,0.5421686746987951
318248,2012-05-13,0.9183673469387754,0.7458563535911602
318249,2012-05-13,1.47196261682243,1.3375796178343948
318250,2012-05-13,0.0,0.9513742071881607
318251,2012-05-13,1.171875,0.9424083769633507
318252,2012-05-14,0.9955752212389379,0.794701986754967
318253,2012-05-14,0.22332506203473948,0.2616279069767442
318254,2012-05-14,0.8307692307692308,1.6119402985074627
318255,2012-05-14,1.2765957446808511,0.6844106463878327
318256,2012-05-14,0.5421686746987951,0.0
318257,2012-05-14,1.4516129032258065,0.7941176470588235
318258,2012-05-14,0.22332506203473948,0.46875
318259,2012-05-14,0.0,1.1363636363636362
318260,2012-05-14,3.2530120481927707,1.1780104712041883
318261,2012-05-14,0.47120418848167533,1.9354838709677418
318262,2012-05-14,1.2980769230769231,0.7346938775510204
318263,2012-05-14,0.44887780548628425,0.0
318264,2012-05-14,0.5278592375366569,0.0
318265,2012-05-14,0.6428571428571429,0.8910891089108911
318266,2012-05-14,1.3347457627118644,0.5538461538461539
318267,2012-05-15,1.3432835820895521,0.0
318268,2012-05-15,0.6264501160092807,1.3595166163141994
318269,2012-05-15,0.5,0.3742203742203742
318270,2012-05-15,1.3284132841328413,0.4235294117647059
318271,2012-05-15,0.49723756906077343,1.4937759336099585
318272,2012-05-15,0.3501945525291829,1.2328767123287672
318273,2012-05-15,0.6206896551724138,1.5
318274,2012-05-15,2.1806167400881056,0.0
318275,2012-05-15,0.9863013698630136,0.2127659574468085
318276,2012-05-15,0.5056179775280899,0.8806262230919765
318277,2012-05-15,2.384105960264901,1.2778904665314403
318278,2012-05-15,0.24523160762942778,1.2465373961218835
318279,2012-05-15,0.4090909090909091,0.7871720116618076
318280,2012-05-15,2.417910447761194,1.3888888888888888
318281,2012-05-15,1.3097713097713097,0.6081081081081081
318282,2012-05-16,1.413612565445026,1.1764705882352942
318283,2012-05-16,0.8035714285714286,2.179176755447942
318284,2012-05-16,1.7647058823529413,2.3936170212765955
318285,2012-05-16,0.29411764705882354,0.8053691275167785
318286,2012-05-16,0.49586776859504134,1.7704918032786885
318287,2012-05-16,1.7391304347826086,1.1416490486257929
318288,2012-05-16,1.4549653579676676,0.8470588235294118
318289,2012-05-16,1.0613207547169812,0.9448818897637795
318290,2012-05-16,1.3333333333333333,2.02572347266881
318291,2012-05-16,1.40625,1.2980769230769231
318292,2012-05-16,0.8430913348946135,1.0416666666666665
318293,2012-05-16,0.706806282722513,1.9285714285714286
318294,2012-05-16,0.0,0.2571428571428571
318295,2012-05-16,1.1450381679389314,0.4631217838765009
318296,2012-05-16,1.0158013544018059,0.2112676056338028
318297,2012-05-17,1.3670886075949367,0.21077283372365338
318298,2012-05-17,0.5247813411078718,1.2328767123287672
318299,2012-05-17,1.4634146341463414,0.7086614173228346
318300,2012-05-17,0.7758620689655172,0.49586776859504134
318301,2012-05-17,1.4285714285714286,1.1688311688311688
318302,2012-05-17,0.20316027088036118,0.8294930875576038
318303,2012-05-17,0.5613305613305614,0.8695652173913043
318304,2012-05-17,1.8414322250639386,0.6136363636363636
318305,2012-05-17,0.0,1.5
318306,2012-05-17,0.9926470588235294,2.439759036144578
318307,2012-05-17,1.2765957446808511,0.5172413793103448
318308,2012-05-17,0.6923076923076923,0.16042780748663102
318309,2012-05-17,0.39045553145336226,0.41379310344827586
318310,2012-05-17,0.6923076923076923,1.9834710743801653
318311,2012-05-17,0.8806262230919765,1.6890080428954426
318312,2012-05-18,0.5625,0.5065666041275798
318313,2012-05-18,1.0404624277456647,1.0180995475113122
318314,2012-05-18,1.3533834586466165,1.0180995475113122
318315,2012-05-18,1.25,1.3695652173913044
318316,2012-05-18,0.5732484076433121,0.24793388429752067
318317,2012-05-18,0.430622009569378,1.347305389221557
318318,2012-05-18,2.9508196721311477,1.0368663594470047
318319,2012-05-18,0.949367088607595,0.5625
318320,2012-05-18,2.625,0.0
318321,2012-05-18,1.0305343511450382,0.9183673469387754
318322,2012-05-18,0.6398104265402843,0.3673469387755102
318323,2012-05-18,0.46471600688468157,1.0876132930513596
318324,2012-05-18,0.0,0.4477611940298507
318325,2012-05-18,0.23622047244094488,0.6206896551724138
318326,2012-05-18,0.49907578558225507,0.972972972972973
