game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
317825,2012-04-12,6.0,5.6
317826,2012-04-12,5.0,4.0
317827,2012-04-12,,
317828,2012-04-13,5.2,5.2
317829,2012-04-13,7.0,6.2
317830,2012-04-13,7.0,7.0
317831,2012-04-13,5.2,8.2
317832,2012-04-13,7.0,6.1
317833,2012-04-13,6.1,7.0
317834,2012-04-13,6.0,2.2
317835,2012-04-13,8.0,7.0
317836,2012-04-13,4.1,5.0
317837,2012-04-13,6.0,6.0
317838,2012-04-13,7.05,6.05
317839,2012-04-13,6.0,6.0
317840,2012-04-13,4.1,7.0
317841,2012-04-13,4.2,6.1
317842,2012-04-13,5.0,6.0
317843,2012-04-14,4.2,7.0
317844,2012-04-14,4.0,3.0
317845,2012-04-14,6.0,8.0
317846,2012-04-14,6.2,5.0
317847,2012-04-14,5.0,5.2
317848,2012-04-14,5.0,
317849,2012-04-14,5.2,
317850,2012-04-14,6.0,7.0
317851,2012-04-14,5.0,6.0
317852,2012-04-14,6.0,6.0
317853,2012-04-14,3.0,8.0
317854,2012-04-14,9.0,
317855,2012-04-14,,
317856,2012-04-14,4.0,8.2
317857,2012-04-14,6.0,5.2
317858,2012-04-15,7.0,
317859,2012-04-15,,6.0
317860,2012-04-15,5.1,4.0
317861,2012-04-15,7.0,4.0
317862,2012-04-15,5.0,6.0
317863,2012-04-15,5.2,7.0
317864,2012-04-15,6.2,7.0
317865,2012-04-15,6.1,6.0
317866,2012-04-15,5.0,5.0
317867,2012-04-15,5.1,5.2
317868,2012-04-15,6.1,6.0
317869,2012-04-15,,6.0
317870,2012-04-15,5.0,6.0
317871,2012-04-15,5.0,6.2
317872,2012-04-15,,7.0
317873,2012-04-16,,6.6
317874,2012-04-16,6.0,8.05
317875,2012-04-16,6.5,5.0
317876,2012-04-16,4.2,6.6
317877,2012-04-16,5.0,5.1
317878,2012-04-16,7.0,6.0
317879,2012-04-16,3.5999999999999996,7.5
317880,2012-04-16,7.0,6.0
317881,2012-04-16,5.05,4.65
317882,2012-04-16,5.0,6.5
317883,2012-04-17,5.6,5.2
317884,2012-04-17,4.6,6.7
317885,2012-04-17,6.55,6.0
317886,2012-04-17,6.0,6.5
317887,2012-04-17,5.5,4.0
317888,2012-04-17,5.1,5.55
317889,2012-04-17,5.1,7.05
317890,2012-04-17,6.0,4.5
317891,2012-04-17,5.0,5.0
317892,2012-04-17,5.05,
317893,2012-04-17,5.55,7.0
317894,2012-04-17,6.1,5.5
317895,2012-04-17,5.1,4.1
317896,2012-04-17,6.55,5.0
317897,2012-04-17,7.5,6.1
317898,2012-04-18,6.1,6.5
317899,2012-04-18,6.05,7.1
317900,2012-04-18,5.1,4.6
317901,2012-04-18,5.8,6.6
317902,2012-04-18,3.6,4.1
317903,2012-04-18,7.0,5.5
317904,2012-04-18,5.1,4.65
317905,2012-04-18,6.6,
317906,2012-04-18,4.55,6.5
317907,2012-04-18,5.6,6.366666666666667
317908,2012-04-18,7.5,6.5
317909,2012-04-18,4.7,5.6
317910,2012-04-18,4.6,6.5
317911,2012-04-18,7.0,4.55
317912,2012-04-18,6.1,6.55
317913,2012-04-19,3.5,6.05
317914,2012-04-19,5.6,6.5
317915,2012-04-19,6.5,6.6
317916,2012-04-19,4.1,6.6
317917,2012-04-19,7.033333333333334,5.0
317918,2012-04-19,7.0,6.5
317919,2012-04-19,4.55,5.1
317920,2012-04-19,3.6500000000000004,6.0
317921,2012-04-19,6.5,7.0
317922,2012-04-19,5.0,6.0
317923,2012-04-19,6.5,6.6
317924,2012-04-19,5.0,5.2
317925,2012-04-20,6.55,6.0
317926,2012-04-20,2.2,4.6
317927,2012-04-20,5.5,5.6
317928,2012-04-20,5.5,5.6
317929,2012-04-20,5.5,6.0
317930,2012-04-20,6.5,4.0
317931,2012-04-20,5.0,6.0
317932,2012-04-20,6.0,7.0
317933,2012-04-20,6.15,6.0
317934,2012-04-20,5.5,6.5
317935,2012-04-20,5.666666666666667,6.05
317936,2012-04-20,6.1,8.0
317937,2012-04-20,5.0,5.65
317939,2012-04-20,5.05,6.1
317938,2012-04-21,8.366666666666667,6.0
317940,2012-04-21,7.0,5.666666666666667
317941,2012-04-21,6.733333333333333,6.466666666666666
317942,2012-04-21,6.55,5.1
317943,2012-04-21,4.0,6.05
317944,2012-04-21,6.25,2.0
317945,2012-04-21,,4.1
317946,2012-04-21,6.333333333333333,6.05
317947,2012-04-21,5.1,5.033333333333333
317948,2012-04-21,7.033333333333334,6.733333333333333
317949,2012-04-21,5.0,4.7
317950,2012-04-21,5.433333333333334,7.666666666666667
317951,2012-04-21,5.6,6.1
317952,2012-04-21,,7.0
317953,2012-04-21,7.1,7.0
317954,2012-04-21,4.6,
317955,2012-04-22,6.066666666666666,5.05
317956,2012-04-22,5.433333333333334,5.15
317957,2012-04-22,5.0,6.066666666666666
317958,2012-04-22,,6.333333333333333
317959,2012-04-22,6.0,5.3999999999999995
317960,2012-04-22,5.733333333333333,5.7
317962,2012-04-22,6.033333333333334,6.7
317963,2012-04-22,5.0,3.6999999999999997
317965,2012-04-22,4.55,6.0
317967,2012-04-22,5.666666666666667,6.7
317968,2012-04-22,5.0,6.3999999999999995
317969,2012-04-22,6.1,6.366666666666667
317966,2012-04-23,6.05,5.7
317970,2012-04-23,5.1000000000000005,4.366666666666666
317971,2012-04-23,5.0,5.666666666666667
317972,2012-04-23,6.775,6.3999999999999995
317974,2012-04-23,5.733333333333333,5.733333333333333
317975,2012-04-23,6.7,6.366666666666667
317976,2012-04-23,,
317977,2012-04-23,,4.3999999999999995
317978,2012-04-23,6.3999999999999995,5.733333333333333
317979,2012-04-23,6.0,6.666666666666667
317980,2012-04-24,4.766666666666667,6.066666666666666
317981,2012-04-24,5.3999999999999995,6.7
317982,2012-04-24,5.55,6.3999999999999995
317983,2012-04-24,6.333333333333333,5.733333333333333
317984,2012-04-24,6.0,5.733333333333333
317985,2012-04-24,3.6999999999999997,5.3999999999999995
317986,2012-04-24,5.033333333333333,6.333333333333333
317987,2012-04-24,5.766666666666667,4.066666666666666
317988,2012-04-24,5.5,5.766666666666667
317989,2012-04-24,4.033333333333333,6.333333333333333
317990,2012-04-24,4.733333333333333,6.1
317991,2012-04-24,4.8,8.0
317992,2012-04-24,5.466666666666666,4.3999999999999995
317993,2012-04-24,6.066666666666666,6.366666666666667
317994,2012-04-24,6.033333333333334,5.733333333333333
317973,2012-04-25,5.0,5.0
317995,2012-04-25,6.133333333333333,6.333333333333333
317996,2012-04-25,6.5,6.366666666666667
317997,2012-04-25,5.6,5.666666666666667
317998,2012-04-25,,5.766666666666667
317999,2012-04-25,5.066666666666666,5.1000000000000005
318000,2012-04-25,5.7,6.7
318001,2012-04-25,6.333333333333333,6.0
318002,2012-04-25,6.0,5.033333333333333
318003,2012-04-25,,4.133333333333334
318004,2012-04-25,6.1000000000000005,6.033333333333334
318005,2012-04-25,4.5,7.275
318006,2012-04-25,7.066666666666666,7.0
318007,2012-04-25,5.333333333333333,6.1000000000000005
318008,2012-04-25,6.333333333333333,5.766666666666666
318009,2012-04-25,5.5,7.0
318010,2012-04-26,6.133333333333333,4.2
318011,2012-04-26,7.05,5.333333333333333
318012,2012-04-26,6.066666666666666,6.033333333333334
318013,2012-04-26,6.5,4.1000000000000005
318014,2012-04-26,5.066666666666666,4.033333333333333
318015,2012-04-26,6.066666666666666,6.55
318016,2012-04-26,4.733333333333333,5.1
318017,2012-04-26,5.75,6.333333333333333
318018,2012-04-27,5.3,7.3
318019,2012-04-27,6.333333333333333,7.0
318020,2012-04-27,6.05,5.6
318021,2012-04-27,7.5,4.666666666666667
318022,2012-04-27,6.333333333333333,7.775
318023,2012-04-27,5.766666666666667,6.275
318024,2012-04-27,6.55,
318025,2012-04-27,6.733333333333333,6.05
318026,2012-04-27,4.55,
318027,2012-04-27,5.875,6.4
318028,2012-04-27,6.0,7.0
318029,2012-04-27,,6.075
318030,2012-04-27,6.775,6.366666666666667
318031,2012-04-27,7.066666666666666,7.275
318032,2012-04-27,5.525,5.333333333333333
318033,2012-04-28,3.55,5.85
318034,2012-04-28,6.366666666666667,6.3
318035,2012-04-28,7.05,6.0
318036,2012-04-28,6.0,5.0
318037,2012-04-28,3.533333333333333,5.333333333333333
318038,2012-04-28,6.275,5.55
318040,2012-04-28,6.775,5.0
318041,2012-04-28,,6.1000000000000005
318042,2012-04-28,5.466666666666666,6.1
318043,2012-04-28,5.066666666666666,6.0
318044,2012-04-28,4.55,5.033333333333333
318045,2012-04-28,6.55,5.033333333333333
318046,2012-04-28,6.55,5.033333333333333
318047,2012-04-28,5.8,6.25
318048,2012-04-29,5.825,5.8
318049,2012-04-29,5.6,6.0
318050,2012-04-29,6.075,6.3
318051,2012-04-29,3.0,6.55
318052,2012-04-29,6.775,4.8
318053,2012-04-29,5.35,
318054,2012-04-29,5.55,6.25
318055,2012-04-29,6.1,5.8
318056,2012-04-29,5.8,4.325
318057,2012-04-29,6.05,6.82
318058,2012-04-29,,6.0
318059,2012-04-29,6.025,6.05
318060,2012-04-29,6.525,6.08
318061,2012-04-29,6.525,5.825
318062,2012-04-29,5.575,5.8
318063,2012-04-30,6.775,
318064,2012-04-30,5.875,6.5
318065,2012-04-30,6.25,5.5
318067,2012-04-30,5.375,5.55
318068,2012-04-30,5.666666666666667,5.275
318069,2012-04-30,6.5,4.7
318070,2012-04-30,6.05,6.025
318071,2012-04-30,5.525,6.75
318072,2012-04-30,6.525,5.55
318073,2012-04-30,6.1,7.220000000000001
318074,2012-04-30,5.824999999999999,6.15
318075,2012-05-01,6.75,5.85
318076,2012-05-01,3.6500000000000004,5.05
318078,2012-05-01,6.325,6.0
318079,2012-05-01,7.525,6.275
318080,2012-05-01,5.35,5.3
318081,2012-05-01,5.0,6.666666666666667
318082,2012-05-01,6.0,6.0
318083,2012-05-01,5.133333333333334,4.025
318084,2012-05-01,5.75,6.3
318085,2012-05-01,5.5,6.1
318086,2012-05-01,6.3,6.525
318087,2012-05-01,4.8,5.666666666666667
318088,2012-05-01,5.9,4.275
318089,2012-05-01,5.05,6.666666666666667
318090,2012-05-02,6.3,7.5
318091,2012-05-02,6.025,5.74
318092,2012-05-02,6.55,5.65
318093,2012-05-02,6.366666666666667,5.733333333333333
318094,2012-05-02,6.75,6.25
318095,2012-05-02,7.42,4.1
318096,2012-05-02,4.366666666666666,6.0200000000000005
318097,2012-05-02,,5.24
318098,2012-05-02,7.040000000000001,5.066666666666666
318099,2012-05-02,6.220000000000001,4.0
318100,2012-05-02,6.066666666666666,6.4
318101,2012-05-02,6.0,7.4
318102,2012-05-02,6.575,6.5
318103,2012-05-02,7.0200000000000005,6.075
318104,2012-05-02,6.659999999999999,6.55
318105,2012-05-03,5.5,6.26
318106,2012-05-03,6.075,6.466666666666666
318107,2012-05-03,5.88,5.86
318108,2012-05-03,6.366666666666667,6.525
318109,2012-05-03,5.466666666666666,
318110,2012-05-03,4.824999999999999,6.275
318111,2012-05-03,6.8,5.8
318112,2012-05-03,5.075,5.525
318113,2012-05-03,6.279999999999999,6.44
318114,2012-05-04,6.325,6.05
318115,2012-05-04,5.0,5.0
318116,2012-05-04,6.2,5.85
318117,2012-05-04,5.5,7.44
318118,2012-05-04,5.525,6.42
318119,2012-05-04,5.775,5.5
318120,2012-05-04,5.025,6.04
318121,2012-05-04,5.24,5.84
318122,2012-05-04,6.06,6.459999999999999
318123,2012-05-04,5.4399999999999995,7.0200000000000005
318124,2012-05-04,5.88,5.3999999999999995
318125,2012-05-04,6.4,4.5
318126,2012-05-04,5.64,6.62
318127,2012-05-04,4.366666666666666,6.44
318128,2012-05-04,6.04,6.42
318129,2012-05-05,4.66,5.2
318130,2012-05-05,5.64,6.44
318131,2012-05-05,,6.4
318132,2012-05-05,4.68,6.1
318133,2012-05-05,5.88,5.125
318134,2012-05-05,6.24,6.42
318135,2012-05-05,5.6,5.7
318136,2012-05-05,6.26,5.220000000000001
318137,2012-05-05,7.220000000000001,5.7
318138,2012-05-05,,6.1
318139,2012-05-05,6.279999999999999,6.840000000000001
318140,2012-05-05,5.84,6.4
318141,2012-05-05,6.08,6.279999999999999
318142,2012-05-05,6.1,6.62
318143,2012-05-05,6.62,5.859999999999999
318144,2012-05-06,6.0200000000000005,6.1
318145,2012-05-06,5.5,6.44
318146,2012-05-06,5.66,6.24
318147,2012-05-06,5.88,
318148,2012-05-06,5.275,5.5
318149,2012-05-06,5.5,6.44
318150,2012-05-06,,5.4799999999999995
318151,2012-05-06,7.62,6.2
318152,2012-05-06,4.46,5.025
318153,2012-05-06,5.04,3.96
318154,2012-05-06,5.720000000000001,6.24
318155,2012-05-06,6.62,6.42
318156,2012-05-06,5.82,5.24
318157,2012-05-06,5.64,6.32
318158,2012-05-06,6.1,5.366666666666667
317795,2012-05-07,,6.275
318159,2012-05-07,4.24,7.24
318160,2012-05-07,5.96,5.64
318161,2012-05-07,4.279999999999999,5.2
318162,2012-05-07,5.8,
318163,2012-05-07,5.5,6.44
318164,2012-05-07,6.4,4.825
318165,2012-05-07,5.88,3.2
318166,2012-05-07,6.4,6.4
318167,2012-05-07,6.82,5.64
318168,2012-05-07,6.5,6.04
318169,2012-05-07,7.220000000000001,6.5
318170,2012-05-07,5.26,5.86
318171,2012-05-08,,6.659999999999999
318172,2012-05-08,6.85,5.459999999999999
318173,2012-05-08,5.375,5.825
318174,2012-05-08,5.4799999999999995,6.08
318175,2012-05-08,5.8,6.0600000000000005
318176,2012-05-08,5.0,
318177,2012-05-08,5.64,7.42
318178,2012-05-08,,6.62
318179,2012-05-08,6.82,3.2
318180,2012-05-08,6.840000000000001,6.525
318181,2012-05-08,6.42,6.659999999999999
318182,2012-05-08,6.04,7.220000000000001
318183,2012-05-08,5.9399999999999995,6.25
318184,2012-05-08,6.15,7.26
318185,2012-05-08,5.066666666666666,6.24
318186,2012-05-09,6.26,6.6
318187,2012-05-09,5.220000000000001,5.5
318188,2012-05-09,5.4799999999999995,6.0
318189,2012-05-09,5.025,7.68
318190,2012-05-09,5.46,6.82
318191,2012-05-09,5.82,
318192,2012-05-09,6.26,5.6
318193,2012-05-09,5.26,4.74
318194,2012-05-09,7.666666666666667,6.26
318195,2012-05-09,5.62,5.220000000000001
318196,2012-05-09,6.033333333333334,6.2
318197,2012-05-09,4.0,5.1
318199,2012-05-09,4.825,6.840000000000001
318200,2012-05-09,5.4,5.62
318198,2012-05-10,5.66,6.840000000000001
318201,2012-05-10,6.279999999999999,5.9
318202,2012-05-10,7.019999999999999,5.640000000000001
318203,2012-05-10,7.42,6.26
318204,2012-05-10,5.68,6.4799999999999995
318205,2012-05-10,5.775,7.0200000000000005
318206,2012-05-10,5.82,6.2
318207,2012-05-11,6.4799999999999995,6.82
318208,2012-05-11,6.279999999999999,6.44
318209,2012-05-11,5.42,6.640000000000001
318210,2012-05-11,5.5,5.64
318211,2012-05-11,6.26,5.64
318212,2012-05-11,5.64,5.7
318213,2012-05-11,5.9,5.88
318214,2012-05-11,6.459999999999999,6.0
318215,2012-05-11,7.0200000000000005,5.0600000000000005
318216,2012-05-11,6.4,6.24
318217,2012-05-11,5.88,7.6
318218,2012-05-11,4.15,6.859999999999999
318219,2012-05-11,,5.279999999999999
318220,2012-05-11,5.220000000000001,5.839999999999999
318221,2012-05-11,5.5,6.6
318222,2012-05-12,6.0600000000000005,5.64
318223,2012-05-12,5.6,6.659999999999999
318224,2012-05-12,6.2,5.6
318225,2012-05-12,5.42,6.0
318226,2012-05-12,5.859999999999999,5.1
318227,2012-05-12,6.640000000000001,5.1
318228,2012-05-12,5.42,5.62
318229,2012-05-12,6.26,4.24
318230,2012-05-12,6.24,6.42
318231,2012-05-12,6.82,6.0200000000000005
318232,2012-05-12,4.36,5.26
318233,2012-05-12,6.3,7.82
318234,2012-05-12,5.46,5.32
318235,2012-05-12,,5.3
318236,2012-05-12,5.86,6.42
318237,2012-05-13,6.2,7.24
318238,2012-05-13,6.26,5.84
318239,2012-05-13,6.0,5.720000000000001
318240,2012-05-13,6.0600000000000005,5.68
318241,2012-05-13,6.4,6.1
318242,2012-05-13,6.433333333333334,7.0
318243,2012-05-13,5.8,7.0
318244,2012-05-13,5.4399999999999995,5.12
318245,2012-05-13,7.0,5.4399999999999995
318246,2012-05-13,7.0,5.0
318247,2012-05-13,,5.4399999999999995
318248,2012-05-13,6.44,5.4399999999999995
318249,2012-05-13,5.92,6.82
318250,2012-05-13,7.0,6.840000000000001
318251,2012-05-13,6.459999999999999,6.640000000000001
318252,2012-05-14,7.040000000000001,6.62
318253,2012-05-14,6.659999999999999,6.88
318254,2012-05-14,5.5,5.66
318255,2012-05-14,5.82,5.26
318256,2012-05-14,6.640000000000001,6.0
318257,2012-05-14,6.44,6.0
318258,2012-05-14,6.659999999999999,5.4799999999999995
318259,2012-05-14,3.1,5.720000000000001
318260,2012-05-14,4.15,5.6
318261,2012-05-14,6.04,6.04
318262,2012-05-14,6.299999999999999,4.9
318263,2012-05-14,6.8,
318264,2012-05-14,5.82,
318265,2012-05-14,5.4,6.62
318266,2012-05-14,6.640000000000001,5.5
318267,2012-05-15,5.220000000000001,5.825
318268,2012-05-15,6.0,5.82
318269,2012-05-15,6.0,7.220000000000001
318270,2012-05-15,5.42,5.86
318271,2012-05-15,5.8,6.025
318272,2012-05-15,7.839999999999999,5.66
318273,2012-05-15,7.25,6.0
318274,2012-05-15,6.640000000000001,
318275,2012-05-15,6.28,6.42
318276,2012-05-15,6.08,7.82
318277,2012-05-15,6.82,6.04
318278,2012-05-15,5.5,6.0200000000000005
318279,2012-05-15,6.2,6.04
318280,2012-05-15,5.86,5.26
318281,2012-05-15,7.0200000000000005,7.06
318282,2012-05-16,5.6,5.1000000000000005
318283,2012-05-16,5.6,5.66
318284,2012-05-16,5.5200000000000005,5.32
318285,2012-05-16,6.12,6.7
318286,2012-05-16,5.26,4.9
318287,2012-05-16,5.859999999999999,7.039999999999999
318288,2012-05-16,6.06,6.640000000000001
318289,2012-05-16,5.88,5.8
318290,2012-05-16,5.26,5.0200000000000005
318291,2012-05-16,5.24,5.68
318292,2012-05-16,6.459999999999999,5.84
318293,2012-05-16,6.44,4.666666666666667
318294,2012-05-16,6.2,4.6
318295,2012-05-16,5.46,7.4399999999999995
318296,2012-05-16,6.639999999999999,6.4799999999999995
318297,2012-05-17,6.0600000000000005,5.92
318298,2012-05-17,4.840000000000001,5.46
318299,2012-05-17,4.92,5.62
318300,2012-05-17,5.4799999999999995,6.0200000000000005
318301,2012-05-17,6.220000000000001,5.86
318302,2012-05-17,6.459999999999999,6.08
318303,2012-05-17,6.220000000000001,6.24
318304,2012-05-17,5.42,6.2
318305,2012-05-17,5.3999999999999995,6.0
318306,2012-05-17,5.4399999999999995,5.18
318307,2012-05-17,5.66,6.840000000000001
318308,2012-05-17,5.6,6.62
318309,2012-05-17,6.42,6.459999999999999
318310,2012-05-17,6.5,5.0600000000000005
318311,2012-05-17,7.220000000000001,5.82
318312,2012-05-18,5.333333333333333,6.62
318313,2012-05-18,4.325,6.04
318314,2012-05-18,6.419999999999999,5.4399999999999995
318315,2012-05-18,5.84,5.319999999999999
318316,2012-05-18,7.0,6.26
318317,2012-05-18,5.720000000000001,5.660000000000001
318318,2012-05-18,6.1,6.04
318319,2012-05-18,6.24,7.2
318320,2012-05-18,6.0,7.0
318321,2012-05-18,6.659999999999999,5.4
318322,2012-05-18,5.24,6.125
318323,2012-05-18,6.6,5.62
318324,2012-05-18,5.1,6.04
318325,2012-05-18,6.220000000000001,6.44
318326,2012-05-18,7.2,6.0
318327,2012-05-19,6.0,6.26
318328,2012-05-19,5.5600000000000005,6.62
318329,2012-05-19,,5.72
318330,2012-05-19,5.82,6.04
318331,2012-05-19,7.06,6.8
318332,2012-05-19,6.640000000000001,5.640000000000001
318333,2012-05-19,5.859999999999999,5.7
318334,2012-05-19,6.26,7.0
318335,2012-05-19,5.4,5.62
318336,2012-05-19,6.44,5.1000000000000005
318337,2012-05-19,6.8199999999999985,4.9
318338,2012-05-19,5.8,6.24
318339,2012-05-19,6.5,6.42
318340,2012-05-19,7.419999999999999,6.26
318341,2012-05-19,5.279999999999999,6.619999999999999
318342,2012-05-20,6.640000000000001,6.859999999999999
318343,2012-05-20,,5.9
318344,2012-05-20,7.42,6.25
318345,2012-05-20,5.8,6.459999999999999
318346,2012-05-20,7.4,5.66
318347,2012-05-20,6.220000000000001,7.459999999999999
318348,2012-05-20,7.6,6.62
318349,2012-05-20,6.840000000000001,5.5
318350,2012-05-20,6.42,5.42
318351,2012-05-20,7.039999999999999,5.9
318352,2012-05-20,6.0,5.680000000000001
318353,2012-05-20,5.26,5.46
318354,2012-05-20,5.84,4.659999999999999
318355,2012-05-20,4.82,5.84
318356,2012-05-20,6.0,6.28
318357,2012-05-21,6.24,7.279999999999999
318358,2012-05-21,4.88,5.1
318359,2012-05-21,6.0200000000000005,5.12
318360,2012-05-21,6.08,6.04
318361,2012-05-21,6.639999999999999,5.42
318362,2012-05-21,5.859999999999999,6.066666666666666
318363,2012-05-21,5.325,6.659999999999999
318364,2012-05-21,4.8,6.279999999999999
318365,2012-05-21,6.5,6.4399999999999995
318366,2012-05-21,5.4,6.859999999999999
318367,2012-05-21,6.4799999999999995,6.68
318368,2012-05-21,5.680000000000001,5.62
318369,2012-05-21,5.0,6.2
318370,2012-05-22,5.333333333333333,4.720000000000001
318371,2012-05-22,5.82,6.839999999999999
318372,2012-05-22,5.66,5.46
318373,2012-05-22,5.42,6.0
318374,2012-05-22,5.859999999999999,5.68
318375,2012-05-22,5.46,5.86
318376,2012-05-22,5.18,5.040000000000001
318377,2012-05-22,5.88,6.44
318378,2012-05-22,6.7,6.05
318379,2012-05-22,6.7,6.6
318380,2012-05-22,5.86,6.0200000000000005
318381,2012-05-22,6.0,6.62
318382,2012-05-22,6.06,5.24
318383,2012-05-22,4.9,5.62
318384,2012-05-22,6.82,6.220000000000001
318385,2012-05-23,5.3,6.220000000000001
318386,2012-05-23,5.88,5.4399999999999995
318387,2012-05-23,5.9,6.0200000000000005
318388,2012-05-23,7.0,6.5
318389,2012-05-23,7.2,5.733333333333333
318390,2012-05-23,6.066666666666666,5.55
318391,2012-05-23,7.05,
318392,2012-05-23,5.84,6.42
318393,2012-05-23,6.04,6.366666666666667
318394,2012-05-23,5.82,4.8
318395,2012-05-23,6.24,5.25
318396,2012-05-23,5.8,5.26
318397,2012-05-23,6.82,3.6500000000000004
318398,2012-05-23,6.02,6.26
318399,2012-05-23,7.2,6.44
318400,2012-05-24,6.62,6.08
318401,2012-05-24,5.5200000000000005,5.5
318402,2012-05-24,6.640000000000001,7.2
318403,2012-05-24,5.08,
318404,2012-05-24,6.24,6.68
318405,2012-05-24,,6.1
318406,2012-05-24,7.0,6.8199999999999985
318407,2012-05-25,4.459999999999999,7.06
318408,2012-05-25,6.04,6.6
318409,2012-05-25,,6.460000000000001
318410,2012-05-25,6.8,6.0
318411,2012-05-25,4.733333333333333,5.4399999999999995
318412,2012-05-25,7.8199999999999985,5.32
318413,2012-05-25,5.86,5.38
318414,2012-05-25,6.04,5.2
318415,2012-05-25,4.86,5.859999999999999
318416,2012-05-25,5.48,7.6
318417,2012-05-25,5.9,6.640000000000001
318418,2012-05-25,5.659999999999999,5.8
318419,2012-05-25,6.6,7.0
318420,2012-05-25,6.22,7.0
318421,2012-05-25,6.44,5.62
318422,2012-05-26,6.68,7.26
318423,2012-05-26,5.46,6.24
318424,2012-05-26,6.88,6.840000000000001
318425,2012-05-26,5.4399999999999995,5.64
318426,2012-05-26,5.62,5.66
318427,2012-05-26,5.4,6.44
318428,2012-05-26,6.0600000000000005,6.1
318429,2012-05-26,6.1,6.459999999999999
318430,2012-05-26,5.279999999999999,7.4
318431,2012-05-26,6.459999999999999,5.4
318432,2012-05-26,6.26,6.640000000000001
318433,2012-05-26,6.68,6.9
318434,2012-05-26,5.7,7.0200000000000005
318435,2012-05-26,6.4799999999999995,6.639999999999999
318436,2012-05-26,5.1,5.6
318437,2012-05-27,6.659999999999999,4.9
318438,2012-05-27,4.4,5.64
318439,2012-05-27,5.92,5.46
318440,2012-05-27,5.82,4.86
318441,2012-05-27,7.033333333333334,5.640000000000001
318442,2012-05-27,6.459999999999999,5.62
318443,2012-05-27,5.68,5.0600000000000005
318444,2012-05-27,5.533333333333334,5.6
318445,2012-05-27,6.04,5.64
318446,2012-05-27,6.459999999999999,6.62
318447,2012-05-27,6.6,5.82
318448,2012-05-27,5.659999999999999,6.8
318449,2012-05-27,5.119999999999999,5.9
318450,2012-05-27,5.859999999999999,5.62
318451,2012-05-27,7.0200000000000005,6.2
318452,2012-05-28,4.66,6.0600000000000005
318453,2012-05-28,5.42,6.0200000000000005
318454,2012-05-28,4.7,6.22
318455,2012-05-28,6.7,6.12
318456,2012-05-28,5.46,5.68
318457,2012-05-28,5.4399999999999995,7.2
318458,2012-05-28,6.0600000000000005,5.0
318459,2012-05-28,6.06,6.2
318460,2012-05-28,6.62,5.9399999999999995
318461,2012-05-28,6.275,
318462,2012-05-28,4.840000000000001,7.2
318463,2012-05-28,5.6,5.04
318464,2012-05-28,5.640000000000001,6.62
318465,2012-05-28,5.4399999999999995,5.84
318466,2012-05-28,7.0,6.220000000000001
