game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
317846,2012-04-14,1.4516129032258065,3.6
317847,2012-04-14,3.6,5.1923076923076925
317848,2012-04-14,5.4,0.0
317849,2012-04-14,3.4615384615384612,0.0
317850,2012-04-14,3.0,3.857142857142857
317851,2012-04-14,7.2,0.0
317852,2012-04-14,1.5,6.0
317853,2012-04-14,9.0,3.375
317854,2012-04-14,0.0,0.0
317855,2012-04-14,0.0,0.0
317856,2012-04-14,4.5,4.390243902439025
317857,2012-04-14,3.0,6.9230769230769225
317858,2012-04-15,0.0,0.0
317859,2012-04-15,0.0,9.0
317860,2012-04-15,5.294117647058824,9.0
317861,2012-04-15,5.142857142857143,4.5
317862,2012-04-15,1.8,1.5
317863,2012-04-15,6.9230769230769225,3.857142857142857
317864,2012-04-15,2.903225806451613,1.2857142857142858
317865,2012-04-15,1.4754098360655739,1.5
317866,2012-04-15,5.4,3.6
317867,2012-04-15,0.0,1.7307692307692306
317868,2012-04-15,1.4754098360655739,1.5
317869,2012-04-15,0.0,3.0
317870,2012-04-15,0.9,5.25
317871,2012-04-15,5.4,7.258064516129032
317872,2012-04-15,0.0,2.5714285714285716
317873,2012-04-16,0.0,2.0454545454545454
317874,2012-04-16,6.0,1.6770186335403725
317875,2012-04-16,2.769230769230769,3.6
317876,2012-04-16,6.428571428571428,1.3636363636363638
317877,2012-04-16,5.4,1.7647058823529413
317878,2012-04-16,0.6428571428571429,2.0
317879,2012-04-16,3.7500000000000004,0.6
317880,2012-04-16,2.5714285714285716,1.5
317881,2012-04-16,4.455445544554456,4.838709677419354
317882,2012-04-16,1.8,2.769230769230769
317883,2012-04-17,4.017857142857143,1.7307692307692306
317884,2012-04-17,2.9347826086956523,4.029850746268656
317885,2012-04-17,0.6870229007633588,1.5
317886,2012-04-17,4.5,1.3846153846153846
317887,2012-04-17,1.6363636363636365,6.75
317888,2012-04-17,2.647058823529412,2.4324324324324325
317889,2012-04-17,6.176470588235294,0.6382978723404256
317890,2012-04-17,3.75,5.0
317891,2012-04-17,3.6,4.5
317892,2012-04-17,1.7821782178217822,0.0
317893,2012-04-17,3.2432432432432434,1.2857142857142858
317894,2012-04-17,2.2131147540983607,1.6363636363636365
317895,2012-04-17,1.7647058823529413,4.390243902439025
317896,2012-04-17,3.435114503816794,3.6
317897,2012-04-17,3.0,0.7377049180327869
317898,2012-04-18,1.4754098360655739,2.076923076923077
317899,2012-04-18,1.4876033057851241,1.9014084507042255
317900,2012-04-18,2.647058823529412,4.891304347826087
317901,2012-04-18,2.0689655172413794,0.6818181818181819
317902,2012-04-18,8.75,3.2926829268292686
317903,2012-04-18,1.2857142857142858,3.272727272727273
317904,2012-04-18,0.8823529411764707,4.838709677419354
317905,2012-04-18,4.090909090909091,0.0
317906,2012-04-18,4.945054945054945,3.4615384615384617
317907,2012-04-18,4.017857142857143,0.9424083769633507
317908,2012-04-18,1.2,1.3846153846153846
317909,2012-04-18,4.787234042553191,4.017857142857143
317910,2012-04-18,5.869565217391305,2.769230769230769
317911,2012-04-18,2.5714285714285716,6.923076923076923
317912,2012-04-18,1.4754098360655739,2.0610687022900764
317913,2012-04-19,5.142857142857143,3.71900826446281
317914,2012-04-19,4.017857142857143,2.769230769230769
317915,2012-04-19,2.076923076923077,0.6818181818181819
317916,2012-04-19,3.2926829268292686,0.6818181818181819
317917,2012-04-19,1.7061611374407581,1.8
317918,2012-04-19,1.9285714285714286,2.769230769230769
317919,2012-04-19,3.956043956043956,6.176470588235294
317920,2012-04-19,4.931506849315068,1.5
317921,2012-04-19,4.153846153846154,3.2142857142857144
317922,2012-04-19,3.6,3.75
317923,2012-04-19,1.3846153846153846,4.772727272727273
317924,2012-04-19,1.8,6.9230769230769225
317925,2012-04-20,5.4961832061068705,3.75
317926,2012-04-20,12.272727272727272,7.82608695652174
317927,2012-04-20,3.272727272727273,3.2142857142857144
317928,2012-04-20,1.6363636363636365,5.625
317929,2012-04-20,1.6363636363636365,4.5
317930,2012-04-20,1.3846153846153846,9.0
317931,2012-04-20,2.7,6.0
317932,2012-04-20,2.25,1.2857142857142858
317933,2012-04-20,6.585365853658536,0.0
317934,2012-04-20,4.090909090909091,1.3846153846153846
317935,2012-04-20,6.352941176470588,0.7438016528925621
317936,2012-04-20,3.6885245901639347,0.5625
317937,2012-04-20,0.0,2.389380530973451
317939,2012-04-20,2.6732673267326734,2.9508196721311477
317938,2012-04-21,1.792828685258964,3.0
317940,2012-04-21,2.5714285714285716,4.235294117647059
317941,2012-04-21,0.8910891089108911,1.8556701030927836
317942,2012-04-21,0.6870229007633588,5.294117647058824
317943,2012-04-21,3.375,2.9752066115702482
317944,2012-04-21,1.44,0.0
317945,2012-04-21,0.0,4.390243902439025
317946,2012-04-21,2.3684210526315788,2.9752066115702482
317947,2012-04-21,5.294117647058824,2.384105960264901
317948,2012-04-21,2.559241706161137,1.3366336633663367
317949,2012-04-21,3.6,2.872340425531915
317950,2012-04-21,3.312883435582822,1.565217391304348
317951,2012-04-21,2.410714285714286,4.426229508196721
317952,2012-04-21,0.0,3.2142857142857144
317953,2012-04-21,0.6338028169014085,2.5714285714285716
317954,2012-04-21,7.82608695652174,0.0
317955,2012-04-22,1.4835164835164836,4.455445544554456
317956,2012-04-22,1.1042944785276072,2.6213592233009706
317957,2012-04-22,3.6,3.4615384615384617
317958,2012-04-22,0.0,1.894736842105263
317959,2012-04-22,0.0,3.3333333333333335
317960,2012-04-22,4.186046511627907,3.6842105263157894
317962,2012-04-22,1.4917127071823204,0.4477611940298507
317963,2012-04-22,2.7,7.297297297297297
317965,2012-04-22,4.945054945054945,0.75
317967,2012-04-22,3.176470588235294,0.8955223880597014
317968,2012-04-22,3.6,0.46875
317969,2012-04-22,3.6885245901639347,3.7696335078534027
317966,2012-04-23,1.4876033057851241,2.631578947368421
317970,2012-04-23,4.117647058823529,6.183206106870229
317971,2012-04-23,3.6,4.764705882352941
317972,2012-04-23,0.6642066420664207,0.9375
317974,2012-04-23,1.5697674418604652,3.662790697674419
317975,2012-04-23,2.6865671641791042,2.827225130890052
317976,2012-04-23,0.0,0.0
317977,2012-04-23,0.0,2.7272727272727275
317978,2012-04-23,2.8125,3.1395348837209305
317979,2012-04-23,1.0,3.15
317980,2012-04-24,5.664335664335664,3.4615384615384617
317981,2012-04-24,4.444444444444445,2.2388059701492535
317982,2012-04-24,2.4324324324324325,1.40625
317983,2012-04-24,2.8421052631578947,4.186046511627907
317984,2012-04-24,2.25,2.0930232558139537
317985,2012-04-24,4.864864864864865,3.3333333333333335
317986,2012-04-24,2.980132450331126,2.8421052631578947
317987,2012-04-24,3.6416184971098264,7.3770491803278695
317988,2012-04-24,7.090909090909091,3.121387283236994
317989,2012-04-24,3.71900826446281,3.789473684210526
317990,2012-04-24,2.535211267605634,2.5819672131147544
317991,2012-04-24,5.0,1.125
317992,2012-04-24,3.2926829268292686,2.7272727272727275
317993,2012-04-24,3.4615384615384617,1.8848167539267013
317994,2012-04-24,2.983425414364641,2.616279069767442
317973,2012-04-25,2.7,5.4
317995,2012-04-25,4.891304347826087,4.2631578947368425
317996,2012-04-25,4.846153846153846,2.827225130890052
317997,2012-04-25,1.6071428571428572,3.7058823529411766
317998,2012-04-25,0.0,3.6416184971098264
317999,2012-04-25,3.5526315789473686,3.5294117647058822
318000,2012-04-25,3.6842105263157894,0.8955223880597014
318001,2012-04-25,1.894736842105263,3.5
318002,2012-04-25,5.5,2.980132450331126
318003,2012-04-25,0.0,4.354838709677419
318004,2012-04-25,4.918032786885246,0.9944751381215469
318005,2012-04-25,2.0,1.5463917525773194
318006,2012-04-25,0.42452830188679247,1.7142857142857142
318007,2012-04-25,2.25,1.9672131147540983
318008,2012-04-25,3.3157894736842106,5.202312138728325
318009,2012-04-25,2.4545454545454546,0.8571428571428571
318010,2012-04-26,5.869565217391305,4.285714285714286
318011,2012-04-26,1.9148936170212767,3.9375
318012,2012-04-26,3.4615384615384617,2.983425414364641
318013,2012-04-26,0.6923076923076923,6.585365853658536
318014,2012-04-26,1.1842105263157896,4.462809917355372
318015,2012-04-26,3.4615384615384617,3.435114503816794
318016,2012-04-26,6.971830985915493,5.294117647058824
318017,2012-04-26,5.869565217391305,1.4210526315789473
318018,2012-04-27,5.09433962264151,0.6164383561643836
318019,2012-04-27,3.789473684210526,2.142857142857143
318020,2012-04-27,4.090909090909091,6.428571428571429
318021,2012-04-27,2.4,3.857142857142857
318022,2012-04-27,0.9473684210526315,2.315112540192926
318023,2012-04-27,2.6011560693641615,2.151394422310757
318024,2012-04-27,1.717557251908397,0.0
318025,2012-04-27,3.118811881188119,3.347107438016529
318026,2012-04-27,4.945054945054945,0.0
318027,2012-04-27,2.6808510638297873,1.96875
318028,2012-04-27,3.375,2.5714285714285716
318029,2012-04-27,0.0,2.962962962962963
318030,2012-04-27,3.321033210332103,0.9424083769633507
318031,2012-04-27,1.6981132075471699,2.4742268041237114
318032,2012-04-27,2.443438914027149,2.25
318033,2012-04-28,1.267605633802817,1.153846153846154
318034,2012-04-28,1.8848167539267013,1.7857142857142858
318035,2012-04-28,1.2765957446808511,4.875
318036,2012-04-28,1.5,9.0
318037,2012-04-28,2.547169811320755,3.375
318038,2012-04-28,2.151394422310757,4.054054054054054
318040,2012-04-28,0.6642066420664207,0.0
318041,2012-04-28,0.0,1.4754098360655736
318042,2012-04-28,3.2926829268292686,3.6885245901639347
318043,2012-04-28,5.328947368421053,3.75
318044,2012-04-28,4.450549450549451,5.960264900662252
318045,2012-04-28,2.7480916030534353,3.576158940397351
318046,2012-04-28,0.3435114503816794,2.980132450331126
318047,2012-04-28,1.9396551724137931,2.16
318048,2012-04-29,3.0901287553648067,3.103448275862069
318049,2012-04-29,2.8125,1.5
318050,2012-04-29,3.7037037037037037,2.142857142857143
318051,2012-04-29,3.0,3.0916030534351147
318052,2012-04-29,2.3247232472324724,2.8125
318053,2012-04-29,4.205607476635515,0.0
318054,2012-04-29,1.6216216216216217,1.44
318055,2012-04-29,2.5819672131147544,1.9396551724137931
318056,2012-04-29,2.7155172413793105,4.161849710982659
318057,2012-04-29,3.71900826446281,1.3196480938416422
318058,2012-04-29,0.0,1.5
318059,2012-04-29,2.6141078838174274,4.090909090909091
318060,2012-04-29,2.068965517241379,2.368421052631579
318061,2012-04-29,3.4482758620689653,3.8626609442060085
318062,2012-04-29,4.439461883408072,2.7155172413793105
318063,2012-04-30,0.9963099630996309,0.0
318064,2012-04-30,3.0638297872340425,2.769230769230769
318065,2012-04-30,3.24,1.6363636363636365
318067,2012-04-30,2.9302325581395348,4.864864864864865
318068,2012-04-30,3.176470588235294,3.838862559241706
318069,2012-04-30,3.8076923076923075,2.5531914893617023
318070,2012-04-30,2.9752066115702482,2.987551867219917
318071,2012-04-30,4.072398190045249,2.0
318072,2012-04-30,1.7241379310344827,3.6486486486486487
318073,2012-04-30,4.426229508196721,1.9944598337950137
318074,2012-04-30,5.021459227467812,5.48780487804878
318075,2012-05-01,0.6666666666666666,4.615384615384616
318076,2012-05-01,3.698630136986301,5.792079207920792
318078,2012-05-01,2.4901185770750986,5.25
318079,2012-05-01,1.495016611295681,2.50996015936255
318080,2012-05-01,1.6822429906542058,3.3962264150943398
318081,2012-05-01,4.95,3.6
318082,2012-05-01,4.8,3.0
318083,2012-05-01,4.090909090909091,7.267080745341614
318084,2012-05-01,3.5217391304347827,2.5
318085,2012-05-01,4.090909090909091,1.4754098360655739
318086,2012-05-01,2.5,1.0344827586206895
318087,2012-05-01,2.34375,2.1176470588235294
318088,2012-05-01,5.338983050847458,3.6842105263157894
318089,2012-05-01,3.5643564356435644,3.6
318090,2012-05-02,2.142857142857143,2.1
318091,2012-05-02,1.867219917012448,2.822299651567944
318092,2012-05-02,0.6870229007633588,3.1858407079646014
318093,2012-05-02,2.827225130890052,1.5697674418604652
318094,2012-05-02,2.0,3.6
318095,2012-05-02,1.9407008086253368,9.329268292682928
318096,2012-05-02,5.4961832061068705,2.093023255813953
318097,2012-05-02,0.0,3.7786259541984735
318098,2012-05-02,1.534090909090909,2.368421052631579
318099,2012-05-02,2.315112540192926,2.25
318100,2012-05-02,4.450549450549451,2.8125
318101,2012-05-02,3.6,2.4324324324324325
318102,2012-05-02,2.053231939163498,3.4615384615384617
318103,2012-05-02,2.051282051282051,0.7407407407407407
318104,2012-05-02,3.5135135135135136,1.717557251908397
318105,2012-05-03,2.4545454545454546,2.3003194888178915
318106,2012-05-03,3.333333333333333,3.711340206185567
318107,2012-05-03,4.591836734693878,5.221843003412969
318108,2012-05-03,3.2984293193717273,2.758620689655172
318109,2012-05-03,5.487804878048781,0.0
318110,2012-05-03,5.595854922279794,1.0756972111553784
318111,2012-05-03,2.3161764705882355,3.7241379310344827
318112,2012-05-03,3.54679802955665,3.257918552036199
318113,2012-05-03,1.4331210191082804,2.2360248447204967
318114,2012-05-04,1.7786561264822134,2.231404958677686
318115,2012-05-04,1.8,3.6
318116,2012-05-04,4.064516129032258,3.076923076923077
318117,2012-05-04,3.272727272727273,1.2096774193548385
318118,2012-05-04,3.257918552036199,1.9626168224299065
318119,2012-05-04,3.896103896103896,2.9454545454545453
318120,2012-05-04,2.6865671641791042,2.0860927152317883
318121,2012-05-04,4.465648854961832,2.7739726027397262
318122,2012-05-04,2.6732673267326734,1.6718266253869971
318123,2012-05-04,1.9852941176470589,2.3076923076923075
318124,2012-05-04,3.36734693877551,3.3333333333333335
318125,2012-05-04,1.6875,2.0
318126,2012-05-04,3.5106382978723407,1.6314199395770392
318127,2012-05-04,2.0610687022900764,1.1180124223602483
318128,2012-05-04,2.980132450331126,2.5233644859813085
318129,2012-05-05,4.24892703862661,5.1923076923076925
318130,2012-05-05,2.872340425531915,2.2360248447204967
318131,2012-05-05,0.0,2.8125
318132,2012-05-05,5.0,3.2459016393442623
318133,2012-05-05,3.36734693877551,2.1951219512195124
318134,2012-05-05,3.75,1.1214953271028036
318135,2012-05-05,2.25,4.105263157894737
318136,2012-05-05,2.3003194888178915,4.137931034482758
318137,2012-05-05,2.9916897506925206,1.0526315789473684
318138,2012-05-05,0.0,2.6557377049180326
318139,2012-05-05,3.4394904458598727,1.3157894736842104
318140,2012-05-05,3.6986301369863015,3.09375
318141,2012-05-05,2.6644736842105265,2.2929936305732483
318142,2012-05-05,2.9508196721311477,3.2628398791540785
318143,2012-05-05,3.2628398791540785,4.607508532423209
318144,2012-05-06,2.990033222591362,3.8360655737704916
318145,2012-05-06,2.9454545454545453,1.9565217391304346
318146,2012-05-06,4.770318021201414,3.1730769230769234
318147,2012-05-06,1.2244897959183674,0.0
318148,2012-05-06,2.559241706161137,3.272727272727273
318149,2012-05-06,3.272727272727273,2.2360248447204967
318150,2012-05-06,0.0,4.27007299270073
318151,2012-05-06,1.4173228346456692,3.4838709677419355
318152,2012-05-06,4.0358744394618835,2.2388059701492535
318153,2012-05-06,3.928571428571429,3.1818181818181817
318154,2012-05-06,4.72027972027972,2.019230769230769
318155,2012-05-06,0.8157099697885196,1.4018691588785046
318156,2012-05-06,3.7113402061855667,2.0610687022900764
318157,2012-05-06,6.382978723404255,4.841772151898734
318158,2012-05-06,2.9508196721311477,3.354037267080745
317795,2012-05-07,0.0,4.302788844621514
318159,2012-05-07,6.7924528301886795,1.740331491712707
318160,2012-05-07,3.0201342281879193,3.5106382978723407
318161,2012-05-07,7.990654205607477,4.153846153846154
318162,2012-05-07,1.9396551724137931,0.0
318163,2012-05-07,1.6363636363636365,0.8385093167701863
318164,2012-05-07,3.9375,5.595854922279792
318165,2012-05-07,1.2244897959183674,2.8125
318166,2012-05-07,2.25,3.65625
318167,2012-05-07,2.6392961876832843,2.872340425531915
318168,2012-05-07,3.1153846153846154,3.8741721854304636
318169,2012-05-07,2.2437673130193905,1.9384615384615385
318170,2012-05-07,4.7908745247148286,2.150170648464164
318171,2012-05-08,0.0,1.6216216216216217
318172,2012-05-08,2.956204379562044,3.9560439560439566
318173,2012-05-08,5.023255813953488,4.24892703862661
318174,2012-05-08,6.240875912408759,4.736842105263158
318175,2012-05-08,2.793103448275862,2.9702970297029703
318176,2012-05-08,3.6,0.0
318177,2012-05-08,3.1914893617021276,1.9407008086253368
318178,2012-05-08,0.0,2.4471299093655587
318179,2012-05-08,0.7917888563049853,8.4375
318180,2012-05-08,1.8421052631578947,3.7931034482758617
318181,2012-05-08,1.9626168224299065,2.1621621621621623
318182,2012-05-08,2.6821192052980134,2.2437673130193905
318183,2012-05-08,2.121212121212121,5.04
318184,2012-05-08,2.195121951219512,3.223140495867769
318185,2012-05-08,3.5526315789473686,2.307692307692308
318186,2012-05-09,1.1501597444089458,2.727272727272727
318187,2012-05-09,2.068965517241379,4.090909090909091
318188,2012-05-09,2.2992700729927007,4.2
318189,2012-05-09,1.7910447761194028,1.171875
318190,2012-05-09,3.2967032967032965,1.3196480938416422
318191,2012-05-09,4.020618556701031,0.0
318192,2012-05-09,2.8753993610223643,2.5714285714285716
318193,2012-05-09,4.448669201520913,3.79746835443038
318194,2012-05-09,0.782608695652174,2.3003194888178915
318195,2012-05-09,2.882562277580071,5.517241379310344
318196,2012-05-09,2.486187845303867,2.032258064516129
318197,2012-05-09,0.0,3.5294117647058822
318199,2012-05-09,3.7305699481865284,1.3157894736842104
318200,2012-05-09,4.333333333333333,2.882562277580071
318198,2012-05-10,3.498233215547703,3.157894736842105
318201,2012-05-10,2.5796178343949046,3.3559322033898304
318202,2012-05-10,1.7948717948717952,3.5106382978723403
318203,2012-05-10,1.4555256064690025,2.3003194888178915
318204,2012-05-10,3.4859154929577465,1.1111111111111112
318205,2012-05-10,3.1168831168831166,2.3076923076923075
318206,2012-05-10,2.783505154639175,1.7419354838709677
318207,2012-05-11,4.722222222222222,2.903225806451613
318208,2012-05-11,2.8662420382165608,2.2360248447204967
318209,2012-05-11,3.6531365313653135,2.710843373493976
318210,2012-05-11,5.5636363636363635,7.021276595744681
318211,2012-05-11,2.8753993610223643,2.872340425531915
318212,2012-05-11,2.5531914893617023,1.5789473684210527
318213,2012-05-11,3.3559322033898304,3.0612244897959187
318214,2012-05-11,2.5077399380804954,3.0
318215,2012-05-11,1.0256410256410255,3.5573122529644268
318216,2012-05-11,3.375,4.038461538461538
318217,2012-05-11,2.4489795918367347,3.0789473684210527
318218,2012-05-11,5.421686746987952,1.8367346938775513
318219,2012-05-11,0.0,3.75
318220,2012-05-11,2.758620689655172,5.2397260273972615
318221,2012-05-11,2.9454545454545453,2.727272727272727
318222,2012-05-12,1.7821782178217822,3.1914893617021276
318223,2012-05-12,1.9285714285714286,1.891891891891892
318224,2012-05-12,4.064516129032258,2.5714285714285716
318225,2012-05-12,3.9852398523985237,1.5
318226,2012-05-12,3.3788395904436865,3.8823529411764706
318227,2012-05-12,2.9819277108433733,0.8823529411764707
318228,2012-05-12,2.6568265682656826,4.804270462633451
318229,2012-05-12,2.3003194888178915,4.245283018867924
318230,2012-05-12,2.5961538461538463,2.803738317757009
318231,2012-05-12,2.6392961876832843,4.485049833887043
318232,2012-05-12,2.477064220183486,3.4220532319391634
318233,2012-05-12,2.5714285714285716,1.1508951406649617
318234,2012-05-12,3.9560439560439558,4.398496240601504
318235,2012-05-12,0.0,2.547169811320755
318236,2012-05-12,3.378839590443686,1.9626168224299065
318237,2012-05-13,4.645161290322581,1.9889502762430937
318238,2012-05-13,2.8753993610223643,3.0821917808219177
318239,2012-05-13,1.0,3.7762237762237763
318240,2012-05-13,4.455445544554455,7.288732394366198
318241,2012-05-13,3.09375,2.9508196721311477
318242,2012-05-13,3.7305699481865284,2.057142857142857
318243,2012-05-13,2.7155172413793105,2.3142857142857145
318244,2012-05-13,4.632352941176471,5.9765625
318245,2012-05-13,3.085714285714286,2.9779411764705883
318246,2012-05-13,1.542857142857143,3.6
318247,2012-05-13,0.0,3.9705882352941178
318248,2012-05-13,2.2360248447204967,5.625
318249,2012-05-13,2.128378378378378,2.903225806451613
318250,2012-05-13,1.2857142857142858,4.2105263157894735
318251,2012-05-13,1.1145510835913313,1.897590361445783
318252,2012-05-14,2.0454545454545454,2.175226586102719
318253,2012-05-14,1.6216216216216217,2.616279069767442
318254,2012-05-14,4.254545454545455,3.1802120141342756
318255,2012-05-14,1.2371134020618557,2.7376425855513307
318256,2012-05-14,3.795180722891566,1.5
318257,2012-05-14,3.913043478260869,2.1
318258,2012-05-14,1.3513513513513515,3.9416058394160585
318259,2012-05-14,2.903225806451613,1.5734265734265733
318260,2012-05-14,5.421686746987952,2.892857142857143
318261,2012-05-14,2.384105960264901,3.2781456953642385
318262,2012-05-14,2.0000000000000004,4.040816326530612
318263,2012-05-14,2.6470588235294117,0.0
318264,2012-05-14,2.4742268041237114,0.0
318265,2012-05-14,4.333333333333333,2.4471299093655587
318266,2012-05-14,2.1686746987951806,2.9454545454545453
318267,2012-05-15,4.482758620689655,2.703862660944206
318268,2012-05-15,2.1,2.1649484536082473
318269,2012-05-15,2.5,1.4958448753462603
318270,2012-05-15,3.6531365313653135,3.6860068259385663
318271,2012-05-15,4.9655172413793105,3.734439834024896
318272,2012-05-15,1.1479591836734695,3.8162544169611308
318273,2012-05-15,0.9310344827586207,4.5
318274,2012-05-15,1.355421686746988,0.0
318275,2012-05-15,2.006369426751592,2.5233644859813085
318276,2012-05-15,3.2565789473684212,1.1508951406649617
318277,2012-05-15,2.6392961876832843,1.7880794701986755
318278,2012-05-15,3.6,2.691029900332226
318279,2012-05-15,1.7419354838709677,3.576158940397351
318280,2012-05-15,3.0716723549488054,1.0266159695817492
318281,2012-05-15,2.8205128205128203,2.039660056657224
318282,2012-05-16,2.892857142857143,2.941176470588235
318283,2012-05-16,2.410714285714286,3.1802120141342756
318284,2012-05-16,2.934782608695652,5.75187969924812
318285,2012-05-16,2.6470588235294117,2.1492537313432836
318286,2012-05-16,2.3954372623574143,3.673469387755102
318287,2012-05-16,2.150170648464164,1.5340909090909092
318288,2012-05-16,3.564356435643565,2.710843373493976
318289,2012-05-16,2.7551020408163267,3.413793103448276
318290,2012-05-16,2.7376425855513307,3.2270916334661353
318291,2012-05-16,6.870229007633588,2.852112676056338
318292,2012-05-16,4.458204334365325,2.1575342465753424
318293,2012-05-16,3.913043478260869,2.5714285714285716
318294,2012-05-16,4.064516129032258,4.695652173913044
318295,2012-05-16,7.9120879120879115,2.9032258064516134
318296,2012-05-16,1.8975903614457834,3.055555555555556
318297,2012-05-17,1.7821782178217822,3.040540540540541
318298,2012-05-17,3.7190082644628095,2.967032967032967
318299,2012-05-17,4.75609756097561,4.1637010676156585
318300,2012-05-17,3.2846715328467155,2.3920265780730894
318301,2012-05-17,2.8938906752411575,3.993174061433447
318302,2012-05-17,2.5077399380804954,2.6644736842105265
318303,2012-05-17,3.472668810289389,3.1730769230769234
318304,2012-05-17,4.649446494464945,4.064516129032258
318305,2012-05-17,1.6666666666666667,0.0
318306,2012-05-17,3.308823529411765,1.7374517374517375
318307,2012-05-17,1.9081272084805654,2.3684210526315788
318308,2012-05-17,3.2142857142857144,2.175226586102719
318309,2012-05-17,1.6822429906542056,2.7863777089783284
318310,2012-05-17,0.6923076923076923,3.201581027667984
318311,2012-05-17,1.745152354570637,2.783505154639175
318312,2012-05-18,2.25,2.175226586102719
318313,2012-05-18,5.722543352601156,2.0860927152317883
318314,2012-05-18,3.084112149532711,3.639705882352941
