Date,Team,Side,Opponent,Pitcher,Batting_Order,Player,Position
2025-05-28,Boston Red Sox,away,Milwaukee Brewers,,7,,
2025-05-28,Boston Red Sox,away,Milwaukee Brewers,,8,,
2025-05-28,Boston Red Sox,away,Milwaukee Brewers,,9,,
2025-05-28,Milwaukee Brewers,home,Boston Red Sox,,1,,
2025-05-28,Milwaukee Brewers,home,Boston Red Sox,,2,,
2025-05-28,Milwaukee Brewers,home,Boston Red Sox,,3,,
2025-05-28,Milwaukee Brewers,home,Boston Red Sox,,4,,
2025-05-28,Milwaukee Brewers,home,Boston Red Sox,,5,,
2025-05-28,Milwaukee Brewers,home,Boston Red Sox,,6,,
2025-05-28,Milwaukee Brewers,home,Boston Red Sox,,7,,
2025-05-28,Milwaukee Brewers,home,Boston Red Sox,,8,,
2025-05-28,Milwaukee Brewers,home,Boston Red Sox,,9,,
2025-05-28,Athletics,away,Houston Astros,,1,,
2025-05-28,Athletics,away,Houston Astros,,2,,
2025-05-28,Athletics,away,Houston Astros,,3,,
2025-05-28,Athletics,away,Houston Astros,,4,,
2025-05-28,Athletics,away,Houston Astros,,5,,
2025-05-28,Athletics,away,Houston Astros,,6,,
2025-05-28,Athletics,away,Houston Astros,,7,,
2025-05-28,Athletics,away,Houston Astros,,8,,
2025-05-28,Athletics,away,Houston Astros,,9,,
2025-05-28,Houston Astros,home,Athletics,,1,,
2025-05-28,Houston Astros,home,Athletics,,2,,
2025-05-28,Houston Astros,home,Athletics,,3,,
2025-05-28,Houston Astros,home,Athletics,,4,,
2025-05-28,Houston Astros,home,Athletics,,5,,
2025-05-28,Houston Astros,home,Athletics,,6,,
2025-05-28,Houston Astros,home,Athletics,,7,,
2025-05-28,Houston Astros,home,Athletics,,8,,
2025-05-28,Houston Astros,home,Athletics,,9,,
