game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
346851,2013-04-09,6.0,5.0
346852,2013-04-09,5.0,7.0
346853,2013-04-09,,6.2
346854,2013-04-09,5.0,6.0
346855,2013-04-09,8.0,6.1
346856,2013-04-09,5.0,5.0
346857,2013-04-09,4.0,6.0
346858,2013-04-09,6.0,
346859,2013-04-10,5.0,5.0
346860,2013-04-10,6.0,6.0
346861,2013-04-10,7.0,6.0
346862,2013-04-10,5.0,
346864,2013-04-10,4.0,4.2
346866,2013-04-10,5.0,7.0
346867,2013-04-10,6.0,5.0
346868,2013-04-10,7.0,6.0
346869,2013-04-10,5.1,5.1
346870,2013-04-10,6.2,6.0
346871,2013-04-10,5.2,6.0
346872,2013-04-10,6.0,7.1
346873,2013-04-10,5.0,4.1
346874,2013-04-11,,3.2
346875,2013-04-11,4.0,5.2
346876,2013-04-11,6.0,6.1
346878,2013-04-11,5.2,6.0
346879,2013-04-11,4.2,5.1
346880,2013-04-11,5.0,6.0
346881,2013-04-11,6.65,
346882,2013-04-12,6.0,5.0
346883,2013-04-12,6.0,6.1
346884,2013-04-12,6.5,4.0
346885,2013-04-12,5.15,6.0
346886,2013-04-12,4.0,6.0
346887,2013-04-12,6.0,5.0
346888,2013-04-12,6.0,5.2
346889,2013-04-12,6.0,8.0
346890,2013-04-12,5.5,6.1
346891,2013-04-12,6.2,4.6
346893,2013-04-12,6.0,5.1
346894,2013-04-12,5.55,7.0
346895,2013-04-12,5.1,6.0
346896,2013-04-12,7.0,6.6
346897,2013-04-13,6.05,5.15
346898,2013-04-13,4.0,6.1
346899,2013-04-13,6.0,7.1
346900,2013-04-13,6.0,6.5
346901,2013-04-13,4.5,6.2
346902,2013-04-13,6.5,6.05
346903,2013-04-13,,5.05
346904,2013-04-13,6.5,6.1
346905,2013-04-13,,7.0
346906,2013-04-13,6.6,6.6
346907,2013-04-13,6.0,5.5
346908,2013-04-13,5.05,5.6
346909,2013-04-13,6.0,5.1
346910,2013-04-13,6.5,5.5
346911,2013-04-13,5.0,5.1
346912,2013-04-14,5.5,6.1
346913,2013-04-14,3.0999999999999996,5.65
346914,2013-04-14,5.0,5.55
346915,2013-04-14,,6.1
346916,2013-04-14,4.55,5.05
346917,2013-04-14,4.05,6.0
346918,2013-04-14,6.0,5.6
346919,2013-04-14,5.1,5.5
346921,2013-04-14,5.5,5.5
346922,2013-04-14,7.0,7.1
346923,2013-04-14,7.0,4.6
346924,2013-04-14,6.05,3.55
346925,2013-04-14,5.7,6.0
346926,2013-04-14,3.1,7.1
346927,2013-04-15,7.05,5.0
346928,2013-04-15,6.0,4.0
346930,2013-04-15,6.0,8.1
346931,2013-04-15,6.0,5.0
346932,2013-04-15,5.0,5.55
346933,2013-04-15,4.6,5.55
346934,2013-04-15,5.5,6.5
346935,2013-04-15,6.0,5.0
346929,2013-04-16,5.5,4.55
346936,2013-04-16,3.55,5.2
346937,2013-04-16,4.2,5.6
346938,2013-04-16,5.05,5.0
346939,2013-04-16,7.0,4.55
346940,2013-04-16,6.0,6.1
346941,2013-04-16,3.6,4.1
346944,2013-04-16,5.0,6.2
346945,2013-04-16,6.05,7.5
346946,2013-04-16,3.55,4.2
346947,2013-04-16,5.5,4.5
346948,2013-04-16,5.65,7.0
346949,2013-04-16,,6.5
346950,2013-04-16,,5.5
346942,2013-04-17,5.5,5.6
346952,2013-04-17,6.666666666666667,6.1
346953,2013-04-17,7.333333333333333,5.0
346954,2013-04-17,6.5,5.8
346955,2013-04-17,6.15,4.5
346957,2013-04-17,6.0,6.5
346958,2013-04-17,5.433333333333334,6.05
346959,2013-04-17,4.15,5.55
346961,2013-04-17,5.05,5.5
346962,2013-04-17,5.7,6.5
346963,2013-04-17,6.5,5.55
346964,2013-04-17,6.5,5.5
346965,2013-04-17,7.7,4.55
346966,2013-04-18,3.5,6.0
346967,2013-04-18,5.5,5.5
346968,2013-04-18,6.05,6.333333333333333
346969,2013-04-18,,5.5
346970,2013-04-18,6.0,5.733333333333333
346971,2013-04-18,6.05,5.666666666666667
346972,2013-04-18,6.65,5.3999999999999995
346973,2013-04-18,5.366666666666667,5.3999999999999995
346974,2013-04-18,6.733333333333333,6.033333333333334
346975,2013-04-18,5.3999999999999995,7.333333333333333
346976,2013-04-18,5.433333333333334,6.1000000000000005
346977,2013-04-19,5.8,6.066666666666666
346978,2013-04-19,4.15,5.766666666666667
346979,2013-04-19,5.1000000000000005,5.5
346980,2013-04-19,5.5,6.333333333333333
346983,2013-04-19,6.133333333333333,5.733333333333333
346985,2013-04-19,6.65,6.066666666666666
346986,2013-04-19,6.466666666666666,4.033333333333333
346987,2013-04-19,6.3999999999999995,5.7
346988,2013-04-19,7.333333333333333,6.033333333333334
346989,2013-04-19,5.033333333333333,6.133333333333333
346990,2013-04-19,5.066666666666666,7.5
346991,2013-04-19,6.0,6.3999999999999995
346982,2013-04-20,6.066666666666666,6.066666666666666
346992,2013-04-20,5.366666666666667,5.766666666666667
346993,2013-04-20,4.3999999999999995,6.466666666666666
346994,2013-04-20,,5.366666666666667
346995,2013-04-20,6.066666666666666,
346996,2013-04-20,6.1,5.05
346997,2013-04-20,7.333333333333333,7.0
346998,2013-04-20,5.766666666666667,6.366666666666667
346999,2013-04-20,6.666666666666667,4.733333333333333
347000,2013-04-20,6.033333333333334,4.0
347001,2013-04-20,6.033333333333334,3.733333333333333
347002,2013-04-20,5.333333333333333,
347003,2013-04-20,6.15,4.066666666666666
347004,2013-04-20,4.5,5.333333333333333
347005,2013-04-20,5.1,5.066666666666666
347006,2013-04-20,7.733333333333333,5.0
346981,2013-04-21,,6.3999999999999995
347007,2013-04-21,5.333333333333333,5.066666666666666
347008,2013-04-21,4.05,6.333333333333333
347009,2013-04-21,2.05,3.766666666666666
347010,2013-04-21,6.0,6.666666666666667
347011,2013-04-21,5.666666666666667,7.333333333333333
347012,2013-04-21,5.0,
347013,2013-04-21,6.333333333333333,5.666666666666667
347014,2013-04-21,5.066666666666666,4.1
347015,2013-04-21,5.833333333333333,6.066666666666666
347016,2013-04-21,5.3999999999999995,5.333333333333333
347017,2013-04-21,4.0,5.0
347018,2013-04-21,4.433333333333334,7.333333333333333
347019,2013-04-21,4.7,4.6
347020,2013-04-21,6.066666666666666,7.6
347021,2013-04-21,5.1000000000000005,4.15
347022,2013-04-22,6.033333333333334,6.133333333333333
347024,2013-04-22,6.333333333333333,6.3999999999999995
347025,2013-04-22,4.8,6.75
347027,2013-04-22,6.066666666666666,6.666666666666667
347028,2013-04-22,5.766666666666667,7.0
347029,2013-04-22,5.0,6.666666666666667
347030,2013-04-22,4.3999999999999995,6.875
347031,2013-04-22,4.366666666666666,6.033333333333334
347032,2013-04-22,4.733333333333333,7.333333333333333
347033,2013-04-22,4.433333333333334,5.1000000000000005
347034,2013-04-22,,5.825
347023,2013-04-23,3.766666666666667,6.1000000000000005
347026,2013-04-23,4.033333333333333,5.775
347035,2013-04-23,5.55,6.333333333333333
347036,2013-04-23,6.333333333333333,5.333333333333333
347037,2013-04-23,5.0,6.766666666666667
347040,2013-04-23,5.8,7.05
347041,2013-04-23,7.033333333333334,5.0
347042,2013-04-23,5.033333333333333,5.525
347043,2013-04-23,5.75,4.666666666666667
347044,2013-04-23,5.0,6.333333333333333
347045,2013-04-23,4.4,6.55
347046,2013-04-23,6.666666666666667,7.25
347047,2013-04-23,4.5,4.575
347048,2013-04-23,5.766666666666667,5.575
347049,2013-04-23,5.8,5.066666666666666
347050,2013-04-24,6.35,6.05
347051,2013-04-24,,5.325
347052,2013-04-24,6.35,6.55
347053,2013-04-24,5.733333333333333,5.7
347054,2013-04-24,6.333333333333333,5.333333333333333
347055,2013-04-24,7.25,
347056,2013-04-24,4.525,6.0
347057,2013-04-24,6.8,7.366666666666667
347058,2013-04-24,6.5,4.8
347059,2013-04-24,5.125,5.325
347060,2013-04-24,6.025,5.35
347061,2013-04-24,,6.55
347062,2013-04-24,,5.075
347063,2013-04-24,5.525,5.1000000000000005
347064,2013-04-25,4.325,6.05
347065,2013-04-25,5.0,7.0
347066,2013-04-25,6.075,5.525
347067,2013-04-25,7.5,4.575
347068,2013-04-25,6.275,6.75
347069,2013-04-25,4.333333333333333,6.05
347070,2013-04-25,6.325,6.275
347071,2013-04-25,4.75,4.5
347072,2013-04-25,5.574999999999999,5.574999999999999
347073,2013-04-25,7.05,4.8
347074,2013-04-25,5.8,5.525
347075,2013-04-25,4.6,6.55
347076,2013-04-26,6.3,6.35
347077,2013-04-26,6.1,5.825
347078,2013-04-26,6.75,6.25
347080,2013-04-26,5.3,5.025
347081,2013-04-26,6.0,2.6999999999999997
347082,2013-04-26,4.625,6.05
347083,2013-04-26,4.0,5.55
347084,2013-04-26,6.275,5.875
347085,2013-04-26,5.05,5.0
347086,2013-04-26,4.733333333333333,4.05
347087,2013-04-26,4.55,4.433333333333334
347088,2013-04-26,5.5,3.6999999999999997
347089,2013-04-26,4.6,6.0
347090,2013-04-26,6.075,5.0
347091,2013-04-27,6.7,5.05
347092,2013-04-27,3.433333333333333,6.25
347093,2013-04-27,6.0,4.875
347094,2013-04-27,4.525,6.5
347095,2013-04-27,7.25,3.1
347096,2013-04-27,6.15,3.825
347097,2013-04-27,5.3999999999999995,4.324999999999999
347098,2013-04-27,,5.375
347099,2013-04-27,,5.1
347100,2013-04-27,5.75,5.8
347101,2013-04-27,5.3,6.325
347102,2013-04-27,5.0,6.8
347103,2013-04-27,7.0,5.325
347104,2013-04-27,7.066666666666666,5.66
347105,2013-04-27,5.75,6.324999999999999
347079,2013-04-28,,
347106,2013-04-28,6.75,6.075
347107,2013-04-28,6.5,5.825
347108,2013-04-28,6.5,6.0
347109,2013-04-28,6.3,6.8
347110,2013-04-28,6.525,6.25
347111,2013-04-28,4.1,4.5200000000000005
347112,2013-04-28,6.640000000000001,6.25
347113,2013-04-28,5.0600000000000005,6.24
347114,2013-04-28,5.6,6.275
347115,2013-04-28,5.1,6.2
347116,2013-04-28,7.025,5.06
347117,2013-04-28,5.25,5.66
347118,2013-04-28,5.62,7.1
347119,2013-04-28,6.075,5.3
347120,2013-04-28,6.24,5.125
347121,2013-04-29,6.2,5.666666666666667
347122,2013-04-29,4.8,4.075
347123,2013-04-29,7.025,5.5
347124,2013-04-29,6.0,4.075
347125,2013-04-29,6.44,4.075
347126,2013-04-29,6.04,5.64
347127,2013-04-29,5.75,6.220000000000001
347128,2013-04-29,5.0,7.0
347129,2013-04-29,5.66,5.125
347130,2013-04-29,7.42,6.4799999999999995
347131,2013-04-29,5.26,
347132,2013-04-29,5.0,6.0
347133,2013-04-30,4.4799999999999995,6.7
347134,2013-04-30,6.44,5.55
347135,2013-04-30,5.659999999999999,4.5
347136,2013-04-30,6.42,4.8
347137,2013-04-30,5.575,5.62
347138,2013-04-30,5.62,5.0200000000000005
347139,2013-04-30,5.86,6.5
347140,2013-04-30,7.0,7.125
347141,2013-04-30,5.46,5.6
347142,2013-04-30,5.279999999999999,6.24
347143,2013-04-30,5.84,5.0
347144,2013-04-30,6.0200000000000005,4.84
347145,2013-04-30,5.32,6.8
347146,2013-04-30,4.9,6.04
347147,2013-04-30,6.24,5.62
347148,2013-05-01,6.12,5.82
347149,2013-05-01,4.925,6.459999999999999
347150,2013-05-01,,2.775
347151,2013-05-01,6.640000000000001,5.3999999999999995
347152,2013-05-01,5.0,7.040000000000001
347153,2013-05-01,4.875,5.0
347154,2013-05-01,5.4399999999999995,5.84
347155,2013-05-01,5.6,6.220000000000001
347156,2013-05-01,5.720000000000001,7.2
347157,2013-05-01,4.84,4.9
347158,2013-05-01,5.5,
347159,2013-05-01,5.8,6.4
347160,2013-05-01,5.4799999999999995,7.44
347161,2013-05-01,4.066666666666666,6.26
347162,2013-05-01,5.88,5.0200000000000005
347163,2013-05-02,5.24,5.1
347164,2013-05-02,5.666666666666667,
347165,2013-05-02,,4.1
347166,2013-05-02,6.26,5.4
347168,2013-05-02,6.0200000000000005,4.82
347169,2013-05-02,6.640000000000001,5.84
347170,2013-05-02,5.46,6.0
347171,2013-05-02,5.5,6.8
347172,2013-05-03,5.720000000000001,5.74
347173,2013-05-03,5.7,5.68
347174,2013-05-03,6.840000000000001,5.6
347176,2013-05-03,6.88,5.8
347177,2013-05-03,4.680000000000001,6.8
347178,2013-05-03,5.279999999999999,6.44
347179,2013-05-03,6.82,5.0
347180,2013-05-03,6.1,4.0
347181,2013-05-03,7.6,6.2
347182,2013-05-03,4.0600000000000005,6.26
347183,2013-05-03,5.82,6.2
347184,2013-05-03,5.05,5.82
347185,2013-05-03,,6.859999999999999
347186,2013-05-03,6.4,5.9
347187,2013-05-04,4.3,6.459999999999999
347188,2013-05-04,5.75,
347189,2013-05-04,5.039999999999999,5.05
347190,2013-05-04,6.279999999999999,5.279999999999999
347191,2013-05-04,5.84,6.0
347192,2013-05-04,5.5200000000000005,6.220000000000001
347193,2013-05-04,6.0200000000000005,6.2
347194,2013-05-04,4.05,7.220000000000001
347196,2013-05-04,5.4,6.4
347197,2013-05-04,6.0600000000000005,7.62
347198,2013-05-04,6.2,6.4
347199,2013-05-04,5.64,6.0200000000000005
347200,2013-05-04,5.86,6.24
347201,2013-05-04,6.44,4.8
347202,2013-05-05,5.46,6.04
347203,2013-05-05,,5.84
347204,2013-05-05,6.0,6.44
347205,2013-05-05,4.68,5.4399999999999995
347206,2013-05-05,5.46,6.44
347207,2013-05-05,4.66,6.82
347208,2013-05-05,5.64,6.220000000000001
347209,2013-05-05,7.0,4.279999999999999
347210,2013-05-05,6.040000000000001,5.0600000000000005
347211,2013-05-05,6.44,5.2
347212,2013-05-05,5.875,6.74
347213,2013-05-05,4.74,5.2
347214,2013-05-05,5.08,6.26
347215,2013-05-05,6.0200000000000005,5.880000000000001
347216,2013-05-05,5.64,6.42
346960,2013-05-06,5.7,5.18
347175,2013-05-06,7.2,6.42
347217,2013-05-06,7.0,6.28
347218,2013-05-06,4.666666666666667,4.88
347219,2013-05-06,7.44,4.4399999999999995
347220,2013-05-06,4.66,4.68
347221,2013-05-06,6.3,6.640000000000001
347222,2013-05-06,6.0,5.699999999999999
347223,2013-05-06,2.0,6.42
347224,2013-05-07,5.0,5.84
347225,2013-05-07,6.220000000000001,6.42
347226,2013-05-07,6.62,5.1
347228,2013-05-07,6.0200000000000005,7.2
347229,2013-05-07,5.64,5.64
347230,2013-05-07,6.2,5.55
347231,2013-05-07,5.6,6.839999999999999
347232,2013-05-07,5.86,6.12
347233,2013-05-07,5.84,7.0
347234,2013-05-07,4.0,4.55
347235,2013-05-07,6.5,6.4
347236,2013-05-07,5.9,5.08
347237,2013-05-07,5.3,5.8
347238,2013-05-07,5.4799999999999995,5.64
347239,2013-05-08,5.040000000000001,5.84
347240,2013-05-08,5.64,6.08
347241,2013-05-08,5.6,6.26
347242,2013-05-08,7.6,6.840000000000001
347243,2013-05-08,6.0600000000000005,5.066666666666666
347244,2013-05-08,5.720000000000001,6.0
347245,2013-05-08,6.0,5.033333333333333
347246,2013-05-08,4.62,5.2
347247,2013-05-08,6.659999999999999,6.4
347248,2013-05-08,4.88,5.3999999999999995
347249,2013-05-08,6.2,7.24
347250,2013-05-08,6.68,6.640000000000001
347251,2013-05-08,6.0600000000000005,4.0
347252,2013-05-08,6.2,7.040000000000001
347253,2013-05-08,6.44,5.54
347227,2013-05-09,5.62,7.0
347254,2013-05-09,5.52,6.459999999999999
347255,2013-05-09,5.84,5.62
347256,2013-05-09,6.2,6.88
347257,2013-05-09,5.033333333333333,6.82
347258,2013-05-09,3.8600000000000003,7.4
347259,2013-05-09,4.7,6.220000000000001
347260,2013-05-09,6.659999999999999,7.0
347261,2013-05-09,4.68,5.4399999999999995
347262,2013-05-09,6.640000000000001,6.220000000000001
347263,2013-05-10,5.680000000000001,
347264,2013-05-10,6.42,6.22
347265,2013-05-10,4.459999999999999,5.8
347266,2013-05-10,6.0,6.0
347267,2013-05-10,6.82,6.1
347268,2013-05-10,6.0,6.0600000000000005
347269,2013-05-10,5.08,6.2
347270,2013-05-10,5.88,
347271,2013-05-10,4.05,4.7
347272,2013-05-10,6.56,5.5
347273,2013-05-10,,5.220000000000001
347274,2013-05-10,6.24,
347275,2013-05-10,6.08,6.0
347276,2013-05-10,3.6500000000000004,5.2
347277,2013-05-10,6.04,5.166666666666667
347278,2013-05-11,5.64,4.1
347279,2013-05-11,6.459999999999999,5.92
347280,2013-05-11,4.4399999999999995,
347281,2013-05-11,6.4,5.26
347282,2013-05-11,6.8,4.5
347283,2013-05-11,7.24,6.1
347284,2013-05-11,6.2,6.42
347285,2013-05-11,6.24,6.0
347286,2013-05-11,7.6,5.84
347287,2013-05-11,4.5,5.06
347288,2013-05-11,6.82,6.6
347289,2013-05-11,4.66,
347290,2013-05-11,6.0,
347291,2013-05-11,3.02,6.4
347292,2013-05-11,7.24,6.08
347293,2013-05-12,6.44,5.859999999999999
347294,2013-05-12,6.04,6.42
347295,2013-05-12,5.84,6.02
347296,2013-05-12,5.4,6.26
347297,2013-05-12,4.68,6.1
347298,2013-05-12,3.0,
347299,2013-05-12,6.8,5.26
347300,2013-05-12,7.2,7.220000000000001
347301,2013-05-12,5.62,7.2
347302,2013-05-12,7.0200000000000005,4.5
347303,2013-05-12,5.86,5.86
347304,2013-05-12,5.0,4.56
347305,2013-05-12,6.6,
347306,2013-05-12,6.24,5.6
347307,2013-05-12,6.040000000000001,6.5200000000000005
346865,2013-05-13,6.26,5.6
346877,2013-05-13,5.0,
347308,2013-05-13,5.74,6.44
347309,2013-05-13,4.275,6.05
347310,2013-05-13,6.519999999999999,4.62
347311,2013-05-13,6.640000000000001,5.24
347312,2013-05-13,6.08,5.3
347313,2013-05-13,6.4,5.24
347314,2013-05-13,6.04,5.64
347315,2013-05-13,6.6,5.6
347316,2013-05-13,5.68,7.6
347317,2013-05-14,6.68,6.0200000000000005
347318,2013-05-14,6.040000000000001,5.525
347319,2013-05-14,6.419999999999999,6.3
347320,2013-05-14,6.5,4.42
347321,2013-05-14,6.0,5.4799999999999995
347322,2013-05-14,6.459999999999999,6.840000000000001
347323,2013-05-14,5.64,6.0200000000000005
347324,2013-05-14,6.24,5.275
347325,2013-05-14,6.6,7.6
347326,2013-05-14,5.62,6.840000000000001
347327,2013-05-14,5.35,5.025
347328,2013-05-14,6.2,4.88
347329,2013-05-14,6.2,6.220000000000001
347330,2013-05-14,,5.08
347331,2013-05-14,6.419999999999999,5.82
347332,2013-05-15,6.24,5.459999999999999
347333,2013-05-15,7.040000000000001,6.640000000000001
347334,2013-05-15,5.26,6.24
347335,2013-05-15,5.8,5.8
347336,2013-05-15,7.220000000000001,6.0
347337,2013-05-15,3.1,5.08
347338,2013-05-15,5.4799999999999995,5.840000000000001
347339,2013-05-15,6.1,6.32
347340,2013-05-15,6.640000000000001,6.2
347341,2013-05-15,5.125,5.26
347342,2013-05-15,7.0,5.466666666666666
347343,2013-05-15,5.0,5.46
347344,2013-05-15,5.46,5.84
347345,2013-05-15,6.4799999999999995,4.1000000000000005
347346,2013-05-15,5.55,5.84
347347,2013-05-16,6.16,5.12
347348,2013-05-16,5.15,5.4399999999999995
347349,2013-05-16,6.6,6.6
347350,2013-05-16,5.1,5.25
347351,2013-05-16,5.84,
347352,2013-05-16,5.86,6.62
347353,2013-05-16,6.08,6.2
347354,2013-05-16,7.24,4.4799999999999995
347355,2013-05-16,5.2,6.2
347356,2013-05-17,5.26,7.24
347357,2013-05-17,5.9,7.419999999999999
347358,2013-05-17,4.720000000000001,4.859999999999999
347359,2013-05-17,4.666666666666667,4.666666666666667
347360,2013-05-17,5.66,7.4
347361,2013-05-17,5.3,6.24
347362,2013-05-17,5.26,6.82
347363,2013-05-17,4.88,5.46
347364,2013-05-17,5.8,6.619999999999999
347365,2013-05-17,5.4,5.84
347366,2013-05-17,6.859999999999999,6.26
347367,2013-05-17,1.0,5.8
347368,2013-05-17,6.6,5.6
347369,2013-05-17,6.24,6.4
347370,2013-05-17,6.040000000000001,5.659999999999999
347371,2013-05-18,6.0600000000000005,6.2
347372,2013-05-18,6.08,5.766666666666667
347373,2013-05-18,5.84,6.640000000000001
347374,2013-05-18,6.4,3.22
347375,2013-05-18,6.28,6.82
347376,2013-05-18,6.04,4.033333333333333
347377,2013-05-18,7.0,5.4399999999999995
347378,2013-05-18,6.640000000000001,6.2
347379,2013-05-18,6.08,5.860000000000001
347380,2013-05-18,6.0,6.44
347381,2013-05-18,,5.82
347382,2013-05-18,5.8,6.04
347383,2013-05-18,5.68,7.24
347384,2013-05-18,7.2,6.44
347385,2013-05-18,5.0,6.42
347386,2013-05-19,4.4399999999999995,5.24
347387,2013-05-19,7.24,6.68
347388,2013-05-19,6.4799999999999995,6.0
347389,2013-05-19,6.0,5.4399999999999995
347390,2013-05-19,6.24,5.4399999999999995
347391,2013-05-19,6.4799999999999995,4.1000000000000005
347392,2013-05-19,6.5,5.04
347393,2013-05-19,7.06,7.2
347394,2013-05-19,4.82,5.48
347395,2013-05-19,6.640000000000001,6.0
347397,2013-05-19,5.64,6.4
347398,2013-05-19,6.0,5.5
347399,2013-05-19,5.5200000000000005,6.42
347400,2013-05-19,6.0,5.66
347401,2013-05-20,5.4,6.68
347402,2013-05-20,6.0600000000000005,6.640000000000001
347403,2013-05-20,4.625,5.7
347404,2013-05-20,5.6,6.840000000000001
347405,2013-05-20,6.0200000000000005,6.419999999999999
347406,2013-05-20,5.133333333333334,6.220000000000001
347407,2013-05-20,,5.62
347408,2013-05-20,5.0200000000000005,6.4
347409,2013-05-20,5.880000000000001,6.319999999999999
347410,2013-05-20,4.459999999999999,
347411,2013-05-20,6.2,
347412,2013-05-20,5.46,6.6
347413,2013-05-20,5.840000000000001,7.040000000000001
347414,2013-05-21,5.640000000000001,6.040000000000001
347415,2013-05-21,5.44,5.12
347416,2013-05-21,5.4799999999999995,
347417,2013-05-21,4.7,5.68
347418,2013-05-21,5.6,7.0200000000000005
347419,2013-05-21,6.2,4.7
347420,2013-05-21,5.659999999999999,5.06
347421,2013-05-21,5.659999999999999,5.279999999999999
347422,2013-05-21,6.8,4.92
347423,2013-05-21,5.433333333333334,4.84
347424,2013-05-21,5.88,7.040000000000001
347425,2013-05-21,6.640000000000001,6.6
347426,2013-05-21,6.0,5.96
347427,2013-05-21,5.8,6.1
347428,2013-05-21,5.2,5.3999999999999995
347429,2013-05-22,5.6,6.6
347430,2013-05-22,5.1,7.040000000000001
347431,2013-05-22,5.15,6.0
347432,2013-05-22,6.840000000000001,6.419999999999999
347433,2013-05-22,5.64,5.64
347434,2013-05-22,4.75,7.8
347435,2013-05-22,5.3,5.0600000000000005
347436,2013-05-22,5.040000000000001,7.040000000000001
347437,2013-05-22,,5.84
347438,2013-05-22,6.1,5.46
347439,2013-05-22,3.05,
347440,2013-05-22,6.26,6.24
347441,2013-05-22,5.42,6.04
347442,2013-05-22,6.06,5.880000000000001
347443,2013-05-22,5.64,7.0
347444,2013-05-23,6.62,5.7
347445,2013-05-23,4.55,5.3
347446,2013-05-23,5.64,6.5
347447,2013-05-23,4.9,5.68
347448,2013-05-23,5.84,
347449,2013-05-24,5.4399999999999995,7.24
347451,2013-05-24,6.279999999999999,6.88
347452,2013-05-24,5.62,7.06
347453,2013-05-24,6.2,5.733333333333333
347454,2013-05-24,,5.5
347455,2013-05-24,5.84,
347456,2013-05-24,5.2,6.1
347457,2013-05-24,4.4,6.24
347458,2013-05-24,7.840000000000001,7.2
347459,2013-05-24,7.0200000000000005,5.88
347460,2013-05-24,,6.6
347461,2013-05-24,5.279999999999999,6.8
347462,2013-05-24,4.8,6.6
347463,2013-05-24,6.04,5.88
347450,2013-05-25,6.2,6.24
347464,2013-05-25,6.640000000000001,
347465,2013-05-25,5.0,6.4799999999999995
347466,2013-05-25,6.62,6.68
347467,2013-05-25,6.8,5.0
347468,2013-05-25,5.12,5.2
347469,2013-05-25,6.4799999999999995,6.6
347470,2013-05-25,5.4399999999999995,
347471,2013-05-25,5.8,5.0
347472,2013-05-25,5.4399999999999995,6.640000000000001
347473,2013-05-25,6.4,5.9
347474,2013-05-25,5.0,6.2
347475,2013-05-25,5.459999999999999,6.08
347476,2013-05-25,4.0,5.55
347477,2013-05-25,7.0,6.28
347478,2013-05-25,6.6,5.35
347479,2013-05-26,5.0600000000000005,6.075
347480,2013-05-26,4.9,6.640000000000001
347481,2013-05-26,5.525,5.0
347482,2013-05-26,5.32,5.7
347483,2013-05-26,6.840000000000001,5.4
347484,2013-05-26,6.06,5.4799999999999995
347485,2013-05-26,7.62,4.619999999999999
347486,2013-05-26,5.5600000000000005,6.04
347487,2013-05-26,5.8,5.62
347488,2013-05-26,6.6,6.2
347489,2013-05-26,7.06,6.24
