game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
346829,2013-04-07,0.0,0.0
346830,2013-04-07,1.2857142857142858,0.0
346831,2013-04-07,1.5,0.0
346832,2013-04-07,5.4,1.5
346833,2013-04-07,3.6,0.0
346834,2013-04-08,1.2857142857142858,0.0
346835,2013-04-08,0.0,2.1951219512195124
346836,2013-04-08,0.0,3.6
346837,2013-04-08,4.5,0.0
346838,2013-04-08,1.5,0.0
346839,2013-04-08,1.7307692307692306,0.0
346840,2013-04-08,0.0,1.4754098360655739
346841,2013-04-08,1.7307692307692306,2.903225806451613
346842,2013-04-08,5.806451612903226,0.0
346843,2013-04-08,1.7647058823529413,0.0
346844,2013-04-08,0.0,0.0
346845,2013-04-09,0.0,0.0
346846,2013-04-09,0.0,1.5
346847,2013-04-09,6.585365853658537,3.0
346848,2013-04-09,0.0,1.7647058823529413
346849,2013-04-09,0.0,0.0
346850,2013-04-09,0.0,0.0
346851,2013-04-09,1.5,1.8
346852,2013-04-09,0.0,0.0
346853,2013-04-09,0.0,1.4516129032258065
346854,2013-04-09,0.0,0.0
346855,2013-04-09,0.0,0.0
346856,2013-04-09,0.0,0.0
346857,2013-04-09,2.25,0.0
346858,2013-04-09,3.0,0.0
346859,2013-04-10,1.8,0.0
346860,2013-04-10,1.5,0.0
346861,2013-04-10,0.0,0.0
346862,2013-04-10,0.0,0.0
346864,2013-04-10,4.5,0.0
346866,2013-04-10,5.4,2.5714285714285716
346867,2013-04-10,1.5,1.8
346868,2013-04-10,1.2857142857142858,0.0
346869,2013-04-10,3.5294117647058827,3.5294117647058827
346870,2013-04-10,0.0,0.0
346871,2013-04-10,0.0,1.5
346872,2013-04-10,0.0,1.267605633802817
346873,2013-04-10,3.6,2.1951219512195124
346874,2013-04-11,0.0,2.8125
346875,2013-04-11,9.0,0.0
346876,2013-04-11,3.0,0.0
346878,2013-04-11,0.0,1.5
346879,2013-04-11,2.142857142857143,0.0
346880,2013-04-11,1.8,1.5
346881,2013-04-11,0.6766917293233082,0.0
346882,2013-04-12,0.0,3.6
346883,2013-04-12,0.0,0.0
346884,2013-04-12,0.0,2.25
346885,2013-04-12,0.8737864077669902,3.0
346886,2013-04-12,0.0,0.0
346887,2013-04-12,1.5,1.8
346888,2013-04-12,3.0,1.7307692307692306
346889,2013-04-12,0.0,0.0
346890,2013-04-12,0.0,0.7377049180327869
346891,2013-04-12,1.4516129032258065,0.0
346893,2013-04-12,0.0,0.0
346894,2013-04-12,1.6216216216216217,0.0
346895,2013-04-12,1.7647058823529413,0.0
346896,2013-04-12,1.9285714285714286,0.0
346897,2013-04-13,0.0,0.8737864077669902
346898,2013-04-13,0.0,0.7377049180327869
346899,2013-04-13,0.0,1.267605633802817
346900,2013-04-13,0.0,1.3846153846153846
346901,2013-04-13,1.0,0.7258064516129032
346902,2013-04-13,0.0,0.7438016528925621
346903,2013-04-13,0.0,2.6732673267326734
346904,2013-04-13,0.6923076923076923,0.7377049180327869
346905,2013-04-13,0.0,0.0
346906,2013-04-13,0.0,0.6818181818181819
346907,2013-04-13,0.0,2.4545454545454546
346908,2013-04-13,0.0,0.0
346909,2013-04-13,0.75,2.647058823529412
346910,2013-04-13,0.0,1.6363636363636365
346911,2013-04-13,0.0,3.5294117647058827
346912,2013-04-14,0.0,0.0
346913,2013-04-14,0.0,0.7964601769911503
346914,2013-04-14,7.2,2.4324324324324325
346915,2013-04-14,0.0,1.4754098360655739
346916,2013-04-14,3.956043956043956,1.7821782178217822
346917,2013-04-14,1.1111111111111112,0.0
346918,2013-04-14,1.5,0.0
346919,2013-04-14,0.8823529411764707,3.272727272727273
346921,2013-04-14,0.0,0.8181818181818182
346922,2013-04-14,0.6428571428571429,0.0
346923,2013-04-14,1.9285714285714286,1.956521739130435
346924,2013-04-14,1.4876033057851241,3.802816901408451
346925,2013-04-14,1.5789473684210527,2.25
346926,2013-04-14,2.903225806451613,0.0
346927,2013-04-15,0.0,3.6
346928,2013-04-15,1.5,0.0
346930,2013-04-15,0.75,0.5555555555555556
346931,2013-04-15,0.75,0.9
346932,2013-04-15,1.8,2.4324324324324325
346933,2013-04-15,1.956521739130435,0.8108108108108109
346934,2013-04-15,0.8181818181818182,0.6923076923076923
346935,2013-04-15,0.0,1.8
346929,2013-04-16,0.8181818181818182,2.967032967032967
346936,2013-04-16,0.0,0.8653846153846153
346937,2013-04-16,0.0,0.0
346938,2013-04-16,2.6732673267326734,1.8
346939,2013-04-16,0.6428571428571429,2.967032967032967
346940,2013-04-16,0.0,2.2131147540983607
346941,2013-04-16,0.0,0.0
346944,2013-04-16,0.0,0.7258064516129032
346945,2013-04-16,0.0,0.6
346946,2013-04-16,1.267605633802817,0.0
346947,2013-04-16,1.6363636363636365,4.0
346948,2013-04-16,0.7964601769911503,0.0
346949,2013-04-16,0.0,0.6923076923076923
346950,2013-04-16,0.0,2.4545454545454546
346942,2013-04-17,2.4545454545454546,1.6071428571428572
346952,2013-04-17,0.0,0.7377049180327869
346953,2013-04-17,0.0,1.8
346954,2013-04-17,1.3846153846153846,1.0344827586206897
346955,2013-04-17,0.7317073170731707,2.0
346957,2013-04-17,1.5,0.0
346958,2013-04-17,1.1042944785276072,0.7438016528925621
346959,2013-04-17,1.0843373493975903,0.0
346961,2013-04-17,0.0,0.8181818181818182
346962,2013-04-17,1.0526315789473684,0.6923076923076923
346963,2013-04-17,0.6923076923076923,0.8108108108108109
346964,2013-04-17,0.9230769230769231,0.8181818181818182
346965,2013-04-17,0.0,0.989010989010989
346966,2013-04-18,3.857142857142857,0.0
346967,2013-04-18,0.8181818181818182,2.4545454545454546
346968,2013-04-18,0.0,0.0
346969,2013-04-18,0.0,0.0
346970,2013-04-18,0.75,0.5232558139534884
346971,2013-04-18,0.0,2.1176470588235294
346972,2013-04-18,0.6766917293233082,0.0
346973,2013-04-18,1.1180124223602483,1.1111111111111112
346974,2013-04-18,1.7821782178217822,0.49723756906077343
346975,2013-04-18,2.2222222222222223,0.0
346976,2013-04-18,1.656441717791411,1.9672131147540983
346977,2013-04-19,0.5172413793103449,0.989010989010989
346978,2013-04-19,0.0,1.0404624277456647
346979,2013-04-19,2.3529411764705883,4.090909090909091
346980,2013-04-19,2.4545454545454546,0.0
346983,2013-04-19,1.4673913043478262,1.0465116279069768
346985,2013-04-19,0.0,1.4835164835164836
346986,2013-04-19,0.9278350515463918,1.4876033057851241
346987,2013-04-19,0.0,0.0
346988,2013-04-19,0.4090909090909091,0.49723756906077343
346989,2013-04-19,1.7880794701986755,0.9782608695652175
346990,2013-04-19,1.1842105263157896,0.6
346991,2013-04-19,2.0,0.0
346982,2013-04-20,1.4835164835164836,0.4945054945054945
346992,2013-04-20,1.1180124223602483,0.5202312138728323
346993,2013-04-20,0.6818181818181819,0.0
346994,2013-04-20,0.0,0.0
346995,2013-04-20,0.4945054945054945,0.0
346996,2013-04-20,1.4754098360655739,1.7821782178217822
346997,2013-04-20,0.4090909090909091,0.8571428571428571
346998,2013-04-20,1.0404624277456647,1.8848167539267013
346999,2013-04-20,0.9,0.6338028169014085
347000,2013-04-20,1.9889502762430937,0.0
347001,2013-04-20,1.9889502762430937,1.6071428571428572
347002,2013-04-20,1.6875,0.0
347003,2013-04-20,0.7317073170731707,1.4754098360655739
347004,2013-04-20,3.0,1.125
347005,2013-04-20,1.1764705882352942,0.0
347006,2013-04-20,0.3879310344827586,1.2
346981,2013-04-21,0.0,2.34375
347007,2013-04-21,1.6875,0.5921052631578948
347008,2013-04-21,3.3333333333333335,0.47368421052631576
347009,2013-04-21,2.1951219512195124,2.3893805309734515
347010,2013-04-21,1.0,0.45
347011,2013-04-21,1.588235294117647,1.6363636363636365
347012,2013-04-21,0.6,0.0
347013,2013-04-21,1.4210526315789473,1.0588235294117647
347014,2013-04-21,1.7763157894736843,2.1951219512195124
347015,2013-04-21,1.0285714285714285,0.989010989010989
347016,2013-04-21,1.1111111111111112,1.125
347017,2013-04-21,2.25,1.8
347018,2013-04-21,2.706766917293233,0.4090909090909091
347019,2013-04-21,1.2765957446808511,0.0
347020,2013-04-21,0.989010989010989,0.0
347021,2013-04-21,1.1764705882352942,1.0843373493975903
347022,2013-04-22,0.9944751381215469,0.48913043478260876
347024,2013-04-22,0.9473684210526315,0.0
347025,2013-04-22,1.25,0.0
347027,2013-04-22,1.4835164835164836,0.45
347028,2013-04-22,0.5202312138728323,0.32142857142857145
347029,2013-04-22,0.9,0.45
347030,2013-04-22,2.0454545454545454,0.6545454545454545
347031,2013-04-22,3.435114503816794,0.49723756906077343
347032,2013-04-22,3.802816901408451,0.4090909090909091
347033,2013-04-22,2.0300751879699246,1.1764705882352942
347034,2013-04-22,0.0,0.7725321888412017
347023,2013-04-23,0.0,0.4918032786885246
347026,2013-04-23,0.0,1.1688311688311688
347035,2013-04-23,2.027027027027027,0.47368421052631576
347036,2013-04-23,0.47368421052631576,2.8125
347037,2013-04-23,1.8,1.3300492610837438
347040,2013-04-23,0.7758620689655172,0.9574468085106383
347041,2013-04-23,0.8530805687203791,0.0
347042,2013-04-23,2.384105960264901,0.8144796380090498
347043,2013-04-23,1.9565217391304348,3.2142857142857144
347044,2013-04-23,2.7,0.9473684210526315
347045,2013-04-23,1.0227272727272727,1.3740458015267176
347046,2013-04-23,0.45,0.0
347047,2013-04-23,0.6666666666666666,0.9836065573770492
347048,2013-04-23,1.560693641618497,1.210762331838565
347049,2013-04-23,1.5517241379310345,2.368421052631579
347050,2013-04-24,1.062992125984252,1.115702479338843
347051,2013-04-24,0.0,1.2676056338028168
347052,2013-04-24,1.062992125984252,0.6870229007633588
347053,2013-04-24,0.5232558139534884,0.5263157894736842
347054,2013-04-24,0.47368421052631576,1.125
347055,2013-04-24,0.3103448275862069,0.0
347056,2013-04-24,0.9944751381215469,2.25
347057,2013-04-24,0.44117647058823534,0.8144796380090498
347058,2013-04-24,0.0,1.40625
347059,2013-04-24,2.1951219512195124,0.4225352112676056
347060,2013-04-24,1.120331950207469,0.8411214953271029
347061,2013-04-24,0.0,0.0
347062,2013-04-24,0.0,1.773399014778325
347063,2013-04-24,2.0361990950226243,0.0
347064,2013-04-25,1.560693641618497,1.4876033057851241
347065,2013-04-25,0.9,0.6428571428571429
347066,2013-04-25,0.7407407407407407,0.8144796380090498
347067,2013-04-25,0.3,0.9836065573770492
347068,2013-04-25,0.3585657370517928,0.6666666666666666
347069,2013-04-25,3.4615384615384617,1.115702479338843
347070,2013-04-25,1.4229249011857708,1.4342629482071712
347071,2013-04-25,0.47368421052631576,0.6666666666666666
347072,2013-04-25,0.0,1.2107623318385652
347073,2013-04-25,0.6382978723404256,0.46875
347074,2013-04-25,0.7758620689655172,0.4072398190045249
347075,2013-04-25,1.956521739130435,0.6870229007633588
347076,2013-04-26,0.0,0.35433070866141736
347077,2013-04-26,1.1065573770491803,0.7725321888412017
347078,2013-04-26,0.6666666666666666,1.08
347080,2013-04-26,0.8490566037735849,1.7910447761194028
347081,2013-04-26,1.5,2.2222222222222223
347082,2013-04-26,1.945945945945946,1.115702479338843
347083,2013-04-26,2.25,1.2162162162162162
347084,2013-04-26,1.4342629482071712,0.7659574468085106
347085,2013-04-26,0.8910891089108911,0.9
347086,2013-04-26,0.0,0.0
347087,2013-04-26,0.989010989010989,1.3533834586466165
347088,2013-04-26,0.8181818181818182,2.4324324324324325
347089,2013-04-26,3.91304347826087,1.125
347090,2013-04-26,2.2222222222222223,0.0
347091,2013-04-27,0.5373134328358209,2.6732673267326734
347092,2013-04-27,2.621359223300971,0.36
347093,2013-04-27,1.125,1.3846153846153846
347094,2013-04-27,2.486187845303867,1.0384615384615385
347095,2013-04-27,1.2413793103448276,5.806451612903226
347096,2013-04-27,0.36585365853658536,1.7647058823529411
347097,2013-04-27,0.5555555555555556,3.1213872832369947
347098,2013-04-27,0.0,1.255813953488372
347099,2013-04-27,0.0,3.5294117647058827
347100,2013-04-27,1.173913043478261,0.7758620689655172
347101,2013-04-27,1.2735849056603774,0.7114624505928854
347102,2013-04-27,1.8,0.33088235294117646
347103,2013-04-27,1.0285714285714285,0.8450704225352113
347104,2013-04-27,0.0,0.6360424028268551
347105,2013-04-27,1.173913043478261,0.35573122529644274
347079,2013-04-28,0.0,0.0
347106,2013-04-28,0.3333333333333333,0.37037037037037035
347107,2013-04-28,0.6923076923076923,1.5450643776824033
347108,2013-04-28,0.34615384615384615,1.5
347109,2013-04-28,2.142857142857143,0.2647058823529412
347110,2013-04-28,0.3448275862068965,1.44
347111,2013-04-28,2.1951219512195124,0.7964601769911503
347112,2013-04-28,0.8132530120481927,0.36
347113,2013-04-28,0.7114624505928854,1.4423076923076923
347114,2013-04-28,2.0089285714285716,1.4342629482071712
347115,2013-04-28,0.8823529411764707,1.4516129032258065
347116,2013-04-28,0.6405693950177935,1.0671936758893281
347117,2013-04-28,2.142857142857143,0.9540636042402827
347118,2013-04-28,0.9608540925266903,1.267605633802817
347119,2013-04-28,0.37037037037037035,1.6981132075471699
347120,2013-04-28,1.4423076923076923,0.8780487804878049
347121,2013-04-29,0.0,1.588235294117647
347122,2013-04-29,0.9375,2.2085889570552144
347123,2013-04-29,0.9608540925266903,1.6363636363636365
347124,2013-04-29,0.375,0.0
347125,2013-04-29,0.8385093167701863,2.2085889570552144
347126,2013-04-29,0.8940397350993378,1.9148936170212767
347127,2013-04-29,1.9565217391304348,0.8681672025723473
347128,2013-04-29,0.45,0.5142857142857142
347129,2013-04-29,0.6360424028268551,0.8780487804878049
347130,2013-04-29,0.0,0.8333333333333334
347131,2013-04-29,1.026615969581749,0.0
347132,2013-04-29,0.0,0.0
347133,2013-04-30,1.6071428571428572,0.8955223880597014
347134,2013-04-30,0.0,0.40540540540540543
347135,2013-04-30,0.6360424028268552,1.2
347136,2013-04-30,0.2803738317757009,0.375
347137,2013-04-30,0.8071748878923767,1.601423487544484
347138,2013-04-30,0.32028469750889677,0.7171314741035856
347139,2013-04-30,0.6143344709897611,0.8307692307692308
347140,2013-04-30,0.5142857142857142,0.3157894736842105
347141,2013-04-30,1.6483516483516483,0.9642857142857143
347142,2013-04-30,1.3636363636363638,0.2884615384615385
347143,2013-04-30,0.9246575342465754,2.25
347144,2013-04-30,2.093023255813953,0.37190082644628103
347145,2013-04-30,0.6766917293233082,1.0588235294117647
347146,2013-04-30,1.469387755102041,1.1920529801324504
347147,2013-04-30,0.8653846153846154,0.9608540925266903
347148,2013-05-01,0.8823529411764706,0.9278350515463917
347149,2013-05-01,0.9137055837563453,1.3931888544891642
347150,2013-05-01,0.0,4.054054054054054
347151,2013-05-01,0.0,1.1111111111111112
347152,2013-05-01,1.8,0.7670454545454545
347153,2013-05-01,1.3846153846153846,0.9
347154,2013-05-01,0.9926470588235294,0.9246575342465754
347155,2013-05-01,0.0,1.4469453376205788
347156,2013-05-01,0.3146853146853147,0.5
347157,2013-05-01,1.4876033057851241,1.836734693877551
347158,2013-05-01,0.8181818181818182,0.0
347159,2013-05-01,0.6206896551724138,0.84375
347160,2013-05-01,1.9708029197080292,0.24193548387096772
347161,2013-05-01,4.426229508196721,0.5750798722044729
347162,2013-05-01,2.4489795918367347,1.792828685258964
347163,2013-05-02,2.404580152671756,1.0588235294117647
347164,2013-05-02,0.5294117647058824,0.0
347165,2013-05-02,0.0,1.6463414634146343
347166,2013-05-02,0.8626198083067094,1.3333333333333333
347168,2013-05-02,0.8970099667774086,2.240663900414938
347169,2013-05-02,0.8132530120481927,0.9246575342465754
347170,2013-05-02,0.9890109890109889,1.2
347171,2013-05-02,0.9818181818181818,0.0
347172,2013-05-03,1.5734265734265733,0.31358885017421606
347173,2013-05-03,1.263157894736842,1.267605633802817
347174,2013-05-03,0.5263157894736842,0.4017857142857143
347176,2013-05-03,1.308139534883721,0.9310344827586207
347177,2013-05-03,0.6293706293706294,0.2647058823529412
347178,2013-05-03,0.6818181818181819,0.6553398058252426
347179,2013-05-03,0.44887780548628425,0.9
347180,2013-05-03,0.8852459016393442,0.0
347181,2013-05-03,1.255813953488372,1.4516129032258065
347182,2013-05-03,1.773399014778325,0.8626198083067093
347183,2013-05-03,0.5247813411078718,0.2903225806451613
347184,2013-05-03,1.7821782178217822,0.7692307692307692
347185,2013-05-03,0.0,0.6506024096385542
347186,2013-05-03,0.84375,0.9152542372881356
347187,2013-05-04,2.511627906976744,0.2786377708978328
347188,2013-05-04,1.565217391304348,0.0
347189,2013-05-04,1.1501597444089458,0.8910891089108911
347190,2013-05-04,1.7197452229299364,1.3636363636363638
347191,2013-05-04,0.7258064516129031,1.0
347192,2013-05-04,1.3392857142857142,0.5787781350482315
347193,2013-05-04,2.093023255813953,0.0
347194,2013-05-04,3.3333333333333335,0.4986149584487534
347196,2013-05-04,1.6666666666666667,0.5625
347197,2013-05-04,0.509915014164306,0.0
347198,2013-05-04,1.1612903225806452,1.4210526315789473
347199,2013-05-04,1.2765957446808511,0.7277628032345013
347200,2013-05-04,1.274787535410765,1.2096774193548385
347201,2013-05-04,1.2096774193548385,0.75
347202,2013-05-05,1.188118811881188,0.9677419354838709
347203,2013-05-05,0.0,1.2784090909090908
347204,2013-05-05,0.23560209424083767,0.48387096774193544
347205,2013-05-05,1.5384615384615385,0.9926470588235294
347206,2013-05-05,0.5572755417956656,0.703125
347207,2013-05-05,0.9473684210526315,0.23017902813299232
347208,2013-05-05,2.3684210526315788,0.9677419354838709
347209,2013-05-05,0.0,0.8411214953271029
347210,2013-05-05,1.3119533527696794,0.8571428571428571
347211,2013-05-05,0.8385093167701863,1.7307692307692306
347212,2013-05-05,0.3829787234042553,0.5341246290801186
347213,2013-05-05,1.8987341772151896,1.125
347214,2013-05-05,1.7197452229299364,1.019830028328612
347215,2013-05-05,2.564102564102564,0.5202312138728323
347216,2013-05-05,2.3003194888178915,0.7258064516129031
346960,2013-05-06,1.5789473684210527,1.38996138996139
347175,2013-05-06,0.6428571428571429,1.3740458015267176
347217,2013-05-06,1.0975609756097562,0.4918032786885246
347218,2013-05-06,0.6428571428571429,1.5306122448979593
347219,2013-05-06,0.20361990950226244,1.2765957446808511
347220,2013-05-06,1.5450643776824033,1.267605633802817
347221,2013-05-06,0.6835443037974683,0.6553398058252426
347222,2013-05-06,1.4958448753462603,2.4107142857142856
347223,2013-05-06,0.0,0.482573726541555
347224,2013-05-07,0.0,0.7670454545454545
347225,2013-05-07,0.9703504043126684,0.7277628032345013
347226,2013-05-07,0.44887780548628425,1.7647058823529413
347228,2013-05-07,0.764872521246459,1.0
347229,2013-05-07,1.355421686746988,1.3157894736842104
347230,2013-05-07,1.25,0.8108108108108109
347231,2013-05-07,1.1214953271028036,0.509915014164306
347232,2013-05-07,1.2286689419795223,1.4361702127659575
347233,2013-05-07,1.0526315789473684,0.8955223880597014
347234,2013-05-07,4.5,2.967032967032967
347235,2013-05-07,0.7012987012987013,0.5
347236,2013-05-07,1.5254237288135593,0.8852459016393442
347237,2013-05-07,0.8544303797468354,0.7758620689655172
347238,2013-05-07,2.155688622754491,1.355421686746988
347239,2013-05-08,0.5056179775280899,1.8421052631578947
347240,2013-05-08,0.7894736842105262,1.2
347241,2013-05-08,1.6071428571428572,1.7252396166134185
347242,2013-05-08,0.4090909090909091,0.0
347243,2013-05-08,0.8059701492537313,1.7763157894736843
347244,2013-05-08,1.560693641618497,1.313868613138686
347245,2013-05-08,3.0,1.1920529801324504
347246,2013-05-08,1.8556701030927834,0.0
347247,2013-05-08,0.5831533477321814,1.1842105263157894
347248,2013-05-08,0.5732484076433121,1.6666666666666667
347249,2013-05-08,0.43583535108958843,0.5454545454545454
347250,2013-05-08,1.1363636363636362,0.0
347251,2013-05-08,1.2396694214876034,2.25
347252,2013-05-08,0.972972972972973,0.42654028436018954
347253,2013-05-08,0.5601659751037344,0.5341246290801186
347227,2013-05-09,1.9626168224299065,0.225
347254,2013-05-09,1.4323607427055702,0.96
347255,2013-05-09,2.099125364431487,1.601423487544484
347256,2013-05-09,1.4516129032258065,1.3366336633663367
347257,2013-05-09,1.1920529801324504,0.875912408759124
347258,2013-05-09,1.7786561264822134,1.2857142857142858
347259,2013-05-09,2.5531914893617023,0.9703504043126684
347260,2013-05-09,0.45801526717557256,1.393805309734513
347261,2013-05-09,1.5254237288135593,1.0843373493975903
347262,2013-05-09,1.6289592760180995,1.7433414043583537
347263,2013-05-10,1.0714285714285714,0.0
347264,2013-05-10,1.9612590799031477,1.3043478260869565
347265,2013-05-10,0.6569343065693432,1.3106796116504853
347266,2013-05-10,0.75,0.8333333333333333
347267,2013-05-10,0.690537084398977,0.7377049180327869
347268,2013-05-10,1.5,0.8716707021791769
347269,2013-05-10,1.2244897959183674,1.2857142857142858
347270,2013-05-10,1.2735849056603774,0.0
347271,2013-05-10,0.0,1.818181818181818
347272,2013-05-10,1.1278195488721805,1.2328767123287672
347273,2013-05-10,0.0,0.96514745308311
347274,2013-05-10,0.8333333333333333,0.0
347275,2013-05-10,0.7605633802816901,1.0
347276,2013-05-10,0.0,0.5806451612903226
347277,2013-05-10,1.0180995475113122,1.1612903225806452
347278,2013-05-11,0.8385093167701863,4.390243902439025
347279,2013-05-11,0.7912087912087912,0.430622009569378
347280,2013-05-11,1.355421686746988,0.0
347281,2013-05-11,1.0204081632653061,0.482573726541555
347282,2013-05-11,0.19522776572668113,1.5789473684210527
347283,2013-05-11,0.36585365853658536,0.29508196721311475
347284,2013-05-11,0.8333333333333333,0.6108597285067873
347285,2013-05-11,0.6221198156682027,1.5
347286,2013-05-11,0.54,1.2096774193548385
347287,2013-05-11,1.5789473684210527,2.155688622754491
347288,2013-05-11,0.6094808126410836,0.7317073170731707
347289,2013-05-11,0.7605633802816901,0.0
347290,2013-05-11,1.532846715328467,0.0
347291,2013-05-11,4.172185430463577,0.5973451327433628
347292,2013-05-11,0.1792828685258964,2.5
347293,2013-05-12,1.1637931034482758,1.089588377723971
347294,2013-05-12,1.0922330097087378,0.8163265306122449
347295,2013-05-12,0.6164383561643836,0.6521739130434783
347296,2013-05-12,1.1842105263157894,1.267605633802817
347297,2013-05-12,1.9230769230769231,0.9863013698630136
347298,2013-05-12,3.0,0.0
347299,2013-05-12,1.173913043478261,0.9574468085106382
347300,2013-05-12,0.8571428571428571,0.6382978723404256
347301,2013-05-12,1.3740458015267176,0.7627118644067796
347302,2013-05-12,0.3665987780040733,2.0
347303,2013-05-12,1.5211267605633803,1.1450381679389314
347304,2013-05-12,0.9,1.2040133779264215
347305,2013-05-12,1.255813953488372,0.0
347306,2013-05-12,0.4225352112676056,0.9448818897637795
347307,2013-05-12,1.3399503722084367,1.210762331838565
346865,2013-05-13,0.5065666041275798,0.8035714285714286
346877,2013-05-13,0.9,0.0
347308,2013-05-13,0.4400977995110025,1.2134831460674158
347309,2013-05-13,2.1052631578947367,0.7438016528925621
347310,2013-05-13,0.8053691275167785,1.847507331378299
347311,2013-05-13,0.1991150442477876,0.6192660550458715
347312,2013-05-13,1.7821782178217822,1.6981132075471699
347313,2013-05-13,0.5590062111801243,2.5916230366492146
347314,2013-05-13,1.425339366515837,0.9574468085106383
347315,2013-05-13,0.627906976744186,1.588235294117647
347316,2013-05-13,1.8274111675126905,0.35294117647058826
347317,2013-05-14,0.39647577092511016,1.5384615384615383
347318,2013-05-14,1.3075060532687652,1.2217194570135745
347319,2013-05-14,0.7792207792207791,1.68
347320,2013-05-14,0.9825327510917031,1.5358361774744027
347321,2013-05-14,0.20930232558139536,1.4754098360655736
347322,2013-05-14,0.8430913348946135,1.3577586206896552
347323,2013-05-14,0.9183673469387754,1.2529002320185614
347324,2013-05-14,1.139240506329114,0.42654028436018954
347325,2013-05-14,1.1886792452830188,0.46956521739130436
347326,2013-05-14,1.313868613138686,0.36585365853658536
347327,2013-05-14,1.6822429906542058,2.2388059701492535
347328,2013-05-14,1.5221987315010572,0.703125
347329,2013-05-14,1.1226611226611227,0.8551068883610451
347330,2013-05-14,0.0,1.3043478260869565
347331,2013-05-14,0.6521739130434783,1.889763779527559
347332,2013-05-15,1.2753036437246963,1.210762331838565
347333,2013-05-15,1.379310344827586,0.689655172413793
347334,2013-05-15,0.5389221556886228,1.1363636363636362
347335,2013-05-15,0.933609958506224,1.0975609756097562
347336,2013-05-15,0.5732484076433121,1.5
347337,2013-05-15,2.903225806451613,1.5697674418604652
347338,2013-05-15,1.7647058823529411,0.794701986754967
347339,2013-05-15,2.2131147540983607,1.2676056338028168
347340,2013-05-15,1.5671641791044775,0.87890625
347341,2013-05-15,1.3170731707317074,1.0588235294117647
347342,2013-05-15,1.23046875,1.6463414634146343
347343,2013-05-15,0.0,2.109375
347344,2013-05-15,1.409921671018277,1.0922330097087378
