game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
346828,2013-04-07,1.25,0.0
346829,2013-04-07,1.5,0.0
346830,2013-04-07,2.5714285714285716,0.0
346831,2013-04-07,6.0,3.6
346832,2013-04-07,1.8,0.0
346833,2013-04-07,1.8,1.2857142857142858
346834,2013-04-08,2.5714285714285716,0.0
346835,2013-04-08,0.0,6.585365853658537
346836,2013-04-08,1.8,0.0
346837,2013-04-08,1.5,1.2857142857142858
346838,2013-04-08,3.0,8.181818181818182
346839,2013-04-08,3.4615384615384612,1.4516129032258065
346840,2013-04-08,1.4754098360655739,1.4754098360655739
346841,2013-04-08,6.9230769230769225,1.4516129032258065
346842,2013-04-08,8.709677419354838,2.5714285714285716
346843,2013-04-08,5.294117647058824,1.7307692307692306
346844,2013-04-08,9.0,3.4615384615384612
346845,2013-04-09,3.0,0.0
346846,2013-04-09,12.6,3.0
346847,2013-04-09,4.390243902439025,1.5
346848,2013-04-09,3.0,5.294117647058824
346849,2013-04-09,1.5,3.5294117647058827
346850,2013-04-09,0.0,1.125
346851,2013-04-09,6.0,5.4
346852,2013-04-09,0.0,2.5714285714285716
346853,2013-04-09,0.0,2.903225806451613
346854,2013-04-09,5.4,3.0
346855,2013-04-09,0.0,4.426229508196721
346856,2013-04-09,3.6,7.2
346857,2013-04-09,6.75,1.5
346858,2013-04-09,0.0,0.0
346859,2013-04-10,7.2,3.6
346860,2013-04-10,3.0,1.5
346861,2013-04-10,3.857142857142857,1.5
346862,2013-04-10,3.6,0.0
346864,2013-04-10,0.0,2.142857142857143
346866,2013-04-10,1.8,1.2857142857142858
346867,2013-04-10,1.5,1.8
346868,2013-04-10,1.2857142857142858,3.0
346869,2013-04-10,3.5294117647058827,1.7647058823529413
346870,2013-04-10,8.709677419354838,4.5
346871,2013-04-10,3.4615384615384612,3.0
346872,2013-04-10,4.5,0.0
346873,2013-04-10,0.0,6.585365853658537
346874,2013-04-11,0.0,11.25
346875,2013-04-11,0.0,3.4615384615384612
346876,2013-04-11,1.5,0.0
346878,2013-04-11,3.4615384615384612,3.0
346879,2013-04-11,8.571428571428571,3.5294117647058827
346880,2013-04-11,3.6,3.0
346881,2013-04-11,2.0300751879699246,0.0
346882,2013-04-12,1.5,1.8
346883,2013-04-12,5.25,2.9508196721311477
346884,2013-04-12,4.846153846153846,4.5
346885,2013-04-12,4.368932038834951,6.0
346886,2013-04-12,9.0,3.0
346887,2013-04-12,0.0,3.6
346888,2013-04-12,0.0,3.4615384615384612
346889,2013-04-12,1.5,0.5625
346890,2013-04-12,1.6363636363636365,2.9508196721311477
346891,2013-04-12,2.903225806451613,2.9347826086956523
346893,2013-04-12,4.5,5.294117647058824
346894,2013-04-12,4.054054054054054,0.0
346895,2013-04-12,7.058823529411765,0.0
346896,2013-04-12,0.0,2.7272727272727275
346897,2013-04-13,2.9752066115702482,4.368932038834951
346898,2013-04-13,0.0,2.9508196721311477
346899,2013-04-13,0.0,1.9014084507042255
346900,2013-04-13,1.5,3.4615384615384617
346901,2013-04-13,4.0,2.1774193548387095
346902,2013-04-13,4.153846153846154,2.9752066115702482
346903,2013-04-13,0.0,6.237623762376238
346904,2013-04-13,1.3846153846153846,1.4754098360655739
346905,2013-04-13,0.0,2.5714285714285716
346906,2013-04-13,3.409090909090909,3.409090909090909
346907,2013-04-13,1.5,4.090909090909091
346908,2013-04-13,4.455445544554456,3.2142857142857144
346909,2013-04-13,0.0,5.294117647058824
346910,2013-04-13,0.0,2.4545454545454546
346911,2013-04-13,1.8,4.411764705882353
346912,2013-04-14,3.272727272727273,2.9508196721311477
346913,2013-04-14,7.258064516129033,1.5929203539823007
346914,2013-04-14,3.6,0.8108108108108109
346915,2013-04-14,0.0,1.4754098360655739
346916,2013-04-14,4.945054945054945,3.5643564356435644
346917,2013-04-14,6.666666666666667,3.0
346918,2013-04-14,5.25,2.410714285714286
346919,2013-04-14,4.411764705882353,1.6363636363636365
346921,2013-04-14,4.909090909090909,9.0
346922,2013-04-14,3.857142857142857,3.802816901408451
346923,2013-04-14,1.2857142857142858,3.91304347826087
346924,2013-04-14,2.231404958677686,7.605633802816902
346925,2013-04-14,5.526315789473684,0.75
346926,2013-04-14,1.4516129032258065,3.802816901408451
346927,2013-04-15,1.2765957446808511,2.7
346928,2013-04-15,3.0,4.5
346930,2013-04-15,1.5,0.0
346931,2013-04-15,4.5,3.6
346932,2013-04-15,5.4,3.2432432432432434
346933,2013-04-15,2.9347826086956523,3.2432432432432434
346934,2013-04-15,2.4545454545454546,1.3846153846153846
346935,2013-04-15,4.5,1.8
346929,2013-04-16,5.7272727272727275,2.967032967032967
346936,2013-04-16,2.535211267605634,4.326923076923077
346937,2013-04-16,4.285714285714286,1.6071428571428572
346938,2013-04-16,4.455445544554456,0.0
346939,2013-04-16,1.9285714285714286,3.956043956043956
346940,2013-04-16,4.5,1.4754098360655739
346941,2013-04-16,3.75,2.1951219512195124
346944,2013-04-16,5.4,2.903225806451613
346945,2013-04-16,3.71900826446281,2.4
346946,2013-04-16,5.070422535211268,6.428571428571428
346947,2013-04-16,4.909090909090909,0.0
346948,2013-04-16,3.9823008849557517,2.5714285714285716
346949,2013-04-16,0.0,2.076923076923077
346950,2013-04-16,0.0,4.090909090909091
346942,2013-04-17,4.909090909090909,3.2142857142857144
346952,2013-04-17,3.15,2.9508196721311477
346953,2013-04-17,3.272727272727273,5.4
346954,2013-04-17,0.0,3.1034482758620694
346955,2013-04-17,0.7317073170731707,3.0
346957,2013-04-17,4.5,0.6923076923076923
346958,2013-04-17,4.417177914110429,2.9752066115702482
346959,2013-04-17,6.506024096385541,6.486486486486487
346961,2013-04-17,5.346534653465347,1.6363636363636365
346962,2013-04-17,3.157894736842105,2.076923076923077
346963,2013-04-17,0.0,2.4324324324324325
346964,2013-04-17,2.3076923076923075,2.4545454545454546
346965,2013-04-17,1.5584415584415583,6.923076923076923
346966,2013-04-18,2.5714285714285716,3.0
346967,2013-04-18,4.090909090909091,3.272727272727273
346968,2013-04-18,0.0,1.4210526315789473
346969,2013-04-18,0.0,2.4545454545454546
346970,2013-04-18,2.25,4.186046511627907
346971,2013-04-18,5.206611570247934,3.7058823529411766
346972,2013-04-18,2.0300751879699246,2.7777777777777777
346973,2013-04-18,1.6770186335403725,2.7777777777777777
346974,2013-04-18,0.44554455445544555,3.480662983425414
346975,2013-04-18,4.444444444444445,0.0
346976,2013-04-18,4.417177914110429,2.459016393442623
346977,2013-04-19,2.586206896551724,2.967032967032967
346978,2013-04-19,1.0843373493975903,2.6011560693641615
346979,2013-04-19,4.705882352941177,2.4545454545454546
346980,2013-04-19,1.6363636363636365,3.789473684210526
346983,2013-04-19,1.4673913043478262,2.616279069767442
346985,2013-04-19,3.3834586466165413,4.450549450549451
346986,2013-04-19,3.2474226804123716,5.206611570247934
346987,2013-04-19,2.34375,3.6842105263157894
346988,2013-04-19,2.4545454545454546,2.486187845303867
346989,2013-04-19,4.172185430463577,4.4021739130434785
346990,2013-04-19,2.960526315789474,2.4
346991,2013-04-19,1.0,2.8125
346982,2013-04-20,2.4725274725274726,1.4835164835164836
346992,2013-04-20,3.354037267080745,2.6011560693641615
346993,2013-04-20,5.454545454545455,2.3195876288659796
346994,2013-04-20,0.0,5.590062111801242
346995,2013-04-20,1.978021978021978,0.0
346996,2013-04-20,4.426229508196721,1.7821782178217822
346997,2013-04-20,4.090909090909091,1.2857142857142858
346998,2013-04-20,1.560693641618497,1.413612565445026
346999,2013-04-20,0.9,3.1690140845070425
347000,2013-04-20,0.49723756906077343,3.0
347001,2013-04-20,2.486187845303867,6.428571428571429
347002,2013-04-20,6.75,0.0
347003,2013-04-20,2.195121951219512,1.4754098360655739
347004,2013-04-20,5.0,3.9375
347005,2013-04-20,2.9411764705882355,2.960526315789474
347006,2013-04-20,0.3879310344827586,4.2
346981,2013-04-21,0.0,1.40625
347007,2013-04-21,5.0625,2.368421052631579
347008,2013-04-21,5.555555555555555,2.8421052631578947
347009,2013-04-21,13.170731707317074,7.964601769911505
347010,2013-04-21,5.5,1.8
347011,2013-04-21,4.235294117647059,2.0454545454545454
347012,2013-04-21,6.6,0.0
347013,2013-04-21,2.8421052631578947,4.764705882352941
347014,2013-04-21,4.144736842105264,0.0
347015,2013-04-21,3.6,1.978021978021978
347016,2013-04-21,3.3333333333333335,1.6875
347017,2013-04-21,6.75,0.0
347018,2013-04-21,3.3834586466165413,1.2272727272727273
347019,2013-04-21,3.8297872340425534,3.91304347826087
347020,2013-04-21,2.967032967032967,5.921052631578948
347021,2013-04-21,4.705882352941177,7.590361445783132
347022,2013-04-22,2.486187845303867,3.423913043478261
347024,2013-04-22,2.8421052631578947,3.75
347025,2013-04-22,4.375,3.0
347027,2013-04-22,2.967032967032967,0.45
347028,2013-04-22,5.722543352601156,2.5714285714285716
347029,2013-04-22,3.6,3.15
347030,2013-04-22,4.772727272727273,1.6363636363636365
347031,2013-04-22,0.6870229007633588,2.486187845303867
347032,2013-04-22,2.535211267605634,1.6363636363636365
347033,2013-04-22,5.413533834586466,4.117647058823529
347034,2013-04-22,0.0,3.0901287553648067
347023,2013-04-23,5.575221238938052,0.4918032786885246
347026,2013-04-23,2.9752066115702482,2.3376623376623376
347035,2013-04-23,2.027027027027027,3.3157894736842106
347036,2013-04-23,1.4210526315789473,3.9375
347037,2013-04-23,5.4,1.773399014778325
347040,2013-04-23,3.491379310344828,2.5531914893617023
347041,2013-04-23,1.2796208530805686,3.6
347042,2013-04-23,5.364238410596027,1.6289592760180995
347043,2013-04-23,2.739130434782609,1.2857142857142858
347044,2013-04-23,5.4,0.0
347045,2013-04-23,4.602272727272727,0.6870229007633588
347046,2013-04-23,1.35,0.0
347047,2013-04-23,4.666666666666667,3.442622950819672
347048,2013-04-23,4.682080924855491,3.632286995515695
347049,2013-04-23,3.8793103448275863,5.328947368421053
347050,2013-04-24,2.4803149606299213,3.347107438016529
347051,2013-04-24,0.0,2.9577464788732395
347052,2013-04-24,1.4173228346456694,2.404580152671756
347053,2013-04-24,2.0930232558139537,1.5789473684210524
347054,2013-04-24,1.894736842105263,1.6875
347055,2013-04-24,2.793103448275862,0.0
347056,2013-04-24,4.972375690607734,1.5
347057,2013-04-24,2.647058823529412,2.0361990950226243
347058,2013-04-24,1.3846153846153846,5.15625
347059,2013-04-24,5.7073170731707314,4.225352112676056
347060,2013-04-24,2.6141078838174274,4.626168224299065
347061,2013-04-24,0.0,2.7480916030534353
347062,2013-04-24,0.0,2.6600985221674875
347063,2013-04-24,3.665158371040724,0.5882352941176471
347064,2013-04-25,5.202312138728323,2.9752066115702482
347065,2013-04-25,4.95,0.9642857142857143
347066,2013-04-25,2.962962962962963,3.257918552036199
347067,2013-04-25,3.3,2.459016393442623
347068,2013-04-25,2.8685258964143423,2.0
347069,2013-04-25,5.538461538461538,1.859504132231405
347070,2013-04-25,2.1343873517786562,2.151394422310757
347071,2013-04-25,2.8421052631578947,2.0
347072,2013-04-25,2.4215246636771304,2.4215246636771304
347073,2013-04-25,1.2765957446808511,5.625
347074,2013-04-25,2.3275862068965516,4.479638009049774
347075,2013-04-25,2.4456521739130435,2.0610687022900764
347076,2013-04-26,2.857142857142857,2.834645669291339
347077,2013-04-26,1.8442622950819674,2.703862660944206
347078,2013-04-26,2.0,3.24
347080,2013-04-26,1.6981132075471699,5.3731343283582085
347081,2013-04-26,4.125,8.88888888888889
347082,2013-04-26,3.891891891891892,2.603305785123967
347083,2013-04-26,2.25,5.675675675675675
347084,2013-04-26,1.792828685258964,3.8297872340425534
347085,2013-04-26,1.7821782178217822,3.6
347086,2013-04-26,5.070422535211268,4.444444444444445
347087,2013-04-26,3.956043956043956,6.7669172932330826
347088,2013-04-26,4.090909090909091,6.486486486486487
347089,2013-04-26,1.956521739130435,5.625
347090,2013-04-26,2.2222222222222223,0.0
347091,2013-04-27,1.6119402985074627,2.227722772277228
347092,2013-04-27,2.621359223300971,2.52
347093,2013-04-27,3.0,5.076923076923077
347094,2013-04-27,1.9889502762430937,2.769230769230769
347095,2013-04-27,1.5517241379310345,8.709677419354838
347096,2013-04-27,2.5609756097560976,5.294117647058823
347097,2013-04-27,5.0,4.1618497109826595
347098,2013-04-27,0.0,4.604651162790698
347099,2013-04-27,0.0,0.0
347100,2013-04-27,1.173913043478261,2.7155172413793105
347101,2013-04-27,4.245283018867925,4.980237154150197
347102,2013-04-27,5.4,2.6470588235294117
347103,2013-04-27,2.5714285714285716,3.8028169014084505
347104,2013-04-27,5.943396226415095,3.498233215547703
347105,2013-04-27,5.478260869565218,3.557312252964427
347079,2013-04-28,0.0,0.0
347106,2013-04-28,2.0,1.1111111111111112
347107,2013-04-28,0.34615384615384615,4.63519313304721
347108,2013-04-28,1.7307692307692308,2.25
347109,2013-04-28,2.5,3.4411764705882355
347110,2013-04-28,2.413793103448276,2.52
347111,2013-04-28,2.1951219512195124,4.380530973451327
347112,2013-04-28,3.2530120481927707,0.72
347113,2013-04-28,4.2687747035573125,3.1730769230769234
347114,2013-04-28,4.017857142857143,2.50996015936255
347115,2013-04-28,3.9705882352941178,2.032258064516129
347116,2013-04-28,1.281138790035587,3.557312252964427
347117,2013-04-28,1.7142857142857142,4.4522968197879855
347118,2013-04-28,2.2419928825622772,1.9014084507042255
347119,2013-04-28,2.5925925925925926,4.669811320754717
347120,2013-04-28,1.4423076923076923,4.390243902439025
347121,2013-04-29,0.0,3.176470588235294
347122,2013-04-29,3.28125,6.07361963190184
347123,2013-04-29,1.9217081850533806,4.909090909090909
347124,2013-04-29,2.625,2.7607361963190185
347125,2013-04-29,2.795031055900621,6.07361963190184
347126,2013-04-29,3.2781456953642385,1.9148936170212767
347127,2013-04-29,2.739130434782609,2.315112540192926
347128,2013-04-29,3.6,2.5714285714285716
347129,2013-04-29,2.862190812720848,1.3170731707317074
347130,2013-04-29,0.2425876010781671,1.3888888888888888
347131,2013-04-29,4.106463878326996,0.0
347132,2013-04-29,3.6,4.5
347133,2013-04-30,5.2232142857142865,2.2388059701492535
347134,2013-04-30,2.795031055900621,2.4324324324324325
347135,2013-04-30,2.226148409893993,3.2
347136,2013-04-30,2.5233644859813085,3.0
347137,2013-04-30,3.2286995515695067,3.5231316725978647
347138,2013-04-30,4.804270462633451,3.585657370517928
347139,2013-04-30,3.6860068259385663,2.2153846153846155
347140,2013-04-30,2.3142857142857145,2.210526315789474
347141,2013-04-30,2.967032967032967,4.178571428571429
347142,2013-04-30,3.0681818181818183,2.8846153846153846
347143,2013-04-30,1.8493150684931507,4.95
347144,2013-04-30,1.7940199335548173,5.578512396694215
347145,2013-04-30,4.060150375939849,1.0588235294117647
347146,2013-04-30,2.204081632653061,2.980132450331126
347147,2013-04-30,2.307692307692308,3.5231316725978647
347148,2013-05-01,1.7647058823529411,5.257731958762887
347149,2013-05-01,1.3705583756345179,2.7863777089783284
347150,2013-05-01,0.0,6.486486486486487
347151,2013-05-01,2.439759036144578,1.1111111111111112
347152,2013-05-01,12.6,1.2784090909090908
347153,2013-05-01,5.538461538461538,1.8
347154,2013-05-01,1.3235294117647058,5.239726027397261
347155,2013-05-01,4.821428571428572,2.8938906752411575
347156,2013-05-01,3.4615384615384612,1.75
347157,2013-05-01,3.347107438016529,3.306122448979592
347158,2013-05-01,1.6363636363636365,0.0
347159,2013-05-01,4.0344827586206895,2.53125
347160,2013-05-01,1.9708029197080292,3.1451612903225805
347161,2013-05-01,2.9508196721311477,2.587859424920128
347162,2013-05-01,2.4489795918367347,4.661354581673306
347163,2013-05-02,3.0916030534351147,4.588235294117647
347164,2013-05-02,2.1176470588235294,0.0
347165,2013-05-02,0.0,2.7439024390243905
347166,2013-05-02,3.162939297124601,1.3333333333333333
347168,2013-05-02,2.691029900332226,1.4937759336099585
347169,2013-05-02,2.1686746987951806,4.931506849315069
347170,2013-05-02,3.6263736263736264,4.2
347171,2013-05-02,3.9272727272727272,4.632352941176471
347172,2013-05-03,4.405594405594405,4.390243902439025
347173,2013-05-03,3.789473684210526,4.436619718309859
347174,2013-05-03,2.3684210526315788,5.2232142857142865
347176,2013-05-03,2.354651162790698,3.413793103448276
347177,2013-05-03,3.846153846153846,1.588235294117647
347178,2013-05-03,2.7272727272727275,3.354037267080745
347179,2013-05-03,3.43108504398827,3.6
347180,2013-05-03,1.4754098360655739,4.5
347181,2013-05-03,1.4210526315789473,2.903225806451613
347182,2013-05-03,4.433497536945812,4.313099041533547
347183,2013-05-03,4.020618556701031,1.7419354838709677
347184,2013-05-03,1.7821782178217822,2.1649484536082473
347185,2013-05-03,0.0,1.5743440233236152
347186,2013-05-03,0.5625,3.0508474576271185
347187,2013-05-04,5.441860465116279,1.9504643962848298
347188,2013-05-04,2.739130434782609,0.0
347189,2013-05-04,3.9285714285714293,2.6732673267326734
347190,2013-05-04,2.8662420382165608,3.409090909090909
347191,2013-05-04,4.006849315068493,2.0
347192,2013-05-04,4.565217391304348,2.02572347266881
347193,2013-05-04,2.990033222591362,2.903225806451613
347194,2013-05-04,5.555555555555555,1.2465373961218835
347196,2013-05-04,1.6666666666666667,0.28125
347197,2013-05-04,2.9702970297029703,0.7086614173228346
347198,2013-05-04,2.6129032258064515,1.96875
347199,2013-05-04,4.1489361702127665,3.5880398671096345
347200,2013-05-04,3.378839590443686,1.4423076923076923
347201,2013-05-04,4.472049689440993,4.125
347202,2013-05-05,3.2967032967032965,3.8741721854304636
347203,2013-05-05,0.0,3.6986301369863015
347204,2013-05-05,3.9,2.795031055900621
347205,2013-05-05,3.8461538461538463,2.3161764705882355
347206,2013-05-05,5.274725274725275,1.9565217391304346
347207,2013-05-05,3.0901287553648067,2.375366568914956
347208,2013-05-05,2.872340425531915,2.8938906752411575
347209,2013-05-05,0.0,2.94392523364486
347210,2013-05-05,2.3841059602649004,3.9130434782608696
347211,2013-05-05,1.9565217391304346,0.8653846153846153
347212,2013-05-05,2.297872340425532,1.8694362017804154
347213,2013-05-05,2.6582278481012653,5.538461538461538
347214,2013-05-05,3.5433070866141736,2.587859424920128
347215,2013-05-05,2.093023255813953,2.4489795918367343
347216,2013-05-05,3.1914893617021276,0.8411214953271028
346960,2013-05-06,4.105263157894737,1.7374517374517375
347175,2013-05-06,2.5,3.08411214953271
347217,2013-05-06,1.0285714285714285,3.4394904458598723
347218,2013-05-06,3.857142857142857,2.5819672131147544
347219,2013-05-06,3.387096774193548,3.2432432432432434
347220,2013-05-06,5.021459227467811,5.0
347221,2013-05-06,2.5714285714285716,1.897590361445783
347222,2013-05-06,3.0,2.5263157894736845
347223,2013-05-06,9.0,3.08411214953271
347224,2013-05-07,1.8,5.5479452054794525
347225,2013-05-07,2.02572347266881,2.2429906542056073
347226,2013-05-07,2.719033232628399,3.5294117647058827
347228,2013-05-07,3.5880398671096345,1.25
347229,2013-05-07,1.2765957446808511,4.787234042553192
347230,2013-05-07,3.774193548387097,1.2162162162162162
347231,2013-05-07,3.2142857142857144,2.6315789473684212
347232,2013-05-07,2.7645051194539247,1.4705882352941175
347233,2013-05-07,3.0821917808219177,2.057142857142857
347234,2013-05-07,4.5,2.4725274725274726
347235,2013-05-07,2.769230769230769,3.375
347236,2013-05-07,3.0508474576271185,5.314960629921259
347237,2013-05-07,3.7358490566037736,3.103448275862069
347238,2013-05-07,3.2846715328467155,1.5957446808510638
347239,2013-05-08,4.285714285714286,3.0821917808219177
347240,2013-05-08,2.2340425531914896,1.480263157894737
347241,2013-05-08,3.5357142857142856,1.7252396166134185
347242,2013-05-08,1.1842105263157894,2.1052631578947367
347243,2013-05-08,3.267326732673267,4.144736842105264
347244,2013-05-08,5.664335664335664,1.5
347245,2013-05-08,1.5,4.768211920529802
347246,2013-05-08,5.064935064935065,1.7307692307692306
347247,2013-05-08,3.2432432432432434,2.53125
347248,2013-05-08,3.319672131147541,1.1111111111111112
347249,2013-05-08,2.903225806451613,0.9944751381215469
347250,2013-05-08,2.4251497005988023,4.608433734939759
347251,2013-05-08,5.0495049504950495,6.75
347252,2013-05-08,0.8709677419354839,2.3011363636363633
347253,2013-05-08,3.913043478260869,5.1985559566787005
347227,2013-05-09,1.601423487544484,1.2857142857142858
347254,2013-05-09,4.239130434782609,3.3436532507739942
347255,2013-05-09,3.0821917808219177,2.562277580071174
347256,2013-05-09,1.4516129032258065,2.616279069767442
347257,2013-05-09,3.576158940397351,1.5835777126099706
347258,2013-05-09,4.66321243523316,1.2162162162162162
347259,2013-05-09,3.8297872340425534,0.28938906752411575
347260,2013-05-09,2.4324324324324325,3.085714285714286
347261,2013-05-09,3.076923076923077,4.963235294117647
347262,2013-05-09,1.897590361445783,3.183279742765273
347263,2013-05-10,2.852112676056338,0.0
347264,2013-05-10,2.803738317757009,2.0257234726688105
347265,2013-05-10,2.4215246636771304,3.7241379310344827
347266,2013-05-10,2.1,3.6
347267,2013-05-10,1.847507331378299,2.9508196721311477
347268,2013-05-10,1.875,2.376237623762376
347269,2013-05-10,4.606299212598426,2.032258064516129
347270,2013-05-10,4.591836734693878,0.0
347271,2013-05-10,5.555555555555555,2.6808510638297873
347272,2013-05-10,1.3719512195121952,3.9272727272727272
347273,2013-05-10,0.0,3.4482758620689653
347274,2013-05-10,3.75,0.0
347275,2013-05-10,2.072368421052632,2.4
347276,2013-05-10,7.397260273972602,3.8076923076923075
347277,2013-05-10,2.384105960264901,2.3225806451612905
347278,2013-05-11,2.2340425531914896,6.585365853658537
347279,2013-05-11,1.6718266253869971,3.3445945945945943
347280,2013-05-11,2.8378378378378377,0.0
347281,2013-05-11,2.53125,4.106463878326996
347282,2013-05-11,2.3823529411764706,5.6
347283,2013-05-11,0.7458563535911602,2.6557377049180326
347284,2013-05-11,2.903225806451613,1.4018691588785046
347285,2013-05-11,2.596153846153846,1.5
347286,2013-05-11,2.8421052631578947,3.0821917808219177
347287,2013-05-11,3.2,4.2687747035573125
347288,2013-05-11,2.903225806451613,1.9090909090909092
347289,2013-05-11,5.793991416309012,0.0
347290,2013-05-11,3.3,0.0
347291,2013-05-11,7.152317880794702,3.09375
347292,2013-05-11,2.983425414364641,2.368421052631579
347293,2013-05-12,2.5155279503105588,5.22184300341297
347294,2013-05-12,2.6821192052980134,2.2429906542056073
347295,2013-05-12,0.9246575342465754,2.990033222591362
347296,2013-05-12,5.333333333333333,2.8753993610223643
347297,2013-05-12,1.9230769230769231,2.9508196721311477
347298,2013-05-12,6.0,0.0
347299,2013-05-12,1.3235294117647058,3.0798479087452475
347300,2013-05-12,1.25,1.745152354570637
347301,2013-05-12,1.281138790035587,1.5
347302,2013-05-12,2.051282051282051,4.0
347303,2013-05-12,2.7645051194539247,1.8430034129692832
347304,2013-05-12,2.7,2.368421052631579
347305,2013-05-12,3.272727272727273,0.0
347306,2013-05-12,1.7307692307692306,3.2142857142857144
347307,2013-05-12,2.9801324503311255,0.5521472392638036
346865,2013-05-13,3.7380191693290734,1.6071428571428572
346877,2013-05-13,11.7,0.0
347308,2013-05-13,4.076655052264808,1.9565217391304346
347309,2013-05-13,4.7368421052631575,2.9752066115702482
347310,2013-05-13,2.484662576687117,3.506493506493506
347311,2013-05-13,1.897590361445783,3.778625954198473
347312,2013-05-13,2.368421052631579,4.245283018867925
347313,2013-05-13,3.09375,3.7786259541984735
347314,2013-05-13,2.980132450331126,3.5106382978723407
347315,2013-05-13,3.272727272727273,3.2142857142857144
347316,2013-05-13,3.4859154929577465,1.6578947368421053
347317,2013-05-14,2.155688622754491,2.093023255813953
347318,2013-05-14,4.470198675496689,2.850678733031674
347319,2013-05-14,1.4018691588785048,2.2857142857142856
347320,2013-05-14,3.046153846153846,4.072398190045249
347321,2013-05-14,1.5,5.912408759124088
347322,2013-05-14,3.0650154798761613,3.157894736842105
347323,2013-05-14,4.468085106382979,1.495016611295681
347324,2013-05-14,3.4615384615384617,3.838862559241706
347325,2013-05-14,1.6363636363636365,0.7105263157894737
347326,2013-05-14,0.32028469750889677,1.5789473684210524
347327,2013-05-14,2.5233644859813085,2.6865671641791042
347328,2013-05-14,4.064516129032258,2.9508196721311477
347329,2013-05-14,1.4516129032258065,2.315112540192926
347330,2013-05-14,0.0,3.5433070866141736
347331,2013-05-14,3.364485981308412,1.8556701030927834
347332,2013-05-15,4.038461538461538,2.6373626373626378
347333,2013-05-15,1.534090909090909,3.2530120481927707
347334,2013-05-15,2.3954372623574147,1.7307692307692306
347335,2013-05-15,4.0344827586206895,3.103448275862069
347336,2013-05-15,1.4958448753462603,3.0
347337,2013-05-15,5.806451612903226,4.251968503937008
347338,2013-05-15,2.2992700729927007,4.006849315068493
347339,2013-05-15,1.4754098360655739,4.272151898734177
347340,2013-05-15,1.897590361445783,2.032258064516129
