game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
346825,2013-04-07,1.3333333333333333,1.1428571428571428,1.3333333333333333,1.1428571428571428
346826,2013-04-07,1.639344262295082,0.0,1.639344262295082,0.0
346827,2013-04-07,0.9677419354838709,3.0,0.9677419354838709,3.0
346828,2013-04-07,1.1111111111111112,0.3333333333333333,1.1111111111111112,0.3333333333333333
346829,2013-04-07,0.8333333333333334,1.8333333333333333,0.8333333333333334,1.8333333333333333
346830,2013-04-07,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.42857142857142855
346831,2013-04-07,1.5,1.4,1.5,1.4
346832,2013-04-07,1.6,1.3333333333333333,1.6,1.3333333333333333
346833,2013-04-07,2.2,0.8571428571428571,2.2,0.8571428571428571
346834,2013-04-08,1.1428571428571428,1.346153846153846,1.1428571428571428,1.346153846153846
346835,2013-04-08,0.25,1.9512195121951221,0.25,1.9512195121951221
346836,2013-04-08,0.8,1.8,0.8,1.8
346837,2013-04-08,1.0,1.1428571428571428,1.0,1.1428571428571428
346838,2013-04-08,0.8333333333333334,4.545454545454545,0.8333333333333334,4.545454545454545
346839,2013-04-08,1.346153846153846,0.48387096774193544,1.346153846153846,0.48387096774193544
346840,2013-04-08,0.819672131147541,1.4754098360655739,0.819672131147541,1.4754098360655739
346841,2013-04-08,1.1538461538461537,1.2903225806451613,1.1538461538461537,1.2903225806451613
346842,2013-04-08,2.903225806451613,0.42857142857142855,2.903225806451613,0.42857142857142855
346843,2013-04-08,1.3725490196078431,1.346153846153846,1.3725490196078431,1.346153846153846
346844,2013-04-08,2.75,1.346153846153846,2.75,1.346153846153846
346845,2013-04-09,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
346846,2013-04-09,2.0,1.5,2.0,1.5
346847,2013-04-09,2.1951219512195124,1.1666666666666667,2.1951219512195124,1.1666666666666667
346848,2013-04-09,0.5,1.7647058823529413,0.5,1.7647058823529413
346849,2013-04-09,1.0,1.3725490196078431,1.0,1.3725490196078431
346850,2013-04-09,0.0,1.125,0.0,1.125
346851,2013-04-09,1.5,1.6,1.5,1.6
346852,2013-04-09,1.8,0.5714285714285714,1.8,0.5714285714285714
346853,2013-04-09,0.0,1.2903225806451613,0.0,1.2903225806451613
346854,2013-04-09,1.0,1.3333333333333333,1.0,1.3333333333333333
346855,2013-04-09,0.25,0.9836065573770493,0.25,0.9836065573770493
346856,2013-04-09,1.4,2.0,1.4,2.0
346857,2013-04-09,2.25,1.5,2.25,1.5
346858,2013-04-09,1.3333333333333333,0.0,1.3333333333333333,0.0
346859,2013-04-10,1.8,1.8,1.8,1.8
346860,2013-04-10,1.6666666666666667,0.8333333333333334,1.6666666666666667,0.8333333333333334
346861,2013-04-10,0.8571428571428571,1.0,0.8571428571428571,1.0
346862,2013-04-10,1.0,0.0,1.0,0.0
346864,2013-04-10,2.25,2.142857142857143,2.25,2.142857142857143
346866,2013-04-10,1.6,0.7142857142857143,1.6,0.7142857142857143
346867,2013-04-10,1.0,1.4,1.0,1.4
346868,2013-04-10,1.0,0.6666666666666666,1.0,0.6666666666666666
346869,2013-04-10,1.5686274509803924,1.5686274509803924,1.5686274509803924,1.5686274509803924
346870,2013-04-10,1.9354838709677418,0.8333333333333334,1.9354838709677418,0.8333333333333334
346871,2013-04-10,1.923076923076923,1.1666666666666667,1.923076923076923,1.1666666666666667
346872,2013-04-10,1.5,0.7042253521126761,1.5,0.7042253521126761
346873,2013-04-10,1.2,1.4634146341463417,1.2,1.4634146341463417
346874,2013-04-11,0.0,3.4375,0.0,3.4375
346875,2013-04-11,2.25,0.9615384615384615,2.25,0.9615384615384615
346876,2013-04-11,1.1666666666666667,0.3278688524590164,1.1666666666666667,0.3278688524590164
346878,2013-04-11,1.923076923076923,1.5,1.923076923076923,1.5
346879,2013-04-11,2.142857142857143,2.1568627450980395,2.142857142857143,2.1568627450980395
346880,2013-04-11,1.6,1.8333333333333333,1.6,1.8333333333333333
346881,2013-04-11,0.9022556390977443,0.0,0.9022556390977443,0.0
346882,2013-04-12,1.1666666666666667,1.8,1.1666666666666667,1.8
346883,2013-04-12,1.5833333333333333,1.1475409836065575,1.5833333333333333,1.1475409836065575
346884,2013-04-12,0.9230769230769231,2.5,0.9230769230769231,2.5
346885,2013-04-12,1.4563106796116503,1.6666666666666667,1.4563106796116503,1.6666666666666667
346886,2013-04-12,1.75,1.1666666666666667,1.75,1.1666666666666667
346887,2013-04-12,1.3333333333333333,1.4,1.3333333333333333,1.4
346888,2013-04-12,1.0,1.4423076923076923,1.0,1.4423076923076923
346889,2013-04-12,1.5,0.4375,1.5,0.4375
346890,2013-04-12,1.8181818181818181,1.3114754098360657,1.8181818181818181,1.3114754098360657
346891,2013-04-12,1.2903225806451613,1.5217391304347827,1.2903225806451613,1.5217391304347827
346893,2013-04-12,0.8333333333333334,0.7843137254901962,0.8333333333333334,0.7843137254901962
346894,2013-04-12,1.2612612612612613,0.7142857142857143,1.2612612612612613,0.7142857142857143
346895,2013-04-12,1.5686274509803924,0.8333333333333334,1.5686274509803924,0.8333333333333334
346896,2013-04-12,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.8333333333333334
346897,2013-04-13,1.322314049586777,1.3592233009708736,1.322314049586777,1.3592233009708736
346898,2013-04-13,2.0,0.9016393442622951,2.0,0.9016393442622951
346899,2013-04-13,1.0,1.0563380281690142,1.0,1.0563380281690142
346900,2013-04-13,1.5,1.1538461538461537,1.5,1.1538461538461537
346901,2013-04-13,2.111111111111111,0.9677419354838709,2.111111111111111,0.9677419354838709
346902,2013-04-13,1.1538461538461537,1.2396694214876034,1.1538461538461537,1.2396694214876034
346903,2013-04-13,0.0,1.9801980198019802,0.0,1.9801980198019802
346904,2013-04-13,1.0769230769230769,1.2295081967213115,1.0769230769230769,1.2295081967213115
346905,2013-04-13,0.0,0.5714285714285714,0.0,0.5714285714285714
346906,2013-04-13,0.8333333333333334,0.9090909090909092,0.8333333333333334,0.9090909090909092
346907,2013-04-13,1.0,2.0,1.0,2.0
346908,2013-04-13,1.7821782178217822,0.9821428571428572,1.7821782178217822,0.9821428571428572
346909,2013-04-13,1.5,2.058823529411765,1.5,2.058823529411765
346910,2013-04-13,1.3846153846153846,2.0,1.3846153846153846,2.0
346911,2013-04-13,0.8,2.058823529411765,0.8,2.058823529411765
346912,2013-04-14,0.9090909090909091,0.9016393442622951,0.9090909090909091,0.9016393442622951
346913,2013-04-14,2.2580645161290325,1.238938053097345,2.2580645161290325,1.238938053097345
346914,2013-04-14,1.8,1.2612612612612613,1.8,1.2612612612612613
346915,2013-04-14,0.0,1.0655737704918034,0.0,1.0655737704918034
346916,2013-04-14,2.197802197802198,1.4851485148514851,2.197802197802198,1.4851485148514851
346917,2013-04-14,2.469135802469136,0.9166666666666666,2.469135802469136,0.9166666666666666
346918,2013-04-14,1.5,1.1607142857142858,1.5,1.1607142857142858
346919,2013-04-14,1.3725490196078431,1.2727272727272727,1.3725490196078431,1.2727272727272727
346921,2013-04-14,1.5454545454545454,1.6363636363636365,1.5454545454545454,1.6363636363636365
346922,2013-04-14,1.0714285714285714,0.9859154929577465,1.0714285714285714,0.9859154929577465
346923,2013-04-14,1.0714285714285714,2.065217391304348,1.0714285714285714,2.065217391304348
346924,2013-04-14,1.0743801652892562,2.535211267605634,1.0743801652892562,2.535211267605634
346925,2013-04-14,1.3157894736842104,1.25,1.3157894736842104,1.25
346926,2013-04-14,2.5806451612903225,0.9859154929577465,2.5806451612903225,0.9859154929577465
346927,2013-04-15,1.2056737588652482,2.0,1.2056737588652482,2.0
346928,2013-04-15,1.25,0.75,1.25,0.75
346930,2013-04-15,1.25,0.617283950617284,1.25,0.617283950617284
346931,2013-04-15,1.0,1.4,1.0,1.4
346932,2013-04-15,1.4,1.5315315315315317,1.4,1.5315315315315317
346933,2013-04-15,1.847826086956522,1.5315315315315317,1.847826086956522,1.5315315315315317
346934,2013-04-15,1.2727272727272727,1.3076923076923077,1.2727272727272727,1.3076923076923077
346935,2013-04-15,1.3333333333333333,1.3,1.3333333333333333,1.3
346929,2013-04-16,1.7272727272727273,1.7582417582417582,1.7272727272727273,1.7582417582417582
346936,2013-04-16,2.1126760563380285,2.2115384615384617,2.1126760563380285,2.2115384615384617
346937,2013-04-16,1.6666666666666665,1.8750000000000002,1.6666666666666665,1.8750000000000002
346938,2013-04-16,1.4851485148514851,1.8,1.4851485148514851,1.8
346939,2013-04-16,1.0714285714285714,1.208791208791209,1.0714285714285714,1.208791208791209
346940,2013-04-16,1.25,1.0655737704918034,1.25,1.0655737704918034
346941,2013-04-16,2.0833333333333335,2.682926829268293,2.0833333333333335,2.682926829268293
346944,2013-04-16,1.6,1.4516129032258065,1.6,1.4516129032258065
346945,2013-04-16,1.0743801652892562,1.0,1.0743801652892562,1.0
346946,2013-04-16,2.8169014084507045,1.9047619047619047,2.8169014084507045,1.9047619047619047
346947,2013-04-16,1.8181818181818181,2.111111111111111,1.8181818181818181,2.111111111111111
346948,2013-04-16,1.5044247787610618,1.0,1.5044247787610618,1.0
346949,2013-04-16,0.0,1.3076923076923077,0.0,1.3076923076923077
346950,2013-04-16,0.0,1.6363636363636365,0.0,1.6363636363636365
346942,2013-04-17,1.5454545454545454,1.7857142857142858,1.5454545454545454,1.7857142857142858
346952,2013-04-17,1.35,1.1475409836065575,1.35,1.1475409836065575
346953,2013-04-17,0.8181818181818182,1.8,0.8181818181818182,1.8
346954,2013-04-17,1.2307692307692308,1.149425287356322,1.2307692307692308,1.149425287356322
346955,2013-04-17,0.8943089430894309,1.7777777777777777,0.8943089430894309,1.7777777777777777
346957,2013-04-17,1.8333333333333333,0.6923076923076923,1.8333333333333333,0.6923076923076923
346958,2013-04-17,1.4723926380368098,0.7438016528925621,1.4723926380368098,0.7438016528925621
346959,2013-04-17,2.2891566265060237,0.990990990990991,2.2891566265060237,0.990990990990991
346961,2013-04-17,1.188118811881188,1.0,1.188118811881188,1.0
346962,2013-04-17,1.286549707602339,1.0,1.286549707602339,1.0
346963,2013-04-17,0.8461538461538461,1.8018018018018018,0.8461538461538461,1.8018018018018018
346964,2013-04-17,1.2307692307692308,1.1818181818181819,1.2307692307692308,1.1818181818181819
346965,2013-04-17,0.6926406926406926,1.6483516483516485,0.6926406926406926,1.6483516483516485
346966,2013-04-18,2.7142857142857144,1.25,2.7142857142857144,1.25
346967,2013-04-18,1.5454545454545454,1.6363636363636365,1.5454545454545454,1.6363636363636365
346968,2013-04-18,0.9090909090909092,0.9473684210526315,0.9090909090909092,0.9473684210526315
346969,2013-04-18,0.0,0.7272727272727273,0.0,0.7272727272727273
346970,2013-04-18,1.0833333333333333,1.4534883720930234,1.0833333333333333,1.4534883720930234
346971,2013-04-18,1.4049586776859504,1.6470588235294117,1.4049586776859504,1.6470588235294117
346972,2013-04-18,0.9022556390977443,1.0493827160493827,0.9022556390977443,1.0493827160493827
346973,2013-04-18,1.8012422360248446,1.4197530864197532,1.8012422360248446,1.4197530864197532
346974,2013-04-18,0.49504950495049505,1.160220994475138,0.49504950495049505,1.160220994475138
346975,2013-04-18,1.6666666666666667,1.0,1.6666666666666667,1.0
346976,2013-04-18,1.7177914110429446,1.366120218579235,1.7177914110429446,1.366120218579235
346977,2013-04-19,1.0344827586206897,1.5384615384615385,1.0344827586206897,1.5384615384615385
346978,2013-04-19,0.6024096385542168,1.0404624277456647,0.6024096385542168,1.0404624277456647
346979,2013-04-19,1.7647058823529411,1.4545454545454546,1.7647058823529411,1.4545454545454546
346980,2013-04-19,1.4545454545454546,0.9473684210526315,1.4545454545454546,0.9473684210526315
346983,2013-04-19,1.25,1.3953488372093024,1.25,1.3953488372093024
346985,2013-04-19,1.2030075187969924,1.4285714285714286,1.2030075187969924,1.4285714285714286
346986,2013-04-19,1.0309278350515465,2.31404958677686,1.0309278350515465,2.31404958677686
346987,2013-04-19,0.78125,1.3450292397660817,0.78125,1.3450292397660817
346988,2013-04-19,0.5454545454545454,1.2154696132596685,0.5454545454545454,1.2154696132596685
346989,2013-04-19,1.589403973509934,1.3043478260869565,1.589403973509934,1.3043478260869565
346990,2013-04-19,1.7105263157894737,1.1333333333333333,1.7105263157894737,1.1333333333333333
346991,2013-04-19,1.2777777777777777,0.9895833333333334,1.2777777777777777,0.9895833333333334
346982,2013-04-20,1.098901098901099,1.208791208791209,1.098901098901099,1.208791208791209
346992,2013-04-20,1.1801242236024843,1.1560693641618496,1.1801242236024843,1.1560693641618496
346993,2013-04-20,1.6666666666666667,0.8247422680412372,1.6666666666666667,0.8247422680412372
346994,2013-04-20,0.0,1.6149068322981366,0.0,1.6149068322981366
346995,2013-04-20,1.153846153846154,0.0,1.153846153846154,0.0
346996,2013-04-20,0.9836065573770493,1.5841584158415842,0.9836065573770493,1.5841584158415842
346997,2013-04-20,0.9545454545454546,1.0952380952380953,0.9545454545454546,1.0952380952380953
346998,2013-04-20,1.2138728323699421,1.0994764397905759,1.2138728323699421,1.0994764397905759
346999,2013-04-20,1.0,1.7605633802816902,1.0,1.7605633802816902
347000,2013-04-20,1.0497237569060773,2.4166666666666665,1.0497237569060773,2.4166666666666665
347001,2013-04-20,1.160220994475138,2.7678571428571432,1.160220994475138,2.7678571428571432
347002,2013-04-20,1.5625,0.0,1.5625,0.0
347003,2013-04-20,1.3008130081300813,1.8032786885245902,1.3008130081300813,1.8032786885245902
347004,2013-04-20,1.7777777777777777,1.25,1.7777777777777777,1.25
347005,2013-04-20,1.8300653594771243,1.25,1.8300653594771243,1.25
347006,2013-04-20,0.6896551724137931,1.6,0.6896551724137931,1.6
346981,2013-04-21,0.0,0.9895833333333334,0.0,0.9895833333333334
347007,2013-04-21,1.6875,2.1052631578947367,1.6875,2.1052631578947367
347008,2013-04-21,2.345679012345679,1.105263157894737,2.345679012345679,1.105263157894737
347009,2013-04-21,2.1951219512195124,1.9469026548672568,2.1951219512195124,1.9469026548672568
347010,2013-04-21,1.5,1.1,1.5,1.1
347011,2013-04-21,1.0588235294117647,1.1363636363636365,1.0588235294117647,1.1363636363636365
347012,2013-04-21,1.6,0.0,1.6,0.0
347013,2013-04-21,1.0,1.7058823529411764,1.0,1.7058823529411764
347014,2013-04-21,1.9078947368421053,1.9512195121951221,1.9078947368421053,1.9512195121951221
347015,2013-04-21,1.4857142857142858,1.2637362637362637,1.4857142857142858,1.2637362637362637
347016,2013-04-21,1.4814814814814816,1.4375,1.4814814814814816,1.4375
347017,2013-04-21,2.0,1.4,2.0,1.4
347018,2013-04-21,1.8796992481203008,1.0909090909090908,1.8796992481203008,1.0909090909090908
347019,2013-04-21,1.8439716312056738,1.7391304347826089,1.8439716312056738,1.7391304347826089
347020,2013-04-21,1.3186813186813187,1.381578947368421,1.3186813186813187,1.381578947368421
347021,2013-04-21,1.7647058823529411,2.2891566265060237,1.7647058823529411,2.2891566265060237
347022,2013-04-22,1.4917127071823204,1.1413043478260871,1.4917127071823204,1.1413043478260871
347024,2013-04-22,1.3157894736842106,1.09375,1.3157894736842106,1.09375
347025,2013-04-22,1.6666666666666665,1.1111111111111112,1.6666666666666665,1.1111111111111112
347027,2013-04-22,1.208791208791209,0.9,1.208791208791209,0.9
347028,2013-04-22,1.0982658959537572,1.2142857142857142,1.0982658959537572,1.2142857142857142
347029,2013-04-22,1.7,1.15,1.7,1.15
347030,2013-04-22,1.3636363636363638,1.0545454545454545,1.3636363636363638,1.0545454545454545
347031,2013-04-22,2.0610687022900764,0.8839779005524862,2.0610687022900764,0.8839779005524862
347032,2013-04-22,2.1126760563380285,0.7727272727272727,2.1126760563380285,0.7727272727272727
347033,2013-04-22,2.0300751879699246,1.2418300653594772,2.0300751879699246,1.2418300653594772
347034,2013-04-22,0.0,1.0729613733905579,0.0,1.0729613733905579
347023,2013-04-23,2.47787610619469,0.8743169398907104,2.47787610619469,0.8743169398907104
347026,2013-04-23,1.9834710743801653,1.2554112554112553,1.9834710743801653,1.2554112554112553
347035,2013-04-23,1.3513513513513513,1.0526315789473684,1.3513513513513513,1.0526315789473684
347036,2013-04-23,1.0,1.75,1.0,1.75
347037,2013-04-23,1.6,0.8374384236453202,1.6,0.8374384236453202
347040,2013-04-23,1.5086206896551724,0.9574468085106383,1.5086206896551724,0.9574468085106383
347041,2013-04-23,1.2322274881516586,1.1333333333333333,1.2322274881516586,1.1333333333333333
347042,2013-04-23,1.7218543046357617,1.583710407239819,1.7218543046357617,1.583710407239819
347043,2013-04-23,1.565217391304348,1.7857142857142858,1.565217391304348,1.7857142857142858
347044,2013-04-23,1.9,1.0526315789473684,1.9,1.0526315789473684
347045,2013-04-23,1.5909090909090908,0.5343511450381679,1.5909090909090908,0.5343511450381679
347046,2013-04-23,1.0,1.0689655172413792,1.0,1.0689655172413792
347047,2013-04-23,2.5185185185185186,1.366120218579235,2.5185185185185186,1.366120218579235
347048,2013-04-23,1.560693641618497,1.390134529147982,1.560693641618497,1.390134529147982
347049,2013-04-23,1.4655172413793105,1.7763157894736843,1.4655172413793105,1.7763157894736843
347050,2013-04-24,0.9448818897637796,1.4049586776859504,0.9448818897637796,1.4049586776859504
347051,2013-04-24,0.0,1.3615023474178403,0.0,1.3615023474178403
347052,2013-04-24,1.1811023622047245,0.9923664122137404,1.1811023622047245,0.9923664122137404
347053,2013-04-24,1.0465116279069768,1.1695906432748537,1.0465116279069768,1.1695906432748537
347054,2013-04-24,1.0526315789473684,1.3125,1.0526315789473684,1.3125
347055,2013-04-24,0.6551724137931034,0.0,0.6551724137931034,0.0
347056,2013-04-24,2.154696132596685,1.3333333333333333,2.154696132596685,1.3333333333333333
347057,2013-04-24,1.323529411764706,1.085972850678733,1.323529411764706,1.085972850678733
347058,2013-04-24,0.8846153846153846,1.6666666666666667,0.8846153846153846,1.6666666666666667
347059,2013-04-24,1.8048780487804879,1.6431924882629108,1.8048780487804879,1.6431924882629108
347060,2013-04-24,1.2033195020746887,1.6355140186915889,1.2033195020746887,1.6355140186915889
347061,2013-04-24,0.0,0.8015267175572519,0.0,0.8015267175572519
347062,2013-04-24,0.0,1.773399014778325,0.0,1.773399014778325
347063,2013-04-24,1.2669683257918551,0.39215686274509803,1.2669683257918551,0.39215686274509803
347064,2013-04-25,2.254335260115607,1.2396694214876034,2.254335260115607,1.2396694214876034
347065,2013-04-25,1.45,0.9642857142857143,1.45,0.9642857142857143
347066,2013-04-25,1.1934156378600822,1.0407239819004523,1.1934156378600822,1.0407239819004523
347067,2013-04-25,1.0,1.639344262295082,1.0,1.639344262295082
347068,2013-04-25,1.2350597609561753,1.1111111111111112,1.2350597609561753,1.1111111111111112
347069,2013-04-25,1.7692307692307692,1.322314049586777,1.7692307692307692,1.322314049586777
347070,2013-04-25,1.1857707509881423,0.99601593625498,1.1857707509881423,0.99601593625498
347071,2013-04-25,1.894736842105263,1.3333333333333333,1.894736842105263,1.3333333333333333
347072,2013-04-25,1.031390134529148,1.6143497757847536,1.031390134529148,1.6143497757847536
347073,2013-04-25,0.9219858156028369,1.4583333333333335,0.9219858156028369,1.4583333333333335
347074,2013-04-25,1.25,1.4027149321266967,1.25,1.4027149321266967
347075,2013-04-25,1.4673913043478262,0.6106870229007634,1.4673913043478262,0.6106870229007634
347076,2013-04-26,1.150793650793651,0.9055118110236221,1.150793650793651,0.9055118110236221
347077,2013-04-26,1.3114754098360657,1.2017167381974247,1.3114754098360657,1.2017167381974247
347078,2013-04-26,1.0740740740740742,1.16,1.0740740740740742,1.16
347080,2013-04-26,1.8867924528301887,1.6417910447761193,1.8867924528301887,1.6417910447761193
347081,2013-04-26,1.125,2.0987654320987654,1.125,2.0987654320987654
347082,2013-04-26,1.6756756756756757,1.3636363636363638,1.6756756756756757,1.3636363636363638
347083,2013-04-26,0.75,1.3963963963963963,0.75,1.3963963963963963
347084,2013-04-26,1.1553784860557768,1.3617021276595744,1.1553784860557768,1.3617021276595744
347085,2013-04-26,1.3861386138613863,1.5,1.3861386138613863,1.5
347086,2013-04-26,1.9014084507042255,2.2222222222222223,1.9014084507042255,2.2222222222222223
347087,2013-04-26,1.9230769230769231,1.8796992481203008,1.9230769230769231,1.8796992481203008
347088,2013-04-26,1.2727272727272727,2.3423423423423424,1.2727272727272727,2.3423423423423424
347089,2013-04-26,1.847826086956522,1.5,1.847826086956522,1.5
347090,2013-04-26,1.316872427983539,1.0,1.316872427983539,1.0
347091,2013-04-27,1.044776119402985,2.128712871287129,1.044776119402985,2.128712871287129
347092,2013-04-27,2.5242718446601944,1.16,2.5242718446601944,1.16
347093,2013-04-27,1.3333333333333333,1.7435897435897436,1.3333333333333333,1.7435897435897436
347094,2013-04-27,1.9889502762430937,1.3461538461538463,1.9889502762430937,1.3461538461538463
347095,2013-04-27,1.0689655172413792,3.5483870967741935,1.0689655172413792,3.5483870967741935
347096,2013-04-27,1.1382113821138211,2.3529411764705883,1.1382113821138211,2.3529411764705883
347097,2013-04-27,1.5432098765432098,1.61849710982659,1.5432098765432098,1.61849710982659
347098,2013-04-27,0.0,1.627906976744186,0.0,1.627906976744186
347099,2013-04-27,0.0,1.1764705882352942,0.0,1.1764705882352942
347100,2013-04-27,1.3478260869565217,1.293103448275862,1.3478260869565217,1.293103448275862
347101,2013-04-27,1.650943396226415,0.9486166007905138,1.650943396226415,0.9486166007905138
347102,2013-04-27,1.4,0.9926470588235294,1.4,0.9926470588235294
347103,2013-04-27,1.2285714285714286,1.1737089201877935,1.2285714285714286,1.1737089201877935
347104,2013-04-27,1.509433962264151,1.1660777385159011,1.509433962264151,1.1660777385159011
347105,2013-04-27,1.7391304347826086,1.0671936758893281,1.7391304347826086,1.0671936758893281
347079,2013-04-28,0.0,0.0,0.0,0.0
347106,2013-04-28,1.0740740740740742,0.9465020576131687,1.0740740740740742,0.9465020576131687
347107,2013-04-28,0.9230769230769231,1.502145922746781,0.9230769230769231,1.502145922746781
347108,2013-04-28,1.1538461538461537,1.0833333333333333,1.1538461538461537,1.0833333333333333
347109,2013-04-28,1.2698412698412698,1.1176470588235294,1.2698412698412698,1.1176470588235294
347110,2013-04-28,0.9961685823754789,1.32,0.9961685823754789,1.32
347111,2013-04-28,1.4634146341463417,1.6814159292035398,1.4634146341463417,1.6814159292035398
347112,2013-04-28,1.0240963855421685,0.96,1.0240963855421685,0.96
347113,2013-04-28,1.6205533596837944,1.3461538461538463,1.6205533596837944,1.3461538461538463
347114,2013-04-28,1.3392857142857144,1.4342629482071712,1.3392857142857144,1.4342629482071712
347115,2013-04-28,1.4215686274509804,1.4193548387096775,1.4215686274509804,1.4193548387096775
347116,2013-04-28,1.1387900355871885,1.3438735177865615,1.1387900355871885,1.3438735177865615
347117,2013-04-28,1.5714285714285714,1.4840989399293285,1.5714285714285714,1.4840989399293285
347118,2013-04-28,1.281138790035587,0.7746478873239437,1.281138790035587,0.7746478873239437
347119,2013-04-28,0.8641975308641975,1.4622641509433962,0.8641975308641975,1.4622641509433962
347120,2013-04-28,0.7371794871794872,2.1463414634146343,0.7371794871794872,2.1463414634146343
347121,2013-04-29,0.8064516129032258,1.5294117647058822,0.8064516129032258,1.5294117647058822
347122,2013-04-29,1.71875,1.656441717791411,1.71875,1.656441717791411
