game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
346828,2013-04-07,0.0,1.5,0.0,1.5
346829,2013-04-07,0.0,4.5,0.0,4.5
346830,2013-04-07,1.2857142857142858,0.0,1.2857142857142858,0.0
346831,2013-04-07,4.5,3.6,4.5,3.6
346832,2013-04-07,9.0,1.5,9.0,1.5
346833,2013-04-07,5.4,2.5714285714285716,5.4,2.5714285714285716
346834,2013-04-08,1.2857142857142858,3.4615384615384612,1.2857142857142858,3.4615384615384612
346835,2013-04-08,0.0,8.78048780487805,0.0,8.78048780487805
346836,2013-04-08,3.6,7.2,3.6,7.2
346837,2013-04-08,6.0,2.5714285714285716,6.0,2.5714285714285716
346838,2013-04-08,1.5,16.363636363636363,1.5,16.363636363636363
346839,2013-04-08,5.1923076923076925,0.0,5.1923076923076925,0.0
346840,2013-04-08,0.0,7.3770491803278695,0.0,7.3770491803278695
346841,2013-04-08,1.7307692307692306,4.354838709677419,1.7307692307692306,4.354838709677419
346842,2013-04-08,14.516129032258064,0.0,14.516129032258064,0.0
346843,2013-04-08,1.7647058823529413,0.0,1.7647058823529413,0.0
346844,2013-04-08,9.0,1.7307692307692306,9.0,1.7307692307692306
346845,2013-04-09,0.0,1.5,0.0,1.5
346846,2013-04-09,0.0,3.0,0.0,3.0
346847,2013-04-09,15.365853658536587,4.5,15.365853658536587,4.5
346848,2013-04-09,0.0,7.058823529411765,0.0,7.058823529411765
346849,2013-04-09,1.5,0.0,1.5,0.0
346850,2013-04-09,0.0,1.125,0.0,1.125
346851,2013-04-09,4.5,7.2,4.5,7.2
346852,2013-04-09,10.8,1.2857142857142858,10.8,1.2857142857142858
346853,2013-04-09,0.0,5.806451612903226,0.0,5.806451612903226
346854,2013-04-09,0.0,1.5,0.0,1.5
346855,2013-04-09,0.0,1.4754098360655739,0.0,1.4754098360655739
346856,2013-04-09,3.6,3.6,3.6,3.6
346857,2013-04-09,9.0,4.5,9.0,4.5
346858,2013-04-09,9.0,0.0,9.0,0.0
346859,2013-04-10,5.4,9.0,5.4,9.0
346860,2013-04-10,1.5,3.0,1.5,3.0
346861,2013-04-10,0.0,1.5,0.0,1.5
346862,2013-04-10,0.0,0.0,0.0,0.0
346864,2013-04-10,9.0,8.571428571428571,9.0,8.571428571428571
346866,2013-04-10,7.2,2.5714285714285716,7.2,2.5714285714285716
346867,2013-04-10,1.5,5.4,1.5,5.4
346868,2013-04-10,2.5714285714285716,0.0,2.5714285714285716,0.0
346869,2013-04-10,5.294117647058824,10.588235294117649,5.294117647058824,10.588235294117649
346870,2013-04-10,0.0,0.0,0.0,0.0
346871,2013-04-10,8.653846153846153,1.5,8.653846153846153,1.5
346872,2013-04-10,0.0,1.267605633802817,0.0,1.267605633802817
346873,2013-04-10,9.0,4.390243902439025,9.0,4.390243902439025
346874,2013-04-11,0.0,14.0625,0.0,14.0625
346875,2013-04-11,13.5,0.0,13.5,0.0
346876,2013-04-11,3.0,0.0,3.0,0.0
346878,2013-04-11,1.7307692307692306,3.0,1.7307692307692306,3.0
346879,2013-04-11,8.571428571428571,8.823529411764707,8.571428571428571,8.823529411764707
346880,2013-04-11,5.4,4.5,5.4,4.5
346881,2013-04-11,2.706766917293233,0.0,2.706766917293233,0.0
346882,2013-04-12,0.0,9.0,0.0,9.0
346883,2013-04-12,3.0,2.9508196721311477,3.0,2.9508196721311477
346884,2013-04-12,0.6923076923076923,11.25,0.6923076923076923,11.25
346885,2013-04-12,3.495145631067961,6.0,3.495145631067961,6.0
346886,2013-04-12,4.5,3.0,4.5,3.0
346887,2013-04-12,4.5,7.2,4.5,7.2
346888,2013-04-12,4.5,3.4615384615384612,4.5,3.4615384615384612
346889,2013-04-12,3.0,0.0,3.0,0.0
346890,2013-04-12,5.7272727272727275,2.2131147540983607,5.7272727272727275,2.2131147540983607
346891,2013-04-12,1.4516129032258065,8.804347826086957,1.4516129032258065,8.804347826086957
346893,2013-04-12,1.5,0.0,1.5,0.0
346894,2013-04-12,4.054054054054054,3.857142857142857,4.054054054054054,3.857142857142857
346895,2013-04-12,3.5294117647058827,1.5,3.5294117647058827,1.5
346896,2013-04-12,2.5714285714285716,2.0454545454545454,2.5714285714285716,2.0454545454545454
346897,2013-04-13,4.462809917355372,3.495145631067961,4.462809917355372,3.495145631067961
346898,2013-04-13,6.75,5.163934426229509,6.75,5.163934426229509
346899,2013-04-13,3.0,1.9014084507042255,3.0,1.9014084507042255
346900,2013-04-13,6.0,2.769230769230769,6.0,2.769230769230769
346901,2013-04-13,10.0,1.4516129032258065,10.0,1.4516129032258065
346902,2013-04-13,1.3846153846153846,2.231404958677686,1.3846153846153846,2.231404958677686
346903,2013-04-13,0.0,8.01980198019802,0.0,8.01980198019802
346904,2013-04-13,4.153846153846154,2.2131147540983607,4.153846153846154,2.2131147540983607
346905,2013-04-13,0.0,0.6428571428571429,0.0,0.6428571428571429
346906,2013-04-13,2.7272727272727275,1.3636363636363638,2.7272727272727275,1.3636363636363638
346907,2013-04-13,1.5,8.181818181818182,1.5,8.181818181818182
346908,2013-04-13,3.5643564356435644,0.8035714285714286,3.5643564356435644,0.8035714285714286
346909,2013-04-13,3.75,8.823529411764707,3.75,8.823529411764707
346910,2013-04-13,3.4615384615384617,5.7272727272727275,3.4615384615384617,5.7272727272727275
346911,2013-04-13,1.8,11.470588235294118,1.8,11.470588235294118
346912,2013-04-14,0.8181818181818182,0.0,0.8181818181818182,0.0
346913,2013-04-14,7.258064516129033,3.9823008849557517,7.258064516129033,3.9823008849557517
346914,2013-04-14,12.6,5.675675675675675,12.6,5.675675675675675
346915,2013-04-14,0.0,2.9508196721311477,0.0,2.9508196721311477
346916,2013-04-14,8.901098901098901,6.237623762376238,8.901098901098901,6.237623762376238
346917,2013-04-14,6.666666666666667,1.5,6.666666666666667,1.5
346918,2013-04-14,5.25,3.2142857142857144,5.25,3.2142857142857144
346919,2013-04-14,6.176470588235294,4.909090909090909,6.176470588235294,4.909090909090909
346921,2013-04-14,5.7272727272727275,4.909090909090909,5.7272727272727275,4.909090909090909
346922,2013-04-14,0.6428571428571429,0.0,0.6428571428571429,0.0
346923,2013-04-14,3.2142857142857144,5.869565217391305,3.2142857142857144,5.869565217391305
346924,2013-04-14,2.231404958677686,15.211267605633804,2.231404958677686,15.211267605633804
346925,2013-04-14,3.1578947368421053,4.5,3.1578947368421053,4.5
346926,2013-04-14,17.419354838709676,1.267605633802817,17.419354838709676,1.267605633802817
346927,2013-04-15,3.1914893617021276,9.0,3.1914893617021276,9.0
346928,2013-04-15,4.5,0.0,4.5,0.0
346930,2013-04-15,5.25,1.1111111111111112,5.25,1.1111111111111112
346931,2013-04-15,3.75,4.5,3.75,4.5
346932,2013-04-15,3.6,6.486486486486487,3.6,6.486486486486487
346933,2013-04-15,10.760869565217392,5.675675675675675,10.760869565217392,5.675675675675675
346934,2013-04-15,3.272727272727273,2.076923076923077,3.272727272727273,2.076923076923077
346935,2013-04-15,1.5,3.6,1.5,3.6
346929,2013-04-16,4.909090909090909,7.912087912087912,4.909090909090909,7.912087912087912
346936,2013-04-16,7.605633802816902,5.1923076923076925,7.605633802816902,5.1923076923076925
346937,2013-04-16,8.571428571428571,8.035714285714286,8.571428571428571,8.035714285714286
346938,2013-04-16,7.128712871287129,5.4,7.128712871287129,5.4
346939,2013-04-16,1.9285714285714286,4.945054945054945,1.9285714285714286,4.945054945054945
346940,2013-04-16,1.5,3.6885245901639347,1.5,3.6885245901639347
346941,2013-04-16,6.25,6.585365853658537,6.25,6.585365853658537
346944,2013-04-16,7.2,6.532258064516129,7.2,6.532258064516129
346945,2013-04-16,1.4876033057851241,2.4,1.4876033057851241,2.4
346946,2013-04-16,11.408450704225352,6.428571428571428,11.408450704225352,6.428571428571428
346947,2013-04-16,4.909090909090909,9.0,4.909090909090909,9.0
346948,2013-04-16,4.778761061946902,0.0,4.778761061946902,0.0
346949,2013-04-16,0.0,2.769230769230769,0.0,2.769230769230769
346950,2013-04-16,0.0,3.272727272727273,0.0,3.272727272727273
346942,2013-04-17,5.7272727272727275,5.625,5.7272727272727275,5.625
346952,2013-04-17,2.25,2.2131147540983607,2.25,2.2131147540983607
346953,2013-04-17,0.4090909090909091,3.6,0.4090909090909091,3.6
346954,2013-04-17,4.153846153846154,2.0689655172413794,4.153846153846154,2.0689655172413794
346955,2013-04-17,0.7317073170731707,4.0,0.7317073170731707,4.0
346957,2013-04-17,6.75,2.769230769230769,6.75,2.769230769230769
346958,2013-04-17,3.8650306748466257,1.4876033057851241,3.8650306748466257,1.4876033057851241
346959,2013-04-17,7.590361445783132,0.0,7.590361445783132,0.0
346961,2013-04-17,3.5643564356435644,4.090909090909091,3.5643564356435644,4.090909090909091
346962,2013-04-17,3.157894736842105,0.6923076923076923,3.157894736842105,0.6923076923076923
346963,2013-04-17,2.076923076923077,7.297297297297297,2.076923076923077,7.297297297297297
346964,2013-04-17,3.230769230769231,4.090909090909091,3.230769230769231,4.090909090909091
346965,2013-04-17,1.1688311688311688,4.945054945054945,1.1688311688311688,4.945054945054945
346966,2013-04-18,10.285714285714286,1.5,10.285714285714286,1.5
346967,2013-04-18,4.090909090909091,7.363636363636363,4.090909090909091,7.363636363636363
346968,2013-04-18,2.231404958677686,1.4210526315789473,2.231404958677686,1.4210526315789473
346969,2013-04-18,0.0,0.8181818181818182,0.0,0.8181818181818182
346970,2013-04-18,3.75,3.662790697674419,3.75,3.662790697674419
346971,2013-04-18,2.9752066115702482,5.823529411764706,2.9752066115702482,5.823529411764706
346972,2013-04-18,0.6766917293233082,1.1111111111111112,0.6766917293233082,1.1111111111111112
346973,2013-04-18,6.70807453416149,6.111111111111112,6.70807453416149,6.111111111111112
346974,2013-04-18,2.227722772277228,1.9889502762430937,2.227722772277228,1.9889502762430937
346975,2013-04-18,7.777777777777778,2.0454545454545454,7.777777777777778,2.0454545454545454
346976,2013-04-18,6.07361963190184,5.409836065573771,6.07361963190184,5.409836065573771
346977,2013-04-19,2.0689655172413794,5.934065934065934,2.0689655172413794,5.934065934065934
346978,2013-04-19,1.0843373493975903,2.6011560693641615,1.0843373493975903,2.6011560693641615
346979,2013-04-19,5.88235294117647,7.363636363636363,5.88235294117647,7.363636363636363
346980,2013-04-19,6.545454545454546,1.4210526315789473,6.545454545454546,1.4210526315789473
346983,2013-04-19,3.423913043478261,2.0930232558139537,3.423913043478261,2.0930232558139537
346985,2013-04-19,2.0300751879699246,4.450549450549451,2.0300751879699246,4.450549450549451
346986,2013-04-19,1.8556701030927836,11.900826446280993,1.8556701030927836,11.900826446280993
346987,2013-04-19,2.8125,2.1052631578947367,2.8125,2.1052631578947367
346988,2013-04-19,0.8181818181818182,2.983425414364641,0.8181818181818182,2.983425414364641
346989,2013-04-19,7.748344370860927,1.956521739130435,7.748344370860927,1.956521739130435
346990,2013-04-19,4.736842105263158,1.2,4.736842105263158,1.2
346991,2013-04-19,4.5,2.8125,4.5,2.8125
346982,2013-04-20,4.450549450549451,2.967032967032967,4.450549450549451,2.967032967032967
346992,2013-04-20,3.913043478260869,3.6416184971098264,3.913043478260869,3.6416184971098264
346993,2013-04-20,5.454545454545455,0.0,5.454545454545455,0.0
346994,2013-04-20,0.0,6.149068322981366,0.0,6.149068322981366
346995,2013-04-20,2.967032967032967,0.0,2.967032967032967,0.0
346996,2013-04-20,5.901639344262295,6.237623762376238,5.901639344262295,6.237623762376238
346997,2013-04-20,0.4090909090909091,3.4285714285714284,0.4090909090909091,3.4285714285714284
346998,2013-04-20,4.161849710982659,3.2984293193717273,4.161849710982659,3.2984293193717273
346999,2013-04-20,4.05,6.971830985915493,4.05,6.971830985915493
347000,2013-04-20,3.9779005524861875,10.5,3.9779005524861875,10.5
347001,2013-04-20,4.972375690607734,11.25,4.972375690607734,11.25
347002,2013-04-20,5.625,0.0,5.625,0.0
347003,2013-04-20,3.6585365853658534,10.327868852459018,3.6585365853658534,10.327868852459018
347004,2013-04-20,6.0,4.5,6.0,4.5
347005,2013-04-20,7.647058823529412,2.960526315789474,7.647058823529412,2.960526315789474
347006,2013-04-20,1.5517241379310345,5.4,1.5517241379310345,5.4
346981,2013-04-21,0.0,3.28125,0.0,3.28125
347007,2013-04-21,5.625,7.697368421052632,5.625,7.697368421052632
347008,2013-04-21,13.333333333333334,1.4210526315789473,13.333333333333334,1.4210526315789473
347009,2013-04-21,13.170731707317074,11.946902654867257,13.170731707317074,11.946902654867257
347010,2013-04-21,4.0,2.7,4.0,2.7
347011,2013-04-21,2.6470588235294117,2.4545454545454546,2.6470588235294117,2.4545454545454546
347012,2013-04-21,5.4,0.0,5.4,0.0
347013,2013-04-21,3.3157894736842106,4.235294117647059,3.3157894736842106,4.235294117647059
347014,2013-04-21,6.5131578947368425,8.78048780487805,6.5131578947368425,8.78048780487805
347015,2013-04-21,6.171428571428572,3.956043956043956,6.171428571428572,3.956043956043956
347016,2013-04-21,5.0,3.9375,5.0,3.9375
347017,2013-04-21,4.5,5.4,4.5,5.4
347018,2013-04-21,8.796992481203008,2.4545454545454546,8.796992481203008,2.4545454545454546
347019,2013-04-21,7.021276595744681,5.869565217391305,7.021276595744681,5.869565217391305
347020,2013-04-21,3.4615384615384617,0.0,3.4615384615384617,0.0
347021,2013-04-21,6.470588235294118,6.506024096385541,6.470588235294118,6.506024096385541
347022,2013-04-22,5.966850828729282,2.9347826086956523,5.966850828729282,2.9347826086956523
347024,2013-04-22,4.2631578947368425,1.875,4.2631578947368425,1.875
347025,2013-04-22,5.0,1.6666666666666667,5.0,1.6666666666666667
347027,2013-04-22,2.4725274725274726,2.7,2.4725274725274726,2.7
347028,2013-04-22,1.0404624277456647,2.5714285714285716,1.0404624277456647,2.5714285714285716
347029,2013-04-22,4.5,2.25,4.5,2.25
347030,2013-04-22,5.454545454545455,2.618181818181818,5.454545454545455,2.618181818181818
347031,2013-04-22,8.244274809160306,1.9889502762430937,8.244274809160306,1.9889502762430937
347032,2013-04-22,8.873239436619718,1.6363636363636365,8.873239436619718,1.6363636363636365
347033,2013-04-22,7.443609022556391,5.294117647058823,7.443609022556391,5.294117647058823
347034,2013-04-22,0.0,2.703862660944206,0.0,2.703862660944206
347023,2013-04-23,8.761061946902654,0.9836065573770492,8.761061946902654,0.9836065573770492
347026,2013-04-23,7.43801652892562,3.896103896103896,7.43801652892562,3.896103896103896
347035,2013-04-23,7.297297297297297,1.4210526315789473,7.297297297297297,1.4210526315789473
347036,2013-04-23,3.3157894736842106,7.3125,3.3157894736842106,7.3125
347037,2013-04-23,1.8,1.3300492610837438,1.8,1.3300492610837438
347040,2013-04-23,3.8793103448275863,1.9148936170212767,3.8793103448275863,1.9148936170212767
347041,2013-04-23,2.985781990521327,3.6,2.985781990521327,3.6
347042,2013-04-23,5.364238410596027,5.294117647058823,5.364238410596027,5.294117647058823
347043,2013-04-23,6.260869565217392,6.428571428571429,6.260869565217392,6.428571428571429
347044,2013-04-23,4.5,3.3157894736842106,4.5,3.3157894736842106
347045,2013-04-23,5.113636363636363,1.717557251908397,5.113636363636363,1.717557251908397
347046,2013-04-23,0.9,2.4827586206896552,0.9,2.4827586206896552
347047,2013-04-23,7.333333333333333,3.442622950819672,7.333333333333333,3.442622950819672
347048,2013-04-23,4.161849710982659,4.439461883408072,4.161849710982659,4.439461883408072
347049,2013-04-23,6.594827586206897,5.328947368421053,6.594827586206897,5.328947368421053
347050,2013-04-24,2.125984251968504,5.578512396694215,2.125984251968504,5.578512396694215
347051,2013-04-24,0.0,4.647887323943662,0.0,4.647887323943662
347052,2013-04-24,2.834645669291339,3.435114503816794,2.834645669291339,3.435114503816794
347053,2013-04-24,2.616279069767442,3.157894736842105,2.616279069767442,3.157894736842105
347054,2013-04-24,2.8421052631578947,2.25,2.8421052631578947,2.25
347055,2013-04-24,0.9310344827586207,0.0,0.9310344827586207,0.0
347056,2013-04-24,8.950276243093922,4.5,8.950276243093922,4.5
347057,2013-04-24,2.647058823529412,2.0361990950226243,2.647058823529412,2.0361990950226243
347058,2013-04-24,1.7307692307692308,6.09375,1.7307692307692308,6.09375
347059,2013-04-24,5.2682926829268295,4.647887323943662,5.2682926829268295,4.647887323943662
347060,2013-04-24,2.987551867219917,3.3644859813084116,2.987551867219917,3.3644859813084116
347061,2013-04-24,0.0,2.0610687022900764,0.0,2.0610687022900764
347062,2013-04-24,0.0,5.763546798029556,0.0,5.763546798029556
347063,2013-04-24,6.108597285067873,0.5882352941176471,6.108597285067873,0.5882352941176471
347064,2013-04-25,7.803468208092485,4.834710743801653,7.803468208092485,4.834710743801653
347065,2013-04-25,5.85,3.5357142857142856,5.85,3.5357142857142856
347066,2013-04-25,3.7037037037037037,2.850678733031674,3.7037037037037037,2.850678733031674
347067,2013-04-25,0.9,6.885245901639344,0.9,6.885245901639344
347068,2013-04-25,2.151394422310757,3.0,2.151394422310757,3.0
347069,2013-04-25,6.230769230769231,4.090909090909091,6.230769230769231,4.090909090909091
347070,2013-04-25,4.624505928853755,3.585657370517928,4.624505928853755,3.585657370517928
347071,2013-04-25,7.105263157894737,3.3333333333333335,7.105263157894737,3.3333333333333335
347072,2013-04-25,2.4215246636771304,6.053811659192826,2.4215246636771304,6.053811659192826
347073,2013-04-25,2.872340425531915,4.21875,2.872340425531915,4.21875
347074,2013-04-25,1.9396551724137931,4.886877828054298,1.9396551724137931,4.886877828054298
347075,2013-04-25,7.82608695652174,2.7480916030534353,7.82608695652174,2.7480916030534353
347076,2013-04-26,1.7857142857142858,1.062992125984252,1.7857142857142858,1.062992125984252
347077,2013-04-26,4.426229508196721,3.476394849785408,4.426229508196721,3.476394849785408
347078,2013-04-26,2.6666666666666665,3.24,2.6666666666666665,3.24
347080,2013-04-26,7.216981132075472,5.3731343283582085,7.216981132075472,5.3731343283582085
347081,2013-04-26,3.375,8.88888888888889,3.375,8.88888888888889
347082,2013-04-26,6.324324324324325,3.347107438016529,6.324324324324325,3.347107438016529
347083,2013-04-26,4.5,4.054054054054054,4.5,4.054054054054054
347084,2013-04-26,3.2270916334661353,4.9787234042553195,3.2270916334661353,4.9787234042553195
347085,2013-04-26,4.455445544554456,2.7,4.455445544554456,2.7
347086,2013-04-26,6.338028169014085,5.555555555555555,6.338028169014085,5.555555555555555
347087,2013-04-26,6.428571428571429,4.7368421052631575,6.428571428571429,4.7368421052631575
347088,2013-04-26,3.6818181818181817,11.35135135135135,3.6818181818181817,11.35135135135135
347089,2013-04-26,10.760869565217392,4.125,10.760869565217392,4.125
347090,2013-04-26,4.814814814814815,1.8,4.814814814814815,1.8
347091,2013-04-27,2.1492537313432836,8.01980198019802,2.1492537313432836,8.01980198019802
347092,2013-04-27,13.980582524271846,2.16,13.980582524271846,2.16
347093,2013-04-27,4.5,5.538461538461538,4.5,5.538461538461538
347094,2013-04-27,7.458563535911602,3.8076923076923075,7.458563535911602,3.8076923076923075
347095,2013-04-27,2.4827586206896552,17.419354838709676,2.4827586206896552,17.419354838709676
347096,2013-04-27,2.926829268292683,8.823529411764705,2.926829268292683,8.823529411764705
347097,2013-04-27,4.444444444444445,7.803468208092487,4.444444444444445,7.803468208092487
347098,2013-04-27,0.0,5.441860465116279,0.0,5.441860465116279
347099,2013-04-27,0.0,3.5294117647058827,0.0,3.5294117647058827
347100,2013-04-27,4.695652173913044,3.491379310344828,4.695652173913044,3.491379310344828
347101,2013-04-27,5.09433962264151,1.0671936758893281,5.09433962264151,1.0671936758893281
347102,2013-04-27,5.4,3.308823529411765,5.4,3.308823529411765
347103,2013-04-27,3.342857142857143,3.8028169014084505,3.342857142857143,3.8028169014084505
347104,2013-04-27,1.2735849056603774,2.862190812720848,1.2735849056603774,2.862190812720848
347105,2013-04-27,5.086956521739131,2.1343873517786562,5.086956521739131,2.1343873517786562
347079,2013-04-28,0.0,0.0,0.0,0.0
347106,2013-04-28,2.0,1.8518518518518519,2.0,1.8518518518518519
347107,2013-04-28,2.423076923076923,4.24892703862661,2.423076923076923,4.24892703862661
347108,2013-04-28,1.3846153846153846,2.25,1.3846153846153846,2.25
347109,2013-04-28,3.928571428571429,1.8529411764705883,3.928571428571429,1.8529411764705883
347110,2013-04-28,1.7241379310344827,4.68,1.7241379310344827,4.68
347111,2013-04-28,4.390243902439025,4.380530973451327,4.390243902439025,4.380530973451327
347112,2013-04-28,2.1686746987951806,2.52,2.1686746987951806,2.52
347113,2013-04-28,3.9130434782608696,5.480769230769231,3.9130434782608696,5.480769230769231
347114,2013-04-28,4.821428571428572,5.737051792828685,4.821428571428572,5.737051792828685
347115,2013-04-28,3.9705882352941178,5.516129032258065,3.9705882352941178,5.516129032258065
347116,2013-04-28,2.882562277580071,3.2015810276679844,2.882562277580071,3.2015810276679844
347117,2013-04-28,5.142857142857143,4.770318021201414,5.142857142857143,4.770318021201414
347118,2013-04-28,3.843416370106761,1.5845070422535212,3.843416370106761,1.5845070422535212
347119,2013-04-28,1.4814814814814814,3.8207547169811322,1.4814814814814814,3.8207547169811322
347120,2013-04-28,2.019230769230769,6.146341463414634,2.019230769230769,6.146341463414634
347121,2013-04-29,2.903225806451613,4.235294117647059,2.903225806451613,4.235294117647059
347122,2013-04-29,3.28125,10.490797546012269,3.28125,10.490797546012269
347123,2013-04-29,2.2419928825622772,4.254545454545455,2.2419928825622772,4.254545454545455
347124,2013-04-29,4.125,8.282208588957054,4.125,8.282208588957054
347125,2013-04-29,3.074534161490683,8.282208588957054,3.074534161490683,8.282208588957054
347126,2013-04-29,4.768211920529802,6.702127659574468,4.768211920529802,6.702127659574468
347127,2013-04-29,5.478260869565218,3.183279742765273,5.478260869565218,3.183279742765273
347128,2013-04-29,4.5,1.542857142857143,4.5,1.542857142857143
347129,2013-04-29,5.088339222614841,1.7560975609756098,5.088339222614841,1.7560975609756098
347130,2013-04-29,1.9407008086253368,2.2222222222222223,1.9407008086253368,2.2222222222222223
347131,2013-04-29,6.50190114068441,0.0,6.50190114068441,0.0
347132,2013-04-29,1.8,6.0,1.8,6.0
347133,2013-04-30,8.4375,4.029850746268656,8.4375,4.029850746268656
347134,2013-04-30,1.6770186335403725,2.8378378378378377,1.6770186335403725,2.8378378378378377
347135,2013-04-30,2.8621908127208484,8.4,2.8621908127208484,8.4
347136,2013-04-30,1.9626168224299065,6.375,1.9626168224299065,6.375
347137,2013-04-30,3.632286995515695,5.124555160142348,3.632286995515695,5.124555160142348
347138,2013-04-30,4.804270462633451,6.4541832669322705,4.804270462633451,6.4541832669322705
347139,2013-04-30,3.378839590443686,1.9384615384615385,3.378839590443686,1.9384615384615385
347140,2013-04-30,3.085714285714286,1.894736842105263,3.085714285714286,1.894736842105263
347141,2013-04-30,4.615384615384615,4.5,4.615384615384615,4.5
347142,2013-04-30,5.454545454545455,2.307692307692308,5.454545454545455,2.307692307692308
347143,2013-04-30,2.4657534246575343,4.5,2.4657534246575343,4.5
347144,2013-04-30,3.8870431893687707,4.462809917355372,3.8870431893687707,4.462809917355372
347145,2013-04-30,3.045112781954887,4.235294117647059,3.045112781954887,4.235294117647059
347146,2013-04-30,5.877551020408164,3.8741721854304636,5.877551020408164,3.8741721854304636
