game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
346827,2013-04-07,8.709677419354838,12.0,8.709677419354838,12.0
346828,2013-04-07,8.75,10.5,8.75,10.5
346829,2013-04-07,12.0,9.0,12.0,9.0
346830,2013-04-07,11.571428571428571,3.857142857142857,11.571428571428571,3.857142857142857
346831,2013-04-07,6.0,12.6,6.0,12.6
346832,2013-04-07,9.0,9.0,9.0,9.0
346833,2013-04-07,5.4,10.285714285714286,5.4,10.285714285714286
346834,2013-04-08,5.142857142857143,6.9230769230769225,5.142857142857143,6.9230769230769225
346835,2013-04-08,6.75,6.585365853658537,6.75,6.585365853658537
346836,2013-04-08,9.0,14.4,9.0,14.4
346837,2013-04-08,12.0,2.5714285714285716,12.0,2.5714285714285716
346838,2013-04-08,9.0,8.181818181818182,9.0,8.181818181818182
346839,2013-04-08,12.115384615384615,8.709677419354838,12.115384615384615,8.709677419354838
346840,2013-04-08,14.754098360655739,2.9508196721311477,14.754098360655739,2.9508196721311477
346841,2013-04-08,6.9230769230769225,11.612903225806452,6.9230769230769225,11.612903225806452
346842,2013-04-08,26.129032258064516,12.857142857142858,26.129032258064516,12.857142857142858
346843,2013-04-08,7.058823529411765,10.384615384615385,7.058823529411765,10.384615384615385
346844,2013-04-08,6.75,3.4615384615384612,6.75,3.4615384615384612
346845,2013-04-09,7.5,9.0,7.5,9.0
346846,2013-04-09,7.2,3.0,7.2,3.0
346847,2013-04-09,2.1951219512195124,6.0,2.1951219512195124,6.0
346848,2013-04-09,6.0,7.058823529411765,6.0,7.058823529411765
346849,2013-04-09,13.5,1.7647058823529413,13.5,1.7647058823529413
346850,2013-04-09,0.0,3.375,0.0,3.375
346851,2013-04-09,6.0,1.8,6.0,1.8
346852,2013-04-09,1.8,5.142857142857143,1.8,5.142857142857143
346853,2013-04-09,0.0,10.161290322580644,0.0,10.161290322580644
346854,2013-04-09,9.0,12.0,9.0,12.0
346855,2013-04-09,9.0,5.901639344262295,9.0,5.901639344262295
346856,2013-04-09,9.0,5.4,9.0,5.4
346857,2013-04-09,6.75,7.5,6.75,7.5
346858,2013-04-09,1.5,0.0,1.5,0.0
346859,2013-04-10,14.4,9.0,14.4,9.0
346860,2013-04-10,1.5,7.5,1.5,7.5
346861,2013-04-10,5.142857142857143,7.5,5.142857142857143,7.5
346862,2013-04-10,12.6,0.0,12.6,0.0
346864,2013-04-10,4.5,2.142857142857143,4.5,2.142857142857143
346866,2013-04-10,7.2,5.142857142857143,7.2,5.142857142857143
346867,2013-04-10,12.0,7.2,12.0,7.2
346868,2013-04-10,6.428571428571429,12.0,6.428571428571429,12.0
346869,2013-04-10,3.5294117647058827,7.058823529411765,3.5294117647058827,7.058823529411765
346870,2013-04-10,1.4516129032258065,9.0,1.4516129032258065,9.0
346871,2013-04-10,5.1923076923076925,4.5,5.1923076923076925,4.5
346872,2013-04-10,1.5,8.873239436619718,1.5,8.873239436619718
346873,2013-04-10,3.6,10.975609756097562,3.6,10.975609756097562
346874,2013-04-11,0.0,11.25,0.0,11.25
346875,2013-04-11,11.25,5.1923076923076925,11.25,5.1923076923076925
346876,2013-04-11,1.5,8.852459016393443,1.5,8.852459016393443
346878,2013-04-11,6.9230769230769225,4.5,6.9230769230769225,4.5
346879,2013-04-11,2.142857142857143,10.588235294117649,2.142857142857143,10.588235294117649
346880,2013-04-11,3.6,9.0,3.6,9.0
346881,2013-04-11,7.443609022556391,0.0,7.443609022556391,0.0
346882,2013-04-12,1.5,3.6,1.5,3.6
346883,2013-04-12,6.75,5.901639344262295,6.75,5.901639344262295
346884,2013-04-12,9.0,6.75,9.0,6.75
346885,2013-04-12,16.601941747572816,6.0,16.601941747572816,6.0
346886,2013-04-12,4.5,3.0,4.5,3.0
346887,2013-04-12,3.0,12.6,3.0,12.6
346888,2013-04-12,6.0,7.788461538461538,6.0,7.788461538461538
346889,2013-04-12,3.0,9.0,3.0,9.0
346890,2013-04-12,4.090909090909091,6.639344262295082,4.090909090909091,6.639344262295082
346891,2013-04-12,8.709677419354838,9.782608695652174,8.709677419354838,9.782608695652174
346893,2013-04-12,10.5,10.588235294117649,10.5,10.588235294117649
346894,2013-04-12,6.486486486486487,6.428571428571429,6.486486486486487,6.428571428571429
346895,2013-04-12,7.058823529411765,7.5,7.058823529411765,7.5
346896,2013-04-12,6.428571428571429,13.636363636363637,6.428571428571429,13.636363636363637
346897,2013-04-13,5.9504132231404965,8.737864077669903,5.9504132231404965,8.737864077669903
346898,2013-04-13,9.0,3.6885245901639347,9.0,3.6885245901639347
346899,2013-04-13,4.5,8.873239436619718,4.5,8.873239436619718
346900,2013-04-13,4.5,10.384615384615385,4.5,10.384615384615385
346901,2013-04-13,5.0,5.806451612903226,5.0,5.806451612903226
346902,2013-04-13,11.076923076923077,8.181818181818182,11.076923076923077,8.181818181818182
346903,2013-04-13,0.0,5.346534653465347,0.0,5.346534653465347
346904,2013-04-13,8.307692307692308,8.114754098360656,8.307692307692308,8.114754098360656
346905,2013-04-13,0.0,12.214285714285714,0.0,12.214285714285714
346906,2013-04-13,15.0,7.5,15.0,7.5
346907,2013-04-13,9.75,5.7272727272727275,9.75,5.7272727272727275
346908,2013-04-13,7.128712871287129,9.642857142857144,7.128712871287129,9.642857142857144
346909,2013-04-13,10.5,7.9411764705882355,10.5,7.9411764705882355
346910,2013-04-13,8.307692307692308,4.909090909090909,8.307692307692308,4.909090909090909
346911,2013-04-13,14.4,6.176470588235294,14.4,6.176470588235294
346912,2013-04-14,9.818181818181818,9.59016393442623,9.818181818181818,9.59016393442623
346913,2013-04-14,10.161290322580646,5.575221238938052,10.161290322580646,5.575221238938052
346914,2013-04-14,0.0,10.54054054054054,0.0,10.54054054054054
346915,2013-04-14,0.0,9.59016393442623,0.0,9.59016393442623
346916,2013-04-14,3.956043956043956,5.346534653465347,3.956043956043956,5.346534653465347
346917,2013-04-14,2.2222222222222223,9.75,2.2222222222222223,9.75
346918,2013-04-14,8.25,3.2142857142857144,8.25,3.2142857142857144
346919,2013-04-14,12.352941176470589,6.545454545454546,12.352941176470589,6.545454545454546
346921,2013-04-14,9.0,9.0,9.0,9.0
346922,2013-04-14,7.714285714285714,7.605633802816902,7.714285714285714,7.605633802816902
346923,2013-04-14,9.642857142857142,7.82608695652174,9.642857142857142,7.82608695652174
346924,2013-04-14,5.206611570247934,15.211267605633804,5.206611570247934,15.211267605633804
346925,2013-04-14,11.052631578947368,10.5,11.052631578947368,10.5
346926,2013-04-14,4.354838709677419,6.338028169014085,4.354838709677419,6.338028169014085
346927,2013-04-15,1.9148936170212767,3.6,1.9148936170212767,3.6
346928,2013-04-15,6.75,6.75,6.75,6.75
346930,2013-04-15,5.25,7.777777777777778,5.25,7.777777777777778
346931,2013-04-15,6.75,11.7,6.75,11.7
346932,2013-04-15,13.5,2.4324324324324325,13.5,2.4324324324324325
346933,2013-04-15,5.869565217391305,9.72972972972973,5.869565217391305,9.72972972972973
346934,2013-04-15,8.181818181818182,3.4615384615384617,8.181818181818182,3.4615384615384617
346935,2013-04-15,4.5,9.9,4.5,9.9
346929,2013-04-16,3.272727272727273,5.934065934065934,3.272727272727273,5.934065934065934
346936,2013-04-16,2.535211267605634,6.9230769230769225,2.535211267605634,6.9230769230769225
346937,2013-04-16,10.714285714285714,4.017857142857143,10.714285714285714,4.017857142857143
346938,2013-04-16,8.910891089108912,10.8,8.910891089108912,10.8
346939,2013-04-16,3.2142857142857144,7.912087912087912,3.2142857142857144,7.912087912087912
346940,2013-04-16,3.0,8.114754098360656,3.0,8.114754098360656
346941,2013-04-16,8.75,10.975609756097562,8.75,10.975609756097562
346944,2013-04-16,6.3,7.983870967741935,6.3,7.983870967741935
346945,2013-04-16,7.43801652892562,5.4,7.43801652892562,5.4
346946,2013-04-16,8.873239436619718,5.357142857142857,8.873239436619718,5.357142857142857
346947,2013-04-16,4.090909090909091,10.0,4.090909090909091,10.0
346948,2013-04-16,7.168141592920353,5.142857142857143,7.168141592920353,5.142857142857143
346949,2013-04-16,0.0,4.846153846153846,0.0,4.846153846153846
346950,2013-04-16,0.0,4.909090909090909,0.0,4.909090909090909
346942,2013-04-17,6.545454545454546,7.232142857142858,6.545454545454546,7.232142857142858
346952,2013-04-17,8.1,9.59016393442623,8.1,9.59016393442623
346953,2013-04-17,8.181818181818182,7.2,8.181818181818182,7.2
346954,2013-04-17,4.846153846153846,7.241379310344828,4.846153846153846,7.241379310344828
346955,2013-04-17,8.048780487804878,8.0,8.048780487804878,8.0
346957,2013-04-17,4.5,4.846153846153846,4.5,4.846153846153846
346958,2013-04-17,14.9079754601227,8.925619834710744,14.9079754601227,8.925619834710744
346959,2013-04-17,9.759036144578312,10.54054054054054,9.759036144578312,10.54054054054054
346961,2013-04-17,8.910891089108912,8.181818181818182,8.910891089108912,8.181818181818182
346962,2013-04-17,4.7368421052631575,4.153846153846154,4.7368421052631575,4.153846153846154
346963,2013-04-17,4.846153846153846,8.91891891891892,4.846153846153846,8.91891891891892
346964,2013-04-17,7.384615384615385,14.727272727272727,7.384615384615385,14.727272727272727
346965,2013-04-17,9.74025974025974,9.89010989010989,9.74025974025974,9.89010989010989
346966,2013-04-18,5.142857142857143,4.5,5.142857142857143,4.5
346967,2013-04-18,2.4545454545454546,6.545454545454546,2.4545454545454546,6.545454545454546
346968,2013-04-18,6.694214876033058,8.526315789473685,6.694214876033058,8.526315789473685
346969,2013-04-18,0.0,10.636363636363637,0.0,10.636363636363637
346970,2013-04-18,4.5,5.232558139534884,4.5,5.232558139534884
346971,2013-04-18,5.9504132231404965,7.9411764705882355,5.9504132231404965,7.9411764705882355
346972,2013-04-18,6.090225563909774,9.444444444444445,6.090225563909774,9.444444444444445
346973,2013-04-18,5.0310559006211175,8.88888888888889,5.0310559006211175,8.88888888888889
346974,2013-04-18,7.128712871287129,8.453038674033149,7.128712871287129,8.453038674033149
346975,2013-04-18,6.666666666666667,9.818181818181818,6.666666666666667,9.818181818181818
346976,2013-04-18,7.177914110429447,8.360655737704917,7.177914110429447,8.360655737704917
346977,2013-04-19,5.689655172413794,7.912087912087912,5.689655172413794,7.912087912087912
346978,2013-04-19,6.506024096385541,6.763005780346821,6.506024096385541,6.763005780346821
346979,2013-04-19,6.470588235294118,3.272727272727273,6.470588235294118,3.272727272727273
346980,2013-04-19,4.909090909090909,9.947368421052632,4.909090909090909,9.947368421052632
346983,2013-04-19,9.293478260869566,5.7558139534883725,9.293478260869566,5.7558139534883725
346985,2013-04-19,8.120300751879698,8.901098901098901,8.120300751879698,8.901098901098901
346986,2013-04-19,7.88659793814433,6.694214876033058,7.88659793814433,6.694214876033058
346987,2013-04-19,13.125,5.263157894736842,13.125,5.263157894736842
346988,2013-04-19,10.227272727272727,7.458563535911602,10.227272727272727,7.458563535911602
346989,2013-04-19,8.344370860927153,9.293478260869566,8.344370860927153,9.293478260869566
346990,2013-04-19,6.5131578947368425,4.2,6.5131578947368425,4.2
346991,2013-04-19,10.5,12.65625,10.5,12.65625
346982,2013-04-20,4.450549450549451,9.89010989010989,4.450549450549451,9.89010989010989
346992,2013-04-20,7.267080745341614,9.364161849710982,7.267080745341614,9.364161849710982
346993,2013-04-20,6.136363636363637,9.278350515463918,6.136363636363637,9.278350515463918
346994,2013-04-20,0.0,11.180124223602483,0.0,11.180124223602483
346995,2013-04-20,3.956043956043956,0.0,3.956043956043956,0.0
346996,2013-04-20,1.4754098360655739,2.6732673267326734,1.4754098360655739,2.6732673267326734
346997,2013-04-20,9.409090909090908,8.571428571428571,9.409090909090908,8.571428571428571
346998,2013-04-20,4.682080924855491,8.01047120418848,4.682080924855491,8.01047120418848
346999,2013-04-20,4.5,8.873239436619718,4.5,8.873239436619718
347000,2013-04-20,11.933701657458563,4.5,11.933701657458563,4.5
347001,2013-04-20,5.966850828729282,3.2142857142857144,5.966850828729282,3.2142857142857144
347002,2013-04-20,8.4375,0.0,8.4375,0.0
347003,2013-04-20,7.317073170731707,5.901639344262295,7.317073170731707,5.901639344262295
347004,2013-04-20,5.0,8.4375,5.0,8.4375
347005,2013-04-20,5.294117647058824,7.105263157894737,5.294117647058824,7.105263157894737
347006,2013-04-20,6.982758620689656,10.2,6.982758620689656,10.2
346981,2013-04-21,0.0,7.96875,0.0,7.96875
347007,2013-04-21,5.0625,5.328947368421053,5.0625,5.328947368421053
347008,2013-04-21,6.666666666666667,4.2631578947368425,6.666666666666667,4.2631578947368425
347009,2013-04-21,8.78048780487805,8.761061946902656,8.78048780487805,8.761061946902656
347010,2013-04-21,7.0,5.4,7.0,5.4
347011,2013-04-21,13.235294117647058,7.7727272727272725,13.235294117647058,7.7727272727272725
347012,2013-04-21,8.4,0.0,8.4,0.0
347013,2013-04-21,8.526315789473685,4.235294117647059,8.526315789473685,4.235294117647059
347014,2013-04-21,10.657894736842106,2.1951219512195124,10.657894736842106,2.1951219512195124
347015,2013-04-21,9.257142857142858,7.417582417582418,9.257142857142858,7.417582417582418
347016,2013-04-21,7.222222222222222,8.4375,7.222222222222222,8.4375
347017,2013-04-21,4.5,10.8,4.5,10.8
347018,2013-04-21,5.413533834586466,4.5,5.413533834586466,4.5
347019,2013-04-21,9.574468085106384,10.760869565217392,9.574468085106384,10.760869565217392
347020,2013-04-21,6.428571428571429,2.368421052631579,6.428571428571429,2.368421052631579
347021,2013-04-21,5.88235294117647,4.337349397590361,5.88235294117647,4.337349397590361
347022,2013-04-22,7.955801104972375,7.82608695652174,7.955801104972375,7.82608695652174
347024,2013-04-22,6.157894736842105,6.09375,6.157894736842105,6.09375
347025,2013-04-22,5.625,8.333333333333334,5.625,8.333333333333334
347027,2013-04-22,5.43956043956044,5.85,5.43956043956044,5.85
347028,2013-04-22,10.404624277456646,7.714285714285714,10.404624277456646,7.714285714285714
347029,2013-04-22,11.7,5.85,11.7,5.85
347030,2013-04-22,10.227272727272728,9.163636363636364,10.227272727272728,9.163636363636364
347031,2013-04-22,8.244274809160306,8.950276243093922,8.244274809160306,8.950276243093922
347032,2013-04-22,5.070422535211268,6.136363636363637,5.070422535211268,6.136363636363637
347033,2013-04-22,10.150375939849624,7.647058823529411,10.150375939849624,7.647058823529411
347034,2013-04-22,0.0,13.51931330472103,0.0,13.51931330472103
347023,2013-04-23,8.761061946902654,7.868852459016393,8.761061946902654,7.868852459016393
347026,2013-04-23,2.9752066115702482,5.844155844155844,2.9752066115702482,5.844155844155844
347035,2013-04-23,8.108108108108109,6.157894736842105,8.108108108108109,6.157894736842105
347036,2013-04-23,4.7368421052631575,6.75,4.7368421052631575,6.75
347037,2013-04-23,14.4,6.650246305418719,14.4,6.650246305418719
347040,2013-04-23,5.043103448275862,9.574468085106384,5.043103448275862,9.574468085106384
347041,2013-04-23,3.4123222748815163,10.2,3.4123222748815163,10.2
347042,2013-04-23,4.768211920529802,6.108597285067873,4.768211920529802,6.108597285067873
347043,2013-04-23,8.217391304347826,6.428571428571429,8.217391304347826,6.428571428571429
347044,2013-04-23,5.4,4.7368421052631575,5.4,4.7368421052631575
347045,2013-04-23,7.159090909090908,6.183206106870229,7.159090909090908,6.183206106870229
347046,2013-04-23,4.95,8.689655172413794,4.95,8.689655172413794
347047,2013-04-23,5.333333333333333,9.344262295081966,5.333333333333333,9.344262295081966
347048,2013-04-23,4.682080924855491,8.071748878923767,4.682080924855491,8.071748878923767
347049,2013-04-23,7.758620689655173,3.5526315789473686,7.758620689655173,3.5526315789473686
347050,2013-04-24,9.566929133858268,8.181818181818182,9.566929133858268,8.181818181818182
347051,2013-04-24,0.0,6.338028169014084,0.0,6.338028169014084
347052,2013-04-24,10.275590551181104,10.648854961832061,10.275590551181104,10.648854961832061
347053,2013-04-24,8.895348837209303,8.421052631578947,8.895348837209303,8.421052631578947
347054,2013-04-24,14.210526315789474,8.4375,14.210526315789474,8.4375
347055,2013-04-24,9.931034482758621,0.0,9.931034482758621,0.0
347056,2013-04-24,5.966850828729282,9.375,5.966850828729282,9.375
347057,2013-04-24,6.61764705882353,4.886877828054298,6.61764705882353,4.886877828054298
347058,2013-04-24,7.961538461538462,8.90625,7.961538461538462,8.90625
347059,2013-04-24,6.585365853658536,4.225352112676056,6.585365853658536,4.225352112676056
347060,2013-04-24,7.842323651452282,9.25233644859813,7.842323651452282,9.25233644859813
347061,2013-04-24,0.0,13.053435114503817,0.0,13.053435114503817
347062,2013-04-24,0.0,6.650246305418719,0.0,6.650246305418719
347063,2013-04-24,8.144796380090497,6.470588235294118,8.144796380090497,6.470588235294118
347064,2013-04-25,4.682080924855491,5.206611570247934,4.682080924855491,5.206611570247934
347065,2013-04-25,9.0,5.142857142857143,9.0,5.142857142857143
347066,2013-04-25,7.777777777777778,6.9230769230769225,7.777777777777778,6.9230769230769225
347067,2013-04-25,8.7,3.9344262295081966,8.7,3.9344262295081966
347068,2013-04-25,10.398406374501992,9.333333333333334,10.398406374501992,9.333333333333334
347069,2013-04-25,4.846153846153846,9.669421487603307,4.846153846153846,9.669421487603307
347070,2013-04-25,8.181818181818182,6.4541832669322705,8.181818181818182,6.4541832669322705
347071,2013-04-25,6.157894736842105,8.666666666666666,6.157894736842105,8.666666666666666
347072,2013-04-25,7.66816143497758,6.457399103139014,7.66816143497758,6.457399103139014
347073,2013-04-25,7.340425531914894,8.4375,7.340425531914894,8.4375
347074,2013-04-25,5.81896551724138,9.773755656108596,5.81896551724138,9.773755656108596
347075,2013-04-25,4.891304347826087,6.183206106870229,4.891304347826087,6.183206106870229
347076,2013-04-26,8.571428571428571,8.858267716535433,8.571428571428571,8.858267716535433
347077,2013-04-26,7.745901639344263,4.24892703862661,7.745901639344263,4.24892703862661
347078,2013-04-26,5.0,9.36,5.0,9.36
347080,2013-04-26,4.669811320754717,5.3731343283582085,4.669811320754717,5.3731343283582085
347081,2013-04-26,12.375,13.333333333333334,12.375,13.333333333333334
347082,2013-04-26,6.8108108108108105,7.066115702479339,6.8108108108108105,7.066115702479339
347083,2013-04-26,11.25,9.324324324324325,11.25,9.324324324324325
347084,2013-04-26,11.832669322709163,9.574468085106384,11.832669322709163,9.574468085106384
347085,2013-04-26,5.346534653465347,9.9,5.346534653465347,9.9
347086,2013-04-26,10.140845070422536,8.88888888888889,10.140845070422536,8.88888888888889
347087,2013-04-26,7.912087912087912,6.7669172932330826,7.912087912087912,6.7669172932330826
347088,2013-04-26,10.227272727272727,8.91891891891892,10.227272727272727,8.91891891891892
347089,2013-04-26,10.760869565217392,6.75,10.760869565217392,6.75
347090,2013-04-26,7.407407407407407,1.8,7.407407407407407,1.8
347091,2013-04-27,9.940298507462687,3.5643564356435644,9.940298507462687,3.5643564356435644
347092,2013-04-27,2.621359223300971,5.4,2.621359223300971,5.4
347093,2013-04-27,6.0,8.307692307692308,6.0,8.307692307692308
347094,2013-04-27,7.458563535911602,6.230769230769231,7.458563535911602,6.230769230769231
347095,2013-04-27,8.068965517241379,11.612903225806452,8.068965517241379,11.612903225806452
347096,2013-04-27,8.414634146341463,9.411764705882353,8.414634146341463,9.411764705882353
347097,2013-04-27,11.666666666666668,8.323699421965319,11.666666666666668,8.323699421965319
347098,2013-04-27,0.0,5.441860465116279,0.0,5.441860465116279
347099,2013-04-27,0.0,10.588235294117649,0.0,10.588235294117649
347100,2013-04-27,6.6521739130434785,6.594827586206897,6.6521739130434785,6.594827586206897
347101,2013-04-27,10.18867924528302,10.316205533596838,10.18867924528302,10.316205533596838
347102,2013-04-27,5.4,7.279411764705882,5.4,7.279411764705882
347103,2013-04-27,8.228571428571428,8.028169014084506,8.228571428571428,8.028169014084506
347104,2013-04-27,3.3962264150943398,13.356890459363957,3.3962264150943398,13.356890459363957
347105,2013-04-27,4.304347826086956,6.403162055335969,4.304347826086956,6.403162055335969
347079,2013-04-28,0.0,0.0,0.0,0.0
347106,2013-04-28,5.666666666666667,7.777777777777778,5.666666666666667,7.777777777777778
347107,2013-04-28,5.884615384615385,5.021459227467811,5.884615384615385,5.021459227467811
347108,2013-04-28,4.5,12.75,4.5,12.75
347109,2013-04-28,6.785714285714286,7.9411764705882355,6.785714285714286,7.9411764705882355
347110,2013-04-28,6.896551724137931,3.96,6.896551724137931,3.96
347111,2013-04-28,17.5609756097561,6.371681415929203,17.5609756097561,6.371681415929203
347112,2013-04-28,9.487951807228916,6.12,9.487951807228916,6.12
347113,2013-04-28,4.980237154150197,7.5,4.980237154150197,7.5
347114,2013-04-28,6.026785714285714,7.171314741035856,6.026785714285714,7.171314741035856
347115,2013-04-28,5.735294117647059,7.548387096774194,5.735294117647059,7.548387096774194
347116,2013-04-28,4.1637010676156585,8.537549407114625,4.1637010676156585,8.537549407114625
347117,2013-04-28,6.857142857142857,7.6325088339222615,6.857142857142857,7.6325088339222615
347118,2013-04-28,6.085409252669039,6.654929577464789,6.085409252669039,6.654929577464789
347119,2013-04-28,9.62962962962963,5.09433962264151,9.62962962962963,5.09433962264151
347120,2013-04-28,8.365384615384615,4.390243902439025,8.365384615384615,4.390243902439025
347121,2013-04-29,15.96774193548387,4.235294117647059,15.96774193548387,4.235294117647059
347122,2013-04-29,7.96875,8.282208588957054,7.96875,8.282208588957054
347123,2013-04-29,7.0462633451957295,6.545454545454546,7.0462633451957295,6.545454545454546
347124,2013-04-29,13.5,3.312883435582822,13.5,3.312883435582822
347125,2013-04-29,10.900621118012422,4.969325153374233,10.900621118012422,4.969325153374233
347126,2013-04-29,7.748344370860927,8.297872340425533,7.748344370860927,8.297872340425533
347127,2013-04-29,5.869565217391305,8.10289389067524,5.869565217391305,8.10289389067524
347128,2013-04-29,8.55,10.028571428571428,8.55,10.028571428571428
347129,2013-04-29,5.406360424028269,7.024390243902439,5.406360424028269,7.024390243902439
347130,2013-04-29,8.975741239892184,9.166666666666668,8.975741239892184,9.166666666666668
347131,2013-04-29,4.106463878326996,0.0,4.106463878326996,0.0
347132,2013-04-29,12.6,4.5,12.6,4.5
347133,2013-04-30,5.625,6.26865671641791,5.625,6.26865671641791
347134,2013-04-30,13.695652173913043,8.108108108108109,13.695652173913043,8.108108108108109
347135,2013-04-30,6.996466431095407,5.2,6.996466431095407,5.2
347136,2013-04-30,9.25233644859813,6.0,9.25233644859813,6.0
347137,2013-04-30,8.071748878923767,8.967971530249109,8.071748878923767,8.967971530249109
347138,2013-04-30,8.967971530249109,5.378486055776892,8.967971530249109,5.378486055776892
347139,2013-04-30,8.293515358361775,9.415384615384616,8.293515358361775,9.415384615384616
347140,2013-04-30,8.228571428571428,6.947368421052632,8.228571428571428,6.947368421052632
347141,2013-04-30,5.934065934065934,8.678571428571429,5.934065934065934,8.678571428571429
347142,2013-04-30,6.4772727272727275,8.076923076923077,6.4772727272727275,8.076923076923077
347143,2013-04-30,6.472602739726027,4.95,6.472602739726027,4.95
347144,2013-04-30,8.372093023255813,8.181818181818182,8.372093023255813,8.181818181818182
347145,2013-04-30,8.458646616541353,4.764705882352941,8.458646616541353,4.764705882352941
347146,2013-04-30,5.877551020408164,4.768211920529802,5.877551020408164,4.768211920529802
347147,2013-04-30,9.807692307692308,5.765124555160142,9.807692307692308,5.765124555160142
347148,2013-05-01,7.647058823529411,8.350515463917525,7.647058823529411,8.350515463917525
