game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
661530,0.4945054945054945,1.9148936170212765
661570,0.6593406593406593,0.9440559440559441
661643,0.41666666666666663,0.7929515418502203
661734,0.0,0.9045226130653267
661943,1.3931888544891642,0.8181818181818182
662115,0.7929515418502203,1.6791044776119401
662317,1.5083798882681565,1.6981132075471699
662885,0.861244019138756,0.8
663117,1.1842105263157894,0.8411214953271029
663341,0.3333333333333333,0.9090909090909091
663433,0.0,0.0
661292,0.0,0.45454545454545453
661312,0.5696202531645569,1.4657980456026056
661418,1.4917127071823204,0.6545454545454545
661529,0.40540540540540543,1.7391304347826086
661942,1.2129380053908356,0.7228915662650602
661993,1.5,2.706766917293233
662237,1.5625,0.576923076923077
662307,1.1790393013100438,1.1042944785276072
662627,0.8219178082191781,1.618705035971223
662702,0.7346938775510204,0.6741573033707865
662950,0.36885245901639346,1.3043478260869565
661267,0.3157894736842105,0.379746835443038
661417,1.2857142857142858,0.5750798722044729
661528,0.9574468085106383,1.0465116279069768
661792,1.3432835820895523,0.6474820143884892
662014,1.5100671140939597,2.5796178343949046
662192,1.45748987854251,0.694980694980695
662236,1.7088607594936709,0.7894736842105262
662291,0.9712230215827338,0.989010989010989
662485,1.0112359550561798,0.2821316614420063
662620,1.0505836575875487,1.5517241379310347
662701,0.6338028169014084,0.5863192182410424
662960,0.31802120141342755,1.0546875
663136,1.3636363636363638,0.759493670886076
663265,1.0188679245283019,1.2949640287769784
663357,0.0,0.5056179775280899
661335,0.782608695652174,0.33962264150943394
661416,1.4457831325301205,0.509915014164306
661527,0.84375,0.9782608695652174
661759,1.1688311688311688,0.5678233438485805
661981,2.1428571428571432,2.1715817694369974
662206,1.348314606741573,0.9060402684563759
662235,1.5211267605633803,0.706806282722513
662290,0.8035714285714285,0.8910891089108911
662619,0.8794788273615636,1.3917525773195878
662626,0.9090909090909091,0.7541899441340782
662798,0.5921052631578947,0.5217391304347826
662966,0.2710843373493976,1.2162162162162162
663076,1.4851485148514851,0.7003891050583658
663238,0.8059701492537313,1.461038961038961
663266,0.0,0.44117647058823534
661226,0.7049608355091385,0.594059405940594
661415,1.1009174311926604,0.6870229007633588
661462,0.75,0.9183673469387755
661804,1.2413793103448276,1.0084033613445378
662038,2.270642201834862,2.009925558312655
662174,1.2121212121212122,0.8766233766233766
662234,1.3670886075949367,0.8571428571428571
662294,0.7012987012987013,0.8126410835214447
662618,0.7780979827089336,1.2949640287769784
662625,1.0682492581602372,0.8823529411764707
662930,0.24193548387096772,1.3043478260869565
663132,1.282051282051282,0.5901639344262295
663308,0.7238605898123325,1.4361702127659575
663365,0.22113022113022113,0.39473684210526316
661242,0.6235565819861433,0.6206896551724138
662233,1.1166253101736974,1.1612903225806452
662407,0.8866995073891625,0.20134228187919462
662617,0.7161803713527851,0.6413301662707839
662928,0.7758620689655173,1.7920353982300883
662929,0.42755344418052255,0.6094808126410836
663197,1.3740458015267176,0.9642857142857143
663236,0.6537530266343826,1.3636363636363635
661211,0.6235565819861433,0.5684210526315789
661405,1.2605042016806722,0.509915014164306
662161,1.0714285714285714,2.0370370370370368
662232,1.089588377723971,0.989010989010989
662350,0.9326424870466321,0.5217391304347826
662406,0.8866995073891625,0.18867924528301885
662583,0.8530805687203791,1.0044642857142858
662587,0.8977556109725685,0.9453781512605042
662616,0.699481865284974,0.45569620253164556
662717,0.6474820143884892,0.8372093023255814
662753,0.5099150141643058,1.4482758620689655
662896,0.6666666666666666,0.37037037037037035
662925,0.3991130820399113,0.6108597285067873
662927,0.699481865284974,1.5894039735099337
663196,1.2217194570135745,1.0169491525423728
663249,0.5856832971800434,1.1612903225806452
661203,0.6666666666666666,0.3956043956043956
661404,1.108374384236453,0.46035805626598464
662178,1.0404624277456647,2.093023255813953
662231,1.0922330097087378,1.0588235294117647
662349,0.7180851063829787,0.0
662392,0.8633093525179856,0.18907563025210083
662560,0.9207161125319693,1.0089686098654709
662703,0.4477611940298507,1.9103773584905661
662734,0.6474820143884892,0.8571428571428571
662861,0.5567010309278351,0.3643724696356275
662924,0.6235565819861432,0.8144796380090498
662926,0.6633906633906633,0.9933774834437085
663075,1.346633416458853,0.661764705882353
663094,1.2,0.5921052631578947
663146,1.1464968152866242,1.1270125223613594
663247,0.39215686274509803,0.8866995073891625
661391,0.9625668449197862,0.4176334106728538
662177,0.8083832335329342,1.744186046511628
662391,0.6633906633906633,0.18518518518518517
662558,0.8780487804878049,0.8450704225352113
662593,0.7180851063829787,0.0
662742,0.4072398190045249,1.9950738916256157
662850,0.3870967741935484,0.379746835443038
663093,1.2217194570135745,0.37190082644628103
663145,1.2,0.6081081081081081
663225,0.3742203742203742,0.9090909090909091
661037,1.0135135135135136,0.3773584905660377
661311,0.20689655172413793,1.2500000000000002
661569,0.7086614173228346,1.0169491525423728
661621,0.627906976744186,0.7012987012987013
661755,2.0454545454545454,0.3805496828752643
661914,1.1864406779661019,0.38961038961038963
662175,0.0,0.4054054054054054
662230,0.7458563535911602,0.4534005037783375
662390,0.6633906633906633,1.6483516483516483
662557,0.8571428571428571,0.0
662922,0.6067415730337079,0.5187319884726225
663169,1.2735849056603772,0.7982261640798226
663195,0.782608695652174,0.5947136563876653
663394,0.8450704225352113,0.7377049180327868
661035,1.0344827586206897,0.3938730853391685
661310,0.20689655172413793,1.4253393665158371
661568,0.7692307692307692,1.0169491525423728
661620,0.6585365853658537,0.7356948228882835
661752,2.0454545454545454,0.3973509933774835
661941,0.5590062111801243,0.19438444924406048
662191,0.0,0.4072398190045249
662276,0.972972972972973,0.23872679045092837
662389,0.4918032786885246,1.7110266159695817
662549,0.20454545454545456,0.2272727272727273
662848,0.3870967741935484,0.8126410835214446
662849,0.20224719101123595,0.8695652173913043
662875,0.4044943820224719,0.49046321525885556
663100,1.218961625282167,0.8314087759815242
663144,0.5869565217391305,0.3887688984881209
663384,1.1363636363636362,1.0169491525423728
661033,0.8126410835214447,0.6178489702517163
661317,0.4337349397590362,1.3366336633663367
661590,0.764872521246459,0.989010989010989
661640,0.8955223880597016,0.7758620689655173
661781,2.33160621761658,0.3982300884955753
661931,0.5684210526315789,0.38626609442060084
662188,0.2786377708978328,0.21739130434782608
662274,0.5263157894736843,0.23809523809523808
662388,0.5056179775280899,1.4516129032258065
662539,0.0,0.2272727272727273
662853,0.1978021978021978,0.699481865284974
662921,0.6094808126410834,0.5172413793103448
663111,0.8144796380090499,0.8977556109725685
663166,0.6250000000000001,0.38054968287526425
663361,1.1363636363636362,0.96
661034,0.8144796380090498,1.5180722891566265
661210,0.7541899441340782,0.21739130434782608
661639,0.7438016528925621,0.7356948228882834
661760,0.49046321525885556,0.38626609442060084
661979,1.600790513833992,0.4157043879907621
662008,0.7086614173228346,0.7438016528925621
663382,1.3953488372093021,0.22613065326633164
661032,0.6367924528301886,1.171875
661309,0.2222222222222222,0.7708779443254817
661536,0.7775377969762419,0.2122641509433962
661567,0.743801652892562,0.7541899441340781
661589,0.7458563535911602,0.6094808126410836
661733,1.5517241379310345,0.189873417721519
661758,0.5013927576601671,0.6650246305418719
661929,0.6040268456375839,0.4945054945054945
661980,1.4814814814814814,0.4591836734693877
662007,0.9944751381215471,0.764872521246459
662086,0.379746835443038,0.49046321525885556
662297,0.5578512396694214,1.0404624277456647
662540,0.19522776572668113,0.96514745308311
663079,0.4186046511627907,0.7277628032345013
663383,1.1904761904761902,0.0
661306,0.45569620253164556,1.2107623318385652
661533,0.3973509933774835,0.2122641509433962
661552,0.49723756906077343,0.425531914893617
661638,1.0198300283286117,1.008403361344538
661739,1.5217391304347825,0.2059496567505721
661757,0.5157593123209169,0.8612440191387559
661909,0.5895196506550219,0.9944751381215469
661964,0.8071748878923768,0.23498694516971277
662048,0.8910891089108911,0.5247813411078718
662066,0.39473684210526316,0.7336956521739131
662289,0.759493670886076,0.5357142857142857
662546,0.19607843137254902,0.9625668449197862
663148,0.21428571428571427,0.7238605898123324
663393,0.9523809523809524,0.2571428571428571
663439,0.7012987012987013,0.9651474530831098
661305,0.4724409448818898,1.267605633802817
661532,0.4044943820224719,0.44444444444444436
661551,0.6733167082294265,0.19823788546255508
661641,0.7871720116618076,1.0374639769452452
661729,1.475409836065574,0.21077283372365338
661827,0.26548672566371684,0.8823529411764705
661908,0.9825327510917031,1.0688836104513064
661912,0.4118993135011442,0.21791767554479416
662047,0.6490384615384616,0.7336956521739131
662295,0.7272727272727273,0.5357142857142857
662538,0.1923076923076923,0.7397260273972602
663078,0.4186046511627907,1.2032085561497325
663432,0.9113924050632911,0.96514745308311
661209,0.569620253164557,0.20270270270270271
661390,0.8517350157728707,1.1002444987775062
661535,0.3956043956043956,0.9326424870466322
661826,0.27355623100303955,0.45801526717557245
661907,0.907258064516129,1.3366336633663367
661911,0.6633906633906634,0.46997389033942555
662037,0.9090909090909091,0.675
662081,0.3629032258064516,0.19189765458422173
662296,0.7422680412371134,1.2032085561497325
662405,0.24456521739130438,0.7871720116618076
662592,0.5263157894736842,0.8359133126934986
662699,0.2727272727272727,0.21479713603818618
662741,0.4337349397590361,0.4724409448818898
663009,0.8490566037735849,0.4090909090909091
663337,1.4823529411764707,0.8780487804878049
661208,0.569620253164557,0.8294930875576038
661389,0.5504587155963302,1.255813953488372
661534,0.4118993135011441,0.6801007556675063
661825,0.7356948228882834,0.6835443037974683
661901,0.9846827133479211,0.7219251336898396
661906,0.7894736842105263,1.1688311688311688
662036,0.9278350515463918,0.6585365853658537
662084,0.37037037037037035,0.375
662288,0.9109311740890689,1.1968085106382977
662393,0.5013927576601671,0.7848837209302326
662591,0.5263157894736842,0.8598726114649682
662698,0.2647058823529412,0.0
662797,0.9090909090909091,0.4724409448818898
663008,0.8517350157728707,0.4176334106728538
663364,1.4823529411764707,1.0922330097087378
661216,0.569620253164557,1.5144230769230769
661365,0.5844155844155844,1.255813953488372
661531,0.4215456674473068,0.46511627906976744
661824,0.72,0.7377049180327868
661905,0.7563025210084033,0.6818181818181818
661935,1.0344827586206897,0.4931506849315068
661988,0.9809264305177113,0.675
662106,0.3846153846153846,0.5613305613305614
662293,0.8754863813229572,1.4438502673796791
662397,0.5013927576601671,0.8083832335329342
662579,0.9944751381215469,0.5247813411078718
662691,0.906801007556675,0.5405405405405406
662716,0.2727272727272727,0.0
663007,0.6081081081081081,0.4186046511627907
663363,1.4189189189189189,1.1780104712041883
661362,0.2678571428571429,1.1538461538461537
661526,0.45340050377833757,0.4918032786885246
661823,0.7012987012987013,0.5405405405405406
662009,0.9574468085106382,1.1335012594458438
662387,0.46272493573264784,0.5921052631578948
662578,1.2430939226519335,0.44665012406947896
662920,0.9090909090909091,1.4318181818181819
663362,1.6589861751152075,0.6818181818181818
661200,0.5882352941176471,0.5636743215031316
661364,0.24725274725274726,0.9756097560975611
661635,0.5232558139534884,1.0843373493975903
661796,0.7012987012987013,0.509915014164306
662386,0.4511278195488722,0.5672268907563026
662459,1.2362637362637363,0.44554455445544555
662569,0.8282208588957055,0.46875
662690,1.1936339522546418,0.9836065573770492
662708,0.8181818181818182,0.3488372093023256
662919,0.9152542372881356,1.529126213592233
662994,0.3146853146853147,0.5973451327433628
663165,1.5107913669064748,0.4639175257731959
663237,1.4173228346456692,0.5202312138728323
663463,1.5180722891566265,0.6666666666666666
661197,0.5732484076433121,0.5510204081632653
661363,0.2349869451697128,0.9809264305177113
661634,0.5357142857142857,1.2413793103448276
661795,0.935064935064935,0.5247813411078718
662382,0.645933014354067,0.5242718446601942
662577,0.8823529411764706,0.48387096774193544
662707,0.8181818181818182,0.3557312252964427
662739,1.2228260869565215,1.005586592178771
662835,0.6081081081081081,1.7061611374407581
662838,0.0,0.6990291262135923
662839,0.0,0.7142857142857142
662993,0.30405405405405406,0.8510638297872339
663067,0.8059701492537313,1.4794520547945205
663068,0.5538461538461539,1.447721179624665
663164,1.6143497757847534,0.44117647058823534
663248,1.424802110817942,0.8490566037735849
663462,1.6941176470588235,0.6537530266343826
661204,0.5555555555555556,0.7659574468085106
661341,1.4482758620689655,0.42755344418052255
661619,0.2777777777777778,1.135646687697161
662105,0.3870967741935484,1.0344827586206897
662189,1.4893617021276595,0.5806451612903226
662262,1.2396694214876032,0.4675324675324675
662816,0.6338028169014085,0.22784810126582278
663013,0.30612244897959184,1.0434782608695652
663066,0.5232558139534884,0.7584269662921348
663227,1.9098143236074272,0.8256880733944953
661541,0.7438016528925621,0.5389221556886228
661775,0.9207161125319693,0.678391959798995
662103,0.5346534653465347,0.737704918032787
662187,1.381074168797954,0.7438016528925621
662272,1.3119533527696792,0.2465753424657534
662815,0.9183673469387755,0.24
663224,2.1485411140583555,0.4534005037783375
663360,1.1056511056511056,0.5750798722044729
663431,0.8517350157728707,1.6119402985074627
661540,0.6537530266343826,0.26865671641791045
661701,0.7049608355091385,0.6601466992665037
662102,0.5222437137330754,0.782608695652174
662159,1.1450381679389314,1.1157024793388428
662261,1.1464968152866242,0.2412868632707775
662796,0.9507042253521127,0.25936599423631124
663056,0.2710843373493976,0.7219251336898395
663057,0.24193548387096772,0.743801652892562
663070,0.9394572025052192,0.7258064516129034
663089,1.3584905660377358,0.7422680412371134
663142,1.6216216216216217,0.8181818181818182
663162,1.610337972166998,0.84375
663226,1.7690417690417692,0.0
663359,0.935064935064935,1.188118811881188
663430,0.801186943620178,1.4285714285714286
661302,0.2542372881355932,1.2413793103448276
661304,0.2535211267605634,1.3670886075949367
661307,1.3399503722084367,1.1335012594458438
661345,0.9374999999999999,1.1968085106382977
661550,0.5084745762711864,0.29508196721311475
661626,0.5555555555555556,1.037463976945245
661627,0.5696202531645569,1.0682492581602372
661700,0.6537530266343826,0.6801007556675063
662098,0.5660377358490566,0.7605633802816901
662160,1.274787535410765,0.9109311740890688
662260,1.1464968152866242,0.254957507082153
662795,0.9854014598540146,0.2616279069767442
663069,1.4145383104125737,0.5934065934065934
663086,0.2406417112299465,0.743801652892562
663161,1.646341463414634,0.9
663278,1.5869017632241815,0.0
663368,0.989010989010989,0.9473684210526315
663429,0.782608695652174,1.4240506329113924
661303,0.2535211267605634,1.3602015113350125
661349,0.7031249999999999,1.1421319796954315
661525,0.0,0.234375
662097,0.5544147843942505,0.9818181818181818
662158,1.44,0.5070422535211268
662259,0.6122448979591837,1.5517241379310345
662287,0.8237986270022882,0.84375
662837,0.7219251336898396,0.46511627906976744
663101,1.442885771543086,0.5863192182410423
663366,1.0169491525423728,0.5070422535211268
663438,0.7871720116618076,1.1563169164882225
661301,0.26785714285714285,0.9651474530831098
661524,0.699481865284974,0.43583535108958843
661549,0.4812834224598931,1.4482758620689655
661696,0.6367924528301887,0.6122448979591837
661987,0.7438016528925621,0.48
662016,1.3636363636363635,0.8737864077669902
662096,0.6178489702517163,0.9507042253521127
662157,1.267605633802817,0.5070422535211268
662258,0.6122448979591837,1.8
662292,1.1335012594458438,0.9
662412,0.48,0.7648725212464589
662537,1.5,1.1009174311926604
662855,0.7258064516129031,0.24725274725274726
663090,1.4173228346456694,0.8544303797468354
663350,1.0810810810810811,0.5232558139534884
663416,0.8385093167701865,1.6981132075471697
661300,0.26785714285714285,1.0746268656716418
661548,0.2295918367346939,1.4157303370786516
661899,1.4361702127659575,0.8780487804878049
662006,0.6887755102040816,0.7397260273972602
662095,0.6192660550458715,0.8910891089108911
662176,1.7355371900826444,0.5084745762711864
662273,0.5750798722044729,1.5584415584415585
662385,1.2705882352941176,0.84375
662526,1.4516129032258065,1.1428571428571428
662873,0.8108108108108107,0.2412868632707775
663074,1.4173228346456694,0.8333333333333334
663358,1.1180124223602483,0.48387096774193544
663450,0.9574468085106383,1.8480492813141682
661519,0.7180851063829787,0.2608695652173913
661694,0.5947136563876653,0.34090909090909094
661702,0.7775377969762419,0.31690140845070425
661883,1.2385321100917432,0.8
662005,0.6870229007633587,0.7605633802816901
662372,1.0321100917431192,1.8785578747628082
662548,1.1650485436893205,0.5232558139534883
662706,1.6363636363636365,0.47120418848167533
662872,0.7238605898123325,0.2786377708978328
661361,0.7627118644067795,1.0465116279069768
661491,1.1597938144329896,0.4931506849315068
661547,0.2295918367346939,0.26865671641791045
661698,0.9127789046653144,0.47120418848167545
661882,0.6818181818181819,1.5180722891566265
661904,2.156862745098039,1.1042944785276072
661986,0.24861878453038672,0.6067415730337079
662381,0.2786377708978328,0.8626198083067093
662494,0.8450704225352113,1.8828451882845187
662523,0.5389221556886227,1.4794520547945205
662525,1.1009174311926606,0.27692307692307694
662705,1.6363636363636365,0.48387096774193544
662851,1.0169491525423726,0.6852791878172589
663012,0.8385093167701865,1.0022271714922049
663349,1.5789473684210524,1.331923890063425
661147,0.6490384615384616,1.5180722891566265
661414,0.8282208588957055,1.0465116279069768
661490,1.3917525773195876,0.5084745762711864
661546,0.49450549450549464,0.509915014164306
661695,1.2524850894632207,0.9
661903,2.1663019693654264,1.1392405063291138
661985,0.48387096774193544,0.9302325581395349
662379,0.0,0.8359133126934986
662384,1.216216216216216,1.764705882352941
662399,0.0,0.764872521246459
662547,1.1009174311926606,0.2857142857142857
662568,0.5389221556886227,1.447721179624665
662704,1.3235294117647058,0.6733167082294266
662844,1.3157894736842106,0.706806282722513
663011,1.0285714285714285,1.1816192560175054
663348,1.0285714285714285,0.8126410835214447
661146,0.6338028169014084,1.3300492610837438
661403,1.1392405063291138,1.0714285714285714
661489,1.3235294117647058,0.5084745762711864
661545,0.49450549450549464,0.8571428571428571
661732,1.2475247524752475,0.875912408759124
661902,2.6834862385321103,1.1464968152866242
661984,0.4591836734693877,0.9113924050632911
662380,0.0,0.5714285714285714
662519,1.2705882352941176,1.6
662528,0.7563025210084034,0.5555555555555556
662567,0.7458563535911602,1.409921671018277
662696,1.3235294117647058,0.7086614173228347
662843,1.1221945137157108,0.49723756906077343
663010,1.3235294117647058,1.320754716981132
663367,1.0256410256410255,0.7809110629067245
661145,0.45454545454545453,0.5555555555555556
661212,1.0714285714285714,0.44665012406947896
661308,0.5113636363636364,0.5389221556886228
661402,1.1392405063291138,0.930232558139535
661794,0.8881578947368421,1.4876033057851241
661961,2.577092511013216,1.346633416458853
662378,0.0,1.2936344969199178
662695,1.2569832402234637,1.0227272727272727
662728,1.2936344969199178,1.6237113402061853
663005,1.5789473684210524,1.0869565217391304
663151,0.6553398058252426,1.3333333333333333
663275,2.102803738317757,0.5357142857142857
661126,0.44554455445544555,0.7458563535911602
661196,1.1392405063291138,0.45569620253164556
661342,1.019830028328612,0.8333333333333334
661401,1.1764705882352942,0.45454545454545453
661625,0.7397260273972602,0.8256880733944953
661765,1.1842105263157896,1.4835164835164836
662053,2.6292134831460676,1.2826603325415677
662370,0.2702702702702703,0.7243460764587525
662507,1.2129380053908356,0.8955223880597014
662566,1.1780104712041883,0.9375
662628,1.5517241379310347,0.8940397350993378
662697,1.6666666666666667,0.8385093167701865
662727,1.47196261682243,1.6153846153846154
662780,1.5365853658536586,1.894736842105263
663004,1.9834710743801653,1.1749347258485638
663032,0.9448818897637795,1.5710723192019949
663157,0.6852791878172588,1.4516129032258065
663271,1.5071770334928227,0.8035714285714285
661125,0.4147465437788019,0.49723756906077354
661202,1.1356466876971607,0.2272727272727273
661344,1.171875,0.8059701492537313
661400,1.1392405063291138,0.6683168316831684
661624,0.48,0.7780979827089336
661767,1.2587412587412588,1.347305389221557
662054,2.5063291139240507,1.1538461538461537
662377,0.2616279069767442,0.8704061895551257
662554,1.2096774193548385,0.96
662726,1.5671641791044775,1.956521739130435
662744,1.6666666666666667,0.764872521246459
663003,1.3399503722084367,1.1780104712041886
663156,0.5070422535211268,1.6666666666666667
663270,1.1842105263157894,0.7584269662921348
661347,1.2032085561497328,0.5538461538461539
661623,0.4931506849315068,0.72
662520,1.3846153846153846,1.267605633802817
662715,1.5671641791044777,2.2010869565217392
662778,0.7377049180327868,0.6221198156682027
663043,0.9448818897637795,1.3235294117647058
663193,0.5070422535211268,0.7238605898123325
663269,1.2980769230769231,1.1076923076923078
661195,1.037463976945245,0.6666666666666666
661339,0.9574468085106382,0.50561797752809
661348,1.171875,2.5063291139240507
661632,0.2694610778443114,1.35678391959799
661766,1.818181818181818,1.3636363636363635
662078,1.2784090909090908,0.4931506849315068
662506,1.1440677966101696,1.2328767123287672
662714,1.6589861751152075,0.9054325955734406
662764,0.7803468208092486,0.6506024096385542
663135,0.743801652892562,1.4285714285714288
663143,0.5217391304347826,0.7219251336898395
663268,1.412556053811659,1.1428571428571428
663449,1.271186440677966,0.2465753424657534
661280,0.8256880733944953,0.8977556109725687
661289,0.801186943620178,1.5083798882681565
661291,0.7964601769911503,2.1758241758241756
661399,0.6852791878172589,0.48
661631,0.24725274725274726,1.35678391959799
661793,1.881533101045296,1.1612903225806452
662077,1.2784090909090908,0.4675324675324675
662478,0.9336099585062242,1.3803680981595092
662713,1.2796208530805686,1.3490364025695931
662763,0.7377049180327868,0.699481865284974
663001,1.3399503722084367,1.381074168797954
663002,1.2189616252821671,1.563275434243176
663194,1.1936339522546418,1.171875
663234,1.47887323943662,1.5254237288135593
663448,1.2362637362637363,0.2406417112299465
661248,0.5660377358490567,0.9207161125319694
661279,1.0158013544018059,1.5894039735099337
661288,0.8206686930091184,1.4285714285714286
661290,1.1612903225806452,1.2569832402234637
661398,0.8888888888888888,0.48
661611,0.4812834224598931,0.8633093525179856
661763,1.6853932584269662,1.5957446808510636
662076,1.2784090909090908,0.7397260273972602
662479,0.7627118644067796,1.271186440677966
662712,1.1450381679389312,1.5824175824175823
662857,0.7584269662921348,0.5521472392638036
662982,1.2162162162162162,1.6890080428954422
663120,0.8108108108108109,1.6705336426914155
663150,1.4323607427055702,0.7219251336898395
663277,1.47887323943662,0.909090909090909
663447,1.1421319796954315,0.6398104265402843
661287,1.2857142857142858,0.9297520661157025
661544,0.5187319884726225,0.50561797752809
661730,1.4449541284403669,1.6
661999,1.514423076923077,1.2587412587412588
662075,1.2064343163538875,1.447721179624665
662135,1.2903225806451613,0.8955223880597014
662257,0.7803468208092486,0.5294117647058824
662455,1.2857142857142858,1.2980769230769234
662524,0.9183673469387756,0.8591885441527447
662858,0.8333333333333334,1.1145510835913313
663073,1.5410958904109588,1.0084033613445378
663340,1.2295081967213115,0.9863013698630136
661285,1.379310344827586,0.9297520661157024
661488,1.0650887573964498,1.4189189189189189
661543,0.47872340425531923,0.5217391304347826
661699,1.4788732394366197,1.7433414043583537
661978,1.3291139240506329,1.037463976945245
661998,1.3043478260869565,1.5625
662074,1.7307692307692304,1.409921671018277
662134,1.2413793103448276,0.8780487804878049
662229,0.7803468208092486,0.27108433734939763
662454,1.3179916317991633,1.2949640287769786
662536,0.706806282722513,0.712401055408971
662846,0.7803468208092486,1.263157894736842
663103,0.9183673469387753,1.2
663339,1.1421319796954315,0.7238605898123325
663381,1.2064343163538875,0.5555555555555556
661286,1.6605166051660516,0.8928571428571428
661487,1.5083798882681565,1.3876651982378856
661542,0.47872340425531923,0.5863192182410423
661772,1.133501259445844,1.4893617021276597
662052,1.1392405063291138,0.801186943620178
662093,1.6844919786096255,1.398963730569948
662133,1.2413793103448276,0.8530805687203792
662228,0.7780979827089338,0.26315789473684215
662453,0.9375,1.0514018691588785
662527,0.8737864077669902,0.712401055408971
662845,0.5660377358490566,0.9854014598540146
663082,0.8571428571428571,1.4323607427055705
663446,1.529745042492918,0.5901639344262295
661486,1.2569832402234637,1.3876651982378856
661574,0.45569620253164556,1.1042944785276072
661771,1.5949367088607596,1.2362637362637363
661997,1.6589861751152075,0.2571428571428571
662051,1.134453781512605,1.495016611295681
662376,0.8551068883610451,0.6101694915254238
662515,0.9183673469387754,1.261682242990654
662842,0.989010989010989,0.9818181818181818
663081,0.8307692307692308,1.3953488372093026
663338,1.1421319796954315,0.7917888563049855
663445,1.3119533527696794,1.461038961038961
661539,0.4812834224598931,0.7356948228882834
661777,1.6363636363636365,0.96514745308311
661960,0.787746170678337,1.281138790035587
661992,1.2162162162162162,0.5142857142857142
662132,1.2413793103448276,0.569620253164557
662281,0.4931506849315068,0.8823529411764706
662369,1.094890510948905,0.631578947368421
662543,0.8866995073891625,1.1145510835913313
663080,0.8059701492537313,1.6755319148936172
663276,0.6094808126410836,0.9109311740890688
663347,1.0869565217391304,0.7479224376731302
663444,1.529745042492918,1.5
661518,1.3917525773195878,1.4754098360655739
661537,0.4591836734693877,0.5027932960893854
661774,2.050632911392405,0.9160305343511451
661933,0.8200455580865604,1.4342629482071712
661991,1.3347457627118646,0.4864864864864865
662131,1.281138790035587,0.0
662280,0.5373134328358209,1.0404624277456647
662375,0.9207161125319693,0.6498194945848376
662513,0.690537084398977,1.076555023923445
662514,0.7238605898123325,0.47745358090185674
662556,0.9137055837563453,1.0495626822157436
662852,1.1363636363636365,0.313588850174216
663118,0.7605633802816901,1.2605042016806722
663257,1.0392609699769053,0.5162523900573613
663309,1.0140845070422535,0.52734375
663330,1.0817307692307692,0.5
663400,1.447721179624665,1.4516129032258065
661461,1.1658031088082903,1.4754098360655739
661517,0.6887755102040816,0.2830188679245283
661731,1.8227848101265822,0.9207161125319693
661910,0.6150341685649203,1.4342629482071712
661990,1.7161016949152543,0.23684210526315788
662130,1.2371134020618557,0.0
662279,0.8307692307692308,0.9355509355509355
662374,1.0688836104513064,0.3501945525291829
662512,0.45801526717557256,0.9326424870466321
662555,0.9137055837563453,1.0495626822157436
662840,1.1363636363636365,0.35019455252918286
663072,0.7356948228882834,1.0714285714285714
663299,0.8674698795180723,0.4909090909090909
663328,1.1363636363636365,0.4864864864864865
663414,1.3931888544891642,1.40625
661613,1.3392857142857142,1.3761467889908257
661900,0.0,0.801781737193764
661989,1.7234042553191489,0.8794788273615635
662373,1.0714285714285714,0.0
662545,0.9090909090909092,0.45801526717557256
