game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
663088,3.539325842696629,3.085714285714286
663295,3.351063829787234,5.113636363636363
663411,3.130434782608696,1.8243243243243243
661313,2.9136690647482015,3.7078651685393256
661530,4.450549450549451,1.9148936170212765
661570,3.8297872340425534,5.338983050847458
661643,2.5,2.4064171122994655
661734,7.105263157894736,2.261306532663317
661943,2.5077399380804954,5.318181818181818
662115,3.9647577092511015,5.806451612903226
662317,3.5195530726256985,2.830188679245283
662885,2.1531100478468903,2.0
663117,3.9473684210526314,2.5233644859813085
663341,3.6666666666666665,2.727272727272727
663433,2.903225806451613,5.6
661292,6.27906976744186,3.6363636363636362
661312,2.926829268292683,3.302752293577981
661418,3.9779005524861875,3.306122448979592
661529,4.054054054054054,2.8877005347593583
661942,2.5155279503105588,4.52054794520548
661993,2.625,2.4770642201834865
662237,5.806451612903226,3.0638297872340425
662307,3.537117903930131,3.9823008849557517
662627,2.4657534246575343,3.0252100840336134
662702,3.306122448979592,2.903225806451613
662950,2.2131147540983607,2.608695652173913
661267,4.782608695652174,3.4177215189873418
661417,3.75,3.4220532319391634
661528,4.875,2.9909365558912384
661792,3.495145631067961,3.287671232876712
662014,2.7906976744186047,2.5000000000000004
662192,2.8877005347593583,3.8961038961038965
662236,5.121951219512195,3.4468085106382977
662291,2.763157894736842,5.8604651162790695
662485,3.654822335025381,3.474903474903475
662620,2.0737327188940093,3.253012048192771
662701,2.5609756097560976,3.317972350230415
662960,1.6,2.9032258064516125
663136,1.5929203539823007,4.111675126903553
663265,1.6744186046511629,7.5
663357,3.13953488372093,2.787610619469026
661335,4.976958525345622,3.0638297872340425
661416,3.7724550898203595,4.2687747035573125
661527,4.159663865546218,2.8753993610223643
661759,1.3705583756345179,4.541284403669725
661981,2.922077922077922,3.813559322033898
662206,3.0612244897959187,6.136363636363637
662235,3.230769230769231,3.4782608695652173
662290,2.926829268292683,5.023255813953488
662619,2.0737327188940093,3.6
662626,5.025380710659898,4.354838709677419
662798,2.787610619469026,2.6341463414634148
662966,3.188976377952756,2.488479262672811
663076,1.9823788546255503,4.067796610169491
663238,3.501945525291829,7.285714285714286
663266,2.822299651567944,4.931506849315068
661226,3.9130434782608696,2.511627906976744
661415,3.3488372093023258,4.4
661462,4.342105263157895,2.4705882352941178
661804,1.6589861751152075,4.954128440366973
662038,3.5294117647058822,3.732718894009216
662174,4.565217391304349,5.85
662234,1.8461538461538463,1.4594594594594594
662294,3.673469387755102,5.023255813953488
662618,2.284263959390863,4.518828451882846
662625,5.167464114832536,4.534883720930233
662930,3.4468085106382977,1.5929203539823007
663132,2.6808510638297873,5.92814371257485
663308,3.813559322033898,6.050420168067228
663365,3.0111524163568775,5.550660792951542
661242,3.4615384615384612,4.5703125
662233,1.1612903225806452,5.3164556962025316
662407,4.354838709677419,2.77992277992278
662617,1.0112359550561798,2.4193548387096775
662928,5.85,4.194915254237288
662929,3.1858407079646014,4.757709251101321
663197,2.692307692307692,3.037974683544304
663236,4.177215189873418,6.192660550458716
661211,2.8899082568807337,4.390243902439024
661405,2.608695652173913,3.951219512195122
662161,3.648648648648649,4.5608108108108105
662232,1.6363636363636365,7.050691244239632
662350,4.545454545454546,5.1265822784810124
662406,3.8502673796791447,3.14410480349345
662583,3.387096774193548,5.36697247706422
662587,4.114285714285714,4.368932038834951
662616,5.42713567839196,4.285714285714286
662717,0.45454545454545453,3.6923076923076925
662753,2.887700534759358,3.4782608695652173
662896,3.0638297872340425,7.355769230769231
662925,3.478260869565217,5.025380710659898
662927,5.265957446808511,4.212765957446808
663196,3.0638297872340425,3.444976076555024
663249,5.720338983050847,1.8181818181818183
661203,3.1818181818181817,3.9647577092511015
661404,2.0,3.264248704663213
662178,2.2641509433962264,4.891304347826087
662231,2.1686746987951806,7.670454545454547
662349,4.5251396648044695,3.058252427184466
662392,4.090909090909091,2.8899082568807337
662560,2.045454545454546,4.331550802139038
662703,2.887700534759358,1.8367346938775513
662734,0.45,3.4054054054054053
662861,3.913043478260869,6.895161290322582
662924,3.894230769230769,5.5307262569832405
662926,4.602272727272727,4.177215189873417
663075,2.389380530973451,3.9823008849557517
663094,2.2881355932203387,3.8461538461538463
663146,2.4803149606299213,3.552631578947368
663247,4.795081967213115,1.9148936170212765
661391,2.1844660194174756,3.711340206185567
662177,1.836734693877551,4.883720930232559
662391,2.857142857142857,3.165829145728643
662558,3.230769230769231,3.033707865168539
662593,4.022346368715084,3.5840707964601766
662742,2.7411167512690353,1.8367346938775513
662850,3.629032258064516,6.169354838709678
663093,2.9166666666666665,2.5819672131147544
663145,2.317596566523605,3.6363636363636362
663225,3.2142857142857144,1.4210526315789473
661037,3.0288461538461537,1.7307692307692306
661311,4.583333333333333,1.7560975609756098
661569,4.655172413793104,1.925133689839572
661621,5.084745762711864,3.214285714285714
661755,2.2784810126582276,2.6808510638297873
661914,4.128440366972477,3.1858407079646023
662175,2.5714285714285716,2.727272727272727
662230,1.0778443113772456,1.0
662390,2.857142857142857,6.806722689075631
662557,3.073170731707317,3.894230769230769
662922,2.4,2.4
663169,7.241379310344828,3.7500000000000004
663195,3.8461538461538463,2.583732057416268
663394,3.214285714285714,3.4394904458598723
661035,2.8899082568807337,1.3636363636363635
661310,3.8942307692307696,1.7391304347826086
661568,5.963855421686747,2.5899280575539567
661620,5.351351351351352,3.9375
661752,3.033707865168539,2.8
661941,3.9473684210526314,3.9823008849557526
662191,2.1818181818181817,2.5
662276,2.057142857142857,0.5
662389,3.5,6.954545454545454
662549,2.8346456692913384,3.403361344537815
662848,3.629032258064516,2.857142857142857
662849,4.5,4.022346368715084
662875,2.204081632653061,1.8
663100,6.176470588235294,4.128440366972478
663144,3.1858407079646014,1.7391304347826086
663384,1.5168539325842696,3.4615384615384617
661033,3.478260869565217,1.7307692307692306
661317,2.608695652173913,2.0224719101123596
661590,6.467065868263472,2.2929936305732483
661640,4.628571428571429,2.5714285714285716
661781,3.016759776536313,3.1858407079646014
661931,3.7815126050420167,2.739130434782609
662188,2.057142857142857,4.757709251101321
662274,1.9251336898395723,0.9
662388,3.1952662721893494,6.3
662539,2.6277372262773726,2.3684210526315788
662853,4.5,5.625
662921,2.2222222222222223,1.8
663111,4.829268292682927,2.295918367346939
663166,2.7411167512690353,1.9823788546255507
663361,2.3684210526315788,3.579545454545454
661034,3.0434782608695654,3.016759776536313
661210,2.5714285714285716,2.5961538461538467
661639,3.795180722891566,5.625
661760,1.5083798882681565,3.243243243243243
661979,6.6521739130434785,2.5714285714285716
662008,2.872340425531915,3.423913043478261
663382,2.7,1.35
661032,2.8877005347593583,2.6785714285714284
661309,2.8662420382165608,2.891566265060241
661536,5.109170305676855,4.936708860759494
661567,2.4456521739130435,6.6
661589,5.389221556886228,3.8095238095238098
661733,2.5714285714285716,2.7272727272727275
661758,1.5976331360946747,3.461538461538461
661929,3.7815126050420167,3.073170731707317
661980,6.315789473684211,2.5
662007,2.142857142857143,3.620689655172414
662086,1.8145161290322582,2.6627218934911245
662297,2.4513618677042803,3.648648648648649
662540,3.1578947368421053,4.256756756756756
663079,3.380281690140845,1.7475728155339805
663383,3.15,1.6875
661306,3.673469387755102,3.279352226720648
661533,7.320574162679426,4.757709251101322
661552,4.576271186440678,3.789473684210526
661638,2.556818181818182,6.428571428571428
661739,3.715596330275229,3.8095238095238098
661757,1.8090452261306533,3.7499999999999996
661909,3.5217391304347827,3.7674418604651163
661964,5.625000000000001,3.4177215189873418
662048,1.9148936170212765,3.8709677419354844
662066,1.088709677419355,2.5139664804469275
662289,2.2826086956521743,3.214285714285714
662546,2.7272727272727275,3.75
663148,4.057377049180327,1.3043478260869563
663393,3.0,2.1176470588235294
663439,3.050847457627119,3.214285714285714
661305,2.727272727272727,4.541284403669724
661532,7.714285714285714,5.6521739130434785
661551,3.5682819383259914,2.8636363636363638
661641,2.2784810126582276,5.357142857142857
661729,3.4615384615384612,5.027932960893855
661827,2.380952380952381,2.9670329670329667
661908,3.375,3.292682926829268
661912,5.391705069124424,3.75
662047,1.3636363636363635,3.3157894736842106
662295,2.832167832167832,3.579545454545454
662538,3.079847908745247,5.056179775280898
663078,3.1640625,2.1739130434782608
663432,3.050847457627119,2.710843373493976
661209,3.579545454545454,2.8899082568807337
661390,5.561797752808989,4.057377049180327
661535,7.826086956521739,2.011173184357542
661826,2.011173184357542,4.2
661907,3.6940298507462686,2.389380530973451
661911,5.652173913043478,2.903225806451613
662037,1.8,2.5714285714285716
662081,1.3953488372093026,2.9302325581395348
662296,3.5611510791366907,2.2613065326633164
662405,3.016759776536313,2.727272727272727
662592,3.387096774193548,3.0405405405405403
662699,3.6,4.5251396648044695
662741,6.331658291457287,3.6416184971098273
663009,6.265822784810126,3.813559322033898
663337,5.550660792951542,2.5
661208,4.090909090909091,3.4177215189873418
661389,5.294117647058823,3.8823529411764706
661534,7.677725118483412,0.9473684210526315
661825,4.308510638297872,3.6
661901,5.550660792951542,1.3043478260869565
661906,2.477064220183486,2.1844660194174756
662036,1.8,2.5714285714285716
662084,1.7441860465116281,3.495145631067961
662288,4.719101123595505,2.8571428571428568
662393,2.011173184357542,1.6363636363636365
662591,3.795180722891566,3.6486486486486487
662698,3.2142857142857144,4.545454545454546
662797,4.792899408284024,4.655172413793104
663008,6.8789808917197455,4.778761061946902
663364,5.391705069124424,3.789473684210526
661216,4.285714285714286,3.1718061674008813
661365,3.9375,3.6
661531,5.90909090909091,0.9
661824,4.368932038834951,3.6
661905,2.26890756302521,2.419354838709677
661935,5.217391304347826,1.3636363636363635
661988,1.8090452261306533,2.7
662106,1.7307692307692308,3.214285714285714
662293,4.552529182879377,2.678571428571429
662397,2.3684210526315788,1.6265060240963853
662579,4.55056179775281,5.09433962264151
662691,4.5,4.090909090909091
662716,3.4615384615384617,5.0
663007,6.164383561643835,5.391705069124424
663363,4.153846153846154,4.05
661362,3.7500000000000004,2.5
661526,5.26595744680851,1.4285714285714286
661823,3.8709677419354835,3.387096774193548
662009,1.4361702127659575,6.352941176470588
662387,2.8636363636363638,1.5929203539823007
662578,3.3510638297872344,1.1946902654867255
662920,2.5899280575539567,2.8
663362,4.331550802139038,1.0112359550561798
661200,4.565217391304348,4.595744680851064
661364,2.4193548387096775,3.016759776536313
661635,3.75,4.3478260869565215
661796,2.7551020408163263,3.829787234042554
662386,2.4545454545454546,1.1440677966101693
662459,3.5393258426966296,1.525423728813559
662569,3.857142857142857,1.616766467065868
662690,5.823529411764706,1.607142857142857
662708,3.176470588235294,2.6865671641791042
662919,3.5433070866141723,2.710843373493976
662994,6.101694915254237,4.308510638297873
663165,3.9647577092511015,5.056179775280898
663237,5.238095238095238,1.5976331360946747
663463,3.654822335025381,1.3705583756345179
661197,3.2608695652173916,5.384615384615385
661363,2.1951219512195124,4.585987261146497
661634,3.033707865168539,3.3027522935779814
661795,3.495145631067961,3.176470588235294
662382,2.259414225941423,0.3643724696356275
662577,2.5714285714285716,1.6363636363636365
662707,3.9375,2.7906976744186043
662739,5.857988165680473,1.7088607594936709
662835,2.465753424657534,2.528089887640449
662838,3.3689839572192515,4.518828451882846
662839,1.7475728155339805,4.128440366972477
662993,5.625,3.9375
663067,2.155688622754491,3.987341772151899
663068,2.2641509433962264,4.337349397590361
663164,3.5840707964601766,3.539325842696629
663248,5.025380710659898,1.2949640287769784
663462,2.727272727272727,0.9625668449197862
661204,3.6486486486486487,6.923076923076923
661341,2.8899082568807337,0.4186046511627907
661619,3.0681818181818183,2.5899280575539567
662105,3.478260869565217,1.2162162162162162
662189,2.6785714285714284,0.3643724696356275
662262,3.8414634146341466,2.9302325581395348
662816,2.014925373134328,2.9166666666666665
663013,2.6470588235294117,4.846153846153846
663066,4.022346368715084,3.214285714285714
663227,6.395939086294416,1.9708029197080292
661541,1.6363636363636365,2.2784810126582276
661775,0.43902439024390244,2.8767123287671237
662103,3.2793522267206474,1.6167664670658684
662187,2.1686746987951806,0.3658536585365854
662272,3.5064935064935066,3.5121951219512195
662815,1.2499999999999998,3.5593220338983054
663224,5.294117647058823,2.9032258064516125
663360,4.568527918781726,1.7307692307692306
663431,2.307692307692308,4.186046511627906
661540,3.368983957219251,1.0778443113772456
661701,1.3170731707317074,3.2876712328767126
662102,3.5019455252918283,1.1464968152866242
662159,2.678571428571429,2.4418604651162794
662261,4.315068493150685,4.829268292682927
662796,1.2413793103448274,4.311377245508982
663056,4.850299401197605,3.214285714285715
663057,6.990291262135922,4.576271186440678
663070,5.335968379446641,3.3027522935779814
663089,5.175718849840256,2.4770642201834865
663142,3.5840707964601775,3.0
663162,4.398496240601504,3.5
663226,5.217391304347826,3.3510638297872344
663359,4.864864864864865,2.8662420382165608
663430,1.2162162162162162,3.7815126050420167
661302,2.0,2.763157894736842
661304,1.5083798882681565,0.5357142857142857
661307,3.0288461538461537,6.315789473684211
661345,3.654822335025381,5.833333333333333
661550,2.5423728813559316,1.6167664670658684
661626,2.556818181818182,2.2641509433962264
661627,2.8662420382165603,2.2641509433962264
661700,1.25,3.050847457627119
662098,3.0143540669856463,3.3689839572192515
662160,3.3689839572192515,2.4418604651162794
662260,4.615384615384616,5.389221556886227
662795,0.6122448979591836,6.305732484076433
663069,5.583941605839415,3.6363636363636367
663086,6.08695652173913,6.467065868263473
663161,4.415094339622642,3.7058823529411766
663278,3.894230769230769,1.3636363636363638
663368,4.4021739130434785,4.311377245508982
663429,1.5340909090909092,2.109375
661303,1.5976331360946747,1.894736842105263
661349,3.3689839572192515,4.419642857142858
661525,1.2980769230769234,5.2
662097,3.537117903930131,4.285714285714286
662158,2.7411167512690358,4.331550802139037
662259,3.515625,3.9661016949152543
662287,5.454545454545455,4.2
662837,7.5,3.7724550898203595
663101,5.09433962264151,2.1301775147928996
663366,4.114285714285714,4.8
663438,1.323529411764706,3.6818181818181817
661301,0.6081081081081081,5.92814371257485
661524,1.730769230769231,4.999999999999999
661549,2.6086956521739126,3.403361344537815
661696,1.89873417721519,1.2162162162162162
661987,3.951219512195122,4.576271186440678
662016,1.9047619047619049,4.090909090909091
662096,2.739130434782609,6.081081081081082
662157,2.8877005347593583,5.084745762711863
662258,3.4615384615384617,4.419642857142857
662292,6.033519553072626,2.5714285714285716
662412,4.632352941176471,4.090909090909091
662537,3.2142857142857144,1.9251336898395723
662855,5.769230769230768,3.7241379310344827
663090,2.6277372262773726,2.142857142857143
663350,2.5568181818181817,5.58139534883721
663416,0.972972972972973,4.695652173913044
661300,1.6265060240963853,6.467065868263473
661548,3.5682819383259914,2.1774193548387095
661899,2.848101265822785,4.481327800829876
662006,3.6885245901639347,4.285714285714286
662095,2.380952380952381,7.346938775510204
662176,3.197969543147208,5.056179775280898
662273,2.830188679245283,3.813559322033898
662385,5.6521739130434785,3.857142857142857
662526,4.0,2.057142857142857
662873,3.2530120481927707,3.506493506493507
663074,3.5294117647058822,4.337349397590361
663358,0.72,4.311377245508982
663450,1.0909090909090908,4.481327800829876
661519,2.8421052631578947,2.1818181818181817
661694,3.389121338912134,1.3846153846153844
661702,4.186046511627906,1.2857142857142856
661883,3.894230769230769,2.4324324324324325
662005,3.5840707964601766,4.8979591836734695
662372,6.192660550458715,2.5233644859813085
662548,3.5,2.1951219512195124
662706,3.0,5.242718446601941
662872,3.333333333333333,3.698630136986302
661361,2.4161073825503356,5.593220338983051
661491,4.05,2.9032258064516125
661547,4.361233480176211,2.380952380952381
661698,3.125,5.023255813953488
661882,4.342105263157895,1.9736842105263157
661904,3.134328358208955,6.265822784810126
661986,3.951219512195122,1.9148936170212765
662381,2.884615384615385,1.6363636363636365
662494,5.131578947368421,1.7647058823529413
662523,2.5714285714285716,2.7411167512690358
662525,2.5961538461538467,2.5
662705,2.8125,5.441860465116279
662851,2.9032258064516125,4.1116751269035525
663012,6.545454545454546,2.3175965665236054
663349,0.5732484076433121,1.7391304347826086
661147,3.5840707964601766,1.7307692307692306
661414,2.830188679245283,4.576271186440678
661490,4.7368421052631575,2.4324324324324325
661546,4.0677966101694905,2.284263959390863
661695,3.7630662020905925,3.711340206185567
661903,3.165829145728643,5.827338129496403
661985,4.378378378378378,1.5168539325842696
662379,1.7088607594936709,1.2244897959183674
662384,4.024390243902439,2.3195876288659796
662399,3.4394904458598727,3.0201342281879193
662547,2.261306532663317,2.142857142857143
662568,3.085714285714286,1.9354838709677422
662704,4.7368421052631575,5.88785046728972
662844,4.35483870967742,4.153846153846154
663011,4.426229508196722,3.0901287553648067
663348,1.6265060240963853,1.0112359550561798
661146,3.0379746835443036,1.8181818181818181
661403,2.7108433734939763,6.467065868263473
661489,4.95,2.6213592233009706
661545,4.331550802139037,2.4064171122994655
661732,3.3582089552238803,3.5294117647058827
661902,2.083333333333333,4.285714285714286
661984,3.8502673796791447,0.0
662380,3.4177215189873418,3.4615384615384617
662519,4.024390243902439,3.0681818181818183
662528,1.6589861751152077,2.5568181818181817
662567,4.114285714285714,0.9677419354838711
662696,4.5,7.058823529411765
662843,4.4,2.918918918918919
663010,4.196891191709845,3.4468085106382977
663367,3.068181818181818,0.5421686746987951
661145,3.025210084033613,2.8301886792452833
661212,5.892857142857142,4.13265306122449
661308,3.5121951219512195,2.142857142857143
661402,2.887700534759358,0.8695652173913045
661794,3.9416058394160585,1.022727272727273
661961,1.205357142857143,4.212765957446808
662378,3.214285714285714,2.1774193548387095
662695,4.128440366972478,3.068181818181818
662728,3.292682926829268,5.0
663005,4.639175257731959,2.4456521739130435
663151,0.4787234042553191,4.545454545454546
663275,2.3684210526315788,2.6213592233009706
661126,2.2959183673469385,2.284263959390863
661196,4.2,3.214285714285714
661342,3.058252427184466,1.6981132075471699
661401,2.5899280575539567,0.8333333333333334
661625,8.181818181818182,2.284263959390863
661765,3.2846715328467155,2.155688622754491
662053,0.8823529411764707,3.073170731707317
662370,3.5593220338983045,1.1297071129707115
662507,3.214285714285714,5.1265822784810124
662566,3.5593220338983054,5.1265822784810124
662628,5.000000000000001,5.084745762711864
662697,5.366972477064221,4.909090909090909
662727,4.368932038834951,3.6
662780,4.576271186440678,1.5
663004,3.7499999999999996,3.711340206185567
663032,4.615384615384616,2.4657534246575343
663157,0.5696202531645569,3.3333333333333335
663271,2.6470588235294117,3.214285714285714
661125,2.1844660194174756,3.7674418604651163
661202,4.5,3.1952662721893486
661344,2.4064171122994655,0.6040268456375839
661400,3.7724550898203595,0.9183673469387754
661624,9.053254437869823,2.3936170212765955
661767,3.515625,3.9416058394160585
662054,0.4639175257731959,3.0882352941176467
662377,4.354838709677419,1.9650655021834063
662554,4.111675126903553,7.9411764705882355
662726,4.260355029585799,2.0224719101123596
662744,3.3510638297872344,4.812834224598931
663003,4.915966386554622,4.639175257731958
663156,1.8243243243243243,3.5294117647058827
663270,2.368421052631579,3.579545454545454
661347,3.016759776536313,0.6428571428571429
661623,7.8,1.9354838709677418
662520,3.3488372093023258,6.352941176470588
662715,3.2335329341317367,1.607142857142857
662778,3.1818181818181817,2.1634615384615383
663043,4.285714285714286,4.285714285714286
663193,2.0338983050847457,3.197969543147208
663269,2.1634615384615388,4.532374100719425
661195,4.235294117647059,2.1844660194174756
661339,3.7327188940092166,4.022346368715083
661348,4.974874371859297,0.9183673469387756
661632,6.75,3.6363636363636367
661766,2.848101265822785,6.428571428571429
662078,5.1724137931034475,1.0714285714285716
662506,3.5840707964601766,5.56179775280899
662714,1.9148936170212765,0.8571428571428571
662764,2.6470588235294117,4.044943820224719
663135,4.864864864864865,1.7647058823529411
663143,2.011173184357542,3.6363636363636362
663268,2.5403225806451615,6.9767441860465125
663449,3.5121951219512195,5.1923076923076925
661280,2.25,3.423913043478261
661289,2.0610687022900764,1.0112359550561798
661291,3.6437246963562755,1.882845188284519
661399,4.7368421052631575,3.351063829787234
661631,6.1875,3.0
661793,2.5714285714285716,6.206896551724138
662077,5.32258064516129,2.272727272727273
662478,3.813559322033898,4.821428571428572
662713,2.5,1.3567839195979898
662763,3.375,4.256756756756756
663001,4.909090909090909,3.3333333333333335
663002,4.68,3.913043478260869
663194,2.857142857142857,3.4782608695652173
663234,2.288135593220339,6.806722689075631
663448,2.6923076923076925,4.583333333333333
661248,3.6,3.423913043478261
661279,3.037974683544304,1.572052401746725
661288,2.2360248447204967,2.528089887640449
661290,2.980132450331126,3.033707865168539
661398,4.954128440366973,4.022346368715083
661611,5.294117647058823,2.4657534246575343
661763,2.769230769230769,6.7924528301886795
662076,4.285714285714286,2.1428571428571432
662479,3.2846715328467155,4.591836734693878
662712,3.7499999999999996,1.7391304347826086
662857,2.8125,4.153846153846154
662982,3.6,2.7551020408163263
663120,3.237410071942446,1.3106796116504853
663150,3.6986301369863015,3.444976076555024
663277,1.7578125000000002,4.153846153846154
663447,3.0638297872340425,4.960629921259843
661287,3.435114503816794,3.03030303030303
661544,5.027932960893854,5.775401069518717
661730,2.7411167512690353,1.6744186046511629
661999,2.9268292682926833,1.2080536912751678
662075,3.016759776536313,3.068181818181818
662135,3.1690140845070425,5.6
662257,2.848101265822785,2.8421052631578947
662455,2.956204379562044,3.6
662524,4.090909090909092,2.2388059701492535
662858,1.2162162162162162,3.7815126050420167
663073,4.931506849315069,3.0143540669856463
663340,4.022346368715084,5.051020408163265
661285,3.71900826446281,3.2459016393442623
661488,2.25,1.6666666666666667
661543,4.782608695652173,6.0
661699,1.82741116751269,1.7307692307692304
661978,2.6666666666666665,5.192307692307693
661998,3.6885245901639347,3.375
662074,2.6470588235294117,2.6785714285714284
662134,3.576158940397351,5.2232142857142865
662229,3.9375,3.28125
662454,3.284671532846715,1.005586592178771
662536,4.354838709677419,2.3560209424083767
662846,2.4324324324324325,4.186046511627906
663103,4.285714285714286,3.6363636363636362
663339,5.025380710659898,5.242718446601942
663381,3.579545454545454,5.338983050847458
661286,1.9285714285714286,2.9508196721311477
661487,3.3157894736842106,2.195121951219512
661542,4.568527918781725,6.25668449197861
661772,1.925133689839572,2.4657534246575343
662052,2.892857142857143,5.294117647058823
662093,2.25,3.176470588235294
662133,2.795031055900621,3.7850467289719627
662228,3.016759776536313,3.1395348837209305
662453,2.4803149606299213,1.2980769230769231
662527,4.368932038834951,2.983425414364641
662845,3.0405405405405403,1.4173228346456694
663082,2.380952380952381,3.6363636363636362
663446,2.608695652173913,5.56701030927835
661486,5.0,2.1844660194174756
661574,5.217391304347825,5.9638554216867465
661771,3.6734693877551017,7.15909090909091
661997,4.21875,2.8421052631578947
662051,3.2142857142857144,1.9285714285714286
662376,3.951219512195122,2.3076923076923075
662515,4.3269230769230775,2.528089887640449
662842,2.25,0.7086614173228347
663081,3.444976076555024,3.1818181818181817
663338,5.051020408163266,2.795031055900621
663445,1.9565217391304346,3.6
661539,4.615384615384615,4.8
661777,4.550561797752809,5.7324840764331215
661960,4.541284403669724,1.3846153846153846
661992,3.913043478260869,2.7
662132,3.157894736842105,2.884615384615384
662281,2.694610778443114,2.6277372262773726
662369,3.4394904458598727,2.627737226277372
662543,3.1658291457286434,5.955882352941177
663080,2.7510917030567685,3.3157894736842106
663276,3.913043478260869,3.279352226720648
663347,4.3478260869565215,2.535211267605634
663444,3.781512605042017,3.375
661518,4.285714285714286,3.894230769230769
661537,3.380281690140845,4.846153846153846
661774,6.363636363636363,5.593220338983051
661933,5.142857142857143,1.5
661991,3.5869565217391304,3.0
662131,3.576158940397351,3.698630136986301
662280,2.694610778443114,3.306122448979592
662375,3.2530120481927707,2.4489795918367343
662513,3.9130434782608696,3.214285714285714
662514,4.111675126903553,3.050847457627119
662556,4.090909090909091,4.615384615384616
662852,2.3684210526315788,0.6081081081081081
663118,3.0143540669856455,2.857142857142857
663257,6.101694915254236,3.4615384615384612
663309,7.76978417266187,4.186046511627907
663330,4.782608695652174,1.6981132075471697
663400,2.608695652173913,3.0
661461,4.759615384615385,4.541284403669724
661517,2.9189189189189184,4.5
661731,7.2727272727272725,4.615384615384615
661910,4.260355029585798,1.3846153846153846
661990,2.787610619469026,0.9574468085106382
662130,3.624161073825504,4.615384615384615
662279,3.2335329341317367,5.217391304347826
662374,3.654822335025381,1.2949640287769781
662512,4.3478260869565215,4.3478260869565215
662555,2.8899082568807337,5.472972972972973
662840,2.983425414364641,1.3043478260869565
663072,2.261306532663317,2.8662420382165608
663299,5.8579881656804735,2.938775510204082
663328,3.7327188940092166,2.0111731843575416
663414,4.285714285714286,4.2105263157894735
661613,5.4362416107382545,2.8662420382165608
661900,2.795031055900621,3.7278106508875735
661989,1.5929203539823011,2.4489795918367347
662373,3.495145631067961,4.931506849315068
662545,3.9473684210526314,2.8877005347593583
662743,1.5083798882681563,4.52054794520548
662854,2.7,7.355769230769231
662992,4.602272727272727,3.2142857142857144
663109,0.7142857142857143,4.812834224598931
663147,4.072398190045249,1.0112359550561798
663149,4.481327800829876,1.0588235294117647
663298,5.325443786982249,2.938775510204082
663327,2.727272727272727,2.432432432432432
661075,2.938775510204082,4.186046511627906
661331,2.727272727272727,5.025380710659898
661618,4.2,3.2846715328467155
661797,3.0143540669856463,4.537815126050421
661884,3.5761589403973506,3.0167597765363126
661977,1.148936170212766,4.21875
662367,4.153846153846154,4.999999999999999
662544,3.0638297872340425,2.389380530973451
662735,2.3809523809523805,5.6521739130434785
662806,1.3636363636363635,7.0
662836,2.0224719101123596,5.744680851063831
663034,3.0508474576271185,5.084745762711864
663154,4.675324675324675,0.45454545454545453
663297,2.6470588235294117,3.5593220338983054
663329,2.284263959390863,2.057142857142857
661343,2.926829268292683,3.0252100840336134
661612,3.4285714285714284,4.090909090909091
661764,3.2876712328767126,4.166666666666667
661963,2.9801324503311255,1.7088607594936707
661982,2.0,4.090909090909091
662366,6.0,3.913043478260869
662457,3.058252427184466,2.2881355932203387
662721,3.1952662721893486,5.775401069518717
