game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
662887,0.8888888888888888,1.9512195121951221,0.8888888888888888,1.9512195121951221
662934,1.153846153846154,0.7777777777777778,1.153846153846154,0.7777777777777778
663204,1.0126582278481011,1.6666666666666667,1.0126582278481011,1.6666666666666667
663395,1.4,1.4285714285714286,1.4,1.4285714285714286
661036,1.2903225806451613,0.7142857142857143,1.2903225806451613,0.7142857142857143
661315,0.7936507936507937,1.1170212765957446,0.7936507936507937,1.1170212765957446
661572,0.8571428571428571,1.4814814814814816,0.8571428571428571,1.4814814814814816
661637,1.4,0.9375,1.4,0.9375
661754,1.3043478260869565,0.6666666666666666,1.3043478260869565,0.6666666666666666
661915,0.8843537414965987,1.4141414141414141,0.8843537414965987,1.4141414141414141
662042,1.3846153846153846,0.8029197080291971,1.3846153846153846,0.8029197080291971
662116,0.8695652173913043,1.5,0.8695652173913043,1.5
662754,1.7469879518072287,1.0344827586206897,1.7469879518072287,1.0344827586206897
662863,1.1428571428571428,0.9489051094890512,1.1428571428571428,0.9489051094890512
663403,1.1594202898550725,1.25,1.1594202898550725,1.25
661038,1.1574074074074074,0.8666666666666667,1.1574074074074074,0.8666666666666667
661314,0.8733624454148472,1.146788990825688,0.8733624454148472,1.146788990825688
661538,1.3636363636363638,0.8176100628930817,1.3636363636363638,0.8176100628930817
661571,1.1914893617021276,1.3596491228070176,1.1914893617021276,1.3596491228070176
661636,1.0714285714285714,1.276595744680851,1.0714285714285714,1.276595744680851
661753,1.1797752808988764,0.8,1.1797752808988764,0.8
661944,1.1914893617021276,1.3669064748201438,1.1914893617021276,1.3669064748201438
661995,1.3157894736842106,0.9230769230769231,1.3157894736842106,0.9230769230769231
662017,1.081081081081081,1.813953488372093,1.081081081081081,1.813953488372093
662104,1.0695187165775402,1.6,1.0695187165775402,1.6
662318,1.2142857142857142,1.0924369747899159,1.2142857142857142,1.0924369747899159
662862,1.1176470588235294,1.0795454545454544,1.1176470588235294,1.0795454545454544
663088,0.9550561797752809,1.0857142857142856,0.9550561797752809,1.0857142857142856
663295,1.1170212765957446,1.1931818181818181,1.1170212765957446,1.1931818181818181
663411,1.3043478260869565,1.2162162162162162,1.3043478260869565,1.2162162162162162
661313,0.7913669064748201,1.048689138576779,0.7913669064748201,1.048689138576779
661530,1.4285714285714286,0.9042553191489361,1.4285714285714286,0.9042553191489361
661570,1.2765957446808511,1.6101694915254237,1.1721611721611722,1.6433566433566433
661643,0.9722222222222222,1.1764705882352942,0.9722222222222222,1.1894273127753305
661734,1.6228070175438596,0.8542713567839196,1.6228070175438596,0.8542713567839196
661943,1.1764705882352942,1.4545454545454546,1.1764705882352942,1.4545454545454546
662115,1.1013215859030838,1.411290322580645,1.1013215859030838,1.5298507462686566
662317,1.11731843575419,1.0062893081761006,1.11731843575419,1.0062893081761006
662885,1.1961722488038278,0.8888888888888888,1.1961722488038278,0.8888888888888888
663117,1.1403508771929824,1.0280373831775702,1.1403508771929824,1.0280373831775702
663341,1.3333333333333333,1.1616161616161615,1.3333333333333333,1.1616161616161615
663433,1.0887096774193548,1.288888888888889,1.0887096774193548,1.288888888888889
661292,1.302325581395349,1.0606060606060606,1.346938775510204,1.0606060606060606
661312,0.8130081300813008,1.1009174311926604,0.8544303797468354,1.042345276872964
661418,0.9392265193370165,1.1428571428571428,0.9392265193370165,1.0909090909090908
661529,1.3063063063063063,0.9625668449197862,1.3063063063063063,0.9178743961352658
661942,1.1801242236024843,1.2785388127853883,1.1320754716981132,1.4859437751004017
661993,1.125,1.1467889908256883,1.125,1.1654135338345863
662237,1.3306451612903225,1.0212765957446808,1.4236111111111112,1.0256410256410258
662307,1.0043668122270744,1.3716814159292035,1.0043668122270744,1.5030674846625767
662627,0.8675799086757991,1.218487394957983,0.8675799086757991,1.1870503597122302
662702,1.6734693877551021,1.3824884792626728,1.6734693877551021,1.3108614232209739
662950,0.8606557377049181,0.8695652173913043,0.8606557377049181,0.8695652173913043
661267,1.0628019323671498,0.9704641350210971,1.2280701754385965,0.9704641350210971
661417,1.0119047619047619,1.026615969581749,1.0476190476190477,1.0543130990415335
661528,1.25,1.1178247734138973,1.3829787234042554,1.069767441860465
661792,1.2135922330097086,1.232876712328767,1.044776119402985,1.4028776978417266
662014,1.0465116279069766,0.9722222222222223,1.2080536912751678,1.2420382165605095
662192,0.9090909090909092,1.2554112554112555,0.8097165991902834,1.196911196911197
662236,1.3414634146341462,1.3191489361702127,1.360759493670886,1.198830409356725
662291,0.8771929824561403,1.627906976744186,1.0071942446043165,1.620879120879121
662485,1.3705583756345179,1.3513513513513513,1.2734082397003745,1.2852664576802508
662620,0.7373271889400922,1.4056224899598395,0.7782101167315175,1.293103448275862
662701,1.6666666666666665,1.336405529953917,1.6197183098591548,1.205211726384365
662960,0.7555555555555555,0.8755760368663593,0.7773851590106007,0.9765625
663136,0.9734513274336283,1.0659898477157361,0.9848484848484849,1.139240506329114
663265,1.0232558139534884,1.7543859649122806,1.0943396226415094,1.6546762589928057
663357,1.2015503875968991,0.9734513274336283,1.174496644295302,0.9269662921348314
661335,1.336405529953917,1.0212765957446808,1.3043478260869565,1.0188679245283019
661416,1.1377245508982037,1.0671936758893281,1.0843373493975905,1.161473087818697
661527,1.0924369747899159,1.0862619808306708,1.3125,1.0217391304347827
661759,0.9137055837563453,1.5137614678899085,1.0129870129870129,1.4826498422712935
661981,1.1363636363636362,1.1440677966101693,1.26984126984127,1.2064343163538875
662206,0.8843537414965987,1.4545454545454546,0.7865168539325843,1.3758389261744965
662235,1.3846153846153846,1.3043478260869565,1.4366197183098592,1.0994764397905759
662290,0.8130081300813008,1.4883720930232558,1.0119047619047619,1.4851485148514851
662619,0.6912442396313364,1.44,0.7166123778501629,1.288659793814433
662626,1.5228426395939088,1.411290322580645,1.2794612794612794,1.3687150837988828
662798,1.6814159292035398,1.0731707317073171,1.513157894736842,1.1014492753623188
662966,0.8267716535433072,1.0599078341013823,0.9036144578313252,1.0472972972972971
663076,0.9251101321585902,1.073446327683616,0.9900990099009901,1.0894941634241246
663238,1.245136186770428,1.7142857142857142,1.164179104477612,1.5909090909090908
663266,1.0801393728222997,1.324200913242009,1.0084033613445378,1.0784313725490198
661226,1.3526570048309179,0.9767441860465116,1.2793733681462143,0.957095709570957
661415,1.255813953488372,1.1555555555555554,1.0703363914373087,1.1195928753180662
661462,1.3157894736842104,0.8627450980392157,1.3333333333333333,1.0204081632653061
661804,0.8755760368663594,1.559633027522936,1.0114942528735633,1.4845938375350138
662038,1.2745098039215685,1.0138248847926266,1.3073394495412844,1.141439205955335
662174,0.9420289855072465,1.35,0.8754208754208754,1.3311688311688312
662234,1.0769230769230769,0.8648648648648649,1.3417721518987342,1.0476190476190477
662294,0.9795918367346939,1.5813953488372092,1.0649350649350648,1.4672686230248309
662618,0.7106598984771574,1.589958158995816,0.7492795389048991,1.3189448441247003
662625,1.6267942583732058,1.2790697674418605,1.3649851632047476,1.323529411764706
662930,1.1063829787234043,1.0619469026548671,0.9946236559139784,1.0724637681159421
663132,0.9787234042553191,1.3173652694610778,0.9971509971509971,1.1147540983606556
663308,1.271186440677966,1.554621848739496,1.1528150134048258,1.4627659574468084
663365,1.1524163568773236,1.3215859030837005,1.1547911547911547,1.0964912280701753
661242,1.25,1.0546875,1.2702078521939955,1.0804597701149425
662233,0.7741935483870969,1.5611814345991561,1.1662531017369728,1.3548387096774193
662407,1.3440860215053763,1.0424710424710426,1.4039408866995073,1.0738255033557047
662617,0.6741573033707865,0.8064516129032259,0.7692307692307692,1.0688836104513064
662928,1.3,1.059322033898305,1.264367816091954,1.1061946902654867
662929,1.1061946902654867,1.3656387665198235,1.0213776722090262,1.1738148984198646
663197,1.2393162393162391,0.8438818565400844,1.1450381679389314,1.0357142857142858
663236,1.1814345991561181,1.9266055045871562,1.1380145278450364,1.5909090909090908
661211,1.1926605504587156,1.0162601626016259,1.2471131639722866,1.0105263157894737
661405,1.2560386473429952,1.0731707317073171,1.0924369747899159,1.076487252124646
662161,0.8108108108108109,1.385135135135135,0.863095238095238,1.3580246913580247
662232,0.7878787878787878,1.6129032258064517,1.1138014527845037,1.4065934065934067
662350,1.3131313131313134,1.0759493670886076,1.2953367875647668,1.0724637681159421
662406,1.3903743315508021,1.091703056768559,1.3300492610837438,1.090146750524109
662583,1.2365591397849462,1.4678899082568806,1.4454976303317535,1.3839285714285716
662587,1.3714285714285714,1.3106796116504853,1.371571072319202,1.3235294117647058
662616,1.35678391959799,1.0119047619047619,1.2694300518134713,1.0632911392405062
662717,0.7070707070707071,1.0769230769230769,0.7913669064748201,1.0465116279069768
662753,1.06951871657754,1.642512077294686,1.3881019830028327,1.632183908045977
662896,1.0212765957446808,1.7788461538461537,1.0617283950617284,1.213991769547325
662925,1.256038647342995,1.3705583756345179,1.0421286031042127,1.244343891402715
662927,1.2765957446808514,1.1914893617021274,1.2176165803108807,1.1699779249448123
663196,1.2765957446808511,0.9569377990430623,1.085972850678733,1.0922787193973635
663249,1.483050847457627,0.9595959595959598,1.193058568329718,1.010752688172043
661203,1.2121212121212122,0.9251101321585904,1.1358024691358024,0.9010989010989011
661404,1.0666666666666667,1.0362694300518136,1.0098522167487685,1.0485933503836318
662178,0.7547169811320754,1.6304347826086956,0.8670520231213873,1.3953488372093024
662231,0.7831325301204819,1.3636363636363638,1.116504854368932,1.388235294117647
662349,1.1731843575418994,0.8252427184466019,1.276595744680851,0.9429280397022333
662392,1.3636363636363635,1.0091743119266054,1.2949640287769784,1.1134453781512605
662560,1.022727272727273,1.4973262032085561,1.3554987212276215,1.412556053811659
662703,0.748663101604278,1.5306122448979593,1.3184079601990049,1.650943396226415
662734,0.85,0.7027027027027027,0.7913669064748201,1.0476190476190477
662861,1.0507246376811594,1.5322580645161292,1.1134020618556701,1.174089068825911
662924,1.4903846153846154,1.564245810055866,1.1085450346420322,1.244343891402715
662926,1.3068181818181817,0.970464135021097,1.2776412776412776,0.9713024282560705
663075,1.0619469026548671,1.3716814159292035,1.0723192019950125,1.397058823529412
663094,0.9745762711864406,1.2820512820512822,1.0,1.293859649122807
663146,1.220472440944882,1.0526315789473684,1.0615711252653928,1.0912343470483004
663247,1.1065573770491803,0.7978723404255319,1.067538126361656,0.960591133004926
661391,1.0194174757281553,1.0824742268041239,1.0160427807486632,1.0208816705336428
662177,0.8843537414965987,1.6279069767441863,0.8982035928143713,1.3372093023255813
662391,1.1640211640211642,1.1557788944723617,1.3513513513513513,1.1111111111111112
662558,1.1282051282051282,1.2921348314606742,1.3170731707317074,1.3615023474178403
662593,1.0614525139664805,1.0619469026548671,1.303191489361702,1.066997518610422
662742,0.7106598984771573,1.4285714285714288,1.244343891402715,1.5763546798029555
662850,0.8870967741935484,1.491935483870968,1.118279569892473,1.2447257383966246
663093,0.9722222222222222,0.9426229508196722,0.9728506787330317,1.0950413223140496
663145,1.1158798283261802,1.0101010101010102,1.0888888888888888,0.9009009009009009
663225,0.8928571428571429,0.7368421052631579,1.0810810810810811,0.9848484848484849
661037,0.8173076923076923,0.8653846153846153,0.990990990990991,1.0272536687631026
661311,1.4814814814814814,0.8780487804878049,1.4022988505747127,0.9027777777777779
661569,0.9195402298850576,0.962566844919786,1.1286089238845145,1.0451977401129944
661621,1.4124293785310735,1.1904761904761905,1.2093023255813953,1.2727272727272727
661755,1.5189873417721518,1.0638297872340425,1.5404040404040404,1.0782241014799154
661914,1.1009174311926606,1.0176991150442478,1.0922787193973635,1.1471861471861473
662175,1.0285714285714285,0.6060606060606061,0.9627329192546583,1.1936936936936935
662230,0.3592814371257485,1.0,0.9116022099447513,0.8312342569269521
662390,1.1111111111111112,1.6386554621848741,1.3513513513513513,1.3553113553113554
662557,1.024390243902439,1.1538461538461537,1.3095238095238095,1.2266666666666666
662922,0.8444444444444444,0.8,1.146067415730337,0.8645533141210374
663169,1.4367816091954024,1.1111111111111112,1.4386792452830186,1.06430155210643
663195,1.2820512820512822,0.7177033492822967,1.173913043478261,0.8590308370044053
663394,1.4285714285714286,0.7006369426751592,1.3380281690140845,1.2295081967213115
661035,0.963302752293578,1.0101010101010102,0.9885057471264368,1.0284463894967177
661310,1.3461538461538463,1.0144927536231885,1.3333333333333333,0.9954751131221721
661568,1.0240963855421688,0.935251798561151,0.9401709401709402,1.1299435028248588
661620,1.3513513513513513,1.5,1.2439024390243902,1.4168937329700275
661752,1.1235955056179774,1.0222222222222221,1.5656565656565655,1.1699779249448123
661941,0.9210526315789473,1.106194690265487,0.8902691511387164,1.144708423326134
662191,0.9696969696969697,0.6481481481481481,0.957095709570957,1.176470588235294
662276,0.5714285714285714,0.8888888888888888,0.8378378378378378,0.7957559681697612
662389,1.3333333333333333,1.4545454545454546,1.3387978142076502,1.3498098859315588
662549,0.905511811023622,1.0924369747899159,1.0454545454545454,1.085858585858586
662848,1.0080645161290323,1.5343915343915344,1.1612903225806452,1.128668171557562
662849,1.1666666666666667,1.9553072625698324,1.1235955056179776,1.4734299516908214
662875,0.8979591836734694,0.6666666666666666,1.101123595505618,0.7901907356948228
663100,1.3725490196078431,1.1467889908256883,1.4898419864559818,1.0623556581986142
663144,1.1061946902654867,0.6763285024154589,1.173913043478261,0.8855291576673865
663384,1.2921348314606742,0.8974358974358975,1.3888888888888888,1.1299435028248588
661033,1.111111111111111,1.0096153846153846,1.0835214446952597,1.0526315789473684
661317,1.0628019323671498,0.9550561797752809,1.421686746987952,1.0148514851485149
661590,1.55688622754491,0.7643312101910829,1.161473087818697,1.043956043956044
661640,1.1428571428571428,1.4285714285714286,1.2686567164179106,1.3218390804597702
661781,0.9497206703910616,1.0176991150442478,1.3212435233160622,1.1946902654867257
661931,0.8403361344537815,0.9130434782608695,0.8421052631578947,1.2017167381974247
662188,1.0857142857142856,1.1894273127753303,0.9597523219814242,1.1352657004830917
662274,0.7486631016042781,0.75,0.760233918128655,0.7142857142857142
662388,1.183431952662722,1.25,1.2921348314606742,1.3306451612903225
662539,0.9124087591240876,1.0526315789473684,1.0913140311804008,1.0353535353535355
662853,1.0909090909090908,2.125,1.054945054945055,1.5284974093264247
662921,0.9053497942386831,0.6,1.0835214446952595,0.8045977011494252
663111,1.3170731707317074,0.8673469387755103,1.4479638009049776,0.9725685785536159
663166,1.1675126903553297,1.277533039647577,1.226851851851852,1.1416490486257926
663361,1.4210526315789473,0.9659090909090908,1.3636363636363635,1.1733333333333333
661034,1.0628019323671498,1.2849162011173185,1.1312217194570136,1.108433734939759
661210,1.2142857142857142,1.057692307692308,1.2011173184357542,0.9420289855072465
661639,1.0240963855421685,2.125,1.2121212121212122,1.6348773841961852
661760,0.9497206703910616,1.171171171171171,0.871934604904632,1.1373390557939913
661979,1.173913043478261,1.0612244897959184,1.4229249011857708,1.1547344110854503
662008,0.7978723404255319,0.923913043478261,0.9186351706036745,1.0468319559228652
663382,1.45,0.8,1.4728682170542635,0.7537688442211055
661032,1.0160427807486632,1.3095238095238095,0.990566037735849,1.1197916666666667
661309,1.2738853503184715,1.1244979919678715,1.4320987654320987,1.070663811563169
661536,1.3973799126637554,1.3080168776371308,1.3390928725701945,1.061320754716981
661567,0.8152173913043479,2.2,1.1845730027548207,1.7877094972067038
661589,1.6167664670658684,1.0582010582010584,1.3259668508287292,1.1512415349887133
661733,0.8571428571428571,0.8585858585858587,1.1822660098522166,0.9704641350210971
661758,1.0059171597633136,1.5384615384615383,0.8635097493036212,1.1822660098522166
661929,0.7142857142857143,1.170731707317073,0.8277404921700223,0.989010989010989
661980,1.1403508771929824,1.25,1.3991769547325101,1.2755102040816326
662007,1.0119047619047619,1.149425287356322,1.0497237569060776,1.104815864022663
662086,0.7661290322580646,1.183431952662722,0.9071729957805907,1.2806539509536783
662297,1.4396887159533074,1.5540540540540542,1.1983471074380163,1.3583815028901733
662540,1.1578947368421053,1.2837837837837838,1.106290672451193,1.1528150134048258
663079,1.1737089201877935,0.7766990291262136,1.3953488372093024,0.7816711590296496
663383,1.45,0.75,1.3756613756613756,0.8055555555555556
661306,1.4285714285714286,1.3360323886639676,1.4683544303797469,1.2556053811659194
661533,1.8660287081339715,1.4096916299559472,1.3686534216335542,1.0849056603773584
661552,1.4689265536723164,1.0,1.0773480662983426,1.0638297872340425
661638,0.9090909090909092,2.0238095238095237,1.1614730878186967,1.7647058823529413
661739,1.055045871559633,0.9523809523809524,1.2318840579710144,0.9153318077803204
661757,1.105527638190955,1.458333333333333,0.9742120343839542,1.2200956937799041
661909,0.8260869565217391,1.441860465116279,0.9388646288209608,1.2154696132596685
661964,1.0096153846153848,1.5822784810126582,1.345291479820628,1.1488250652741514
662048,0.9574468085106382,1.1827956989247312,1.0396039603960396,0.9620991253644315
662066,0.6451612903225807,1.1731843575418994,0.8771929824561403,1.1684782608695654
662289,1.5217391304347827,1.4880952380952381,1.3080168776371308,1.3392857142857142
662546,1.1742424242424243,1.1904761904761905,1.1546840958605664,1.0962566844919786
663148,1.3114754098360655,0.7246376811594202,1.3333333333333333,0.7506702412868632
663393,1.4285714285714286,0.7058823529411765,1.4285714285714286,0.8571428571428571
663439,1.1864406779661016,1.369047619047619,0.987012987012987,1.099195710455764
661305,1.0303030303030303,1.5596330275229358,1.2860892388451446,1.2206572769953052
661532,1.7142857142857142,1.6908212560386473,1.3707865168539326,1.1604938271604937
661551,1.3656387665198237,0.8181818181818182,1.172069825436409,1.0572687224669604
661641,1.2025316455696202,1.607142857142857,1.282798833819242,1.7867435158501443
661729,1.0576923076923077,1.005586592178771,1.2568306010928965,1.0070257611241218
661827,1.5343915343915344,1.3186813186813184,1.1504424778761062,1.2009803921568627
661908,0.9166666666666666,1.3414634146341462,1.0043668122270744,1.2114014251781473
661912,1.1059907834101383,1.5476190476190474,1.2814645308924486,1.162227602905569
662047,1.0101010101010102,1.368421052631579,1.0817307692307692,1.3315217391304348
662295,1.6433566433566433,1.0795454545454544,1.2525252525252526,1.2797619047619047
662538,1.1406844106463878,1.2921348314606742,1.0897435897435896,1.1232876712328768
663078,1.1328125,1.0144927536231882,1.255813953488372,0.7219251336898395
663432,1.2429378531073447,1.3855421686746987,1.0886075949367089,1.1796246648793567
661209,1.1363636363636362,1.0091743119266054,1.2658227848101267,1.0585585585585586
661390,1.348314606741573,1.3934426229508194,1.167192429022082,1.2224938875305624
661535,1.6956521739130435,1.0614525139664805,1.3626373626373627,1.0880829015544042
661826,1.564245810055866,1.6666666666666667,1.1246200607902737,1.1959287531806615
661907,1.007462686567164,1.0619469026548671,0.9677419354838709,1.0891089108910892
661911,1.1594202898550723,1.2903225806451613,1.203931203931204,1.1749347258485638
662037,1.25,1.5238095238095237,1.0606060606060606,1.475
662081,0.7364341085271319,1.1162790697674418,0.907258064516129,1.0021321961620469
662296,1.7985611510791366,1.0050251256281406,1.3195876288659794,0.802139037433155
662405,1.005586592178771,1.3333333333333333,1.0597826086956523,1.1370262390670556
662592,1.2365591397849462,1.4864864864864864,1.0818713450292397,1.30030959752322
662699,0.8666666666666667,1.11731843575419,0.8787878787878788,1.1455847255369929
662741,1.8090452261306533,1.3872832369942198,1.2048192771084336,1.3648293963254596
663009,1.7088607594936709,1.2288135593220337,1.9182389937106918,1.2954545454545454
663337,1.7180616740088106,1.2777777777777777,1.388235294117647,1.0731707317073171
661208,1.25,1.2236286919831223,1.2341772151898736,1.19815668202765
661389,1.5294117647058822,1.2549019607843137,1.162079510703364,1.186046511627907
661534,1.7535545023696681,0.7368421052631579,1.3729977116704806,0.906801007556675
661825,1.8617021276595744,1.6666666666666667,1.416893732970027,1.2911392405063291
661901,1.277533039647577,0.9178743961352658,1.225382932166302,1.2032085561497328
661906,1.0091743119266054,1.0194174757281553,0.9210526315789473,0.987012987012987
662036,1.5,1.3333333333333333,1.1597938144329898,1.3902439024390243
662084,1.2015503875968994,1.262135922330097,1.131687242798354,1.0625
662288,1.6104868913857677,1.0052910052910051,1.45748987854251,0.8776595744680851
662393,1.005586592178771,1.0303030303030303,1.16991643454039,1.1627906976744187
662591,1.1445783132530118,1.6216216216216215,1.0526315789473684,1.3057324840764333
662698,0.8571428571428571,1.2121212121212124,0.7941176470588235,1.1483253588516746
662797,1.656804733727811,1.3218390804597702,1.3888888888888888,1.1811023622047245
663008,1.910828025477707,1.5044247787610618,2.0189274447949526,1.4153132250580045
663364,1.6589861751152075,1.3157894736842106,1.3411764705882352,1.2378640776699028
661216,1.130952380952381,1.3656387665198237,1.329113924050633,1.2259615384615383
661365,1.3125,1.2444444444444445,1.2987012987012987,1.2093023255813953
661531,1.4646464646464648,0.8,1.4285714285714286,0.9043927648578811
661824,1.6990291262135921,1.2666666666666666,1.3866666666666667,1.256830601092896
661905,1.3445378151260503,0.9139784946236559,1.0294117647058822,0.8838383838383838
661935,1.1594202898550725,0.6565656565656566,1.1494252873563218,1.095890410958904
661988,1.306532663316583,1.3,1.1716621253405997,1.375
662106,1.1923076923076923,1.173469387755102,1.1324786324786325,1.1642411642411643
662293,1.4396887159533072,1.1309523809523812,1.4396887159533074,0.9358288770053477
662397,1.0526315789473684,1.0240963855421685,1.1142061281337048,1.1676646706586826
662579,1.3483146067415732,1.6981132075471699,1.1325966850828728,1.2244897959183674
662691,1.6875,1.25,1.4609571788413098,1.2612612612612615
662716,1.0769230769230769,1.2222222222222223,0.9090909090909091,1.0317460317460319
663007,1.7123287671232876,1.6129032258064517,1.9594594594594594,1.3953488372093024
663363,1.435897435897436,1.15,1.2612612612612613,1.3350785340314135
661362,1.4880952380952384,1.4444444444444444,1.3392857142857144,1.435897435897436
661526,1.3297872340425532,0.9523809523809524,1.6120906801007557,1.0655737704918031
661823,1.6129032258064515,1.129032258064516,1.3506493506493507,1.2612612612612615
662009,1.276595744680851,1.8823529411764706,1.1170212765957446,1.6120906801007555
662387,1.1363636363636365,1.327433628318584,1.1568123393316196,1.074561403508772
662578,1.170212765957447,0.8849557522123893,1.160220994475138,1.141439205955335
662920,1.1510791366906474,1.1555555555555554,1.3804713804713804,1.2954545454545454
663362,1.3903743315508021,0.9550561797752809,1.359447004608295,1.0101010101010102
661200,0.9420289855072463,1.5319148936170213,1.2418300653594772,1.4196242171189979
661364,1.2903225806451615,1.5083798882681565,1.2912087912087913,1.4363143631436315
661635,1.6666666666666665,1.1111111111111112,1.2790697674418605,1.0602409638554218
661796,1.1224489795918366,1.2765957446808514,1.3246753246753247,1.161473087818697
662386,1.0,1.1440677966101693,1.0776942355889725,1.0294117647058825
662459,1.2921348314606744,0.7909604519774011,1.2362637362637363,1.113861386138614
662569,1.1428571428571428,0.838323353293413,1.196319018404908,1.09375
662690,1.6470588235294117,1.1904761904761905,1.6710875331564985,1.0928961748633879
662708,1.1176470588235294,1.417910447761194,0.9393939393939394,1.1046511627906976
662919,1.181102362204724,1.0843373493975903,1.3898305084745763,1.2378640776699028
662994,1.6101694915254237,1.4893617021276597,1.8531468531468531,1.3053097345132743
663165,1.497797356828194,1.348314606741573,1.2709832134292565,1.5463917525773196
663237,1.4285714285714286,0.7692307692307693,1.4435695538057742,1.0115606936416184
663463,1.16751269035533,0.8629441624365483,1.3734939759036144,0.9629629629629629
661197,0.9420289855072465,1.5811965811965814,1.019108280254777,1.346938775510204
661363,1.2195121951219512,1.337579617834395,1.2793733681462143,1.4441416893732972
661634,1.4044943820224718,1.1009174311926606,1.3095238095238095,1.103448275862069
661795,1.4563106796116503,1.0588235294117647,1.5064935064935066,1.2244897959183674
662382,1.2552301255230127,1.0526315789473684,1.1483253588516746,1.029126213592233
662577,1.0714285714285714,0.7272727272727273,1.1111111111111112,0.8333333333333333
662707,1.3125,1.4728682170542633,1.0,1.0671936758893281
662739,1.6568047337278105,1.3291139240506329,1.7391304347826084,1.2849162011173185
662835,1.0273972602739725,1.1235955056179774,1.3513513513513515,1.2796208530805686
662838,0.9625668449197862,1.380753138075314,0.9574468085106382,1.4563106796116505
662839,0.6796116504854368,1.3302752293577982,0.8311688311688312,1.5079365079365077
662993,1.5625,1.625,1.5878378378378377,1.3238770685579195
663067,1.1377245508982037,1.329113924050633,1.2537313432835822,0.9863013698630136
663068,0.8176100628930817,1.2048192771084336,1.1076923076923078,1.0991957104557641
663164,1.415929203539823,1.1235955056179774,1.1210762331838564,1.4460784313725492
663248,1.3197969543147208,0.7913669064748201,1.3192612137203166,0.9433962264150944
663462,1.1111111111111112,0.6417112299465241,1.4352941176470588,0.8716707021791769
661204,0.8783783783783783,1.9230769230769231,1.0185185185185186,1.574468085106383
661341,1.1009174311926606,0.5116279069767442,1.3793103448275863,0.7600950118764845
661619,1.2500000000000002,1.1510791366906474,1.3580246913580247,1.2618296529968454
662105,1.8840579710144925,1.2162162162162162,1.2473118279569892,1.3793103448275863
662189,1.25,1.0121457489878543,1.2529550827423166,1.010752688172043
662262,1.402439024390244,1.2093023255813953,1.1845730027548207,1.3506493506493507
662816,0.5970149253731343,0.6944444444444444,1.1619718309859155,0.8860759493670886
663013,1.102941176470588,1.9230769230769231,1.4285714285714286,1.4202898550724639
663066,0.9497206703910616,1.1904761904761905,1.1337209302325582,1.544943820224719
663227,1.6751269035532996,1.0218978102189782,1.4854111405835546,0.856269113149847
661541,0.9090909090909091,0.7594936708860759,0.7713498622589532,1.0179640718562875
661775,0.7317073170731707,1.2328767123287672,0.8184143222506394,1.1306532663316584
662103,1.5384615384615383,1.25748502994012,1.3663366336633664,1.284153005464481
662187,1.0843373493975903,0.6910569105691058,1.1764705882352942,1.012396694214876
662272,1.3636363636363635,1.2682926829268293,1.1661807580174925,1.2876712328767124
662815,0.6249999999999999,0.7909604519774012,0.9523809523809524,1.0133333333333334
