game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
663395,3.0,5.142857142857143,3.0,5.142857142857143
661036,7.258064516129032,2.410714285714286,7.258064516129032,2.410714285714286
661315,0.9523809523809524,4.787234042553191,0.9523809523809524,4.787234042553191
661572,3.6,3.3333333333333335,3.6,3.3333333333333335
661637,4.5,1.40625,4.5,1.40625
661754,1.3043478260869565,4.5,1.3043478260869565,4.5
661915,1.2244897959183674,4.545454545454545,1.2244897959183674,4.545454545454545
662042,5.538461538461538,0.6569343065693432,5.538461538461538,0.6569343065693432
662116,3.260869565217391,5.0625,3.260869565217391,5.0625
662754,6.506024096385541,2.3275862068965516,6.506024096385541,2.3275862068965516
662863,4.5,0.6569343065693432,4.5,0.6569343065693432
663403,3.260869565217391,2.8125,3.260869565217391,2.8125
661038,6.666666666666666,3.0,6.666666666666666,3.0
661314,1.1790393013100438,4.128440366972477,1.1790393013100438,4.128440366972477
661538,4.090909090909091,3.9622641509433962,4.090909090909091,3.9622641509433962
661571,4.9787234042553195,3.1578947368421053,4.9787234042553195,3.1578947368421053
661636,3.214285714285714,3.351063829787234,3.214285714285714,3.351063829787234
661753,1.0112359550561798,3.6,1.0112359550561798,3.6
661944,4.595744680851064,4.532374100719425,4.595744680851064,4.532374100719425
661995,4.7368421052631575,0.9230769230769231,4.7368421052631575,0.9230769230769231
662017,1.2162162162162162,7.534883720930233,1.2162162162162162,7.534883720930233
662104,3.3689839572192515,4.5,3.3689839572192515,4.5
662318,5.142857142857143,5.294117647058823,5.142857142857143,5.294117647058823
662862,3.7058823529411766,1.534090909090909,3.7058823529411766,1.534090909090909
663088,2.0224719101123596,3.085714285714286,2.0224719101123596,3.085714285714286
663295,2.3936170212765955,2.0454545454545454,2.3936170212765955,2.0454545454545454
663411,3.130434782608696,1.8243243243243243,3.130434782608696,1.8243243243243243
661313,0.9712230215827338,3.7078651685393256,0.9712230215827338,3.7078651685393256
661530,3.4615384615384617,3.829787234042553,3.4615384615384617,3.829787234042553
661570,4.9787234042553195,5.338983050847458,4.615384615384615,5.349650349650349
661643,2.9166666666666665,2.8877005347593583,2.9166666666666665,2.775330396475771
661734,3.552631578947368,3.1658291457286434,3.552631578947368,3.1658291457286434
661943,4.179566563467493,4.090909090909091,4.179566563467493,4.090909090909091
662115,2.775330396475771,3.629032258064516,2.775330396475771,4.701492537313433
662317,4.5251396648044695,4.528301886792453,4.5251396648044695,4.528301886792453
662885,3.8755980861244024,1.2,3.8755980861244024,1.2
663117,3.9473684210526314,3.3644859813084116,3.9473684210526314,3.3644859813084116
663341,3.0,1.8181818181818181,3.0,1.8181818181818181
663433,2.1774193548387095,1.6,2.1774193548387095,1.6
661292,1.6744186046511629,1.8181818181818181,2.204081632653061,1.8181818181818181
661312,1.4634146341463414,3.302752293577981,1.4240506329113924,3.517915309446254
661418,3.9779005524861875,4.775510204081633,3.9779005524861875,4.254545454545455
661529,2.8378378378378377,3.8502673796791447,2.8378378378378377,3.4782608695652173
661942,4.192546583850931,2.4657534246575343,3.8814016172506736,3.6144578313253013
661993,4.125,6.605504587155965,4.125,6.090225563909774
662237,3.629032258064516,3.4468085106382977,4.375,4.038461538461538
662307,3.537117903930131,4.778761061946902,3.537117903930131,4.969325153374233
662627,2.8767123287671237,3.7815126050420167,2.8767123287671237,3.884892086330935
662702,6.612244897959184,4.147465437788019,6.612244897959184,3.707865168539326
662950,0.7377049180327869,3.4782608695652173,0.7377049180327869,3.4782608695652173
661267,1.3043478260869565,1.89873417721519,2.210526315789474,1.89873417721519
661417,3.214285714285714,4.106463878326996,3.857142857142857,3.7380191693290734
661528,1.875,4.078549848942598,3.1914893617021276,3.558139534883721
661792,3.932038834951456,2.465753424657534,3.4925373134328357,3.237410071942446
662014,2.441860465116279,3.3333333333333335,4.228187919463087,6.019108280254778
662192,2.8877005347593583,1.5584415584415585,2.91497975708502,1.7374517374517375
662236,4.024390243902439,4.212765957446808,4.272151898734177,4.473684210526315
662291,1.5789473684210527,5.8604651162790695,2.9136690647482015,5.1923076923076925
662485,5.025380710659898,3.1274131274131274,4.044943820224719,2.8213166144200628
662620,2.903225806451613,5.0602409638554215,2.8015564202334633,4.655172413793104
662701,7.317073170731707,3.7327188940092166,6.338028169014084,3.224755700325733
662960,0.8,2.073732718894009,0.6360424028268551,2.8125
663136,3.5840707964601766,1.3705583756345179,3.75,2.6582278481012658
663265,2.9302325581395348,5.131578947368421,2.7169811320754715,4.2086330935251794
663357,2.441860465116279,1.5929203539823007,2.4161073825503356,1.2640449438202246
661335,2.903225806451613,1.9148936170212767,2.869565217391304,1.6981132075471699
661416,3.7724550898203595,3.9130434782608696,3.6144578313253013,4.079320113314448
661527,1.8907563025210083,4.313099041533547,3.09375,3.3260869565217392
661759,1.8274111675126905,2.889908256880734,3.272727272727273,3.406940063091483
661981,4.090909090909091,3.432203389830508,5.238095238095238,5.3083109919571045
662206,1.2244897959183674,4.090909090909091,2.696629213483146,3.6241610738255035
662235,4.153846153846154,4.3478260869565215,4.563380281690141,4.00523560209424
662290,1.8292682926829267,5.8604651162790695,3.214285714285714,4.678217821782178
662619,2.488479262672811,5.04,2.6384364820846904,4.175257731958763
662626,5.939086294416244,4.354838709677419,4.242424242424242,3.7709497206703912
662798,7.9646017699115035,1.7560975609756098,5.921052631578947,2.869565217391304
662966,0.7086614173228347,2.488479262672811,0.8132530120481927,2.7364864864864864
663076,3.568281938325991,1.0169491525423728,3.267326732673267,2.4513618677042803
663238,3.8521400778210118,6.0,3.2238805970149254,4.675324675324675
663266,2.1951219512195124,1.643835616438356,2.0168067226890756,1.323529411764706
661226,3.4782608695652173,2.511627906976744,2.819843342036554,1.7821782178217822
661415,3.3488372093023258,4.4,3.027522935779816,3.893129770992367
661462,2.3684210526315788,1.7647058823529411,3.0,3.122448979591837
661804,2.488479262672811,3.3027522935779823,3.310344827586207,3.7815126050420167
662038,5.294117647058823,2.9032258064516125,5.36697247706422,4.913151364764269
662174,1.3043478260869565,4.05,2.7272727272727275,3.5064935064935066
662234,4.153846153846154,2.4324324324324325,4.329113924050633,3.857142857142857
662294,2.204081632653061,6.27906976744186,3.272727272727273,4.672686230248307
662618,2.284263959390863,5.648535564853557,2.8530259365994235,4.100719424460431
662625,6.4593301435406705,4.186046511627906,4.540059347181009,3.7500000000000004
662930,2.297872340425532,1.5929203539823007,1.693548387096774,2.869565217391304
663132,3.8297872340425534,1.0778443113772456,3.333333333333333,2.0655737704918034
663308,4.194915254237288,6.050420168067228,2.89544235924933,4.308510638297872
663365,2.676579925650558,1.1894273127753305,2.8746928746928746,1.1842105263157894
661242,4.326923076923077,1.7578125,2.909930715935335,2.896551724137931
662233,2.9032258064516134,4.177215189873418,3.349875930521092,4.064516129032258
662407,2.419354838709677,2.77992277992278,3.3251231527093594,2.61744966442953
662617,2.528089887640449,1.9354838709677422,2.8647214854111405,3.6342042755344415
662928,4.5,2.2881355932203387,3.3620689655172415,4.380530973451327
662929,2.389380530973451,5.5506607929515415,1.7102137767220902,4.266365688487585
663197,2.692307692307692,1.518987341772152,3.435114503816794,3.0535714285714284
663236,3.79746835443038,9.08256880733945,2.8329297820823247,5.454545454545454
661211,3.3027522935779814,1.8292682926829267,2.494226327944573,2.6526315789473682
661405,3.4782608695652173,2.6341463414634148,3.277310924369748,2.039660056657224
662161,0.6081081081081081,6.081081081081081,2.4107142857142856,5.555555555555555
662232,2.727272727272727,4.147465437788019,3.268765133171913,3.956043956043956
662350,4.545454545454546,0.5696202531645569,3.9637305699481864,2.0869565217391304
662406,2.4064171122994655,2.7510917030567685,2.438423645320197,2.452830188679245
662583,4.354838709677419,5.779816513761467,4.90521327014218,4.419642857142858
662587,4.114285714285714,5.679611650485437,4.488778054862843,4.159663865546218
662616,4.522613065326634,0.5357142857142857,3.7305699481865284,1.8227848101265822
662717,2.2727272727272725,2.769230769230769,2.5899280575539567,3.13953488372093
662753,3.850267379679144,7.391304347826087,5.099150141643059,5.379310344827586
662896,2.297872340425532,3.4615384615384612,2.888888888888889,2.0370370370370368
662925,3.043478260869565,4.568527918781726,1.7960088691796008,4.6832579185520355
662927,4.308510638297873,3.063829787234042,3.0310880829015545,4.768211920529801
663196,2.6808510638297873,2.1531100478468903,3.0542986425339365,3.389830508474576
663249,5.338983050847458,2.7272727272727275,3.3188720173535793,3.2903225806451615
661203,3.1818181818181817,2.378854625550661,2.2222222222222223,1.978021978021978
661404,2.0,1.8652849740932644,2.881773399014778,1.8414322250639386
662178,0.5660377358490566,6.8478260869565215,2.3410404624277454,5.5813953488372094
662231,2.1686746987951806,2.556818181818182,3.2766990291262132,4.023529411764706
662349,2.5139664804469275,0.4368932038834951,3.829787234042553,0.8933002481389579
662392,2.2727272727272725,2.8899082568807337,2.3741007194244603,2.6470588235294117
662560,2.556818181818182,7.219251336898396,4.373401534526854,4.84304932735426
662703,0.962566844919786,6.887755102040817,4.477611940298507,5.943396226415095
662734,1.8,1.945945945945946,2.3741007194244603,3.2142857142857144
662861,1.9565217391304346,2.17741935483871,2.783505154639175,1.8218623481781377
662924,4.326923076923077,6.5363128491620115,2.4942263279445727,5.090497737556561
662926,4.602272727272727,2.2784810126582276,2.8746928746928746,2.7814569536423837
663075,4.380530973451327,3.9823008849557517,3.815461346633416,3.7500000000000004
663094,3.432203389830508,3.8461538461538463,3.4,3.3552631578947367
663146,3.188976377952756,3.552631578947368,2.6751592356687897,3.8640429338103752
663247,3.319672131147541,2.3936170212765955,3.1372549019607843,2.881773399014778
661391,2.6213592233009706,1.3917525773195878,2.8877005347593583,1.6705336426914152
662177,1.2244897959183674,6.627906976744187,2.155688622754491,4.534883720930233
662391,1.4285714285714286,3.165829145728643,2.211302211302211,2.5925925925925926
662558,3.230769230769231,5.561797752808989,4.609756097560975,4.859154929577465
662593,1.5083798882681565,1.1946902654867255,3.829787234042553,1.1166253101736974
662742,0.913705583756345,5.510204081632653,4.072398190045249,5.763546798029556
662850,1.814516129032258,2.9032258064516134,2.903225806451613,2.278481012658228
663093,2.5,2.9508196721311477,3.0542986425339365,2.4173553719008267
663145,3.0901287553648067,2.727272727272727,2.8,2.22972972972973
663225,2.410714285714286,1.894736842105263,3.180873180873181,2.9545454545454546
661037,2.1634615384615383,2.5961538461538463,2.8378378378378377,2.641509433962264
661311,3.7499999999999996,2.6341463414634148,2.689655172413793,3.1250000000000004
661569,2.586206896551724,2.406417112299465,3.543307086614173,3.050847457627119
661621,6.101694915254238,2.6785714285714284,4.813953488372093,2.8051948051948052
661755,5.69620253164557,3.0638297872340425,5.909090909090909,2.473572938689218
661914,3.715596330275229,2.7876106194690267,4.067796610169492,3.506493506493507
662175,2.057142857142857,0.0,1.6770186335403725,4.0540540540540535
662230,0.5389221556886228,2.0,2.486187845303867,2.2670025188916876
662390,1.4285714285714286,4.537815126050421,2.4324324324324325,4.285714285714286
662557,2.1951219512195124,1.7307692307692306,4.285714285714286,1.44
662922,0.8,2.4,2.4269662921348316,2.07492795389049
663169,4.137931034482759,2.5000000000000004,4.669811320754716,2.195121951219512
663195,3.076923076923077,1.722488038277512,2.347826086956522,1.9823788546255507
663394,4.821428571428571,0.0,4.436619718309859,3.6885245901639343
661035,3.3027522935779814,2.727272727272727,3.103448275862069,2.757111597374179
661310,3.8942307692307696,2.608695652173913,2.4827586206896552,3.2579185520361995
661568,2.168674698795181,2.5899280575539567,2.3076923076923075,3.050847457627119
661620,5.837837837837838,3.9375,5.048780487804878,3.6784741144414173
661752,2.0224719101123596,3.2,5.909090909090909,2.781456953642384
661941,3.552631578947368,2.3893805309734515,2.608695652173913,3.1101511879049677
662191,1.6363636363636365,0.0,1.4851485148514851,4.072398190045249
662276,2.057142857142857,1.0,3.1621621621621623,1.6710875331564985
662389,3.0,3.272727272727273,2.7049180327868854,4.448669201520913
662549,0.7086614173228346,1.5126050420168067,2.25,1.1363636363636365
662848,1.814516129032258,6.666666666666667,2.7096774193548385,3.2505643340857784
662849,1.875,9.050279329608939,1.8202247191011236,5.217391304347826
662875,1.1020408163265305,1.2,2.4269662921348316,1.9618528610354222
663100,3.5294117647058827,2.4770642201834865,4.672686230248306,2.4942263279445727
663144,1.5929203539823007,1.7391304347826086,2.152173913043478,1.7494600431965441
663384,4.044943820224719,2.307692307692308,5.0,3.5593220338983054
661033,3.478260869565217,3.4615384615384612,2.8442437923250568,3.089244851258581
661317,2.608695652173913,2.0224719101123596,3.0361445783132535,3.341584158415842
661590,5.389221556886227,2.2929936305732483,3.569405099150142,2.967032967032967
661640,4.628571428571429,3.2142857142857144,5.1492537313432845,3.8793103448275867
661781,2.011173184357542,2.787610619469026,4.896373056994818,3.38495575221239
661931,3.0252100840336134,0.782608695652174,2.2736842105263158,3.0901287553648067
662188,3.085714285714286,3.171806167400881,1.9504643962848298,3.4782608695652173
662274,2.8877005347593583,0.45,2.8947368421052637,1.4285714285714284
662388,3.1952662721893494,1.8,2.7808988764044944,4.354838709677419
662539,0.9854014598540146,1.5789473684210527,2.2048997772828507,1.1363636363636365
662853,1.2272727272727273,10.6875,1.7802197802197801,5.82901554404145
662921,1.1111111111111112,0.6,2.641083521444695,1.8103448275862066
663111,3.951219512195122,1.8367346938775513,4.0723981900452495,2.2443890274314215
663166,1.82741116751269,6.343612334801763,2.291666666666667,3.9957716701902743
663361,3.789473684210526,2.5568181818181817,4.7727272727272725,3.6
661034,3.0434782608695654,4.022346368715084,3.0542986425339365,3.6867469879518073
661210,3.2142857142857144,1.730769230769231,3.2681564245810057,1.0869565217391304
661639,4.337349397590361,10.6875,4.462809917355372,6.376021798365122
661760,1.5083798882681565,2.8378378378378373,1.9618528610354222,3.0901287553648067
661979,1.565217391304348,1.469387755102041,4.446640316205533,2.7020785219399537
662008,1.9148936170212765,2.4456521739130435,1.889763779527559,2.479338842975207
663382,4.05,0.9,5.581395348837209,1.5829145728643215
661032,2.8877005347593583,4.285714285714286,2.5471698113207544,3.28125
661309,4.585987261146497,2.891566265060241,3.111111111111111,2.8907922912205564
661536,4.323144104803493,3.037974683544304,4.08207343412527,2.122641509433962
661567,2.4456521739130435,11.4,4.462809917355371,7.290502793296088
661589,5.92814371257485,0.9523809523809524,4.226519337016574,2.234762979683973
661733,1.2857142857142858,0.9090909090909092,3.9901477832512313,1.518987341772152
661758,1.5976331360946747,4.945054945054944,1.754874651810585,3.54679802955665
661929,2.26890756302521,3.073170731707317,2.2147651006711406,1.978021978021978
661980,1.1842105263157894,3.333333333333333,4.0740740740740735,3.9030612244897958
662007,4.821428571428571,3.620689655172414,2.9834254143646413,2.54957507082153
662086,1.088709677419355,3.1952662721893494,1.139240506329114,2.6975476839237054
662297,5.603112840466927,5.472972972972974,4.090909090909091,4.161849710982659
662540,3.1578947368421053,4.256756756756756,2.928416485900217,2.89544235924933
663079,3.380281690140845,3.495145631067961,3.7674418604651163,3.153638814016172
663383,4.05,1.125,4.761904761904761,1.5
661306,6.122448979591837,5.101214574898785,4.10126582278481,4.2376681614349785
661533,6.028708133971293,3.1718061674008813,4.370860927152318,2.122641509433962
661552,5.084745762711864,0.9473684210526315,3.480662983425414,2.127659574468085
661638,2.556818181818182,9.107142857142856,4.3342776203966,7.815126050420169
661739,2.477064220183486,0.4761904761904762,3.913043478260869,1.2356979405034325
661757,2.71356783919598,5.624999999999999,2.5787965616045847,4.090909090909091
661909,0.782608695652174,4.186046511627907,2.161572052401747,2.983425414364641
661964,1.2980769230769234,4.556962025316455,3.026905829596413,2.3498694516971277
662048,3.351063829787234,3.387096774193549,2.896039603960396,1.8367346938775513
662066,1.088709677419355,4.5251396648044695,1.381578947368421,2.9347826086956523
662289,6.195652173913044,4.821428571428571,4.746835443037975,3.75
662546,2.7272727272727275,3.214285714285714,2.9411764705882355,2.8877005347593583
663148,2.581967213114754,3.913043478260869,2.5714285714285716,3.1367292225201067
663393,3.857142857142857,1.588235294117647,4.2857142857142865,1.8
663439,3.5593220338983054,4.285714285714286,2.8051948051948052,3.3780160857908843
661305,4.363636363636363,5.36697247706422,4.015748031496064,4.014084507042254
661532,6.0,5.217391304347826,4.449438202247191,2.666666666666666
661551,4.361233480176211,1.2272727272727273,3.591022443890274,2.1806167400881056
661641,2.2784810126582276,6.428571428571428,4.198250728862974,7.780979827089338
661729,2.5961538461538463,1.005586592178771,3.9344262295081975,1.4754098360655736
661827,5.714285714285714,5.934065934065933,3.7168141592920354,3.9705882352941173
661908,1.5,3.6585365853658534,2.554585152838428,2.9928741092636577
661912,2.0737327188940093,4.285714285714286,2.677345537757437,2.397094430992736
662047,3.1818181818181817,2.8421052631578947,2.8125,3.423913043478261
662295,6.608391608391608,3.068181818181818,4.545454545454546,3.482142857142857
662538,2.7376425855513307,3.033707865168539,2.4999999999999996,2.712328767123288
663078,2.109375,5.217391304347825,2.9302325581395348,3.1283422459893044
663432,3.5593220338983054,4.337349397590361,3.4177215189873418,3.378016085790885
661209,4.090909090909091,2.477064220183486,3.7025316455696204,2.027027027027027
661390,3.539325842696629,3.6885245901639343,3.1230283911671926,2.860635696821516
661535,5.478260869565218,3.5195530726256985,4.351648351648351,3.497409326424871
661826,6.033519553072626,4.8,3.556231003039514,2.5190839694656484
661907,1.3432835820895521,2.389380530973451,2.3588709677419355,2.227722772277228
661911,3.043478260869565,4.56221198156682,2.432432432432433,3.5248041775456915
662037,4.5,3.857142857142857,3.1818181818181817,3.825
662081,0.6976744186046513,3.3488372093023258,1.0887096774193548,1.9189765458422172
662296,7.446043165467626,4.522613065326633,5.010309278350515,3.368983957219251
662405,3.016759776536313,3.8181818181818183,2.2010869565217392,2.8862973760932946
662592,2.419354838709677,2.4324324324324325,2.3684210526315788,3.622291021671827
662699,2.4,1.5083798882681565,1.6363636363636365,1.7183770883054894
662741,5.8793969849246235,5.722543352601157,2.8192771084337345,4.724409448818898
663009,6.265822784810126,3.432203389830508,8.49056603773585,3.477272727272727
663337,6.740088105726873,6.0,4.870588235294117,3.073170731707317
661208,4.602272727272727,4.177215189873418,3.987341772151899,3.110599078341014
661389,4.235294117647059,3.176470588235294,3.3027522935779814,3.13953488372093
661534,5.118483412322274,1.894736842105263,3.913043478260869,2.4937027707808563
661825,8.138297872340425,6.0,4.9046321525885554,3.189873417721519
661901,3.1718061674008813,2.608695652173913,2.363238512035011,3.8502673796791447
661906,1.238532110091743,1.7475728155339805,2.1710526315789473,1.87012987012987
662036,5.85,2.5714285714285716,3.943298969072165,3.292682926829268
662084,3.4883720930232562,3.495145631067961,2.5925925925925926,2.0625
662288,4.719101123595505,3.8095238095238093,5.465587044534413,3.351063829787234
662393,3.5195530726256985,2.727272727272727,3.2590529247910864,3.4011627906976747
662591,2.1686746987951806,1.8243243243243243,2.3684210526315788,3.1528662420382165
662698,2.5714285714285716,1.3636363636363638,1.3235294117647058,1.291866028708134
662797,4.792899408284024,4.655172413793104,3.8636363636363633,3.5433070866141736
663008,7.452229299363058,4.380530973451327,9.085173501577287,4.176334106728538
663364,6.221198156682028,3.789473684210526,4.870588235294117,3.2766990291262132
661216,2.6785714285714284,6.343612334801763,3.987341772151899,3.894230769230769
661365,2.8125,3.2,3.5064935064935066,3.13953488372093
661531,3.6363636363636367,1.8,4.004683840749415,2.325581395348837
661824,7.427184466019417,3.0,4.8,3.1967213114754096
661905,2.6470588235294117,1.4516129032258063,2.4579831932773106,1.3636363636363635
661935,3.4782608695652173,1.3636363636363635,2.2758620689655173,3.452054794520548
661988,3.6180904522613067,2.25,4.168937329700273,3.15
662106,3.4615384615384617,1.8367346938775508,2.692307692307692,2.6195426195426195
662293,5.252918287937742,4.2857142857142865,5.428015564202335,3.8502673796791447
662397,3.3157894736842106,2.710843373493976,3.2590529247910864,3.502994011976048
662579,4.04494382022472,1.6981132075471699,3.2320441988950273,2.099125364431487
662691,5.0625,3.579545454545454,3.853904282115869,4.054054054054054
662716,4.846153846153846,1.0,2.4545454545454546,0.9523809523809524
663007,6.164383561643835,5.806451612903226,8.817567567567567,4.604651162790698
663363,6.0,2.25,4.256756756756757,3.5340314136125652
661362,3.214285714285715,5.0,3.214285714285715,4.384615384615385
661526,2.3936170212765955,2.380952380952381,4.307304785894207,2.9508196721311473
661823,6.290322580645161,1.4516129032258063,4.441558441558442,3.5135135135135136
662009,4.787234042553191,6.352941176470588,4.069148936170213,4.534005037783375
662387,3.6818181818181817,3.5840707964601766,3.470437017994859,2.171052631578948
662578,3.829787234042554,1.1946902654867255,3.729281767955801,2.903225806451613
662920,3.237410071942446,2.4,3.9393939393939394,3.272727272727273
663362,5.294117647058823,1.5168539325842696,5.184331797235023,2.0454545454545454
661200,1.9565217391304346,6.51063829787234,3.5294117647058827,4.509394572025053
661364,3.387096774193549,5.5307262569832405,3.2142857142857144,4.146341463414634
661635,2.142857142857143,3.0434782608695654,2.354651162790698,2.1686746987951806
661796,3.6734693877551017,1.4361702127659577,4.675324675324675,2.804532577903683
662386,2.4545454545454546,2.669491525423729,3.3834586466165413,2.0798319327731094
662459,5.0561797752809,0.5084745762711863,4.2032967032967035,2.6732673267326734
662569,5.142857142857143,0.5389221556886227,3.5889570552147236,2.8125
662690,4.235294117647059,4.821428571428571,4.774535809018567,3.9344262295081966
662708,5.294117647058823,5.03731343283582,3.272727272727273,3.13953488372093
662919,2.834645669291338,2.1686746987951806,3.6610169491525424,3.058252427184466
662994,5.338983050847458,4.308510638297873,7.5524475524475525,3.384955752212389
663165,6.343612334801763,2.0224719101123596,3.884892086330935,4.175257731958763
663237,3.8095238095238098,1.0650887573964498,4.724409448818897,2.3410404624277454
663463,4.111675126903553,1.3705583756345179,4.771084337349397,2.0
661197,1.956521739130435,6.153846153846154,2.5796178343949046,4.040816326530612
661363,2.6341463414634148,6.8789808917197455,3.0548302872062667,5.149863760217984
661634,2.0224719101123596,2.477064220183486,2.142857142857143,2.2758620689655173
661795,4.805825242718447,0.0,5.376623376623376,2.8862973760932946
662382,4.518828451882846,2.91497975708502,3.8755980861244024,2.0970873786407767
662577,5.142857142857143,0.0,3.5294117647058822,1.4516129032258063
662707,5.0625,5.232558139534883,3.272727272727273,3.201581027667984
662739,4.260355029585798,5.69620253164557,5.135869565217391,5.027932960893855
662835,1.8493150684931505,3.539325842696629,3.3445945945945947,3.625592417061611
662838,0.9625668449197862,4.142259414225942,0.7180851063829787,5.242718446601942
662839,0.4368932038834951,3.715596330275229,0.7012987012987013,5.357142857142857
662993,4.921875,5.625,5.777027027027026,3.829787234042553
663067,4.311377245508982,4.556962025316456,4.298507462686567,4.191780821917808
663068,3.3962264150943398,3.2530120481927707,3.876923076923077,4.343163538873995
663164,5.575221238938052,2.0224719101123596,3.430493273542601,3.9705882352941178
663248,3.654822335025381,1.9424460431654675,4.74934036939314,2.830188679245283
663462,4.545454545454545,1.4438502673796791,5.7176470588235295,1.9612590799031477
661204,1.2162162162162162,8.846153846153847,2.7777777777777777,6.127659574468085
661341,4.128440366972477,1.255813953488372,5.172413793103448,1.4964370546318289
661619,2.045454545454546,6.474820143884892,2.2222222222222223,5.110410094637224
662105,9.130434782608694,4.256756756756756,4.451612903225806,5.172413793103448
662189,4.285714285714286,2.91497975708502,3.6170212765957444,2.129032258064516
662262,4.390243902439025,2.0930232558139537,4.462809917355371,3.038961038961039
662816,0.0,2.083333333333333,3.1690140845070425,1.8227848101265822
663013,3.9705882352941173,6.923076923076923,5.204081632653062,4.695652173913044
663066,3.5195530726256985,2.142857142857143,3.662790697674419,5.308988764044944
663227,6.852791878172589,2.6277372262773726,6.445623342175067,2.201834862385321
661541,0.5454545454545454,0.5696202531645569,0.9917355371900827,2.694610778443114
661775,2.6341463414634148,4.52054794520548,2.071611253196931,4.07035175879397
662103,7.28744939271255,3.7724550898203595,5.346534653465347,3.688524590163935
662187,4.337349397590361,1.829268292682927,3.682864450127877,2.231404958677686
662272,4.675324675324675,2.1951219512195124,4.198250728862973,2.4657534246575343
662815,1.2499999999999998,3.050847457627119,2.142857142857143,2.16
663224,10.588235294117647,0.9677419354838709,7.161803713527852,3.1738035264483626
663360,7.766497461928934,4.038461538461538,5.085995085995085,5.7507987220447285
663431,3.076923076923077,7.674418604651162,2.271293375394322,5.104477611940299
661540,1.925133689839572,1.0778443113772456,1.5254237288135595,1.8805970149253732
661701,1.3170731707317074,4.52054794520548,1.409921671018277,3.9608801955990223
662102,7.35408560311284,2.2929936305732483,5.396518375241779,3.652173913043478
662159,5.357142857142858,2.4418604651162794,3.6641221374045805,2.975206611570248
662261,3.6986301369863015,1.3170731707317074,4.012738853503185,2.1715817694369974
662796,1.2413793103448274,3.2335329341317367,2.2183098591549295,2.07492795389049
663056,3.2335329341317367,2.1428571428571432,2.9819277108433733,5.053475935828876
663057,3.058252427184466,3.050847457627119,2.9032258064516125,4.710743801652892
663070,7.1146245059288535,2.8899082568807337,5.82463465553236,5.443548387096775
663089,6.613418530351439,1.6513761467889911,6.283018867924528,3.3402061855670104
663142,4.380530973451328,4.0,3.445945945945946,3.272727272727273
663162,3.045112781954887,4.0,3.578528827037773,3.375
663226,9.565217391304348,1.4361702127659577,5.970515970515971,2.564766839378238
663359,8.27027027027027,5.7324840764331215,5.142857142857143,5.9405940594059405
663430,1.2162162162162162,6.050420168067227,1.8694362017804154,3.4285714285714284
661302,0.0,1.5789473684210527,2.288135593220339,2.2758620689655173
661304,0.0,1.0714285714285714,1.7746478873239437,2.278481012658228
661307,4.326923076923077,3.9473684210526314,5.136476426799008,4.307304785894206
661345,2.7411167512690358,5.0,3.9843749999999996,5.026595744680851
661550,2.5423728813559316,1.6167664670658684,1.5254237288135595,1.7704918032786885
661626,5.625000000000001,4.528301886792453,3.888888888888889,4.14985590778098
