game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
634646,9.0,7.9,9,6,1.0,0.76,5,2,0.56,0.25,5.0,2.28,5.0,2.278481012658228,5.0,2.278481012658228,4,5,0.44,0.63,4.0,5.7,4.0,5.69620253164557,11,10,1.22,1.27,11.0,11.39,11.0,11.39240506329114,11.0,11.39240506329114,2.75,2.0,2.75,2.0,2.75,2.0,1,1,0.11,0.13,1.0,1.14,1.0,1.1392405063291138,1.44,1.39,1.4444444444444444,1.3924050632911391,1.4444444444444444,1.3924050632911391
634644,4.9,4.9,3,2,0.61,0.41,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,1.02,0.0,9.18,0.0,9.183673469387754,5,8,1.02,1.63,9.18,14.69,9.183673469387754,14.693877551020408,9.183673469387754,14.693877551020408,0.0,1.6,,1.6,,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.43,0.6122448979591836,1.4285714285714284,0.6122448979591836,1.4285714285714284
634643,6.0,6.0,5,1,0.83,0.17,2,1,0.33,0.17,3.0,1.5,3.0,1.5,3.0,1.5,8,1,1.33,0.17,12.0,1.5,12.0,1.5,6,11,1.0,1.83,9.0,16.5,9.0,16.5,9.0,16.5,0.75,11.0,0.75,11.0,0.75,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.33,2.1666666666666665,0.3333333333333333,2.1666666666666665,0.3333333333333333
634639,7.0,6.6,4,3,0.57,0.45,4,5,0.57,0.76,5.14,6.82,5.142857142857143,6.818181818181818,5.142857142857143,6.818181818181818,4,8,0.57,1.21,5.14,10.91,5.142857142857143,10.90909090909091,8,8,1.14,1.21,10.29,10.91,10.285714285714286,10.90909090909091,10.285714285714286,10.90909090909091,2.0,1.0,2.0,1.0,2.0,1.0,1,0,0.14,0.0,1.29,0.0,1.2857142857142858,0.0,1.14,1.67,1.1428571428571428,1.6666666666666667,1.1428571428571428,1.6666666666666667
634629,7.9,8.8,11,8,1.39,0.91,8,3,1.01,0.34,9.11,3.07,9.11392405063291,3.068181818181818,9.11392405063291,3.068181818181818,8,6,1.01,0.68,9.11,6.14,9.11392405063291,6.136363636363636,5,9,0.63,1.02,5.7,9.2,5.69620253164557,9.204545454545451,5.69620253164557,9.204545454545451,0.62,1.5,0.625,1.5,0.625,1.5,2,1,0.25,0.11,2.28,1.02,2.278481012658228,1.0227272727272727,2.41,1.59,2.4050632911392404,1.5909090909090908,2.4050632911392404,1.5909090909090908
634633,10.9,5.7,16,6,1.47,1.05,8,4,0.73,0.7,6.61,6.32,6.605504587155963,6.315789473684212,6.605504587155963,6.315789473684212,3,2,0.28,0.35,2.48,3.16,2.477064220183486,3.1578947368421058,9,5,0.83,0.88,7.43,7.89,7.431192660550458,7.894736842105264,7.431192660550458,7.894736842105264,3.0,2.5,3.0,2.5,3.0,2.5,0,2,0.0,0.35,0.0,3.16,0.0,3.1578947368421058,1.74,1.4,1.743119266055046,1.4035087719298247,1.743119266055046,1.4035087719298247
634604,7.9,7.9,6,11,0.76,1.39,3,9,0.38,1.14,3.42,10.25,3.4177215189873418,10.253164556962023,3.4177215189873418,10.253164556962023,7,5,0.89,0.63,7.97,5.7,7.974683544303797,5.69620253164557,16,7,2.03,0.89,18.23,7.97,18.22784810126582,7.974683544303797,18.22784810126582,7.974683544303797,2.29,1.4,2.2857142857142856,1.4,2.2857142857142856,1.4,0,3,0.0,0.38,0.0,3.42,0.0,3.4177215189873418,1.65,2.03,1.6455696202531644,2.0253164556962022,1.6455696202531644,2.0253164556962022
634596,7.0,6.8,9,8,1.29,1.18,7,4,1.0,0.59,9.0,5.29,9.0,5.294117647058823,9.0,5.294117647058823,2,4,0.29,0.59,2.57,5.29,2.571428571428572,5.294117647058823,8,7,1.14,1.03,10.29,9.26,10.285714285714286,9.264705882352942,10.285714285714286,9.264705882352942,4.0,1.75,4.0,1.75,4.0,1.75,4,0,0.57,0.0,5.14,0.0,5.142857142857143,0.0,1.57,1.76,1.5714285714285714,1.7647058823529411,1.5714285714285714,1.7647058823529411
634580,3.8,4.2,1,3,0.26,0.71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.53,0.48,4.74,4.29,4.736842105263158,4.285714285714286,4,5,1.05,1.19,9.47,10.71,9.473684210526317,10.714285714285714,9.473684210526317,10.714285714285714,2.0,2.5,2.0,2.5,2.0,2.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.19,0.7894736842105263,1.1904761904761905,0.7894736842105263,1.1904761904761905
634577,3.9,2.0,5,1,1.28,0.5,1,0,0.26,0.0,2.31,0.0,2.307692307692308,0.0,2.307692307692308,0.0,1,2,0.26,1.0,2.31,9.0,2.307692307692308,9.0,3,3,0.77,1.5,6.92,13.5,6.923076923076923,13.5,6.923076923076923,13.5,3.0,1.5,3.0,1.5,3.0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.5,1.5384615384615383,1.5,1.5384615384615383,1.5
634575,6.0,4.9,4,5,0.67,1.02,2,0,0.33,0.0,3.0,0.0,3.0,0.0,3.0,0.0,5,0,0.83,0.0,7.5,0.0,7.5,0.0,12,4,2.0,0.82,18.0,7.35,18.0,7.346938775510203,18.0,7.346938775510203,2.4,0.0,2.4,,2.4,,1,0,0.17,0.0,1.5,0.0,1.5,0.0,1.5,1.02,1.5,1.020408163265306,1.5,1.020408163265306
634573,3.8,2.0,3,0,0.79,0.0,2,0,0.53,0.0,4.74,0.0,4.736842105263158,0.0,4.736842105263158,0.0,2,2,0.53,1.0,4.74,9.0,4.736842105263158,9.0,3,2,0.79,1.0,7.11,9.0,7.105263157894737,9.0,7.105263157894737,9.0,1.5,1.0,1.5,1.0,1.5,1.0,1,0,0.26,0.0,2.37,0.0,2.368421052631579,0.0,1.32,1.0,1.3157894736842106,1.0,1.3157894736842106,1.0
634623,9.6,8.0,8,7,0.83,0.88,2,3,0.21,0.38,1.88,3.38,1.875,3.375,1.875,3.375,0,6,0.0,0.75,0.0,6.75,0.0,6.75,10,8,1.04,1.0,9.38,9.0,9.375,9.0,9.375,9.0,0.0,1.33,,1.3333333333333333,,1.3333333333333333,3,0,0.31,0.0,2.81,0.0,2.8125,0.0,0.83,1.62,0.8333333333333334,1.625,0.8333333333333334,1.625
634611,7.8,4.0,6,4,0.77,1.0,3,3,0.38,0.75,3.46,6.75,3.4615384615384617,6.75,3.4615384615384617,6.75,3,5,0.38,1.25,3.46,11.25,3.4615384615384617,11.25,6,4,0.77,1.0,6.92,9.0,6.923076923076923,9.0,6.923076923076923,9.0,2.0,0.8,2.0,0.8,2.0,0.8,1,0,0.13,0.0,1.15,0.0,1.153846153846154,0.0,1.15,2.25,1.153846153846154,2.25,1.153846153846154,2.25
634651,12.8,12.8,17,9,1.33,0.7,13,3,1.02,0.23,9.14,2.11,9.140625,2.109375,9.140625,2.109375,9,8,0.7,0.62,6.33,5.62,6.328125,5.625,9,13,0.7,1.02,6.33,9.14,6.328125,9.140625,6.328125,9.140625,1.0,1.62,1.0,1.625,1.0,1.625,3,1,0.23,0.08,2.11,0.7,2.109375,0.703125,2.03,1.33,2.03125,1.328125,2.03125,1.328125
634637,12.0,11.7,10,9,0.83,0.77,5,5,0.42,0.43,3.75,3.85,3.75,3.8461538461538463,3.75,3.8461538461538463,6,5,0.5,0.43,4.5,3.85,4.5,3.8461538461538463,14,15,1.17,1.28,10.5,11.54,10.5,11.538461538461538,10.5,11.538461538461538,2.33,3.0,2.333333333333333,3.0,2.333333333333333,3.0,1,2,0.08,0.17,0.75,1.54,0.75,1.5384615384615383,1.33,1.2,1.3333333333333333,1.1965811965811963,1.3333333333333333,1.1965811965811963
634617,5.8,7.2,1,5,0.17,0.69,0,1,0.0,0.14,0.0,1.25,0.0,1.25,0.0,1.25,2,4,0.34,0.56,3.1,5.0,3.103448275862069,5.0,8,10,1.38,1.39,12.41,12.5,12.413793103448276,12.5,12.413793103448276,12.5,4.0,2.5,4.0,2.5,4.0,2.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.25,0.5172413793103449,1.25,0.5172413793103449,1.25
634613,9.0,9.0,5,3,0.56,0.33,2,3,0.22,0.33,2.0,3.0,2.0,3.0,2.0,3.0,8,3,0.89,0.33,8.0,3.0,8.0,3.0,13,16,1.44,1.78,13.0,16.0,13.0,16.0,13.0,16.0,1.62,5.33,1.625,5.333333333333333,1.625,5.333333333333333,0,1,0.0,0.11,0.0,1.0,0.0,1.0,1.44,0.67,1.4444444444444444,0.6666666666666666,1.4444444444444444,0.6666666666666666
634610,7.9,6.8,7,2,0.89,0.29,2,0,0.25,0.0,2.28,0.0,2.278481012658228,0.0,2.278481012658228,0.0,1,3,0.13,0.44,1.14,3.97,1.1392405063291138,3.9705882352941178,6,7,0.76,1.03,6.84,9.26,6.835443037974684,9.264705882352942,6.835443037974684,9.264705882352942,6.0,2.33,6.0,2.333333333333333,6.0,2.333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.74,1.0126582278481011,0.7352941176470589,1.0126582278481011,0.7352941176470589
634607,9.9,9.8,6,6,0.61,0.61,1,2,0.1,0.2,0.91,1.84,0.9090909090909092,1.8367346938775508,0.9090909090909092,1.8367346938775508,0,9,0.0,0.92,0.0,8.27,0.0,8.26530612244898,11,13,1.11,1.33,10.0,11.94,10.0,11.93877551020408,10.0,11.93877551020408,0.0,1.44,,1.4444444444444444,,1.4444444444444444,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.53,0.6060606060606061,1.530612244897959,0.6060606060606061,1.530612244897959
634597,8.9,7.9,7,6,0.79,0.76,3,0,0.34,0.0,3.03,0.0,3.033707865168539,0.0,3.033707865168539,0.0,5,1,0.56,0.13,5.06,1.14,5.056179775280898,1.1392405063291138,14,9,1.57,1.14,14.16,10.25,14.157303370786517,10.253164556962023,14.157303370786517,10.253164556962023,2.8,9.0,2.8,9.0,2.8,9.0,1,0,0.11,0.0,1.01,0.0,1.0112359550561798,0.0,1.35,0.89,1.348314606741573,0.8860759493670886,1.348314606741573,0.8860759493670886
634593,10.9,10.9,8,17,0.73,1.56,3,14,0.28,1.28,2.48,11.56,2.477064220183486,11.559633027522937,2.477064220183486,11.559633027522937,8,9,0.73,0.83,6.61,7.43,6.605504587155963,7.431192660550458,20,10,1.83,0.92,16.51,8.26,16.513761467889907,8.256880733944953,16.513761467889907,8.256880733944953,2.5,1.11,2.5,1.1111111111111112,2.5,1.1111111111111112,0,4,0.0,0.37,0.0,3.3,0.0,3.3027522935779814,1.47,2.39,1.4678899082568806,2.385321100917431,1.4678899082568806,2.385321100917431
634572,12.6,13.0,9,12,0.71,0.92,2,5,0.16,0.38,1.43,3.46,1.4285714285714286,3.4615384615384617,1.4285714285714286,3.4615384615384617,0,9,0.0,0.69,0.0,6.23,0.0,6.230769230769231,13,12,1.03,0.92,9.29,8.31,9.285714285714286,8.307692307692308,9.285714285714286,8.307692307692308,0.0,1.33,,1.3333333333333333,,1.3333333333333333,3,0,0.24,0.0,2.14,0.0,2.142857142857143,0.0,0.71,1.62,0.7142857142857143,1.6153846153846154,0.7142857142857143,1.6153846153846154
634560,9.9,10.7,5,9,0.51,0.84,4,3,0.4,0.28,3.64,2.52,3.636363636363636,2.5233644859813085,3.636363636363636,2.5233644859813085,4,5,0.4,0.47,3.64,4.21,3.636363636363636,4.205607476635515,11,11,1.11,1.03,10.0,9.25,10.0,9.25233644859813,10.0,9.25233644859813,2.75,2.2,2.75,2.2,2.75,2.2,2,1,0.2,0.09,1.82,0.84,1.818181818181818,0.8411214953271029,0.91,1.31,0.9090909090909092,1.3084112149532712,0.9090909090909092,1.3084112149532712
634557,14.9,8.7,24,9,1.61,1.03,13,7,0.87,0.8,7.85,7.24,7.85234899328859,7.241379310344828,7.85234899328859,7.241379310344828,6,5,0.4,0.57,3.62,5.17,3.624161073825504,5.172413793103448,16,7,1.07,0.8,9.66,7.24,9.664429530201344,7.241379310344828,9.664429530201344,7.241379310344828,2.67,1.4,2.6666666666666665,1.4,2.6666666666666665,1.4,1,3,0.07,0.34,0.6,3.1,0.6040268456375839,3.1034482758620694,2.01,1.61,2.013422818791946,1.6091954022988506,2.013422818791946,1.6091954022988506
634616,6.0,16.8,4,11,0.67,0.65,3,4,0.5,0.24,4.5,2.14,4.5,2.142857142857143,4.5,2.142857142857143,5,9,0.83,0.54,7.5,4.82,7.5,4.821428571428571,7,24,1.17,1.43,10.5,12.86,10.5,12.857142857142856,10.5,12.857142857142856,1.4,2.67,1.4,2.6666666666666665,1.4,2.6666666666666665,0,1,0.0,0.06,0.0,0.54,0.0,0.5357142857142857,1.5,1.19,1.5,1.1904761904761905,1.5,1.1904761904761905
634612,14.7,14.8,20,8,1.36,0.54,15,3,1.02,0.2,9.18,1.82,9.183673469387756,1.8243243243243243,9.183673469387756,1.8243243243243243,9,10,0.61,0.68,5.51,6.08,5.510204081632653,6.081081081081081,16,18,1.09,1.22,9.8,10.95,9.79591836734694,10.945945945945946,9.79591836734694,10.945945945945946,1.78,1.8,1.7777777777777777,1.8,1.7777777777777777,1.8,4,0,0.27,0.0,2.45,0.0,2.4489795918367347,0.0,1.97,1.22,1.9727891156462587,1.2162162162162162,1.9727891156462587,1.2162162162162162
634606,7.8,0.0,1,0,0.13,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,,4,0,0.51,0.0,4.62,0.0,4.615384615384616,,11,0,1.41,0.0,12.69,0.0,12.692307692307692,,12.692307692307692,,2.75,0.0,2.75,,2.75,,0,0,0.0,0.0,0.0,0.0,0.0,,0.64,0.0,0.6410256410256411,,0.6410256410256411,
634601,14.9,10.8,17,17,1.14,1.57,7,11,0.47,1.02,4.23,9.17,4.228187919463087,9.166666666666666,4.228187919463087,9.166666666666666,7,7,0.47,0.65,4.23,5.83,4.228187919463087,5.833333333333333,19,13,1.28,1.2,11.48,10.83,11.476510067114091,10.833333333333332,11.476510067114091,10.833333333333332,2.71,1.86,2.7142857142857144,1.8571428571428568,2.7142857142857144,1.8571428571428568,0,1,0.0,0.09,0.0,0.83,0.0,0.8333333333333333,1.61,2.22,1.610738255033557,2.222222222222222,1.610738255033557,2.222222222222222
634600,17.6,10.7,22,10,1.25,0.93,16,8,0.91,0.75,8.18,6.73,8.181818181818182,6.728971962616823,8.181818181818182,6.728971962616823,10,6,0.57,0.56,5.11,5.05,5.113636363636363,5.046728971962617,10,11,0.57,1.03,5.11,9.25,5.113636363636363,9.25233644859813,5.113636363636363,9.25233644859813,1.0,1.83,1.0,1.8333333333333333,1.0,1.8333333333333333,4,3,0.23,0.28,2.05,2.52,2.0454545454545454,2.5233644859813085,1.82,1.5,1.818181818181818,1.4953271028037385,1.818181818181818,1.4953271028037385
634588,11.7,11.9,12,7,1.03,0.59,10,1,0.85,0.08,7.69,0.76,7.6923076923076925,0.7563025210084033,7.6923076923076925,0.7563025210084033,4,2,0.34,0.17,3.08,1.51,3.076923076923077,1.512605042016807,8,14,0.68,1.18,6.15,10.59,6.153846153846154,10.588235294117649,6.153846153846154,10.588235294117649,2.0,7.0,2.0,7.0,2.0,7.0,4,1,0.34,0.08,3.08,0.76,3.076923076923077,0.7563025210084033,1.37,0.76,1.3675213675213675,0.7563025210084033,1.3675213675213675,0.7563025210084033
634591,17.6,9.5,11,4,0.62,0.42,2,6,0.11,0.63,1.02,5.68,1.0227272727272727,5.684210526315789,1.0227272727272727,5.684210526315789,3,8,0.17,0.84,1.53,7.58,1.534090909090909,7.578947368421052,18,11,1.02,1.16,9.2,10.42,9.204545454545451,10.421052631578949,9.204545454545451,10.421052631578949,6.0,1.38,6.0,1.375,6.0,1.375,3,1,0.17,0.11,1.53,0.95,1.534090909090909,0.9473684210526316,0.8,1.26,0.7954545454545454,1.263157894736842,0.7954545454545454,1.263157894736842
634566,12.8,12.9,8,14,0.62,1.09,3,8,0.23,0.62,2.11,5.58,2.109375,5.5813953488372094,2.109375,5.5813953488372094,9,8,0.7,0.62,6.33,5.58,6.328125,5.5813953488372094,15,17,1.17,1.32,10.55,11.86,10.546875,11.86046511627907,10.546875,11.86046511627907,1.67,2.12,1.6666666666666667,2.125,1.6666666666666667,2.125,0,2,0.0,0.16,0.0,1.4,0.0,1.3953488372093024,1.33,1.71,1.328125,1.7054263565891472,1.328125,1.7054263565891472
634562,13.9,13.7,16,14,1.15,1.02,11,11,0.79,0.8,7.12,7.23,7.122302158273381,7.226277372262774,7.122302158273381,7.226277372262774,3,8,0.22,0.58,1.94,5.26,1.9424460431654675,5.255474452554745,11,12,0.79,0.88,7.12,7.88,7.122302158273381,7.883211678832117,7.122302158273381,7.883211678832117,3.67,1.5,3.6666666666666665,1.5,3.6666666666666665,1.5,4,2,0.29,0.15,2.59,1.31,2.5899280575539567,1.3138686131386863,1.37,1.61,1.3669064748201438,1.6058394160583942,1.3669064748201438,1.6058394160583942
634558,13.9,14.0,7,4,0.5,0.29,4,4,0.29,0.29,2.59,2.57,2.5899280575539567,2.571428571428572,2.5899280575539567,2.571428571428572,6,6,0.43,0.43,3.88,3.86,3.884892086330935,3.857142857142857,14,19,1.01,1.36,9.06,12.21,9.06474820143885,12.214285714285714,9.06474820143885,12.214285714285714,2.33,3.17,2.333333333333333,3.1666666666666665,2.333333333333333,3.1666666666666665,2,1,0.14,0.07,1.29,0.64,1.2949640287769784,0.6428571428571429,0.94,0.71,0.935251798561151,0.7142857142857143,0.935251798561151,0.7142857142857143
