game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
446881,6.8,2.0,4,0,0.59,0.0,0,0,0.0,0.0,0,2,0.0,1.0,3,2,0.44,1.0,0,0,0.0,0.0,0.0,0.0,0.59,1.0,3.97,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.5882352941176471,1.0,0.5882352941176471,1.0,3.9705882352941178,9.0,3.9705882352941178,9.0,,1.0,,1.0,0.0,0.0,0.0,9.0
446870,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446867,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446883,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446898,6.9,6.0,11,3,1.59,0.5,7,0,1.01,0.0,4,0,0.58,0.0,3,6,0.43,1.0,4,0,0.58,0.0,9.13,0.0,2.17,0.5,3.91,9.0,0.75,0.0,5.22,0.0,5.22,0.0,9.130434782608695,0.0,9.130434782608695,0.0,2.1739130434782608,0.5,2.1739130434782608,0.5,3.913043478260869,9.0,3.913043478260869,9.0,0.75,,0.75,,5.217391304347826,0.0,5.217391304347826,0.0
446902,4.0,3.0,3,1,0.75,0.33,1,1,0.25,0.33,2,3,0.5,1.0,7,4,1.75,1.33,0,0,0.0,0.0,2.25,3.0,1.25,1.33,15.75,12.0,3.5,1.33,0.0,0.0,4.5,9.0,2.25,3.0,2.25,3.0,1.25,1.3333333333333333,1.25,1.3333333333333333,15.75,12.0,15.75,12.0,3.5,1.3333333333333333,3.5,1.3333333333333333,0.0,0.0,4.5,9.0
446901,10.6,6.0,8,5,0.75,0.83,2,2,0.19,0.33,3,2,0.28,0.33,9,9,0.85,1.5,1,1,0.09,0.17,1.7,3.0,1.04,1.17,7.64,13.5,3.0,4.5,0.85,1.5,2.55,3.0,1.69811320754717,3.0,1.69811320754717,3.0,1.0377358490566038,1.1666666666666667,1.0377358490566038,1.1666666666666667,7.641509433962264,13.5,7.641509433962264,13.5,3.0,4.5,3.0,4.5,0.8490566037735849,1.5,2.547169811320755,3.0
446900,9.0,8.0,5,5,0.56,0.62,1,2,0.11,0.25,2,3,0.22,0.38,10,11,1.11,1.38,0,0,0.0,0.0,1.0,2.25,0.78,1.0,10.0,12.38,5.0,3.67,0.0,0.0,2.0,3.38,1.0,2.25,1.0,2.25,0.7777777777777778,1.0,0.7777777777777778,1.0,10.0,12.375,10.0,12.375,5.0,3.6666666666666665,5.0,3.6666666666666665,0.0,0.0,2.0,3.375
446899,5.0,6.0,9,1,1.8,0.17,8,0,1.6,0.0,0,3,0.0,0.5,4,10,0.8,1.67,3,0,0.6,0.0,14.4,0.0,1.8,0.67,7.2,15.0,0.0,3.33,5.4,0.0,0.0,4.5,14.4,0.0,14.4,0.0,1.8,0.6666666666666666,1.8,0.6666666666666666,7.2,15.0,7.2,15.0,,3.333333333333333,,3.333333333333333,5.4,0.0,0.0,4.5
446895,7.0,6.2,7,8,1.0,1.29,2,3,0.29,0.48,0,3,0.0,0.48,5,7,0.71,1.13,0,0,0.0,0.0,2.57,4.35,1.0,1.77,6.43,10.16,0.0,2.33,0.0,0.0,0.0,4.35,2.571428571428572,4.354838709677419,2.571428571428572,4.354838709677419,1.0,1.7741935483870968,1.0,1.7741935483870968,6.428571428571429,10.161290322580644,6.428571428571429,10.161290322580644,,2.333333333333333,,2.333333333333333,0.0,0.0,0.0,4.354838709677419
446897,3.0,2.0,0,3,0.0,1.5,0,5,0.0,2.5,1,3,0.33,1.5,3,1,1.0,0.5,0,0,0.0,0.0,0.0,22.5,0.33,3.0,9.0,4.5,3.0,0.33,0.0,0.0,3.0,13.5,0.0,22.5,0.0,22.5,0.3333333333333333,3.0,0.3333333333333333,3.0,9.0,4.5,9.0,4.5,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0,0.0,3.0,13.5
446893,3.8,2.0,2,1,0.53,0.5,0,1,0.0,0.5,2,0,0.53,0.0,6,3,1.58,1.5,0,1,0.0,0.5,0.0,4.5,1.05,0.5,14.21,13.5,3.0,0.0,0.0,4.5,4.74,0.0,0.0,4.5,0.0,4.5,1.0526315789473684,0.5,1.0526315789473684,0.5,14.210526315789474,13.5,14.210526315789474,13.5,3.0,,3.0,,0.0,4.5,4.736842105263158,0.0
446892,6.0,5.0,3,7,0.5,1.4,3,4,0.5,0.8,4,1,0.67,0.2,3,5,0.5,1.0,2,0,0.33,0.0,4.5,7.2,1.17,1.6,4.5,9.0,0.75,5.0,3.0,0.0,6.0,1.8,4.5,7.2,4.5,7.2,1.1666666666666667,1.6,1.1666666666666667,1.6,4.5,9.0,4.5,9.0,0.75,5.0,0.75,5.0,3.0,0.0,6.0,1.8
446891,8.0,7.7,7,12,0.88,1.56,3,6,0.38,0.78,3,2,0.38,0.26,5,9,0.62,1.17,1,0,0.12,0.0,3.38,7.01,1.25,1.82,5.62,10.52,1.67,4.5,1.12,0.0,3.38,2.34,3.375,7.012987012987014,3.375,7.012987012987014,1.25,1.8181818181818183,1.25,1.8181818181818183,5.625,10.51948051948052,5.625,10.51948051948052,1.6666666666666667,4.5,1.6666666666666667,4.5,1.125,0.0,3.375,2.337662337662338
446890,10.7,5.8,7,3,0.65,0.52,1,2,0.09,0.34,0,2,0.0,0.34,6,5,0.56,0.86,1,0,0.09,0.0,0.84,3.1,0.65,0.86,5.05,7.76,0.0,2.5,0.84,0.0,0.0,3.1,0.8411214953271029,3.103448275862069,0.8411214953271029,3.103448275862069,0.6542056074766356,0.8620689655172414,0.6542056074766356,0.8620689655172414,5.046728971962617,7.758620689655173,5.046728971962617,7.758620689655173,,2.5,,2.5,0.8411214953271029,0.0,0.0,3.103448275862069
446888,3.9,3.0,2,0,0.51,0.0,2,0,0.51,0.0,4,1,1.03,0.33,3,5,0.77,1.67,1,0,0.26,0.0,4.62,0.0,1.54,0.33,6.92,15.0,0.75,5.0,2.31,0.0,9.23,3.0,4.615384615384616,0.0,4.615384615384616,0.0,1.5384615384615383,0.3333333333333333,1.5384615384615383,0.3333333333333333,6.923076923076923,15.0,6.923076923076923,15.0,0.75,5.0,0.75,5.0,2.307692307692308,0.0,9.230769230769232,3.0
446894,6.9,5.0,8,4,1.16,0.8,7,0,1.01,0.0,4,1,0.58,0.2,9,7,1.3,1.4,0,0,0.0,0.0,9.13,0.0,1.74,1.0,11.74,12.6,2.25,7.0,0.0,0.0,5.22,1.8,9.130434782608695,0.0,9.130434782608695,0.0,1.7391304347826086,1.0,1.7391304347826086,1.0,11.739130434782608,12.6,11.739130434782608,12.6,2.25,7.0,2.25,7.0,0.0,0.0,5.217391304347826,1.8
446908,11.0,9.2,10,10,0.91,1.09,3,3,0.27,0.33,3,4,0.27,0.43,14,10,1.27,1.09,1,0,0.09,0.0,2.45,2.93,1.18,1.52,11.45,9.78,4.67,2.5,0.82,0.0,2.45,3.91,2.4545454545454546,2.9347826086956523,2.4545454545454546,2.9347826086956523,1.181818181818182,1.5217391304347827,1.181818181818182,1.5217391304347827,11.454545454545457,9.782608695652174,11.454545454545457,9.782608695652174,4.666666666666667,2.5,4.666666666666667,2.5,0.8181818181818182,0.0,2.4545454545454546,3.91304347826087
446904,10.0,4.0,7,1,0.7,0.25,3,0,0.3,0.0,3,0,0.3,0.0,6,3,0.6,0.75,1,0,0.1,0.0,2.7,0.0,1.0,0.25,5.4,6.75,2.0,0.0,0.9,0.0,2.7,0.0,2.7,0.0,2.7,0.0,1.0,0.25,1.0,0.25,5.4,6.75,5.4,6.75,2.0,,2.0,,0.9,0.0,2.7,0.0
446905,12.7,6.8,10,3,0.79,0.44,1,2,0.08,0.29,0,4,0.0,0.59,7,7,0.55,1.03,1,0,0.08,0.0,0.71,2.65,0.79,1.03,4.96,9.26,0.0,1.75,0.71,0.0,0.0,5.29,0.7086614173228347,2.647058823529412,0.7086614173228347,2.647058823529412,0.7874015748031497,1.0294117647058825,0.7874015748031497,1.0294117647058825,4.960629921259843,9.264705882352942,4.960629921259843,9.264705882352942,,1.75,,1.75,0.7086614173228347,0.0,0.0,5.294117647058823
446906,7.8,9.9,6,15,0.77,1.52,0,11,0.0,1.11,3,5,0.38,0.51,11,10,1.41,1.01,0,4,0.0,0.4,0.0,10.0,1.15,2.02,12.69,9.09,3.67,2.0,0.0,3.64,3.46,4.55,0.0,10.0,0.0,10.0,1.153846153846154,2.0202020202020203,1.153846153846154,2.0202020202020203,12.692307692307692,9.09090909090909,12.692307692307692,9.09090909090909,3.6666666666666665,2.0,3.6666666666666665,2.0,0.0,3.636363636363636,3.4615384615384617,4.545454545454545
446907,8.9,8.0,4,4,0.45,0.5,0,0,0.0,0.0,4,1,0.45,0.12,9,10,1.01,1.25,0,0,0.0,0.0,0.0,0.0,0.9,0.62,9.1,11.25,2.25,10.0,0.0,0.0,4.04,1.12,0.0,0.0,0.0,0.0,0.898876404494382,0.625,0.898876404494382,0.625,9.101123595505618,11.25,9.101123595505618,11.25,2.25,10.0,2.25,10.0,0.0,0.0,4.044943820224719,1.125
446909,6.0,3.1,2,7,0.33,2.26,0,7,0.0,2.26,2,3,0.33,0.97,4,2,0.67,0.65,0,0,0.0,0.0,0.0,20.32,0.67,3.23,6.0,5.81,2.0,0.67,0.0,0.0,3.0,8.71,0.0,20.32258064516129,0.0,20.32258064516129,0.6666666666666666,3.225806451612903,0.6666666666666666,3.225806451612903,6.0,5.806451612903226,6.0,5.806451612903226,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,3.0,8.709677419354838
446917,6.0,9.8,3,11,0.5,1.12,1,5,0.17,0.51,3,6,0.5,0.61,8,6,1.33,0.61,0,3,0.0,0.31,1.5,4.59,1.0,1.73,12.0,5.51,2.67,1.0,0.0,2.76,4.5,5.51,1.5,4.591836734693877,1.5,4.591836734693877,1.0,1.7346938775510203,1.0,1.7346938775510203,12.0,5.5102040816326525,12.0,5.5102040816326525,2.6666666666666665,1.0,2.6666666666666665,1.0,0.0,2.7551020408163263,4.5,5.5102040816326525
448298,7.0,8.0,7,17,1.0,2.12,8,14,1.14,1.75,4,3,0.57,0.38,7,6,1.0,0.75,2,4,0.29,0.5,10.29,15.75,1.57,2.5,9.0,6.75,1.75,2.0,2.57,4.5,5.14,3.38,10.285714285714286,15.75,10.285714285714286,15.75,1.5714285714285714,2.5,1.5714285714285714,2.5,9.0,6.75,9.0,6.75,1.75,2.0,1.75,2.0,2.571428571428572,4.5,5.142857142857143,3.375
446923,10.6,11.9,13,13,1.23,1.09,7,9,0.66,0.76,3,5,0.28,0.42,12,13,1.13,1.09,1,1,0.09,0.08,5.94,6.81,1.51,1.51,10.19,9.83,4.0,2.6,0.85,0.76,2.55,3.78,5.943396226415095,6.80672268907563,5.943396226415095,6.80672268907563,1.509433962264151,1.512605042016807,1.509433962264151,1.512605042016807,10.18867924528302,9.831932773109244,10.18867924528302,9.831932773109244,4.0,2.6,4.0,2.6,0.8490566037735849,0.7563025210084033,2.547169811320755,3.7815126050420167
446924,6.0,11.9,5,7,0.83,0.59,1,3,0.17,0.25,2,7,0.33,0.59,9,15,1.5,1.26,0,0,0.0,0.0,1.5,2.27,1.17,1.18,13.5,11.34,4.5,2.14,0.0,0.0,3.0,5.29,1.5,2.26890756302521,1.5,2.26890756302521,1.1666666666666667,1.1764705882352942,1.1666666666666667,1.1764705882352942,13.5,11.34453781512605,13.5,11.34453781512605,4.5,2.142857142857143,4.5,2.142857142857143,0.0,0.0,3.0,5.294117647058823
446914,9.8,7.9,6,5,0.61,0.63,3,4,0.31,0.51,6,6,0.61,0.76,11,5,1.12,0.63,0,1,0.0,0.13,2.76,4.56,1.22,1.39,10.1,5.7,1.83,0.83,0.0,1.14,5.51,6.84,2.7551020408163263,4.556962025316455,2.7551020408163263,4.556962025316455,1.2244897959183672,1.3924050632911391,1.2244897959183672,1.3924050632911391,10.10204081632653,5.69620253164557,10.10204081632653,5.69620253164557,1.8333333333333333,0.8333333333333334,1.8333333333333333,0.8333333333333334,0.0,1.1392405063291138,5.5102040816326525,6.835443037974684
446926,10.0,11.2,7,24,0.7,2.14,8,15,0.8,1.34,4,5,0.4,0.45,8,8,0.8,0.71,2,4,0.2,0.36,7.2,12.05,1.1,2.59,7.2,6.43,2.0,1.6,1.8,3.21,3.6,4.02,7.2,12.053571428571429,7.2,12.053571428571429,1.1,2.5892857142857144,1.1,2.5892857142857144,7.2,6.428571428571429,7.2,6.428571428571429,2.0,1.6,2.0,1.6,1.8,3.2142857142857144,3.6,4.017857142857143
446922,10.0,12.0,5,7,0.5,0.58,2,1,0.2,0.08,4,4,0.4,0.33,9,13,0.9,1.08,1,0,0.1,0.0,1.8,0.75,0.9,0.92,8.1,9.75,2.25,3.25,0.9,0.0,3.6,3.0,1.8,0.75,1.8,0.75,0.9,0.9166666666666666,0.9,0.9166666666666666,8.1,9.75,8.1,9.75,2.25,3.25,2.25,3.25,0.9,0.0,3.6,3.0
446925,13.0,14.6,11,9,0.85,0.62,3,2,0.23,0.14,3,3,0.23,0.21,17,13,1.31,0.89,1,1,0.08,0.07,2.08,1.23,1.08,0.82,11.77,8.01,5.67,4.33,0.69,0.62,2.08,1.85,2.076923076923077,1.2328767123287672,2.076923076923077,1.2328767123287672,1.0769230769230769,0.8219178082191781,1.0769230769230769,0.8219178082191781,11.76923076923077,8.013698630136986,11.76923076923077,8.013698630136986,5.666666666666667,4.333333333333333,5.666666666666667,4.333333333333333,0.6923076923076923,0.6164383561643836,2.076923076923077,1.8493150684931507
446921,5.8,7.9,1,14,0.17,1.77,0,11,0.0,1.39,0,6,0.0,0.76,4,8,0.69,1.01,0,2,0.0,0.25,0.0,12.53,0.17,2.53,6.21,9.11,0.0,1.33,0.0,2.28,0.0,6.84,0.0,12.531645569620252,0.0,12.531645569620252,0.1724137931034483,2.531645569620253,0.1724137931034483,2.531645569620253,6.206896551724138,9.11392405063291,6.206896551724138,9.11392405063291,,1.3333333333333333,,1.3333333333333333,0.0,2.278481012658228,0.0,6.835443037974684
446912,8.0,7.0,8,3,1.0,0.43,5,2,0.62,0.29,2,4,0.25,0.57,12,7,1.5,1.0,2,1,0.25,0.14,5.62,2.57,1.25,1.0,13.5,9.0,6.0,1.75,2.25,1.29,2.25,5.14,5.625,2.571428571428572,5.625,2.571428571428572,1.25,1.0,1.25,1.0,13.5,9.0,13.5,9.0,6.0,1.75,6.0,1.75,2.25,1.2857142857142858,2.25,5.142857142857143
446919,9.0,11.8,13,9,1.44,0.76,5,0,0.56,0.0,2,3,0.22,0.25,8,18,0.89,1.53,0,0,0.0,0.0,5.0,0.0,1.67,1.02,8.0,13.73,4.0,6.0,0.0,0.0,2.0,2.29,5.0,0.0,5.0,0.0,1.6666666666666667,1.0169491525423728,1.6666666666666667,1.0169491525423728,8.0,13.728813559322033,8.0,13.728813559322033,4.0,6.0,4.0,6.0,0.0,0.0,2.0,2.2881355932203387
446918,7.0,11.2,8,12,1.14,1.07,3,4,0.43,0.36,5,4,0.71,0.36,9,13,1.29,1.16,0,1,0.0,0.09,3.86,3.21,1.86,1.43,11.57,10.45,1.8,3.25,0.0,0.8,6.43,3.21,3.857142857142857,3.2142857142857144,3.857142857142857,3.2142857142857144,1.8571428571428568,1.4285714285714286,1.8571428571428568,1.4285714285714286,11.571428571428571,10.446428571428571,11.571428571428571,10.446428571428571,1.8,3.25,1.8,3.25,0.0,0.8035714285714286,6.428571428571429,3.2142857142857144
446916,12.9,11.0,7,13,0.54,1.18,2,7,0.16,0.64,4,2,0.31,0.18,11,13,0.85,1.18,1,1,0.08,0.09,1.4,5.73,0.85,1.36,7.67,10.64,2.75,6.5,0.7,0.82,2.79,1.64,1.3953488372093024,5.727272727272728,1.3953488372093024,5.727272727272728,0.8527131782945736,1.3636363636363635,0.8527131782945736,1.3636363636363635,7.674418604651162,10.636363636363637,7.674418604651162,10.636363636363637,2.75,6.5,2.75,6.5,0.6976744186046512,0.8181818181818182,2.7906976744186047,1.6363636363636365
446915,10.9,12.9,14,18,1.28,1.4,8,14,0.73,1.09,6,6,0.55,0.47,5,13,0.46,1.01,4,5,0.37,0.39,6.61,9.77,1.83,1.86,4.13,9.07,0.83,2.17,3.3,3.49,4.95,4.19,6.605504587155963,9.767441860465116,6.605504587155963,9.767441860465116,1.8348623853211008,1.8604651162790695,1.8348623853211008,1.8604651162790695,4.128440366972477,9.069767441860463,4.128440366972477,9.069767441860463,0.8333333333333334,2.1666666666666665,0.8333333333333334,2.1666666666666665,3.3027522935779814,3.488372093023256,4.954128440366972,4.186046511627906
446913,15.9,7.0,15,1,0.94,0.14,10,0,0.63,0.0,10,1,0.63,0.14,9,9,0.57,1.29,2,0,0.13,0.0,5.66,0.0,1.57,0.29,5.09,11.57,0.9,9.0,1.13,0.0,5.66,1.29,5.660377358490566,0.0,5.660377358490566,0.0,1.572327044025157,0.2857142857142857,1.572327044025157,0.2857142857142857,5.09433962264151,11.571428571428571,5.09433962264151,11.571428571428571,0.9,9.0,0.9,9.0,1.1320754716981132,0.0,5.660377358490566,1.2857142857142858
446920,9.0,16.6,1,17,0.11,1.02,0,5,0.0,0.3,5,0,0.56,0.0,14,12,1.56,0.72,0,1,0.0,0.06,0.0,2.71,0.67,1.02,14.0,6.51,2.8,0.0,0.0,0.54,5.0,0.0,0.0,2.710843373493976,0.0,2.710843373493976,0.6666666666666666,1.0240963855421683,0.6666666666666666,1.0240963855421683,14.0,6.506024096385541,14.0,6.506024096385541,2.8,,2.8,,0.0,0.5421686746987951,5.0,0.0
