game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
718571,2.161572052401747,1.9950738916256157
718572,1.0392609699769053,1.6187050359712232
718573,1.3043478260869565,1.2328767123287672
718576,0.6958762886597938,0.8933002481389579
718545,0.2184466019417476,0.42959427207637235
718546,1.7102137767220902,1.409921671018277
718547,1.9325153374233128,1.1335012594458438
718548,1.3196480938416422,0.4931506849315068
718549,0.2284263959390863,0.7627118644067795
718550,1.534090909090909,1.3043478260869565
718551,1.3846153846153846,0.8633093525179857
718552,0.9608540925266903,0.44554455445544555
718553,0.7541899441340782,1.1166253101736974
718554,0.9836065573770492,1.1508951406649617
718555,0.5099150141643058,0.9278350515463918
718556,1.5517241379310347,0.44226044226044225
718557,1.0869565217391304,1.5679442508710801
718559,0.6783919597989949,0.9113924050632911
718532,1.8862275449101797,0.891089108910891
718533,0.24725274725274726,0.8470588235294118
718534,0.2284263959390863,0.8307692307692308
718535,0.42857142857142855,0.47745358090185674
718536,1.9612590799031475,1.1335012594458438
718537,0.9278350515463917,1.4361702127659575
718538,1.2534818941504178,1.0495626822157436
718539,1.1076923076923078,0.4787234042553191
718540,0.7142857142857142,0.48
718542,1.1627906976744184,0.44226044226044225
718544,1.413612565445026,1.7391304347826086
718516,1.8421052631578947,0.6852791878172588
718517,0.46875,1.1076923076923078
718519,0.26011560693641617,0.6352941176470588
718520,1.1960132890365447,1.171875
718521,0.5869565217391305,0.25210084033613445
718522,1.212121212121212,0.45454545454545453
718523,1.9612590799031475,0.9756097560975611
718524,0.6650246305418719,1.212121212121212
718525,0.7758620689655173,0.8977556109725685
718526,0.880195599022005,0.21077283372365338
718527,1.2534818941504178,1.0746268656716418
718528,1.313868613138686,1.7910447761194033
718529,0.935064935064935,0.43373493975903615
718530,1.9607843137254903,1.16580310880829
718531,0.5099150141643058,0.8716707021791769
718541,1.9522776572668112,0.9523809523809523
718543,0.5325443786982249,0.8955223880597014
718501,1.1612903225806452,1.174934725848564
718502,0.46875,1.0746268656716418
718504,0.9137055837563453,0.20270270270270271
718505,0.8866995073891625,1.1650485436893203
718506,1.3043478260869565,0.9756097560975611
718507,0.7584269662921348,0.6666666666666666
718508,1.8421052631578947,0.4568527918781725
718509,0.6136363636363636,0.2821316614420063
718510,0.5487804878048781,0.9677419354838709
718511,0.7049608355091384,2.0199501246882794
718512,1.1568123393316196,1.565217391304348
718513,1.8706697459584296,0.75
718514,1.7475728155339807,0.45226130653266333
718515,1.0089686098654709,0.20179372197309417
718518,0.4825737265415549,0.8977556109725685
718494,1.560693641618497,0.7803468208092486
718496,0.8716707021791769,0.20594965675057206
718497,1.108374384236453,0.8737864077669903
718498,1.019830028328612,0.7792207792207793
718499,0.9756097560975611,1.897590361445783
718500,0.2803738317757009,1.0089686098654709
718503,1.6326530612244898,0.6367924528301886
718480,1.3432835820895523,0.6490384615384617
718481,0.4787234042553191,0.9207161125319694
718482,1.0619469026548674,0.4825737265415549
718483,1.114551083591331,0.9090909090909091
718484,1.5168539325842696,0.7161803713527851
718485,0.21077283372365338,1.974921630094044
718486,0.19313304721030042,0.25787965616045844
718487,0.6683168316831682,1.019830028328612
718489,0.7012987012987013,0.9310344827586207
718490,0.22167487684729067,1.4823529411764707
718491,1.1568123393316196,1.8367346938775513
718492,0.3103448275862069,0.8256880733944956
718493,0.7670454545454545,0.782608695652174
718495,0.7049608355091384,1.6589861751152075
718464,0.5070422535211268,0.9183673469387754
718466,0.22670025188916876,1.754874651810585
718467,1.5168539325842696,0.7563025210084033
718468,1.0650887573964498,0.2472527472527472
718469,0.44226044226044225,1.2705882352941176
718470,1.0876132930513596,0.6683168316831684
718471,0.7377049180327868,0.8490566037735849
718472,0.4825737265415549,1.1627906976744187
718473,1.2857142857142858,0.8470588235294118
718474,0.3103448275862069,0.861244019138756
718475,0.5389221556886228,0.9825327510917031
718476,0.7031249999999999,0.8333333333333334
718477,0.38626609442060084,0.7520891364902508
718478,1.3125,0.6818181818181819
718479,1.008403361344538,2.2375690607734806
718488,1.3313609467455623,0.8430913348946135
718450,0.7417582417582418,0.9448818897637795
718451,1.6513761467889907,1.9354838709677418
718452,0.21634615384615383,1.9512195121951221
718453,0.4534005037783375,1.4189189189189189
718454,1.0,0.22959183673469385
718455,1.148936170212766,0.4639175257731959
718456,0.9836065573770492,0.7356948228882834
718457,0.5793991416309012,0.7297297297297297
718458,0.2623906705539359,0.8035714285714286
718459,0.482573726541555,0.949868073878628
718460,1.2569832402234637,0.4235294117647059
718461,1.2465373961218835,0.6683168316831684
718462,0.7356948228882834,0.8490566037735849
718463,0.0,0.6192660550458715
718465,0.8955223880597014,1.263157894736842
718437,0.43478260869565216,1.4157303370786516
718438,1.1363636363636362,1.7597765363128492
718441,1.7355371900826448,0.47368421052631576
718442,0.7541899441340781,0.9230769230769231
718443,0.5373134328358209,0.4147465437788019
718444,1.5789473684210527,0.7714285714285715
718445,0.6490384615384616,0.4534005037783375
718446,1.3097713097713097,0.9677419354838709
718447,0.24064171122994654,0.6521739130434783
718448,1.6463414634146343,0.986842105263158
718449,0.38626609442060084,0.5504587155963302
718422,1.0843373493975903,1.7027027027027026
718425,0.21634615384615383,1.4482758620689655
718426,1.0682492581602372,1.4794520547945205
718427,0.5027932960893854,0.5
718428,1.5211267605633803,0.46272493573264784
718429,0.5901639344262295,1.0638297872340425
718430,0.26865671641791045,1.0140845070422535
718431,0.4639175257731959,0.24193548387096772
718432,0.0,1.693548387096774
718433,1.5845070422535212,0.75
718434,0.6650246305418719,0.47745358090185674
718435,0.24793388429752067,0.6852791878172589
718436,0.40358744394618834,0.5070422535211268
718439,0.851063829787234,0.743801652892562
718440,1.3274336283185841,1.0044642857142858
718407,1.0112359550561798,1.3005780346820808
718408,0.21634615384615383,1.5107913669064748
718411,0.9152542372881356,1.6326530612244898
718412,0.23195876288659795,0.24064171122994654
718413,0.2821316614420063,0.6887755102040816
718414,0.3956043956043956,0.5217391304347826
718415,0.26865671641791045,0.7356948228882834
718416,0.0,1.2032085561497328
718417,0.5172413793103448,0.7297297297297297
718418,1.0344827586206897,1.5
718419,1.4025974025974026,0.6766917293233083
718420,1.0227272727272727,1.0
718421,1.2605042016806722,1.0465116279069768
718423,0.8352668213457077,1.0140845070422533
718424,0.6521739130434783,0.5056179775280899
718396,1.3235294117647058,0.38543897216274087
718397,0.8544303797468354,0.7277628032345013
718398,0.4639175257731959,0.25280898876404495
718400,0.7317073170731707,1.5
718402,0.21582733812949642,1.7266187050359711
718403,0.5825242718446603,0.6699751861042184
718404,0.0,0.7736389684813754
718405,0.7277628032345013,0.0
718406,0.989010989010989,1.3719512195121952
718409,0.851063829787234,1.037463976945245
718410,0.9152542372881356,1.8793503480278424
718380,1.5144230769230769,0.46875
718382,0.6870229007633587,1.097560975609756
718386,1.1688311688311688,0.23872679045092837
718387,0.6766917293233083,1.4285714285714284
718388,1.1764705882352942,0.6766917293233083
718389,0.5217391304347826,0.0
718390,1.0044642857142858,1.0321100917431194
718391,1.7570498915401305,0.9836065573770492
718392,0.9926470588235294,0.84375
718393,1.75,0.3773584905660377
718394,0.7161803713527852,0.5678233438485805
718395,1.171875,1.267605633802817
718366,0.8780487804878049,0.8256880733944956
718369,0.6835443037974683,1.0714285714285714
718372,0.26865671641791045,0.0
718373,1.8051575931232093,0.38543897216274087
718374,1.1464968152866242,0.7277628032345013
718375,1.8367346938775513,0.9863013698630136
718376,1.139240506329114,0.2678571428571429
718377,1.3366336633663367,0.7417582417582418
718378,0.6976744186046511,1.5441176470588234
718379,1.0227272727272727,0.8181818181818182
718381,1.0619469026548674,0.0
718383,0.0,0.5863192182410424
718384,1.5976331360946747,1.0392609699769053
718385,1.5168539325842696,1.0140845070422535
718399,0.2670623145400593,0.5882352941176471
718401,1.3353115727002967,0.23622047244094488
718354,0.27027027027027023,0.2760736196319018
718355,2.844827586206897,0.3550295857988166
718356,1.267605633802817,0.7894736842105262
718357,1.3366336633663367,0.5056179775280899
718358,1.0416666666666665,0.4316546762589928
718359,0.6835443037974683,1.1842105263157894
718360,1.2328767123287672,0.45801526717557256
718362,0.6835443037974683,1.3602015113350125
718363,1.0546875,0.5487804878048781
718364,1.9955654101995568,0.9375
718365,1.398963730569948,0.2694610778443114
718367,0.7397260273972602,0.8823529411764706
718368,1.9618528610354222,1.8663594470046083
718370,1.4754098360655736,0.7049608355091385
718343,0.6683168316831684,0.26785714285714285
718345,1.5126050420168067,0.5357142857142857
718349,0.7605633802816901,0.9625668449197862
718350,0.2786377708978328,2.004950495049505
718351,1.0285714285714285,1.1450381679389314
718352,0.7780979827089338,0.6498194945848376
718353,1.267605633802817,1.9494584837545126
718361,1.1335012594458438,1.2543554006968642
718331,0.6887755102040816,0.5202312138728323
718332,1.1450381679389314,0.5172413793103449
718334,0.9183673469387754,1.4754098360655736
718335,1.4713896457765667,0.7605633802816901
718336,1.0843373493975903,0.437956204379562
718337,0.6870229007633588,1.9148936170212765
718338,1.153846153846154,0.2694610778443114
718339,1.0942249240121582,0.7068062827225131
718340,3.5670731707317076,0.4931506849315068
718341,1.2032085561497328,1.8243243243243246
718342,1.3043478260869565,0.22113022113022113
718344,0.96,0.8083832335329342
718346,1.9708029197080295,1.5202702702702704
718347,0.5410821643286573,0.8059701492537313
718314,1.0895883777239708,0.6413301662707839
718315,0.9160305343511451,1.4673913043478262
718319,1.409921671018277,0.5172413793103449
718320,1.1145510835913313,0.2542372881355932
718321,2.0199501246882794,1.2587412587412588
718322,3.1952662721893494,0.7336956521739131
718323,1.2295081967213115,2.360655737704918
718324,0.8411214953271028,0.96514745308311
718325,0.9782608695652173,0.4534005037783375
718326,0.6852791878172588,2.0809248554913293
718327,0.24793388429752067,0.72
718328,0.3481624758220503,0.8035714285714285
718329,1.4361702127659575,0.96
718330,1.5126050420168067,0.7397260273972602
718333,1.171875,0.8035714285714285
718348,1.2328767123287672,0.9375
718304,1.2362637362637363,0.5027932960893855
718308,2.4029126213592233,1.4240506329113924
718309,0.17751479289940827,1.3392857142857142
718310,3.3027522935779823,0.50561797752809
718311,1.6265060240963853,0.2535211267605634
718312,0.6537530266343825,0.6585365853658537
718313,0.6835443037974683,1.956521739130435
718316,1.2640449438202246,1.9384615384615385
718317,1.2,0.0
718318,1.267605633802817,0.8910891089108911
718292,1.4555256064690025,1.308139534883721
718293,2.0930232558139537,1.810344827586207
718294,0.0,0.9183673469387755
718295,1.4713896457765667,0.0
718296,0.4235294117647059,1.2
718297,0.26627218934911245,0.891089108910891
718298,1.4150943396226414,0.645933014354067
718299,0.6235565819861432,1.1479591836734693
718300,0.18480492813141683,0.7894736842105262
718301,1.0404624277456647,1.0344827586206897
718302,0.8910891089108911,0.6506024096385542
718303,0.2839116719242902,2.627737226277372
718305,0.9574468085106382,3.1880108991825615
718306,1.0465116279069768,0.48913043478260876
718307,1.8208092485549132,1.7796610169491527
718274,0.2922077922077922,0.913705583756345
718275,0.0,0.8852459016393442
718279,1.5211267605633803,0.0
718280,0.6108597285067873,0.9424083769633509
718281,0.9137055837563453,3.2054794520547945
718282,0.4444444444444444,1.2
718283,1.5976331360946747,0.8780487804878049
718284,1.0140845070422535,1.0344827586206897
718285,0.8083832335329342,0.48913043478260876
718286,1.726027397260274,1.826086956521739
718287,1.9384615384615385,1.3719512195121952
718288,1.1811023622047243,1.347305389221557
718289,0.30201342281879195,2.014925373134328
718290,0.9137055837563453,0.22670025188916876
718291,0.37037037037037035,0.5555555555555556
718262,0.8955223880597014,3.0422535211267605
718263,0.7605633802816901,1.475409836065574
718264,0.0,1.2203389830508475
718265,0.30201342281879195,0.9836065573770494
718266,0.7780979827089336,0.0
718267,1.826086956521739,1.7532467532467533
718268,0.5844155844155844,0.9424083769633507
718269,0.28391167192429023,1.2735849056603774
718270,0.9399477806788512,0.7541899441340782
718271,0.37815126050420167,0.2694610778443114
718272,0.9,1.0526315789473686
718273,1.1501597444089458,0.7142857142857143
718276,1.1421319796954317,0.23255813953488372
718277,1.2569832402234637,1.2129380053908358
718278,1.4754098360655736,1.7796610169491527
718249,1.0404624277456647,0.989010989010989
718251,0.30201342281879195,1.347305389221557
718253,0.5869565217391305,2.788732394366197
718254,0.21686746987951808,0.9625668449197862
718255,0.2608695652173913,0.7258064516129031
718256,0.25210084033613445,0.9022556390977444
718257,2.128378378378378,0.0
718258,1.675531914893617,0.43269230769230765
718259,1.1421319796954315,0.7258064516129032
718260,1.7647058823529411,1.6363636363636365
718261,1.263157894736842,1.2857142857142858
718236,1.1042944785276072,1.061320754716981
718237,0.21739130434782608,0.9160305343511451
718238,0.6,2.417910447761194
718239,0.2760736196319018,1.0778443113772456
718240,0.24456521739130438,0.8591885441527445
718241,2.4324324324324325,0.254957507082153
718242,0.5325443786982249,1.2261580381471389
718243,1.0180995475113124,1.336633663366337
718244,0.9917355371900827,1.826086956521739
718245,1.1597938144329898,1.01123595505618
718246,1.44,0.7407407407407407
718247,0.25210084033613445,0.9944751381215471
718248,1.4754098360655739,1.0285714285714285
718250,1.8243243243243243,1.68
718252,1.8208092485549132,0.4761904761904762
718220,1.2569832402234637,0.7584269662921349
718221,0.46511627906976744,0.855106888361045
718222,0.43902439024390244,2.136498516320475
718224,0.8490566037735849,1.2605042016806722
718225,1.2217194570135748,1.0869565217391304
718226,1.0682492581602372,1.2705882352941174
718227,1.174934725848564,0.7725321888412017
718228,2.5,0.6870229007633588
718229,0.28481012658227844,0.8385093167701863
718230,1.5625000000000002,1.3353115727002967
718231,2.016806722689076,0.4639175257731959
718232,0.7563025210084033,1.271186440677966
718233,1.0169491525423728,1.8367346938775513
718234,1.4285714285714286,0.8385093167701863
718235,0.21634615384615383,0.9399477806788512
718215,1.0682492581602372,0.30405405405405406
718216,0.801186943620178,0.9809264305177111
718217,1.7796610169491527,0.9183673469387755
718218,0.218978102189781,1.3313609467455623
718219,0.9574468085106382,0.8053691275167785
718223,0.816326530612245,1.0368663594470047
718199,1.1042944785276072,0.3157894736842105
718200,1.8208092485549132,0.8940397350993378
718201,0.6870229007633588,0.5487804878048781
718202,0.23316062176165803,0.9625668449197862
718204,1.8862275449101797,0.23498694516971277
718205,1.5789473684210527,0.20689655172413793
718206,1.826086956521739,1.2676056338028168
718207,0.8463949843260189,0.96
718208,0.8881578947368421,0.27439024390243905
718209,0.8206686930091186,0.4534005037783375
718210,0.9574468085106382,0.6206896551724138
718211,0.5357142857142858,0.8314087759815243
718212,1.0135135135135136,0.75
718213,0.96514745308311,1.6363636363636365
718214,1.9266055045871557,0.703125
718183,2.2222222222222223,0.22784810126582278
718184,1.0778443113772456,0.8307692307692308
718185,0.706806282722513,1.1320754716981132
718188,0.234375,0.7219251336898396
718189,0.8256880733944956,0.989010989010989
718190,1.675531914893617,1.153846153846154
718191,0.8881578947368421,0.4235294117647059
718192,1.2203389830508475,1.113861386138614
718193,1.267605633802817,2.0224719101123596
718194,0.8108108108108109,0.31250000000000006
718195,1.0650887573964498,0.44226044226044225
718196,1.037463976945245,0.8470588235294118
718197,1.1056511056511058,1.1056511056511056
718198,0.9955752212389379,0.7377049180327869
718168,0.7627118644067797,1.1392405063291138
718169,0.8385093167701863,1.0434782608695652
718172,1.5168539325842696,1.2720848056537104
718173,0.7871720116618076,0.32374100719424465
718174,0.425531914893617,0.7012987012987013
718175,0.8035714285714285,0.6474820143884892
718176,0.8517350157728708,0.5921052631578947
718177,2.0338983050847457,0.4651162790697675
718178,1.0465116279069766,0.8522727272727273
718179,1.0434782608695652,2.1364985163204744
718180,1.0563380281690142,1.2949640287769784
718181,0.8881578947368421,0.8888888888888888
718182,1.1428571428571428,0.8674698795180723
718186,1.6513761467889907,0.699481865284974
718187,1.1320754716981132,0.8490566037735848
718203,1.3392857142857142,0.7161803713527851
718158,0.6143344709897611,0.989010989010989
718159,0.7219251336898396,0.8256880733944953
718160,1.8694362017804154,0.8598726114649682
718161,0.43583535108958843,0.8704061895551258
718162,1.1842105263157896,0.8866995073891627
718163,1.3719512195121952,0.33834586466165417
718164,0.2857142857142857,1.3012048192771084
718165,1.3584905660377358,0.989010989010989
718166,0.43269230769230765,1.9251336898395723
718167,1.2640449438202246,0.906801007556675
718170,1.0682492581602372,0.5202312138728324
718171,0.9809264305177111,1.174934725848564
718141,0.8910891089108911,0.7780979827089336
718144,1.2244897959183674,0.8888888888888888
718145,0.42654028436018954,0.8858267716535434
718146,1.7696629213483146,0.8598726114649682
718147,0.6060606060606062,0.8881578947368421
718148,2.3863636363636367,0.8716707021791769
718149,1.8639053254437872,0.3284671532846716
718150,1.1335012594458438,1.4754098360655736
718151,0.49046321525885556,2.584856396866841
718152,0.28753993610223644,1.0158013544018059
718153,0.641330166270784,1.2295081967213115
718154,0.9782608695652175,1.2396694214876034
718155,0.7086614173228346,1.6513761467889911
718156,1.0434782608695652,0.48
718157,0.5373134328358209,1.2134831460674158
718126,2.535211267605634,1.089588377723971
718127,0.5572755417956656,1.0158013544018059
718129,0.6228373702422145,1.0876132930513598
718131,0.4787234042553191,2.0408163265306123
718132,0.43583535108958843,1.5517241379310347
718133,1.8694362017804154,0.0
718134,0.5882352941176471,1.3548387096774193
718135,1.3267813267813267,1.7685589519650655
718136,1.0817307692307692,0.7563025210084033
718137,0.7180851063829787,1.4917127071823204
718138,0.625,0.8858267716535433
718139,1.8181818181818181,0.509915014164306
718140,1.0714285714285714,0.935064935064935
718142,0.6733167082294265,1.1009174311926606
718143,1.171875,0.24
718121,0.5696202531645569,1.5824175824175821
718122,1.5789473684210527,2.3427331887201737
718124,0.4918032786885246,1.351931330472103
718125,0.6020066889632107,1.0285714285714285
718128,0.4812834224598931,1.5835777126099706
718130,0.425531914893617,1.2640449438202246
718105,1.3399503722084365,0.45801526717557256
718106,1.7252396166134185,0.7356948228882834
718107,1.0434782608695652,1.8155619596541785
718110,0.851063829787234,0.0
718111,0.6040268456375839,1.079136690647482
718112,0.5128205128205128,1.773399014778325
718113,0.7397260273972602,1.9230769230769231
718114,2.9268292682926833,0.5986696230598669
718115,0.8571428571428571,0.509915014164306
718116,0.21739130434782608,1.3333333333333333
718117,2.2443890274314215,1.8367346938775513
718118,1.1320754716981134,0.5113636363636364
718119,1.187335092348285,0.7714285714285715
718120,0.9375,1.6179775280898876
718123,1.1009174311926604,0.656934306569343
718092,0.5217391304347826,1.602373887240356
718093,2.3017902813299234,1.7433414043583537
718094,0.8716707021791769,0.28938906752411575
718095,1.0227272727272727,1.1868131868131868
718096,1.9565217391304346,0.7356948228882834
718097,0.4225352112676056,1.5211267605633803
718098,0.509915014164306,1.5479115479115477
718100,2.9268292682926833,0.4176334106728538
718101,1.168831168831169,0.7105263157894737
718102,1.347305389221557,0.2623906705539359
718103,1.4928909952606635,0.49723756906077343
718104,0.6474820143884893,1.1056511056511058
718108,1.2295081967213115,0.9207161125319693
718109,0.9890109890109888,1.6598360655737705
718076,2.6865671641791047,0.7484407484407484
718078,1.4583333333333333,0.49723756906077354
718079,0.5070422535211268,1.3677811550151977
718080,2.057142857142857,0.47745358090185674
718081,2.3017902813299234,1.4549653579676676
718082,1.4210526315789473,0.972972972972973
718083,0.7848837209302324,1.6438356164383563
718084,0.6474820143884893,1.0297482837528604
718085,0.9594882729211087,0.9656652360515022
718086,0.5232558139534884,1.5869017632241813
718087,1.5697674418604652,0.5070422535211268
718088,0.6490384615384616,1.4062499999999998
718089,1.1968085106382977,0.4699738903394256
718090,1.0895883777239708,0.28753993610223644
718091,0.906040268456376,0.712401055408971
718099,1.4594594594594594,0.8653846153846154
718062,0.29702970297029707,1.1627906976744184
718066,1.1816192560175056,0.4444444444444444
718067,0.5172413793103448,1.3075060532687652
718068,1.3333333333333333,0.5389221556886228
718069,0.9202453987730062,0.24861878453038677
718070,2.5155279503105588,1.5517241379310347
718071,1.0,0.7458563535911602
718072,1.490066225165563,0.32374100719424465
718073,0.8470588235294118,0.6940874035989717
718074,1.307506053268765,1.7381974248927041
718075,0.7988165680473374,2.6865671641791047
718077,2.693266832917706,1.5789473684210529
718049,1.0909090909090908,0.40632054176072235
718050,0.30716723549488056,1.1627906976744184
718051,0.9803921568627452,0.2786377708978328
718053,2.1686746987951806,1.8639053254437872
