game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
718569,4.090909090909091,3.253012048192771
718570,3.857142857142857,2.0833333333333335
718571,2.284263959390863,4.957627118644068
718572,4.736842105263157,1.8243243243243243
718573,4.838709677419354,3.4615384615384612
718576,1.9148936170212765,3.0288461538461537
718545,2.769230769230769,5.242718446601942
718546,5.833333333333333,3.495145631067961
718547,4.012738853503185,1.7061611374407581
718548,3.230769230769231,6.428571428571429
718549,5.806451612903226,4.038461538461538
718550,2.872340425531915,2.4
718551,6.923076923076923,1.2980769230769234
718552,4.809160305343511,3.857142857142857
718553,5.823529411764706,2.389380530973451
718554,4.090909090909091,5.294117647058824
718555,4.852941176470588,1.3636363636363635
718556,3.7278106508875735,4.556962025316456
718557,3.478260869565217,1.7197452229299364
718559,1.7307692307692306,2.727272727272727
718532,4.363636363636363,3.333333333333333
718533,5.025380710659898,1.3043478260869565
718534,2.9347826086956523,4.337349397590361
718535,5.510204081632653,7.605633802816902
718536,7.499999999999999,1.8090452261306533
718537,4.468085106382978,4.2857142857142865
718538,3.990147783251232,2.848101265822785
718539,5.325443786982249,5.571428571428571
718540,1.8181818181818181,2.694610778443114
718542,3.0,5.154185022026432
718544,2.528089887640449,5.510204081632653
718516,4.655172413793104,3.461538461538462
718517,4.645161290322581,4.311377245508982
718519,5.025380710659898,1.4438502673796791
718520,4.5,3.8709677419354844
718521,3.4615384615384617,6.971830985915493
718522,4.864864864864865,3.9130434782608696
718523,6.835443037974683,2.5714285714285716
718524,0.7964601769911503,2.4161073825503356
718525,7.3125,4.13265306122449
718526,2.52,5.69620253164557
718527,3.711340206185567,2.2784810126582276
718528,1.3705583756345177,5.407725321888412
718529,3.850267379679144,3.317972350230415
718530,2.8767123287671237,2.2727272727272725
718531,5.103092783505154,2.9032258064516125
718541,2.259414225941423,2.1176470588235294
718543,7.455621301775149,3.6734693877551017
718501,2.5139664804469275,2.918918918918919
718502,5.593220338983051,5.5307262569832405
718504,2.3076923076923075,3.432203389830508
718505,1.5789473684210529,2.3841059602649004
718506,7.844036697247708,3.857142857142857
718507,5.025380710659898,0.5084745762711864
718508,4.939024390243903,3.6363636363636367
718509,4.090909090909091,6.338028169014085
718510,7.039106145251397,3.214285714285715
718511,1.525423728813559,4.426229508196721
718512,2.511627906976744,2.710843373493976
718513,2.0642201834862384,1.9014084507042255
718514,5.823529411764706,3.272727272727273
718515,2.093023255813953,5.416666666666667
718518,3.932038834951456,2.7551020408163263
718494,4.838709677419354,4.285714285714286
718496,2.710843373493976,3.14410480349345
718497,2.064220183486239,3.354037267080745
718498,2.155688622754491,4.090909090909091
718499,4.2,5.487804878048781
718500,7.222222222222222,3.2661290322580645
718503,3.2926829268292686,4.714285714285714
718480,2.317596566523605,3.857142857142857
718481,5.09433962264151,2.9166666666666665
718482,3.7696335078534027,3.829787234042553
718483,5.92814371257485,2.8723404255319154
718484,4.805825242718447,3.375
718485,4.716157205240175,5.823529411764706
718486,4.976958525345622,4.306220095693781
718487,2.0454545454545454,3.483870967741936
718489,0.5389221556886228,2.830188679245283
718490,3.3027522935779814,6.4593301435406705
718491,4.550561797752809,3.8709677419354835
718492,5.4,3.403361344537815
718493,1.2162162162162162,3.8976377952755907
718495,3.579545454545454,2.903225806451613
718464,3.9375,3.654822335025381
718466,4.695652173913044,4.7368421052631575
718467,4.545454545454546,3.9375
718468,2.983425414364641,3.033707865168539
718469,3.197969543147208,7.320574162679426
718470,3.6,2.621359223300971
718471,1.708860759493671,2.4064171122994655
718472,2.2929936305732483,2.3684210526315788
718473,1.267605633802817,1.9823788546255503
718474,3.6486486486486487,4.326923076923077
718475,1.9565217391304346,4.122137404580153
718476,3.5593220338983054,2.3225806451612905
718477,5.895196506550219,1.9047619047619049
718478,1.5319148936170213,3.0
718479,5.1265822784810124,4.111675126903553
718488,3.2142857142857144,1.5062761506276152
718450,3.5,3.539325842696629
718451,6.25668449197861,3.6363636363636362
718452,4.522613065326634,4.05
718453,1.4438502673796791,5.131578947368421
718454,3.4123222748815163,1.9148936170212765
718455,1.518987341772152,4.0
718456,4.759615384615385,2.6470588235294117
718457,5.271966527196653,1.2857142857142858
718458,1.836734693877551,4.626168224299065
718459,2.4489795918367343,1.6875
718460,2.8125,2.5506072874493926
718461,2.3076923076923075,3.033707865168539
718462,1.6875,2.542372881355932
718463,2.848101265822785,3.8709677419354835
718465,3.7674418604651163,2.307692307692308
718437,4.550561797752809,6.490384615384615
718438,3.9130434782608696,3.4285714285714284
718441,4.13265306122449,2.553191489361702
718442,3.478260869565217,4.615384615384615
718443,2.4324324324324325,2.6582278481012658
718444,1.8181818181818181,0.9944751381215469
718445,5.69620253164557,1.0778443113772456
718446,1.5189873417721518,4.044943820224719
718447,4.012738853503185,3.8709677419354835
718448,3.4177215189873418,3.3644859813084116
718449,4.716157205240175,2.694610778443114
718422,2.3580786026200875,3.15
718425,5.294117647058823,6.635944700460828
718426,5.4822335025380715,1.6071428571428574
718427,3.65482233502538,5.103092783505155
718428,3.579545454545454,2.1052631578947367
718429,2.8125,3.292682926829268
718430,1.6167664670658684,2.25
718431,2.8421052631578947,2.0224719101123596
718432,3.0405405405405403,3.894230769230769
718433,2.7272727272727275,3.480662983425414
718434,3.4177215189873418,4.012738853503185
718435,4.850299401197605,3.068181818181818
718436,4.695652173913044,4.090909090909091
718439,0.5084745762711863,4.864864864864865
718440,3.197969543147208,2.9347826086956523
718407,6.116504854368932,2.52808988764045
718408,3.8502673796791447,4.759615384615383
718411,2.8125,3.3644859813084107
718412,1.5168539325842696,2.142857142857143
718413,1.7197452229299361,3.1578947368421053
718414,4.159663865546218,2.9032258064516125
718415,2.142857142857143,0.9473684210526315
718416,3.495145631067961,2.419354838709677
718417,3.439490445859872,5.567010309278351
718418,2.3580786026200875,3.3157894736842106
718419,2.889908256880734,0.9890109890109888
718420,1.6513761467889911,4.172185430463577
718421,3.7674418604651163,2.0454545454545454
718423,0.0,4.532374100719425
718424,2.5568181818181817,5.217391304347826
718396,5.364238410596027,1.8907563025210086
718397,5.294117647058823,4.639175257731959
718398,3.033707865168539,2.6785714285714284
718400,3.829787234042553,3.176470588235294
718402,4.812834224598931,4.759615384615383
718403,1.6981132075471699,3.317972350230414
718404,1.0055865921787708,0.9473684210526315
718405,1.4917127071823204,3.616071428571429
718406,5.806451612903225,3.214285714285715
718409,2.3936170212765955,4.2
718410,2.6277372262773726,4.218750000000001
718380,5.74468085106383,1.0227272727272727
718382,2.7551020408163263,4.2
718386,2.5714285714285716,4.55056179775281
718387,3.351063829787234,3.033707865168539
718388,5.294117647058823,4.4021739130434785
718389,2.278481012658228,1.3636363636363635
718390,1.9354838709677422,2.6470588235294117
718391,3.7850467289719627,6.0576923076923075
718392,1.5384615384615385,1.125
718393,6.0,1.512605042016807
718394,2.7411167512690358,2.8662420382165608
718395,3.0337078651685396,2.511627906976744
718366,3.214285714285715,2.3684210526315788
718369,3.197969543147208,3.9873417721518987
718372,2.2784810126582276,1.6981132075471699
718373,4.821428571428571,2.2689075630252105
718374,4.285714285714286,3.579545454545454
718375,3.5294117647058827,5.056179775280898
718376,2.7,5.1265822784810124
718377,6.428571428571428,2.528089887640449
718378,3.5,3.1818181818181817
718379,0.6122448979591837,1.2
718381,2.011173184357542,5.9016393442622945
718383,2.142857142857143,1.6981132075471699
718384,2.02247191011236,2.7551020408163263
718385,3.0337078651685396,1.8461538461538463
718399,6.040268456375839,1.2162162162162162
718401,1.8367346938775508,5.2232142857142865
718354,2.710843373493976,1.6981132075471699
718355,3.7724550898203595,1.9494584837545126
718356,1.4173228346456694,3.648648648648649
718357,6.737967914438503,2.2727272727272725
718358,2.477064220183486,1.9251336898395723
718359,3.3689839572192515,4.615384615384615
718360,2.7835051546391756,4.778761061946902
718362,4.545454545454545,2.284263959390863
718363,1.1464968152866242,0.703125
718364,3.951219512195122,4.81283422459893
718365,1.4210526315789473,4.285714285714286
718367,5.775401069518716,1.7088607594936709
718368,3.654822335025381,5.4822335025380715
718370,2.0,2.0
718343,3.068181818181818,1.0714285714285716
718345,3.8095238095238098,3.539325842696629
718349,5.775401069518716,4.285714285714286
718350,2.4489795918367347,5.154185022026432
718351,4.615384615384615,3.6734693877551017
718352,2.155688622754491,2.0930232558139537
718353,2.011173184357542,1.0112359550561798
718361,2.1739130434782608,2.264150943396227
718331,2.5714285714285716,3.7724550898203595
718332,6.8108108108108105,2.2784810126582276
718334,3.4615384615384612,1.4210526315789473
718335,2.380952380952381,4.5251396648044695
718336,1.2,5.7073170731707314
718337,3.0434782608695654,8.089887640449438
718338,6.242774566473989,3.673469387755102
718339,6.0,3.2335329341317367
718340,4.576271186440678,5.1923076923076925
718341,2.872340425531915,0.9625668449197862
718342,1.9565217391304346,2.528089887640449
718344,4.782608695652173,4.256756756756756
718346,4.111675126903553,2.1428571428571432
718347,2.413793103448276,1.5168539325842696
718314,2.5925925925925926,5.482233502538071
718315,3.317972350230415,1.8
718319,6.685714285714286,3.4177215189873418
718320,5.722543352601157,2.155688622754491
718321,5.598086124401914,2.4161073825503356
718322,3.3689839572192515,6.5
718323,1.9148936170212765,1.4361702127659575
718324,6.569343065693431,3.987341772151899
718325,2.8662420382165608,3.214285714285714
718326,4.194915254237288,6.265822784810126
718327,3.2335329341317367,4.576271186440677
718328,2.9032258064516125,3.050847457627119
718329,3.2474226804123716,2.7411167512690358
718330,2.380952380952381,5.238095238095238
718333,5.416666666666666,2.109375
718348,2.9347826086956523,1.7475728155339807
718304,6.647727272727273,2.727272727272727
718308,4.545454545454545,2.2641509433962264
718309,3.011152416356877,3.5593220338983054
718310,3.5593220338983054,6.428571428571428
718311,5.934065934065934,1.5254237288135595
718312,3.0638297872340425,2.1686746987951806
718313,3.8755980861244024,2.2784810126582276
718316,2.528089887640449,3.033707865168539
718317,3.1858407079646014,2.093023255813953
718318,2.556818181818182,1.7391304347826086
718292,5.070422535211267,2.4324324324324325
718293,6.6891891891891895,3.0405405405405403
718294,1.8090452261306533,4.114285714285714
718295,2.380952380952381,2.542372881355932
718296,3.3689839572192515,2.872340425531914
718297,2.872340425531915,4.024390243902439
718298,1.9047619047619049,3.711340206185567
718299,5.361702127659575,5.051020408163265
718300,2.8915662650602405,5.9638554216867465
718301,5.775401069518716,2.6785714285714284
718302,1.518987341772152,2.8767123287671237
718303,0.6923076923076923,4.782608695652173
718305,5.454545454545455,5.42713567839196
718306,4.832214765100671,8.617021276595745
718307,4.545454545454545,2.7411167512690358
718274,3.5,3.552631578947369
718275,1.2857142857142858,5.126582278481013
718279,1.1392405063291138,4.615384615384615
718280,6.244897959183674,5.076923076923077
718281,5.051020408163266,4.545454545454545
718282,3.5593220338983054,3.351063829787234
718283,2.011173184357542,3.91304347826087
718284,5.969387755102041,3.1952662721893494
718285,6.605504587155965,7.411764705882353
718286,4.782608695652174,2.694610778443114
718287,4.21875,4.565217391304348
718288,5.2,1.9285714285714286
718289,0.0,4.1116751269035525
718290,1.9251336898395723,4.022346368715084
718291,3.0143540669856463,5.113636363636363
718262,4.017857142857143,5.056179775280898
718263,3.75,5.09433962264151
718264,2.0454545454545454,4.821428571428571
718265,2.5714285714285716,4.109589041095891
718266,2.2784810126582276,5.806451612903225
718267,6.101694915254237,3.813559322033898
718268,6.455696202531645,6.395939086294416
718269,0.0,4.757709251101322
718270,7.116279069767442,2.6470588235294117
718271,2.9302325581395348,3.0337078651685396
718272,3.9647577092511006,3.648648648648649
718273,3.076923076923077,6.352941176470588
718276,2.284263959390863,3.5195530726256985
718277,2.3684210526315788,3.795180722891567
718278,6.22340425531915,3.2335329341317367
718249,3.75,2.926829268292683
718251,1.2857142857142858,4.591836734693877
718253,5.391705069124424,5.357142857142857
718254,2.540322580645161,4.850299401197605
718255,2.142857142857143,5.939086294416244
718256,0.39301310043668125,3.9823008849557517
718257,3.0821917808219177,5.32258064516129
718258,4.522613065326634,3.6180904522613067
718259,4.568527918781726,3.7327188940092166
718260,5.625,7.988165680473373
718261,4.576271186440678,3.795180722891566
718236,2.848101265822785,3.5840707964601766
718237,2.6582278481012658,3.4394904458598727
718238,5.8604651162790695,6.265822784810126
718239,1.4062500000000002,3.5593220338983054
718240,0.7531380753138076,4.177215189873417
718241,3.260869565217391,5.32258064516129
718242,5.126582278481012,3.033707865168539
718243,3.4220532319391634,3.1818181818181817
718244,5.5102040816326525,3.4394904458598723
718245,1.5062761506276152,3.75
718246,5.167464114832536,3.7327188940092166
718247,2.4545454545454546,5.322580645161291
718248,4.285714285714286,3.620689655172414
718250,5.217391304347826,8.456375838926174
718252,4.792899408284024,2.6627218934911245
718220,2.261306532663317,4.044943820224719
718221,1.7509727626459144,4.759615384615385
718222,3.6,3.913043478260869
718224,6.6,3.75
718225,3.9130434782608696,3.913043478260869
718226,1.8,3.3027522935779814
718227,5.714285714285714,3.7327188940092166
718228,4.090909090909091,4.583333333333333
718229,2.109375,3.0612244897959187
718230,5.142857142857143,9.664429530201343
718231,5.09433962264151,3.7278106508875744
718232,4.2408376963350785,5.69620253164557
718233,4.067796610169491,3.272727272727273
718234,4.337349397590361,4.137931034482759
718235,2.488479262672811,3.9416058394160585
718215,1.6875,4.821428571428571
718216,4.228187919463086,5.056179775280898
718217,5.660377358490567,3.308823529411765
718218,2.710843373493976,3.2142857142857144
718219,4.05,5.672268907563025
718223,2.592592592592593,4.1116751269035525
718199,1.7088607594936709,3.7724550898203595
718200,4.228187919463088,3.3582089552238803
718201,2.272727272727273,5.823529411764706
718202,4.782608695652174,2.8877005347593583
718204,3.214285714285714,2.465753424657534
718205,3.068181818181818,2.8
718206,4.864864864864865,3.4177215189873418
718207,2.5531914893617023,4.285714285714286
718208,4.390243902439025,0.6081081081081081
718209,4.528301886792452,2.0224719101123596
718210,5.0,6.136363636363637
718211,3.214285714285714,4.759615384615385
718212,3.2793522267206474,2.535211267605634
718213,5.238095238095238,4.550561797752809
718214,10.359712230215827,3.1979695431472077
718183,3.058252427184466,4.550561797752809
718184,1.0843373493975903,3.654822335025381
718185,1.3775510204081634,5.0625
718188,4.829268292682927,2.52808988764045
718189,3.3962264150943398,2.4827586206896552
718190,5.027932960893855,5.431034482758621
718191,3.850267379679144,2.6341463414634148
718192,5.625,4.0
718193,5.238095238095238,3.75
718194,2.4324324324324325,1.2162162162162162
718195,5.892857142857142,2.647058823529412
718196,3.033707865168539,5.000000000000001
718197,5.025380710659898,5.2105263157894735
718198,2.8,2.7272727272727275
718168,1.607142857142857,5.217391304347826
718169,1.0975609756097562,3.9130434782608696
718172,4.235294117647059,5.943396226415095
718173,3.050847457627119,1.3043478260869565
718174,4.821428571428572,1.0588235294117647
718175,8.595505617977528,3.829787234042553
718176,1.6981132075471699,1.9708029197080292
718177,3.0288461538461537,5.232558139534884
718178,2.4456521739130435,4.754716981132075
718179,4.864864864864865,4.565217391304348
718180,3.932038834951456,6.3
718181,6.569343065693431,4.604651162790698
718182,3.1979695431472077,3.2335329341317367
718186,7.5,3.3333333333333335
718187,4.864864864864865,4.545454545454545
718203,4.311377245508982,4.022346368715084
718158,1.9852941176470589,4.166666666666666
718159,1.9148936170212765,7.118644067796609
718160,4.022346368715083,1.0975609756097562
718161,4.795081967213115,4.090909090909091
718162,3.9705882352941173,3.896103896103896
718163,3.9375,3.913043478260869
718164,7.40506329113924,2.410714285714286
718165,4.576271186440678,5.0
718166,5.027932960893855,3.0508474576271185
718167,3.4782608695652173,3.3157894736842106
718170,4.111675126903553,1.2
718171,3.9873417721518987,3.6986301369863015
718141,4.308510638297872,6.818181818181818
718144,2.3275862068965516,4.142259414225942
718145,4.2687747035573125,4.754716981132075
718146,2.7411167512690353,1.7532467532467535
718147,1.6981132075471699,2.8662420382165603
718148,4.921875,4.205607476635515
718149,3.9375,3.0821917808219177
718150,3.15,5.571428571428571
718151,5.09433962264151,3.0434782608695654
718152,2.0454545454545454,4.35483870967742
718153,3.6923076923076925,2.488479262672811
718154,2.011173184357542,3.6986301369863015
718155,3.4782608695652173,3.9873417721518987
718156,5.593220338983051,1.3636363636363635
718157,6.882352941176471,1.836734693877551
718126,4.2,3.579545454545455
718127,1.534090909090909,4.6022727272727275
718129,1.812080536912752,2.1818181818181817
718131,3.214285714285714,4.040816326530612
718132,5.076923076923077,2.1531100478468903
718133,3.7278106508875744,3.9705882352941178
718134,6.8354430379746836,2.022471910112359
718135,4.285714285714286,3.272727272727273
718136,4.541284403669724,6.818181818181818
718137,1.9251336898395723,2.6277372262773726
718138,4.0,4.821428571428571
718139,3.2793522267206474,2.769230769230769
718140,1.0843373493975903,4.895397489539749
718142,2.775330396475771,2.6785714285714284
718143,4.56221198156682,0.9574468085106382
718121,7.659574468085106,2.7906976744186047
718122,4.714285714285714,2.6141078838174274
718124,3.75,4.0
718125,2.278481012658228,2.0689655172413794
718128,1.945945945945946,1.3235294117647058
718130,5.113636363636363,1.9148936170212765
718105,3.495145631067961,4.821428571428572
718106,1.2328767123287672,6.331658291457286
718107,0.972972972972973,4.792899408284024
718110,2.727272727272727,3.1034482758620694
718111,1.2949640287769784,6.025104602510461
718112,3.4951456310679614,3.568281938325991
718113,4.311377245508982,4.8
718114,2.076923076923077,5.121951219512195
718115,6.57303370786517,3.073170731707317
718116,1.906779661016949,5.389221556886228
718117,2.559241706161137,4.212765957446808
718118,2.5714285714285716,3.8709677419354835
718119,3.15,1.1042944785276072
718120,5.416666666666666,3.0125523012552304
718123,0.5625,2.1862348178137654
718092,0.8695652173913043,3.3333333333333335
718093,1.413612565445026,4.829268292682927
718094,1.8181818181818181,3.121387283236994
718095,4.114285714285714,3.896103896103896
718096,1.5340909090909092,4.285714285714286
718097,2.8125,4.850299401197605
718098,3.3333333333333335,4.177215189873417
718100,1.9285714285714286,5.652173913043478
718101,2.5714285714285716,4.166666666666666
718102,5.113636363636364,3.4054054054054053
718103,3.3488372093023258,5.561797752808989
718104,1.5126050420168067,5.74468085106383
718108,1.1320754716981132,3.0582524271844664
718109,3.891891891891892,4.5
718076,2.4,5.696202531645569
718078,3.0638297872340425,3.7724550898203595
718079,1.2328767123287672,4.260355029585799
718080,2.2058823529411766,4.049999999999999
718081,2.486187845303867,5.4822335025380715
718082,4.2631578947368425,2.0809248554913293
718083,3.4054054054054053,3.24
718084,2.26890756302521,6.5533980582524265
718085,3.5121951219512195,4.886877828054298
718086,3.461538461538462,4.541284403669725
718087,4.655172413793104,3.579545454545454
718088,2.706766917293233,5.357142857142857
718089,1.1320754716981134,2.1844660194174756
718090,2.7411167512690358,1.0285714285714285
718091,2.25,4.604651162790698
718099,4.764705882352941,2.3225806451612905
718062,1.1464968152866242,6.631578947368421
718066,5.779816513761467,0.9090909090909091
718067,2.999999999999999,1.5254237288135593
718068,5.0,3.9873417721518987
718069,6.101694915254238,2.694610778443114
718070,2.918918918918919,2.872340425531915
718071,2.918918918918919,3.711340206185567
718072,2.6277372262773726,2.7906976744186047
718073,3.9647577092511015,4.595744680851064
718074,2.71356783919598,2.9032258064516134
718075,3.0,1.9285714285714286
718077,2.983425414364641,3.91304347826087
718049,6.328125,2.083333333333333
718050,1.1464968152866242,8.357142857142858
718051,5.384615384615385,3.0612244897959187
718053,2.7551020408163263,3.7278106508875744
718054,2.8124999999999996,2.45136186770428
718055,5.4,3.375
718056,4.5,4.556962025316455
718057,2.583732057416268,2.889908256880734
718058,4.30622009569378,5.025380710659898
718059,4.805825242718447,3.5121951219512195
718060,4.177215189873418,4.852941176470588
718061,3.0,2.6011560693641624
718063,3.5156250000000004,2.6627218934911245
718064,1.9251336898395723,1.9650655021834063
718065,3.0405405405405403,3.260869565217391
718034,2.5568181818181817,3.237410071942446
718036,4.0358744394618835,3.0821917808219177
718037,0.7563025210084034,6.474820143884892
718038,4.235294117647059,3.75
718039,4.615384615384616,2.6213592233009706
718040,3.552631578947368,4.691943127962086
718041,4.583333333333333,3.951219512195122
718042,3.1658291457286434,1.730769230769231
718043,4.323144104803494,4.615384615384615
718044,2.739130434782609,3.272727272727273
718045,2.2929936305732483,3.0508474576271185
718046,4.5251396648044695,2.8125000000000004
718047,2.8124999999999996,2.4770642201834865
718048,4.5,3.176470588235294
