game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
718642,4.591836734693877,2.4324324324324325,4.5703125,1.9626168224299065
718643,6.352941176470588,2.5568181818181817,5.827338129496403,3.6842105263157894
718644,4.153846153846154,3.375,3.473684210526316,3.4177215189873418
718645,5.971563981042655,7.9245283018867925,4.885714285714286,5.325443786982249
718646,3.9130434782608696,3.3488372093023258,3.0310880829015545,2.578125
718647,7.988165680473373,7.346938775510203,4.675324675324675,5.82210242587601
718648,3.15,5.625,2.459016393442623,4.678899082568807
718649,3.857142857142857,5.454545454545454,3.253012048192771,4.646739130434783
718650,0.0,2.142857142857143,0.909090909090909,3.224755700325733
718651,2.5,1.7475728155339805,3.8793103448275867,2.1492537313432836
718652,3.351063829787234,8.544303797468354,6.217105263157895,5.953307392996109
718653,3.616071428571429,8.75,3.176470588235294,8.396501457725948
718654,5.862068965517241,2.5714285714285716,5.9523809523809526,3.4146341463414633
718655,2.1176470588235294,5.361702127659575,2.0,4.2408376963350785
718627,3.6923076923076925,0.0,4.2643391521197005,0.8256880733944953
718628,3.387096774193548,3.317972350230415,4.864864864864865,2.896551724137931
718629,3.8028169014084514,2.8662420382165608,5.076923076923077,3.652173913043478
718630,2.3195876288659796,3.4615384615384617,1.754874651810585,4.226519337016574
718631,6.395939086294416,6.040268456375839,4.298507462686567,5.380434782608696
718632,3.5294117647058827,6.0,2.9347826086956523,4.407216494845361
718633,3.197969543147208,4.939024390243903,6.392045454545454,5.155131264916468
718634,5.593220338983051,5.454545454545454,4.297752808988764,4.53781512605042
718635,3.75,5.650224215246636,3.8095238095238098,4.714285714285714
718636,4.306220095693781,7.180851063829787,2.819277108433735,4.98371335504886
718637,3.789473684210526,2.1951219512195124,3.0963302752293576,2.165775401069519
718638,1.6875,2.7,1.8620689655172413,3.0806845965770173
718640,4.153846153846154,7.659574468085106,2.903225806451613,7.933884297520661
718641,4.792899408284024,6.923076923076923,5.276872964169381,4.650455927051672
718611,3.4054054054054053,0.0,3.7597911227154044,0.7563025210084033
718613,3.616071428571429,3.0821917808219177,5.175,3.378016085790885
718614,5.1923076923076925,5.09433962264151,4.207792207792208,5.172413793103448
718615,3.2530120481927707,6.346153846153847,1.8045112781954888,6.118980169971672
718616,4.153846153846154,6.702127659574468,2.621359223300971,7.459893048128342
718617,3.6363636363636367,2.5714285714285716,4.421965317919075,2.8899082568807337
718618,3.5593220338983054,7.024390243902439,3.538083538083538,4.8
718619,4.331550802139038,6.176470588235294,6.428571428571428,5.771971496437055
718620,4.541284403669724,8.571428571428571,3.4177215189873418,5.074183976261128
718621,3.351063829787234,2.542372881355932,4.1803278688524586,3.8532110091743115
718622,5.027932960893855,6.0,3.84,5.704225352112676
718623,3.6,4.2,2.740046838407494,3.91304347826087
718624,7.455621301775149,5.8579881656804735,6.142433234421365,4.650455927051672
718625,1.0588235294117647,2.8421052631578947,1.5,3.0751708428246016
718626,3.351063829787234,2.608695652173913,2.477064220183486,2.1226415094339623
718595,4.337349397590361,7.85234899328859,1.9407008086253368,7.043478260869565
718598,5.084745762711864,0.5660377358490566,4.816901408450704,1.0682492581602372
718599,3.214285714285714,8.68020304568528,3.2451923076923075,6.0
718600,1.5,2.0,1.7027027027027026,2.4146341463414633
718601,3.7815126050420167,5.084745762711864,3.388235294117647,4.909090909090909
718602,4.545454545454545,4.850299401197605,3.74025974025974,4.821428571428571
718603,4.326923076923077,8.108108108108109,2.958904109589041,6.457399103139013
718604,2.5961538461538463,2.2727272727272725,3.0821917808219177,2.1739130434782608
718605,1.8243243243243243,3.1952662721893486,3.0201342281879193,6.46276595744681
718606,3.14410480349345,3.9301310043668125,4.023529411764706,3.922018348623853
718607,4.778761061946903,2.8846153846153846,5.625,2.2881355932203387
718608,3.8297872340425534,5.74468085106383,3.080684596577017,4.899713467048711
718609,5.2682926829268295,6.308411214953272,6.361256544502617,5.883777239709444
718610,3.387096774193548,1.6167664670658684,4.331550802139038,3.8904899135446684
718612,6.305732484076433,6.964285714285714,5.424657534246576,4.792899408284024
718589,2.4161073825503356,1.7088607594936709,4.14985590778098,1.565217391304348
718590,0.9045226130653267,2.2784810126582276,1.3333333333333333,3.322147651006712
718591,2.727272727272727,5.441860465116279,2.5495750708215295,3.520782396088019
718593,3.1818181818181817,7.953488372093025,2.712328767123288,6.629464285714285
718594,2.3684210526315788,3.5,2.4324324324324325,3.0
718596,3.951219512195122,9.715909090909092,3.7046004842615017,5.926829268292683
718597,5.09433962264151,5.679611650485437,5.46242774566474,4.464751958224544
718574,1.6981132075471699,2.8846153846153846,3.9237057220708444,1.2711864406779658
718575,6.573033707865168,4.323144104803494,5.325443786982249,4.658823529411765
718577,4.782608695652174,5.909090909090909,3.9400921658986174,5.905511811023622
718578,6.428571428571428,1.8367346938775508,5.846867749419954,4.331550802139038
718579,8.417266187050359,3.9473684210526314,6.092307692307692,3.583138173302108
718580,5.056179775280898,3.0288461538461537,3.7113402061855667,3.74025974025974
718581,5.49618320610687,6.067415730337079,4.924012158054712,2.911051212938005
718582,4.137931034482759,3.5593220338983045,3.157894736842105,3.591022443890275
718583,1.8120805369127517,3.9130434782608696,6.393442622950821,3.191489361702128
718584,3.4951456310679614,6.5363128491620115,5.012106537530267,4.191780821917808
718585,7.465437788018432,8.307692307692308,5.874125874125873,6.657534246575342
718586,2.872340425531915,5.735294117647058,5.46242774566474,4.591836734693878
718587,3.6363636363636362,2.739130434782609,3.121387283236994,2.475
718588,2.186234817813765,1.8243243243243243,1.986754966887417,2.8125000000000004
718592,3.4054054054054053,2.477064220183486,4.956521739130435,3.0901287553648067
718560,3.0337078651685396,3.4615384615384617,4.308510638297872,1.525423728813559
718561,4.976958525345623,5.000000000000001,4.166666666666666,5.501222493887531
718562,2.748091603053435,3.3510638297872344,4.376899696048633,2.89544235924933
718563,9.060402684563758,3.715596330275229,5.538461538461538,3.444976076555024
718564,6.428571428571428,3.6986301369863015,6.390532544378699,4.120481927710843
718565,8.75,2.1028037383177574,7.175398633257403,4.699738903394256
718566,4.090909090909091,4.838709677419354,5.595854922279792,3.9947780678851177
718567,2.7272727272727275,5.625,5.025380710659898,4.309859154929577
718568,2.5714285714285716,5.09433962264151,2.710843373493976,4.214876033057852
718569,3.1818181818181817,2.5301204819277108,3.2681564245810057,2.2004889975550124
718570,5.142857142857143,3.3333333333333335,7.331460674157305,3.515625
718571,5.4822335025380715,5.720338983050848,5.6986899563318785,5.985221674876847
718572,2.7631578947368416,1.8243243243243243,2.4942263279445727,2.9136690647482015
718573,2.419354838709677,2.5961538461538463,4.956521739130435,3.2876712328767126
718576,5.26595744680851,3.4615384615384612,3.9432989690721647,3.796526054590571
718545,4.153846153846154,3.4951456310679614,3.713592233009709,3.6515513126491648
718546,7.916666666666666,1.7475728155339805,7.4821852731591445,3.524804177545692
718547,5.7324840764331215,3.4123222748815163,6.349693251533742,3.4005037783375314
718548,3.6923076923076925,5.785714285714286,3.43108504398827,4.438356164383562
718549,2.488479262672811,5.1923076923076925,2.512690355329949,2.2881355932203387
718550,3.351063829787234,5.4,4.090909090909091,4.434782608695652
718551,8.520710059171599,2.5961538461538467,6.092307692307692,3.4532374100719427
718552,2.748091603053435,5.571428571428571,4.4839857651245545,4.00990099009901
718553,5.294117647058823,3.9823008849557517,6.5363128491620115,3.796526054590571
718554,3.1818181818181817,7.500000000000001,5.655737704918033,5.9846547314578
718555,1.764705882352941,1.8181818181818181,3.569405099150141,2.7835051546391756
718556,2.130177514792899,4.177215189873418,3.620689655172414,2.8746928746928746
718557,2.6086956521739126,2.8662420382165608,2.608695652173913,3.4494773519163764
718559,4.759615384615384,1.8181818181818181,3.844221105527638,4.10126582278481
718532,5.454545454545454,2.5,5.658682634730539,2.8960396039603955
718533,2.284263959390863,2.1739130434782608,1.978021978021978,3.388235294117647
718534,4.4021739130434785,4.337349397590361,3.4263959390862944,2.4923076923076923
718535,3.6734693877551026,5.704225352112676,3.642857142857143,4.5358090185676385
718536,5.833333333333333,3.6180904522613067,7.191283292978207,3.6272040302267
718537,2.553191489361702,2.678571428571429,3.402061855670103,3.5904255319148937
718538,3.546798029556651,5.1265822784810124,3.2590529247910864,4.198250728862974
718539,5.325443786982249,5.571428571428571,5.815384615384615,4.547872340425532
718540,4.545454545454545,1.0778443113772456,3.333333333333333,3.36
718542,3.4285714285714284,3.9647577092511015,4.186046511627906,2.8746928746928746
718544,1.0112359550561798,6.612244897959184,3.7696335078534027,5.869565217391305
718516,5.172413793103448,1.730769230769231,6.052631578947368,2.5126903553299487
718517,2.903225806451613,3.7724550898203595,3.515625,2.769230769230769
718519,1.8274111675126905,1.4438502673796791,2.0809248554913293,2.7529411764705882
718520,1.125,2.9032258064516134,3.2890365448504983,3.046875
718521,2.6923076923076925,3.802816901408451,3.717391304347826,4.7899159663865545
718522,4.256756756756756,4.304347826086956,6.06060606060606,4.318181818181818
718523,6.4556962025316444,3.857142857142857,7.84503631961259,3.4146341463414633
718524,2.787610619469026,2.4161073825503356,3.103448275862069,2.121212121212121
718525,7.875,5.969387755102041,7.241379310344828,5.610972568578553
718526,2.52,4.936708860759494,3.52078239608802,3.793911007025761
718527,3.711340206185567,3.9873417721518987,3.2590529247910864,4.567164179104478
718528,0.4568527918781725,5.021459227467811,3.503649635036496,6.044776119402986
718529,2.887700534759358,2.0737327188940093,2.5714285714285716,3.253012048192771
718530,4.109589041095891,3.6363636363636362,5.098039215686275,3.4974093264248705
718531,2.783505154639175,2.9032258064516125,3.824362606232294,3.050847457627119
718541,1.882845188284519,3.176470588235294,4.880694143167028,2.8571428571428568
718543,8.520710059171599,5.5102040816326525,5.8579881656804735,5.597014925373134
718501,1.005586592178771,3.4054054054054053,2.903225806451613,3.524804177545692
718502,2.0338983050847457,2.5139664804469275,3.515625,2.6865671641791047
718504,2.769230769230769,1.906779661016949,1.8274111675126905,2.4324324324324325
718505,1.5789473684210529,2.9801324503311255,3.103448275862069,2.6213592233009706
718506,7.844036697247708,1.9285714285714286,7.173913043478261,3.4146341463414633
718507,4.568527918781726,1.5254237288135595,3.286516853932584,2.888888888888889
718508,4.390243902439025,2.7272727272727275,5.526315789473684,2.2842639593908625
718509,1.115702479338843,3.802816901408451,3.272727272727273,3.6677115987460818
718510,7.039106145251397,5.892857142857144,4.664634146341464,5.806451612903225
718511,0.5084745762711863,5.901639344262295,2.114882506527415,6.059850374064838
718512,2.511627906976744,4.879518072289156,3.2390745501285347,5.739130434782608
718513,1.238532110091743,3.1690140845070425,4.572748267898383,2.75
718514,8.470588235294118,2.8636363636363638,8.446601941747574,4.296482412060302
718515,3.13953488372093,4.583333333333334,3.026905829596413,3.632286995515695
718518,2.6213592233009706,1.3775510204081631,3.619302949061662,2.693266832917706
718494,7.741935483870967,3.214285714285714,6.763005780346821,3.121387283236994
718496,1.6265060240963853,1.572052401746725,1.9612590799031477,2.471395881006865
718497,2.4770642201834865,2.795031055900621,3.768472906403941,2.330097087378641
718498,5.389221556886228,2.7272727272727275,5.09915014164306,3.7012987012987018
718499,1.8,3.2926829268292686,2.926829268292683,4.879518072289156
718500,3.3333333333333335,2.540322580645161,4.205607476635514,3.228699551569507
718503,2.9268292682926833,3.0,5.3061224489795915,2.5471698113207544
718480,3.8626609442060085,3.0,4.797441364605544,2.3798076923076925
718481,2.830188679245283,2.9166666666666665,4.069148936170213,2.7621483375959084
718482,7.0680628272251305,2.3936170212765955,4.778761061946903,2.8954423592493295
718483,2.694610778443114,3.3510638297872344,3.0650154798761604,4.090909090909091
718484,6.116504854368932,3.375,5.814606741573034,2.8647214854111405
718485,2.7510917030567685,10.588235294117647,2.3185011709601873,9.87460815047022
718486,4.562211981566819,4.306220095693781,3.476394849785408,4.641833810888253
718487,0.5113636363636364,6.387096774193549,1.782178217821782,4.589235127478754
718489,1.6167664670658684,1.1320754716981132,2.8051948051948052,1.8620689655172413
718490,2.8899082568807337,7.751196172248805,3.1034482758620694,8.258823529411766
718491,2.528089887640449,2.9032258064516125,3.007712082262211,4.198250728862974
718492,4.2,2.6470588235294117,4.9655172413793105,2.889908256880734
718493,1.2162162162162162,2.834645669291339,4.857954545454545,3.130434782608696
718495,1.0227272727272727,1.2442396313364055,2.5848563968668405,4.35483870967742
718464,2.8125,2.284263959390863,3.5492957746478875,2.9846938775510203
718466,2.739130434782609,8.526315789473685,2.040302267002519,8.523676880222842
718467,6.363636363636364,7.3125,5.814606741573034,4.53781512605042
718468,7.458563535911602,1.5168539325842696,5.325443786982249,1.9780219780219777
718469,0.9137055837563453,7.751196172248805,3.3169533169533167,7.8352941176470585
718470,1.542857142857143,3.0582524271844664,3.2628398791540785,3.7871287128712874
718471,4.556962025316456,0.9625668449197862,3.442622950819672,1.6981132075471699
718472,1.7197452229299364,0.9473684210526315,2.654155495978552,3.2558139534883725
718473,4.436619718309859,1.5859030837004404,3.342857142857143,2.1176470588235294
718474,3.6486486486486487,2.1634615384615383,4.655172413793103,2.799043062200957
718475,1.3043478260869565,3.0916030534351147,4.041916167664671,3.3406113537117905
718476,1.5254237288135595,5.806451612903226,2.1093749999999996,3.888888888888889
718477,4.323144104803494,5.238095238095238,4.24892703862661,5.264623955431755
718478,3.8297872340425534,2.5,5.25,2.5000000000000004
718479,2.2784810126582276,6.395939086294416,3.025210084033614,5.966850828729282
718488,6.428571428571429,1.1297071129707115,3.7278106508875744,2.1077283372365336
718450,3.0,3.539325842696629,3.708791208791209,3.543307086614173
718451,4.812834224598931,5.909090909090909,4.403669724770642,5.564516129032258
718452,4.07035175879397,9.45,3.0288461538461537,7.560975609756098
718453,0.9625668449197862,10.657894736842104,3.4005037783375314,8.31081081081081
718454,8.530805687203792,1.9148936170212765,6.0,1.8367346938775508
718455,4.556962025316456,2.5,4.787234042553192,2.0876288659793816
718456,5.625000000000001,6.882352941176471,4.918032786885246,4.168937329700272
718457,4.518828451882846,3.0,4.24892703862661,5.108108108108108
718458,1.2244897959183674,2.94392523364486,3.6734693877551026,2.8125
718459,0.6122448979591836,1.125,2.6541554959785523,2.849604221635884
718460,3.375,1.45748987854251,3.5195530726256985,1.2705882352941176
718461,2.3076923076923075,3.539325842696629,3.240997229916897,3.118811881188119
718462,3.9375,1.0169491525423728,2.9427792915531334,1.6981132075471699
718463,2.2784810126582276,1.9354838709677418,3.0,2.270642201834862
718465,2.0930232558139537,9.230769230769232,2.462686567164179,5.368421052631579
718437,5.056179775280898,10.384615384615385,3.2608695652173916,8.292134831460674
718438,4.695652173913044,9.0,4.7727272727272725,7.039106145251397
718441,5.969387755102041,1.9148936170212765,4.958677685950414,1.894736842105263
718442,7.826086956521738,3.230769230769231,5.782122905027932,3.0
718443,7.297297297297297,2.278481012658228,4.029850746268656,1.4516129032258065
718444,10.909090909090908,2.486187845303867,5.684210526315789,5.4
718445,1.708860759493671,1.0778443113772456,2.5961538461538463,2.947103274559194
718446,3.797468354430379,2.528089887640449,4.864864864864865,3.1451612903225805
718447,1.1464968152866242,3.387096774193548,2.165775401069519,2.391304347826087
718448,4.556962025316455,5.046728971962617,3.8414634146341466,2.960526315789474
718449,1.9650655021834063,0.5389221556886228,3.476394849785408,0.8256880733944953
718422,2.3580786026200875,5.85,4.771084337349397,7.054054054054054
718425,5.775401069518717,10.368663594470044,3.4615384615384612,9.10344827586207
718426,5.4822335025380715,5.892857142857144,4.00593471810089,5.178082191780822
718427,8.223350253807105,3.711340206185567,5.782122905027932,2.75
718428,6.6477272727272725,1.5789473684210524,4.563380281690141,1.3881748071979434
718429,7.734375,4.7560975609756095,4.131147540983607,2.9787234042553195
718430,1.0778443113772456,2.25,3.4925373134328357,2.535211267605634
718431,1.894736842105263,1.0112359550561798,2.3195876288659796,1.9354838709677418
718432,2.4324324324324325,5.625,3.103448275862069,5.080645161290322
718433,9.090909090909092,2.983425414364641,5.387323943661972,5.0
718434,1.1392405063291138,2.2929936305732483,1.9950738916256157,2.625994694960212
718435,1.0778443113772456,2.0454545454545454,1.2396694214876034,2.284263959390863
718436,1.9565217391304348,1.534090909090909,3.2286995515695067,1.267605633802817
718439,5.084745762711863,2.4324324324324325,3.8297872340425534,2.4793388429752063
718440,4.111675126903553,3.423913043478261,3.7168141592920354,3.013392857142857
718407,5.242718446601941,7.58426966292135,3.792134831460674,5.46242774566474
718408,3.8502673796791447,6.923076923076922,3.2451923076923075,7.338129496402877
718411,9.84375,5.467289719626168,5.186440677966102,3.4693877551020407
718412,2.0224719101123596,1.0714285714285714,2.5515463917525776,1.9251336898395723
718413,2.8662420382165603,3.9473684210526314,3.103448275862069,3.6734693877551017
718414,1.8907563025210083,0.9677419354838709,3.1648351648351647,1.0434782608695652
718415,1.607142857142857,3.3157894736842106,3.4925373134328357,2.6975476839237054
718416,1.3106796116504853,2.9032258064516125,1.1780104712041883,3.128342245989305
718417,4.585987261146496,4.639175257731959,5.948275862068964,2.675675675675676
718418,2.7510917030567685,4.2631578947368425,4.344827586206897,7.25
718419,4.954128440366973,1.9780219780219777,3.9740259740259742,1.5789473684210527
718420,3.3027522935779823,2.980132450331126,5.113636363636364,3.75
718421,3.3488372093023258,3.579545454545454,3.7815126050420167,3.13953488372093
718423,4.545454545454545,3.884892086330935,4.176334106728539,3.295774647887323
718424,1.0227272727272727,6.521739130434783,1.9565217391304348,4.297752808988764
718396,2.980132450331126,0.3781512605042017,4.235294117647059,2.312633832976445
718397,8.319327731092436,3.711340206185567,3.70253164556962,2.6684636118598384
718398,3.033707865168539,1.0714285714285714,3.0154639175257736,1.7696629213483146
718400,3.829787234042553,4.235294117647059,5.609756097560976,6.5
718402,3.8502673796791447,7.7884615384615365,3.2374100719424463,7.76978417266187
718403,2.2641509433962264,7.465437788018432,3.2038834951456314,5.359801488833747
718404,0.5027932960893854,2.8421052631578947,0.8256880733944953,2.836676217765043
718405,1.4917127071823204,0.8035714285714286,1.2129380053908356,1.1811023622047243
718406,5.32258064516129,8.035714285714286,3.956043956043956,5.76219512195122
718409,3.829787234042553,5.4,3.8297872340425534,3.631123919308357
718410,5.912408759124088,7.500000000000002,5.186440677966102,3.967517401392112
718380,4.787234042553191,1.0227272727272727,8.004807692307692,1.640625
718382,4.591836734693877,4.2,5.49618320610687,3.8414634146341458
718386,4.714285714285714,2.02247191011236,3.272727272727273,3.103448275862069
718387,1.4361702127659575,2.0224719101123596,5.18796992481203,5.952380952380952
718388,8.319327731092436,2.9347826086956523,3.8235294117647056,2.481203007518797
718389,1.139240506329114,0.45454545454545453,1.0434782608695652,0.8035714285714285
718390,2.9032258064516134,2.6470588235294117,3.013392857142857,4.3348623853211015
718391,7.990654205607477,5.1923076923076925,4.490238611713666,3.9344262295081966
718392,3.076923076923077,3.375,4.632352941176471,3.09375
718393,4.8,1.1344537815126052,3.75,2.830188679245283
718394,4.568527918781726,7.452229299363058,3.580901856763926,5.678233438485805
718395,4.04494382022472,2.0930232558139537,3.515625,3.8028169014084505
718366,5.051020408163266,2.3684210526315788,3.951219512195122,3.922018348623854
718369,4.111675126903553,5.1265822784810124,5.012658227848101,3.75
718372,1.1392405063291138,0.5660377358490567,1.0746268656716418,0.8823529411764706
718373,4.821428571428571,1.1344537815126052,3.6103151862464187,1.5417558886509635
718374,7.959183673469388,2.0454545454545454,4.299363057324841,2.6684636118598384
718375,7.500000000000001,3.539325842696629,4.6938775510204085,4.191780821917808
718376,4.05,2.2784810126582276,3.189873417721519,3.7500000000000004
718377,6.887755102040816,3.033707865168539,8.68811881188119,2.4725274725274726
718378,1.5,2.2727272727272725,4.883720930232558,5.735294117647058
718379,0.6122448979591837,3.6,4.431818181818182,3.272727272727273
718381,4.022346368715084,1.1065573770491803,2.6548672566371683,0.9207161125319693
718383,3.75,2.2641509433962264,2.6011560693641615,2.9315960912052117
718384,4.55056179775281,4.591836734693877,5.8579881656804735,4.572748267898383
718385,4.55056179775281,2.3076923076923075,4.044943820224719,2.788732394366197
718399,4.832214765100671,2.4324324324324325,3.204747774480712,2.3529411764705883
718401,4.591836734693877,1.6071428571428572,3.4718100890207713,1.4173228346456692
718354,2.710843373493976,1.1320754716981134,1.6216216216216215,1.1042944785276072
