game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
718665,1.0555555555555556,1.324786324786325,1.08,1.282798833819242
718666,1.2857142857142858,1.3131313131313131,1.0045662100456623,1.25
718667,1.3207547169811322,1.1428571428571428,1.3666666666666667,1.3981762917933132
718668,1.2994350282485876,1.5508021390374331,1.8181818181818183,1.4634146341463414
718669,1.1224489795918366,0.4145077720207255,1.1061946902654867,0.6872852233676976
718672,1.411764705882353,1.4516129032258063,1.4516129032258065,1.3782051282051282
718639,1.0769230769230769,1.4705882352941178,1.1590296495956873,1.25
718642,1.0714285714285714,0.972972972972973,1.171875,0.9657320872274143
718643,1.4705882352941178,1.1363636363636362,1.474820143884892,1.3742690058479532
718644,1.0256410256410255,0.875,1.087719298245614,1.1708860759493671
718645,1.5639810426540286,1.6352201257861634,1.4,1.272189349112426
718646,1.2608695652173914,1.302325581395349,0.9844559585492227,1.3541666666666667
718647,1.7159763313609468,1.4285714285714284,1.2987012987012987,1.320754716981132
718648,1.2,1.5865384615384615,1.0382513661202186,1.4984709480122322
718649,1.2857142857142858,1.3636363636363635,1.0441767068273093,1.3315217391304348
718650,0.9090909090909091,1.0714285714285714,0.9764309764309763,1.3029315960912053
718651,0.787037037037037,1.1650485436893203,1.0919540229885059,1.1044776119402986
718652,1.4893617021276595,2.088607594936709,1.7763157894736843,1.556420233463035
718653,1.0714285714285714,2.0370370370370368,1.1176470588235294,2.0408163265306123
718654,1.379310344827586,1.0952380952380953,1.4285714285714286,1.3821138211382114
718655,1.0,1.4893617021276595,1.0,1.3350785340314135
718627,1.1794871794871795,0.9595959595959596,1.2219451371571073,1.039755351681957
718628,0.8064516129032258,1.4746543778801844,1.1824324324324325,1.4482758620689655
718629,1.3615023474178405,1.2101910828025477,1.3846153846153846,1.3333333333333333
718630,0.9278350515463918,1.217948717948718,0.9192200557103064,1.4088397790055247
718631,1.4213197969543148,1.4765100671140938,1.2238805970149254,1.3043478260869565
718632,0.8823529411764707,1.6,1.0597826086956523,1.288659793814433
718633,1.218274111675127,1.1585365853658538,1.7329545454545454,1.1933174224343677
718634,1.4689265536723164,1.6666666666666665,1.3202247191011236,1.4845938375350138
718635,1.25,1.4798206278026906,1.1111111111111112,1.4285714285714286
718636,1.1483253588516746,1.702127659574468,1.036144578313253,1.3355048859934853
718637,1.5263157894736843,1.1219512195121952,1.0779816513761467,1.0695187165775402
718638,0.9375,1.3,0.9655172413793104,1.36919315403423
718640,1.2307692307692308,1.8085106382978722,1.1111111111111112,1.9559228650137743
718641,1.3609467455621302,1.5976331360946747,1.4006514657980456,1.2765957446808511
718611,1.027027027027027,0.9595959595959596,1.0704960835509136,1.0364145658263304
718613,1.2946428571428572,1.4383561643835616,1.4,1.3404825737265416
718614,1.346153846153846,1.2578616352201257,1.1948051948051948,1.17816091954023
718615,1.0843373493975903,1.5384615384615385,0.8771929824561404,1.501416430594901
718616,1.3076923076923077,1.4893617021276595,1.0679611650485437,1.8181818181818183
718617,1.0101010101010102,1.3333333333333333,1.1849710982658959,1.4220183486238531
718618,1.2429378531073447,1.7560975609756098,1.1056511056511056,1.4444444444444444
718619,1.4973262032085561,1.4705882352941178,1.760204081632653,1.3064133016627077
718620,1.146788990825688,1.9047619047619047,1.0379746835443038,1.3946587537091988
718621,1.3297872340425532,1.4124293785310735,1.366120218579235,1.3149847094801221
718622,1.1731843575418994,1.25,1.2,1.3380281690140845
718623,1.1111111111111112,1.3333333333333333,1.100702576112412,1.1956521739130437
718624,1.3609467455621302,1.5384615384615385,1.4243323442136497,1.3677811550151977
718625,0.7058823529411765,1.3157894736842106,0.8888888888888888,1.3211845102505695
718626,1.276595744680851,1.0628019323671498,1.055045871559633,1.0849056603773586
718595,1.506024096385542,1.74496644295302,0.9433962264150944,1.681159420289855
718598,1.3559322033898307,1.2578616352201257,1.1830985915492958,1.0682492581602372
718599,1.173469387755102,1.7258883248730965,1.0576923076923077,1.5333333333333334
718600,0.7777777777777778,1.1111111111111112,0.8918918918918919,1.170731707317073
718601,0.9663865546218487,1.4124293785310735,1.035294117647059,1.4285714285714286
718602,1.2121212121212122,1.3173652694610778,1.0909090909090908,1.1904761904761905
718603,1.0576923076923077,1.3513513513513513,1.0136986301369864,1.390134529147982
718604,1.1538461538461537,1.1111111111111112,1.095890410958904,1.1111111111111112
718605,0.9459459459459459,1.0650887573964496,1.0738255033557047,1.7021276595744683
718606,0.9606986899563319,1.3537117903930131,1.0823529411764705,1.3761467889908257
718607,1.5929203539823011,1.4102564102564104,1.55,1.1299435028248586
718608,1.1914893617021276,1.4893617021276595,1.1491442542787285,1.3180515759312321
718609,1.5609756097560976,1.5887850467289721,1.7539267015706805,1.4285714285714286
718610,1.2365591397849462,1.25748502994012,1.3636363636363638,1.296829971181556
718612,1.2101910828025477,1.726190476190476,1.3150684931506849,1.4201183431952664
718589,1.342281879194631,1.3291139240506329,1.4121037463976944,1.1304347826086956
718590,0.9045226130653267,1.0126582278481011,1.0123456790123457,1.1409395973154364
718591,1.1515151515151516,1.5348837209302326,1.0764872521246458,1.295843520782396
718593,0.9595959595959596,1.3023255813953492,0.9863013698630136,1.3616071428571428
718594,0.7894736842105263,1.2222222222222223,0.918918918918919,1.1794871794871795
718596,1.3658536585365855,1.8181818181818183,1.1864406779661019,1.5365853658536586
718597,1.4465408805031446,1.6990291262135921,1.5028901734104045,1.514360313315927
718574,1.1320754716981134,1.2820512820512822,1.3896457765667574,1.0734463276836157
718575,1.7415730337078652,1.1790393013100438,1.5384615384615385,1.1529411764705881
718577,1.4492753623188406,1.6161616161616161,1.336405529953917,1.601049868766404
718578,1.530612244897959,1.2244897959183672,1.5081206496519723,1.3903743315508021
718579,1.6546762589928057,1.0526315789473684,1.5384615384615385,1.124121779859485
718580,1.2921348314606742,1.0576923076923077,1.1855670103092781,1.0129870129870129
718581,1.3740458015267174,1.6292134831460676,1.337386018237082,0.9973045822102425
718582,1.264367816091954,1.525423728813559,1.1695906432748537,1.2718204488778058
718583,0.87248322147651,1.4009661835748792,1.666666666666667,1.0874704491725768
718584,1.1650485436893205,1.787709497206704,1.2106537530266344,1.3150684931506849
718585,1.1981566820276497,1.3846153846153846,1.2587412587412585,1.3972602739726028
718586,1.1170212765957446,1.6176470588235292,1.560693641618497,1.556122448979592
718587,1.1616161616161615,0.9130434782608695,0.9537572254335259,0.95
718588,0.9716599190283399,0.8783783783783783,1.0596026490066224,1.076388888888889
718592,1.1891891891891893,1.1009174311926606,1.2463768115942029,1.0729613733905579
718560,1.2359550561797754,1.217948717948718,1.4627659574468084,1.0734463276836157
718561,1.382488479262673,1.4646464646464648,1.3425925925925926,1.5158924205378974
718562,1.297709923664122,1.0106382978723405,1.337386018237082,0.9919571045576409
718563,1.5436241610738255,0.963302752293578,1.323076923076923,1.0765550239234452
718564,1.726190476190476,1.0045662100456623,1.5976331360946747,1.036144578313253
718565,1.759259259259259,1.2149532710280375,1.6173120728929387,1.4360313315926894
718566,1.4646464646464645,1.6129032258064515,1.5803108808290154,1.409921671018277
718567,1.0101010101010102,1.6875,1.218274111675127,1.352112676056338
718568,1.0285714285714285,1.8867924528301887,1.114457831325301,1.322314049586777
718569,1.1111111111111112,1.0040160642570282,1.005586592178771,0.9779951100244499
718570,1.4285714285714286,1.3425925925925928,1.7977528089887644,1.3020833333333335
718571,1.015228426395939,1.3559322033898307,1.2227074235807862,1.4039408866995073
718572,1.0964912280701753,0.6756756756756757,1.1085450346420322,0.9352517985611511
718573,1.129032258064516,1.1057692307692308,1.3623188405797102,1.1872146118721463
718576,1.3829787234042552,1.0576923076923077,1.3402061855670102,1.0421836228287842
718545,1.0769230769230769,1.4563106796116507,1.2864077669902914,1.4081145584725538
718546,1.574074074074074,1.0679611650485437,1.66270783847981,1.2532637075718016
718547,1.78343949044586,0.995260663507109,1.687116564417178,0.906801007556675
718548,1.1282051282051282,1.9285714285714286,1.2609970674486803,1.4246575342465753
718549,1.2442396313364055,1.5384615384615385,1.3197969543147208,1.214689265536723
718550,1.2234042553191489,1.6666666666666667,1.1931818181818181,1.391304347826087
718551,1.5384615384615385,0.9134615384615385,1.3846153846153846,1.0311750599520384
718552,1.5267175572519083,1.380952380952381,1.5658362989323842,1.1633663366336635
718553,1.7647058823529411,1.4601769911504423,1.787709497206704,1.3647642679900744
718554,1.2626262626262625,1.8627450980392157,1.5573770491803278,1.6879795396419437
718555,1.0784313725490196,0.9090909090909091,1.2464589235127477,1.2113402061855671
718556,1.1834319526627217,1.3080168776371308,1.17816091954023,1.0565110565110565
718557,1.0144927536231882,0.7643312101910829,1.038647342995169,1.0104529616724738
718559,1.346153846153846,0.8080808080808081,1.3316582914572863,1.1139240506329113
718532,1.7575757575757576,1.1574074074074074,1.6467065868263473,1.2376237623762374
718533,1.116751269035533,0.7729468599033816,1.1813186813186813,0.9647058823529412
718534,1.0869565217391306,1.506024096385542,1.218274111675127,1.3846153846153846
718535,1.4285714285714288,2.183098591549296,1.3571428571428572,1.5649867374005304
718536,1.6203703703703702,1.0552763819095479,1.6707021791767553,1.0327455919395465
718537,1.7021276595744679,1.3095238095238098,1.5120274914089347,1.1702127659574468
718538,1.1330049261083746,1.7721518987341771,1.2534818941504178,1.370262390670554
718539,1.2426035502958581,1.5714285714285714,1.3846153846153846,1.3563829787234043
718540,1.3131313131313131,0.718562874251497,1.2169312169312168,1.0666666666666667
718542,1.3333333333333333,1.3215859030837005,1.3695090439276485,1.081081081081081
718544,0.7303370786516854,1.469387755102041,1.12565445026178,1.42512077294686
718516,1.781609195402299,1.153846153846154,1.7543859649122806,1.1928934010152283
718517,1.1612903225806452,1.377245508982036,1.2760416666666667,1.353846153846154
718519,1.0659898477157361,0.7486631016042781,1.1849710982658959,0.8705882352941177
718520,1.375,1.2903225806451615,1.4285714285714286,1.1197916666666667
718521,1.1965811965811965,1.9014084507042255,1.391304347826087,1.6806722689075628
718522,1.2162162162162162,1.173913043478261,1.4814814814814814,1.3131313131313131
718523,1.6455696202531644,1.3571428571428572,1.7191283292978206,1.1111111111111112
718524,0.9292035398230087,0.8053691275167785,1.0591133004926108,0.8754208754208753
718525,2.3125,1.683673469387755,1.8678160919540232,1.6209476309226931
718526,1.24,1.3924050632911393,1.3202933985330074,1.1241217798594847
718527,1.0824742268041239,1.3291139240506329,1.1142061281337048,1.3432835820895523
718528,0.4568527918781725,1.3733905579399142,1.0462287104622872,1.3681592039800996
718529,1.016042780748663,1.0599078341013826,1.0649350649350648,1.1325301204819278
718530,0.9589041095890412,1.1616161616161615,1.1111111111111112,1.2176165803108807
718531,1.3402061855670102,1.3364055299539168,1.3031161473087818,1.2590799031476998
718541,0.794979079497908,1.3529411764705883,1.0629067245119306,1.2433862433862433
718543,2.366863905325444,1.3775510204081631,1.7159763313609468,1.5422885572139302
718501,1.0614525139664805,1.2972972972972974,1.1935483870967742,1.2271540469973892
718502,1.1864406779661016,1.340782122905028,1.328125,1.3134328358208955
718504,0.9230769230769231,1.0169491525423728,0.9137055837563453,1.0360360360360361
718505,0.7894736842105264,0.9271523178807947,1.0098522167487685,0.9708737864077669
718506,1.7889908256880735,1.1428571428571428,1.6666666666666667,1.1653116531165313
718507,1.2690355329949239,0.7344632768361582,1.2078651685393258,0.9135802469135802
718508,1.6463414634146343,1.1616161616161618,1.6959064327485378,1.1928934010152283
718509,1.0743801652892562,1.971830985915493,1.3181818181818181,1.7241379310344829
718510,2.011173184357542,1.3690476190476193,1.4939024390243905,1.5053763440860215
718511,0.5084745762711863,1.4754098360655739,0.8616187989556134,1.371571072319202
718512,0.9302325581395349,1.1445783132530118,1.0796915167095116,1.4782608695652173
718513,0.7339449541284403,1.4788732394366197,1.0161662817551964,1.25
718514,1.7058823529411764,1.0,1.6828478964401294,1.2814070351758795
718515,1.317829457364341,1.3425925925925928,1.2331838565022424,1.1210762331838564
718518,1.1650485436893203,0.9693877551020408,1.2332439678284182,1.172069825436409
718494,1.5053763440860215,1.130952380952381,1.5895953757225434,1.1849710982658959
718496,0.9036144578313252,1.0043668122270744,0.9443099273607749,1.0297482837528604
718497,0.6880733944954129,0.9937888198757763,1.0098522167487685,0.9385113268608415
718498,1.1976047904191618,1.325757575757576,1.41643059490085,1.3852813852813854
718499,1.2,1.707317073170732,1.0840108401084012,1.7168674698795179
718500,1.8518518518518519,1.2903225806451613,1.8691588785046729,1.367713004484305
718503,1.2601626016260163,1.1428571428571428,1.3151927437641724,1.1792452830188678
718480,1.3304721030042919,1.0952380952380953,1.3432835820895523,1.0817307692307694
718481,1.2578616352201257,1.111111111111111,1.3297872340425532,1.0741687979539642
718482,1.5183246073298429,1.1170212765957446,1.1504424778761062,1.1528150134048256
718483,1.377245508982036,0.8510638297872342,1.3003095975232197,1.1111111111111112
718484,1.407766990291262,0.9375,1.5168539325842696,1.1140583554376657
718485,1.2663755458515285,2.0588235294117645,1.0538641686182668,1.8181818181818183
718486,1.290322580645161,1.3875598086124403,1.1373390557939913,1.4040114613180517
718487,0.8522727272727272,1.6129032258064517,0.99009900990099,1.331444759206799
718489,0.7784431137724551,1.0062893081761006,0.8831168831168831,1.1379310344827587
718490,1.0091743119266054,1.674641148325359,1.0098522167487687,1.7176470588235293
718491,1.2921348314606742,1.3440860215053763,1.1311053984575836,1.545189504373178
718492,1.8666666666666667,1.3025210084033614,1.896551724137931,1.2844036697247707
718493,0.6756756756756757,1.3385826771653544,1.3636363636363635,1.391304347826087
718495,0.9659090909090908,0.8294930875576038,1.2010443864229763,1.0138248847926268
718464,1.125,1.015228426395939,1.0985915492957747,1.0714285714285714
718466,1.2608695652173914,1.894736842105263,1.0327455919395465,1.7270194986072425
718467,1.3131313131313134,1.375,1.5168539325842696,1.2324929971988794
718468,1.5469613259668507,1.0112359550561798,1.183431952662722,1.0714285714285712
718469,0.7106598984771574,1.8181818181818183,1.0565110565110565,1.6941176470588235
718470,1.0857142857142856,0.7766990291262137,1.2990936555891237,1.0396039603960396
718471,1.139240506329114,0.7486631016042781,1.010928961748634,1.069182389937107
718472,0.9554140127388535,0.7894736842105263,1.1796246648793565,0.9043927648578812
718473,1.5492957746478875,0.6167400881057268,1.2857142857142858,0.8
718474,1.4189189189189189,1.25,1.793103448275862,1.291866028708134
718475,0.5797101449275363,1.4122137404580153,1.2275449101796407,1.4192139737991267
718476,1.073446327683616,1.2903225806451613,1.0416666666666665,1.234567901234568
718477,1.3537117903930131,1.1640211640211642,1.3304721030042919,1.4484679665738163
718478,1.3191489361702127,0.9444444444444444,1.3958333333333333,1.0606060606060608
718479,1.2025316455696202,1.6751269035532996,1.120448179271709,1.7127071823204418
718488,1.7142857142857142,0.502092050209205,1.2426035502958581,0.8196721311475409
718450,1.0555555555555556,1.1235955056179774,1.0714285714285714,1.1286089238845145
718451,1.3903743315508021,1.4646464646464645,1.3761467889908257,1.6129032258064515
718452,1.206030150753769,1.85,1.1298076923076923,1.5718157181571817
718453,0.5347593582887701,1.8859649122807016,1.0831234256926952,1.7567567567567568
718454,1.7535545023696681,0.9574468085106382,1.3611111111111112,1.0204081632653061
718455,1.4767932489451476,0.9444444444444444,1.425531914893617,1.056701030927835
718456,1.3942307692307694,1.2352941176470589,1.366120218579235,1.1444141689373295
718457,1.2552301255230127,0.8571428571428571,1.2875536480686696,1.4864864864864864
718458,0.8163265306122449,1.4018691588785048,1.1370262390670556,1.2946428571428572
718459,0.6122448979591836,0.75,1.126005361930295,0.870712401055409
718460,1.3125,0.6477732793522267,1.229050279329609,0.6823529411764706
718461,1.0256410256410255,0.898876404494382,1.2465373961218835,0.9158415841584159
718462,1.1875,0.5649717514124294,0.9536784741144413,1.069182389937107
718463,1.1392405063291138,1.129032258064516,1.5,1.1926605504587156
718465,1.1162790697674418,1.8803418803418805,1.0696517412935322,1.543859649122807
718437,1.2921348314606742,1.923076923076923,1.1352657004830917,1.7752808988764044
718438,1.2173913043478262,1.8095238095238095,1.1868686868686869,1.564245810055866
718441,1.4795918367346939,0.8510638297872339,1.4325068870523416,0.8157894736842105
718442,1.545893719806763,1.3333333333333333,1.2849162011173183,1.1282051282051282
718443,1.6216216216216215,0.8438818565400844,1.1343283582089552,0.6682027649769585
718444,2.121212121212121,0.718232044198895,1.5789473684210527,1.5142857142857142
718445,1.2658227848101267,0.5988023952095809,1.2980769230769231,0.9319899244332494
718446,1.2236286919831223,1.1797752808988764,1.3513513513513513,1.129032258064516
718447,0.8280254777070064,0.9677419354838709,1.1229946524064172,0.8695652173913043
718448,1.2025316455696202,1.4018691588785048,1.2804878048780488,1.2280701754385965
718449,0.9606986899563319,0.47904191616766467,1.1802575107296136,0.9174311926605504
718422,1.0480349344978166,1.55,1.2530120481927711,1.6216216216216217
718425,1.5508021390374331,2.073732718894009,1.25,1.9310344827586208
718426,1.3705583756345179,1.0714285714285716,1.2759643916913945,1.178082191780822
718427,1.7258883248730963,1.5463917525773196,1.3966480446927372,1.25
718428,1.5909090909090908,0.7017543859649122,1.4647887323943662,0.7197943444730077
718429,1.640625,1.178861788617886,1.1147540983606556,0.8983451536643027
718430,0.9580838323353293,0.85,1.164179104477612,0.9859154929577465
718431,0.7894736842105263,0.898876404494382,0.9793814432989691,1.129032258064516
718432,1.0135135135135134,1.5384615384615383,1.4827586206896552,1.586021505376344
718433,1.7171717171717173,1.1049723756906076,1.443661971830986,1.5555555555555556
718434,0.8860759493670886,1.019108280254777,1.1330049261083743,1.0079575596816976
718435,0.8383233532934132,0.9659090909090908,0.9090909090909092,0.8121827411167513
718436,1.0,0.9659090909090908,1.1659192825112108,1.0140845070422535
718439,1.2994350282485874,1.3513513513513513,1.2765957446808511,1.1019283746556472
718440,1.015228426395939,1.0869565217391306,1.2094395280235988,1.2276785714285714
718407,1.4563106796116503,1.2359550561797754,1.348314606741573,1.1849710982658959
718408,1.2299465240641712,1.8269230769230766,1.25,1.7505995203836928
718411,2.109375,1.308411214953271,1.3559322033898304,0.9523809523809523
718412,0.8426966292134831,0.9523809523809523,1.0051546391752577,1.0695187165775402
718413,0.8917197452229298,1.2280701754385965,1.3793103448275863,1.4285714285714284
718414,0.9243697478991596,0.8064516129032258,1.098901098901099,0.8985507246376812
718415,1.0714285714285714,1.0,1.1343283582089552,1.08991825613079
718416,0.7281553398058251,0.9677419354838709,0.8376963350785339,0.9090909090909092
718417,1.273885350318471,1.597938144329897,1.4080459770114941,1.2432432432432432
718418,1.0043668122270744,1.5263157894736843,1.1954022988505748,1.7777777777777777
718419,1.3302752293577984,0.5494505494505494,1.3506493506493507,0.7017543859649124
718420,1.0091743119266057,1.3245033112582782,1.3636363636363638,1.3611111111111112
718421,0.9302325581395349,0.9090909090909091,1.176470588235294,1.1627906976744187
718423,1.0606060606060606,1.3669064748201438,1.2064965197215778,1.2112676056338025
718424,0.8522727272727272,1.5217391304347827,1.1111111111111112,1.2078651685393258
718396,1.5231788079470199,0.6302521008403362,1.3235294117647058,0.9850107066381155
718397,1.7647058823529411,1.3402061855670104,1.1075949367088607,1.2129380053908356
718398,1.0674157303370786,0.9523809523809523,1.0824742268041239,1.0393258426966292
718400,1.1702127659574468,1.411764705882353,1.3550135501355014,1.6666666666666667
718402,1.2834224598930482,1.9230769230769227,1.2709832134292567,1.870503597122302
718403,0.8176100628930817,1.7050691244239629,1.3268608414239482,1.5384615384615385
718404,0.8379888268156424,1.0,0.7645259938837919,1.1174785100286533
718405,0.4419889502762431,0.7589285714285715,0.6199460916442048,0.8398950131233596
718406,1.4516129032258063,1.4880952380952384,1.3736263736263736,1.2195121951219514
718409,1.1702127659574468,1.6,1.2529550827423168,1.2680115273775214
718410,1.5328467153284673,1.7187500000000004,1.3220338983050848,1.0440835266821347
718380,1.8085106382978722,0.625,1.8509615384615383,0.9635416666666667
718382,1.3265306122448979,1.6,1.501272264631043,1.3414634146341462
718386,1.2857142857142858,1.2359550561797754,1.1948051948051948,1.2201591511936338
718387,0.7978723404255319,1.1797752808988764,1.3032581453634087,1.5343915343915342
718388,1.9327731092436975,1.1956521739130437,1.0784313725490196,1.1528822055137844
718389,0.8227848101265823,0.8585858585858586,0.782608695652174,0.7440476190476191
