game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
718644,8.76923076923077,9.0,9.157894736842104,8.259493670886076
718645,8.530805687203792,7.3584905660377355,8.742857142857142,6.124260355029587
718646,8.608695652173912,10.465116279069768,10.259067357512953,8.4375
718647,6.923076923076923,6.887755102040816,8.181818181818182,6.5498652291105115
718648,8.55,9.951923076923077,7.868852459016393,11.28440366972477
718649,12.214285714285714,9.09090909090909,10.481927710843374,9.782608695652174
718650,5.909090909090909,9.642857142857142,5.757575757575757,8.794788273615636
718651,7.916666666666666,10.922330097087379,8.53448275862069,11.82089552238806
718652,9.095744680851064,9.11392405063291,9.177631578947368,7.7042801556420235
718653,8.4375,9.583333333333332,8.470588235294118,8.92128279883382
718654,3.7931034482758617,7.714285714285714,6.190476190476191,7.8048780487804885
718655,5.823529411764706,5.361702127659575,6.0,5.654450261780104
718627,8.76923076923077,6.818181818181818,9.875311720698255,6.330275229357798
718628,9.677419354838708,10.783410138248849,11.25,8.89655172413793
718629,8.028169014084508,9.745222929936306,8.538461538461538,9.130434782608695
718630,9.278350515463918,10.961538461538462,8.272980501392759,10.193370165745856
718631,10.50761421319797,6.644295302013423,9.134328358208956,5.869565217391305
718632,8.382352941176471,10.2,8.804347826086957,9.974226804123711
718633,10.964467005076143,9.329268292682928,9.71590909090909,6.873508353221958
718634,8.64406779661017,9.545454545454545,8.595505617977528,11.34453781512605
718635,9.642857142857142,4.84304932735426,8.80952380952381,5.357142857142857
718636,9.043062200956939,9.574468085106382,8.024096385542169,7.915309446254072
718637,9.947368421052632,11.853658536585366,10.527522935779816,12.032085561497327
718638,6.1875,8.1,5.896551724137931,7.9217603911980445
718640,11.076923076923077,10.53191489361702,9.67741935483871,9.173553719008265
718641,8.520710059171599,7.988165680473373,7.915309446254072,7.386018237082067
718611,9.72972972972973,8.181818181818182,10.10443864229765,6.554621848739496
718613,6.428571428571429,9.246575342465754,7.65,9.168900804289544
718614,9.519230769230768,7.3584905660377355,8.883116883116884,6.4655172413793105
718615,10.301204819277107,11.538461538461538,8.1203007518797,9.943342776203966
718616,11.076923076923077,11.48936170212766,9.611650485436893,9.866310160427808
718617,8.636363636363638,12.0,10.144508670520231,9.082568807339449
718618,11.186440677966102,4.829268292682927,9.72972972972973,5.8
718619,9.144385026737968,8.382352941176471,8.954081632653061,6.627078384798099
718620,9.082568807339449,12.321428571428571,8.20253164556962,8.813056379821958
718621,11.48936170212766,10.169491525423728,8.852459016393443,10.458715596330274
718622,9.553072625698325,5.625,8.88,6.549295774647887
718623,8.0,10.2,8.430913348946135,9.782608695652174
718624,9.585798816568047,10.118343195266274,8.545994065281898,8.206686930091186
718625,7.9411764705882355,7.578947368421052,6.75,7.585421412300684
718626,10.53191489361702,11.73913043478261,10.940366972477063,11.462264150943396
718595,9.216867469879517,11.476510067114093,7.762803234501347,9.130434782608695
718598,9.152542372881356,9.056603773584905,10.140845070422536,6.409495548961424
718599,11.479591836734693,6.395939086294416,9.735576923076923,6.0
718600,7.5,8.5,6.8108108108108105,8.121951219512194
718601,9.831932773109243,11.694915254237289,8.68235294117647,8.883116883116884
718602,9.09090909090909,7.544910179640719,8.415584415584416,6.696428571428571
718603,9.951923076923077,6.891891891891892,9.36986301369863,7.062780269058296
718604,9.951923076923077,10.909090909090908,9.863013698630136,10.869565217391305
718605,10.945945945945946,13.31360946745562,10.268456375838927,10.531914893617023
718606,8.253275109170307,9.43231441048035,9.952941176470588,9.495412844036696
718607,6.371681415929205,11.538461538461538,7.425,10.169491525423727
718608,8.042553191489361,10.851063829787234,7.701711491442541,10.05730659025788
718609,8.78048780487805,8.83177570093458,9.18848167539267,6.973365617433415
718610,10.64516129032258,10.778443113772456,9.385026737967914,10.374639769452449
718612,9.745222929936306,10.714285714285714,8.383561643835616,8.786982248520712
718589,10.268456375838927,7.40506329113924,9.855907780979827,6.0
718590,9.49748743718593,8.544303797468354,10.222222222222221,9.060402684563758
718591,12.0,7.116279069767442,10.453257790368271,7.921760391198043
718593,8.181818181818182,7.116279069767443,9.123287671232877,7.232142857142857
718594,7.578947368421052,10.0,6.324324324324325,8.538461538461538
718596,9.658536585365853,7.15909090909091,9.152542372881356,6.585365853658536
718597,13.018867924528301,9.174757281553397,10.144508670520231,9.399477806788513
718574,8.49056603773585,8.653846153846153,9.318801089918255,7.118644067796609
718575,12.134831460674157,8.253275109170307,9.85207100591716,10.16470588235294
718577,8.260869565217392,9.09090909090909,9.539170506912443,8.503937007874015
718578,8.724489795918366,10.10204081632653,6.890951276102089,9.144385026737968
718579,11.007194244604316,9.473684210526315,9.692307692307692,9.063231850117097
718580,8.089887640449438,7.355769230769231,7.886597938144329,8.181818181818182
718581,11.679389312977097,9.10112359550562,10.395136778115502,8.49056603773585
718582,12.413793103448278,8.135593220338981,11.052631578947368,8.304239401496261
718583,13.89261744966443,11.304347826086957,11.065573770491804,9.574468085106384
718584,9.611650485436893,9.050279329608939,8.062953995157386,9.863013698630137
718585,7.880184331797234,10.615384615384615,5.874125874125873,9.36986301369863
718586,12.925531914893616,8.823529411764705,11.184971098265896,8.954081632653063
718587,9.09090909090909,7.826086956521739,9.624277456647398,6.975
718588,8.74493927125506,6.081081081081081,9.735099337748343,9.062500000000002
718592,7.297297297297297,9.495412844036696,7.304347826086956,9.46351931330472
718560,6.067415730337079,7.5,7.898936170212766,7.118644067796609
718561,8.70967741935484,10.000000000000002,9.583333333333332,9.242053789731052
718562,13.053435114503815,8.617021276595747,10.668693009118542,9.168900804289544
718563,9.060402684563758,9.495412844036696,9.692307692307692,9.043062200956939
718564,11.785714285714285,8.219178082191782,10.384615384615385,9.759036144578314
718565,8.75,10.934579439252337,6.765375854214123,9.1644908616188
718566,12.727272727272727,8.225806451612902,11.191709844559584,9.634464751958225
718567,9.090909090909092,7.3125,7.99492385786802,8.619718309859154
718568,12.342857142857143,7.9245283018867925,11.1144578313253,8.181818181818182
718569,9.545454545454545,7.590361445783133,9.301675977653632,7.04156479217604
718570,14.785714285714286,11.666666666666668,11.629213483146069,10.78125
718571,10.050761421319796,12.203389830508476,6.4847161572052405,10.197044334975368
718572,7.894736842105262,7.297297297297297,9.769053117782908,9.06474820143885
718573,8.225806451612902,9.951923076923077,7.826086956521739,9.246575342465754
718576,8.138297872340425,6.0576923076923075,8.118556701030927,7.3697270471464025
718545,8.307692307692308,11.359223300970875,9.611650485436893,9.665871121718377
718546,7.499999999999999,10.922330097087379,6.199524940617577,9.869451697127937
718547,12.038216560509555,9.81042654028436,9.938650306748466,9.748110831234257
718548,11.538461538461538,9.642857142857142,10.557184750733137,8.63013698630137
718549,6.63594470046083,5.769230769230769,8.223350253807107,7.118644067796609
718550,8.617021276595745,7.8,8.948863636363635,8.347826086956522
718551,7.988165680473373,9.951923076923078,9.415384615384616,9.496402877697843
718552,13.053435114503815,6.857142857142857,11.530249110320284,8.01980198019802
718553,12.176470588235293,9.557522123893804,11.312849162011174,10.272952853598015
718554,11.363636363636363,9.264705882352942,11.803278688524589,9.207161125319693
718555,7.941176470588235,8.636363636363637,7.3937677053824356,9.278350515463918
718556,8.520710059171597,5.3164556962025316,9.051724137931036,6.412776412776412
718557,7.826086956521738,7.452229299363058,9.782608695652174,9.094076655052264
718559,9.519230769230768,5.909090909090909,8.592964824120601,8.20253164556962
718532,11.454545454545455,8.75,10.778443113772456,10.024752475247523
718533,5.939086294416244,10.869565217391305,8.159340659340659,9.952941176470588
718534,8.804347826086957,7.048192771084337,10.50761421319797,8.03076923076923
718535,12.397959183673471,10.140845070422536,9.214285714285714,8.83289124668435
718536,6.25,13.115577889447238,6.319612590799031,10.8816120906801
718537,13.404255319148934,8.035714285714286,11.752577319587628,9.095744680851064
718538,8.866995073891626,5.69620253164557,10.027855153203342,7.871720116618077
718539,9.585798816568047,7.285714285714286,10.523076923076923,8.617021276595745
718540,8.636363636363637,4.850299401197605,8.571428571428571,7.44
718542,10.285714285714286,5.550660792951542,10.930232558139535,6.412776412776412
718544,9.101123595505618,11.387755102040817,8.717277486910994,10.217391304347826
718516,9.827586206896553,9.086538461538463,10.26315789473684,9.82233502538071
718517,9.870967741935484,8.622754491017965,9.609375,8.03076923076923
718519,6.395939086294416,11.06951871657754,8.0635838150289,10.376470588235295
718520,12.9375,10.645161290322582,11.960132890365449,9.375
718521,10.384615384615385,10.140845070422536,8.41304347826087,8.319327731092436
718522,9.72972972972973,7.826086956521739,10.606060606060606,8.409090909090908
718523,6.075949367088607,14.785714285714286,6.537530266343825,10.731707317073171
718524,7.566371681415928,7.248322147651007,8.645320197044335,9.09090909090909
718525,10.125,9.642857142857142,10.862068965517242,9.201995012468828
718526,8.64,7.215189873417722,10.342298288508557,7.377049180327869
718527,9.278350515463918,6.8354430379746836,10.52924791086351,8.059701492537313
718528,7.766497461928933,10.042918454935622,8.321167883211679,9.850746268656717
718529,8.18181818181818,6.221198156682028,9.584415584415584,7.590361445783133
718530,9.45205479452055,7.2727272727272725,7.450980392156863,8.860103626943005
718531,6.494845360824741,9.124423963133639,6.883852691218129,10.242130750605327
718541,8.284518828451883,7.9411764705882355,7.613882863340564,9.047619047619047
718543,10.118343195266274,10.561224489795917,11.715976331360947,9.850746268656716
718501,10.558659217877096,11.18918918918919,11.03225806451613,10.104438642297652
718502,11.186440677966102,8.547486033519554,9.609375,8.597014925373134
718504,8.76923076923077,7.627118644067796,9.137055837563452,7.5
718505,8.684210526315791,11.324503311258278,8.423645320197044,9.902912621359222
718506,5.366972477064221,13.5,6.956521739130435,10.24390243902439
718507,5.939086294416244,11.186440677966102,7.078651685393258,10.222222222222221
718508,8.78048780487805,9.545454545454547,10.526315789473683,9.82233502538071
718509,9.297520661157025,9.507042253521128,9.204545454545455,8.746081504702195
718510,10.558659217877096,11.785714285714288,12.073170731707318,10.161290322580644
718511,6.610169491525423,9.221311475409836,8.224543080939947,9.42643391521197
718512,8.790697674418604,7.048192771084337,10.411311053984576,8.08695652173913
718513,8.256880733944953,8.873239436619718,7.6905311778291,9.25
718514,9.529411764705882,7.7727272727272725,10.194174757281553,8.366834170854272
718515,7.325581395348837,6.250000000000001,9.686098654708521,7.062780269058296
718518,6.116504854368932,9.642857142857142,6.756032171581769,9.650872817955111
718494,7.741935483870967,8.035714285714285,7.543352601156069,7.023121387283236
718496,9.216867469879517,8.253275109170307,8.934624697336563,7.2082379862700225
718497,7.844036697247708,11.180124223602483,7.980295566502463,8.737864077669903
718498,11.317365269461078,7.840909090909092,9.688385269121813,8.766233766233768
718499,13.2,8.78048780487805,10.24390243902439,10.301204819277107
718500,8.333333333333334,6.532258064516129,8.130841121495326,9.282511210762333
718503,9.51219512195122,8.571428571428571,10.0,9.764150943396226
718480,7.725321888412017,6.857142857142857,9.978678038379531,8.870192307692308
718481,11.320754716981131,10.416666666666666,9.813829787234042,11.278772378516626
718482,9.895287958115183,6.702127659574468,8.761061946902656,6.997319034852546
718483,9.161676646706587,7.659574468085108,8.359133126934983,8.636363636363637
718484,8.737864077669903,8.4375,8.342696629213483,7.400530503978779
718485,8.646288209606988,10.588235294117647,7.377049180327869,9.87460815047022
718486,7.465437788018432,10.334928229665072,7.532188841201717,12.120343839541547
718487,8.693181818181818,11.612903225806454,8.24257425742574,10.453257790368273
718489,11.317365269461078,10.18867924528302,10.285714285714286,11.482758620689655
718490,7.431192660550458,5.598086124401914,7.980295566502464,7.2
718491,11.629213483146067,7.741935483870967,10.6426735218509,9.708454810495628
718492,7.8,6.80672268907563,8.689655172413794,8.876146788990827
718493,12.162162162162161,7.440944881889764,10.482954545454545,9.195652173913043
718495,10.227272727272727,9.12442396313364,10.809399477806787,8.502304147465438
718464,10.125,10.964467005076143,9.126760563380282,11.25
718466,9.782608695652174,9.947368421052632,7.707808564231738,9.025069637883009
718467,9.545454545454547,9.0,7.837078651685393,7.310924369747899
718468,9.447513812154696,6.573033707865168,8.520710059171599,7.417582417582416
718469,8.223350253807107,5.598086124401914,7.518427518427518,6.564705882352941
718470,10.285714285714286,9.174757281553399,8.157099697885196,8.910891089108912
718471,10.253164556962027,9.625668449197862,10.081967213114753,11.037735849056604
718472,9.745222929936306,9.473684210526315,10.857908847184985,9.767441860465118
718473,8.23943661971831,7.929515418502201,9.257142857142858,8.470588235294118
718474,7.905405405405405,7.355769230769231,9.0,8.82775119617225
718475,10.434782608695652,7.213740458015267,9.970059880239521,9.43231441048035
718476,9.661016949152543,12.193548387096774,8.671874999999998,10.277777777777779
718477,9.825327510917031,12.380952380952381,7.532188841201717,12.284122562674096
718478,8.425531914893616,7.5,9.9375,8.181818181818183
718479,10.253164556962025,6.852791878172589,11.84873949579832,8.950276243093922
718488,7.071428571428571,7.907949790794979,7.988165680473373,8.220140515222482
718450,10.5,12.640449438202246,9.642857142857142,10.629921259842519
718451,11.06951871657754,8.636363636363637,12.660550458715596,9.193548387096774
718452,9.49748743718593,9.9,7.788461538461538,9.75609756097561
718453,9.144385026737968,5.526315789473684,8.161209068010075,5.878378378378379
718454,9.38388625592417,8.138297872340425,8.5,8.035714285714285
718455,8.734177215189874,7.5,9.382978723404255,8.350515463917526
718456,9.086538461538463,7.411764705882353,8.114754098360656,6.8664850136239775
718457,10.92050209205021,12.857142857142858,8.304721030042918,11.675675675675675
718458,8.571428571428571,9.25233644859813,9.708454810495628,9.84375
718459,11.020408163265305,11.25,10.134048257372655,10.211081794195252
718460,6.1875,8.016194331983806,6.787709497206705,8.470588235294118
718461,9.692307692307692,9.606741573033707,8.476454293628809,8.465346534653465
718462,10.6875,9.661016949152543,10.790190735694821,11.320754716981131
718463,9.11392405063291,8.709677419354838,9.6,8.669724770642201
718465,8.790697674418604,12.307692307692308,8.507462686567164,9.789473684210526
718437,8.595505617977528,5.625,8.043478260869566,5.865168539325842
718438,8.217391304347826,10.714285714285714,7.727272727272727,10.307262569832403
718441,9.642857142857142,12.765957446808509,9.173553719008265,9.947368421052632
718442,7.391304347826086,8.307692307692308,9.050279329608937,8.538461538461538
718443,12.162162162162161,7.974683544303797,11.552238805970148,7.880184331797235
718444,9.09090909090909,11.933701657458563,10.105263157894736,11.057142857142857
718445,10.822784810126583,9.70059880239521,8.653846153846153,8.614609571788412
718446,10.253164556962025,12.640449438202246,9.72972972972973,10.887096774193548
718447,10.89171974522293,9.193548387096774,9.866310160427808,8.91304347826087
718448,6.265822784810126,9.25233644859813,7.134146341463415,9.276315789473685
718449,9.43231441048035,8.622754491017965,8.304721030042918,10.73394495412844
718422,8.646288209606988,10.8,8.240963855421686,10.216216216216216
718425,9.144385026737968,7.050691244239631,8.653846153846153,6.206896551724138
718426,11.421319796954315,8.035714285714286,12.28486646884273,6.904109589041096
718427,7.30964467005076,6.958762886597938,9.050279329608937,8.0
718428,10.227272727272727,11.052631578947368,9.380281690140846,9.485861182519281
718429,11.953125,7.317073170731707,11.508196721311476,7.021276595744681
718430,9.161676646706587,10.8,10.477611940298507,10.394366197183098
718431,9.0,8.595505617977528,9.278350515463918,7.499999999999999
718432,9.72972972972973,7.788461538461538,9.620689655172415,8.225806451612902
718433,7.272727272727273,10.441988950276242,9.823943661971832,10.5
718434,11.962025316455696,9.745222929936306,8.645320197044335,8.594164456233422
718435,12.395209580838324,8.693181818181818,10.90909090909091,8.223350253807107
718436,9.391304347826088,10.227272727272727,7.869955156950672,10.394366197183098
718439,9.661016949152541,14.594594594594595,9.574468085106384,11.157024793388429
718440,5.939086294416244,9.293478260869566,7.168141592920354,8.4375
718407,11.796116504854368,6.067415730337079,12.387640449438202,7.023121387283236
718408,8.663101604278076,6.923076923076922,8.653846153846153,6.258992805755395
718411,11.25,7.149532710280373,11.288135593220339,7.551020408163265
718412,9.606741573033707,9.107142857142856,9.04639175257732,7.459893048128342
718413,9.745222929936306,8.68421052631579,9.028213166144202,8.724489795918366
718414,7.941176470588235,9.677419354838708,7.714285714285714,9.91304347826087
718415,8.571428571428571,10.421052631578947,9.940298507462687,10.790190735694821
718416,9.611650485436893,7.258064516129032,9.895287958115183,7.459893048128342
718417,8.025477707006369,7.422680412371134,9.051724137931034,8.027027027027026
718418,7.074235807860262,9.947368421052632,7.862068965517241,10.25
718419,9.08256880733945,11.373626373626372,9.116883116883116,10.150375939849624
718420,6.605504587155965,8.940397350993377,9.545454545454547,9.75
718421,5.8604651162790695,8.693181818181818,6.80672268907563,7.953488372093023
718423,9.09090909090909,12.949640287769784,8.352668213457077,11.40845070422535
718424,12.272727272727272,10.434782608695652,9.130434782608695,8.595505617977528
718396,8.940397350993377,6.42857142857143,10.852941176470589,8.094218415417558
718397,12.857142857142856,6.958762886597938,9.968354430379746,8.247978436657682
718398,12.134831460674157,10.178571428571429,9.278350515463918,8.342696629213483
718400,10.053191489361701,13.235294117647058,9.75609756097561,11.5
718402,8.181818181818182,8.221153846153845,9.06474820143885,6.906474820143885
718403,10.754716981132075,8.294930875576036,9.320388349514564,8.03970223325062
718404,10.055865921787708,9.947368421052632,11.009174311926605,10.573065902578797
718405,11.933701657458563,8.839285714285715,10.673854447439354,9.21259842519685
718406,11.129032258064516,5.357142857142858,11.373626373626374,6.859756097560976
718409,7.659574468085106,15.0,8.085106382978724,12.70893371757925
718410,11.824817518248176,7.031250000000002,10.983050847457626,7.51740139211137
718380,9.095744680851064,13.295454545454545,7.139423076923077,10.078125
718382,8.724489795918366,15.6,7.786259541984732,13.993902439024389
718386,9.428571428571429,9.10112359550562,9.818181818181818,9.310344827586206
718387,10.53191489361702,12.134831460674157,9.924812030075188,10.95238095238095
718388,9.831932773109243,7.336956521739131,9.411764705882353,8.1203007518797
718389,9.113924050632912,10.909090909090908,9.391304347826088,10.714285714285714
718390,8.225806451612904,6.428571428571428,7.633928571428572,7.844036697247708
718391,7.990654205607477,9.519230769230768,8.004338394793928,9.836065573770492
718392,10.0,10.6875,11.25,10.40625
718393,10.2,5.294117647058824,11.75,8.11320754716981
718394,11.421319796954315,12.038216560509555,9.549071618037136,11.35646687697161
718395,5.56179775280899,7.116279069767442,7.5,7.098591549295775
718366,6.42857142857143,6.315789473684211,7.902439024390244,7.637614678899084
718369,7.309644670050762,13.670886075949367,7.974683544303797,13.125
718372,9.683544303797468,11.320754716981133,9.671641791044776,10.0
718373,10.178571428571429,5.294117647058824,11.088825214899714,7.323340471092076
718374,7.346938775510204,7.670454545454545,8.598726114649683,8.005390835579515
718375,8.823529411764707,9.101123595505618,8.367346938775512,10.10958904109589
718376,8.55,9.11392405063291,9.113924050632912,8.839285714285715
718377,8.724489795918366,13.146067415730336,7.128712871287129,10.87912087912088
718378,12.5,12.272727272727272,9.767441860465116,11.470588235294116
718379,12.857142857142858,9.6,12.613636363636365,10.090909090909092
718381,9.050279329608939,9.59016393442623,10.08849557522124,10.127877237851662
718383,9.107142857142856,10.754716981132075,7.803468208092485,9.381107491856678
718384,5.0561797752809,7.8061224489795915,6.923076923076923,8.314087759815243
718385,5.56179775280899,7.846153846153846,7.584269662921348,7.098591549295775
718399,9.060402684563758,10.337837837837837,8.545994065281898,9.705882352941176
718401,7.8061224489795915,10.848214285714286,9.881305637982194,10.866141732283465
718354,10.301204819277107,11.320754716981133,9.459459459459458,10.214723926380367
718355,10.778443113772456,5.1985559566787005,10.60344827586207,7.100591715976332
718356,7.086614173228347,7.905405405405406,8.556338028169014,7.368421052631579
718357,7.700534759358289,12.727272727272727,7.351485148514851,11.882022471910112
718358,7.0183486238532105,6.737967914438503,8.125,7.553956834532373
718359,8.181818181818182,13.269230769230768,7.974683544303797,13.914473684210526
718360,7.88659793814433,9.95575221238938,9.36986301369863,10.992366412213741
718362,10.909090909090908,11.878172588832488,9.113924050632912,11.335012594458437
718363,14.904458598726116,11.25,12.65625,10.975609756097562
718364,9.21951219512195,9.62566844919786,8.181818181818183,10.546875
718365,8.052631578947368,9.183673469387756,8.860103626943005,9.161676646706587
718367,8.663101604278074,8.544303797468354,8.63013698630137,9.117647058823529
718368,8.223350253807107,7.309644670050762,7.847411444141689,8.91705069124424
718370,5.0,6.8,7.131147540983607,6.579634464751959
718343,8.181818181818182,11.785714285714288,8.465346534653465,10.178571428571429
