game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
529474,1.1777777777777778,1.1538461538461537,1.1777777777777778,1.1538461538461537
529475,1.3232104121475055,1.1176470588235294,1.3232104121475055,1.1176470588235294
529476,1.5384615384615385,1.588235294117647,1.5384615384615385,1.588235294117647
529477,1.225,1.7307692307692308,1.225,1.7307692307692308
529478,1.4047619047619047,1.1377245508982035,1.4047619047619047,1.1377245508982035
529479,1.2222222222222223,1.875,1.2222222222222223,1.875
529480,0.9411764705882353,1.0,0.9411764705882353,1.0
529481,1.2564102564102564,1.6470588235294117,1.2564102564102564,1.6470588235294117
529482,1.2553191489361701,1.5227272727272727,1.2553191489361701,1.5227272727272727
529483,1.5,1.0555555555555556,1.5,1.0555555555555556
529484,1.1363636363636365,1.4666666666666666,1.0943396226415094,1.4666666666666666
529485,1.1555555555555554,1.4705882352941178,1.2037037037037037,1.4705882352941178
529486,1.0888888888888888,1.2857142857142858,1.1978221415607986,1.2857142857142858
529487,1.4791666666666667,1.5714285714285714,1.4791666666666667,1.5714285714285714
529489,1.2549019607843137,1.2219959266802443,1.2549019607843137,1.2048192771084336
529490,1.375,1.1111111111111112,1.375,1.1111111111111112
529491,1.0833333333333333,1.6761363636363635,1.0833333333333333,1.6761363636363635
529492,1.1395348837209303,1.0,1.1395348837209303,1.0
529493,1.25,1.6587677725118481,1.25,1.6587677725118481
529494,1.2093023255813953,1.3409090909090908,1.2093023255813953,1.3409090909090908
529495,1.2666666666666666,1.5,1.2678571428571428,1.471698113207547
529496,1.5319148936170213,1.3181818181818181,1.5319148936170213,1.3181818181818181
529497,1.2962962962962963,1.1176470588235294,1.50390625,1.1333333333333333
529498,1.255813953488372,1.5476190476190477,1.1346153846153846,1.4339622641509433
529499,1.3555555555555556,1.38671875,1.280701754385965,1.38671875
529500,1.3877551020408163,1.3611111111111112,1.3877551020408163,1.3611111111111112
529501,1.5777777777777777,1.302325581395349,1.456140350877193,1.4509803921568627
529502,1.3255813953488371,1.1224489795918366,1.3255813953488371,1.1224489795918366
529503,1.6203703703703702,1.2413793103448276,1.6203703703703702,1.2835820895522387
529504,1.3953488372093024,1.0222222222222221,1.3269230769230769,1.0222222222222221
529505,1.1555555555555554,1.25,1.1555555555555554,1.25
529506,1.0612244897959184,1.372093023255814,1.105263157894737,1.3269230769230769
529507,1.2444444444444445,1.627906976744186,1.1692307692307693,1.5081967213114753
529508,1.1136363636363635,1.5319148936170213,1.3333333333333333,1.5
529509,1.372093023255814,1.4761904761904763,1.1475409836065573,1.3870967741935485
529510,1.3777777777777778,1.2109375,1.3636363636363635,1.2624584717607972
529511,1.2222222222222223,1.4090909090909092,1.3448275862068966,1.4090909090909092
529512,1.2364425162689805,1.4,1.1829944547134934,1.4
529514,1.1020408163265305,1.2222222222222223,1.1600587371512483,1.1891891891891893
529515,1.1111111111111112,1.5555555555555556,1.1290322580645162,1.4242424242424243
529516,1.5348837209302326,1.1111111111111112,1.5142857142857142,1.1904761904761905
529517,1.2217194570135745,0.9607843137254902,1.5116279069767442,1.0869565217391304
529518,1.2954545454545454,1.4666666666666666,1.4202898550724639,1.4307692307692308
529519,1.2857142857142858,1.297872340425532,1.16,1.2894736842105263
529520,1.4666666666666666,1.392111368909513,1.3466666666666667,1.376281112737921
529521,1.2666666666666666,1.697674418604651,1.4029850746268657,1.5961538461538463
529522,1.4772727272727273,1.0869565217391304,1.4339622641509433,1.2033898305084745
529523,1.2147505422993492,1.3255813953488371,1.172741679873217,1.3255813953488371
529524,1.2093023255813953,1.3513513513513513,1.2115384615384615,1.1649016641452345
529525,1.3863636363636365,1.4489795918367347,1.417624521072797,1.3466666666666667
529526,1.3488372093023255,1.0666666666666667,1.3278688524590163,1.0185185185185186
529527,1.1224489795918366,1.3409090909090908,1.2062256809338523,1.3048780487804879
529528,1.2666666666666666,1.3333333333333333,1.2112676056338028,1.36
529529,1.2272727272727273,1.3488372093023255,1.1851851851851851,1.25
529530,1.1346153846153846,1.4634146341463414,1.0869565217391304,1.3470681458003169
529531,1.5348837209302326,1.2444444444444445,1.5316455696202531,1.2361111111111112
529532,1.2669683257918551,1.06,1.4884393063583814,1.103896103896104
529533,1.2444444444444445,1.6150442477876106,1.3924050632911393,1.4824797843665767
529534,1.08,1.3404255319148937,1.130952380952381,1.380952380952381
529535,1.488888888888889,1.2351543942992875,1.380952380952381,1.2807244501940491
529536,1.4444444444444444,1.4883720930232558,1.4473684210526316,1.5081967213114753
529537,1.5454545454545454,1.0869565217391304,1.4516129032258065,1.2205882352941178
529538,1.040339702760085,1.0,1.0957004160887658,1.2307692307692308
529539,1.5,1.381957773512476,1.2727272727272727,1.213653603034134
529540,1.2619047619047619,1.6808510638297873,1.3071895424836601,1.5301204819277108
529541,1.4186046511627908,1.0222222222222221,1.3428571428571427,1.0
529542,1.2653061224489797,1.2954545454545454,1.2775842044134729,1.2747252747252746
529543,1.2391304347826086,1.1946902654867255,1.1481481481481481,1.353919239904988
529545,1.0384615384615385,1.5419501133786848,1.0384615384615385,1.4064697609001409
529546,1.3409090909090908,1.3181818181818181,1.4318181818181819,1.275
529547,1.58,0.75,1.2894736842105263,1.069767441860465
529548,1.5217391304347827,1.3053097345132743,1.3170731707317074,1.3942307692307692
529549,0.9534883720930233,1.5,1.3105413105413104,1.5217391304347827
529550,1.1252653927813163,1.0,1.122071516646116,1.1428571428571428
529551,1.3409090909090908,1.2391304347826086,1.253968253968254,1.1222222222222222
529552,1.3863636363636365,1.1020408163265305,1.4431818181818181,1.2092534174553102
529553,1.2669683257918551,1.4444444444444444,1.432225063938619,1.3440860215053763
529554,1.7234042553191489,1.0416666666666667,1.5,1.1066666666666667
529556,1.173913043478261,1.1085972850678731,1.3636363636363635,1.3015184381778742
529557,0.9501187648456056,1.441860465116279,1.1980033277870217,1.2950819672131149
529558,1.488888888888889,1.6937354988399071,1.3661971830985915,1.4538558786346398
529559,1.411764705882353,1.4318181818181819,1.4375,1.303370786516854
529555,1.0208816705336428,1.288888888888889,1.205098493626883,1.3294117647058823
529560,1.411764705882353,0.75,1.223529411764706,1.0210526315789474
529561,1.1063829787234043,1.2895927601809953,1.2087912087912087,1.4144736842105263
529562,1.1136363636363635,1.6097560975609757,1.3636363636363635,1.4935064935064934
529563,0.8316008316008315,1.0666666666666667,1.0432852386237514,1.1411764705882352
529564,1.5,1.108695652173913,1.25,1.1222222222222222
529565,1.3777777777777778,1.2857142857142858,1.5,1.1914893617021276
529566,1.2608695652173914,1.391304347826087,1.4512471655328798,1.3736263736263736
529567,1.6382978723404256,1.1666666666666667,1.4752475247524752,1.130952380952381
529568,1.1730769230769231,1.1886792452830188,1.1264367816091954,1.1979166666666667
529569,1.3370998116760828,1.302325581395349,1.1672278338945006,1.2840909090909092
529570,1.3043478260869565,1.1085972850678731,1.303370786516854,1.3452914798206277
529571,0.7192575406032482,1.6666666666666667,1.0998552821997107,1.4057971014492754
529572,1.391304347826087,1.5873015873015872,1.425,1.4642451759364359
529573,1.4807692307692308,1.4318181818181819,1.5106382978723405,1.2921348314606742
529574,1.3333333333333333,1.0208816705336428,1.2446808510638299,1.073326248671626
529575,1.0208333333333333,1.2731481481481481,1.1978021978021978,1.4079822616407982
529576,0.9777777777777777,1.4878048780487805,1.292517006802721,1.4470588235294117
529577,0.8444444444444444,1.0681818181818181,1.0428100987925357,1.096774193548387
529578,1.3777777777777778,1.2,1.2592592592592593,1.1555555555555554
529579,1.5555555555555556,1.3555555555555556,1.5454545454545454,1.2234042553191489
529580,1.3958333333333333,1.3617021276595744,1.3486842105263157,1.3695652173913044
529581,1.744186046511628,1.2916666666666667,1.4554455445544554,1.1612903225806452
529582,1.1346153846153846,1.4230769230769231,1.1354166666666667,1.3473684210526315
529583,1.125,1.5238095238095237,1.1314984709480123,1.3793103448275863
529584,1.0657596371882088,1.2666666666666666,1.2381951731374607,1.3297872340425532
529585,1.4565217391304348,0.9954751131221719,1.288888888888889,1.2780269058295963
529586,0.951276102088167,1.6666666666666667,1.152368758002561,1.358974358974359
529587,1.6956521739130435,1.6186252771618626,1.5168539325842696,1.4982973893303067
529588,1.5192307692307692,1.3863636363636365,1.5,1.247191011235955
529589,1.5555555555555556,1.5333333333333334,1.3555555555555556,1.5056179775280898
529590,1.0784313725490196,1.2173913043478262,1.202127659574468,1.2555555555555555
529591,0.7333333333333333,1.0714285714285714,0.9769484083424809,1.0795454545454546
529592,0.9750566893424036,1.288888888888889,1.1481056257175661,1.202127659574468
529593,1.3125,1.4423076923076923,1.1855670103092784,1.4105263157894736
529594,1.2018140589569162,1.4772727272727273,1.2067156348373558,1.348314606741573
529595,1.111111111111111,1.2549019607843137,1.2244897959183674,1.2340425531914894
529596,1.176470588235294,1.2916666666666667,1.43348623853211,1.2581344902386116
529597,1.2857142857142858,1.0904872389791183,1.253822629969419,1.0201912858661
529598,1.1333333333333333,1.277056277056277,1.2599318955732124,1.3706140350877192
529599,1.288888888888889,1.6382978723404256,1.2061855670103092,1.4680851063829787
529601,1.0588235294117647,1.1111111111111112,1.2234042553191489,1.1777777777777778
529602,1.2244897959183674,1.1555555555555554,1.1136624569460392,1.2127659574468086
529603,1.1875,1.3191489361702127,1.1290322580645162,1.391304347826087
529604,1.1951219512195121,1.5,1.1379310344827587,1.3894736842105264
529605,1.3953488372093024,1.5238095238095237,1.3218390804597702,1.367816091954023
529606,1.5952380952380953,1.0833333333333333,1.5269804822043629,1.2282608695652173
529607,1.5681818181818181,1.2954545454545454,1.5053763440860215,1.2808988764044944
529608,1.255813953488372,1.0217391304347827,1.2244897959183674,1.2659574468085106
529609,1.5158371040723981,1.2708333333333333,1.5022935779816513,1.2689804772234272
529610,1.2217194570135745,1.5555555555555556,1.2443946188340806,1.5454545454545454
529611,0.8666666666666667,1.4186046511627908,0.9554831704668839,1.3295454545454546
529612,1.38,1.1564625850340136,1.365953109072375,1.1052072263549415
529613,1.4,1.0217391304347827,1.320321469575201,1.3157894736842104
529614,1.4,1.6170212765957446,1.2061855670103092,1.4787234042553192
529616,0.9583333333333334,1.0666666666666667,1.2340425531914894,1.120879120879121
529617,1.3333333333333333,1.3555555555555556,1.1481056257175661,1.2234042553191489
529618,1.2708333333333333,1.2826086956521738,1.1505376344086022,1.3846153846153846
529620,1.4090909090909092,1.4047619047619047,1.3793103448275863,1.372093023255814
529621,1.441860465116279,1.1041666666666667,1.492537313432836,1.1777777777777778
529622,1.1333333333333333,1.3255813953488371,1.4130434782608696,1.3863636363636365
529623,1.3409090909090908,0.9545454545454546,1.2244897959183674,1.2872340425531914
529624,1.5265486725663715,1.2916666666666667,1.5137614678899083,1.2798264642082429
529625,1.25,1.7272727272727273,1.2443946188340806,1.5340909090909092
529627,1.3478260869565217,1.2244897959183674,1.365953109072375,0.9875141884222475
529629,1.2444444444444445,1.6511627906976745,1.2061855670103092,1.5212765957446808
529631,1.0,1.1136363636363635,1.0526315789473684,1.211111111111111
529633,1.1333333333333333,1.1956521739130435,1.086021505376344,1.3186813186813187
529635,1.3863636363636365,1.6829268292682926,1.4137931034482758,1.4823529411764707
529636,1.4318181818181819,1.0833333333333333,1.5614236509758899,1.021978021978022
529637,1.0444444444444445,1.4651162790697674,1.391304347826087,1.375
529638,1.3409090909090908,1.186046511627907,1.2244897959183674,1.3085106382978724
529639,1.5584415584415583,1.1914893617021276,1.5825688073394495,1.2258064516129032
529640,1.3574660633484161,1.6444444444444444,1.2971175166297118,1.5168539325842696
529643,1.5,1.5454545454545454,1.4,1.5454545454545454
529644,1.2669683257918551,1.5042372881355932,1.3303769401330376,1.4965986394557822
529645,1.3488372093023255,1.1590909090909092,1.3068181818181819,1.3111111111111111
529646,1.1111111111111112,1.2831858407079646,1.3793103448275863,1.1951754385964912
529648,1.3863636363636365,1.3111111111111111,1.1904761904761905,1.325178389398573
529649,1.5869565217391304,1.1111111111111112,1.3229166666666667,1.3804347826086956
529650,1.3555555555555556,1.0208333333333333,1.3303769401330376,1.065217391304348
529652,1.4318181818181819,1.391304347826087,1.5096481271282634,1.3846153846153846
529653,1.0666666666666667,0.9791666666666666,1.118279569892473,1.0
529647,1.4090909090909092,1.488888888888889,1.3636363636363635,1.112372304199773
529654,1.4390243902439024,1.619047619047619,1.206896551724138,1.5425531914893618
529655,1.288888888888889,1.1333333333333333,1.2872340425531914,1.134020618556701
529656,1.3255813953488371,1.7674418604651163,1.423529411764706,1.625
529657,1.3194444444444444,1.5555555555555556,1.3414634146341462,1.3677130044843049
529658,1.3555555555555556,0.8222222222222222,1.2921348314606742,0.977198697068404
529659,1.1590909090909092,1.1363636363636365,1.3181818181818181,1.1777777777777778
529660,1.0666666666666667,1.1061946902654867,1.3563218390804597,1.1529933481152992
529661,1.3777777777777778,1.5299334811529934,1.404494382022472,1.2471655328798186
529662,1.4444444444444444,1.3111111111111111,1.2811791383219955,1.2150537634408602
529663,1.441860465116279,1.3863636363636365,1.3020833333333333,1.5632183908045978
529664,1.3043478260869565,1.0212765957446808,1.2971175166297118,1.0
529665,1.4849187935034802,1.3333333333333333,1.1136624569460392,1.3333333333333333
529666,1.8,1.0888888888888888,1.4188422247446084,1.2473118279569892
529667,1.3409090909090908,1.3111111111111111,1.4814814814814816,1.4333333333333333
529668,1.0888888888888888,0.9555555555555556,1.1935483870967742,1.0208333333333333
529669,1.4523809523809523,1.7073170731707317,1.2528735632183907,1.6021505376344085
529670,1.488888888888889,0.9777777777777777,1.4222222222222223,1.1505376344086022
529671,1.302325581395349,1.8571428571428572,1.411764705882353,1.6136363636363635
529672,1.25,1.2727272727272727,1.286031042128603,1.3945578231292517
529673,1.3111111111111111,0.9777777777777777,1.3258426966292134,0.9022556390977444
529674,1.1818181818181819,1.1590909090909092,1.2386363636363635,1.1348314606741574
529675,1.1777777777777778,0.8260869565217391,1.2840909090909092,1.0199556541019956
529676,1.3777777777777778,1.7006802721088436,1.404494382022472,1.3378684807256236
529677,1.3333333333333333,1.0208333333333333,1.2967032967032968,1.1546391752577319
529678,1.4166666666666667,1.0666666666666667,1.3486842105263157,1.075268817204301
529679,1.1590909090909092,1.2195121951219512,1.0907003444316878,1.2391304347826086
529681,1.4444444444444444,1.1777777777777778,1.5172413793103448,1.3666666666666667
529682,1.3333333333333333,1.0,1.2580645161290323,1.03125
529680,1.8666666666666667,1.1555555555555554,1.4702581369248038,1.2258064516129032
529683,1.558139534883721,1.825,1.3103448275862069,1.7241379310344827
529684,1.6222222222222222,0.9777777777777777,1.4555555555555555,1.1333333333333333
529685,1.2,0.8260869565217391,1.303370786516854,1.0313901345291479
529686,1.085972850678733,1.4318181818181819,1.1862527716186253,1.5
529687,1.4444444444444444,1.2,1.3596491228070176,1.2365591397849462
529688,1.2272727272727273,1.0222222222222221,1.1630434782608696,1.1704545454545454
529689,1.2222222222222223,1.4047619047619047,1.1577752553916005,1.2045454545454546
529690,1.2954545454545454,1.4444444444444444,1.3645833333333333,1.4157303370786516
529488,1.5909090909090908,1.8329466357308588,1.3372093023255813,1.525229357798165
529691,1.3265306122448979,0.8888888888888888,1.3626373626373627,1.1444444444444444
529692,1.3953488372093024,1.8222222222222222,1.2272727272727273,1.5151515151515151
529693,1.3181818181818181,1.255813953488372,1.2934782608695652,1.3945578231292517
529694,1.9,1.0,1.7471264367816093,0.9270833333333334
529695,1.8398268398268398,0.7111111111111111,1.7678958785249457,1.0313901345291479
529696,1.4565217391304348,1.6898148148148149,1.3333333333333333,1.507936507936508
529697,1.1538461538461537,1.744186046511628,1.1751662971175165,1.4318181818181819
529698,1.4222222222222223,1.1923076923076923,1.4318181818181819,1.3333333333333333
529699,1.5333333333333334,1.4090909090909092,1.2747252747252746,1.2696629213483146
529700,1.0681818181818181,1.1590909090909092,1.076086956521739,1.3103448275862069
529701,1.0444444444444445,1.5416666666666667,1.0998877665544333,1.4456521739130435
529702,1.7555555555555555,1.4285714285714286,1.4555555555555555,1.186046511627907
529703,1.1333333333333333,1.288888888888889,1.4269662921348314,1.3370786516853932
529704,1.2272727272727273,1.4,1.34375,1.4090909090909092
529705,0.9791666666666666,1.2045454545454546,1.183673469387755,1.076086956521739
529706,1.16,0.9333333333333333,1.3956043956043955,1.0888888888888888
529707,1.5454545454545454,1.7777777777777777,1.3295454545454546,1.4555555555555555
529708,1.3409090909090908,1.3333333333333333,1.315217391304348,1.4512471655328798
529709,1.6585365853658536,1.1,1.6547619047619047,0.9263157894736842
529710,1.9913419913419912,0.7045454545454546,1.7653508771929824,0.9977578475336323
529711,1.391304347826087,1.5740740740740742,1.4137931034482758,1.530612244897959
529712,1.0666666666666667,2.0476190476190474,1.1659192825112108,1.528735632183908
529713,1.2608695652173914,1.3026819923371646,1.3444444444444446,1.337448559670782
529714,1.3061224489795917,1.3617021276595744,1.3297872340425532,1.2173913043478262
529715,0.9772727272727273,1.2325581395348837,1.0,1.2906976744186047
529716,0.9777777777777777,1.3958333333333333,1.0998877665544333,1.3695652173913044
529717,1.6888888888888889,1.255813953488372,1.5222222222222221,1.2209302325581395
529718,1.2727272727272727,1.3333333333333333,1.4606741573033708,1.2222222222222223
529719,1.3555555555555556,1.3555555555555556,1.4285714285714286,1.3820224719101124
529720,1.0,1.3409090909090908,1.1702127659574468,1.1630434782608696
529721,1.1,1.0227272727272727,1.2826086956521738,1.0786516853932584
529722,1.3863636363636365,1.7045454545454546,1.2727272727272727,1.550561797752809
529723,1.4090909090909092,1.4390243902439024,1.2967032967032968,1.473922902494331
529724,1.619047619047619,0.96,1.619047619047619,0.9157894736842105
529725,2.097457627118644,0.7111111111111111,1.8311403508771928,0.9090909090909091
529726,1.4130434782608696,1.805225653206651,1.4318181818181819,1.6628440366972477
529727,0.8888888888888888,2.024390243902439,1.0997732426303855,1.5465116279069768
529728,1.1521739130434783,1.2109375,1.288888888888889,1.372141372141372
529730,1.0222222222222221,1.2619047619047619,1.0217391304347827,1.2093023255813953
529731,0.8478260869565217,1.574468085106383,1.1560044893378227,1.4835164835164836
529732,1.6666666666666667,1.0232558139534884,1.4777777777777779,1.1764705882352942
529733,1.5348837209302326,1.5777777777777777,1.4606741573033708,1.3222222222222222
529734,1.2444444444444445,1.4651162790697674,1.4175824175824177,1.4204545454545454
529735,1.0208333333333333,1.441860465116279,1.1612903225806452,1.1978021978021978
529736,1.675,1.2857142857142858,1.611764705882353,1.2947368421052632
529737,1.627906976744186,0.88,1.6666666666666667,0.8526315789473684
529738,0.8666666666666667,1.5555555555555556,0.8461538461538461,1.5222222222222221
529739,1.125,1.6585365853658536,1.2150537634408602,1.5176470588235293
529740,1.2222222222222223,1.4940239043824701,1.3295454545454546,1.4285714285714286
529741,1.4090909090909092,1.1,1.3595505617977528,1.2043010752688172
529742,1.6363636363636365,1.4782608695652173,1.3863636363636365,1.4615384615384615
529743,2.0954356846473026,1.5454545454545454,1.9407894736842104,1.3595505617977528
529744,1.1136363636363635,1.3571428571428572,1.1647058823529413,1.1494252873563218
529745,0.9782608695652174,0.8913043478260869,1.021978021978022,1.0222222222222221
529746,1.5853658536585367,1.3404255319148937,1.423529411764706,1.3789473684210527
529747,1.5,1.0465116279069768,1.4367816091954022,1.0113636363636365
529748,0.86,1.5454545454545454,0.9157894736842105,1.6741573033707866
529750,0.8666666666666667,1.3777777777777778,0.8461538461538461,1.5
529751,1.1777777777777778,1.625,1.096774193548387,1.5238095238095237
529752,1.6241299303944319,0.9333333333333333,1.6628440366972477,1.0884353741496597
529753,1.1333333333333333,1.6666666666666665,1.2134831460674158,1.4968152866242037
529754,1.3181818181818181,1.3665943600867678,1.202247191011236,1.2294182217343579
529755,1.6818181818181819,1.06,1.4269662921348314,1.1720430107526882
529756,1.9772727272727273,1.441860465116279,1.5681818181818181,1.3846153846153846
529757,1.8699186991869918,1.697674418604651,1.8640350877192982,1.4431818181818181
529759,1.0465116279069768,1.2682926829268293,1.223529411764706,1.127906976744186
529749,1.322505800464037,1.5,1.251435132032147,1.5280898876404494
529760,1.0425531914893618,0.8444444444444444,1.1318681318681318,1.0333333333333334
529761,1.488888888888889,1.4081632653061225,1.375,1.425531914893617
529762,1.4651162790697674,1.0672853828306264,1.4545454545454546,1.0215664018161181
529763,1.0,1.5,1.0,1.6853932584269662
529764,1.2993039443155452,1.6222222222222222,1.1577752553916005,1.6067415730337078
529765,1.0,1.4666666666666666,0.8555555555555555,1.6111111111111112
529766,1.1333333333333333,1.3414634146341464,1.053763440860215,1.5476190476190477
529767,1.45124716553288,1.0222222222222221,1.639908256880734,1.053811659192825
529768,1.1111111111111112,1.966019417475728,1.1685393258426966,1.5343347639484979
529769,1.3333333333333333,1.316348195329087,1.2444444444444445,1.3246471226927254
529770,1.711111111111111,0.8444444444444444,1.4222222222222223,1.0957446808510638
529771,1.6888888888888889,1.3095238095238095,1.5454545454545454,1.4333333333333333
529772,1.5555555555555556,1.441860465116279,1.6995614035087718,1.3636363636363635
529773,1.4090909090909092,1.2608695652173914,1.6071428571428572,1.3
529774,1.0,1.170731707317073,1.2093023255813953,1.188235294117647
529775,1.148936170212766,0.9772727272727273,1.10989010989011,1.0112359550561798
529776,1.4565217391304348,1.5510204081632653,1.3977272727272727,1.5425531914893618
529777,1.4318181818181819,1.0672853828306264,1.4157303370786516,0.9761634506242907
529778,1.5227272727272727,1.488888888888889,1.6055045871559632,1.743421052631579
529779,1.473922902494331,1.7727272727272727,1.3166855845629968,1.6111111111111112
529780,1.5348837209302326,1.0444444444444445,1.6818181818181819,1.0986547085201794
529781,1.0666666666666667,2.025,1.211111111111111,1.616052060737527
529782,1.108695652173913,1.4099783080260304,1.211111111111111,1.3062568605927554
529783,0.9555555555555556,1.441860465116279,1.0315789473684212,1.3863636363636365
529784,1.288888888888889,1.0869565217391304,1.576470588235294,1.2637362637362637
529785,1.170731707317073,1.0681818181818181,1.2588235294117647,1.0224719101123596
529786,1.3404255319148937,1.5434782608695652,1.164835164835165,1.4210526315789473
529787,1.6363636363636365,1.3555555555555556,1.6055045871559632,1.735357917570499
529788,1.875,1.5319148936170213,1.5021929824561404,1.4886363636363635
529789,1.1904761904761905,1.3555555555555556,1.619047619047619,1.449438202247191
529790,1.4,1.716937354988399,1.5232558139534884,1.5488215488215489
529791,1.3409090909090908,1.2444444444444445,1.2988505747126438,1.118279569892473
529792,1.3488372093023255,1.0227272727272727,1.5681818181818181,1.0449438202247192
529793,1.5365853658536586,1.195219123505976,1.4606741573033708,1.2951167728237791
529794,1.4545454545454546,1.1777777777777778,1.5730337078651686,1.211111111111111
529795,0.9777777777777777,0.8863636363636364,0.8426966292134831,1.0319148936170213
529796,1.1333333333333333,1.2790697674418605,1.0421052631578946,1.4318181818181819
529797,1.441241685144124,1.02,1.3393870601589104,1.1702127659574468
529798,1.0208816705336428,1.2608695652173914,0.9761634506242907,1.3406593406593406
529799,1.4090909090909092,1.511111111111111,1.3820224719101124,1.3932584269662922
529447,1.297872340425532,1.2127659574468086,1.537598204264871,1.6596638655462184
529513,1.4666666666666666,1.4090909090909092,1.25,1.2065217391304348
529800,1.0952380952380953,1.1590909090909092,1.2705882352941176,1.0
529801,1.3829787234042554,1.6222222222222222,1.2065217391304348,1.446808510638298
529802,1.4680851063829787,1.1914893617021276,1.5427302996670367,1.5384615384615383
529803,2.073170731707317,1.5208333333333333,1.7543859649122806,1.5909090909090908
529804,1.2093023255813953,1.4,1.6071428571428572,1.3932584269662922
529805,1.2222222222222223,1.68646080760095,1.4137931034482758,1.5437003405221341
529806,1.8444444444444446,1.4772727272727273,1.4831460674157304,1.2934782608695652
529807,1.2272727272727273,1.0,1.4659090909090908,0.9431818181818182
529808,1.4523809523809523,1.25,1.5168539325842696,1.305732484076433
529809,1.4444444444444444,1.1304347826086956,1.5555555555555556,1.1758241758241759
529810,1.0222222222222221,0.9772727272727273,0.8666666666666667,1.0425531914893618
529811,1.2,1.3255813953488371,1.0315789473684212,1.4367816091954022
529812,1.372141372141372,1.03515625,1.3207547169811322,1.207983193277311
