game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
447201,1.7234042553191489,1.9655172413793103
447202,1.7608695652173914,0.7070707070707071
447203,0.8617021276595744,1.2843029637760703
447204,1.1,1.0227272727272727
447205,1.4482758620689655,1.3295454545454546
447206,1.0112359550561798,1.0465116279069768
447207,1.4141414141414141,1.2134831460674158
447208,1.6071428571428572,0.9204545454545454
447209,0.7741935483870968,1.3
447210,0.6,1.2413793103448276
447211,0.29605263157894735,0.8804347826086957
447212,0.6122448979591837,1.0089686098654709
447213,1.1379310344827587,0.6631578947368421
447215,0.8275862068965517,0.9
447216,1.7234042553191489,1.9883720930232558
447217,1.7419354838709677,0.7991120976692564
447218,1.2446808510638299,1.2843029637760703
447219,1.3548387096774193,0.9101123595505618
447220,1.588235294117647,1.3432835820895523
447221,0.9,1.1511627906976745
447222,1.2121212121212122,1.3295454545454546
447223,1.588235294117647,0.5113636363636364
447224,0.782608695652174,1.4157303370786516
447225,0.6923076923076923,0.9310344827586207
447226,0.39473684210526316,0.8089887640449438
447227,1.0204081632653061,1.109865470852018
447228,1.2413793103448276,0.65625
447229,0.7159090909090909,1.0
447230,0.9418604651162791,1.1
447231,1.4210526315789473,2.1176470588235294
447232,1.3548387096774193,0.8080808080808082
447233,1.2446808510638299,1.3830954994511526
447234,1.4516129032258065,0.8089887640449438
447235,1.3764705882352941,1.1366245694603905
447236,0.8901098901098901,1.2705882352941176
447237,1.1111111111111112,1.2272727272727273
447238,1.7386363636363635,0.5113636363636364
447239,0.6847826086956522,1.569767441860465
447240,0.7,1.0344827586206897
447241,0.39473684210526316,1.0227272727272727
447242,1.238532110091743,1.1224489795918366
447243,1.3448275862068966,0.65625
447244,0.5921052631578947,0.9
447245,1.2857142857142858,0.7078651685393258
447246,1.0465116279069768,1.4657980456026058
447247,1.6363636363636365,1.1123595505617978
447248,1.0215664018161181,1.2446808510638299
447249,1.5517241379310345,0.8709677419354839
447250,2.2758620689655173,0.9204545454545454
447251,1.4823529411764707,0.989010989010989
447252,1.2272727272727273,1.1111111111111112
447253,1.2705882352941176,0.65625
447254,0.7241379310344828,1.4361702127659575
447255,0.5,1.2272727272727273
447256,1.0,0.5869565217391305
447257,1.2857142857142858,0.8089887640449438
447258,1.0465116279069768,1.2717391304347827
447259,0.8172531214528945,0.7
447260,1.5340909090909092,0.9204545454545454
447261,1.3265306122448979,0.7078651685393258
447262,0.9090909090909092,1.4361702127659575
447263,1.0465116279069768,1.8
447264,1.4318181818181819,1.2
447265,1.8620689655172413,0.9204545454545454
447266,1.3764705882352941,1.0
447267,1.4157303370786516,0.9090909090909092
447268,1.2705882352941176,0.5567010309278351
447269,0.8181818181818182,1.3548387096774193
447270,0.6,1.0227272727272727
447271,1.1,0.5934065934065934
447272,1.010204081632653,0.7
447273,1.0465116279069768,1.2857142857142858
447274,0.7233065442020666,0.6067415730337079
447275,1.3295454545454546,1.1511627906976745
447276,1.4285714285714286,0.7
447277,1.1111111111111112,1.5319148936170213
447278,0.9310344827586207,1.6071428571428572
447279,1.5340909090909092,1.2
447280,1.6551724137931034,1.0227272727272727
447281,1.3604651162790697,0.9101123595505618
447282,1.4,1.0975609756097562
447283,1.4823529411764707,0.46777546777546786
447284,0.9101123595505618,1.3695652173913044
447285,1.125,0.5869565217391305
447286,1.4482758620689655,1.1868131868131868
447287,0.7233065442020666,0.5113636363636364
447288,1.7586206896551724,1.2272727272727273
447289,0.7325581395348837,0.6
447290,0.8275862068965517,1.6071428571428572
447291,1.6363636363636365,1.0089686098654709
447292,1.2121212121212122,0.8
447293,1.3,1.0204081632653061
447294,0.8,0.46777546777546786
447295,1.2413793103448276,1.5517241379310345
447296,1.498216409036861,0.5056179775280899
447297,1.4482758620689655,1.0879120879120878
447298,0.7233065442020666,1.588235294117647
447299,1.0,1.1123595505617978
447300,1.6551724137931034,1.3448275862068966
447301,1.3295454545454546,1.8191489361702127
447302,0.7325581395348837,0.8089887640449438
447304,0.8089887640449438,0.8071748878923767
447305,1.5168539325842696,1.0
447306,1.2543554006968642,0.7
447307,1.1511627906976745,1.311659192825112
447308,0.7241379310344828,1.0204081632653061
447309,0.8,0.5102040816326531
447303,0.6067415730337079,1.4482758620689655
447310,1.3448275862068966,1.3448275862068966
447311,1.0701545778834722,0.6136363636363636
447312,1.4482758620689655,1.1
447313,0.7233065442020666,1.6071428571428572
447314,1.0,1.3295454545454546
447315,1.4318181818181819,1.569767441860465
447316,1.3295454545454546,1.7586206896551724
447317,0.5172413793103449,0.8181818181818182
447318,0.7,1.125
447319,0.7078651685393258,1.0204081632653061
447320,1.5168539325842696,0.6631578947368421
447321,1.0332950631458095,0.9101123595505618
447322,1.0465116279069768,1.2
447323,0.8275862068965517,0.8163265306122449
447324,0.5934065934065934,0.8256880733944956
447325,1.2413793103448276,1.2413793103448276
447326,1.0701545778834722,0.6206896551724138
447327,1.3846153846153846,0.5793991416309012
447328,0.7150964812712827,1.2705882352941176
447329,0.9,1.2272727272727273
447330,1.8,1.7386363636363635
447331,1.2272727272727273,1.7790697674418605
447332,0.9204545454545454,0.8181818181818182
447333,0.5934065934065934,1.2413793103448276
447334,0.7078651685393258,1.2244897959183674
447335,1.3146067415730338,0.8607863974495217
447336,1.2121212121212122,1.0
447337,1.1511627906976745,1.2
447338,1.2413793103448276,0.9183673469387755
447339,0.5934065934065934,0.8352668213457077
447340,0.49889135254988914,1.1123595505617978
447342,0.8163265306122449,1.2272727272727273
447343,1.1111111111111112,0.7078651685393258
447344,0.9070548712206047,1.3448275862068966
447345,1.2690951821386605,1.3764705882352941
447346,0.7078651685393258,1.7191011235955056
447347,1.125,0.8181818181818182
447348,0.6206896551724138,1.6551724137931034
447349,1.978021978021978,0.8607863974495217
447351,0.9101123595505618,1.2
447352,1.0879120879120878,1.0
447353,0.6984478935698447,1.1123595505617978
447354,1.4823529411764707,0.5934065934065934
447355,0.888157894736842,0.9782608695652174
447356,0.8,0.6136363636363636
447357,1.007838745800672,1.4634146341463417
447358,1.4634146341463417,1.588235294117647
447359,0.7078651685393258,1.5340909090909092
447360,1.3295454545454546,0.8181818181818182
447361,0.7241379310344828,1.7586206896551724
447362,1.3146067415730338,1.3265306122448979
447364,0.5684210526315789,1.0112359550561798
447365,1.255813953488372,1.3
447366,1.1123595505617978,1.3146067415730338
447367,1.076086956521739,0.9
447350,0.7578947368421053,0.9204545454545454
447368,0.6984478935698447,0.7078651685393258
447369,1.6941176470588235,0.5934065934065934
447370,0.7894736842105263,1.173913043478261
447371,0.7912087912087912,0.5172413793103449
447372,1.1086226203807392,1.6724738675958188
447373,1.756601607347876,1.4823529411764707
447374,0.7078651685393258,1.125
447375,1.125,0.9288990825688075
447376,0.6206896551724138,1.9883720930232558
447377,1.2,1.357308584686775
447378,1.7608695652173914,0.7991120976692563
447379,0.7578947368421053,0.8181818181818182
447380,1.569767441860465,1.1
447381,1.4157303370786516,1.4318181818181819
447382,0.967741935483871,0.6923076923076923
447383,0.5934065934065934,1.6921269095182139
447384,0.6206896551724138,0.826530612244898
447385,1.8388195232690125,1.3604651162790697
447386,1.2272727272727273,0.9288990825688075
447387,1.3,1.4788732394366197
447388,1.1379310344827587,0.8089887640449438
447389,0.9204545454545454,1.0206185567010309
447390,1.4482758620689655,1.1
447391,1.6941176470588235,1.2717391304347827
447392,1.7171717171717173,0.989010989010989
447393,1.357308584686775,1.935483870967742
447394,0.4945054945054945,1.7122473246135554
447395,0.5172413793103449,0.9278350515463918
447396,1.4835164835164836,1.6363636363636365
447397,1.2094064949608063,0.6067415730337079
447398,0.5738575982996812,1.8
447399,0.5986696230598669,1.1484918793503482
447400,1.2134831460674158,2.3294117647058825
447401,0.8617021276595744,0.8990011098779134
447402,1.1379310344827587,0.8089887640449438
447403,0.8181818181818182,0.9278350515463918
447404,1.2272727272727273,1.0
447405,0.888157894736842,0.5738575982996812
446932,1.2094064949608063,0.6067415730337079
447406,1.6941176470588235,1.3
447407,1.5982241953385128,1.0879120879120878
447408,0.8256880733944953,1.8
447409,0.3956043956043956,1.7122473246135554
447410,0.6136363636363636,0.8350515463917526
447411,1.3846153846153846,1.8409090909090908
447412,1.2985571587125417,0.6136363636363636
447413,0.946372239747634,1.9285714285714286
447414,0.5921052631578947,1.0563380281690142
447415,1.4157303370786516,2.223529411764706
447416,0.8617021276595744,1.212121212121212
447417,1.1379310344827587,0.7159090909090909
447418,0.7078651685393258,0.8350515463917526
447419,1.3295454545454546,1.1123595505617978
447420,1.0855263157894737,0.38257173219978746
447421,1.3764705882352941,0.989010989010989
447422,1.6981132075471699,1.0
447423,0.8256880733944953,1.8202247191011236
447424,0.4945054945054945,2.1403091557669445
447425,0.7,0.824847250509165
447426,1.6813186813186813,1.9213483146067416
447427,1.3984461709211988,0.5113636363636364
447428,0.946372239747634,1.9285714285714286
447429,0.4880694143167028,1.0688836104513066
447430,1.2134831460674158,2.357142857142857
447431,0.8617021276595744,1.4634146341463412
447432,1.4,0.7912087912087912
447433,0.7,0.45918367346938777
447434,1.2272727272727273,1.2272727272727273
447435,1.1726384364820845,0.48231511254019294
447436,1.4634146341463412,1.0509554140127388
447438,1.0410094637223974,1.8202247191011236
447439,0.9101123595505618,1.6
447440,2.009400705052879,1.8214285714285714
447441,0.6923076923076923,1.8
447442,0.6825568797399784,1.3146067415730338
447443,2.357142857142857,1.064516129032258
447451,0.9204545454545454,0.6136363636363636
447444,1.6724738675958186,0.7643312101910827
447445,1.1123595505617978,0.8
447446,1.1868131868131868,0.8617021276595744
447447,1.1356466876971607,1.8409090909090908
447448,1.2272727272727273,0.5856832971800434
447449,1.1123595505617978,0.9259259259259259
447450,0.7,1.7
447452,2.1151586368977675,1.9285714285714286
447453,0.6923076923076923,1.9213483146067416
447454,0.8,0.2755102040816326
447455,0.7912087912087912,1.5824175824175823
447456,1.0725893824485375,1.3146067415730338
447457,2.0357142857142856,1.064516129032258
447458,1.0688836104513066,1.3830954994511526
447466,1.0112359550561798,0.5113636363636364
447437,1.2,0.9
447459,1.6724738675958186,0.6759656652360515
447460,1.4,0.989010989010989
447461,1.173913043478261,0.8709677419354839
447462,1.6551724137931034,1.1356466876971607
447463,1.2272727272727273,0.5856832971800434
447464,1.0879120879120878,0.9979838709677419
447465,1.8202247191011236,0.7
447467,1.7978848413631023,1.8214285714285714
447468,0.6923076923076923,1.9431818181818181
447469,0.9,0.3673469387755102
447470,1.0,1.4835164835164836
447471,1.1700975081256773,1.4157303370786516
447472,2.357142857142857,1.4642082429501087
447473,1.0563380281690142,1.185510428100988
447480,0.8,0.6206896551724138
447474,1.7770034843205573,0.7725321888412017
447475,0.9473684210526315,0.6494845360824743
447476,1.8,1.2844036697247705
447477,1.0227272727272727,0.4880694143167028
447478,1.1868131868131868,0.7331975560081466
447479,1.7191011235955056,0.8089887640449438
447481,2.223529411764706,1.6363636363636365
447482,0.6,0.3829787234042553
447483,1.0,1.4835164835164836
447484,1.8214285714285714,1.267605633802817
447485,0.9507042253521129,1.1726384364820848
447486,1.125,0.8089887640449438
447487,0.6,0.6984478935698447
447488,1.5168539325842696,1.2
447489,0.3829787234042553,0.84375
447490,1.0,1.2844036697247705
447491,1.6551724137931034,0.6136363636363636
447492,1.2857142857142858,1.2857142857142858
447493,0.6,0.8181818181818182
447494,0.9507042253521129,0.9473684210526315
447495,1.6744186046511629,1.5340909090909092
447496,1.5168539325842696,1.4
447497,1.5863689776733256,1.7191011235955056
447498,0.6481481481481481,1.480263157894737
447499,1.7586206896551724,1.1452810180275717
447500,0.7325581395348837,1.1123595505617978
447501,1.125,0.8089887640449438
447502,0.8,0.5986696230598669
447503,1.5168539325842696,1.2
447504,0.574468085106383,0.8804347826086957
447505,1.0,1.36226034308779
447506,1.6551724137931034,0.6206896551724138
447507,1.2857142857142858,0.782608695652174
447508,0.7912087912087912,1.1379310344827587
447509,0.9507042253521129,1.0421052631578946
447510,1.4482758620689655,1.125
447511,1.4157303370786516,1.4835164835164836
447512,1.569767441860465,1.9213483146067416
447513,0.6481481481481481,1.480263157894737
447514,2.147727272727273,1.2407211028632026
447515,0.9418604651162791,1.0112359550561798
447516,1.2272727272727273,1.125
447517,0.7,0.49889135254988914
447518,1.6179775280898876,1.1
447519,0.6702127659574468,0.7912087912087912
447520,1.1,1.5596330275229355
447522,1.3295454545454546,0.7741935483870968
447523,0.8709677419354839,0.9183673469387755
447524,0.9418604651162791,1.2433581296493093
447525,1.125,0.9204545454545454
447526,1.6179775280898876,1.2857142857142858
447527,1.4651162790697674,2.1235955056179776
447528,0.7407407407407407,1.4285714285714288
447529,2.147727272727273,1.3504823151125402
447530,0.9418604651162791,1.0227272727272727
446944,1.0112359550561798,1.5824175824175823
447521,1.4318181818181819,0.41379310344827586
447531,1.125,0.7
447532,0.841995841995842,1.2134831460674158
447533,1.3,1.1868131868131868
447534,1.9431818181818181,0.782608695652174
447535,0.9204545454545454,0.7325581395348837
447536,1.0879120879120878,1.0112359550561798
447537,1.5517241379310345,0.5934065934065934
447538,0.6,0.9801980198019802
447539,0.9418604651162791,2.1235955056179776
447547,1.5306122448979593,1.4157303370786516
447540,1.3295454545454546,1.0112359550561798
447541,0.7982261640798227,1.1123595505617978
447542,0.9204545454545454,0.8071748878923768
447543,0.7484407484407484,1.2134831460674158
447544,1.5,1.3
447545,1.1,0.313953488372093
447546,1.7191011235955056,0.5806451612903226
447548,0.5102040816326531,1.2433581296493093
447549,1.2272727272727273,0.5172413793103449
447550,1.0112359550561798,1.0112359550561798
447551,1.7386363636363635,1.0112359550561798
447552,0.6,0.9880239520958084
447553,0.8275862068965517,2.0689655172413794
447554,0.8181818181818182,1.3968957871396894
447562,1.4285714285714288,1.2134831460674158
447555,1.0112359550561798,1.0227272727272727
447556,0.7563025210084034,1.076086956521739
447557,0.9101123595505618,0.7062780269058296
447558,0.7484407484407484,1.1123595505617978
447559,1.5824175824175823,1.3
447560,1.2,0.3176470588235294
447561,1.7191011235955056,0.5806451612903226
447563,1.7586206896551724,0.7159090909090909
447564,0.6053811659192825,1.1477151965993624
447565,1.3295454545454546,1.0344827586206897
447566,1.0112359550561798,1.109865470852018
447567,1.6179775280898876,1.0227272727272727
447568,0.7,1.0778443113772456
447569,0.7159090909090909,1.5134529147982063
447574,1.2244897959183676,1.2272727272727273
447570,1.0,1.1379310344827587
447571,0.661764705882353,1.2857142857142858
447573,1.1,0.42857142857142855
447575,1.7586206896551724,0.8181818181818182
447576,0.5793991416309012,1.1926605504587158
447577,1.3295454545454546,0.8
447578,0.9204545454545454,1.6179775280898876
447579,1.2,1.5
447580,1.5,1.2272727272727273
447581,0.8804347826086957,1.3695652173913044
447582,0.9463722397476342,1.2272727272727273
447583,1.2244897959183674,1.4
447584,1.3448275862068966,0.6702127659574468
447585,1.0227272727272727,0.6548856548856549
447586,0.7,0.8181818181818182
447587,0.7078651685393258,1.6179775280898876
447588,1.5517241379310345,0.8181818181818182
447589,1.0089686098654709,1.0227272727272727
447590,1.0321100917431194,1.0
447591,1.1511627906976745,1.0164271047227926
447592,0.42857142857142855,0.7912087912087912
447593,1.3295454545454546,0.8089887640449438
447594,1.3,1.4
447595,1.1,1.3448275862068966
447596,1.125,1.2134831460674158
447597,1.0410094637223974,1.3295454545454546
447598,1.3265306122448979,1.3
447599,1.1379310344827587,0.6702127659574468
447600,0.8089887640449438,0.9453781512605042
447601,0.5934065934065934,0.8275862068965517
447602,0.9101123595505618,1.4
447603,1.7586206896551724,0.7078651685393258
447604,0.9080717488789238,1.2413793103448276
447605,1.444954128440367,0.9
447606,1.4651162790697674,1.0060975609756098
447607,0.32142857142857145,0.8
447608,1.3146067415730338,0.9101123595505618
447609,1.0344827586206897,1.2134831460674158
447610,1.3,1.238532110091743
447611,1.2272727272727273,1.0204081632653061
447612,0.9463722397476342,1.4157303370786516
447613,1.1224489795918366,1.4157303370786516
447614,0.9204545454545454,0.782608695652174
447615,1.3146067415730338,1.0399159663865545
447616,0.5869565217391305,0.8275862068965517
