game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
447074,4.4,2.63671875,5.359550561797753,3.343949044585987
447075,3.8,1.6,3.4,1.9
447076,5.651162790697675,2.302325581395349,5.294117647058823,4.5
447077,3.3488372093023258,4.285714285714286,3.1704545454545454,3.7241379310344827
447078,4.5796460176991145,4.295454545454546,3.329596412556054,3.5795454545454546
447079,3.3488372093023258,3.868778280542986,2.659090909090909,2.825112107623318
447080,3.8,2.659090909090909,5.275862068965517,3.235955056179775
447081,5.85,3.0,5.63855421686747,3.12780269058296
447083,3.717391304347826,2.6808510638297873,4.044943820224719,2.5161290322580645
447084,3.306122448979592,4.5,3.3626373626373627,4.912891986062718
447085,3.8,2.4545454545454546,3.9886363636363638,3.8
447086,2.9347826086956523,1.9565217391304348,4.1,2.831460674157303
447087,5.357142857142857,3.3488372093023258,4.241379310344827,2.965909090909091
447088,4.695652173913044,2.0361990950226243,3.842696629213483,1.9170403587443945
447096,6.065217391304348,3.0681818181818183,3.758241758241758,3.438202247191011
447089,3.9130434782608696,2.4609375,5.318181818181818,3.057324840764331
447090,4.090909090909091,1.8409090909090908,5.7176470588235295,2.1235955056179776
447091,3.558139534883721,3.857142857142857,3.477272727272727,3.9310344827586206
447092,4.6,3.558139534883721,3.12780269058296,3.413793103448276
447093,3.3488372093023258,3.0542986425339365,2.147727272727273,2.7551020408163263
447094,3.4468085106382977,2.6,4.806818181818182,3.1
447095,6.525,4.295454545454546,5.530120481927711,3.6322869955156953
447097,3.8297872340425534,2.106382978723404,4.044943820224719,2.5161290322580645
447098,2.88,4.813953488372093,3.1648351648351647,5.226480836236934
447099,4.2,2.0930232558139537,3.5795454545454546,3.5
447100,2.9347826086956523,2.4,4.0,3.272727272727273
447101,4.909090909090909,3.257918552036199,4.3977272727272725,2.5510204081632653
447102,4.108695652173913,2.0361990950226243,3.741573033707865,1.8161434977578474
447103,3.3488372093023258,4.0,3.206896551724138,4.5
447104,5.142857142857143,4.891304347826087,3.8275862068965516,4.945054945054945
447105,6.136363636363637,1.4318181818181819,6.988235294117647,1.8202247191011236
447106,4.285714285714286,4.891304347826087,3.872093023255814,4.449438202247191
447107,3.4204275534441804,2.347826086956522,3.719862227324914,3.0
447108,4.5,3.3260869565217392,5.318181818181818,3.4
447109,2.9166666666666665,3.6818181818181817,1.9387755102040816,3.438202247191011
447110,3.0,2.986725663716814,3.640449438202247,3.7915742793791574
447111,2.850678733031674,1.7234042553191489,2.786697247706422,2.6129032258064515
447112,7.024390243902439,5.0625,6.180722891566265,3.870967741935484
447113,2.106382978723404,3.558139534883721,2.5796178343949046,5.068965517241379
447114,2.1902654867256635,3.0681818181818183,2.857142857142857,3.4615384615384617
447115,3.96,3.8,3.3260869565217392,3.5
447116,3.8297872340425534,3.8,4.3,3.438202247191011
447117,2.4545454545454546,4.8,2.147727272727273,3.4304932735426013
447118,2.659090909090909,4.090909090909091,2.5568181818181817,4.758620689655173
447119,5.357142857142857,4.108695652173913,4.241379310344827,4.153846153846154
447120,6.6,1.2272727272727273,7.116279069767442,1.6179775280898876
447121,4.071428571428571,4.108695652173913,3.3488372093023258,3.8
447122,3.1322505800464038,3.0,4.029850746268657,2.8
447123,4.0212765957446805,4.090909090909091,5.215909090909091,3.943820224719101
447124,2.9302325581395348,5.4,2.142857142857143,4.090909090909091
447125,3.1875,2.142857142857143,3.5,3.5920177383592016
447126,3.665158371040724,2.4893617021276597,3.3027522935779814,3.130434782608696
447127,6.214285714285714,3.9375,5.571428571428571,3.6774193548387095
447128,3.25531914893617,4.604651162790698,3.057324840764331,5.275862068965517
447129,2.659090909090909,3.0,3.2286995515695067,3.4615384615384617
447130,4.2,2.8636363636363638,3.130434782608696,3.337078651685393
447131,3.8297872340425534,4.704545454545454,4.2,3.539325842696629
447132,2.0,3.8863636363636362,2.0454545454545454,3.6322869955156953
447133,3.8,3.2,3.1704545454545454,4.344827586206897
447134,5.142857142857143,5.0,4.241379310344827,4.1
447135,6.6,3.9767441860465116,6.620689655172414,2.7613636363636362
447136,5.023255813953488,3.130434782608696,4.0813953488372094,3.3626373626373627
447137,3.967517401392111,3.0,3.719862227324914,2.5
447138,2.8,5.441860465116279,4.449438202247191,4.6022727272727275
447139,1.8409090909090908,4.928571428571429,2.142857142857143,4.0344827586206895
447140,3.6382978723404253,2.5324675324675323,3.956043956043956,2.793791574279379
447141,3.665158371040724,3.717391304347826,3.4059633027522933,3.5604395604395602
447142,6.6,4.787234042553192,6.535714285714286,4.258064516129032
447143,2.2,5.357142857142857,2.930672268907563,5.068965517241379
447144,3.0681818181818183,3.0,3.0269058295964126,3.2
447145,5.0,3.0681818181818183,3.870967741935484,3.438202247191011
447146,3.8297872340425534,4.791666666666666,4.2,3.673469387755102
447147,1.148936170212766,3.7915742793791574,2.3,3.6877076411960132
447148,5.118483412322274,3.6818181818181817,3.4693877551020407,4.5
447149,4.0212765957446805,5.553191489361702,3.9130434782608696,4.258064516129032
447150,3.665158371040724,1.3404255319148937,3.5091743119266052,2.3
447151,2.5324675324675323,7.8,2.793791574279379,6.75
447152,4.875,3.3260869565217392,3.967741935483871,3.5604395604395602
447153,3.130434782608696,4.5,2.8,4.4
447154,3.6,2.8,3.733183856502242,3.0681818181818183
447155,4.108695652173913,4.813953488372093,3.4,4.752808988764045
447156,3.673469387755102,5.0,4.1321388577827545,4.351648351648351
447157,4.5,4.813953488372093,4.395348837209302,3.7
447158,6.05568445475638,5.74468085106383,4.133180252583238,5.142857142857143
447159,3.2,5.6,3.8,4.404255319148936
447160,4.040816326530612,2.8636363636363638,3.3233532934131738,3.134831460674157
447161,3.5416666666666665,3.642857142857143,2.9591836734693877,4.290697674418604
447162,3.3260869565217392,4.9787234042553195,3.3870967741935485,3.967741935483871
447163,4.5,2.297872340425532,3.877551020408163,2.8
447164,2.922077922077922,7.9772727272727275,2.9933481152993346,6.034090909090909
447165,3.489795918367347,3.8,3.870967741935484,4.0
447166,3.5217391304347827,4.695652173913044,2.831460674157303,4.146067415730337
447167,3.3260869565217392,3.477272727272727,3.1929046563192904,3.5172413793103448
447168,4.4,4.604651162790698,3.5,4.348314606741573
447169,3.7674418604651163,6.4,2.659090909090909,6.141176470588236
447170,4.081632653061225,4.2,4.343434343434343,4.010869565217392
447171,4.295454545454546,5.785714285714286,4.0813953488372094,3.842696629213483
447172,2.4705882352941178,5.478260869565218,2.26890756302521,4.989130434782608
447173,6.326530612244897,4.3125,4.3398392652124,4.549450549450549
447174,3.6,6.340909090909091,3.758241758241758,4.5
447175,5.142857142857143,4.604651162790698,3.772455089820359,4.193181818181818
447176,3.4468085106382977,5.4,4.161290322580645,4.161290322580645
447177,2.083333333333333,3.951219512195122,2.9591836734693877,3.9767441860465116
447178,6.0,1.9148936170212767,4.439461883408072,2.1758241758241756
447179,2.6,6.27906976744186,2.793791574279379,6.206896551724138
447180,4.224489795918367,3.1322505800464038,3.967741935483871,4.040404040404041
447181,2.4,5.086956521739131,2.730337078651685,5.113636363636363
447182,3.717391304347826,5.232558139534884,2.9605263157894735,4.290697674418604
447183,5.5227272727272725,4.813953488372093,3.9,4.044943820224719
447185,3.4693877551020407,4.909090909090909,4.141414141414142,4.351648351648351
447186,4.6,5.571428571428571,4.448275862068965,3.539325842696629
447187,3.0,4.5,2.552521008403361,5.282608695652174
447188,6.8,4.5,5.1664753157290475,4.054945054945055
447189,2.4,5.023255813953488,3.4615384615384617,4.451612903225806
447190,6.244897959183674,4.395348837209302,4.21875,4.090909090909091
447191,3.8297872340425534,6.340909090909091,3.967741935483871,4.695652173913044
447192,3.2142857142857144,1.9148936170212767,3.6627906976744184,1.9565217391304348
447193,4.4,3.0681818181818183,3.7,3.5795454545454546
447194,3.477272727272727,5.931818181818182,2.659090909090909,6.214285714285714
447195,5.0,6.365853658536586,4.551724137931035,4.295454545454546
447196,2.423076923076923,3.8863636363636362,2.6470588235294117,4.5
447198,6.979591836734694,4.295454545454546,5.15625,3.5795454545454546
447199,3.8863636363636362,5.5227272727272725,2.659090909090909,4.549450549450549
447200,3.0,3.272727272727273,3.103448275862069,2.1758241758241756
447201,4.764705882352941,5.571428571428571,4.691489361702128,6.103448275862069
447202,3.477272727272727,3.7587006960556844,3.717391304347826,3.9393939393939394
447203,6.795918367346939,7.125,4.595744680851064,5.236004390779364
447204,3.6,3.8,4.4,4.3977272727272725
447205,6.146341463414634,4.695652173913044,4.862068965517241,5.011363636363637
447206,3.272727272727273,5.785714285714286,3.134831460674157,4.186046511627907
447207,2.793791574279379,3.2,3.3333333333333335,2.932584269662921
447208,5.8604651162790695,2.2,6.428571428571429,3.784090909090909
447209,3.1875,5.023255813953488,4.064516129032258,4.4
447210,5.2,7.071428571428571,4.1,5.586206896551724
447211,2.4,4.0,2.2697368421052633,4.010869565217392
447212,1.425339366515837,5.4,3.061224489795918,4.540358744394618
447213,4.604651162790698,2.423076923076923,3.8275862068965516,2.6526315789473682
447215,2.302325581395349,3.9767441860465116,3.0,2.6
447216,3.8076923076923075,5.487804878048781,4.5,6.069767441860465
447217,2.739130434782609,4.081632653061225,3.774193548387097,3.596004439511654
447218,7.0,6.375,5.457446808510638,5.236004390779364
447219,4.764705882352941,3.0,4.838709677419355,3.741573033707865
447220,5.571428571428571,5.587583148558758,5.188235294117647,5.373134328358209
447221,2.4,4.390243902439025,2.7,4.0813953488372094
447222,2.4545454545454546,3.6818181818181817,3.1313131313131315,3.375
447223,6.069767441860465,2.0,6.141176470588236,3.375
447224,2.8,5.571428571428571,4.206521739130435,4.651685393258427
447225,4.2,4.928571428571429,4.153846153846154,4.9655172413793105
447226,2.2,6.340909090909091,2.3684210526315788,4.550561797752809
447227,2.2,5.0,3.4693877551020407,4.338565022421524
447228,5.023255813953488,3.1153846153846154,3.9310344827586206,2.53125
447229,3.8863636363636362,6.27906976744186,2.5568181818181817,5.1
447230,3.272727272727273,3.9767441860465116,3.453488372093023,3.1
447231,2.4375,4.725,4.073684210526316,6.352941176470588
447232,1.7234042553191489,4.385150812064965,3.5806451612903225,3.8383838383838387
447233,6.6,4.875,5.840425531914893,5.433589462129528
447234,4.6,3.0,4.741935483870968,3.640449438202247
447235,4.186046511627907,5.474452554744525,4.976470588235294,4.959816303099886
447236,1.6,5.625,2.3736263736263736,4.129411764705883
447237,2.0,3.558139534883721,2.8282828282828283,3.5795454545454546
447238,5.232558139534884,2.6,5.931818181818182,3.5795454545454546
447239,2.8,5.7073170731707314,3.9130434782608696,5.337209302325581
447240,4.6,3.857142857142857,4.5,4.758620689655173
447241,2.2,6.6976744186046515,2.3684210526315788,4.909090909090909
447242,2.6,5.318181818181818,3.818807339449541,4.489795918367347
447243,3.8863636363636362,2.8,4.241379310344827,2.625
447244,2.8,6.340909090909091,2.861842105263158,4.8
447245,3.06,1.7608695652173914,3.673469387755102,2.831460674157303
447246,3.2142857142857144,4.3125,4.813953488372093,5.276872964169382
447247,5.441860465116279,4.186046511627907,5.931818181818182,3.741573033707865
447248,4.9168646080760094,5.2,4.801362088535755,4.308510638297872
447249,4.704545454545454,1.3404255319148937,4.551724137931035,2.903225806451613
447250,4.395348837209302,6.069767441860465,6.206896551724138,4.806818181818182
447251,4.395348837209302,1.8,4.976470588235294,2.67032967032967
447252,4.090909090909091,3.2,4.295454545454546,3.6363636363636367
447253,4.390243902439025,2.2,3.9176470588235293,2.625
447254,4.909090909090909,6.2,4.862068965517241,6.223404255319149
447255,2.4,5.023255813953488,2.5,5.215909090909091
447256,3.9767441860465116,3.4,2.9,3.4239130434782608
447257,3.78,2.152173913043478,4.13265306122449,2.932584269662921
447258,3.13953488372093,3.0638297872340425,4.0813953488372094,4.891304347826087
447259,3.967517401392111,3.0,3.881952326901249,3.8
447260,5.931818181818182,5.142857142857143,5.931818181818182,4.3977272727272725
447261,3.6,3.4,3.571428571428571,4.449438202247191
447262,4.176334106728538,4.6,4.646464646464647,4.404255319148936
447263,4.0,7.425,3.9767441860465116,5.7176470588235295
447264,4.5,3.3260869565217392,4.3977272727272725,3.6
447265,5.318181818181818,7.325581395348837,5.793103448275862,4.806818181818182
447266,3.477272727272727,2.4,4.870588235294117,2.4
447267,2.4545454545454546,3.2,4.247191011235955,3.3333333333333335
447268,3.0,1.8,4.129411764705883,2.134020618556701
447269,5.7272727272727275,5.5227272727272725,4.3977272727272725,6.290322580645161
447270,2.6,3.0681818181818183,2.5,4.704545454545454
447271,4.186046511627907,3.6818181818181817,3.0,3.758241758241758
447272,3.8297872340425534,1.565217391304348,4.316326530612245,2.5
447273,1.6363636363636365,2.7209302325581395,4.290697674418604,5.043956043956044
447274,3.272727272727273,3.6818181818181817,3.2032146957520093,4.348314606741573
447275,5.2,5.926829268292683,5.5227272727272725,4.5
447276,5.2,4.0,3.673469387755102,4.2
447277,4.176334106728538,4.909090909090909,4.444444444444445,4.212765957446808
447278,4.0,5.85,3.6206896551724137,5.357142857142857
447279,4.0,3.3260869565217392,4.295454545454546,3.4
447280,5.2,5.651162790697675,5.379310344827586,4.806818181818182
447281,3.6,1.6,4.813953488372093,2.4269662921348316
447282,1.8,3.3924611973392467,3.6,3.093126385809313
447283,3.3488372093023258,2.4434389140271495,4.552941176470588,2.432432432432433
447284,5.7272727272727275,6.488372093023256,3.943820224719101,6.6521739130434785
447285,3.272727272727273,3.0681818181818183,3.272727272727273,3.130434782608696
447286,4.395348837209302,2.7209302325581395,5.379310344827586,4.648351648351649
447287,2.4545454545454546,3.9767441860465116,3.0998851894374284,3.8863636363636362
447288,5.086956521739131,5.4,5.275862068965517,5.7272727272727275
447289,1.8409090909090908,2.4,3.3488372093023258,2.3
447290,4.8,5.048780487804878,3.9310344827586206,5.035714285714286
447291,3.8,3.958333333333334,4.3977272727272725,3.3295964125560538
447292,3.477272727272727,2.4,4.545454545454546,2.4
447293,2.2,3.868778280542987,3.6,3.1632653061224487
447294,1.565217391304348,2.0361990950226243,2.7,2.61954261954262
447295,4.186046511627907,5.571428571428571,4.862068965517241,6.310344827586207
447296,4.275534441805226,3.272727272727273,4.922711058263972,3.033707865168539
447297,4.295454545454546,3.7674418604651163,5.482758620689655,4.351648351648351
447298,2.7209302325581395,5.113636363636363,3.409873708381171,4.764705882352941
447299,1.7608695652173914,4.5,3.5,4.853932584269663
447300,4.9787234042553195,5.931818181818182,4.862068965517241,5.586206896551724
447301,3.8,6.488372093023256,3.8863636363636362,5.553191489361702
447302,2.0454545454545454,2.8636363636363638,2.9302325581395348,2.5280898876404496
447304,5.113636363636363,4.265402843601896,3.539325842696629,2.9260089686098656
447305,2.8,4.787234042553192,3.337078651685393,4.2727272727272725
447306,4.2,3.0,4.80836236933798,2.3
447307,5.571428571428571,5.6,4.604651162790698,3.531390134529148
447308,5.142857142857143,6.041666666666667,4.0344827586206895,3.9795918367346936
447309,1.7608695652173914,2.9166666666666665,2.8,2.8571428571428577
447303,4.108695652173913,4.6,3.235955056179775,5.068965517241379
447310,3.6818181818181817,4.928571428571429,4.9655172413793105,5.793103448275862
447311,2.9234338747099766,3.9767441860465116,4.280618311533889,3.375
447312,4.5,4.5,5.275862068965517,4.4
447313,2.0454545454545454,5.318181818181818,3.2032146957520093,5.464285714285714
447314,1.9565217391304348,4.604651162790698,3.0,4.3977272727272725
447315,4.4,6.069767441860465,4.3977272727272725,5.755813953488372
447316,3.6,8.142857142857142,3.784090909090909,6.310344827586207
447317,1.8,2.0930232558139537,2.4827586206896552,2.4545454545454546
447318,4.108695652173913,5.4,3.7,4.806818181818182
447319,4.909090909090909,5.46116504854369,3.741573033707865,3.2653061224489797
447320,2.4,4.9787234042553195,3.539325842696629,3.694736842105263
447321,4.6,3.272727272727273,4.753157290470724,2.5280898876404496
447322,5.023255813953488,4.8,4.290697674418604,3.5
447323,6.0,4.375,4.448275862068965,3.7755102040816326
447324,2.4,4.47867298578199,2.076923076923077,3.3027522935779823
447325,3.9767441860465116,4.071428571428571,5.172413793103448,5.172413793103448
