game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
662559,5.0,4.0,7,3,1.4,0.75,3,1,0.6,0.25,5.4,2.25,5.4,2.25,5.4,2.25,2,2,0.4,0.5,3.6,4.5,3.6,4.5,5,4,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,2.5,2.0,2.5,2.0,2.5,2.0,0,1,0.0,0.25,0.0,2.25,0.0,2.25,1.8,1.25,1.8,1.25,1.8,1.25
662124,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
661918,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
661782,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
661750,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
661576,3.8,4.0,2,1,0.53,0.25,1,2,0.26,0.5,2.37,4.5,2.368421052631579,4.5,2.368421052631579,4.5,0,3,0.0,0.75,0.0,6.75,0.0,6.75,8,6,2.11,1.5,18.95,13.5,18.94736842105264,13.5,18.94736842105264,13.5,0.0,2.0,,2.0,,2.0,1,1,0.26,0.25,2.37,2.25,2.368421052631579,2.25,0.53,1.0,0.5263157894736842,1.0,0.5263157894736842,1.0
661333,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
661131,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
661041,4.8,2.8,4,2,0.83,0.71,2,1,0.42,0.36,3.75,3.21,3.75,3.2142857142857144,3.75,3.2142857142857144,2,0,0.42,0.0,3.75,0.0,3.75,0.0,1,1,0.21,0.36,1.88,3.21,1.875,3.2142857142857144,1.875,3.2142857142857144,0.5,0.0,0.5,,0.5,,2,0,0.42,0.0,3.75,0.0,3.75,0.0,1.25,0.71,1.25,0.7142857142857143,1.25,0.7142857142857143
663404,11.0,4.0,10,5,0.91,1.25,3,4,0.27,1.0,2.45,9.0,2.4545454545454546,9.0,2.4545454545454546,9.0,4,3,0.36,0.75,3.27,6.75,3.272727272727273,6.75,6,4,0.55,1.0,4.91,9.0,4.909090909090909,9.0,4.909090909090909,9.0,1.5,1.33,1.5,1.3333333333333333,1.5,1.3333333333333333,1,1,0.09,0.25,0.82,2.25,0.8181818181818182,2.25,1.27,2.0,1.2727272727272727,2.0,1.2727272727272727,2.0
663205,3.9,3.0,5,4,1.28,1.33,3,2,0.77,0.67,6.92,6.0,6.923076923076923,6.0,6.923076923076923,6.0,1,1,0.26,0.33,2.31,3.0,2.307692307692308,3.0,2,3,0.51,1.0,4.62,9.0,4.615384615384616,9.0,4.615384615384616,9.0,2.0,3.0,2.0,3.0,2.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.67,1.5384615384615383,1.6666666666666667,1.5384615384615383,1.6666666666666667
662931,5.8,4.0,3,3,0.52,0.75,0,1,0.0,0.25,0.0,2.25,0.0,2.25,0.0,2.25,2,1,0.34,0.25,3.1,2.25,3.103448275862069,2.25,5,7,0.86,1.75,7.76,15.75,7.758620689655173,15.75,7.758620689655173,15.75,2.5,7.0,2.5,7.0,2.5,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.8620689655172414,1.0,0.8620689655172414,1.0
662864,5.0,4.2,4,7,0.8,1.67,1,5,0.2,1.19,1.8,10.71,1.8,10.714285714285714,1.8,10.714285714285714,1,2,0.2,0.48,1.8,4.29,1.8,4.285714285714286,1,5,0.2,1.19,1.8,10.71,1.8,10.714285714285714,1.8,10.714285714285714,1.0,2.5,1.0,2.5,1.0,2.5,1,1,0.2,0.24,1.8,2.14,1.8,2.142857142857143,1.0,2.14,1.0,2.142857142857143,1.0,2.142857142857143
662765,3.8,3.8,2,2,0.53,0.53,0,2,0.0,0.53,0.0,4.74,0.0,4.736842105263158,0.0,4.736842105263158,3,2,0.79,0.53,7.11,4.74,7.105263157894737,4.736842105263158,4,2,1.05,0.53,9.47,4.74,9.473684210526317,4.736842105263158,9.473684210526317,4.736842105263158,1.33,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.05,1.3157894736842106,1.0526315789473684,1.3157894736842106,1.0526315789473684
662588,10.0,7.0,12,5,1.2,0.71,6,1,0.6,0.14,5.4,1.29,5.4,1.2857142857142858,5.4,1.2857142857142858,6,2,0.6,0.29,5.4,2.57,5.4,2.571428571428572,10,7,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,1.67,3.5,1.6666666666666667,3.5,1.6666666666666667,3.5,0,1,0.0,0.14,0.0,1.29,0.0,1.2857142857142858,1.8,1.0,1.8,1.0,1.8,1.0
662123,4.0,4.2,4,3,1.0,0.71,4,3,1.0,0.71,9.0,6.43,9.0,6.428571428571428,9.0,6.428571428571428,2,2,0.5,0.48,4.5,4.29,4.5,4.285714285714286,3,3,0.75,0.71,6.75,6.43,6.75,6.428571428571428,6.75,6.428571428571428,1.5,1.5,1.5,1.5,1.5,1.5,2,2,0.5,0.48,4.5,4.29,4.5,4.285714285714286,1.5,1.19,1.5,1.1904761904761905,1.5,1.1904761904761905
661130,3.0,3.0,2,5,0.67,1.67,0,4,0.0,1.33,0.0,12.0,0.0,12.0,0.0,12.0,0,4,0.0,1.33,0.0,12.0,0.0,12.0,4,2,1.33,0.67,12.0,6.0,12.0,6.0,12.0,6.0,0.0,0.5,,0.5,,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,0.6666666666666666,3.0,0.6666666666666666,3.0
661917,4.9,4.0,3,2,0.61,0.5,1,1,0.2,0.25,1.84,2.25,1.8367346938775508,2.25,1.8367346938775508,2.25,1,2,0.2,0.5,1.84,4.5,1.8367346938775508,4.5,7,4,1.43,1.0,12.86,9.0,12.857142857142856,9.0,12.857142857142856,9.0,7.0,2.0,7.0,2.0,7.0,2.0,1,0,0.2,0.0,1.84,0.0,1.8367346938775508,0.0,0.82,1.0,0.8163265306122448,1.0,0.8163265306122448,1.0
661803,8.9,4.0,5,6,0.56,1.5,4,7,0.45,1.75,4.04,15.75,4.044943820224719,15.75,4.044943820224719,15.75,3,3,0.34,0.75,3.03,6.75,3.033707865168539,6.75,2,4,0.22,1.0,2.02,9.0,2.02247191011236,9.0,2.02247191011236,9.0,0.67,1.33,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,2,2,0.22,0.5,2.02,4.5,2.02247191011236,4.5,0.9,2.25,0.898876404494382,2.25,0.898876404494382,2.25
661756,5.0,2.0,3,1,0.6,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.6,0.0,5.4,0.0,5.4,0.0,7,1,1.4,0.5,12.6,4.5,12.6,4.5,12.6,4.5,2.33,0.0,2.333333333333333,,2.333333333333333,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,1.2,0.5,1.2,0.5
661575,7.7,9.9,6,5,0.78,0.51,5,4,0.65,0.4,5.84,3.64,5.8441558441558445,3.636363636363636,5.8441558441558445,3.636363636363636,2,5,0.26,0.51,2.34,4.55,2.337662337662338,4.545454545454545,10,12,1.3,1.21,11.69,10.91,11.688311688311687,10.909090909090908,11.688311688311687,10.909090909090908,5.0,2.4,5.0,2.4,5.0,2.4,1,1,0.13,0.1,1.17,0.91,1.168831168831169,0.9090909090909092,1.04,1.01,1.038961038961039,1.0101010101010102,1.038961038961039,1.0101010101010102
661332,7.0,5.0,5,4,0.71,0.8,1,1,0.14,0.2,1.29,1.8,1.2857142857142858,1.8,1.2857142857142858,1.8,2,3,0.29,0.6,2.57,5.4,2.571428571428572,5.4,8,8,1.14,1.6,10.29,14.4,10.285714285714286,14.4,10.285714285714286,14.4,4.0,2.67,4.0,2.6666666666666665,4.0,2.6666666666666665,0,1,0.0,0.2,0.0,1.8,0.0,1.8,1.0,1.4,1.0,1.4,1.0,1.4
661040,9.8,7.8,15,9,1.53,1.15,13,2,1.33,0.26,11.94,2.31,11.93877551020408,2.307692307692308,11.93877551020408,2.307692307692308,3,0,0.31,0.0,2.76,0.0,2.7551020408163263,0.0,6,6,0.61,0.77,5.51,6.92,5.5102040816326525,6.923076923076923,5.5102040816326525,6.923076923076923,2.0,0.0,2.0,,2.0,,6,0,0.61,0.0,5.51,0.0,5.5102040816326525,0.0,1.84,1.15,1.8367346938775508,1.153846153846154,1.8367346938775508,1.153846153846154
662020,3.0,5.0,1,4,0.33,0.8,0,5,0.0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,2,4,0.67,0.8,6.0,7.2,6.0,7.2,3,3,1.0,0.6,9.0,5.4,9.0,5.4,9.0,5.4,1.5,0.75,1.5,0.75,1.5,0.75,0,2,0.0,0.4,0.0,3.6,0.0,3.6,1.0,1.6,1.0,1.6,1.0,1.6
662570,14.9,10.0,17,6,1.14,0.6,7,1,0.47,0.1,4.23,0.9,4.228187919463087,0.9,4.228187919463087,0.9,7,2,0.47,0.2,4.23,1.8,4.228187919463087,1.8,15,11,1.01,1.1,9.06,9.9,9.060402684563758,9.9,9.060402684563758,9.9,2.14,5.5,2.142857142857143,5.5,2.142857142857143,5.5,0,1,0.0,0.1,0.0,0.9,0.0,0.9,1.61,0.8,1.610738255033557,0.8,1.610738255033557,0.8
663395,15.0,7.0,16,5,1.07,0.71,5,4,0.33,0.57,3.0,5.14,3.0,5.142857142857143,3.0,5.142857142857143,5,5,0.33,0.71,3.0,6.43,3.0,6.428571428571429,8,6,0.53,0.86,4.8,7.71,4.8,7.714285714285714,4.8,7.714285714285714,1.6,1.2,1.6,1.2,1.6,1.2,1,1,0.07,0.14,0.6,1.29,0.6,1.2857142857142858,1.4,1.43,1.4,1.4285714285714286,1.4,1.4285714285714286
663204,7.9,7.8,5,8,0.63,1.03,3,4,0.38,0.51,3.42,4.62,3.4177215189873418,4.615384615384616,3.4177215189873418,4.615384615384616,3,5,0.38,0.64,3.42,5.77,3.4177215189873418,5.769230769230769,7,9,0.89,1.15,7.97,10.38,7.974683544303797,10.384615384615383,7.974683544303797,10.384615384615383,2.33,1.8,2.333333333333333,1.8,2.333333333333333,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.67,1.0126582278481011,1.6666666666666667,1.0126582278481011,1.6666666666666667
662934,7.8,9.0,7,6,0.9,0.67,1,3,0.13,0.33,1.15,3.0,1.153846153846154,3.0,1.153846153846154,3.0,2,1,0.26,0.11,2.31,1.0,2.307692307692308,1.0,9,14,1.15,1.56,10.38,14.0,10.384615384615383,14.0,10.384615384615383,14.0,4.5,14.0,4.5,14.0,4.5,14.0,0,1,0.0,0.11,0.0,1.0,0.0,1.0,1.15,0.78,1.153846153846154,0.7777777777777778,1.153846153846154,0.7777777777777778
662887,9.0,8.2,7,12,0.78,1.46,2,6,0.22,0.73,2.0,6.59,2.0,6.585365853658537,2.0,6.585365853658537,1,4,0.11,0.49,1.0,4.39,1.0,4.390243902439025,4,9,0.44,1.1,4.0,9.88,4.0,9.878048780487806,4.0,9.878048780487806,4.0,2.25,4.0,2.25,4.0,2.25,1,1,0.11,0.12,1.0,1.1,1.0,1.0975609756097562,0.89,1.95,0.8888888888888888,1.951219512195122,0.8888888888888888,1.951219512195122
662755,7.8,7.6,5,5,0.64,0.66,0,2,0.0,0.26,0.0,2.37,0.0,2.368421052631579,0.0,2.368421052631579,3,4,0.38,0.53,3.46,4.74,3.4615384615384617,4.736842105263158,9,2,1.15,0.26,10.38,2.37,10.384615384615383,2.368421052631579,10.384615384615383,2.368421052631579,3.0,0.5,3.0,0.5,3.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.18,1.0256410256410258,1.1842105263157896,1.0256410256410258,1.1842105263157896
662122,8.0,8.2,6,5,0.75,0.61,5,3,0.62,0.37,5.62,3.29,5.625,3.292682926829269,5.625,3.292682926829269,3,3,0.38,0.37,3.38,3.29,3.375,3.292682926829269,5,11,0.62,1.34,5.62,12.07,5.625,12.073170731707318,5.625,12.073170731707318,1.67,3.67,1.6666666666666667,3.6666666666666665,1.6666666666666667,3.6666666666666665,2,2,0.25,0.24,2.25,2.2,2.25,2.1951219512195124,1.12,0.98,1.125,0.9756097560975612,1.125,0.9756097560975612
661916,9.9,7.0,8,3,0.81,0.43,2,1,0.2,0.14,1.82,1.29,1.818181818181818,1.2857142857142858,1.818181818181818,1.2857142857142858,1,2,0.1,0.29,0.91,2.57,0.9090909090909092,2.571428571428572,14,7,1.41,1.0,12.73,9.0,12.727272727272728,9.0,12.727272727272728,9.0,14.0,3.5,14.0,3.5,14.0,3.5,1,0,0.1,0.0,0.91,0.0,0.9090909090909092,0.0,0.91,0.71,0.9090909090909092,0.7142857142857143,0.9090909090909092,0.7142857142857143
661802,12.9,7.0,6,10,0.47,1.43,4,8,0.31,1.14,2.79,10.29,2.7906976744186047,10.285714285714286,2.7906976744186047,10.285714285714286,4,3,0.31,0.43,2.79,3.86,2.7906976744186047,3.857142857142857,3,6,0.23,0.86,2.09,7.71,2.093023255813953,7.714285714285714,2.093023255813953,7.714285714285714,0.75,2.0,0.75,2.0,0.75,2.0,2,2,0.16,0.29,1.4,2.57,1.3953488372093024,2.571428571428572,0.78,1.86,0.7751937984496123,1.8571428571428568,0.7751937984496123,1.8571428571428568
661738,9.8,6.0,8,2,0.82,0.33,2,2,0.2,0.33,1.84,3.0,1.8367346938775508,3.0,1.8367346938775508,3.0,5,1,0.51,0.17,4.59,1.5,4.591836734693877,1.5,10,8,1.02,1.33,9.18,12.0,9.183673469387754,12.0,9.183673469387754,12.0,2.0,8.0,2.0,8.0,2.0,8.0,0,1,0.0,0.17,0.0,1.5,0.0,1.5,1.33,0.5,1.326530612244898,0.5,1.326530612244898,0.5
661573,10.7,13.8,7,7,0.65,0.51,6,4,0.56,0.29,5.05,2.61,5.046728971962617,2.608695652173913,5.046728971962617,2.608695652173913,3,7,0.28,0.51,2.52,4.57,2.5233644859813085,4.565217391304348,13,15,1.21,1.09,10.93,9.78,10.934579439252335,9.782608695652174,10.934579439252335,9.782608695652174,4.33,2.14,4.333333333333333,2.142857142857143,4.333333333333333,2.142857142857143,1,1,0.09,0.07,0.84,0.65,0.8411214953271029,0.6521739130434783,0.93,1.01,0.9345794392523366,1.0144927536231882,0.9345794392523366,1.0144927536231882
661316,13.0,7.8,5,4,0.38,0.51,1,1,0.08,0.13,0.69,1.15,0.6923076923076923,1.153846153846154,0.6923076923076923,1.153846153846154,6,3,0.46,0.38,4.15,3.46,4.153846153846154,3.4615384615384617,15,9,1.15,1.15,10.38,10.38,10.384615384615383,10.384615384615383,10.384615384615383,10.384615384615383,2.5,3.0,2.5,3.0,2.5,3.0,0,1,0.0,0.13,0.0,1.15,0.0,1.153846153846154,0.85,0.9,0.8461538461538461,0.8974358974358975,0.8461538461538461,0.8974358974358975
661129,5.0,5.9,5,5,1.0,0.85,1,4,0.2,0.68,1.8,6.1,1.8,6.101694915254237,1.8,6.101694915254237,1,7,0.2,1.19,1.8,10.68,1.8,10.677966101694915,6,5,1.2,0.85,10.8,7.63,10.8,7.627118644067796,10.8,7.627118644067796,6.0,0.71,6.0,0.7142857142857143,6.0,0.7142857142857143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.03,1.2,2.0338983050847457,1.2,2.0338983050847457
661039,13.7,10.8,15,12,1.09,1.11,13,3,0.95,0.28,8.54,2.5,8.54014598540146,2.5,8.54014598540146,2.5,3,2,0.22,0.19,1.97,1.67,1.9708029197080288,1.6666666666666663,10,10,0.73,0.93,6.57,8.33,6.569343065693431,8.333333333333332,6.569343065693431,8.333333333333332,3.33,5.0,3.333333333333333,5.0,3.333333333333333,5.0,6,1,0.44,0.09,3.94,0.83,3.9416058394160585,0.8333333333333333,1.31,1.3,1.3138686131386863,1.2962962962962965,1.3138686131386863,1.2962962962962965
662019,8.8,9.0,4,8,0.45,0.89,0,7,0.0,0.78,0.0,7.0,0.0,7.0,0.0,7.0,4,6,0.45,0.67,4.09,6.0,4.090909090909091,6.0,9,6,1.02,0.67,9.2,6.0,9.204545454545451,6.0,9.204545454545451,6.0,2.25,1.0,2.25,1.0,2.25,1.0,0,2,0.0,0.22,0.0,2.0,0.0,2.0,0.91,1.56,0.9090909090909092,1.5555555555555556,0.9090909090909092,1.5555555555555556
663403,13.8,12.8,11,9,0.8,0.7,5,4,0.36,0.31,3.26,2.81,3.260869565217391,2.8125,3.260869565217391,2.8125,5,7,0.36,0.55,3.26,4.92,3.260869565217391,4.921875,13,16,0.94,1.25,8.48,11.25,8.478260869565217,11.25,8.478260869565217,11.25,2.6,2.29,2.6,2.2857142857142856,2.6,2.2857142857142856,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.25,1.1594202898550725,1.25,1.1594202898550725,1.25
662863,14.0,13.7,13,9,0.93,0.66,7,1,0.5,0.07,4.5,0.66,4.5,0.6569343065693432,4.5,0.6569343065693432,3,4,0.21,0.29,1.93,2.63,1.9285714285714288,2.6277372262773726,7,15,0.5,1.09,4.5,9.85,4.5,9.854014598540148,4.5,9.854014598540148,2.33,3.75,2.333333333333333,3.75,2.333333333333333,3.75,2,1,0.14,0.07,1.29,0.66,1.2857142857142858,0.6569343065693432,1.14,0.95,1.1428571428571428,0.9489051094890512,1.1428571428571428,0.9489051094890512
662754,16.6,11.6,24,8,1.45,0.69,12,3,0.72,0.26,6.51,2.33,6.506024096385541,2.327586206896552,6.506024096385541,2.327586206896552,5,4,0.3,0.34,2.71,3.1,2.710843373493976,3.103448275862069,19,6,1.14,0.52,10.3,4.66,10.301204819277109,4.655172413793103,10.301204819277109,4.655172413793103,3.8,1.5,3.8,1.5,3.8,1.5,2,0,0.12,0.0,1.08,0.0,1.0843373493975903,0.0,1.75,1.03,1.7469879518072289,1.0344827586206895,1.7469879518072289,1.0344827586206895
662116,13.8,16.0,9,10,0.65,0.62,5,9,0.36,0.56,3.26,5.06,3.260869565217391,5.0625,3.260869565217391,5.0625,3,14,0.22,0.88,1.96,7.88,1.9565217391304344,7.875,9,16,0.65,1.0,5.87,9.0,5.869565217391304,9.0,5.869565217391304,9.0,3.0,1.14,3.0,1.1428571428571428,3.0,1.1428571428571428,2,3,0.14,0.19,1.3,1.69,1.3043478260869563,1.6875,0.87,1.5,0.8695652173913043,1.5,0.8695652173913043,1.5
662042,13.0,13.7,14,8,1.08,0.58,8,1,0.62,0.07,5.54,0.66,5.538461538461538,0.6569343065693432,5.538461538461538,0.6569343065693432,4,3,0.31,0.22,2.77,1.97,2.769230769230769,1.9708029197080288,15,16,1.15,1.17,10.38,10.51,10.384615384615383,10.51094890510949,10.384615384615383,10.51094890510949,3.75,5.33,3.75,5.333333333333333,3.75,5.333333333333333,2,0,0.15,0.0,1.38,0.0,1.3846153846153846,0.0,1.38,0.8,1.3846153846153846,0.8029197080291971,1.3846153846153846,0.8029197080291971
661915,14.7,9.9,11,6,0.75,0.61,2,5,0.14,0.51,1.22,4.55,1.2244897959183674,4.545454545454545,1.2244897959183674,4.545454545454545,2,8,0.14,0.81,1.22,7.27,1.2244897959183674,7.272727272727272,22,10,1.5,1.01,13.47,9.09,13.46938775510204,9.09090909090909,13.46938775510204,9.09090909090909,11.0,1.25,11.0,1.25,11.0,1.25,1,1,0.07,0.1,0.61,0.91,0.6122448979591837,0.9090909090909092,0.88,1.41,0.8843537414965987,1.414141414141414,0.8843537414965987,1.414141414141414
661754,13.8,12.0,11,6,0.8,0.5,2,6,0.14,0.5,1.3,4.5,1.3043478260869563,4.5,1.3043478260869563,4.5,7,2,0.51,0.17,4.57,1.5,4.565217391304348,1.5,14,16,1.01,1.33,9.13,12.0,9.130434782608695,12.0,9.130434782608695,12.0,2.0,8.0,2.0,8.0,2.0,8.0,0,4,0.0,0.33,0.0,3.0,0.0,3.0,1.3,0.67,1.3043478260869563,0.6666666666666666,1.3043478260869563,0.6666666666666666
661637,10.0,12.8,12,9,1.2,0.7,5,2,0.5,0.16,4.5,1.41,4.5,1.40625,4.5,1.40625,2,3,0.2,0.23,1.8,2.11,1.8,2.109375,11,12,1.1,0.94,9.9,8.44,9.9,8.4375,9.9,8.4375,5.5,4.0,5.5,4.0,5.5,4.0,1,1,0.1,0.08,0.9,0.7,0.9,0.703125,1.4,0.94,1.4,0.9375,1.4,0.9375
