game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
662617,2022-04-18,0.0,15.0,0.0,15.0
662928,2022-04-18,0.0,1.5,0.0,1.5
662929,2022-04-18,2.1951219512195124,6.923076923076923,2.1951219512195124,6.923076923076923
663197,2022-04-18,7.590361445783132,3.2530120481927707,7.590361445783132,3.2530120481927707
663236,2022-04-18,6.585365853658537,0.0,6.585365853658537,0.0
661211,2022-04-19,2.25,10.140845070422536,2.25,10.140845070422536
661405,2022-04-19,1.8,3.5643564356435644,1.8,3.5643564356435644
662161,2022-04-19,4.809160305343512,6.75,4.809160305343512,6.75
662232,2022-04-19,1.4754098360655739,21.428571428571427,1.4754098360655739,21.428571428571427
662350,2022-04-19,0.0,3.6,0.0,3.6
662406,2022-04-19,5.625,0.0,5.625,0.0
662583,2022-04-19,10.843373493975903,0.0,10.843373493975903,0.0
662587,2022-04-19,4.0,2.25,4.0,2.25
662616,2022-04-19,3.272727272727273,1.2857142857142858,3.272727272727273,1.2857142857142858
662717,2022-04-19,3.5294117647058827,6.116504854368932,3.5294117647058827,6.116504854368932
662753,2022-04-19,8.78048780487805,0.0,8.78048780487805,0.0
662896,2022-04-19,5.294117647058824,5.869565217391305,5.294117647058824,5.869565217391305
662925,2022-04-19,10.843373493975903,3.2142857142857144,10.843373493975903,3.2142857142857144
662927,2022-04-19,0.9782608695652175,0.0,0.9782608695652175,0.0
663196,2022-04-19,1.978021978021978,0.0,1.978021978021978,0.0
663249,2022-04-19,4.5,5.806451612903226,4.5,5.806451612903226
661203,2022-04-20,7.682926829268293,10.0,7.682926829268293,10.0
661404,2022-04-20,3.2432432432432434,2.872340425531915,3.2432432432432434,2.872340425531915
662178,2022-04-20,0.9,5.487804878048781,0.9,5.487804878048781
662231,2022-04-20,3.5294117647058827,5.555555555555555,3.5294117647058827,5.555555555555555
662349,2022-04-20,0.75,1.5,0.75,1.5
662392,2022-04-20,1.978021978021978,5.346534653465347,1.978021978021978,5.346534653465347
662560,2022-04-20,3.6,0.0,3.6,0.0
662703,2022-04-20,10.8,6.75,10.8,6.75
662734,2022-04-20,1.2857142857142858,6.237623762376238,1.2857142857142858,6.237623762376238
662861,2022-04-20,6.25,2.25,6.25,2.25
662924,2022-04-20,4.054054054054054,4.5,4.054054054054054,4.5
662926,2022-04-20,6.666666666666667,8.513513513513512,6.666666666666667,8.513513513513512
663075,2022-04-20,0.0,6.0,0.0,6.0
663094,2022-04-20,2.9032258064516125,5.4,2.9032258064516125,5.4
663146,2022-04-20,6.0,5.0,6.0,5.0
663247,2022-04-20,10.0,12.352941176470589,10.0,12.352941176470589
661391,2022-04-21,0.8910891089108911,0.0,0.8910891089108911,0.0
662177,2022-04-21,3.0,5.0,3.0,5.0
662391,2022-04-21,1.8,6.9230769230769225,1.8,6.9230769230769225
662558,2022-04-21,3.91304347826087,5.934065934065934,3.91304347826087,5.934065934065934
662593,2022-04-21,0.8823529411764707,4.864864864864865,0.8823529411764707,4.864864864864865
662742,2022-04-21,2.6213592233009706,2.7,2.6213592233009706,2.7
662850,2022-04-21,0.0,3.3333333333333335,0.0,3.3333333333333335
663093,2022-04-21,1.7475728155339805,1.7647058823529413,1.7475728155339805,1.7647058823529413
663145,2022-04-21,20.32258064516129,5.555555555555555,20.32258064516129,5.555555555555555
663225,2022-04-21,3.2530120481927707,4.411764705882353,3.2530120481927707,4.411764705882353
661037,2022-04-22,8.873239436619718,0.0,8.873239436619718,0.0
661311,2022-04-22,3.91304347826087,0.0,3.91304347826087,0.0
661569,2022-04-22,1.6363636363636365,13.064516129032258,1.6363636363636365,13.064516129032258
661621,2022-04-22,6.25,11.571428571428571,6.25,11.571428571428571
661755,2022-04-22,3.272727272727273,1.0,3.272727272727273,1.0
661914,2022-04-22,1.956521739130435,0.989010989010989,1.956521739130435,0.989010989010989
662175,2022-04-22,5.346534653465347,1.3846153846153846,5.346534653465347,1.3846153846153846
662230,2022-04-22,4.5,3.857142857142857,4.5,3.857142857142857
662390,2022-04-22,15.0,0.0,15.0,0.0
662557,2022-04-22,7.9646017699115035,0.0,7.9646017699115035,0.0
662922,2022-04-22,0.6923076923076923,0.0,0.6923076923076923,0.0
663169,2022-04-22,4.455445544554456,7.682926829268293,4.455445544554456,7.682926829268293
663195,2022-04-22,0.0,3.956043956043956,0.0,3.956043956043956
663394,2022-04-22,0.0,0.0,0.0,0.0
661035,2022-04-23,1.6216216216216217,2.25,1.6216216216216217,2.25
661310,2022-04-23,0.0,3.91304347826087,0.0,3.91304347826087
661568,2022-04-23,7.297297297297297,4.411764705882353,7.297297297297297,4.411764705882353
661620,2022-04-23,10.0,3.214285714285714,10.0,3.214285714285714
661752,2022-04-23,0.8910891089108911,4.390243902439025,0.8910891089108911,4.390243902439025
661941,2022-04-23,0.0,0.0,0.0,0.0
662191,2022-04-23,3.5294117647058827,12.558139534883722,3.5294117647058827,12.558139534883722
662276,2022-04-23,6.716417910447761,0.0,6.716417910447761,0.0
662389,2022-04-23,3.6842105263157894,6.75,3.6842105263157894,6.75
662549,2022-04-23,0.0,1.978021978021978,0.0,1.978021978021978
662848,2022-04-23,3.91304347826087,2.2222222222222223,3.91304347826087,2.2222222222222223
662849,2022-04-23,0.0,7.590361445783132,0.0,7.590361445783132
662875,2022-04-23,7.0,1.5,7.0,1.5
663100,2022-04-23,8.114754098360656,7.714285714285714,8.114754098360656,7.714285714285714
663144,2022-04-23,6.53225806451613,9.0,6.53225806451613,9.0
663384,2022-04-23,0.0,0.0,0.0,0.0
661033,2022-04-24,5.487804878048781,0.0,5.487804878048781,0.0
661317,2022-04-24,6.9230769230769225,6.338028169014085,6.9230769230769225,6.338028169014085
661590,2022-04-24,4.838709677419354,4.945054945054945,4.838709677419354,4.945054945054945
661640,2022-04-24,5.704225352112676,3.5643564356435644,5.704225352112676,3.5643564356435644
661781,2022-04-24,2.2222222222222223,0.0,2.2222222222222223,0.0
661931,2022-04-24,2.5174825174825175,7.590361445783132,2.5174825174825175,7.590361445783132
662188,2022-04-24,4.2408376963350785,7.682926829268293,4.2408376963350785,7.682926829268293
662274,2022-04-24,1.4210526315789473,3.0,1.4210526315789473,3.0
662388,2022-04-24,4.444444444444445,0.0,4.444444444444445,0.0
662539,2022-04-24,6.250000000000001,2.616279069767442,6.250000000000001,2.616279069767442
662853,2022-04-24,4.426229508196721,0.8910891089108911,4.426229508196721,0.8910891089108911
662921,2022-04-24,2.9347826086956523,3.3333333333333335,2.9347826086956523,3.3333333333333335
663111,2022-04-24,8.0,2.941176470588235,8.0,2.941176470588235
663166,2022-04-24,4.778761061946902,7.43801652892562,4.778761061946902,7.43801652892562
663361,2022-04-24,1.3846153846153846,2.2360248447204967,1.3846153846153846,2.2360248447204967
661034,2022-04-25,4.945054945054945,2.3529411764705883,4.945054945054945,2.3529411764705883
661210,2022-04-25,2.3684210526315788,0.0,2.3684210526315788,0.0
661639,2022-04-25,3.662790697674419,8.120300751879698,3.662790697674419,8.120300751879698
661760,2022-04-25,6.486486486486487,3.802816901408451,6.486486486486487,3.802816901408451
661979,2022-04-25,5.901639344262295,4.7368421052631575,5.901639344262295,4.7368421052631575
662008,2022-04-25,1.875,2.5,1.875,2.5
663382,2022-04-25,0.5960264900662252,4.144736842105264,0.5960264900662252,4.144736842105264
661032,2022-04-26,0.0,1.1111111111111112,0.0,1.1111111111111112
661309,2022-04-26,2.076923076923077,3.576158940397351,2.076923076923077,3.576158940397351
661536,2022-04-26,15.0,5.4,15.0,5.4
661567,2022-04-26,4.090909090909091,4.7368421052631575,4.090909090909091,4.7368421052631575
661589,2022-04-26,3.6416184971098264,8.931297709923664,3.6416184971098264,8.931297709923664
661733,2022-04-26,5.0,5.454545454545455,5.0,5.454545454545455
661758,2022-04-26,2.967032967032967,10.446428571428573,2.967032967032967,10.446428571428573
661929,2022-04-26,0.0,0.5555555555555556,0.0,0.5555555555555556
661980,2022-04-26,7.9411764705882355,9.759036144578314,7.9411764705882355,9.759036144578314
662007,2022-04-26,3.0,3.0,3.0,3.0
662086,2022-04-26,1.0588235294117647,1.1920529801324504,1.0588235294117647,1.1920529801324504
662297,2022-04-26,6.585365853658536,4.436619718309859,6.585365853658536,4.436619718309859
662540,2022-04-26,3.1914893617021276,1.8848167539267013,3.1914893617021276,1.8848167539267013
663079,2022-04-26,12.500000000000002,1.9672131147540983,12.500000000000002,1.9672131147540983
663383,2022-04-26,5.1063829787234045,0.6923076923076923,5.1063829787234045,0.6923076923076923
661306,2022-04-27,2.5531914893617023,7.397260273972602,2.5531914893617023,7.397260273972602
661533,2022-04-27,3.5294117647058822,2.3529411764705883,3.5294117647058822,2.3529411764705883
661552,2022-04-27,6.5131578947368425,11.408450704225352,6.5131578947368425,11.408450704225352
661638,2022-04-27,4.7368421052631575,0.0,4.7368421052631575,0.0
661739,2022-04-27,1.6875,0.0,1.6875,0.0
661757,2022-04-27,3.375,1.9148936170212767,3.375,1.9148936170212767
661909,2022-04-27,5.25,3.409090909090909,5.25,3.409090909090909
661964,2022-04-27,1.8,0.0,1.8,0.0
662048,2022-04-27,5.454545454545455,1.5517241379310347,5.454545454545455,1.5517241379310347
662066,2022-04-27,0.0,1.8,0.0,1.8
662289,2022-04-27,0.0,0.0,0.0,0.0
662546,2022-04-27,6.870229007633588,0.5263157894736842,6.870229007633588,0.5263157894736842
663148,2022-04-27,5.853658536585366,1.7821782178217822,5.853658536585366,1.7821782178217822
663393,2022-04-27,1.0,3.0,1.0,3.0
663439,2022-04-27,4.701492537313433,1.6363636363636365,4.701492537313433,1.6363636363636365
661305,2022-04-28,3.1690140845070425,1.2,3.1690140845070425,1.2
661532,2022-04-28,0.6428571428571429,2.616279069767442,0.6428571428571429,2.616279069767442
661551,2022-04-28,1.0588235294117647,2.535211267605634,1.0588235294117647,2.535211267605634
661641,2022-04-28,8.852459016393443,4.405594405594405,8.852459016393443,4.405594405594405
661729,2022-04-28,2.8125,2.368421052631579,2.8125,2.368421052631579
661827,2022-04-28,2.0,0.0,2.0,0.0
661908,2022-04-28,0.0,3.6842105263157894,0.0,3.6842105263157894
661912,2022-04-28,3.857142857142857,1.894736842105263,3.857142857142857,1.894736842105263
662047,2022-04-28,4.090909090909091,2.0,4.090909090909091,2.0
662295,2022-04-28,4.060150375939849,7.5,4.060150375939849,7.5
662538,2022-04-28,12.24,7.232142857142858,12.24,7.232142857142858
663078,2022-04-28,7.177914110429447,4.436619718309859,7.177914110429447,4.436619718309859
663432,2022-04-28,6.694214876033058,4.117647058823529,6.694214876033058,4.117647058823529
661209,2022-04-29,3.75,4.175257731958763,3.75,4.175257731958763
661390,2022-04-29,6.25,4.405594405594406,6.25,4.405594405594406
661535,2022-04-29,1.125,0.0,1.125,0.0
661826,2022-04-29,3.9823008849557517,5.704225352112676,3.9823008849557517,5.704225352112676
661907,2022-04-29,3.802816901408451,0.5960264900662252,3.802816901408451,0.5960264900662252
661911,2022-04-29,0.0,5.806451612903226,0.0,5.806451612903226
662037,2022-04-29,3.9901477832512313,1.0,3.9901477832512313,1.0
662081,2022-04-29,2.5531914893617023,8.78048780487805,2.5531914893617023,8.78048780487805
662296,2022-04-29,10.8,4.639175257731959,10.8,4.639175257731959
662405,2022-04-29,3.347107438016529,9.801980198019802,3.347107438016529,9.801980198019802
662592,2022-04-29,2.42152466367713,3.8207547169811322,2.42152466367713,3.8207547169811322
662699,2022-04-29,4.285714285714286,7.741935483870967,4.285714285714286,7.741935483870967
662741,2022-04-29,15.714285714285715,1.1842105263157896,15.714285714285715,1.1842105263157896
663009,2022-04-29,4.809160305343512,5.454545454545455,4.809160305343512,5.454545454545455
663337,2022-04-29,0.0,5.121951219512195,0.0,5.121951219512195
661208,2022-04-30,2.2360248447204967,5.664335664335664,2.2360248447204967,5.664335664335664
661389,2022-04-30,3.8297872340425534,3.9442231075697207,3.8297872340425534,3.9442231075697207
661534,2022-04-30,7.168141592920353,5.853658536585367,7.168141592920353,5.853658536585367
661825,2022-04-30,4.972375690607734,4.736842105263158,4.972375690607734,4.736842105263158
661901,2022-04-30,5.172413793103448,4.666666666666667,5.172413793103448,4.666666666666667
661906,2022-04-30,2.5352112676056335,3.2432432432432434,2.5352112676056335,3.2432432432432434
662036,2022-04-30,1.2616822429906542,1.7061611374407581,1.2616822429906542,1.7061611374407581
662084,2022-04-30,3.076923076923077,7.336956521739131,3.076923076923077,7.336956521739131
662288,2022-04-30,6.556291390728477,3.506493506493506,6.556291390728477,3.506493506493506
662393,2022-04-30,3.3962264150943398,2.94392523364486,3.3962264150943398,2.94392523364486
662591,2022-04-30,0.0,3.616071428571429,0.0,3.616071428571429
662698,2022-04-30,2.6470588235294117,5.4,2.6470588235294117,5.4
662797,2022-04-30,6.766917293233083,4.337349397590361,6.766917293233083,4.337349397590361
663008,2022-04-30,1.1180124223602483,0.0,1.1180124223602483,0.0
663364,2022-04-30,2.769230769230769,3.3962264150943398,2.769230769230769,3.3962264150943398
661216,2022-05-01,1.7857142857142858,7.0680628272251305,1.7857142857142858,7.0680628272251305
661365,2022-05-01,1.792828685258964,0.42056074766355145,1.792828685258964,0.42056074766355145
661531,2022-05-01,9.0,2.980132450331126,9.0,2.980132450331126
661824,2022-05-01,2.231404958677686,3.2642487046632125,2.231404958677686,3.2642487046632125
661905,2022-05-01,8.709677419354838,0.0,8.709677419354838,0.0
661935,2022-05-01,7.697368421052632,0.0,7.697368421052632,0.0
661988,2022-05-01,5.4,5.469613259668508,5.4,5.469613259668508
662106,2022-05-01,4.945054945054945,4.196891191709844,4.945054945054945,4.196891191709844
662293,2022-05-01,7.090909090909091,2.2222222222222223,7.090909090909091,2.2222222222222223
662397,2022-05-01,0.0,3.3834586466165413,0.0,3.3834586466165413
662579,2022-05-01,1.8,3.28125,1.8,3.28125
662691,2022-05-01,3.375,3.3157894736842106,3.375,3.3157894736842106
662716,2022-05-01,2.603305785123967,5.15625,2.603305785123967,5.15625
663007,2022-05-01,6.393442622950819,16.764705882352942,6.393442622950819,16.764705882352942
663363,2022-05-01,5.595854922279792,8.766233766233766,5.595854922279792,8.766233766233766
661362,2022-05-02,0.3896103896103896,0.6,0.3896103896103896,0.6
661526,2022-05-02,3.380281690140845,0.0,3.380281690140845,0.0
661823,2022-05-02,2.769230769230769,2.797927461139896,2.769230769230769,2.797927461139896
662009,2022-05-02,6.279069767441861,2.9577464788732395,6.279069767441861,2.9577464788732395
662387,2022-05-02,3.2984293193717273,3.5,3.2984293193717273,3.5
662578,2022-05-02,2.25,3.0901287553648067,2.25,3.0901287553648067
662920,2022-05-02,6.293706293706293,4.060150375939849,6.293706293706293,4.060150375939849
663362,2022-05-02,5.853658536585366,3.802816901408451,5.853658536585366,3.802816901408451
661200,2022-05-03,5.43956043956044,6.728971962616823,5.43956043956044,6.728971962616823
661364,2022-05-03,5.232558139534884,5.7272727272727275,5.232558139534884,5.7272727272727275
661635,2022-05-03,4.655172413793104,7.0,4.655172413793104,7.0
661796,2022-05-03,1.44,3.423913043478261,1.44,3.423913043478261
662386,2022-05-03,1.35,0.0,1.35,0.0
662459,2022-05-03,4.805825242718447,1.125,4.805825242718447,1.125
662569,2022-05-03,0.9677419354838709,7.283236994219653,0.9677419354838709,7.283236994219653
662690,2022-05-03,2.231404958677686,2.8125,2.231404958677686,2.8125
662708,2022-05-03,2.5,1.173913043478261,2.5,1.173913043478261
662919,2022-05-03,3.6,3.476394849785408,3.6,3.476394849785408
662994,2022-05-03,5.763546798029556,6.242774566473988,5.763546798029556,6.242774566473988
663165,2022-05-03,0.0,1.4210526315789473,0.0,1.4210526315789473
663237,2022-05-03,1.7910447761194028,2.2085889570552144,1.7910447761194028,2.2085889570552144
663463,2022-05-03,2.3560209424083767,1.173913043478261,2.3560209424083767,1.173913043478261
661197,2022-05-04,5.0,7.730061349693251,5.0,7.730061349693251
661363,2022-05-04,6.030927835051547,1.173913043478261,6.030927835051547,1.173913043478261
661634,2022-05-04,5.934065934065934,3.0,5.934065934065934,3.0
661795,2022-05-04,6.0,1.3366336633663367,6.0,1.3366336633663367
662382,2022-05-04,4.315068493150685,3.118811881188119,4.315068493150685,3.118811881188119
662577,2022-05-04,1.9780219780219779,4.891304347826087,1.9780219780219779,4.891304347826087
662707,2022-05-04,1.588235294117647,4.2408376963350785,1.588235294117647,4.2408376963350785
662739,2022-05-04,11.150442477876105,4.106463878326996,11.150442477876105,4.106463878326996
662835,2022-05-04,1.7307692307692308,7.177914110429449,1.7307692307692308,7.177914110429449
662838,2022-05-04,3.6,0.0,3.6,0.0
662839,2022-05-04,0.0,3.442622950819672,0.0,3.442622950819672
662993,2022-05-04,3.9901477832512313,9.243243243243244,3.9901477832512313,9.243243243243244
663067,2022-05-04,4.111675126903553,0.0,4.111675126903553,0.0
663068,2022-05-04,3.380281690140845,1.7880794701986755,3.380281690140845,1.7880794701986755
663164,2022-05-04,5.74468085106383,2.5714285714285716,5.74468085106383,2.5714285714285716
663248,2022-05-04,0.0,5.263157894736842,0.0,5.263157894736842
663462,2022-05-04,3.0,2.985781990521327,3.0,2.985781990521327
661204,2022-05-05,2.647058823529412,6.242774566473989,2.647058823529412,6.242774566473989
661341,2022-05-05,2.616279069767442,2.980132450331126,2.616279069767442,2.980132450331126
661619,2022-05-05,3.9705882352941178,0.0,3.9705882352941178,0.0
662105,2022-05-05,0.0,1.5789473684210527,0.0,1.5789473684210527
662189,2022-05-05,4.186046511627906,3.079847908745247,4.186046511627906,3.079847908745247
662262,2022-05-05,4.21875,3.134328358208955,4.21875,3.134328358208955
662816,2022-05-05,6.09375,4.00990099009901,6.09375,4.00990099009901
663013,2022-05-05,3.75,6.923076923076923,3.75,6.923076923076923
663066,2022-05-05,10.851063829787234,4.24892703862661,10.851063829787234,4.24892703862661
663227,2022-05-05,3.8650306748466257,4.4021739130434785,3.8650306748466257,4.4021739130434785
661541,2022-05-06,0.0,1.948051948051948,0.0,1.948051948051948
661775,2022-05-06,0.0,0.0,0.0,0.0
662103,2022-05-06,5.806451612903227,5.555555555555555,5.806451612903227,5.555555555555555
662187,2022-05-06,0.6766917293233082,0.0,0.6766917293233082,0.0
662272,2022-05-06,4.606299212598426,2.9702970297029703,4.606299212598426,2.9702970297029703
662815,2022-05-06,4.245283018867925,3.6,4.245283018867925,3.6
663224,2022-05-06,2.5531914893617023,4.909090909090909,2.5531914893617023,4.909090909090909
663360,2022-05-06,1.281138790035587,1.9396551724137931,1.281138790035587,1.9396551724137931
663431,2022-05-06,0.0,7.633928571428572,0.0,7.633928571428572
661540,2022-05-07,3.0716723549488054,1.9565217391304346,3.0716723549488054,1.9565217391304346
661701,2022-05-07,6.666666666666666,18.0,6.666666666666666,18.0
662102,2022-05-07,3.36734693877551,4.655172413793103,3.36734693877551,4.655172413793103
662159,2022-05-07,4.196891191709844,3.130434782608696,4.196891191709844,3.130434782608696
662261,2022-05-07,3.6860068259385663,1.3186813186813187,3.6860068259385663,1.3186813186813187
662796,2022-05-07,3.5433070866141736,5.532786885245902,3.5433070866141736,5.532786885245902
663056,2022-05-07,2.535211267605634,2.307692307692308,2.535211267605634,2.307692307692308
663057,2022-05-07,2.3195876288659796,3.176470588235294,2.3195876288659796,3.176470588235294
663070,2022-05-07,0.0,5.6,0.0,5.6
663089,2022-05-07,1.7647058823529413,6.26865671641791,1.7647058823529413,6.26865671641791
663142,2022-05-07,0.0,2.9347826086956523,0.0,2.9347826086956523
663162,2022-05-07,2.9347826086956523,2.347826086956522,2.9347826086956523,2.347826086956522
