game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
662233,2022-04-18,9.0,9.0,9.0,9.0
662407,2022-04-18,9.72972972972973,3.0,9.72972972972973,3.0
662617,2022-04-18,16.714285714285715,12.0,16.714285714285715,12.0
662928,2022-04-18,2.25,10.5,2.25,10.5
662929,2022-04-18,10.975609756097562,11.868131868131869,10.975609756097562,11.868131868131869
663197,2022-04-18,11.927710843373493,16.265060240963855,11.927710843373493,16.265060240963855
663236,2022-04-18,8.78048780487805,3.6,8.78048780487805,3.6
661211,2022-04-19,9.0,8.873239436619718,9.0,8.873239436619718
661405,2022-04-19,21.6,11.584158415841584,21.6,11.584158415841584
662161,2022-04-19,6.183206106870229,9.0,6.183206106870229,9.0
662232,2022-04-19,10.327868852459018,8.571428571428571,10.327868852459018,8.571428571428571
662350,2022-04-19,9.801980198019802,18.0,9.801980198019802,18.0
662406,2022-04-19,4.821428571428572,0.0,4.821428571428572,0.0
662583,2022-04-19,8.674698795180722,0.0,8.674698795180722,0.0
662587,2022-04-19,10.0,4.5,10.0,4.5
662616,2022-04-19,10.636363636363637,6.428571428571429,10.636363636363637,6.428571428571429
662717,2022-04-19,7.9411764705882355,7.864077669902912,7.9411764705882355,7.864077669902912
662753,2022-04-19,2.1951219512195124,6.75,2.1951219512195124,6.75
662896,2022-04-19,7.058823529411765,8.804347826086957,7.058823529411765,8.804347826086957
662925,2022-04-19,7.590361445783132,12.857142857142858,7.590361445783132,12.857142857142858
662927,2022-04-19,8.804347826086957,13.5,8.804347826086957,13.5
663196,2022-04-19,8.901098901098901,0.0,8.901098901098901,0.0
663249,2022-04-19,11.7,5.806451612903226,11.7,5.806451612903226
661203,2022-04-20,4.390243902439025,10.0,4.390243902439025,10.0
661404,2022-04-20,7.297297297297297,7.659574468085106,7.297297297297297,7.659574468085106
662178,2022-04-20,9.9,12.073170731707318,9.9,12.073170731707318
662231,2022-04-20,5.294117647058824,7.777777777777778,5.294117647058824,7.777777777777778
662349,2022-04-20,10.5,15.75,10.5,15.75
662392,2022-04-20,3.956043956043956,5.346534653465347,3.956043956043956,5.346534653465347
662560,2022-04-20,9.9,12.857142857142858,9.9,12.857142857142858
662703,2022-04-20,12.6,6.75,12.6,6.75
662734,2022-04-20,6.428571428571429,8.910891089108912,6.428571428571429,8.910891089108912
662861,2022-04-20,8.75,12.375,8.75,12.375
662924,2022-04-20,6.486486486486487,7.875,6.486486486486487,7.875
662926,2022-04-20,3.3333333333333335,17.027027027027025,3.3333333333333335,17.027027027027025
663075,2022-04-20,13.5,3.0,13.5,3.0
663094,2022-04-20,8.709677419354838,9.0,8.709677419354838,9.0
663146,2022-04-20,7.0,5.0,7.0,5.0
663247,2022-04-20,7.5,8.823529411764707,7.5,8.823529411764707
661391,2022-04-21,7.128712871287129,0.0,7.128712871287129,0.0
662177,2022-04-21,7.0,12.5,7.0,12.5
662391,2022-04-21,9.0,8.653846153846153,9.0,8.653846153846153
662558,2022-04-21,4.891304347826087,3.956043956043956,4.891304347826087,3.956043956043956
662593,2022-04-21,11.470588235294118,10.945945945945946,11.470588235294118,10.945945945945946
662742,2022-04-21,0.8737864077669902,9.9,0.8737864077669902,9.9
662850,2022-04-21,0.0,6.666666666666667,0.0,6.666666666666667
663093,2022-04-21,6.116504854368932,14.11764705882353,6.116504854368932,14.11764705882353
663145,2022-04-21,11.612903225806452,4.444444444444445,11.612903225806452,4.444444444444445
663225,2022-04-21,7.590361445783132,12.352941176470589,7.590361445783132,12.352941176470589
661037,2022-04-22,10.140845070422536,10.0,10.140845070422536,10.0
661311,2022-04-22,7.82608695652174,0.0,7.82608695652174,0.0
661569,2022-04-22,12.272727272727273,8.709677419354838,12.272727272727273,8.709677419354838
661621,2022-04-22,6.25,12.857142857142858,6.25,12.857142857142858
661755,2022-04-22,5.7272727272727275,8.0,5.7272727272727275,8.0
661914,2022-04-22,8.804347826086957,8.901098901098901,8.804347826086957,8.901098901098901
662175,2022-04-22,5.346534653465347,6.923076923076923,5.346534653465347,6.923076923076923
662230,2022-04-22,8.1,6.428571428571429,8.1,6.428571428571429
662390,2022-04-22,12.857142857142856,0.0,12.857142857142856,0.0
662557,2022-04-22,8.761061946902654,0.0,8.761061946902654,0.0
662922,2022-04-22,10.384615384615385,6.75,10.384615384615385,6.75
663169,2022-04-22,11.584158415841584,12.073170731707318,11.584158415841584,12.073170731707318
663195,2022-04-22,4.891304347826087,4.945054945054945,4.891304347826087,4.945054945054945
663394,2022-04-22,4.5,8.78048780487805,4.5,8.78048780487805
661035,2022-04-23,4.054054054054054,2.25,4.054054054054054,2.25
661310,2022-04-23,16.813186813186814,3.91304347826087,16.813186813186814,3.91304347826087
661568,2022-04-23,9.72972972972973,9.705882352941178,9.72972972972973,9.705882352941178
661620,2022-04-23,7.5,7.5,7.5,7.5
661752,2022-04-23,7.128712871287129,7.682926829268293,7.128712871287129,7.682926829268293
661941,2022-04-23,13.5,0.0,13.5,0.0
662191,2022-04-23,9.705882352941178,8.372093023255815,9.705882352941178,8.372093023255815
662276,2022-04-23,8.73134328358209,0.0,8.73134328358209,0.0
662389,2022-04-23,8.94736842105263,7.875,8.94736842105263,7.875
662549,2022-04-23,0.0,10.87912087912088,0.0,10.87912087912088
662848,2022-04-23,9.782608695652174,2.2222222222222223,9.782608695652174,2.2222222222222223
662849,2022-04-23,0.0,6.506024096385541,0.0,6.506024096385541
662875,2022-04-23,4.0,9.75,4.0,9.75
663100,2022-04-23,11.80327868852459,7.714285714285714,11.80327868852459,7.714285714285714
663144,2022-04-23,12.338709677419356,9.0,12.338709677419356,9.0
663384,2022-04-23,2.25,0.0,2.25,0.0
661033,2022-04-24,5.487804878048781,4.390243902439025,5.487804878048781,4.390243902439025
661317,2022-04-24,10.384615384615385,10.140845070422536,10.384615384615385,10.140845070422536
661590,2022-04-24,6.774193548387096,14.835164835164836,6.774193548387096,14.835164835164836
661640,2022-04-24,10.140845070422536,8.910891089108912,10.140845070422536,8.910891089108912
661781,2022-04-24,8.88888888888889,13.5,8.88888888888889,13.5
661931,2022-04-24,15.104895104895105,6.506024096385541,15.104895104895105,6.506024096385541
662188,2022-04-24,6.12565445026178,1.0975609756097562,6.12565445026178,1.0975609756097562
662274,2022-04-24,9.0,15.0,9.0,15.0
662388,2022-04-24,5.555555555555555,0.0,5.555555555555555,0.0
662539,2022-04-24,8.125,5.7558139534883725,8.125,5.7558139534883725
662853,2022-04-24,8.852459016393443,8.01980198019802,8.852459016393443,8.01980198019802
662921,2022-04-24,7.82608695652174,5.555555555555555,7.82608695652174,5.555555555555555
663111,2022-04-24,12.0,11.176470588235293,12.0,11.176470588235293
663166,2022-04-24,7.9646017699115035,9.669421487603307,7.9646017699115035,9.669421487603307
663361,2022-04-24,6.230769230769231,8.385093167701863,6.230769230769231,8.385093167701863
661034,2022-04-25,8.901098901098901,9.411764705882353,8.901098901098901,9.411764705882353
661210,2022-04-25,10.421052631578947,4.5,10.421052631578947,4.5
661639,2022-04-25,9.94186046511628,6.7669172932330826,9.94186046511628,6.7669172932330826
661760,2022-04-25,8.91891891891892,12.042253521126762,8.91891891891892,12.042253521126762
661979,2022-04-25,10.327868852459018,8.120300751879698,10.327868852459018,8.120300751879698
662008,2022-04-25,8.125,11.5,8.125,11.5
663382,2022-04-25,10.728476821192054,6.5131578947368425,10.728476821192054,6.5131578947368425
661032,2022-04-26,12.375,11.11111111111111,12.375,11.11111111111111
661309,2022-04-26,9.692307692307692,7.152317880794702,9.692307692307692,7.152317880794702
661536,2022-04-26,7.5,8.1,7.5,8.1
661567,2022-04-26,8.181818181818182,6.842105263157894,8.181818181818182,6.842105263157894
661589,2022-04-26,8.84393063583815,9.618320610687023,8.84393063583815,9.618320610687023
661733,2022-04-26,7.0,8.181818181818182,7.0,8.181818181818182
661758,2022-04-26,10.87912087912088,8.035714285714286,10.87912087912088,8.035714285714286
661929,2022-04-26,0.0,8.333333333333334,0.0,8.333333333333334
661980,2022-04-26,12.352941176470589,5.421686746987953,12.352941176470589,5.421686746987953
662007,2022-04-26,9.0,10.0,9.0,10.0
662086,2022-04-26,15.352941176470589,5.364238410596027,15.352941176470589,5.364238410596027
662297,2022-04-26,10.97560975609756,8.23943661971831,10.97560975609756,8.23943661971831
662540,2022-04-26,11.48936170212766,7.0680628272251305,11.48936170212766,7.0680628272251305
663079,2022-04-26,7.500000000000001,10.327868852459016,7.500000000000001,10.327868852459016
663383,2022-04-26,7.021276595744681,5.538461538461538,7.021276595744681,5.538461538461538
661306,2022-04-27,7.021276595744681,7.397260273972602,7.021276595744681,7.397260273972602
661533,2022-04-27,11.176470588235293,1.1764705882352942,11.176470588235293,1.1764705882352942
661552,2022-04-27,8.289473684210527,8.873239436619718,8.289473684210527,8.873239436619718
661638,2022-04-27,7.105263157894736,0.0,7.105263157894736,0.0
661739,2022-04-27,9.0,3.6,9.0,3.6
661757,2022-04-27,5.625,7.659574468085107,5.625,7.659574468085107
661909,2022-04-27,6.75,8.863636363636363,6.75,8.863636363636363
661964,2022-04-27,9.0,0.0,9.0,0.0
662048,2022-04-27,11.590909090909092,10.344827586206897,11.590909090909092,10.344827586206897
662066,2022-04-27,6.0,8.4,6.0,8.4
662289,2022-04-27,0.0,9.0,0.0,9.0
662546,2022-04-27,9.618320610687023,8.94736842105263,9.618320610687023,8.94736842105263
663148,2022-04-27,6.585365853658536,8.910891089108912,6.585365853658536,8.910891089108912
663393,2022-04-27,9.0,8.25,9.0,8.25
663439,2022-04-27,17.46268656716418,5.454545454545454,17.46268656716418,5.454545454545454
661305,2022-04-28,8.23943661971831,9.6,8.23943661971831,9.6
661532,2022-04-28,9.642857142857142,7.325581395348838,9.642857142857142,7.325581395348838
661551,2022-04-28,13.764705882352942,5.704225352112676,13.764705882352942,5.704225352112676
661641,2022-04-28,8.114754098360656,8.81118881118881,8.114754098360656,8.81118881118881
661729,2022-04-28,7.3125,9.473684210526317,7.3125,9.473684210526317
661827,2022-04-28,9.0,15.75,9.0,15.75
661908,2022-04-28,0.0,5.789473684210526,0.0,5.789473684210526
661912,2022-04-28,7.714285714285714,9.473684210526315,7.714285714285714,9.473684210526315
662047,2022-04-28,6.818181818181818,6.0,6.818181818181818,6.0
662295,2022-04-28,5.413533834586466,12.0,5.413533834586466,12.0
662538,2022-04-28,10.8,8.035714285714286,10.8,8.035714285714286
663078,2022-04-28,10.490797546012269,8.23943661971831,10.490797546012269,8.23943661971831
663432,2022-04-28,8.925619834710744,3.5294117647058822,8.925619834710744,3.5294117647058822
661209,2022-04-29,6.25,8.814432989690722,6.25,8.814432989690722
661390,2022-04-29,9.375,8.181818181818182,9.375,8.181818181818182
661535,2022-04-29,16.875,0.0,16.875,0.0
661826,2022-04-29,7.168141592920353,4.436619718309859,7.168141592920353,4.436619718309859
661907,2022-04-29,7.605633802816902,7.152317880794702,7.605633802816902,7.152317880794702
661911,2022-04-29,4.5,8.709677419354838,4.5,8.709677419354838
662037,2022-04-29,9.753694581280788,6.5,9.753694581280788,6.5
662081,2022-04-29,10.212765957446809,2.1951219512195124,10.212765957446809,2.1951219512195124
662296,2022-04-29,8.1,9.278350515463918,8.1,9.278350515463918
662405,2022-04-29,9.297520661157025,9.801980198019802,9.297520661157025,9.801980198019802
662592,2022-04-29,8.878923766816143,10.61320754716981,8.878923766816143,10.61320754716981
662699,2022-04-29,8.571428571428571,7.741935483870967,8.571428571428571,7.741935483870967
662741,2022-04-29,7.142857142857143,14.80263157894737,7.142857142857143,14.80263157894737
663009,2022-04-29,3.435114503816794,10.90909090909091,3.435114503816794,10.90909090909091
663337,2022-04-29,0.0,5.121951219512195,0.0,5.121951219512195
661208,2022-04-30,12.857142857142856,7.5524475524475525,12.857142857142856,7.5524475524475525
661389,2022-04-30,14.680851063829788,6.4541832669322705,14.680851063829788,6.4541832669322705
661534,2022-04-30,10.353982300884955,8.048780487804878,10.353982300884955,8.048780487804878
661825,2022-04-30,7.458563535911602,8.289473684210527,7.458563535911602,8.289473684210527
661901,2022-04-30,9.827586206896553,7.333333333333333,9.827586206896553,7.333333333333333
661906,2022-04-30,13.098591549295774,8.108108108108109,13.098591549295774,8.108108108108109
662036,2022-04-30,7.570093457943925,9.38388625592417,7.570093457943925,9.38388625592417
662084,2022-04-30,6.538461538461539,7.82608695652174,6.538461538461539,7.82608695652174
662288,2022-04-30,10.132450331125828,9.35064935064935,10.132450331125828,9.35064935064935
662393,2022-04-30,5.943396226415095,9.25233644859813,5.943396226415095,9.25233644859813
662591,2022-04-30,18.0,9.241071428571429,18.0,9.241071428571429
662698,2022-04-30,12.176470588235293,5.4,12.176470588235293,5.4
662797,2022-04-30,3.3834586466165417,11.385542168674698,3.3834586466165417,11.385542168674698
663008,2022-04-30,7.267080745341614,0.0,7.267080745341614,0.0
663364,2022-04-30,3.4615384615384617,10.18867924528302,3.4615384615384617,10.18867924528302
661216,2022-05-01,11.785714285714286,8.01047120418848,11.785714285714286,8.01047120418848
661365,2022-05-01,7.171314741035856,9.25233644859813,7.171314741035856,9.25233644859813
661531,2022-05-01,6.3,7.152317880794702,6.3,7.152317880794702
661824,2022-05-01,11.52892561983471,7.927461139896373,11.52892561983471,7.927461139896373
661905,2022-05-01,17.419354838709676,0.0,17.419354838709676,0.0
661935,2022-05-01,10.657894736842106,0.0,10.657894736842106,0.0
661988,2022-05-01,7.2,6.961325966850828,7.2,6.961325966850828
662106,2022-05-01,13.846153846153847,13.05699481865285,13.846153846153847,13.05699481865285
662293,2022-05-01,8.727272727272727,9.25925925925926,8.727272727272727,9.25925925925926
662397,2022-05-01,0.0,10.827067669172932,0.0,10.827067669172932
662579,2022-05-01,11.88,7.03125,11.88,7.03125
662691,2022-05-01,9.0,9.0,9.0,9.0
662716,2022-05-01,7.809917355371901,8.4375,7.809917355371901,8.4375
663007,2022-05-01,8.360655737704917,7.058823529411765,8.360655737704917,7.058823529411765
663363,2022-05-01,6.994818652849741,9.35064935064935,6.994818652849741,9.35064935064935
661362,2022-05-02,8.96103896103896,8.4,8.96103896103896,8.4
661526,2022-05-02,11.830985915492958,12.0,11.830985915492958,12.0
661823,2022-05-02,8.307692307692308,6.994818652849741,8.307692307692308,6.994818652849741
662009,2022-05-02,12.034883720930234,2.5352112676056335,12.034883720930234,2.5352112676056335
662387,2022-05-02,5.654450261780104,9.0,5.654450261780104,9.0
662578,2022-05-02,9.75,8.111587982832617,9.75,8.111587982832617
662920,2022-05-02,5.664335664335664,9.473684210526315,5.664335664335664,9.473684210526315
663362,2022-05-02,7.317073170731707,8.23943661971831,7.317073170731707,8.23943661971831
661200,2022-05-03,9.395604395604396,10.093457943925234,9.395604395604396,10.093457943925234
661364,2022-05-03,7.325581395348838,4.909090909090909,7.325581395348838,4.909090909090909
661635,2022-05-03,6.206896551724139,8.0,6.206896551724139,8.0
661796,2022-05-03,9.0,8.315217391304348,9.0,8.315217391304348
662386,2022-05-03,8.1,0.0,8.1,0.0
662459,2022-05-03,10.048543689320388,12.75,10.048543689320388,12.75
662569,2022-05-03,6.774193548387096,7.803468208092485,6.774193548387096,7.803468208092485
662690,2022-05-03,6.322314049586777,6.5625,6.322314049586777,6.5625
662708,2022-05-03,7.5,14.869565217391305,7.5,14.869565217391305
662919,2022-05-03,7.2,5.793991416309012,7.2,5.793991416309012
662994,2022-05-03,6.206896551724138,9.884393063583815,6.206896551724138,9.884393063583815
663165,2022-05-03,0.0,8.526315789473685,0.0,8.526315789473685
663237,2022-05-03,7.611940298507462,6.07361963190184,7.611940298507462,6.07361963190184
663463,2022-05-03,9.895287958115183,9.782608695652174,9.895287958115183,9.782608695652174
661197,2022-05-04,11.5,6.07361963190184,11.5,6.07361963190184
661363,2022-05-04,9.278350515463918,5.869565217391305,9.278350515463918,5.869565217391305
661634,2022-05-04,8.901098901098901,6.857142857142857,8.901098901098901,6.857142857142857
661795,2022-05-04,8.666666666666666,12.475247524752476,8.666666666666666,12.475247524752476
662382,2022-05-04,9.554794520547945,8.01980198019802,9.554794520547945,8.01980198019802
662577,2022-05-04,8.901098901098901,8.315217391304348,8.901098901098901,8.315217391304348
662707,2022-05-04,6.882352941176471,8.952879581151832,6.882352941176471,8.952879581151832
662739,2022-05-04,6.371681415929203,8.897338403041825,6.371681415929203,8.897338403041825
662835,2022-05-04,9.692307692307692,8.834355828220861,9.692307692307692,8.834355828220861
662838,2022-05-04,3.6,0.0,3.6,0.0
662839,2022-05-04,0.0,8.360655737704917,0.0,8.360655737704917
662993,2022-05-04,8.866995073891625,11.18918918918919,8.866995073891625,11.18918918918919
663067,2022-05-04,5.4822335025380715,0.0,5.4822335025380715,0.0
663068,2022-05-04,4.225352112676056,11.920529801324504,4.225352112676056,11.920529801324504
663164,2022-05-04,8.042553191489361,14.142857142857142,8.042553191489361,14.142857142857142
663248,2022-05-04,11.571428571428571,8.421052631578947,11.571428571428571,8.421052631578947
663462,2022-05-04,3.0,8.104265402843602,3.0,8.104265402843602
661204,2022-05-05,7.058823529411765,11.445086705202314,7.058823529411765,11.445086705202314
661341,2022-05-05,4.186046511627907,8.344370860927153,4.186046511627907,8.344370860927153
661619,2022-05-05,11.25,6.428571428571429,11.25,6.428571428571429
662105,2022-05-05,0.0,7.894736842105263,0.0,7.894736842105263
662189,2022-05-05,7.774086378737541,14.372623574144486,7.774086378737541,14.372623574144486
662262,2022-05-05,8.4375,12.53731343283582,8.4375,12.53731343283582
662816,2022-05-05,6.09375,8.910891089108912,6.09375,8.910891089108912
663013,2022-05-05,2.8125,4.945054945054945,2.8125,4.945054945054945
663066,2022-05-05,8.936170212765958,7.725321888412017,8.936170212765958,7.725321888412017
663227,2022-05-05,6.07361963190184,14.673913043478262,6.07361963190184,14.673913043478262
661541,2022-05-06,0.0,13.246753246753245,0.0,13.246753246753245
661775,2022-05-06,10.5,0.0,10.5,0.0
662103,2022-05-06,13.548387096774196,8.88888888888889,13.548387096774196,8.88888888888889
662187,2022-05-06,9.13533834586466,5.625,9.13533834586466,5.625
662272,2022-05-06,8.858267716535433,7.7227722772277225,8.858267716535433,7.7227722772277225
662815,2022-05-06,8.066037735849056,5.4,8.066037735849056,5.4
663224,2022-05-06,10.212765957446809,10.363636363636363,10.212765957446809,10.363636363636363
663360,2022-05-06,8.327402135231317,6.594827586206897,8.327402135231317,6.594827586206897
663431,2022-05-06,0.0,8.4375,0.0,8.4375
661540,2022-05-07,8.293515358361775,12.01863354037267,8.293515358361775,12.01863354037267
661701,2022-05-07,8.333333333333332,9.0,8.333333333333332,9.0
662102,2022-05-07,6.122448979591837,10.474137931034482,6.122448979591837,10.474137931034482
662159,2022-05-07,7.461139896373057,8.217391304347826,7.461139896373057,8.217391304347826
662261,2022-05-07,9.215017064846416,9.89010989010989,9.215017064846416,9.89010989010989
662796,2022-05-07,6.73228346456693,8.48360655737705,6.73228346456693,8.48360655737705
663056,2022-05-07,9.190140845070424,11.826923076923077,9.190140845070424,11.826923076923077
663057,2022-05-07,10.670103092783506,7.9411764705882355,10.670103092783506,7.9411764705882355
663070,2022-05-07,0.0,8.4,0.0,8.4
663089,2022-05-07,5.294117647058824,9.402985074626866,5.294117647058824,9.402985074626866
663142,2022-05-07,0.0,6.847826086956522,0.0,6.847826086956522
663162,2022-05-07,6.358695652173914,11.73913043478261,6.358695652173914,11.73913043478261
663226,2022-05-07,9.692307692307692,12.402826855123674,9.692307692307692,12.402826855123674
663359,2022-05-07,6.233766233766233,7.470355731225296,6.233766233766233,7.470355731225296
