game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
662853,2022-04-24,3.05,5.05
662921,2022-04-24,4.6,4.05
663111,2022-04-24,4.5,5.1000000000000005
663166,2022-04-24,3.766666666666667,4.033333333333333
663361,2022-04-24,4.333333333333333,5.366666666666667
661034,2022-04-25,4.55,5.1000000000000005
661210,2022-04-25,6.333333333333333,2.0
661639,2022-04-25,5.733333333333333,4.433333333333334
661760,2022-04-25,3.6999999999999997,4.733333333333333
661979,2022-04-25,4.066666666666666,4.433333333333334
662008,2022-04-25,4.8,6.0
663382,2022-04-25,5.033333333333333,5.066666666666666
661032,2022-04-26,4.0,4.05
661309,2022-04-26,4.333333333333333,5.033333333333333
661536,2022-04-26,3.0,5.0
661567,2022-04-26,4.3999999999999995,5.7
661589,2022-04-26,5.766666666666667,4.366666666666666
661733,2022-04-26,4.5,4.3999999999999995
661758,2022-04-26,6.066666666666666,3.733333333333333
661929,2022-04-26,1.2,5.3999999999999995
661980,2022-04-26,3.4,2.766666666666666
662007,2022-04-26,3.0,6.0
662086,2022-04-26,5.666666666666667,5.033333333333333
662297,2022-04-26,4.1000000000000005,4.733333333333333
662540,2022-04-26,4.7,6.366666666666667
663079,2022-04-26,3.5999999999999996,6.1000000000000005
663383,2022-04-26,4.7,4.333333333333333
661306,2022-04-27,4.7,2.4333333333333336
661533,2022-04-27,5.1000000000000005,5.1000000000000005
661552,2022-04-27,5.066666666666666,3.55
661638,2022-04-27,3.8000000000000003,
661739,2022-04-27,5.333333333333333,5.0
661757,2022-04-27,4.0,4.7
661909,2022-04-27,4.0,4.3999999999999995
661964,2022-04-27,5.0,
662048,2022-04-27,4.3999999999999995,5.8
662066,2022-04-27,1.5,5.0
662289,2022-04-27,,4.0
662546,2022-04-27,4.366666666666666,5.7
663148,2022-04-27,4.1000000000000005,5.05
663393,2022-04-27,4.5,4.0
663439,2022-04-27,4.466666666666667,5.5
661305,2022-04-28,4.733333333333333,5.0
661532,2022-04-28,4.666666666666667,5.733333333333333
661551,2022-04-28,5.666666666666667,4.733333333333333
661641,2022-04-28,4.066666666666666,4.766666666666667
661729,2022-04-28,5.333333333333333,5.066666666666666
661827,2022-04-28,6.0,4.0
661908,2022-04-28,,5.7
661912,2022-04-28,4.666666666666667,6.333333333333333
662047,2022-04-28,4.3999999999999995,4.5
662295,2022-04-28,4.433333333333334,4.0
662538,2022-04-28,3.125,3.733333333333333
663078,2022-04-28,4.075,4.733333333333333
663432,2022-04-28,4.033333333333333,5.1000000000000005
661209,2022-04-29,4.8,4.85
661390,2022-04-29,4.8,4.766666666666667
661535,2022-04-29,4.0,
661826,2022-04-29,3.766666666666667,4.733333333333333
661907,2022-04-29,4.733333333333333,5.033333333333333
661911,2022-04-29,2.0,4.133333333333334
662037,2022-04-29,5.075,4.5
662081,2022-04-29,4.7,4.1
662296,2022-04-29,3.3333333333333335,4.85
662405,2022-04-29,6.05,3.3666666666666667
662592,2022-04-29,5.575,5.3
662699,2022-04-29,4.2,3.1
662741,2022-04-29,2.1,5.066666666666666
663009,2022-04-29,4.366666666666666,4.3999999999999995
663337,2022-04-29,,4.1000000000000005
661208,2022-04-30,5.366666666666667,3.575
661389,2022-04-30,4.7,6.275
661534,2022-04-30,3.766666666666667,4.1
661825,2022-04-30,4.525,5.066666666666666
661901,2022-04-30,4.35,4.5
661906,2022-04-30,5.325,3.6999999999999997
662036,2022-04-30,5.35,5.275
662084,2022-04-30,5.85,4.6
662288,2022-04-30,3.775,5.775
662393,2022-04-30,5.3,5.35
662591,2022-04-30,2.0,5.6
662698,2022-04-30,5.666666666666667,5.0
662797,2022-04-30,4.433333333333333,4.15
663008,2022-04-30,5.366666666666667,
663364,2022-04-30,4.333333333333333,5.3
661216,2022-05-01,6.3,4.775
661365,2022-05-01,6.275,5.35
661531,2022-05-01,3.3333333333333335,5.033333333333333
661824,2022-05-01,6.05,4.825
661905,2022-05-01,3.1,
661935,2022-05-01,3.8,
661988,2022-05-01,2.5,4.525
662106,2022-05-01,4.55,4.825
662293,2022-05-01,4.125,6.075
662397,2022-05-01,,4.433333333333334
662579,2022-05-01,6.25,4.8
662691,2022-05-01,5.333333333333333,4.75
662716,2022-05-01,6.05,4.8
663007,2022-05-01,4.575,3.4
663363,2022-05-01,4.825,3.85
661362,2022-05-02,5.775,5.0
661526,2022-05-02,5.325,5.0
661823,2022-05-02,4.333333333333333,4.825
662009,2022-05-02,4.3,5.325
662387,2022-05-02,4.775,4.5
662578,2022-05-02,6.0,5.825
662920,2022-05-02,3.575,3.325
663362,2022-05-02,3.075,4.733333333333333
661200,2022-05-03,4.55,4.279999999999999
661364,2022-05-03,4.3,3.6666666666666665
661635,2022-05-03,4.35,4.5
661796,2022-05-03,6.25,4.6
662386,2022-05-03,5.0,
662459,2022-05-03,5.15,6.0
662569,2022-05-03,4.65,4.325
662690,2022-05-03,6.05,4.8
662708,2022-05-03,4.5,5.75
662919,2022-05-03,5.0,5.825
662994,2022-05-03,5.075,4.325
663165,2022-05-03,,4.75
663237,2022-05-03,5.025,5.433333333333334
663463,2022-05-03,4.775,5.75
661197,2022-05-04,4.5,4.075
661363,2022-05-04,4.85,4.6
661634,2022-05-04,4.55,5.25
661795,2022-05-04,3.375,5.05
662382,2022-05-04,5.84,5.05
662577,2022-05-04,5.46,4.6
662707,2022-05-04,4.25,4.775
662739,2022-05-04,2.825,5.26
662835,2022-05-04,6.5,4.074999999999999
662838,2022-05-04,5.0,2.0
662839,2022-05-04,,4.575
662993,2022-05-04,5.075,3.7
663067,2022-05-04,4.925,
663068,2022-05-04,5.325,5.033333333333333
663164,2022-05-04,4.7,4.666666666666667
663248,2022-05-04,3.5,4.275
663462,2022-05-04,6.0,5.275
661204,2022-05-05,5.1,4.324999999999999
661341,2022-05-05,4.3,3.775
661619,2022-05-05,5.4399999999999995,3.5
662105,2022-05-05,,5.7
662189,2022-05-05,6.0200000000000005,5.26
662262,2022-05-05,4.8,5.025
662816,2022-05-05,4.8,5.05
663013,2022-05-05,4.8,4.55
663066,2022-05-05,3.525,4.66
663227,2022-05-05,4.075,4.6
661541,2022-05-06,,5.775
661775,2022-05-06,6.0,
662103,2022-05-06,3.0999999999999996,2.6999999999999997
662187,2022-05-06,5.32,1.6
662272,2022-05-06,5.08,6.0600000000000005
662815,2022-05-06,5.3,5.0
663224,2022-05-06,5.64,4.125
663360,2022-05-06,5.62,5.8
663431,2022-05-06,,4.4799999999999995
661540,2022-05-07,5.86,6.44
661701,2022-05-07,2.7,2.0
662102,2022-05-07,5.88,4.64
662159,2022-05-07,3.8600000000000003,4.6
662261,2022-05-07,5.86,5.46
662796,2022-05-07,5.08,4.88
663056,2022-05-07,5.68,6.24
663057,2022-05-07,4.85,4.25
663070,2022-05-07,,4.5
663089,2022-05-07,5.1,4.0200000000000005
663142,2022-05-07,,4.6
663162,2022-05-07,4.6,5.75
663226,2022-05-07,3.9,5.66
663359,2022-05-07,4.62,5.0600000000000005
663430,2022-05-07,5.8,5.0600000000000005
661302,2022-05-08,4.5200000000000005,4.92
661304,2022-05-08,4.86,4.55
661307,2022-05-08,5.0600000000000005,5.46
661345,2022-05-08,4.82,5.25
661550,2022-05-08,4.5,4.6
661626,2022-05-08,5.3,6.2
661627,2022-05-08,,6.2
661700,2022-05-08,4.825,4.82
662098,2022-05-08,,5.04
662160,2022-05-08,,2.1
662260,2022-05-08,6.26,4.26
662795,2022-05-08,4.1,
663069,2022-05-08,3.9,3.525
663086,2022-05-08,,6.2
663161,2022-05-08,3.46,5.84
663278,2022-05-08,4.433333333333334,3.75
663368,2022-05-08,5.275,5.0600000000000005
663429,2022-05-08,5.25,4.86
661303,2022-05-09,4.84,4.0
661349,2022-05-09,3.46,4.324999999999999
661525,2022-05-09,4.6,4.9399999999999995
662097,2022-05-09,5.8,5.3
662158,2022-05-09,5.66,4.4799999999999995
662259,2022-05-09,5.075,4.72
662287,2022-05-09,4.66,4.8
662837,2022-05-09,4.7,4.82
663101,2022-05-09,,4.68
663366,2022-05-09,4.05,4.68
663438,2022-05-09,5.825,2.2
661301,2022-05-10,4.8,3.9
661524,2022-05-10,4.8,5.46
661549,2022-05-10,6.2,4.0
661696,2022-05-10,5.4399999999999995,6.44
661987,2022-05-10,,5.0
662016,2022-05-10,5.6,6.0600000000000005
662096,2022-05-10,4.84,4.659999999999999
662157,2022-05-10,5.86,5.64
662258,2022-05-10,4.2,
662292,2022-05-10,3.6999999999999997,4.4
662412,2022-05-10,6.24,5.24
662537,2022-05-10,4.5,5.720000000000001
662855,2022-05-10,5.0,
663090,2022-05-10,3.9,4.6
663350,2022-05-10,4.2,5.220000000000001
663416,2022-05-10,4.26,5.24
661300,2022-05-11,4.88,5.4799999999999995
661548,2022-05-11,4.7,5.64
661899,2022-05-11,1.0,
662006,2022-05-11,6.1,4.279999999999999
662095,2022-05-11,3.575,5.84
662176,2022-05-11,5.32,
662273,2022-05-11,5.24,
662385,2022-05-11,2.55,
662526,2022-05-11,4.3999999999999995,5.4799999999999995
662873,2022-05-11,,5.0
663074,2022-05-11,4.08,5.08
663358,2022-05-11,6.459999999999999,5.9
663450,2022-05-11,5.08,5.46
661519,2022-05-12,5.66,
661694,2022-05-12,6.0,5.64
661702,2022-05-12,3.8200000000000003,5.04
661883,2022-05-12,4.04,
662005,2022-05-12,4.4399999999999995,
662372,2022-05-12,4.42,5.1
662548,2022-05-12,4.659999999999999,3.6666666666666665
662706,2022-05-12,4.733333333333333,5.08
662872,2022-05-12,5.0,3.6
661361,2022-05-13,6.0600000000000005,6.640000000000001
661491,2022-05-13,4.3,4.9399999999999995
661547,2022-05-13,6.220000000000001,5.279999999999999
661698,2022-05-13,3.1333333333333333,3.8600000000000003
661882,2022-05-13,5.12,4.0600000000000005
661904,2022-05-13,4.8,6.459999999999999
661986,2022-05-13,3.05,5.68
662381,2022-05-13,4.82,
662494,2022-05-13,4.5200000000000005,4.1
662523,2022-05-13,6.2,4.4799999999999995
662525,2022-05-13,5.279999999999999,5.04
662705,2022-05-13,6.24,5.1
662851,2022-05-13,5.32,5.4799999999999995
663012,2022-05-13,5.62,5.46
663349,2022-05-13,4.84,4.5
661147,2022-05-14,4.7,4.26
661414,2022-05-14,4.26,5.84
661490,2022-05-14,4.2,5.4399999999999995
661546,2022-05-14,4.4799999999999995,5.66
661695,2022-05-14,,5.46
661903,2022-05-14,3.55,3.55
661985,2022-05-14,5.08,5.0
662379,2022-05-14,5.0600000000000005,5.0
662384,2022-05-14,3.8200000000000003,4.2
662399,2022-05-14,3.0666666666666664,5.4799999999999995
662547,2022-05-14,4.86,5.05
662568,2022-05-14,6.04,6.0
662704,2022-05-14,5.6,5.24
662844,2022-05-14,5.075,5.220000000000001
663011,2022-05-14,4.86,4.3
663348,2022-05-14,5.62,5.72
661146,2022-05-15,6.0200000000000005,
661403,2022-05-15,4.86,4.86
661489,2022-05-15,5.0,5.44
661545,2022-05-15,5.84,6.459999999999999
661732,2022-05-15,5.4399999999999995,5.08
661902,2022-05-15,3.1,6.0
661984,2022-05-15,5.46,6.0
662380,2022-05-15,6.24,5.24
662519,2022-05-15,4.840000000000001,3.9199999999999995
662528,2022-05-15,5.0600000000000005,7.040000000000001
662567,2022-05-15,5.92,5.680000000000001
662696,2022-05-15,,6.039999999999999
662843,2022-05-15,5.84,4.42
663010,2022-05-15,5.4799999999999995,4.84
663367,2022-05-15,4.26,3.2600000000000002
661145,2022-05-16,4.025,5.68
661212,2022-05-16,4.84,5.279999999999999
661308,2022-05-16,5.666666666666667,5.04
661402,2022-05-16,6.08,4.574999999999999
661794,2022-05-16,4.3,5.840000000000001
661961,2022-05-16,5.0,5.0
662378,2022-05-16,6.0,3.62
662695,2022-05-16,4.8,4.42
662728,2022-05-16,5.9,
663005,2022-05-16,4.68,5.040000000000001
663151,2022-05-16,3.0,2.6999999999999997
663275,2022-05-16,3.75,4.3
661126,2022-05-17,4.24,5.26
661196,2022-05-17,5.24,
661342,2022-05-17,4.32,4.9
661401,2022-05-17,,4.459999999999999
661625,2022-05-17,4.66,4.15
661765,2022-05-17,5.5,5.32
662053,2022-05-17,6.02,5.25
662370,2022-05-17,4.066666666666666,4.86
662507,2022-05-17,2.0,6.26
662566,2022-05-17,4.5,4.640000000000001
662628,2022-05-17,3.0,5.2
662697,2022-05-17,5.05,6.4399999999999995
662727,2022-05-17,,
662780,2022-05-17,3.1,5.42
663004,2022-05-17,5.86,3.88
663032,2022-05-17,5.12,5.433333333333333
663157,2022-05-17,4.0,4.6
663271,2022-05-17,5.86,4.64
661125,2022-05-18,5.5200000000000005,5.44
661202,2022-05-18,6.640000000000001,6.4
661344,2022-05-18,5.5,5.12
661400,2022-05-18,6.44,5.4799999999999995
661624,2022-05-18,5.26,0.0
661767,2022-05-18,6.82,4.32
662054,2022-05-18,4.84,5.92
662377,2022-05-18,5.2,3.375
662554,2022-05-18,6.6,3.44
662726,2022-05-18,5.279999999999999,5.24
662744,2022-05-18,6.2,5.0600000000000005
663003,2022-05-18,5.4399999999999995,5.279999999999999
663156,2022-05-18,4.7,
663270,2022-05-18,5.0600000000000005,5.84
661347,2022-05-19,5.42,5.26
661623,2022-05-19,4.9,6.08
662520,2022-05-19,5.88,5.4799999999999995
662715,2022-05-19,4.279999999999999,4.5
662778,2022-05-19,5.88,4.525
663043,2022-05-19,5.68,4.66
663193,2022-05-19,5.220000000000001,6.0200000000000005
663269,2022-05-19,4.640000000000001,5.0
661195,2022-05-20,6.0200000000000005,4.66
661339,2022-05-20,5.04,4.68
661348,2022-05-20,4.42,
661632,2022-05-20,5.640000000000001,5.8
661766,2022-05-20,3.766666666666667,4.6
662078,2022-05-20,5.1,5.86
662506,2022-05-20,4.220000000000001,5.840000000000001
662714,2022-05-20,4.86,5.0
662764,2022-05-20,4.433333333333334,6.42
663135,2022-05-20,4.08,6.0
663143,2022-05-20,5.9399999999999995,4.4799999999999995
663268,2022-05-20,5.0600000000000005,5.68
663449,2022-05-20,6.0,5.3
661280,2022-05-21,4.86,5.24
661289,2022-05-21,6.040000000000001,4.2
661291,2022-05-21,5.275,3.466666666666667
661399,2022-05-21,4.46,6.0600000000000005
661631,2022-05-21,6.42,
661793,2022-05-21,6.0,4.319999999999999
662077,2022-05-21,5.24,6.42
662478,2022-05-21,5.44,
662713,2022-05-21,5.9,5.4399999999999995
662763,2022-05-21,6.44,4.26
663001,2022-05-21,,3.0
663002,2022-05-21,5.24,5.74
663194,2022-05-21,3.6399999999999997,4.42
663234,2022-05-21,4.0,5.66
663448,2022-05-21,5.68,6.24
661248,2022-05-22,5.64,4.3
661279,2022-05-22,4.12,5.2
661288,2022-05-22,5.0600000000000005,6.0
661290,2022-05-22,5.24,5.2
661398,2022-05-22,6.08,5.4399999999999995
661611,2022-05-22,5.0600000000000005,5.2
661763,2022-05-22,4.5,
662076,2022-05-22,4.86,5.0600000000000005
662479,2022-05-22,3.325,4.640000000000001
662712,2022-05-22,7.0,4.8
662857,2022-05-22,4.84,4.4
662982,2022-05-22,5.859999999999999,4.6
663120,2022-05-22,5.64,5.066666666666666
663150,2022-05-22,5.0,5.639999999999999
663277,2022-05-22,5.26,5.48
663447,2022-05-22,5.66,5.4399999999999995
661287,2022-05-23,6.28,5.9
661544,2022-05-23,5.0,6.0600000000000005
661730,2022-05-23,3.6,
661999,2022-05-23,6.459999999999999,5.7
662075,2022-05-23,3.9,4.766666666666667
662135,2022-05-23,4.68,5.366666666666667
662257,2022-05-23,5.04,5.4
662455,2022-05-23,4.64,5.26
662524,2022-05-23,4.08,5.4399999999999995
662858,2022-05-23,5.6,5.68
663073,2022-05-23,4.1,4.68
663340,2022-05-23,4.859999999999999,5.32
661285,2022-05-24,5.06,5.220000000000001
661488,2022-05-24,5.4399999999999995,6.0600000000000005
661543,2022-05-24,6.2,4.74
661699,2022-05-24,3.9,5.220000000000001
661978,2022-05-24,6.22,5.640000000000001
661998,2022-05-24,3.6399999999999997,6.220000000000001
662074,2022-05-24,6.040000000000001,5.9
662134,2022-05-24,5.0,4.325
662229,2022-05-24,1.6,6.44
662454,2022-05-24,,5.64
662536,2022-05-24,5.659999999999999,6.2
662846,2022-05-24,6.459999999999999,5.3
663103,2022-05-24,5.06,5.220000000000001
663339,2022-05-24,6.0200000000000005,4.05
663381,2022-05-24,4.699999999999999,5.92
661286,2022-05-25,,4.84
661487,2022-05-25,5.4399999999999995,4.2
661542,2022-05-25,4.68,5.4
661772,2022-05-25,4.46,
662052,2022-05-25,5.24,4.2
662093,2022-05-25,5.3999999999999995,
662133,2022-05-25,5.68,5.14
662228,2022-05-25,6.24,4.3999999999999995
662453,2022-05-25,4.42,5.0
662527,2022-05-25,5.08,5.8
662845,2022-05-25,4.825,6.24
663082,2022-05-25,5.066666666666666,5.54
663446,2022-05-25,5.279999999999999,4.82
661486,2022-05-26,4.8,5.08
661574,2022-05-26,5.86,6.04
661771,2022-05-26,5.05,4.5
661997,2022-05-26,6.2,6.220000000000001
662051,2022-05-26,3.4333333333333336,5.82
662376,2022-05-26,5.0600000000000005,7.0200000000000005
662515,2022-05-26,6.0,5.24
662842,2022-05-26,5.8,3.2
663081,2022-05-26,4.8999999999999995,4.2
663338,2022-05-26,4.5,2.1
663445,2022-05-26,6.0,4.325
661539,2022-05-27,5.639999999999999,4.84
661777,2022-05-27,4.84,6.459999999999999
661960,2022-05-27,3.9000000000000004,5.46
661992,2022-05-27,5.08,4.86
662132,2022-05-27,5.06,6.44
662281,2022-05-27,5.86,5.24
662369,2022-05-27,5.62,4.66
662543,2022-05-27,5.319999999999999,4.2
663080,2022-05-27,4.1,5.4399999999999995
663276,2022-05-27,3.8,5.24
663347,2022-05-27,4.82,3.5
663444,2022-05-27,5.05,6.4
661518,2022-05-28,6.0,4.5
661537,2022-05-28,3.6,6.68
661774,2022-05-28,3.8,7.0
661933,2022-05-28,4.8,6.639999999999999
661991,2022-05-28,4.2,5.4
662131,2022-05-28,5.840000000000001,5.040000000000001
662280,2022-05-28,6.6,5.28
662375,2022-05-28,5.075,4.640000000000001
662513,2022-05-28,4.12,4.88
662514,2022-05-28,4.4799999999999995,6.06
662556,2022-05-28,5.6,5.66
662852,2022-05-28,5.075,5.84
663118,2022-05-28,4.1,4.459999999999999
663257,2022-05-28,5.1,6.3
663309,2022-05-28,,
663330,2022-05-28,5.4399999999999995,5.2
663400,2022-05-28,6.26,4.68
661461,2022-05-29,4.84,5.42
661517,2022-05-29,6.2,4.62
661731,2022-05-29,4.46,4.76
661910,2022-05-29,6.02,5.64
661990,2022-05-29,6.3,6.4
662130,2022-05-29,5.68,5.4
662279,2022-05-29,5.24,5.0
662374,2022-05-29,4.46,6.1
662512,2022-05-29,5.22,5.459999999999999
662555,2022-05-29,5.5200000000000005,6.3
662840,2022-05-29,5.0,6.26
663072,2022-05-29,4.840000000000001,4.279999999999999
663299,2022-05-29,6.42,5.619999999999999
663328,2022-05-29,4.7,6.2
663414,2022-05-29,6.279999999999999,5.52
661613,2022-05-30,4.7,5.8
661900,2022-05-30,4.82,5.04
661989,2022-05-30,3.1,5.04
662373,2022-05-30,5.16,6.659999999999999
662545,2022-05-30,5.075,5.4399999999999995
662743,2022-05-30,5.6,4.62
662854,2022-05-30,5.0200000000000005,4.48
662992,2022-05-30,5.0,5.840000000000001
663109,2022-05-30,4.9,4.366666666666666
663147,2022-05-30,4.720000000000001,4.6
663149,2022-05-30,,
663298,2022-05-30,4.4,4.84
663327,2022-05-30,5.84,
661075,2022-05-31,2.1,5.0
661331,2022-05-31,5.22,5.1
661618,2022-05-31,5.02,5.55
661797,2022-05-31,6.220000000000001,5.84
661884,2022-05-31,7.0200000000000005,3.8499999999999996
661977,2022-05-31,6.2,2.766666666666667
662367,2022-05-31,5.46,4.9
662544,2022-05-31,3.3333333333333335,6.0200000000000005
662735,2022-05-31,5.8,4.720000000000001
662806,2022-05-31,4.0,5.7
662836,2022-05-31,2.2,
663034,2022-05-31,6.22,4.32
663154,2022-05-31,4.0,6.0200000000000005
663297,2022-05-31,4.9,5.05
663329,2022-05-31,4.9,5.08
661343,2022-06-01,4.279999999999999,5.88
661612,2022-06-01,6.459999999999999,5.26
661764,2022-06-01,4.46,5.6
661963,2022-06-01,4.86,4.32
661982,2022-06-01,4.720000000000001,6.28
662366,2022-06-01,5.62,6.24
662457,2022-06-01,5.72,
