game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
662175,2022-04-22,3.5643564356435644,2.076923076923077
662230,2022-04-22,4.5,3.857142857142857
662390,2022-04-22,12.857142857142856,0.0
662557,2022-04-22,6.371681415929203,0.0
662922,2022-04-22,2.076923076923077,0.0
663169,2022-04-22,1.7821782178217822,1.0975609756097562
663195,2022-04-22,0.9782608695652175,4.945054945054945
663394,2022-04-22,2.25,4.390243902439025
661035,2022-04-23,1.6216216216216217,4.5
661310,2022-04-23,0.989010989010989,3.91304347826087
661568,2022-04-23,7.297297297297297,3.5294117647058827
661620,2022-04-23,5.0,6.428571428571428
661752,2022-04-23,0.8910891089108911,6.585365853658537
661941,2022-04-23,0.0,0.0
662191,2022-04-23,6.176470588235294,16.74418604651163
662276,2022-04-23,4.029850746268656,0.0
662389,2022-04-23,1.5789473684210524,4.5
662549,2022-04-23,0.0,2.967032967032967
662848,2022-04-23,0.9782608695652175,1.1111111111111112
662849,2022-04-23,0.0,6.506024096385541
662875,2022-04-23,1.0,4.5
663100,2022-04-23,4.426229508196721,2.5714285714285716
663144,2022-04-23,6.53225806451613,5.625
663384,2022-04-23,6.75,0.0
661033,2022-04-24,7.682926829268293,6.585365853658537
661317,2022-04-24,6.0576923076923075,5.070422535211268
661590,2022-04-24,4.838709677419354,2.967032967032967
661640,2022-04-24,2.535211267605634,2.6732673267326734
661781,2022-04-24,3.3333333333333335,4.5
661931,2022-04-24,3.1468531468531467,3.2530120481927707
662188,2022-04-24,3.2984293193717273,3.2926829268292686
662274,2022-04-24,2.3684210526315788,0.0
662388,2022-04-24,1.6666666666666667,0.0
662539,2022-04-24,5.625000000000001,2.0930232558139537
662853,2022-04-24,2.9508196721311477,4.455445544554456
662921,2022-04-24,2.9347826086956523,5.555555555555555
663111,2022-04-24,5.0,2.3529411764705883
663166,2022-04-24,4.778761061946902,6.694214876033058
663361,2022-04-24,6.923076923076923,1.1180124223602483
661034,2022-04-25,1.978021978021978,1.7647058823529411
661210,2022-04-25,1.894736842105263,0.0
661639,2022-04-25,2.616279069767442,3.3834586466165413
661760,2022-04-25,4.864864864864865,1.9014084507042255
661979,2022-04-25,5.163934426229509,6.7669172932330826
662008,2022-04-25,1.875,3.5
663382,2022-04-25,2.980132450331126,3.5526315789473686
661032,2022-04-26,5.625,4.444444444444445
661309,2022-04-26,2.769230769230769,3.576158940397351
661536,2022-04-26,1.5,1.8
661567,2022-04-26,2.0454545454545454,1.5789473684210524
661589,2022-04-26,0.5202312138728323,4.122137404580153
661733,2022-04-26,0.0,4.090909090909091
661758,2022-04-26,0.0,7.232142857142858
661929,2022-04-26,7.5,0.5555555555555556
661980,2022-04-26,5.294117647058824,7.590361445783134
662007,2022-04-26,6.0,2.0
662086,2022-04-26,3.176470588235294,1.7880794701986755
662297,2022-04-26,3.6585365853658534,3.802816901408451
662540,2022-04-26,4.468085106382979,3.2984293193717273
663079,2022-04-26,7.500000000000001,0.4918032786885246
663383,2022-04-26,3.8297872340425534,4.846153846153846
661306,2022-04-27,3.1914893617021276,4.931506849315068
661533,2022-04-27,4.117647058823529,1.7647058823529411
661552,2022-04-27,4.144736842105264,7.605633802816902
661638,2022-04-27,5.526315789473684,0.0
661739,2022-04-27,2.8125,0.0
661757,2022-04-27,1.125,4.468085106382979
661909,2022-04-27,2.25,2.0454545454545454
661964,2022-04-27,1.8,0.0
662048,2022-04-27,2.0454545454545454,1.0344827586206897
662066,2022-04-27,0.0,0.6
662289,2022-04-27,0.0,9.0
662546,2022-04-27,3.435114503816794,1.5789473684210524
663148,2022-04-27,6.585365853658536,3.5643564356435644
663393,2022-04-27,2.0,4.5
663439,2022-04-27,2.6865671641791042,1.0909090909090908
661305,2022-04-28,0.6338028169014085,3.0
661532,2022-04-28,3.2142857142857144,2.616279069767442
661551,2022-04-28,1.0588235294117647,1.267605633802817
661641,2022-04-28,2.9508196721311477,3.7762237762237763
661729,2022-04-28,1.6875,0.5921052631578948
661827,2022-04-28,3.0,0.0
661908,2022-04-28,0.0,2.1052631578947367
661912,2022-04-28,3.2142857142857144,1.894736842105263
662047,2022-04-28,4.090909090909091,4.0
662295,2022-04-28,5.413533834586466,6.0
662538,2022-04-28,7.92,5.625
663078,2022-04-28,4.969325153374233,6.338028169014085
663432,2022-04-28,2.9752066115702482,4.117647058823529
661209,2022-04-29,4.375,4.175257731958763
661390,2022-04-29,2.5,6.923076923076923
661535,2022-04-29,5.625,0.0
661826,2022-04-29,7.9646017699115035,1.267605633802817
661907,2022-04-29,3.1690140845070425,0.5960264900662252
661911,2022-04-29,4.5,6.532258064516129
662037,2022-04-29,3.103448275862069,5.0
662081,2022-04-29,2.5531914893617023,2.1951219512195124
662296,2022-04-29,6.3,4.175257731958763
662405,2022-04-29,1.4876033057851241,4.455445544554456
662592,2022-04-29,1.210762331838565,2.1226415094339623
662699,2022-04-29,6.428571428571428,2.9032258064516125
662741,2022-04-29,12.857142857142858,1.7763157894736843
663009,2022-04-29,0.6870229007633588,4.090909090909091
663337,2022-04-29,0.0,4.390243902439024
661208,2022-04-30,2.2360248447204967,6.293706293706293
661389,2022-04-30,4.468085106382979,2.8685258964143423
661534,2022-04-30,5.575221238938052,6.585365853658537
661825,2022-04-30,3.480662983425414,2.368421052631579
661901,2022-04-30,4.137931034482759,7.333333333333333
661906,2022-04-30,2.112676056338028,4.864864864864865
662036,2022-04-30,1.6822429906542058,2.985781990521327
662084,2022-04-30,1.9230769230769231,4.891304347826087
662288,2022-04-30,6.556291390728477,3.1168831168831166
662393,2022-04-30,2.1226415094339623,2.1028037383177574
662591,2022-04-30,0.0,2.8125
662698,2022-04-30,0.0,3.6
662797,2022-04-30,3.3834586466165417,4.337349397590361
663008,2022-04-30,3.913043478260869,0.0
663364,2022-04-30,4.846153846153846,1.2735849056603774
661216,2022-05-01,2.142857142857143,2.827225130890052
661365,2022-05-01,3.585657370517928,1.6822429906542058
661531,2022-05-01,5.4,3.576158940397351
661824,2022-05-01,0.0,5.595854922279792
661905,2022-05-01,2.903225806451613,0.0
661935,2022-05-01,4.144736842105264,0.0
661988,2022-05-01,7.2,4.972375690607734
662106,2022-05-01,1.978021978021978,4.66321243523316
662293,2022-05-01,3.8181818181818183,0.7407407407407407
662397,2022-05-01,0.0,2.706766917293233
662579,2022-05-01,2.88,1.875
662691,2022-05-01,2.25,2.8421052631578947
662716,2022-05-01,2.231404958677686,3.75
663007,2022-05-01,2.9508196721311473,6.176470588235294
663363,2022-05-01,3.2642487046632125,7.597402597402597
661362,2022-05-02,1.5584415584415583,2.4
661526,2022-05-02,4.225352112676056,3.6
661823,2022-05-02,0.6923076923076923,2.33160621761658
662009,2022-05-02,2.616279069767442,1.2676056338028168
662387,2022-05-02,2.3560209424083767,2.0
662578,2022-05-02,2.625,0.38626609442060084
662920,2022-05-02,5.034965034965035,2.706766917293233
663362,2022-05-02,2.926829268292683,0.6338028169014085
661200,2022-05-03,3.956043956043956,4.626168224299065
661364,2022-05-03,4.709302325581396,4.090909090909091
661635,2022-05-03,4.137931034482759,3.0
661796,2022-05-03,2.52,0.9782608695652175
662386,2022-05-03,0.9,0.0
662459,2022-05-03,1.7475728155339805,2.25
662569,2022-05-03,2.9032258064516125,5.722543352601156
662690,2022-05-03,1.859504132231405,4.21875
662708,2022-05-03,4.0,3.130434782608696
662919,2022-05-03,3.6,2.317596566523605
662994,2022-05-03,1.773399014778325,4.161849710982659
663165,2022-05-03,0.0,4.2631578947368425
663237,2022-05-03,4.029850746268656,2.2085889570552144
663463,2022-05-03,2.827225130890052,2.347826086956522
661197,2022-05-04,4.0,8.282208588957054
661363,2022-05-04,2.3195876288659796,4.304347826086956
661634,2022-05-04,3.956043956043956,2.142857142857143
661795,2022-05-04,8.666666666666666,1.3366336633663367
662382,2022-05-04,2.4657534246575343,2.227722772277228
662577,2022-05-04,1.9780219780219779,5.380434782608696
662707,2022-05-04,4.235294117647059,2.3560209424083767
662739,2022-05-04,7.168141592920353,4.106463878326996
662835,2022-05-04,1.3846153846153846,7.177914110429449
662838,2022-05-04,0.0,4.5
662839,2022-05-04,0.0,3.9344262295081966
662993,2022-05-04,3.103448275862069,6.324324324324325
663067,2022-05-04,1.8274111675126905,0.0
663068,2022-05-04,4.225352112676056,3.576158940397351
663164,2022-05-04,4.212765957446808,3.857142857142857
663248,2022-05-04,2.5714285714285716,2.631578947368421
663462,2022-05-04,1.5,1.2796208530805686
661204,2022-05-05,4.411764705882353,5.202312138728325
661341,2022-05-05,4.186046511627907,5.364238410596027
661619,2022-05-05,1.6544117647058825,2.5714285714285716
662105,2022-05-05,0.0,1.263157894736842
662189,2022-05-05,3.5880398671096345,2.3954372623574143
662262,2022-05-05,5.625,4.029850746268656
662816,2022-05-05,1.40625,1.3366336633663367
663013,2022-05-05,1.40625,0.989010989010989
663066,2022-05-05,3.8297872340425534,3.476394849785408
663227,2022-05-05,3.312883435582822,2.4456521739130435
661541,2022-05-06,0.0,1.948051948051948
661775,2022-05-06,1.5,0.0
662103,2022-05-06,4.838709677419355,6.666666666666667
662187,2022-05-06,2.706766917293233,2.8125
662272,2022-05-06,3.5433070866141736,4.158415841584159
662815,2022-05-06,2.1226415094339623,3.6
663224,2022-05-06,0.9574468085106383,3.8181818181818183
663360,2022-05-06,2.2419928825622772,2.7155172413793105
663431,2022-05-06,0.0,5.2232142857142865
661540,2022-05-07,0.30716723549488056,1.9565217391304346
661701,2022-05-07,5.0,18.0
662102,2022-05-07,1.836734693877551,1.9396551724137931
662159,2022-05-07,2.797927461139896,1.9565217391304348
662261,2022-05-07,3.378839590443686,1.9780219780219779
662796,2022-05-07,4.960629921259843,2.9508196721311477
663056,2022-05-07,1.9014084507042255,0.0
663057,2022-05-07,2.3195876288659796,0.5294117647058824
663070,2022-05-07,0.0,2.8
663089,2022-05-07,3.5294117647058827,5.3731343283582085
663142,2022-05-07,0.0,3.91304347826087
663162,2022-05-07,1.4673913043478262,0.782608695652174
663226,2022-05-07,6.0,3.1802120141342756
663359,2022-05-07,4.285714285714286,2.4901185770750986
663430,2022-05-07,3.103448275862069,4.980237154150197
661302,2022-05-08,3.9823008849557517,2.926829268292683
661304,2022-05-08,1.8518518518518519,2.967032967032967
661307,2022-05-08,3.5573122529644268,0.9890109890109889
661345,2022-05-08,2.987551867219917,2.142857142857143
661550,2022-05-08,5.6,8.804347826086957
661626,2022-05-08,4.0754716981132075,2.6129032258064515
661627,2022-05-08,0.0,2.3225806451612905
661700,2022-05-08,0.9326424870466321,1.867219917012448
662098,2022-05-08,0.0,3.928571428571429
662160,2022-05-08,0.0,12.857142857142856
662260,2022-05-08,0.5750798722044729,4.647887323943662
662795,2022-05-08,3.951219512195122,0.0
663069,2022-05-08,5.538461538461538,5.74468085106383
663086,2022-05-08,0.0,2.3225806451612905
663161,2022-05-08,5.722543352601156,2.1575342465753424
663278,2022-05-08,4.7368421052631575,6.6
663368,2022-05-08,1.7061611374407581,2.1343873517786562
663429,2022-05-08,3.857142857142857,3.7037037037037037
661303,2022-05-09,2.603305785123967,3.0
661349,2022-05-09,2.0809248554913293,5.202312138728325
661525,2022-05-09,4.304347826086956,2.91497975708502
662097,2022-05-09,3.103448275862069,2.7169811320754715
662158,2022-05-09,2.862190812720848,4.017857142857143
662259,2022-05-09,3.9901477832512313,3.4322033898305087
662287,2022-05-09,3.476394849785408,3.0
662837,2022-05-09,1.2765957446808511,1.120331950207469
663101,2022-05-09,0.0,3.076923076923077
663366,2022-05-09,2.7777777777777777,3.076923076923077
663438,2022-05-09,1.9313304721030042,0.0
661301,2022-05-10,2.625,6.461538461538462
661524,2022-05-10,3.75,4.945054945054945
661549,2022-05-10,2.032258064516129,1.5
661696,2022-05-10,2.3161764705882355,1.1180124223602483
661987,2022-05-10,0.0,2.7
662016,2022-05-10,2.892857142857143,2.376237623762376
662096,2022-05-10,2.603305785123967,1.9313304721030045
662157,2022-05-10,2.7645051194539247,1.9148936170212767
662258,2022-05-10,6.428571428571428,0.0
662292,2022-05-10,6.486486486486487,3.6818181818181817
662412,2022-05-10,2.307692307692308,1.0305343511450382
662537,2022-05-10,4.4,1.8881118881118881
662855,2022-05-10,1.8,0.0
663090,2022-05-10,5.076923076923077,3.9130434782608696
663350,2022-05-10,3.0,4.137931034482758
663416,2022-05-10,2.9577464788732395,2.0610687022900764
661300,2022-05-11,0.7377049180327869,2.6277372262773726
661548,2022-05-11,5.74468085106383,1.5957446808510638
661899,2022-05-11,0.0,0.0
662006,2022-05-11,1.4754098360655739,4.205607476635515
662095,2022-05-11,3.7762237762237763,2.7739726027397262
662176,2022-05-11,3.3834586466165413,0.0
662273,2022-05-11,4.465648854961832,0.0
662385,2022-05-11,3.5294117647058827,0.0
662526,2022-05-11,2.0454545454545454,2.6277372262773726
662873,2022-05-11,0.0,3.6
663074,2022-05-11,7.500000000000001,3.8976377952755907
663358,2022-05-11,1.9504643962848298,3.3559322033898304
663450,2022-05-11,1.7716535433070868,2.3076923076923075
661519,2022-05-12,3.1802120141342756,0.0
661694,2022-05-12,0.75,2.2340425531914896
661702,2022-05-12,4.2408376963350785,1.4285714285714286
661883,2022-05-12,4.455445544554456,0.0
662005,2022-05-12,2.8378378378378377,0.0
662372,2022-05-12,4.479638009049774,1.7647058823529413
662548,2022-05-12,5.407725321888413,3.272727272727273
662706,2022-05-12,3.1690140845070425,3.188976377952756
662872,2022-05-12,4.2,7.5
661361,2022-05-13,2.0792079207920793,1.355421686746988
661491,2022-05-13,3.7674418604651163,3.6437246963562755
661547,2022-05-13,0.28938906752411575,2.0454545454545454
661698,2022-05-13,4.787234042553191,2.797927461139896
661882,2022-05-13,3.1640625,4.433497536945812
661904,2022-05-13,2.25,0.2786377708978328
661986,2022-05-13,5.901639344262295,2.2183098591549295
662381,2022-05-13,1.120331950207469,0.0
662494,2022-05-13,3.1858407079646014,5.7073170731707314
662523,2022-05-13,2.3225806451612905,3.2142857142857144
662525,2022-05-13,4.772727272727273,5.0
662705,2022-05-13,2.019230769230769,4.235294117647059
662851,2022-05-13,3.045112781954887,2.6277372262773726
663012,2022-05-13,2.2419928825622772,0.6593406593406593
663349,2022-05-13,3.71900826446281,2.0
661147,2022-05-14,3.8297872340425534,2.9577464788732395
661414,2022-05-14,5.070422535211267,2.4657534246575343
661490,2022-05-14,5.142857142857143,1.3235294117647058
661546,2022-05-14,6.428571428571429,3.498233215547703
661695,2022-05-14,0.0,2.967032967032967
661903,2022-05-14,5.070422535211268,2.535211267605634
661985,2022-05-14,5.31496062992126,3.6
662379,2022-05-14,0.7114624505928854,7.2
662384,2022-05-14,4.2408376963350785,6.428571428571428
662399,2022-05-14,7.82608695652174,3.2846715328467155
662547,2022-05-14,4.814814814814815,3.5643564356435644
662568,2022-05-14,2.384105960264901,0.0
662704,2022-05-14,1.9285714285714286,3.778625954198473
662844,2022-05-14,1.773399014778325,2.068965517241379
663011,2022-05-14,3.7037037037037037,5.023255813953488
663348,2022-05-14,1.281138790035587,1.8881118881118883
661146,2022-05-15,2.3920265780730894,0.0
661403,2022-05-15,2.2222222222222223,2.5925925925925926
661489,2022-05-15,3.96,3.6397058823529407
661545,2022-05-15,3.0821917808219177,0.8359133126934986
661732,2022-05-15,2.6470588235294117,2.4803149606299213
661902,2022-05-15,0.0,1.5
661984,2022-05-15,4.285714285714286,3.0
662380,2022-05-15,3.173076923076923,4.122137404580153
662519,2022-05-15,4.090909090909091,5.969387755102042
662528,2022-05-15,4.2687747035573125,0.7670454545454545
662567,2022-05-15,1.8243243243243243,2.852112676056338
662696,2022-05-15,0.0,1.1920529801324504
662843,2022-05-15,1.5410958904109588,0.8144796380090498
663010,2022-05-15,2.6277372262773726,3.347107438016529
663367,2022-05-15,2.5352112676056335,6.625766871165644
661145,2022-05-16,3.913043478260869,1.9014084507042255
661212,2022-05-16,2.603305785123967,3.75
661308,2022-05-16,1.588235294117647,3.2142857142857144
661402,2022-05-16,3.848684210526316,1.475409836065574
661794,2022-05-16,6.27906976744186,2.1575342465753424
661961,2022-05-16,0.72,2.7
662378,2022-05-16,1.5,5.966850828729282
662695,2022-05-16,4.5,2.443438914027149
662728,2022-05-16,2.440677966101695,0.0
663005,2022-05-16,2.307692307692308,2.8571428571428568
663151,2022-05-16,15.0,2.2222222222222223
663275,2022-05-16,3.6,4.604651162790698
661126,2022-05-17,5.09433962264151,2.053231939163498
661196,2022-05-17,4.122137404580152,0.0
661342,2022-05-17,4.166666666666666,1.1020408163265305
661401,2022-05-17,0.0,6.457399103139014
661625,2022-05-17,1.9313304721030042,5.421686746987952
661765,2022-05-17,1.9636363636363636,4.398496240601504
662053,2022-05-17,1.495016611295681,4.285714285714286
662370,2022-05-17,6.639344262295082,1.8518518518518519
662507,2022-05-17,0.0,1.4376996805111821
662566,2022-05-17,2.5,2.71551724137931
662628,2022-05-17,15.0,1.7307692307692306
662697,2022-05-17,2.227722772277228,1.956521739130435
662727,2022-05-17,0.0,0.0
662780,2022-05-17,11.612903225806452,3.321033210332103
663004,2022-05-17,2.4573378839590445,3.711340206185567
663032,2022-05-17,3.515625,3.3128834355828225
663157,2022-05-17,4.5,3.5217391304347827
663271,2022-05-17,1.5358361774744027,1.5517241379310345
661125,2022-05-18,2.934782608695652,1.9852941176470587
661202,2022-05-18,1.0843373493975903,0.84375
661344,2022-05-18,2.9454545454545453,3.515625
661400,2022-05-18,1.3975155279503104,4.27007299270073
661624,2022-05-18,3.079847908745247,0.0
661767,2022-05-18,0.5278592375366569,4.583333333333333
662054,2022-05-18,2.603305785123967,3.0405405405405403
662377,2022-05-18,0.6923076923076923,6.0
662554,2022-05-18,1.9090909090909092,5.232558139534884
662726,2022-05-18,0.34090909090909094,3.0916030534351147
662744,2022-05-18,1.4516129032258065,3.9130434782608696
663003,2022-05-18,2.3161764705882355,3.409090909090909
663156,2022-05-18,2.297872340425532,0.0
663270,2022-05-18,3.201581027667984,2.1575342465753424
661347,2022-05-19,1.6605166051660516,1.7110266159695817
661623,2022-05-19,3.673469387755102,1.4802631578947367
662520,2022-05-19,2.7551020408163267,4.927007299270073
662715,2022-05-19,5.4672897196261685,3.6
662778,2022-05-19,3.36734693877551,4.972375690607734
663043,2022-05-19,4.436619718309859,4.63519313304721
663193,2022-05-19,2.413793103448276,1.1960132890365447
663269,2022-05-19,2.3275862068965516,0.9
661195,2022-05-20,1.7940199335548173,5.407725321888412
661339,2022-05-20,2.857142857142857,5.384615384615385
661348,2022-05-20,0.0,0.0
661632,2022-05-20,2.8723404255319145,1.5517241379310345
661766,2022-05-20,2.389380530973451,3.91304347826087
662078,2022-05-20,2.647058823529412,3.378839590443686
662506,2022-05-20,4.691943127962085,4.006849315068493
662714,2022-05-20,4.444444444444445,3.6
662764,2022-05-20,4.7368421052631575,1.9626168224299065
663135,2022-05-20,2.2058823529411766,2.1
663143,2022-05-20,1.8181818181818181,1.6071428571428572
663268,2022-05-20,3.9130434782608696,3.4859154929577465
663449,2022-05-20,3.0,1.3584905660377358
661280,2022-05-21,2.962962962962963,3.7786259541984735
661289,2022-05-21,2.9801324503311255,6.428571428571429
661291,2022-05-21,2.559241706161137,0.0
661399,2022-05-21,3.2286995515695067,3.5643564356435644
661631,2022-05-21,1.4018691588785046,0.0
661793,2022-05-21,0.9,7.500000000000001
662077,2022-05-21,3.0916030534351147,1.6822429906542056
662478,2022-05-21,2.977941176470588,0.0
662713,2022-05-21,1.8305084745762712,2.6470588235294117
662763,2022-05-21,1.6770186335403725,3.380281690140845
663001,2022-05-21,0.0,0.0
663002,2022-05-21,3.4351145038167936,1.56794425087108
663194,2022-05-21,5.934065934065934,1.6289592760180995
663234,2022-05-21,3.6,2.5441696113074204
663448,2022-05-21,3.4859154929577465,2.884615384615384
661248,2022-05-22,1.9148936170212767,2.511627906976744
