game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
662625,2022-04-17,0.0,0.0,0.0,0.0
662930,2022-04-17,1.4285714285714286,0.6,1.4285714285714286,0.6
663132,2022-04-17,2.258064516129032,1.4634146341463417,2.258064516129032,1.4634146341463417
663308,2022-04-17,1.2195121951219514,1.2,1.2195121951219514,1.2
663365,2022-04-17,1.25,0.7317073170731708,1.25,0.7317073170731708
661242,2022-04-18,1.2195121951219514,1.5,1.2195121951219514,1.5
662233,2022-04-18,0.5384615384615384,2.5,0.5384615384615384,2.5
662407,2022-04-18,1.0810810810810811,2.0,1.0810810810810811,2.0
662617,2022-04-18,0.0,3.0,0.0,3.0
662928,2022-04-18,1.0,0.3333333333333333,1.0,0.3333333333333333
662929,2022-04-18,1.4634146341463417,1.098901098901099,1.4634146341463417,1.098901098901099
663197,2022-04-18,2.2891566265060237,1.325301204819277,2.2891566265060237,1.325301204819277
663236,2022-04-18,1.4634146341463417,0.4,1.4634146341463417,0.4
661211,2022-04-19,0.9166666666666666,2.2535211267605635,0.9166666666666666,2.2535211267605635
661405,2022-04-19,0.6,1.4851485148514851,0.6,1.4851485148514851
662161,2022-04-19,1.450381679389313,1.25,1.450381679389313,1.25
662232,2022-04-19,0.7377049180327869,4.285714285714286,0.7377049180327869,4.285714285714286
662350,2022-04-19,0.594059405940594,1.2,0.594059405940594,1.2
662406,2022-04-19,1.1607142857142858,0.0,1.1607142857142858,0.0
662583,2022-04-19,2.4096385542168672,0.0,2.4096385542168672,0.0
662587,2022-04-19,1.5555555555555556,1.5,1.5555555555555556,1.5
662616,2022-04-19,1.0909090909090908,0.7142857142857143,1.0909090909090908,0.7142857142857143
662717,2022-04-19,1.3725490196078431,1.5533980582524272,1.3725490196078431,1.5533980582524272
662753,2022-04-19,1.9512195121951221,0.5,1.9512195121951221,0.5
662896,2022-04-19,0.9803921568627452,1.0869565217391306,0.9803921568627452,1.0869565217391306
662925,2022-04-19,2.1686746987951806,0.8928571428571429,2.1686746987951806,0.8928571428571429
662927,2022-04-19,1.0869565217391306,1.5,1.0869565217391306,1.5
663196,2022-04-19,1.3186813186813187,0.0,1.3186813186813187,0.0
663249,2022-04-19,1.1,2.258064516129032,1.1,2.258064516129032
661203,2022-04-20,1.5853658536585367,2.5,1.5853658536585367,2.5
661404,2022-04-20,1.4414414414414416,1.276595744680851,1.4414414414414416,1.276595744680851
662178,2022-04-20,0.8,1.829268292682927,0.8,1.829268292682927
662231,2022-04-20,0.9803921568627452,1.9753086419753088,0.9803921568627452,1.9753086419753088
662349,2022-04-20,0.6666666666666666,0.75,0.6666666666666666,0.75
662392,2022-04-20,1.3186813186813187,1.7821782178217822,1.3186813186813187,1.7821782178217822
662560,2022-04-20,1.3,1.208791208791209,1.3,1.208791208791209
662703,2022-04-20,2.0,1.5,2.0,1.5
662734,2022-04-20,1.7142857142857142,1.4851485148514851,1.7142857142857142,1.4851485148514851
662861,2022-04-20,1.9444444444444444,1.125,1.9444444444444444,1.125
662924,2022-04-20,1.2612612612612613,1.375,1.2612612612612613,1.375
662926,2022-04-20,2.0987654320987654,1.7567567567567566,2.0987654320987654,1.7567567567567566
663075,2022-04-20,0.75,1.0,0.75,1.0
663094,2022-04-20,0.7526881720430108,1.2,0.7526881720430108,1.2
663146,2022-04-20,1.3333333333333333,1.0,1.3333333333333333,1.0
663247,2022-04-20,1.9444444444444444,2.7450980392156863,1.9444444444444444,2.7450980392156863
661391,2022-04-21,0.9900990099009901,0.0,0.9900990099009901,0.0
662177,2022-04-21,1.3333333333333333,2.2222222222222223,1.3333333333333333,2.2222222222222223
662391,2022-04-21,0.9,1.923076923076923,0.9,1.923076923076923
662558,2022-04-21,1.3043478260869565,1.6483516483516485,1.3043478260869565,1.6483516483516485
662593,2022-04-21,0.6862745098039216,1.8918918918918919,0.6862745098039216,1.8918918918918919
662742,2022-04-21,1.1650485436893203,1.1,1.1650485436893203,1.1
662850,2022-04-21,0.0,1.234567901234568,0.0,1.234567901234568
663093,2022-04-21,1.0679611650485437,0.9803921568627452,1.0679611650485437,0.9803921568627452
663145,2022-04-21,2.903225806451613,1.6049382716049383,2.903225806451613,1.6049382716049383
663225,2022-04-21,1.686746987951807,1.3725490196078431,1.686746987951807,1.3725490196078431
661037,2022-04-22,1.6901408450704227,1.2222222222222223,1.6901408450704227,1.2222222222222223
661311,2022-04-22,0.9782608695652175,0.0,0.9782608695652175,0.0
661569,2022-04-22,0.7272727272727273,2.4193548387096775,0.7272727272727273,2.4193548387096775
661621,2022-04-22,2.0833333333333335,2.2857142857142856,2.0833333333333335,2.2857142857142856
661755,2022-04-22,1.0,0.7777777777777778,1.0,0.7777777777777778
661914,2022-04-22,1.1956521739130437,0.8791208791208791,1.1956521739130437,0.8791208791208791
662175,2022-04-22,1.3861386138613863,0.6153846153846154,1.3861386138613863,0.6153846153846154
662230,2022-04-22,1.7,1.4285714285714286,1.7,1.4285714285714286
662390,2022-04-22,3.8095238095238093,0.0,3.8095238095238093,0.0
662557,2022-04-22,2.2123893805309733,0.0,2.2123893805309733,0.0
662922,2022-04-22,0.6923076923076923,0.5,0.6923076923076923,0.5
663169,2022-04-22,1.0891089108910892,1.5853658536585367,1.0891089108910892,1.5853658536585367
663195,2022-04-22,0.8695652173913044,1.6483516483516485,0.8695652173913044,1.6483516483516485
663394,2022-04-22,0.75,1.2195121951219514,0.75,1.2195121951219514
661035,2022-04-23,0.8108108108108109,1.25,0.8108108108108109,1.25
661310,2022-04-23,0.7692307692307693,1.0869565217391306,0.7692307692307693,1.0869565217391306
661568,2022-04-23,1.4864864864864864,1.3725490196078431,1.4864864864864864,1.3725490196078431
661620,2022-04-23,1.9444444444444444,1.6666666666666665,1.9444444444444444,1.6666666666666665
661752,2022-04-23,0.6930693069306931,1.5853658536585367,0.6930693069306931,1.5853658536585367
661941,2022-04-23,0.0,0.0,0.0,0.0
662191,2022-04-23,1.2745098039215688,3.0232558139534884,1.2745098039215688,3.0232558139534884
662276,2022-04-23,1.3432835820895521,0.0,1.3432835820895521,0.0
662389,2022-04-23,0.935672514619883,2.0,0.935672514619883,2.0
662549,2022-04-23,0.0,1.3186813186813187,0.0,1.3186813186813187
662848,2022-04-23,1.3043478260869565,2.0987654320987654,1.3043478260869565,2.0987654320987654
662849,2022-04-23,0.0,2.1686746987951806,0.0,2.1686746987951806
662875,2022-04-23,1.4444444444444444,0.9166666666666666,1.4444444444444444,0.9166666666666666
663100,2022-04-23,1.7213114754098362,1.4285714285714286,1.7213114754098362,1.4285714285714286
663144,2022-04-23,2.0967741935483875,2.0,2.0967741935483875,2.0
663384,2022-04-23,1.0,0.0,1.0,0.0
661033,2022-04-24,1.707317073170732,1.707317073170732,1.707317073170732,1.707317073170732
661317,2022-04-24,1.5384615384615383,1.6901408450704227,1.5384615384615383,1.6901408450704227
661590,2022-04-24,1.5053763440860215,1.3186813186813187,1.5053763440860215,1.3186813186813187
661640,2022-04-24,1.1971830985915493,1.0891089108910892,1.1971830985915493,1.0891089108910892
661781,2022-04-24,1.1111111111111112,0.75,1.1111111111111112,0.75
661931,2022-04-24,1.048951048951049,1.686746987951807,1.048951048951049,1.686746987951807
662188,2022-04-24,1.256544502617801,2.073170731707317,1.256544502617801,2.073170731707317
662274,2022-04-24,0.7894736842105263,0.5,0.7894736842105263,0.5
662388,2022-04-24,1.2962962962962963,0.0,1.2962962962962963,0.0
662539,2022-04-24,1.7361111111111114,1.1046511627906976,1.7361111111111114,1.1046511627906976
662853,2022-04-24,1.3114754098360657,0.8910891089108911,1.3114754098360657,0.8910891089108911
662921,2022-04-24,0.9782608695652175,1.6049382716049383,0.9782608695652175,1.6049382716049383
663111,2022-04-24,2.0,1.4379084967320261,2.0,1.4379084967320261
663166,2022-04-24,1.5929203539823007,1.6528925619834711,1.5929203539823007,1.6528925619834711
663361,2022-04-24,1.3846153846153846,0.9316770186335402,1.3846153846153846,0.9316770186335402
661034,2022-04-25,0.8791208791208791,0.7189542483660131,0.8791208791208791,0.7189542483660131
661210,2022-04-25,0.7894736842105263,1.0,0.7894736842105263,1.0
661639,2022-04-25,1.0465116279069768,1.8796992481203008,1.0465116279069768,1.8796992481203008
661760,2022-04-25,2.0720720720720722,1.3380281690140845,2.0720720720720722,1.3380281690140845
661979,2022-04-25,1.9672131147540985,1.6541353383458646,1.9672131147540985,1.6541353383458646
662008,2022-04-25,1.1111111111111112,0.8888888888888888,1.1111111111111112,0.8888888888888888
663382,2022-04-25,1.1920529801324504,1.5131578947368423,1.1920529801324504,1.5131578947368423
661032,2022-04-26,1.5,0.9876543209876544,1.5,0.9876543209876544
661309,2022-04-26,1.3846153846153846,1.589403973509934,1.3846153846153846,1.589403973509934
661536,2022-04-26,2.8333333333333335,1.5,2.8333333333333335,1.5
661567,2022-04-26,1.4393939393939394,1.4035087719298245,1.4393939393939394,1.4035087719298245
661589,2022-04-26,1.0404624277456647,1.6793893129770994,1.0404624277456647,1.6793893129770994
661733,2022-04-26,1.2222222222222223,1.4393939393939394,1.2222222222222223,1.4393939393939394
661758,2022-04-26,1.153846153846154,2.232142857142857,1.153846153846154,2.232142857142857
661929,2022-04-26,0.8333333333333334,0.8641975308641976,0.8333333333333334,0.8641975308641976
661980,2022-04-26,2.450980392156863,2.771084337349398,2.450980392156863,2.771084337349398
662007,2022-04-26,1.3333333333333333,0.9444444444444444,1.3333333333333333,0.9444444444444444
662086,2022-04-26,0.8235294117647058,0.9933774834437087,0.8235294117647058,0.9933774834437087
662297,2022-04-26,1.7886178861788617,1.1267605633802817,1.7886178861788617,1.1267605633802817
662540,2022-04-26,1.3475177304964538,1.0994764397905759,1.3475177304964538,1.0994764397905759
663079,2022-04-26,2.5000000000000004,0.7650273224043715,2.5000000000000004,0.7650273224043715
663383,2022-04-26,1.3475177304964538,1.2307692307692308,1.3475177304964538,1.2307692307692308
661306,2022-04-27,1.0638297872340425,2.054794520547945,1.0638297872340425,2.054794520547945
661533,2022-04-27,1.3071895424836601,1.2418300653594772,1.3071895424836601,1.2418300653594772
661552,2022-04-27,1.5789473684210527,1.971830985915493,1.5789473684210527,1.971830985915493
661638,2022-04-27,1.9298245614035088,0.0,1.9298245614035088,0.0
661739,2022-04-27,0.875,0.6,0.875,0.6
661757,2022-04-27,1.0,0.9219858156028369,1.0,0.9219858156028369
661909,2022-04-27,1.25,1.4393939393939394,1.25,1.4393939393939394
661964,2022-04-27,0.6,0.0,0.6,0.0
662048,2022-04-27,1.6666666666666667,0.632183908045977,1.6666666666666667,0.632183908045977
662066,2022-04-27,1.0,0.8,1.0,0.8
662289,2022-04-27,0.0,1.5,0.0,1.5
662546,2022-04-27,1.6793893129770994,0.7602339181286549,1.6793893129770994,0.7602339181286549
663148,2022-04-27,1.7886178861788617,1.0891089108910892,1.7886178861788617,1.0891089108910892
663393,2022-04-27,0.6666666666666666,1.25,0.6666666666666666,1.25
663439,2022-04-27,1.1194029850746268,1.1515151515151516,1.1194029850746268,1.1515151515151516
661305,2022-04-28,1.1267605633802817,1.1333333333333333,1.1267605633802817,1.1333333333333333
661532,2022-04-28,0.7857142857142857,0.9302325581395349,0.7857142857142857,0.9302325581395349
661551,2022-04-28,0.7647058823529411,1.0563380281690142,0.7647058823529411,1.0563380281690142
661641,2022-04-28,1.7213114754098362,1.5384615384615383,1.7213114754098362,1.5384615384615383
661729,2022-04-28,1.0,1.118421052631579,1.0,1.118421052631579
661827,2022-04-28,1.0,0.25,1.0,0.25
661908,2022-04-28,0.0,1.1695906432748537,0.0,1.1695906432748537
661912,2022-04-28,1.3571428571428572,0.7368421052631579,1.3571428571428572,0.7368421052631579
662047,2022-04-28,1.2121212121212122,1.0,1.2121212121212122,1.0
662295,2022-04-28,1.5789473684210527,1.75,1.5789473684210527,1.75
662538,2022-04-28,2.8,1.8750000000000002,2.8,1.8750000000000002
663078,2022-04-28,1.7791411042944785,1.8309859154929577,1.7791411042944785,1.8309859154929577
663432,2022-04-28,1.322314049586777,1.2418300653594772,1.322314049586777,1.2418300653594772
661209,2022-04-29,1.3888888888888888,1.4432989690721651,1.3888888888888888,1.4432989690721651
661390,2022-04-29,1.4583333333333333,1.5384615384615385,1.4583333333333333,1.5384615384615385
661535,2022-04-29,1.25,0.0,1.25,0.0
661826,2022-04-29,1.8584070796460175,1.4084507042253522,1.8584070796460175,1.4084507042253522
661907,2022-04-29,1.619718309859155,0.728476821192053,1.619718309859155,0.728476821192053
661911,2022-04-29,1.5,1.6129032258064515,1.5,1.6129032258064515
662037,2022-04-29,1.625615763546798,1.2222222222222223,1.625615763546798,1.2222222222222223
662081,2022-04-29,1.2056737588652482,1.707317073170732,1.2056737588652482,1.707317073170732
662296,2022-04-29,2.7,1.1340206185567012,2.7,1.1340206185567012
662405,2022-04-29,0.8264462809917356,1.9801980198019802,0.8264462809917356,1.9801980198019802
662592,2022-04-29,0.9417040358744394,0.8962264150943396,0.9417040358744394,0.8962264150943396
662699,2022-04-29,1.6666666666666665,1.8279569892473118,1.6666666666666665,1.8279569892473118
662741,2022-04-29,3.3333333333333335,0.6578947368421053,3.3333333333333335,0.6578947368421053
663009,2022-04-29,2.0610687022900764,1.4393939393939394,2.0610687022900764,1.4393939393939394
663337,2022-04-29,0.0,1.7073170731707317,0.0,1.7073170731707317
661208,2022-04-30,1.0559006211180124,1.8181818181818181,1.0559006211180124,1.8181818181818181
661389,2022-04-30,1.2765957446808511,1.195219123505976,1.2765957446808511,1.195219123505976
661534,2022-04-30,1.9469026548672566,1.6260162601626018,1.9469026548672566,1.6260162601626018
661825,2022-04-30,1.6022099447513811,0.986842105263158,1.6022099447513811,0.986842105263158
661901,2022-04-30,1.7241379310344829,1.8518518518518519,1.7241379310344829,1.8518518518518519
661906,2022-04-30,0.9859154929577465,1.3513513513513513,0.9859154929577465,1.3513513513513513
662036,2022-04-30,0.9813084112149534,1.2796208530805686,0.9813084112149534,1.2796208530805686
662084,2022-04-30,1.153846153846154,1.7391304347826089,1.153846153846154,1.7391304347826089
662288,2022-04-30,1.6556291390728477,1.0389610389610389,1.6556291390728477,1.0389610389610389
662393,2022-04-30,1.1320754716981132,0.9345794392523366,1.1320754716981132,0.9345794392523366
662591,2022-04-30,0.0,1.0267857142857144,0.0,1.0267857142857144
662698,2022-04-30,0.5882352941176471,1.0,0.5882352941176471,1.0
662797,2022-04-30,1.879699248120301,1.2650602409638554,1.879699248120301,1.2650602409638554
663008,2022-04-30,0.9316770186335402,0.0,0.9316770186335402,0.0
663364,2022-04-30,1.2307692307692308,1.1320754716981132,1.2307692307692308,1.1320754716981132
661216,2022-05-01,0.753968253968254,1.4659685863874345,0.753968253968254,1.4659685863874345
661365,2022-05-01,1.195219123505976,0.8878504672897197,1.195219123505976,0.8878504672897197
661531,2022-05-01,2.4,0.9933774834437087,2.4,0.9933774834437087
661824,2022-05-01,1.0330578512396695,1.450777202072539,1.0330578512396695,1.450777202072539
661905,2022-05-01,2.5806451612903225,0.0,2.5806451612903225,0.0
661935,2022-05-01,2.0394736842105265,0.0,2.0394736842105265,0.0
661988,2022-05-01,1.6,1.4917127071823204,1.6,1.4917127071823204
662106,2022-05-01,1.3186813186813187,1.5025906735751295,1.3186813186813187,1.5025906735751295
662293,2022-05-01,1.7575757575757576,0.9053497942386831,1.7575757575757576,0.9053497942386831
662397,2022-05-01,0.0,1.1278195488721805,0.0,1.1278195488721805
662579,2022-05-01,0.76,1.1458333333333335,0.76,1.1458333333333335
662691,2022-05-01,1.1875,1.2105263157894737,1.1875,1.2105263157894737
662716,2022-05-01,1.0743801652892562,1.3020833333333335,1.0743801652892562,1.3020833333333335
663007,2022-05-01,1.7486338797814207,2.647058823529412,1.7486338797814207,2.647058823529412
663363,2022-05-01,1.6580310880829014,2.0779220779220777,1.6580310880829014,2.0779220779220777
661362,2022-05-02,0.7359307359307359,0.6666666666666666,0.7359307359307359,0.6666666666666666
661526,2022-05-02,1.220657276995305,1.0,1.220657276995305,1.0
661823,2022-05-02,1.0,0.9844559585492227,1.0,0.9844559585492227
662009,2022-05-02,1.744186046511628,1.1267605633802817,1.744186046511628,1.1267605633802817
662387,2022-05-02,1.0994764397905759,1.0,1.0994764397905759,1.0
662578,2022-05-02,0.9166666666666666,0.944206008583691,0.9166666666666666,0.944206008583691
662920,2022-05-02,1.7482517482517481,1.5789473684210527,1.7482517482517481,1.5789473684210527
663362,2022-05-02,1.4634146341463414,1.1971830985915493,1.4634146341463414,1.1971830985915493
661200,2022-05-03,1.3736263736263736,1.7289719626168225,1.3736263736263736,1.7289719626168225
661364,2022-05-03,1.4534883720930234,1.3636363636363635,1.4534883720930234,1.3636363636363635
661635,2022-05-03,1.7241379310344829,1.0,1.7241379310344829,1.0
661796,2022-05-03,0.88,1.3043478260869565,0.88,1.3043478260869565
662386,2022-05-03,0.8,0.0,0.8,0.0
662459,2022-05-03,1.0679611650485437,0.8333333333333334,1.0679611650485437,0.8333333333333334
662569,2022-05-03,0.9677419354838709,1.8497109826589595,0.9677419354838709,1.8497109826589595
662690,2022-05-03,0.7851239669421488,1.0416666666666667,0.7851239669421488,1.0416666666666667
662708,2022-05-03,1.0,0.8260869565217391,1.0,0.8260869565217391
662919,2022-05-03,1.2,1.2017167381974247,1.2,1.2017167381974247
662994,2022-05-03,1.5763546798029555,1.6184971098265895,1.5763546798029555,1.6184971098265895
663165,2022-05-03,0.0,0.9473684210526315,0.0,0.9473684210526315
663237,2022-05-03,0.9452736318407959,0.8588957055214723,0.9452736318407959,0.8588957055214723
663463,2022-05-03,1.3089005235602094,0.6956521739130435,1.3089005235602094,0.6956521739130435
661197,2022-05-04,1.3333333333333333,2.0245398773006134,1.3333333333333333,2.0245398773006134
661363,2022-05-04,1.3917525773195878,1.1304347826086956,1.3917525773195878,1.1304347826086956
661634,2022-05-04,1.4285714285714286,1.0,1.4285714285714286,1.0
661795,2022-05-04,2.074074074074074,0.8910891089108911,2.074074074074074,0.8910891089108911
662382,2022-05-04,0.9931506849315068,1.188118811881188,0.9931506849315068,1.188118811881188
662577,2022-05-04,0.8791208791208791,1.358695652173913,0.8791208791208791,1.358695652173913
662707,2022-05-04,1.1764705882352942,1.3612565445026177,1.1764705882352942,1.3612565445026177
662739,2022-05-04,2.2123893805309733,1.5969581749049429,2.2123893805309733,1.5969581749049429
662835,2022-05-04,0.6923076923076923,1.9018404907975464,0.6923076923076923,1.9018404907975464
662838,2022-05-04,1.0,0.5,1.0,0.5
662839,2022-05-04,0.0,1.366120218579235,0.0,1.366120218579235
662993,2022-05-04,1.2807881773399015,2.2162162162162162,1.2807881773399015,2.2162162162162162
663067,2022-05-04,1.4213197969543148,0.0,1.4213197969543148,0.0
663068,2022-05-04,1.220657276995305,1.1920529801324504,1.220657276995305,1.1920529801324504
663164,2022-05-04,1.574468085106383,1.2857142857142858,1.574468085106383,1.2857142857142858
663248,2022-05-04,1.0,1.111111111111111,1.0,1.111111111111111
663462,2022-05-04,1.0,0.947867298578199,1.0,0.947867298578199
661204,2022-05-05,1.2254901960784315,1.6763005780346825,1.2254901960784315,1.6763005780346825
661341,2022-05-05,1.2790697674418605,1.3245033112582782,1.2790697674418605,1.3245033112582782
661619,2022-05-05,0.9558823529411765,0.5714285714285714,0.9558823529411765,0.5714285714285714
662105,2022-05-05,0.0,0.8771929824561403,0.0,0.8771929824561403
662189,2022-05-05,1.2624584717607972,1.026615969581749,1.2624584717607972,1.026615969581749
662262,2022-05-05,1.71875,1.0945273631840795,1.71875,1.0945273631840795
