game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
661035,2022-04-23,0.0,0.0
661310,2022-04-23,0.0,0.0
661568,2022-04-23,1.2162162162162162,2.647058823529412
661620,2022-04-23,1.25,0.0
661752,2022-04-23,0.0,1.0975609756097562
661941,2022-04-23,0.0,0.0
662191,2022-04-23,1.7647058823529413,0.0
662276,2022-04-23,1.3432835820895521,0.0
662389,2022-04-23,1.0526315789473684,0.0
662549,2022-04-23,0.0,0.989010989010989
662848,2022-04-23,0.0,0.0
662849,2022-04-23,0.0,1.0843373493975903
662875,2022-04-23,2.0,0.75
663100,2022-04-23,0.0,2.5714285714285716
663144,2022-04-23,0.7258064516129034,2.25
663384,2022-04-23,0.0,0.0
661033,2022-04-24,1.0975609756097562,0.0
661317,2022-04-24,2.5961538461538463,1.267605633802817
661590,2022-04-24,1.9354838709677418,0.0
661640,2022-04-24,2.535211267605634,1.7821782178217822
661781,2022-04-24,1.1111111111111112,0.0
661931,2022-04-24,1.2587412587412588,2.1686746987951806
662188,2022-04-24,1.8848167539267013,1.0975609756097562
662274,2022-04-24,0.47368421052631576,1.5
662388,2022-04-24,2.2222222222222223,0.0
662539,2022-04-24,1.8750000000000002,0.0
662853,2022-04-24,0.0,0.0
662921,2022-04-24,0.9782608695652175,1.1111111111111112
663111,2022-04-24,3.0,1.1764705882352942
663166,2022-04-24,0.7964601769911503,1.4876033057851241
663361,2022-04-24,0.6923076923076923,0.5590062111801242
661034,2022-04-25,1.978021978021978,0.0
661210,2022-04-25,1.4210526315789473,0.0
661639,2022-04-25,0.5232558139534884,0.6766917293233082
661760,2022-04-25,2.4324324324324325,3.1690140845070425
661979,2022-04-25,1.4754098360655739,0.0
662008,2022-04-25,0.0,0.5
663382,2022-04-25,0.0,1.1842105263157896
661032,2022-04-26,0.0,0.0
661309,2022-04-26,0.6923076923076923,0.5960264900662252
661536,2022-04-26,3.0,2.7
661567,2022-04-26,0.0,2.1052631578947367
661589,2022-04-26,0.0,2.0610687022900764
661733,2022-04-26,0.0,1.3636363636363638
661758,2022-04-26,0.0,3.2142857142857144
661929,2022-04-26,0.0,0.5555555555555556
661980,2022-04-26,1.7647058823529413,0.0
662007,2022-04-26,0.0,1.0
662086,2022-04-26,0.0,0.5960264900662252
662297,2022-04-26,1.4634146341463414,0.0
662540,2022-04-26,1.2765957446808511,0.47120418848167533
663079,2022-04-26,1.2500000000000002,0.9836065573770492
663383,2022-04-26,1.9148936170212767,0.0
661306,2022-04-27,0.0,2.465753424657534
661533,2022-04-27,0.5882352941176471,0.0
661552,2022-04-27,1.7763157894736843,2.535211267605634
661638,2022-04-27,0.7894736842105263,0.0
661739,2022-04-27,1.125,0.0
661757,2022-04-27,0.0,1.2765957446808511
661909,2022-04-27,1.5,2.7272727272727275
661964,2022-04-27,0.0,0.0
662048,2022-04-27,0.6818181818181819,1.0344827586206897
662066,2022-04-27,0.0,0.0
662289,2022-04-27,0.0,2.25
662546,2022-04-27,1.3740458015267176,0.0
663148,2022-04-27,0.7317073170731707,0.8910891089108911
663393,2022-04-27,0.0,0.75
663439,2022-04-27,0.6716417910447761,1.0909090909090908
661305,2022-04-28,1.9014084507042255,0.6
661532,2022-04-28,0.0,0.5232558139534884
661551,2022-04-28,0.0,1.267605633802817
661641,2022-04-28,0.7377049180327869,0.6293706293706294
661729,2022-04-28,1.125,0.0
661827,2022-04-28,1.0,0.0
661908,2022-04-28,0.0,1.0526315789473684
661912,2022-04-28,0.0,1.4210526315789473
662047,2022-04-28,1.3636363636363638,0.0
662295,2022-04-28,0.6766917293233082,0.75
662538,2022-04-28,0.72,0.0
663078,2022-04-28,0.0,3.1690140845070425
663432,2022-04-28,1.4876033057851241,0.5882352941176471
661209,2022-04-29,0.0,0.4639175257731959
661390,2022-04-29,3.75,1.2587412587412588
661535,2022-04-29,0.0,0.0
661826,2022-04-29,1.5929203539823007,1.9014084507042255
661907,2022-04-29,1.267605633802817,0.0
661911,2022-04-29,0.0,1.4516129032258065
662037,2022-04-29,0.8866995073891625,0.5
662081,2022-04-29,1.2765957446808511,0.0
662296,2022-04-29,2.7,0.9278350515463918
662405,2022-04-29,0.7438016528925621,1.7821782178217822
662592,2022-04-29,0.8071748878923767,1.6981132075471699
662699,2022-04-29,2.142857142857143,0.9677419354838709
662741,2022-04-29,1.4285714285714286,0.5921052631578948
663009,2022-04-29,0.6870229007633588,2.0454545454545454
663337,2022-04-29,0.0,1.4634146341463414
661208,2022-04-30,1.1180124223602483,0.6293706293706294
661389,2022-04-30,0.0,1.4342629482071712
661534,2022-04-30,2.389380530973451,1.4634146341463417
661825,2022-04-30,1.4917127071823204,1.7763157894736843
661901,2022-04-30,1.5517241379310347,1.3333333333333333
661906,2022-04-30,0.8450704225352113,1.6216216216216217
662036,2022-04-30,0.0,0.0
662084,2022-04-30,0.38461538461538464,1.956521739130435
662288,2022-04-30,1.1920529801324504,1.1688311688311688
662393,2022-04-30,1.6981132075471699,0.8411214953271029
662591,2022-04-30,0.0,1.205357142857143
662698,2022-04-30,1.0588235294117647,3.6
662797,2022-04-30,1.3533834586466167,1.6265060240963853
663008,2022-04-30,0.0,0.0
663364,2022-04-30,1.3846153846153846,2.9716981132075473
661216,2022-05-01,1.0714285714285714,1.8848167539267013
661365,2022-05-01,0.3585657370517928,0.42056074766355145
661531,2022-05-01,1.8,1.1920529801324504
661824,2022-05-01,0.0,0.0
661905,2022-05-01,0.0,0.0
661935,2022-05-01,1.7763157894736843,0.0
661988,2022-05-01,0.0,1.4917127071823204
662106,2022-05-01,0.0,1.398963730569948
662293,2022-05-01,1.6363636363636365,0.7407407407407407
662397,2022-05-01,0.0,0.6766917293233082
662579,2022-05-01,0.36,0.46875
662691,2022-05-01,1.6875,0.9473684210526315
662716,2022-05-01,0.7438016528925621,1.40625
663007,2022-05-01,0.9836065573770492,2.647058823529412
663363,2022-05-01,1.8652849740932642,2.3376623376623376
661362,2022-05-02,0.0,0.0
661526,2022-05-02,0.4225352112676056,0.0
661823,2022-05-02,0.0,0.46632124352331605
662009,2022-05-02,0.5232558139534884,0.4225352112676056
662387,2022-05-02,0.9424083769633507,1.0
662578,2022-05-02,0.75,0.38626609442060084
662920,2022-05-02,0.6293706293706294,2.706766917293233
663362,2022-05-02,2.195121951219512,0.0
661200,2022-05-03,0.0,0.0
661364,2022-05-03,0.0,0.0
661635,2022-05-03,1.0344827586206897,2.0
661796,2022-05-03,0.72,1.4673913043478262
662386,2022-05-03,0.0,0.0
662459,2022-05-03,0.8737864077669902,0.0
662569,2022-05-03,0.0,1.560693641618497
662690,2022-05-03,0.7438016528925621,0.9375
662708,2022-05-03,1.0,0.0
662919,2022-05-03,1.8,0.7725321888412017
662994,2022-05-03,1.773399014778325,1.560693641618497
663165,2022-05-03,0.0,0.0
663237,2022-05-03,0.8955223880597014,0.0
663463,2022-05-03,0.47120418848167533,0.782608695652174
661197,2022-05-04,0.5,1.1042944785276072
661363,2022-05-04,2.7835051546391756,0.782608695652174
661634,2022-05-04,0.4945054945054945,0.0
661795,2022-05-04,2.0,0.44554455445544555
662382,2022-05-04,1.2328767123287672,0.8910891089108911
662577,2022-05-04,0.6593406593406593,1.4673913043478262
662707,2022-05-04,0.0,1.413612565445026
662739,2022-05-04,2.389380530973451,0.6844106463878327
662835,2022-05-04,1.0384615384615385,1.6564417177914113
662838,2022-05-04,2.7,0.0
662839,2022-05-04,0.0,0.9836065573770492
662993,2022-05-04,0.8866995073891625,0.4864864864864865
663067,2022-05-04,1.3705583756345179,0.0
663068,2022-05-04,0.4225352112676056,0.5960264900662252
663164,2022-05-04,1.5319148936170213,1.2857142857142858
663248,2022-05-04,0.0,1.5789473684210524
663462,2022-05-04,1.5,0.8530805687203791
661204,2022-05-05,0.0,2.6011560693641624
661341,2022-05-05,1.0465116279069768,1.7880794701986755
661619,2022-05-05,1.6544117647058825,0.0
662105,2022-05-05,0.0,0.631578947368421
662189,2022-05-05,1.1960132890365447,1.3688212927756653
662262,2022-05-05,2.34375,0.4477611940298507
662816,2022-05-05,1.875,0.0
663013,2022-05-05,0.46875,0.989010989010989
663066,2022-05-05,1.9148936170212767,1.5450643776824033
663227,2022-05-05,1.1042944785276072,0.9782608695652175
661541,2022-05-06,0.0,1.1688311688311688
661775,2022-05-06,0.0,0.0
662103,2022-05-06,0.0,2.2222222222222223
662187,2022-05-06,0.6766917293233082,0.0
662272,2022-05-06,0.7086614173228347,0.8910891089108911
662815,2022-05-06,2.1226415094339623,2.7
663224,2022-05-06,2.2340425531914896,1.6363636363636365
663360,2022-05-06,0.0,0.7758620689655172
663431,2022-05-06,0.0,1.6071428571428572
661540,2022-05-07,0.6143344709897611,1.1180124223602483
661701,2022-05-07,3.333333333333333,0.0
662102,2022-05-07,0.30612244897959184,0.3879310344827586
662159,2022-05-07,2.797927461139896,0.782608695652174
662261,2022-05-07,0.9215017064846416,0.32967032967032966
662796,2022-05-07,0.35433070866141736,1.1065573770491803
663056,2022-05-07,0.9507042253521127,0.0
663057,2022-05-07,0.4639175257731959,0.5294117647058824
663070,2022-05-07,0.0,1.2
663089,2022-05-07,0.0,1.3432835820895521
663142,2022-05-07,0.0,0.9782608695652175
663162,2022-05-07,1.956521739130435,0.782608695652174
663226,2022-05-07,1.8461538461538463,0.31802120141342755
663359,2022-05-07,1.1688311688311688,1.0671936758893281
663430,2022-05-07,0.7758620689655172,1.0671936758893281
661302,2022-05-08,1.1946902654867255,1.097560975609756
661304,2022-05-08,0.37037037037037035,0.989010989010989
661307,2022-05-08,1.4229249011857708,0.6593406593406593
661345,2022-05-08,0.37344398340248963,1.7142857142857142
661550,2022-05-08,1.2,0.9782608695652175
661626,2022-05-08,1.0188679245283019,1.1612903225806452
661627,2022-05-08,0.0,0.8709677419354839
661700,2022-05-08,0.0,1.120331950207469
662098,2022-05-08,0.0,1.0714285714285714
662160,2022-05-08,0.0,4.285714285714286
662260,2022-05-08,0.5750798722044729,0.8450704225352113
662795,2022-05-08,0.43902439024390244,0.0
663069,2022-05-08,0.3673469387755102,2.5531914893617023
663086,2022-05-08,0.0,0.8709677419354839
663161,2022-05-08,0.5202312138728323,0.6164383561643836
663278,2022-05-08,0.0,1.8
663368,2022-05-08,0.0,2.1343873517786562
663429,2022-05-08,0.0,1.1111111111111112
661303,2022-05-09,0.7438016528925621,1.5
661349,2022-05-09,1.560693641618497,1.0404624277456649
661525,2022-05-09,0.0,1.45748987854251
662097,2022-05-09,0.0,1.0188679245283019
662158,2022-05-09,0.9540636042402827,1.6071428571428572
662259,2022-05-09,0.44334975369458124,1.8815331010452963
662287,2022-05-09,0.7725321888412017,0.75
662837,2022-05-09,1.9148936170212767,0.37344398340248963
663101,2022-05-09,0.0,0.7692307692307693
663366,2022-05-09,0.0,2.6923076923076925
663438,2022-05-09,0.38626609442060084,0.0
661301,2022-05-10,1.125,1.8461538461538463
661524,2022-05-10,1.875,0.32967032967032966
661549,2022-05-10,0.2903225806451613,0.75
661696,2022-05-10,0.6617647058823529,1.1180124223602483
661987,2022-05-10,0.0,1.8
662016,2022-05-10,0.0,0.594059405940594
662096,2022-05-10,1.4876033057851241,0.7725321888412018
662157,2022-05-10,1.2396694214876034,1.5789473684210524
662258,2022-05-10,0.0,0.0
662292,2022-05-10,1.6216216216216217,0.4090909090909091
662412,2022-05-10,0.9944751381215469,0.6870229007633588
662537,2022-05-10,0.33962264150943394,0.6293706293706294
662855,2022-05-10,1.8,0.0
663090,2022-05-10,4.615384615384615,0.391304347826087
663350,2022-05-10,1.125,1.0344827586206895
663416,2022-05-10,1.2676056338028168,0.6870229007633588
661300,2022-05-11,1.1065573770491803,1.6363636363636365
661548,2022-05-11,1.148936170212766,2.1686746987951806
661899,2022-05-11,9.0,0.0
662006,2022-05-11,0.5341246290801186,1.2616822429906542
662095,2022-05-11,0.6293706293706294,0.6164383561643836
662176,2022-05-11,0.5696202531645569,0.0
662273,2022-05-11,1.717557251908397,0.0
662385,2022-05-11,0.0,0.0
662526,2022-05-11,1.3636363636363638,0.5555555555555556
662873,2022-05-11,0.0,3.6
663074,2022-05-11,1.7647058823529413,0.35433070866141736
663358,2022-05-11,0.0,0.782608695652174
663450,2022-05-11,0.7086614173228347,1.4331210191082804
661519,2022-05-12,0.2702702702702703,0.0
661694,2022-05-12,0.0,1.5957446808510638
661702,2022-05-12,2.3560209424083767,1.4285714285714286
661883,2022-05-12,1.3366336633663367,0.0
662005,2022-05-12,1.4285714285714286,0.0
662372,2022-05-12,1.0756972111553784,0.0
662548,2022-05-12,1.3138686131386863,1.6363636363636365
662706,2022-05-12,1.267605633802817,0.35433070866141736
662872,2022-05-12,3.0,1.25
661361,2022-05-13,0.254957507082153,1.1780104712041883
661491,2022-05-13,1.255813953488372,1.2543554006968642
661547,2022-05-13,0.7438016528925621,0.8333333333333334
661698,2022-05-13,1.9148936170212765,1.8652849740932642
661882,2022-05-13,0.8823529411764706,1.411764705882353
661904,2022-05-13,0.6428571428571429,0.0
661986,2022-05-13,1.4754098360655739,0.2616279069767442
662381,2022-05-13,0.9278350515463917,0.0
662494,2022-05-13,1.3533834586466165,0.6101694915254238
662523,2022-05-13,1.2162162162162162,2.9508196721311477
662525,2022-05-13,1.480263157894737,0.28662420382165604
662705,2022-05-13,0.49723756906077343,0.8307692307692308
662851,2022-05-13,1.1764705882352942,1.1111111111111112
663012,2022-05-13,0.8626198083067093,0.5538461538461539
663349,2022-05-13,0.9246575342465754,2.0
661147,2022-05-14,1.2765957446808511,0.8450704225352113
661414,2022-05-14,0.6844106463878327,1.2328767123287672
661490,2022-05-14,1.2857142857142858,0.594059405940594
661546,2022-05-14,0.9818181818181818,1.019830028328612
661695,2022-05-14,0.0,0.8571428571428571
661903,2022-05-14,1.267605633802817,2.535211267605634
661985,2022-05-14,1.2244897959183674,1.8
662379,2022-05-14,0.297029702970297,0.0
662384,2022-05-14,1.8848167539267013,2.142857142857143
662399,2022-05-14,3.91304347826087,1.3138686131386863
662547,2022-05-14,0.9215017064846416,0.8910891089108911
662568,2022-05-14,0.9944751381215469,0.0
662704,2022-05-14,0.9,1.267605633802817
662844,2022-05-14,1.773399014778325,0.2990033222591362
663011,2022-05-14,1.7252396166134185,0.8372093023255814
663348,2022-05-14,0.0,1.4634146341463414
661146,2022-05-15,0.0,0.0
661403,2022-05-15,2.526315789473684,1.309090909090909
661489,2022-05-15,0.0,0.5750798722044729
661545,2022-05-15,0.5113636363636364,0.7049608355091385
661732,2022-05-15,0.576923076923077,0.35433070866141736
661902,2022-05-15,1.4516129032258065,0.75
661984,2022-05-15,0.5405405405405406,0.0
662380,2022-05-15,1.0638297872340425,0.0
662519,2022-05-15,0.6143344709897611,4.024390243902439
662528,2022-05-15,0.2857142857142857,0.8955223880597014
662567,2022-05-15,0.7758620689655173,1.3012048192771084
662696,2022-05-15,0.0,1.3740458015267176
662843,2022-05-15,0.5421686746987951,1.1587982832618025
663010,2022-05-15,1.1392405063291138,1.4876033057851241
663367,2022-05-15,0.4225352112676056,0.4225352112676056
661145,2022-05-16,1.1180124223602483,0.6338028169014085
661212,2022-05-16,0.3191489361702128,1.2587412587412588
661308,2022-05-16,1.588235294117647,1.2765957446808511
661402,2022-05-16,0.8674698795180723,1.475409836065574
661794,2022-05-16,1.4634146341463414,1.3513513513513515
661961,2022-05-16,1.2328767123287672,0.9
662378,2022-05-16,1.5,2.443438914027149
662695,2022-05-16,0.3333333333333333,1.1960132890365447
662728,2022-05-16,1.0140845070422535,0.0
663005,2022-05-16,0.6792452830188679,1.2286689419795223
663151,2022-05-16,0.0,0.0
663275,2022-05-16,1.2,0.35294117647058826
661126,2022-05-17,1.0714285714285714,0.8910891089108911
661196,2022-05-17,0.30612244897959184,0.0
661342,2022-05-17,1.4634146341463414,0.9152542372881356
661401,2022-05-17,0.0,1.1764705882352942
661625,2022-05-17,0.38626609442060084,1.0843373493975903
661765,2022-05-17,1.656441717791411,0.7377049180327868
662053,2022-05-17,1.171875,2.142857142857143
662370,2022-05-17,0.7377049180327869,1.4814814814814814
662507,2022-05-17,0.0,0.44226044226044225
662566,2022-05-17,1.0,1.7197452229299364
662628,2022-05-17,0.0,0.0
662697,2022-05-17,1.7821782178217822,0.21791767554479421
662727,2022-05-17,0.0,0.0
662780,2022-05-17,0.0,0.7238605898123325
663004,2022-05-17,0.8083832335329342,0.4639175257731959
663032,2022-05-17,1.461038961038961,0.0
663157,2022-05-17,2.25,1.1960132890365447
663271,2022-05-17,2.0610687022900764,1.2765957446808511
661125,2022-05-18,0.7541899441340782,0.8598726114649682
661202,2022-05-18,1.1946902654867255,0.851063829787234
661344,2022-05-18,1.1968085106382977,1.293103448275862
661400,2022-05-18,0.425531914893617,1.978021978021978
661624,2022-05-18,0.5901639344262295,0.0
661767,2022-05-18,0.0,2.3529411764705883
662054,2022-05-18,0.5421686746987951,0.9782608695652175
662377,2022-05-18,1.0256410256410255,2.0
662554,2022-05-18,1.0227272727272727,1.0465116279069768
662726,2022-05-18,0.49046321525885556,1.717557251908397
662744,2022-05-18,0.6553398058252426,0.7848837209302326
663003,2022-05-18,1.0140845070422535,0.22277227722772278
663156,2022-05-18,1.5789473684210527,0.0
663270,2022-05-18,1.1076923076923078,1.355421686746988
661347,2022-05-19,0.7479224376731302,0.7848837209302326
661623,2022-05-19,1.0084033613445378,0.9574468085106382
662520,2022-05-19,0.8695652173913043,1.0465116279069768
662715,2022-05-19,1.411764705882353,2.0377358490566038
662778,2022-05-19,0.23316062176165803,1.9889502762430937
663043,2022-05-19,0.5389221556886228,0.7605633802816901
663193,2022-05-19,1.379310344827586,0.26392961876832843
663269,2022-05-19,0.6593406593406593,0.0
661195,2022-05-20,1.8421052631578947,1.0810810810810811
661339,2022-05-20,0.8598726114649682,0.8059701492537313
661348,2022-05-20,1.3186813186813187,0.0
661632,2022-05-20,1.271186440677966,1.75
661766,2022-05-20,2.389380530973451,1.956521739130435
662078,2022-05-20,1.7647058823529413,1.0638297872340425
662506,2022-05-20,1.4342629482071712,0.6870229007633588
662714,2022-05-20,1.2286689419795223,0.0
662764,2022-05-20,1.3533834586466165,0.0
663135,2022-05-20,2.297872340425532,0.4591836734693877
663143,2022-05-20,1.2826603325415677,1.0227272727272727
663268,2022-05-20,0.7114624505928854,1.3263157894736841
663449,2022-05-20,0.0,0.2465753424657534
661280,2022-05-21,1.3846153846153846,0.96
661289,2022-05-21,0.6870229007633588,1.0384615384615385
661291,2022-05-21,1.7061611374407581,0.8653846153846153
661399,2022-05-21,2.769230769230769,0.43583535108958843
661631,2022-05-21,1.3606911447084233,0.0
661793,2022-05-21,0.6428571428571429,3.1230283911671926
662077,2022-05-21,0.23560209424083767,0.8126410835214447
662478,2022-05-21,0.49586776859504134,0.0
662713,2022-05-21,1.0588235294117647,0.7258064516129031
662763,2022-05-21,0.7964601769911503,0.8450704225352113
663001,2022-05-21,0.0,0.0
663002,2022-05-21,1.6890080428954426,0.6940874035989717
663194,2022-05-21,0.32967032967032966,1.0256410256410255
663234,2022-05-21,1.35,1.640625
663448,2022-05-21,1.0465116279069768,1.1180124223602486
661248,2022-05-22,0.2556818181818182,1.6744186046511629
661279,2022-05-22,1.5734265734265733,1.2784090909090908
661288,2022-05-22,1.0434782608695652,0.0
661290,2022-05-22,1.3157894736842104,0.0
661398,2022-05-22,0.7272727272727273,1.0404624277456647
661611,2022-05-22,0.30716723549488056,0.5454545454545454
661763,2022-05-22,1.1764705882352942,0.0
662076,2022-05-22,1.0778443113772456,0.3557312252964427
662479,2022-05-22,1.3533834586466165,1.978021978021978
662712,2022-05-22,0.0,0.9375
662857,2022-05-22,1.6265060240963853,1.5410958904109588
662982,2022-05-22,1.4361702127659575,0.782608695652174
663120,2022-05-22,0.96,1.1842105263157896
