game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
346752,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
346753,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
346755,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
346760,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
346759,5.0,3.0,2,5,0.4,1.67,1,4,0.2,1.33,1.8,12.0,1.8,12.0,1.8,12.0,0,2,0.0,0.67,0.0,6.0,0.0,6.0,8,2,1.6,0.67,14.4,6.0,14.4,6.0,14.4,6.0,0.0,1.0,,1.0,,1.0,1,0,0.2,0.0,1.8,0.0,1.8,0.0,0.4,2.33,0.4,2.333333333333333,0.4,2.333333333333333
346758,3.8,2.8,1,3,0.26,1.07,0,2,0.0,0.71,0.0,6.43,0.0,6.428571428571429,0.0,6.428571428571429,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0.53,1.43,4.74,12.86,4.736842105263158,12.857142857142858,4.736842105263158,12.857142857142858,0.0,0.0,,,,,0,1,0.0,0.36,0.0,3.21,0.0,3.2142857142857144,0.26,1.07,0.2631578947368421,1.0714285714285714,0.2631578947368421,1.0714285714285714
346761,0.0,2.0,0,3,0.0,1.5,0,4,0.0,2.0,0.0,18.0,,18.0,,18.0,0,2,0.0,1.0,0.0,9.0,,9.0,0,1,0.0,0.5,0.0,4.5,,4.5,,4.5,0.0,0.5,,0.5,,0.5,0,1,0.0,0.5,0.0,4.5,,4.5,0.0,2.5,,2.5,,2.5
346756,2.0,1.8,1,0,0.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,1.11,0.0,10.0,0.0,10.0,5,0,2.5,0.0,22.5,0.0,22.5,0.0,22.5,0.0,0.0,0.0,,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.11,0.5,1.1111111111111112,0.5,1.1111111111111112
346754,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
346757,2.0,2.0,0,4,0.0,2.0,0,2,0.0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,0,1,0.0,0.5,0.0,4.5,0.0,4.5,2,2,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,2.0,,2.0,,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,2.5
346776,2.9,3.0,0,3,0.0,1.0,0,4,0.0,1.33,0.0,12.0,0.0,12.0,0.0,12.0,1,2,0.34,0.67,3.1,6.0,3.103448275862069,6.0,2,2,0.69,0.67,6.21,6.0,6.206896551724138,6.0,6.206896551724138,6.0,2.0,1.0,2.0,1.0,2.0,1.0,0,1,0.0,0.33,0.0,3.0,0.0,3.0,0.34,1.67,0.3448275862068966,1.6666666666666667,0.3448275862068966,1.6666666666666667
346775,9.0,7.9,7,9,0.78,1.14,5,4,0.56,0.51,5.0,4.56,5.0,4.556962025316455,5.0,4.556962025316455,2,3,0.22,0.38,2.0,3.42,2.0,3.4177215189873418,11,4,1.22,0.51,11.0,4.56,11.0,4.556962025316455,11.0,4.556962025316455,5.5,1.33,5.5,1.3333333333333333,5.5,1.3333333333333333,1,0,0.11,0.0,1.0,0.0,1.0,0.0,1.0,1.52,1.0,1.5189873417721518,1.0,1.5189873417721518
346774,3.0,3.0,2,1,0.67,0.33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.33,0.0,3.0,0.0,3.0,0.0,3,3,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,0.0,3.0,,3.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.3333333333333333,1.0,0.3333333333333333
346773,6.8,3.6,7,4,1.03,1.11,6,2,0.88,0.56,7.94,5.0,7.9411764705882355,5.000000000000001,7.9411764705882355,5.000000000000001,2,0,0.29,0.0,2.65,0.0,2.647058823529412,0.0,7,5,1.03,1.39,9.26,12.5,9.264705882352942,12.500000000000002,9.264705882352942,12.500000000000002,3.5,0.0,3.5,,3.5,,1,1,0.15,0.28,1.32,2.5,1.3235294117647058,2.5000000000000004,1.32,1.11,1.3235294117647058,1.1111111111111112,1.3235294117647058,1.1111111111111112
346772,5.8,5.8,5,5,0.86,0.86,3,2,0.52,0.34,4.66,3.1,4.655172413793103,3.103448275862069,4.655172413793103,3.103448275862069,1,1,0.17,0.17,1.55,1.55,1.5517241379310345,1.5517241379310345,5,6,0.86,1.03,7.76,9.31,7.758620689655173,9.310344827586206,7.758620689655173,9.310344827586206,5.0,6.0,5.0,6.0,5.0,6.0,2,0,0.34,0.0,3.1,0.0,3.103448275862069,0.0,1.03,1.03,1.0344827586206895,1.0344827586206895,1.0344827586206895,1.0344827586206895
346771,6.0,4.8,5,1,0.83,0.21,3,0,0.5,0.0,4.5,0.0,4.5,0.0,4.5,0.0,5,3,0.83,0.62,7.5,5.62,7.5,5.625,6,2,1.0,0.42,9.0,3.75,9.0,3.75,9.0,3.75,1.2,0.67,1.2,0.6666666666666666,1.2,0.6666666666666666,1,0,0.17,0.0,1.5,0.0,1.5,0.0,1.67,0.83,1.6666666666666667,0.8333333333333334,1.6666666666666667,0.8333333333333334
346769,4.9,3.0,4,3,0.82,1.0,2,2,0.41,0.67,3.67,6.0,3.6734693877551017,6.0,3.6734693877551017,6.0,1,2,0.2,0.67,1.84,6.0,1.8367346938775508,6.0,3,3,0.61,1.0,5.51,9.0,5.5102040816326525,9.0,5.5102040816326525,9.0,3.0,1.5,3.0,1.5,3.0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.67,1.020408163265306,1.6666666666666667,1.020408163265306,1.6666666666666667
346770,2.8,5.0,0,7,0.0,1.4,0,5,0.0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,0,2,0.0,0.4,0.0,3.6,0.0,3.6,2,6,0.71,1.2,6.43,10.8,6.428571428571429,10.8,6.428571428571429,10.8,0.0,3.0,,3.0,,3.0,0,1,0.0,0.2,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8,0.0,1.8
346767,1.8,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.11,0.5,10.0,4.5,10.0,4.5,2,3,1.11,1.5,10.0,13.5,10.0,13.5,10.0,13.5,1.0,3.0,1.0,3.0,1.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.5,1.1111111111111112,0.5,1.1111111111111112,0.5
346766,3.0,4.0,1,4,0.33,1.0,1,2,0.33,0.5,3.0,4.5,3.0,4.5,3.0,4.5,2,4,0.67,1.0,6.0,9.0,6.0,9.0,5,5,1.67,1.25,15.0,11.25,15.0,11.25,15.0,11.25,2.5,1.25,2.5,1.25,2.5,1.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0
346765,3.8,1.0,0,1,0.0,1.0,0,1,0.0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,0,1,0.0,1.0,0.0,9.0,0.0,9.0,5,1,1.32,1.0,11.84,9.0,11.842105263157896,9.0,11.842105263157896,9.0,0.0,1.0,,1.0,,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
346764,4.0,4.0,5,1,1.25,0.25,4,0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,4,2,1.0,0.5,9.0,4.5,9.0,4.5,3,3,0.75,0.75,6.75,6.75,6.75,6.75,6.75,6.75,0.75,1.5,0.75,1.5,0.75,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.75,2.25,0.75,2.25,0.75
346763,3.0,3.0,6,3,2.0,1.0,5,0,1.67,0.0,15.0,0.0,15.0,0.0,15.0,0.0,2,0,0.67,0.0,6.0,0.0,6.0,0.0,2,2,0.67,0.67,6.0,6.0,6.0,6.0,6.0,6.0,1.0,0.0,1.0,,1.0,,1,0,0.33,0.0,3.0,0.0,3.0,0.0,2.67,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0
346762,6.0,7.0,3,1,0.5,0.14,2,0,0.33,0.0,3.0,0.0,3.0,0.0,3.0,0.0,5,3,0.83,0.43,7.5,3.86,7.5,3.857142857142857,8,9,1.33,1.29,12.0,11.57,12.0,11.571428571428571,12.0,11.571428571428571,1.6,3.0,1.6,3.0,1.6,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.57,1.3333333333333333,0.5714285714285714,1.3333333333333333,0.5714285714285714
346768,2.0,2.0,0,2,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5,0.0,4.5,0.0,4.5,0.0,3,0,1.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,3.0,0.0,3.0,,3.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.5,1.0
346784,8.7,7.9,7,6,0.8,0.76,4,6,0.46,0.76,4.14,6.84,4.137931034482759,6.835443037974684,4.137931034482759,6.835443037974684,2,5,0.23,0.63,2.07,5.7,2.0689655172413794,5.69620253164557,6,10,0.69,1.27,6.21,11.39,6.206896551724139,11.39240506329114,6.206896551724139,11.39240506329114,3.0,2.0,3.0,2.0,3.0,2.0,0,1,0.0,0.13,0.0,1.14,0.0,1.1392405063291138,1.03,1.39,1.0344827586206895,1.3924050632911391,1.0344827586206895,1.3924050632911391
346788,8.0,8.0,6,3,0.75,0.38,1,1,0.12,0.12,1.12,1.12,1.125,1.125,1.125,1.125,3,2,0.38,0.25,3.38,2.25,3.375,2.25,6,7,0.75,0.88,6.75,7.88,6.75,7.875,6.75,7.875,2.0,3.5,2.0,3.5,2.0,3.5,1,1,0.12,0.12,1.12,1.12,1.125,1.125,1.12,0.62,1.125,0.625,1.125,0.625
346786,8.0,8.8,6,5,0.75,0.57,3,2,0.38,0.23,3.38,2.05,3.375,2.0454545454545454,3.375,2.0454545454545454,5,3,0.62,0.34,5.62,3.07,5.625,3.068181818181818,8,4,1.0,0.45,9.0,4.09,9.0,4.090909090909091,9.0,4.090909090909091,1.6,1.33,1.6,1.3333333333333333,1.6,1.3333333333333333,1,2,0.12,0.23,1.12,2.05,1.125,2.0454545454545454,1.38,0.91,1.375,0.9090909090909092,1.375,0.9090909090909092
346785,4.8,8.9,5,8,1.04,0.9,2,5,0.42,0.56,3.75,5.06,3.75,5.056179775280898,3.75,5.056179775280898,0,3,0.0,0.34,0.0,3.03,0.0,3.033707865168539,2,9,0.42,1.01,3.75,9.1,3.75,9.101123595505618,3.75,9.101123595505618,0.0,3.0,,3.0,,3.0,0,1,0.0,0.11,0.0,1.01,0.0,1.0112359550561798,1.04,1.24,1.0416666666666667,1.2359550561797752,1.0416666666666667,1.2359550561797752
346782,4.8,4.0,1,3,0.21,0.75,0,1,0.0,0.25,0.0,2.25,0.0,2.25,0.0,2.25,3,2,0.62,0.5,5.62,4.5,5.625,4.5,3,3,0.62,0.75,5.62,6.75,5.625,6.75,5.625,6.75,1.0,1.5,1.0,1.5,1.0,1.5,0,1,0.0,0.25,0.0,2.25,0.0,2.25,0.83,1.25,0.8333333333333334,1.25,0.8333333333333334,1.25
346783,5.0,4.9,2,4,0.4,0.82,0,1,0.0,0.2,0.0,1.84,0.0,1.8367346938775508,0.0,1.8367346938775508,2,1,0.4,0.2,3.6,1.84,3.6,1.8367346938775508,6,2,1.2,0.41,10.8,3.67,10.8,3.6734693877551017,10.8,3.6734693877551017,3.0,2.0,3.0,2.0,3.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.02,0.8,1.020408163265306,0.8,1.020408163265306
346780,6.6,4.0,0,4,0.0,1.0,0,2,0.0,0.5,0.0,4.5,0.0,4.5,0.0,4.5,0,3,0.0,0.75,0.0,6.75,0.0,6.75,8,3,1.21,0.75,10.91,6.75,10.90909090909091,6.75,10.90909090909091,6.75,0.0,1.0,,1.0,,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.75,0.0,1.75
346779,11.9,6.0,15,4,1.26,0.67,9,3,0.76,0.5,6.81,4.5,6.80672268907563,4.5,6.80672268907563,4.5,6,2,0.5,0.33,4.54,3.0,4.53781512605042,3.0,9,4,0.76,0.67,6.81,6.0,6.80672268907563,6.0,6.80672268907563,6.0,1.5,2.0,1.5,2.0,1.5,2.0,0,1,0.0,0.17,0.0,1.5,0.0,1.5,1.76,1.0,1.7647058823529411,1.0,1.7647058823529411,1.0
346778,5.9,5.8,9,10,1.53,1.72,7,6,1.19,1.03,10.68,9.31,10.677966101694915,9.310344827586206,10.677966101694915,9.310344827586206,3,0,0.51,0.0,4.58,0.0,4.576271186440677,0.0,3,4,0.51,0.69,4.58,6.21,4.576271186440677,6.206896551724138,4.576271186440677,6.206896551724138,1.0,0.0,1.0,,1.0,,1,2,0.17,0.34,1.53,3.1,1.5254237288135593,3.103448275862069,2.03,1.72,2.0338983050847457,1.7241379310344829,2.0338983050847457,1.7241379310344829
346777,8.8,9.1,5,2,0.57,0.22,2,1,0.23,0.11,2.05,0.99,2.0454545454545454,0.989010989010989,2.0454545454545454,0.989010989010989,7,5,0.8,0.55,7.16,4.95,7.159090909090908,4.945054945054945,10,14,1.14,1.54,10.23,13.85,10.227272727272728,13.846153846153848,10.227272727272728,13.846153846153848,1.43,2.8,1.4285714285714286,2.8,1.4285714285714286,2.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.77,1.3636363636363635,0.7692307692307693,1.3636363636363635,0.7692307692307693
346781,5.0,7.1,1,7,0.2,0.99,1,5,0.2,0.7,1.8,6.34,1.8,6.338028169014085,1.8,6.338028169014085,2,7,0.4,0.99,3.6,8.87,3.6,8.873239436619718,7,10,1.4,1.41,12.6,12.68,12.6,12.67605633802817,12.6,12.67605633802817,3.5,1.43,3.5,1.4285714285714286,3.5,1.4285714285714286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.97,0.6,1.971830985915493,0.6,1.971830985915493
346802,12.9,16.8,16,12,1.24,0.71,8,6,0.62,0.36,5.58,3.21,5.5813953488372094,3.214285714285714,5.5813953488372094,3.214285714285714,3,5,0.23,0.3,2.09,2.68,2.093023255813953,2.6785714285714284,15,16,1.16,0.95,10.47,8.57,10.465116279069766,8.571428571428571,10.465116279069766,8.571428571428571,5.0,3.2,5.0,3.2,5.0,3.2,3,3,0.23,0.18,2.09,1.61,2.093023255813953,1.607142857142857,1.47,1.01,1.4728682170542635,1.011904761904762,1.4728682170542635,1.011904761904762
346803,5.9,8.6,0,1,0.0,0.12,0,2,0.0,0.23,0.0,2.09,0.0,2.0930232558139537,0.0,2.0930232558139537,1,1,0.17,0.12,1.53,1.05,1.5254237288135593,1.0465116279069768,3,10,0.51,1.16,4.58,10.47,4.576271186440677,10.465116279069768,4.576271186440677,10.465116279069768,3.0,10.0,3.0,10.0,3.0,10.0,0,1,0.0,0.12,0.0,1.05,0.0,1.0465116279069768,0.17,0.23,0.1694915254237288,0.2325581395348837,0.1694915254237288,0.2325581395348837
346801,11.9,9.0,13,7,1.09,0.78,3,4,0.25,0.44,2.27,4.0,2.26890756302521,4.0,2.26890756302521,4.0,4,2,0.34,0.22,3.03,2.0,3.0252100840336134,2.0,10,5,0.84,0.56,7.56,5.0,7.563025210084033,5.0,7.563025210084033,5.0,2.5,2.5,2.5,2.5,2.5,2.5,1,2,0.08,0.22,0.76,2.0,0.7563025210084033,2.0,1.43,1.0,1.4285714285714286,1.0,1.4285714285714286,1.0
346800,8.9,7.0,6,6,0.67,0.86,6,1,0.67,0.14,6.07,1.29,6.067415730337078,1.2857142857142858,6.067415730337078,1.2857142857142858,5,3,0.56,0.43,5.06,3.86,5.056179775280898,3.857142857142857,12,6,1.35,0.86,12.13,7.71,12.134831460674157,7.714285714285714,12.134831460674157,7.714285714285714,2.4,2.0,2.4,2.0,2.4,2.0,1,1,0.11,0.14,1.01,1.29,1.0112359550561798,1.2857142857142858,1.24,1.29,1.2359550561797752,1.2857142857142858,1.2359550561797752,1.2857142857142858
346799,11.8,8.0,8,2,0.68,0.25,3,0,0.25,0.0,2.29,0.0,2.2881355932203387,0.0,2.2881355932203387,0.0,7,3,0.59,0.38,5.34,3.38,5.338983050847458,3.375,14,8,1.19,1.0,10.68,9.0,10.677966101694915,9.0,10.677966101694915,9.0,2.0,2.67,2.0,2.6666666666666665,2.0,2.6666666666666665,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.62,1.271186440677966,0.625,1.271186440677966,0.625
346798,7.0,16.9,7,16,1.0,0.95,5,8,0.71,0.47,6.43,4.26,6.428571428571429,4.260355029585799,6.428571428571429,4.260355029585799,2,5,0.29,0.3,2.57,2.66,2.571428571428572,2.6627218934911245,5,16,0.71,0.95,6.43,8.52,6.428571428571429,8.520710059171599,6.428571428571429,8.520710059171599,2.5,3.2,2.5,3.2,2.5,3.2,1,2,0.14,0.12,1.29,1.07,1.2857142857142858,1.0650887573964498,1.29,1.24,1.2857142857142858,1.242603550295858,1.2857142857142858,1.242603550295858
346796,10.9,12.9,11,10,1.01,0.78,5,6,0.46,0.47,4.13,4.19,4.128440366972477,4.186046511627906,4.128440366972477,4.186046511627906,3,6,0.28,0.47,2.48,4.19,2.477064220183486,4.186046511627906,7,16,0.64,1.24,5.78,11.16,5.779816513761467,11.16279069767442,5.779816513761467,11.16279069767442,2.33,2.67,2.333333333333333,2.6666666666666665,2.333333333333333,2.6666666666666665,0,2,0.0,0.16,0.0,1.4,0.0,1.3953488372093024,1.28,1.24,1.2844036697247705,1.2403100775193798,1.2844036697247705,1.2403100775193798
346797,7.8,10.8,2,7,0.26,0.65,0,4,0.0,0.37,0.0,3.33,0.0,3.333333333333333,0.0,3.333333333333333,4,4,0.51,0.37,4.62,3.33,4.615384615384616,3.333333333333333,5,5,0.64,0.46,5.77,4.17,5.769230769230769,4.166666666666666,5.769230769230769,4.166666666666666,1.25,1.25,1.25,1.25,1.25,1.25,0,2,0.0,0.19,0.0,1.67,0.0,1.6666666666666663,0.77,1.02,0.7692307692307693,1.0185185185185184,0.7692307692307693,1.0185185185185184
346794,10.0,12.9,11,16,1.1,1.24,10,10,1.0,0.78,9.0,6.98,9.0,6.976744186046512,9.0,6.976744186046512,9,7,0.9,0.54,8.1,4.88,8.1,4.883720930232558,15,10,1.5,0.78,13.5,6.98,13.5,6.976744186046512,13.5,6.976744186046512,1.67,1.43,1.6666666666666667,1.4285714285714286,1.6666666666666667,1.4285714285714286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.78,2.0,1.7829457364341086,2.0,1.7829457364341086
346793,8.7,8.9,12,4,1.38,0.45,7,1,0.8,0.11,7.24,1.01,7.241379310344828,1.0112359550561798,7.241379310344828,1.0112359550561798,1,5,0.11,0.56,1.03,5.06,1.0344827586206895,5.056179775280898,4,11,0.46,1.24,4.14,11.12,4.137931034482759,11.123595505617978,4.137931034482759,11.123595505617978,4.0,2.2,4.0,2.2,4.0,2.2,2,0,0.23,0.0,2.07,0.0,2.0689655172413794,0.0,1.49,1.01,1.4942528735632186,1.0112359550561798,1.4942528735632186,1.0112359550561798
346792,7.7,7.9,8,8,1.04,1.01,3,4,0.39,0.51,3.51,4.56,3.506493506493507,4.556962025316455,3.506493506493507,4.556962025316455,2,2,0.26,0.25,2.34,2.28,2.337662337662338,2.278481012658228,3,5,0.39,0.63,3.51,5.7,3.506493506493507,5.69620253164557,3.506493506493507,5.69620253164557,1.5,2.5,1.5,2.5,1.5,2.5,0,1,0.0,0.13,0.0,1.14,0.0,1.1392405063291138,1.3,1.27,1.298701298701299,1.2658227848101264,1.298701298701299,1.2658227848101264
346791,8.7,11.0,12,5,1.38,0.45,9,3,1.03,0.27,9.31,2.45,9.310344827586208,2.4545454545454546,9.310344827586208,2.4545454545454546,4,6,0.46,0.55,4.14,4.91,4.137931034482759,4.909090909090909,4,9,0.46,0.82,4.14,7.36,4.137931034482759,7.363636363636363,4.137931034482759,7.363636363636363,1.0,1.5,1.0,1.5,1.0,1.5,2,2,0.23,0.18,2.07,1.64,2.0689655172413794,1.6363636363636365,1.84,1.0,1.8390804597701151,1.0,1.8390804597701151,1.0
346790,12.7,7.0,9,7,0.71,1.0,4,4,0.31,0.57,2.83,5.14,2.834645669291339,5.142857142857143,2.834645669291339,5.142857142857143,2,4,0.16,0.57,1.42,5.14,1.4173228346456694,5.142857142857143,7,7,0.55,1.0,4.96,9.0,4.960629921259843,9.0,4.960629921259843,9.0,3.5,1.75,3.5,1.75,3.5,1.75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.57,0.8661417322834646,1.5714285714285714,0.8661417322834646,1.5714285714285714
