game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
346752,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
346753,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
346755,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
346760,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
346759,5.0,3.0,2,5,0.4,1.67,1,4,0.2,1.33,0,2,0.0,0.67,8,2,1.6,0.67,1,0,0.2,0.0,1.8,12.0,0.4,2.33,14.4,6.0,0.0,1.0,1.8,0.0,0.0,6.0,1.8,12.0,1.8,12.0,0.4,2.333333333333333,0.4,2.333333333333333,14.4,6.0,14.4,6.0,,1.0,,1.0,1.8,0.0,0.0,6.0
346758,3.8,2.8,1,3,0.26,1.07,0,2,0.0,0.71,0,0,0.0,0.0,2,4,0.53,1.43,0,1,0.0,0.36,0.0,6.43,0.26,1.07,4.74,12.86,0.0,0.0,0.0,3.21,0.0,0.0,0.0,6.428571428571429,0.0,6.428571428571429,0.2631578947368421,1.0714285714285714,0.2631578947368421,1.0714285714285714,4.736842105263158,12.857142857142858,4.736842105263158,12.857142857142858,,,,,0.0,3.2142857142857144,0.0,0.0
346761,0.0,2.0,0,3,0.0,1.5,0,4,0.0,2.0,0,2,0.0,1.0,0,1,0.0,0.5,0,1,0.0,0.5,0.0,18.0,0.0,2.5,0.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0,,18.0,,18.0,,2.5,,2.5,,4.5,,4.5,,0.5,,0.5,,4.5,,9.0
346756,2.0,1.8,1,0,0.5,0.0,0,0,0.0,0.0,0,2,0.0,1.11,5,0,2.5,0.0,0,0,0.0,0.0,0.0,0.0,0.5,1.11,22.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.5,1.1111111111111112,0.5,1.1111111111111112,22.5,0.0,22.5,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0
346754,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
346757,2.0,2.0,0,4,0.0,2.0,0,2,0.0,1.0,0,1,0.0,0.5,2,2,1.0,1.0,0,0,0.0,0.0,0.0,9.0,0.0,2.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0,9.0,0.0,9.0,0.0,2.5,0.0,2.5,9.0,9.0,9.0,9.0,,2.0,,2.0,0.0,0.0,0.0,4.5
346776,2.9,3.0,0,3,0.0,1.0,0,4,0.0,1.33,1,2,0.34,0.67,2,2,0.69,0.67,0,1,0.0,0.33,0.0,12.0,0.34,1.67,6.21,6.0,2.0,1.0,0.0,3.0,3.1,6.0,0.0,12.0,0.0,12.0,0.3448275862068966,1.6666666666666667,0.3448275862068966,1.6666666666666667,6.206896551724138,6.0,6.206896551724138,6.0,2.0,1.0,2.0,1.0,0.0,3.0,3.103448275862069,6.0
346775,9.0,7.9,7,9,0.78,1.14,5,4,0.56,0.51,2,3,0.22,0.38,11,4,1.22,0.51,1,0,0.11,0.0,5.0,4.56,1.0,1.52,11.0,4.56,5.5,1.33,1.0,0.0,2.0,3.42,5.0,4.556962025316455,5.0,4.556962025316455,1.0,1.5189873417721518,1.0,1.5189873417721518,11.0,4.556962025316455,11.0,4.556962025316455,5.5,1.3333333333333333,5.5,1.3333333333333333,1.0,0.0,2.0,3.4177215189873418
346774,3.0,3.0,2,1,0.67,0.33,0,0,0.0,0.0,1,0,0.33,0.0,3,3,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.33,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,9.0,9.0,9.0,9.0,3.0,,3.0,,0.0,0.0,3.0,0.0
346773,6.8,3.6,7,4,1.03,1.11,6,2,0.88,0.56,2,0,0.29,0.0,7,5,1.03,1.39,1,1,0.15,0.28,7.94,5.0,1.32,1.11,9.26,12.5,3.5,0.0,1.32,2.5,2.65,0.0,7.9411764705882355,5.000000000000001,7.9411764705882355,5.000000000000001,1.3235294117647058,1.1111111111111112,1.3235294117647058,1.1111111111111112,9.264705882352942,12.500000000000002,9.264705882352942,12.500000000000002,3.5,,3.5,,1.3235294117647058,2.5000000000000004,2.647058823529412,0.0
346772,5.8,5.8,5,5,0.86,0.86,3,2,0.52,0.34,1,1,0.17,0.17,5,6,0.86,1.03,2,0,0.34,0.0,4.66,3.1,1.03,1.03,7.76,9.31,5.0,6.0,3.1,0.0,1.55,1.55,4.655172413793103,3.103448275862069,4.655172413793103,3.103448275862069,1.0344827586206895,1.0344827586206895,1.0344827586206895,1.0344827586206895,7.758620689655173,9.310344827586206,7.758620689655173,9.310344827586206,5.0,6.0,5.0,6.0,3.103448275862069,0.0,1.5517241379310345,1.5517241379310345
346771,6.0,4.8,5,1,0.83,0.21,3,0,0.5,0.0,5,3,0.83,0.62,6,2,1.0,0.42,1,0,0.17,0.0,4.5,0.0,1.67,0.83,9.0,3.75,1.2,0.67,1.5,0.0,7.5,5.62,4.5,0.0,4.5,0.0,1.6666666666666667,0.8333333333333334,1.6666666666666667,0.8333333333333334,9.0,3.75,9.0,3.75,1.2,0.6666666666666666,1.2,0.6666666666666666,1.5,0.0,7.5,5.625
346769,4.9,3.0,4,3,0.82,1.0,2,2,0.41,0.67,1,2,0.2,0.67,3,3,0.61,1.0,0,0,0.0,0.0,3.67,6.0,1.02,1.67,5.51,9.0,3.0,1.5,0.0,0.0,1.84,6.0,3.6734693877551017,6.0,3.6734693877551017,6.0,1.020408163265306,1.6666666666666667,1.020408163265306,1.6666666666666667,5.5102040816326525,9.0,5.5102040816326525,9.0,3.0,1.5,3.0,1.5,0.0,0.0,1.8367346938775508,6.0
346770,2.8,5.0,0,7,0.0,1.4,0,5,0.0,1.0,0,2,0.0,0.4,2,6,0.71,1.2,0,1,0.0,0.2,0.0,9.0,0.0,1.8,6.43,10.8,0.0,3.0,0.0,1.8,0.0,3.6,0.0,9.0,0.0,9.0,0.0,1.8,0.0,1.8,6.428571428571429,10.8,6.428571428571429,10.8,,3.0,,3.0,0.0,1.8,0.0,3.6
346767,1.8,2.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,1.11,0.5,2,3,1.11,1.5,0,0,0.0,0.0,0.0,0.0,1.11,0.5,10.0,13.5,1.0,3.0,0.0,0.0,10.0,4.5,0.0,0.0,0.0,0.0,1.1111111111111112,0.5,1.1111111111111112,0.5,10.0,13.5,10.0,13.5,1.0,3.0,1.0,3.0,0.0,0.0,10.0,4.5
346766,3.0,4.0,1,4,0.33,1.0,1,2,0.33,0.5,2,4,0.67,1.0,5,5,1.67,1.25,0,0,0.0,0.0,3.0,4.5,1.0,2.0,15.0,11.25,2.5,1.25,0.0,0.0,6.0,9.0,3.0,4.5,3.0,4.5,1.0,2.0,1.0,2.0,15.0,11.25,15.0,11.25,2.5,1.25,2.5,1.25,0.0,0.0,6.0,9.0
346765,3.8,1.0,0,1,0.0,1.0,0,1,0.0,1.0,0,1,0.0,1.0,5,1,1.32,1.0,0,0,0.0,0.0,0.0,9.0,0.0,2.0,11.84,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,2.0,0.0,2.0,11.842105263157896,9.0,11.842105263157896,9.0,,1.0,,1.0,0.0,0.0,0.0,9.0
346764,4.0,4.0,5,1,1.25,0.25,4,0,1.0,0.0,4,2,1.0,0.5,3,3,0.75,0.75,0,0,0.0,0.0,9.0,0.0,2.25,0.75,6.75,6.75,0.75,1.5,0.0,0.0,9.0,4.5,9.0,0.0,9.0,0.0,2.25,0.75,2.25,0.75,6.75,6.75,6.75,6.75,0.75,1.5,0.75,1.5,0.0,0.0,9.0,4.5
346763,3.0,3.0,6,3,2.0,1.0,5,0,1.67,0.0,2,0,0.67,0.0,2,2,0.67,0.67,1,0,0.33,0.0,15.0,0.0,2.67,1.0,6.0,6.0,1.0,0.0,3.0,0.0,6.0,0.0,15.0,0.0,15.0,0.0,2.6666666666666665,1.0,2.6666666666666665,1.0,6.0,6.0,6.0,6.0,1.0,,1.0,,3.0,0.0,6.0,0.0
346762,6.0,7.0,3,1,0.5,0.14,2,0,0.33,0.0,5,3,0.83,0.43,8,9,1.33,1.29,0,0,0.0,0.0,3.0,0.0,1.33,0.57,12.0,11.57,1.6,3.0,0.0,0.0,7.5,3.86,3.0,0.0,3.0,0.0,1.3333333333333333,0.5714285714285714,1.3333333333333333,0.5714285714285714,12.0,11.571428571428571,12.0,11.571428571428571,1.6,3.0,1.6,3.0,0.0,0.0,7.5,3.857142857142857
346768,2.0,2.0,0,2,0.0,1.0,0,0,0.0,0.0,1,0,0.5,0.0,3,0,1.5,0.0,0,0,0.0,0.0,0.0,0.0,0.5,1.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,13.5,0.0,13.5,0.0,3.0,,3.0,,0.0,0.0,4.5,0.0
346784,8.7,7.9,7,6,0.8,0.76,4,6,0.46,0.76,2,5,0.23,0.63,6,10,0.69,1.27,0,1,0.0,0.13,4.14,6.84,1.03,1.39,6.21,11.39,3.0,2.0,0.0,1.14,2.07,5.7,4.137931034482759,6.835443037974684,4.137931034482759,6.835443037974684,1.0344827586206895,1.3924050632911391,1.0344827586206895,1.3924050632911391,6.206896551724139,11.39240506329114,6.206896551724139,11.39240506329114,3.0,2.0,3.0,2.0,0.0,1.1392405063291138,2.0689655172413794,5.69620253164557
346788,8.0,8.0,6,3,0.75,0.38,1,1,0.12,0.12,3,2,0.38,0.25,6,7,0.75,0.88,1,1,0.12,0.12,1.12,1.12,1.12,0.62,6.75,7.88,2.0,3.5,1.12,1.12,3.38,2.25,1.125,1.125,1.125,1.125,1.125,0.625,1.125,0.625,6.75,7.875,6.75,7.875,2.0,3.5,2.0,3.5,1.125,1.125,3.375,2.25
346786,8.0,8.8,6,5,0.75,0.57,3,2,0.38,0.23,5,3,0.62,0.34,8,4,1.0,0.45,1,2,0.12,0.23,3.38,2.05,1.38,0.91,9.0,4.09,1.6,1.33,1.12,2.05,5.62,3.07,3.375,2.0454545454545454,3.375,2.0454545454545454,1.375,0.9090909090909092,1.375,0.9090909090909092,9.0,4.090909090909091,9.0,4.090909090909091,1.6,1.3333333333333333,1.6,1.3333333333333333,1.125,2.0454545454545454,5.625,3.068181818181818
346785,4.8,8.9,5,8,1.04,0.9,2,5,0.42,0.56,0,3,0.0,0.34,2,9,0.42,1.01,0,1,0.0,0.11,3.75,5.06,1.04,1.24,3.75,9.1,0.0,3.0,0.0,1.01,0.0,3.03,3.75,5.056179775280898,3.75,5.056179775280898,1.0416666666666667,1.2359550561797752,1.0416666666666667,1.2359550561797752,3.75,9.101123595505618,3.75,9.101123595505618,,3.0,,3.0,0.0,1.0112359550561798,0.0,3.033707865168539
346782,4.8,4.0,1,3,0.21,0.75,0,1,0.0,0.25,3,2,0.62,0.5,3,3,0.62,0.75,0,1,0.0,0.25,0.0,2.25,0.83,1.25,5.62,6.75,1.0,1.5,0.0,2.25,5.62,4.5,0.0,2.25,0.0,2.25,0.8333333333333334,1.25,0.8333333333333334,1.25,5.625,6.75,5.625,6.75,1.0,1.5,1.0,1.5,0.0,2.25,5.625,4.5
346783,5.0,4.9,2,4,0.4,0.82,0,1,0.0,0.2,2,1,0.4,0.2,6,2,1.2,0.41,0,0,0.0,0.0,0.0,1.84,0.8,1.02,10.8,3.67,3.0,2.0,0.0,0.0,3.6,1.84,0.0,1.8367346938775508,0.0,1.8367346938775508,0.8,1.020408163265306,0.8,1.020408163265306,10.8,3.6734693877551017,10.8,3.6734693877551017,3.0,2.0,3.0,2.0,0.0,0.0,3.6,1.8367346938775508
346780,6.6,4.0,0,4,0.0,1.0,0,2,0.0,0.5,0,3,0.0,0.75,8,3,1.21,0.75,0,0,0.0,0.0,0.0,4.5,0.0,1.75,10.91,6.75,0.0,1.0,0.0,0.0,0.0,6.75,0.0,4.5,0.0,4.5,0.0,1.75,0.0,1.75,10.90909090909091,6.75,10.90909090909091,6.75,,1.0,,1.0,0.0,0.0,0.0,6.75
346779,11.9,6.0,15,4,1.26,0.67,9,3,0.76,0.5,6,2,0.5,0.33,9,4,0.76,0.67,0,1,0.0,0.17,6.81,4.5,1.76,1.0,6.81,6.0,1.5,2.0,0.0,1.5,4.54,3.0,6.80672268907563,4.5,6.80672268907563,4.5,1.7647058823529411,1.0,1.7647058823529411,1.0,6.80672268907563,6.0,6.80672268907563,6.0,1.5,2.0,1.5,2.0,0.0,1.5,4.53781512605042,3.0
346778,5.9,5.8,9,10,1.53,1.72,7,6,1.19,1.03,3,0,0.51,0.0,3,4,0.51,0.69,1,2,0.17,0.34,10.68,9.31,2.03,1.72,4.58,6.21,1.0,0.0,1.53,3.1,4.58,0.0,10.677966101694915,9.310344827586206,10.677966101694915,9.310344827586206,2.0338983050847457,1.7241379310344829,2.0338983050847457,1.7241379310344829,4.576271186440677,6.206896551724138,4.576271186440677,6.206896551724138,1.0,,1.0,,1.5254237288135593,3.103448275862069,4.576271186440677,0.0
346777,8.8,9.1,5,2,0.57,0.22,2,1,0.23,0.11,7,5,0.8,0.55,10,14,1.14,1.54,0,0,0.0,0.0,2.05,0.99,1.36,0.77,10.23,13.85,1.43,2.8,0.0,0.0,7.16,4.95,2.0454545454545454,0.989010989010989,2.0454545454545454,0.989010989010989,1.3636363636363635,0.7692307692307693,1.3636363636363635,0.7692307692307693,10.227272727272728,13.846153846153848,10.227272727272728,13.846153846153848,1.4285714285714286,2.8,1.4285714285714286,2.8,0.0,0.0,7.159090909090908,4.945054945054945
346781,5.0,7.1,1,7,0.2,0.99,1,5,0.2,0.7,2,7,0.4,0.99,7,10,1.4,1.41,0,0,0.0,0.0,1.8,6.34,0.6,1.97,12.6,12.68,3.5,1.43,0.0,0.0,3.6,8.87,1.8,6.338028169014085,1.8,6.338028169014085,0.6,1.971830985915493,0.6,1.971830985915493,12.6,12.67605633802817,12.6,12.67605633802817,3.5,1.4285714285714286,3.5,1.4285714285714286,0.0,0.0,3.6,8.873239436619718
346802,12.9,16.8,16,12,1.24,0.71,8,6,0.62,0.36,3,5,0.23,0.3,15,16,1.16,0.95,3,3,0.23,0.18,5.58,3.21,1.47,1.01,10.47,8.57,5.0,3.2,2.09,1.61,2.09,2.68,5.5813953488372094,3.214285714285714,5.5813953488372094,3.214285714285714,1.4728682170542635,1.011904761904762,1.4728682170542635,1.011904761904762,10.465116279069766,8.571428571428571,10.465116279069766,8.571428571428571,5.0,3.2,5.0,3.2,2.093023255813953,1.607142857142857,2.093023255813953,2.6785714285714284
346803,5.9,8.6,0,1,0.0,0.12,0,2,0.0,0.23,1,1,0.17,0.12,3,10,0.51,1.16,0,1,0.0,0.12,0.0,2.09,0.17,0.23,4.58,10.47,3.0,10.0,0.0,1.05,1.53,1.05,0.0,2.0930232558139537,0.0,2.0930232558139537,0.1694915254237288,0.2325581395348837,0.1694915254237288,0.2325581395348837,4.576271186440677,10.465116279069768,4.576271186440677,10.465116279069768,3.0,10.0,3.0,10.0,0.0,1.0465116279069768,1.5254237288135593,1.0465116279069768
346801,11.9,9.0,13,7,1.09,0.78,3,4,0.25,0.44,4,2,0.34,0.22,10,5,0.84,0.56,1,2,0.08,0.22,2.27,4.0,1.43,1.0,7.56,5.0,2.5,2.5,0.76,2.0,3.03,2.0,2.26890756302521,4.0,2.26890756302521,4.0,1.4285714285714286,1.0,1.4285714285714286,1.0,7.563025210084033,5.0,7.563025210084033,5.0,2.5,2.5,2.5,2.5,0.7563025210084033,2.0,3.0252100840336134,2.0
346800,8.9,7.0,6,6,0.67,0.86,6,1,0.67,0.14,5,3,0.56,0.43,12,6,1.35,0.86,1,1,0.11,0.14,6.07,1.29,1.24,1.29,12.13,7.71,2.4,2.0,1.01,1.29,5.06,3.86,6.067415730337078,1.2857142857142858,6.067415730337078,1.2857142857142858,1.2359550561797752,1.2857142857142858,1.2359550561797752,1.2857142857142858,12.134831460674157,7.714285714285714,12.134831460674157,7.714285714285714,2.4,2.0,2.4,2.0,1.0112359550561798,1.2857142857142858,5.056179775280898,3.857142857142857
346799,11.8,8.0,8,2,0.68,0.25,3,0,0.25,0.0,7,3,0.59,0.38,14,8,1.19,1.0,0,0,0.0,0.0,2.29,0.0,1.27,0.62,10.68,9.0,2.0,2.67,0.0,0.0,5.34,3.38,2.2881355932203387,0.0,2.2881355932203387,0.0,1.271186440677966,0.625,1.271186440677966,0.625,10.677966101694915,9.0,10.677966101694915,9.0,2.0,2.6666666666666665,2.0,2.6666666666666665,0.0,0.0,5.338983050847458,3.375
346798,7.0,16.9,7,16,1.0,0.95,5,8,0.71,0.47,2,5,0.29,0.3,5,16,0.71,0.95,1,2,0.14,0.12,6.43,4.26,1.29,1.24,6.43,8.52,2.5,3.2,1.29,1.07,2.57,2.66,6.428571428571429,4.260355029585799,6.428571428571429,4.260355029585799,1.2857142857142858,1.242603550295858,1.2857142857142858,1.242603550295858,6.428571428571429,8.520710059171599,6.428571428571429,8.520710059171599,2.5,3.2,2.5,3.2,1.2857142857142858,1.0650887573964498,2.571428571428572,2.6627218934911245
346796,10.9,12.9,11,10,1.01,0.78,5,6,0.46,0.47,3,6,0.28,0.47,7,16,0.64,1.24,0,2,0.0,0.16,4.13,4.19,1.28,1.24,5.78,11.16,2.33,2.67,0.0,1.4,2.48,4.19,4.128440366972477,4.186046511627906,4.128440366972477,4.186046511627906,1.2844036697247705,1.2403100775193798,1.2844036697247705,1.2403100775193798,5.779816513761467,11.16279069767442,5.779816513761467,11.16279069767442,2.333333333333333,2.6666666666666665,2.333333333333333,2.6666666666666665,0.0,1.3953488372093024,2.477064220183486,4.186046511627906
346797,7.8,10.8,2,7,0.26,0.65,0,4,0.0,0.37,4,4,0.51,0.37,5,5,0.64,0.46,0,2,0.0,0.19,0.0,3.33,0.77,1.02,5.77,4.17,1.25,1.25,0.0,1.67,4.62,3.33,0.0,3.333333333333333,0.0,3.333333333333333,0.7692307692307693,1.0185185185185184,0.7692307692307693,1.0185185185185184,5.769230769230769,4.166666666666666,5.769230769230769,4.166666666666666,1.25,1.25,1.25,1.25,0.0,1.6666666666666663,4.615384615384616,3.333333333333333
346794,10.0,12.9,11,16,1.1,1.24,10,10,1.0,0.78,9,7,0.9,0.54,15,10,1.5,0.78,0,0,0.0,0.0,9.0,6.98,2.0,1.78,13.5,6.98,1.67,1.43,0.0,0.0,8.1,4.88,9.0,6.976744186046512,9.0,6.976744186046512,2.0,1.7829457364341086,2.0,1.7829457364341086,13.5,6.976744186046512,13.5,6.976744186046512,1.6666666666666667,1.4285714285714286,1.6666666666666667,1.4285714285714286,0.0,0.0,8.1,4.883720930232558
346793,8.7,8.9,12,4,1.38,0.45,7,1,0.8,0.11,1,5,0.11,0.56,4,11,0.46,1.24,2,0,0.23,0.0,7.24,1.01,1.49,1.01,4.14,11.12,4.0,2.2,2.07,0.0,1.03,5.06,7.241379310344828,1.0112359550561798,7.241379310344828,1.0112359550561798,1.4942528735632186,1.0112359550561798,1.4942528735632186,1.0112359550561798,4.137931034482759,11.123595505617978,4.137931034482759,11.123595505617978,4.0,2.2,4.0,2.2,2.0689655172413794,0.0,1.0344827586206895,5.056179775280898
346792,7.7,7.9,8,8,1.04,1.01,3,4,0.39,0.51,2,2,0.26,0.25,3,5,0.39,0.63,0,1,0.0,0.13,3.51,4.56,1.3,1.27,3.51,5.7,1.5,2.5,0.0,1.14,2.34,2.28,3.506493506493507,4.556962025316455,3.506493506493507,4.556962025316455,1.298701298701299,1.2658227848101264,1.298701298701299,1.2658227848101264,3.506493506493507,5.69620253164557,3.506493506493507,5.69620253164557,1.5,2.5,1.5,2.5,0.0,1.1392405063291138,2.337662337662338,2.278481012658228
346791,8.7,11.0,12,5,1.38,0.45,9,3,1.03,0.27,4,6,0.46,0.55,4,9,0.46,0.82,2,2,0.23,0.18,9.31,2.45,1.84,1.0,4.14,7.36,1.0,1.5,2.07,1.64,4.14,4.91,9.310344827586208,2.4545454545454546,9.310344827586208,2.4545454545454546,1.8390804597701151,1.0,1.8390804597701151,1.0,4.137931034482759,7.363636363636363,4.137931034482759,7.363636363636363,1.0,1.5,1.0,1.5,2.0689655172413794,1.6363636363636365,4.137931034482759,4.909090909090909
346790,12.7,7.0,9,7,0.71,1.0,4,4,0.31,0.57,2,4,0.16,0.57,7,7,0.55,1.0,0,0,0.0,0.0,2.83,5.14,0.87,1.57,4.96,9.0,3.5,1.75,0.0,0.0,1.42,5.14,2.834645669291339,5.142857142857143,2.834645669291339,5.142857142857143,0.8661417322834646,1.5714285714285714,0.8661417322834646,1.5714285714285714,4.960629921259843,9.0,4.960629921259843,9.0,3.5,1.75,3.5,1.75,0.0,0.0,1.4173228346456694,5.142857142857143
346789,6.5,12.1,5,2,0.77,0.17,2,1,0.31,0.08,0,5,0.0,0.41,10,15,1.54,1.24,1,0,0.15,0.0,2.77,0.74,0.77,0.58,13.85,11.16,0.0,3.0,1.38,0.0,0.0,3.72,2.769230769230769,0.7438016528925621,2.769230769230769,0.7438016528925621,0.7692307692307693,0.578512396694215,0.7692307692307693,0.578512396694215,13.846153846153848,11.15702479338843,13.846153846153848,11.15702479338843,,3.0,,3.0,1.3846153846153846,0.0,0.0,3.71900826446281
