game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
5057887,1.1612903225806452,0.813953488372093,1.0526315789473684,0.8490566037735849
5057888,1.329479768786127,1.3020833333333335,1.25,1.3013698630136987
5057889,1.7894736842105263,1.8954248366013071,1.7322834645669292,2.1028037383177574
6096942,1.5384615384615383,1.0476190476190477,1.728395061728395,1.0616438356164384
5057891,2.0496894409937885,0.6629834254143646,1.7557251908396947,0.7117437722419928
5057892,1.3223140495867771,1.4970059880239521,1.2745098039215685,1.4979757085020244
5057893,1.6233766233766231,1.1445783132530118,1.3405797101449275,1.2987012987012987
5057894,1.6363636363636365,0.5263157894736842,1.6417910447761193,1.0236220472440944
5057899,1.2987012987012987,1.4150943396226414,1.1578947368421053,1.368421052631579
5057895,1.2138728323699421,1.5135135135135136,1.4285714285714286,1.5467625899280575
5057896,1.7672413793103445,1.3450292397660817,1.614730878186969,1.0600706713780919
5057897,1.4634146341463417,1.411042944785276,1.2692307692307692,1.1522633744855966
5057898,1.2716763005780347,0.9452736318407959,1.3286713286713285,1.0574018126888216
5057900,1.4,1.4761904761904763,1.5547703180212014,1.25
5057901,1.4,1.7482517482517481,1.6447368421052633,1.9672131147540985
5057902,1.2413793103448276,1.7391304347826089,1.7298578199052133,1.5803814713896456
5057903,1.0497237569060773,1.153846153846154,1.1513157894736843,1.3043478260869563
5057904,1.2411347517730498,1.4556962025316456,1.214470284237726,1.4552238805970148
5057905,1.7452830188679247,1.1111111111111112,1.7791411042944785,1.3392857142857142
5057906,1.7575757575757576,1.1612903225806452,1.3564668769716088,1.2195121951219514
5057907,1.4102564102564104,0.5263157894736843,1.5384615384615385,1.0188679245283019
5057908,1.4906832298136645,0.6211180124223602,1.5231788079470199,0.6872852233676976
6127497,1.2295081967213115,1.3953488372093021,1.1578947368421053,1.368421052631579
5057909,1.7605633802816902,1.2315270935960592,1.4957264957264957,1.7117117117117118
