game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
5057888,1.2777777777777777,1.2711907497991517,1.2073185455104214,1.280901754835404
5057889,1.7894736842105263,1.8125,1.6708818458687447,2.01492838049012
6096942,1.4999973214333546,1.0476190476190477,1.68,1.0449426461318583
5057891,2.0204122865556866,0.6545466446302629,1.7250043125107812,0.7058831833919804
5057892,1.2972955441952105,1.363631404976709,1.2187461914181517,1.4050597340259898
5057893,1.5306059975265407,1.0555496913906035,1.2758576694563122,1.2244847980212326
5057894,1.528299003209428,0.5106372114101886,1.534881936183795,0.9873392725588036
5057899,1.2244847980212328,1.3846196449835229,1.1123583007210105,1.3146096957521252
5057895,1.1666666666666667,1.42373363977505,1.3714285714285714,1.4494414594190097
5057896,1.7323919262085548,1.3269256287031321,1.5833333333333333,1.0344827586206897
5057897,1.3846180473423986,1.3529411764705883,1.1647031418749603,1.12
5057898,1.2222222222222223,0.9344277613569858,1.2666666666666666,1.05000105000105
5057900,1.4,1.4761904761904763,1.5172413793103448,1.2336437068750403
5057901,1.4,1.6666666666666667,1.595741285656839,1.8947393351833357
5057902,1.2413793103448276,1.6923011834569868,1.7109401733440208,1.5130368998395658
5057903,1.036365520664583,1.1250040178714922,1.1170224649175158,1.285716909626346
5057904,1.2209330719373765,1.3018843360672905,1.1652873301035866,1.3604635343447276
5057905,1.7076896804774147,1.0800043200172802,1.7058773356548949,1.285721632695044
5057906,1.6415063367804967,1.0799913600691196,1.28999742000516,1.1538417159934
5057907,1.2941176470588236,0.5,1.4375,0.9759024386717606
5057908,1.4693907538586812,0.6122461474411172,1.500003260876654,0.6818189566124506
6127497,1.0851040742466505,1.1904818594374258,1.0714274781352264,1.2121248852269249
5057909,1.704553202514557,1.1904761904761905,1.4383581347371708,1.6764705882352942
5057910,1.625,1.4285782313249111,1.7386383393617493,1.361114891985811
5057911,1.2599974800050402,1.7619047619047619,1.1727262066125395,1.6666666666666667
5057912,1.6,1.0754757565122885,1.2121212121212122,1.2616846012796286
5057913,1.263157894736842,1.1076957159868184,1.368421052631579,1.058825308950099
5057914,1.1379329964362006,1.6935456555715231,1.2857142857142858,1.3220316575734619
5057915,1.9014057726679259,1.1904761904761905,1.625,1.631578947368421
5057916,1.2236809903131833,1.285716909626346,1.443603595475205,1.0303030303030303
5057917,1.2142857142857142,1.4761975057024082,1.6642360061839505,1.4018717791995872
5057918,1.524592663266661,1.4,1.6153830621316712,1.3793103448275863
5057919,1.2931056777684098,0.6111111111111112,1.2169822801719623,0.9807682877228003
5057920,1.097562314100383,1.7288194197268467,1.1307674911269368,1.5500077500387501
5057921,1.1612940686905442,0.8,1.3140506727691512,0.75000075000075
5057922,1.9799960400079202,0.8571393586148629,1.4150916696383593,1.2315776509708938
5057923,1.2352941176470589,1.368421052631579,1.2972972972972974,1.6285714285714286
5057932,1.0909090909090908,1.322038379791118,1.5465857721562386,1.3865569521965582
5057931,0.9444391975600136,1.5535769770606322,1.1052602493151336,1.444448456801269
5057924,1.2452806692817562,1.4464337372633473,1.572817060987438,1.3684246537490887
5057925,1.8823529411764706,1.0851110004723425,1.182691170489259,1.2105295013934245
5057926,1.2105263157894737,1.0169525998393214,1.3828114196785783,1.0763375211259865
5057927,1.2461519289970324,1.7,1.352457907821387,1.312498974610176
5057928,2.177415842877673,1.8,1.6818181818181819,1.8048780487804879
5057929,1.4042612947289137,2.014279959200117,1.2065204276951873,1.8151199491766414
5057930,1.6022690857520778,1.2692332100638655,1.6168778672796518,1.027027027027027
5057933,1.2295102123118233,1.3199973600052801,1.5775848469096148,1.438774042067304
5057934,1.2105263157894737,0.7346953769293406,1.1440687661599713,0.8484848484848485
5057935,0.8076923076923077,2.016396748191391,1.191486826623773,1.6779717897348805
5057936,1.2321472576687775,0.5625,1.3826098979216506,0.669903563013168
5057937,1.8823529411764706,0.6226403346408781,1.5436863229391788,1.1181808016538166
5057938,1.1886770024962217,1.3392904974660622,1.210523130202289,1.2295102123118233
5057939,1.1454566281029601,1.28571887756742,1.3125011718760462,1.6633696304349117
5057940,1.1249964843859863,1.7288106291345267,1.338840762246674,1.3064495057266037
5057941,1.1700011700011699,1.220343119807186,1.443039801316204,1.3278710292967693
5057942,1.0,0.8250020625051562,1.1282051282051282,0.8333333333333334
5057943,1.5172361474615605,1.2115407914245988,1.5961477071242034,1.0810810810810811
5057944,0.802815770682013,2.210526315789474,1.1521714083230252,1.6293131539881966
5057945,2.0425618832420565,0.4375,1.4848484848484849,1.0090899917363712
5057946,2.0,1.7,1.75,1.5
5057947,1.3000065000325003,0.6734707621852289,1.566374453760095,0.7009358895997936
5057951,1.0555555555555556,1.4500072500362502,1.1186421717929291,1.2935827287439587
5057948,1.3,1.6607202168579174,1.4727299504180915,1.444448456801269
5057949,2.035710650516695,0.9411764705882353,1.2815509096098843,1.1092455617572465
5057950,1.47170366680629,2.1492473156796548,1.2115372965987534,1.8281192871272276
5057952,1.4,1.2105263157894737,1.6034468935802642,1.3636363636363635
5057953,1.7142826530666908,0.9272744132262059,1.2660527228390408,1.1052660664896485
5057954,1.2413878716404942,2.1692274319577973,1.211010285330537,1.744181990274441
5057955,1.6909121652948458,1.3157894736842106,1.7410729831008778,1.4545454545454546
5057956,1.0909110743837716,0.7894778393570492,1.1415919100956549,1.3486288023075315
5057957,1.8000090000450002,1.3764722076143618,1.6551752675435647,1.424052435509412
5057958,1.3448299048791463,0.8571428571428571,1.1092455617572465,1.0948897117593344
5057959,1.404261294728914,1.3584880028528246,1.3928621173647049,1.2162129291542456
5057961,0.6521753308159366,0.7000035000175001,1.039602931086207,1.2935827287439587
5057962,1.5294117647058822,1.344822948886383,1.610529706378329,1.3486213786763694
5057960,1.1111111111111112,1.2656269775421525,1.1181838512433657,1.3846153846153846
5057964,1.554214994921693,1.5918399833469046,1.6092661944827997,1.4862398956329317
5057965,1.2115407914245988,1.9354807492245982,1.1320733357106874,1.5499961250096874
5057966,1.1363636363636365,1.4705968858640344,1.4210526315789473,1.277230251941093
5057963,1.271190749799152,1.533343555623704,1.3636374906094963,1.5319165233154504
5057967,0.7659607062157712,1.2777848765826476,0.7058844290718501,1.2524284004159227
5057968,1.9285783163511299,1.3521164848351683,1.6551752675435647,1.2911408748618671
5057969,1.6666666666666667,1.8082216550981576,1.3571428571428572,1.6595744680851063
5057970,1.5254211433539944,1.190470521568945,1.3658536585365855,1.2545408925785726
5057971,1.2794155276927286,1.0869565217391304,1.1162816657713157,1.1612918210217045
5057972,0.9750024375060937,2.2615349822538735,0.7241379310344828,1.76613045655682
5057973,1.375,0.7894736842105263,1.26000126000126,1.027027027027027
