game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
5057981,1.565217391304348,4.5957642372946275
5057982,4.1538397633234405,6.171437387767696
5057983,2.3684335180711478,5.094358846637157
5057984,4.714285714285714,5.926858179796
5057985,5.0,5.03386417719202
5057986,4.1896623959696475,4.02985676098024
5057987,5.625,2.892851977050041
5057988,3.9375,8.307660355152482
5057989,0.9818199669453944,1.1250070312939455
5057990,3.7241443519730204,5.926858179796
5057991,4.242845020442799,3.5999999999999996
5057992,6.749978906315919,6.113196012837712
5057993,2.0149193584496765,2.0
5057994,6.000040000266669,4.295444783080039
5057995,2.5890446425269076,4.295474070336684
5057996,3.4468231779709697,4.86001944007776
5057997,4.76469887544283,6.6521739130434785
5057998,3.789473684210526,5.603731292594019
5057999,2.454549917363486,4.9499752501237495
5058000,3.258626307976393,5.161779887587904
5058001,4.909079752091473,8.27996688013248
5058002,5.4,2.3684210526315788
5058003,4.263180332528066,4.500028125175782
5058004,3.681809814068605,8.258804096931538
5058005,2.5471794233185787,1.723411588985485
5058006,1.7704947057290257,2.3275902199831378
5058007,7.3636095868742295,5.869565217391305
5058008,1.9756193932653332,6.749987946450096
5058009,4.50002500013889,2.4
5058010,1.6530645980910164,4.395328393821424
5058011,3.15,4.800032000213335
5058012,2.454549917363486,3.5
5058013,7.3125,2.24998875005625
5058014,2.410722895438912,2.4
5058015,2.2131183821612823,3.203384401043388
5058016,5.78575561254009,3.7799924400151204
5058017,7.5441065527844815,5.142893877813413
5058018,7.71427193880011,4.808206004915055
5058019,3.068195764526202,6.982734542294683
5058020,3.8571566327022593,4.5
5058021,2.8125,4.0
5058022,5.890919801672366,3.626871084882216
5058023,4.835806460279223,2.7391185255716284
5058024,3.3157894736842106,4.021293707632799
5058025,8.132520322264673,6.000022222304528
5058026,3.223885408784192,3.9375
5058027,2.5961588387669976,3.7058823529411766
5058028,7.071428571428571,1.89472686985858
5058029,0.9473734072284591,3.4468011770187728
5058030,3.4285714285714284,4.021293707632799
5058031,3.5999999999999996,3.7241443519730204
5058032,3.626871084882216,3.0422492362686815
5058033,3.4615650889622227,4.7646778548361475
5058034,7.967186992829533,4.909113223241923
5058035,6.9677306972085535,4.443026726514617
5058036,4.584922961973441,5.93998812002376
5058037,3.5409894114580514,4.2
5058038,5.2105263157894735,4.285714285714286
5058039,4.808206004915055,3.698620003780812
5058040,6.923076923076923,5.58622615940055
5058041,3.223885408784192,3.857142857142857
5058042,3.0,4.959193794273049
5058043,5.40001350003375,2.5961438609851504
5058044,5.04,4.618408898923951
5058045,7.2,4.695662381874743
5058046,1.975619393265333,5.4
5058047,3.5660511926460097,6.06123685966706
5058048,4.218736816447449,2.820887101829547
5058049,5.120671997682766,5.014292877561253
5058050,3.7799924400151195,5.062531640822755
5058051,3.705904152377367,0.47368670361422954
5058052,6.328134887710761,5.478284688194297
5058053,3.857142857142857,3.5526222299415005
5058054,3.0422492362686815,3.2399935200129604
5058055,3.44682317797097,1.0800043200172802
5058056,4.153839763323441,3.7241443519730213
5058057,3.85714836735481,6.260869565217391
5058058,4.101255439859647,4.1087045841404
5058059,4.5,5.25
5058061,3.8571507288790383,4.235294117647059
5058060,2.8928674745266947,1.975619393265333
5058062,3.5999999999999996,6.051734571956158
5058063,4.764719896234989,3.857142857142857
5058064,5.275880261656075,4.050010125025313
5058065,4.673085909780595,3.6818181818181817
5058066,5.399989200021599,5.53844023676832
5058067,1.862062544611915,4.800032000213335
5058068,3.11537263318218,3.6610107440495865
5058069,4.95,6.230769230769231
5058070,3.375,5.5
5058071,2.177415842877673,3.0681748450571704
5058073,2.314289020412886,6.196700994422969
5058072,3.951209875097866,3.8571507288790383
5058074,6.113196012837712,6.47997408010368
5058075,3.0566153079822946,2.0769390533773335
5058076,4.5,4.235294117647059
5058077,4.695662381874743,2.454549917363486
5058078,4.576286699276946,4.05
5058079,3.9705823962023588,1.9636399338907888
5058080,2.3823389274180737,4.2353190312884195
5058081,4.200014000046667,4.378390211865438
5058082,2.59614386098515,3.5217391304347827
5058083,2.8928674745266947,3.626871084882216
5058085,5.399989200021601,7.425018562546406
5058086,2.825578109792896,3.258626307976393
5058087,2.7613667742804253,6.074992406259493
5058088,4.050010125025313,2.204086130788022
5058089,5.85,3.9375
5058090,3.5999999999999996,3.3061291961820327
5058091,4.569244828445625,5.4
5058092,2.177415842877673,3.857142857142857
5058093,3.417738823994046,0.8709705515179081
5058094,6.196700994422969,6.749971875117187
5058095,3.705904152377367,4.118658029349252
5058096,5.399973000134999,5.000027777932099
5058097,2.15999568000864,4.909099834726972
5058084,3.098365735025795,1.9756193932653332
5058098,5.3035619579250755,2.076927071013598
5058099,3.0,2.454556611620962
5058100,3.7674506219781905,3.3230871479604556
5058101,5.468340586479528,3.634622374273796
5058102,5.5,4.95
5058103,1.8620689655172413,3.24001296005184
5058104,6.6,3.6
5058105,0.8437513183614349,5.225798022906415
5058106,3.96001584006336,1.4210601108426888
5058107,4.00002222234568,3.3061291961820327
5058108,5.023232450081627,5.815375668652817
5058109,3.1395421849818255,3.573539922176242
5058110,4.76469887544283,4.5
5058111,3.3061291961820327,4.395359058974555
5058112,5.3035619579250755,6.750012980794193
5058113,2.7,3.600024000160001
5058114,3.5409894114580514,4.395328393821424
5058115,3.374993973225048,3.446801177018772
5058116,6.749987946450096,4.584897009628284
5058117,2.2978821186473133,3.9835934964147666
5058118,5.603794731300872,3.07595326070033
5058119,4.378390211865438,4.790338033348495
5058120,3.7241443519730204,2.945459900836183
5058121,5.170201765528159,5.399991692320474
5058122,1.9852911981011794,6.942837306179125
5058123,2.945459900836183,2.025005062512656
5058124,5.49151611607438,7.5
5058125,5.4,6.381829785145063
5058126,3.634622374273796,4.5
5058127,7.64149501604714,5.094330010698093
5058128,4.021293707632799,1.8
5058129,5.823529411764706,4.218736816447449
5058130,3.7800151200604803,4.0
5058131,2.858826892737521,6.267879528141171
5058132,3.0,4.846116568334089
5058133,3.6,2.547165005349046
5058134,3.068195764526202,6.3
5058135,4.673085909780595,4.090909090909091
5058136,2.5890446425269076,4.075487077309726
5058137,2.281686927201511,8.735281271645189
5058138,3.4363698843088804,3.1764799308233256
5058139,2.734180676178071,5.815402508930796
5058140,3.7058823529411766,3.7384557869910973
5058141,2.812517578234864,5.7272727272727275
5058142,3.1764799308233256,3.7894936289138363
5058143,3.1764659169618863,8.844842835935923
5058144,3.634622374273796,2.3823599481174944
5058145,2.314289020412886,2.612886368475042
5058146,4.2631578947368425,4.584897009628283
5058147,4.0,3.6610107440495865
5058148,5.890919801672366,4.764705882352941
5058149,3.6346014053792097,2.5312539550843045
5058150,2.8125,2.5961588387669976
5058151,4.090909090909091,3.7594984297448475
5058152,5.014292877561253,4.339277965575061
5058153,5.815402508930796,5.478260869565218
5058154,6.517218906141703,4.408172261576044
5058155,2.7,3.9193485171798113
5058156,7.65,3.626871084882216
5058157,3.3061291961820327,3.0983352595470532
5058158,3.857142857142857,2.159982720138239
5058159,6.882352941176471,5.400009818199669
5058160,2.8928674745266942,5.062531640822755
5058161,3.8571507288790383,4.2631578947368425
5058164,3.857135969400055,2.4545454545454546
5058162,5.399989200021601,2.5
5058163,2.177415842877673,2.454549917363486
5058165,4.2,2.5
5058167,4.235294117647059,4.67305894977327
5058168,6.136363636363637,5.754107793619333
5058169,3.6486437180490294,2.8928674745266947
5058170,2.204086130788022,1.5882259516120494
5058171,5.999966666851851,3.3061291961820327
5058172,4.285714285714286,1.9285576531596205
5058173,2.8636363636363638,3.9512098750978653
5058174,6.631578947368421,4.418165752124538
5058175,5.311484117187077,5.311484117187077
5058176,3.11537263318218,5.1702347669564555
5058177,3.5217391304347827,1.4464259885250206
5058178,6.0,4.9846307219406825
5058179,2.7,3.176470588235294
5058180,3.9130434782608696,3.698635203609868
5058181,6.749987946450095,5.49151611607438
5058182,3.634622374273796,4.021268039855234
5058183,7.322021488099173,2.3823389274180737
5058184,2.347826086956522,4.31999136001728
5058185,7.7727272727272725,6.096793860625356
5058186,5.399980363707769,2.8636363636363638
5058187,0.5192317677533995,0.5999960000266665
5058188,4.764705882352941,3.056598006418856
5058189,4.9390123438723315,2.454549917363486
5058190,2.531242089868469,4.0
5058191,5.1922877219703,5.094358846637157
6978332,4.1896623959696475,3.0
5058192,2.9347889886717144,4.354831685755346
5058193,3.115390606520397,3.3157720222525153
5058194,3.5409894114580514,1.0384635355067993
5058195,4.5,6.517252615952786
5058196,4.695631758122791,2.5714285714285716
5058197,1.5576953032601986,2.1315733379649004
5058198,2.204086130788022,3.374993973225048
5058199,2.8420977839532,4.764705882352941
5058200,2.4545566116209616,2.6999946000108004
5058201,3.098365735025795,7.132062014977331
5058202,6.864395145092973,4.0
5058203,2.4923153609703417,4.395359058974556
5058204,3.085718693883848,1.9636292231664614
5058205,4.118658029349252,1.2857142857142858
5058206,3.471433530619329,5.661308584866402
5058207,2.6470588235294117,4.426214996016407
5058208,3.453484356413539,6.5
5058209,3.15,4.76469887544283
5058210,2.934769848826744,4.05
5058211,2.755107663485027,3.0681748450571704
5058212,2.454549917363486,3.9272584463329228
5058213,2.647043252686749,5.6249648439697255
5058214,3.6818098140686044,6.749974038561391
5058215,2.8723526483091417,4.075464008558475
5058216,3.9886408961828366,6.882352941176471
5058217,3.139520281301017,3.789473684210526
5058218,2.25,3.7799924400151204
5058219,3.098365735025795,1.2558168739927302
5058220,3.2399935200129604,6.612217909314657
5058221,3.634622374273796,1.4464259885250206
5058223,5.120671997682766,3.056598006418856
5058225,3.0,2.368408587323225
5058226,2.9589081628878944,5.727298760448911
5058227,2.4,3.521723818592093
5058228,3.0,4.285714285714286
5058229,2.945443834749692,4.999972222376542
5058230,2.15999568000864,4.285693877648201
5058231,2.4923153609703412,6.0
5058232,3.1153846153846154,3.4363511405413076
5058234,2.7000108000432004,4.695662381874743
5058233,5.399991692320474,1.2558081125204068
5058235,3.6818349174314426,5.142881632769679
5058236,3.203384401043388,3.3750052734457396
5058237,4.235294117647059,5.1922877219703
7345140,2.655755119705703,7.232129942625103
7364165,1.2000080000533337,4.2
5058238,4.909079752091472,3.4363698843088804
5058239,3.2399935200129604,4.02985676098024
5058241,4.576263430061983,2.4
5058240,3.6,4.576263430061983
5058242,3.6610293594215575,2.6999922857363265
5058243,3.056598006418856,2.4545566116209616
5058244,1.2857234694533533,8.660361018186759
5058245,8.265272386643321,2.1774263787947703
5058246,4.075464008558475,4.8
5058247,4.595734902691696,3.927279867781578
5058248,3.1153726331821807,3.115390606520397
5058249,2.399984000106666,4.31999136001728
5058250,7.171886206072196,3.3230871479604556
5058251,5.711549445287394,3.328771683248881
5058252,4.79031485433088,3.2143086736333832
5058253,4.1896623959696475,4.15383017757624
5058254,2.6999946000107995,3.3750120536144768
5058255,4.408172261576044,3.056598006418856
5058256,3.4468011770187723,2.6129116545537245
5058257,3.5735241565821227,6.096764360057485
5058258,2.3275902199831378,3.521723818592093
5058259,5.399984571472653,3.375021093881837
5058260,1.2000080000533337,5.744668628364621
5058261,6.622629013907521,2.8928674745266947
5058262,4.31999136001728,4.2631466759298
5058263,2.8421052631578947,2.755107663485027
5058264,4.075464008558475,3.2400129600518404
5058265,5.023232450081628,3.5660310074886654
5058266,5.890919801672366,1.542859346941924
5058267,5.571428571428571,2.9077012544653984
5058268,4.959193794273049,4.999972222376543
5058269,4.959193794273049,2.755090795547773
5058270,4.319991360017279,4.339301211790041
5058271,3.5,6.557124122502508
5058272,1.5283076539911473,6.113196012837712
5058273,2.7931082639797653,2.3478158790613954
5058274,5.399989200021601,4.418189851254275
5058275,2.755107663485027,5.399964000239999
5058276,4.584897009628284,2.8723526483091417
5058277,3.6,3.7894936289138363
5058278,4.354831685755346,3.7799924400151204
5058279,6.328105224671172,4.153854142027197
5058280,4.05,3.0
5058281,4.6551804399662755,2.5961588387669976
5058282,4.408172261576044,2.9454438347496916
5058283,3.115390606520397,2.7931082639797653
5058292,5.238790331969159,2.6557420585935385
5058284,3.1500157500787505,2.77941993947041
5058285,2.454549917363486,4.2631578947368425
5058286,1.9636399338907888,2.6999946000108004
5058287,3.11537263318218,4.339301211790041
5058288,4.5,7.593726269605408
5058289,2.934769848826744,5.294117647058823
5058290,5.294117647058823,2.999985714353741
5058291,5.754079494821329,2.454556611620962
5058293,4.354831685755346,3.5217467864060574
5058294,3.3061291961820327,3.4363511405413067
5058295,5.744631960579059,4.1896623959696475
5058296,4.118637087055785,6.517218906141703
5058297,2.3684210526315788,5.785734949053389
5058298,2.3333419753406495,2.953129614265022
5058299,0.8852473528645128,2.297867451345848
5058300,2.0454545454545454,4.09090909090909
5058301,2.037732004279237,2.0377435386548624
5058302,5.926814812646798,9.818146115832308
5058303,2.5116162250408136,5.294117647058823
5058305,4.68,3.0681957645262026
5058307,3.5735241565821227,2.5714285714285716
5058308,3.5217467864060574,4.584897009628284
5058309,4.576286699276947,3.0681957645262026
5058310,5.6249648439697255,3.634622374273796
5058311,1.3278710292967693,1.1739079395306977
5058312,4.075464008558475,2.5714163265889214
5058313,3.375,2.918926807910292
5058315,4.49997187517578,1.588235294117647
5058316,2.2131074980082035,2.51163374798546
5058317,3.857142857142857,2.0377320042792375
5058318,5.684195567906401,5.754079494821328
5058319,1.3064495057266037,6.267879528141172
5058320,2.1000070000233335,2.52
5058321,3.0,3.1304347826086953
5058322,2.5,3.3061291961820327
5058323,3.9375,10.607123915850151
5058324,3.0681748450571704,5.094330010698093
5058314,5.238790331969158,1.173913043478261
5058325,5.192317677533995,2.6341591910204443
5058326,2.6557420585935385,4.1087045841404
5058327,2.779407677341651,3.913043478260869
5058328,3.7058823529411766,4.85999028001944
5058329,3.176470588235294,9.679227020326378
7612500,4.5633738544030225,1.5
5058330,3.6,1.6875105469409186
5058331,6.567532067394231,5.823495155910848
5058332,1.7419326743021384,5.094358846637157
5058333,3.6,1.306455827276862
5058334,0.42857142857142855,4.5
5058336,8.4375,3.494121757790303
5058335,4.909079752091472,3.7500000000000004
5058337,3.7241443519730204,5.399973000134999
5058338,2.511616225040814,2.793093816917873
5058340,4.183092699869437,1.3965541319898827
5058341,1.9852911981011794,3.5735241565821227
5058339,4.85999028001944,4.432822588589287
5058342,5.5,3.767450621978191
5058343,2.945443834749692,2.9589081628878944
5058344,2.8723526483091417,2.5714285714285716
5058345,6.3947200138947,5.5
5058346,3.951209875097866,3.4714335306193296
5058347,1.7142857142857142,3.4468011770187723
5058348,1.588235294117647,2.25
5058349,5.711516494167331,3.085731918468106
5058350,2.5116162250408136,2.25
5058351,4.0,3.3749831250843743
5058352,6.749987946450096,3.07595326070033
5058354,3.098350497211485,3.323071810658753
5058355,3.6,3.857142857142857
5058356,3.7058823529411766,3.7968631348027038
5058357,6.75,5.85
5058358,5.120698483962903,4.344827586206897
5058359,1.528299003209428,3.1764799308233256
5058360,2.076927071013598,2.5714285714285716
5058361,2.4545398760457364,3.3230871479604556
5058362,2.0769198816617207,2.8723343141823103
5058363,5.93998812002376,3.483882206071632
5058364,1.8620721759865102,2.4
5058365,3.203384401043388,3.9193485171798113
5058366,2.7,3.139520281301017
5058367,3.3750052734457396,2.7931082639797653
5058368,3.203384401043388,1.4464337372633473
5058369,1.7608619092960465,2.1093782959035874
5058370,4.821419961750069,2.57144081638484
5058371,3.0,6.622629013907519
5058372,2.6128990114532074,3.9130434782608696
5058373,2.454549917363486,1.8
5058374,5.999999999999999,6.3
5058375,5.0,5.7272727272727275
5058376,2.01492838049012,2.9189268079102915
5058377,0.6923076923076923,4.153858934950569
5058378,2.3142791020597087,1.8409049070343022
5058379,5.120698483962903,4.447048359886212
5058380,3.3157894736842106,2.5471794233185783
5058381,3.130434782608696,3.913026465102326
5058382,2.5471650053490467,1.50000833337963
5058383,4.695662381874743,1.5428527347064722
5058384,3.0566153079822937,2.5714285714285716
5058385,1.8305146797107787,6.850756493666408
5058386,3.5,5.684240443370754
5058387,2.6619680817350964,3.660992128866923
5058388,6.279084369963651,3.3750120536144768
5058389,3.4363511405413067,4.0
5058390,3.7384557869910973,2.01492838049012
5058391,2.7,1.00000555558642
5058392,4.790338033348495,4.395343726344504
5058393,2.842120221685377,6.381794975291
5058394,2.7931082639797653,5.484383569349327
5058395,7.147048313164244,3.0
5058396,3.5735241565821227,2.6619680817350964
5058397,3.919367481830586,1.5428527347064722
5058398,3.0566153079822937,2.25
5058399,3.214262755266034,2.3478311909373715
5058400,3.5735399221762414,6.428571428571429
5058402,3.5217391304347827,1.7999880000799995
5058401,3.7241443519730204,6.157927146984984
5058403,5.651175932967285,4.075487077309725
5058404,3.6,4.05
5058405,4.153839763323441,1.2656269775421523
5058406,3.130434782608696,1.8305146797107787
5058407,5.491544039132337,5.333333333333333
5058408,3.068195764526202,6.7499740385613896
5058409,3.15,4.821445790877824
5058410,6.864395145092972,3.9375
5058411,3.7384557869910964,3.5735241565821227
5058412,4.263180332528065,0.75
5058413,3.8571507288790383,2.8125
5058414,2.934769848826744,2.755107663485027
5058415,5.192317677533995,5.906259228530044
5058416,4.909113223241923,2.3275902199831378
5058417,2.5714285714285716,3.5217391304347827
5058418,4.153858934950569,3.5065026142925046
5058419,5.727272727272726,4.1087045841404
5058420,4.339277965575062,2.347826086956522
5058421,5.2105263157894735,3.7799924400151204
5058422,2.59614386098515,2.755107663485027
5058423,3.9193485171798113,0.47368421052631576
5058424,3.176470588235294,4.695631758122791
5058425,2.6557289976098444,4.32001728006912
5058426,4.8,4.984630721940683
5058427,5.225823309107449,1.2857142857142856
5058428,3.4177388239940454,3.75
5058429,3.2837793462441267,3.75
5058430,3.9272798677815777,2.6557420585935385
5058431,4.7368670361422955,3.0
5058432,3.6610293594215575,2.4999861111882713
5058435,6.428571428571426,5.49151611607438
5058433,3.3157894736842106,3.0483821800287414
5058434,2.4107099808750343,2.3478158790613954
5058436,5.85,5.0943588466371565
5058437,3.8571507288790383,4.673085909780595
5058438,2.142857142857143,1.7419242456500281
5058439,6.882393425843682,5.25
5058440,3.9375,2.9189268079102915
5058441,1.528299003209428,5.586216527959531
