game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
5057896,,,,
5057897,,,,
5057898,,,,
5057900,,,,
5057901,,,,
5057902,,,,
5057903,,,,
5057904,,,,
5057905,,,,
5057906,,,,
5057907,,,,
5057908,,,,
6127497,,,,
5057909,,,,
5057910,8.181818181818182,4.245283018867924,9.59016393442623,3.789473684210526
5057911,4.090909090909091,4.5,3.789473684210526,6.042402826855123
5057912,4.969325153374233,3.4615384615384617,3.333333333333333,3.354037267080745
5057913,3.121387283236994,3.134328358208955,3.75,3.534743202416918
5057914,4.682080924855491,3.4285714285714284,3.7762237762237763,2.3011363636363633
5057915,5.043103448275861,2.216748768472906,4.8441926345609065,5.405405405405406
5057916,5.691699604743084,5.789473684210526,5.395095367847411,3.498233215547703
5057917,4.0344827586206895,5.837837837837838,6.824644549763033,5.179856115107913
5057918,4.5,6.971830985915493,5.032894736842105,4.615384615384616
5057919,2.983425414364641,0.6766917293233083,2.072368421052632,2.3773584905660377
5057920,3.5106382978723407,4.444444444444445,3.2558139534883717,4.821428571428571
5057921,1.7307692307692308,1.1180124223602483,2.408026755852843,1.2371134020618557
5057922,6.0,6.265822784810126,4.2586750788643535,5.708955223880597
