game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
5057897,3.634622374273796,4.764705882352941,2.223524179943106,3.24
5057898,4.5,3.098365735025795,3.6,3.51000351000351
5057900,4.5,3.4285714285714284,5.896551724137931,2.2710259149290515
5057901,4.5,7.8,4.882968334109927,9.236854259018761
5057902,4.0344827586206895,5.53844023676832,6.750010546891479,5.165194933935069
5057903,2.945459900836183,3.3750120536144768,2.0106404368515283,3.3061291961820327
5057904,3.453496403480008,5.603763011767903,3.123961778575573,5.33720309627547
5057905,4.5692237396557855,4.320017280069121,4.235281660936291,4.628597877702158
5057906,5.603763011767903,1.6199870401036793,4.049991900016201,1.8173007026896049
5057907,1.588235294117647,0.6428571428571429,2.25,2.2771056902341082
5057908,6.612258392364065,1.102043065394011,7.336972471679286,1.2272741219024113
6127497,4.021268039855234,3.4285877551797865,3.5816289983377567,3.272737190112697
5057909,6.750030681957646,2.142857142857143,4.438362244331842,5.294117647058823
5057910,7.3125,4.714308163372206,7.977281792365673,4.250011805588349
5057911,4.85999028001944,6.0,4.172723479342292,6.2727272727272725
5057912,4.5,3.5660511926460097,3.0,3.0280430430711083
5057913,3.3157894736842106,3.738473041455512,3.5526315789473686,3.403367064482461
5057914,4.1896623959696475,3.9193485171798104,4.114285714285714,2.74575805803719
5057915,7.6056230906717035,2.5714285714285716,5.85,4.973684210526316
5057916,1.77631111497075,4.408172261576044,4.669155379115116,3.0
5057917,3.857142857142857,5.571455102167153,6.306578549749707,4.542064564606663
5057918,4.868860440754821,4.8,4.932687564723496,4.0344827586206895
5057919,3.258626307976393,1.5,2.0377377714507277,2.336536214869024
5057920,2.304880859610804,7.322058718843115,2.907687834326409,5.8500292501462505
5057921,2.6129116545537245,1.2,2.677688163378648,1.35000135000135
5057922,8.099983800032401,2.755090795547774,4.839613510163189,4.831573861501199
5057923,4.764705882352941,4.2631578947368425,4.621621621621622,6.171428571428572
5057932,2.727272727272727,3.2034006894938627,5.701870437106133,4.310931615011118
5057931,0.9999944444753085,6.267879528141171,1.6578903739727002,6.500018055605711
5057924,6.113196012837712,5.303590369965607,7.33981295127471,4.500011842136426
5057925,5.294117647058823,2.8723526483091417,2.8557664848399185,2.8421127424019534
5057926,3.3157894736842106,2.288143349638473,3.5859346984885168,3.0916077734469822
5057927,3.7384557869910973,4.5,4.204914586135585,2.7421853576676893
5057928,9.58062970866176,5.85,6.340909090909091,6.146341463414634
5057929,5.744705296618283,6.17141093882589,3.2282573605898257,4.991579860235763
5057930,5.215897236597189,4.153854142027196,6.1363437131697625,2.918918918918919
5057933,3.098365735025795,2.15999568000864,4.422409980681051,4.132648844235874
5057934,2.3684210526315788,1.6530645980910164,1.8305100258559541,1.6363636363636365
5057935,1.7307692307692308,9.295097205077386,3.2553122227399514,6.635615713951573
5057936,3.375012053614477,1.125,3.0521765671100587,1.310680884156198
5057937,6.882352941176471,2.0377320042792375,5.504843679915185,4.172723479342292
5057938,2.547165005349046,3.8571566327022593,2.6052563019571005,3.7623012496741794
5057939,3.9272798677815777,2.8928674745266947,4.098217944837451,6.148527026786192
5057940,3.3749894531579594,4.576263430061982,4.239662413781135,2.6128990114532074
5057941,3.2400032400032397,2.7457720195661683,4.784816183311624,3.983613087890308
5057942,1.5,1.3500033750084375,1.8461538461538463,1.8
5057943,5.275843876400426,3.115390606520397,6.05766900896535,2.918918918918919
5057944,1.9014057726679257,9.947368421052632,3.326079725913639,6.982770659949415
5057945,7.468116885603768,0.0,5.454545454545454,3.4363605123995344
5057946,8.608695652173912,6.3,6.954545454545454,4.928571428571429
5057947,4.500022500112501,0.5510215326970055,3.8230156159568423,1.0093476810237028
5057951,1.0,6.300031500157501,0.9152526860123966,5.697268613829776
5057948,5.85,6.267879528141172,6.136374793408715,4.750013194481096
5057949,6.267845950275088,0.5294117647058824,3.669895786610123,2.0420202386894766
5057950,5.094358846637157,8.059677433798706,2.8557664848399185,5.484357861381683
5057952,3.15,1.894736842105263,4.189651560645206,3.8181818181818183
5057953,4.821419961750068,0.4909099834726972,3.4678835451678074,1.8947418282679689
5057954,3.7241636149214825,7.892295550314539,2.9724797912658634,5.232545970823323
5057955,4.909099834726972,1.894736842105263,5.303576163907289,3.8181818181818183
5057956,1.4727299504180915,2.3684335180711478,1.4336270498875665,5.697268613829776
5057957,5.8500292501462505,3.494121757790303,5.586216527959531,4.784816183311624
5057958,3.258626307976393,1.7142857142857142,2.949584789218133,3.153282369866883
5057959,5.744705296618283,3.5660310074886645,4.821445790877825,3.1621536158010386
5057961,0.5869577977343429,1.3500067500337503,3.7425705519103447,5.201853951757621
5057962,2.6470588235294117,2.3275781807648936,4.547377994479988,3.4678835451678074
5057960,1.5,4.218756591807175,2.454549917363486,3.6923076923076925
5057964,5.8554146320305644,4.408172261576044,5.543028003218533,4.458719686898795
5057965,3.634622374273796,6.9677306972085535,2.5471650053490467,4.724988187529531
5057966,2.8636363636363638,4.2353190312884195,5.447368421052632,3.2079271444101867
5057963,2.2881433496384735,4.800032000213335,3.793391564786417,5.457452614311292
5057967,0.5744705296618284,4.00002222234568,0.7941199827058314,3.9320426524685943
5057968,6.267879528141172,3.042262090879129,5.353457505961217,3.5886121374837185
5057969,4.285714285714286,8.876724488663683,3.0,6.51063829787234
5057970,5.949142459080578,3.428555102118562,4.170731707317073,4.418165752124539
5057971,2.3823599481174944,2.739130434782609,2.7209365603175817,3.1354879167586023
5057972,1.3500033750084375,9.96921543197626,0.9310344827586207,7.620973887882169
5057973,3.9375,0.47368421052631576,4.05000405000405,1.945945945945946
