game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
5057897,3.634622374273796,4.764705882352941,2.223524179943106,3.24
5057898,4.5,3.098365735025795,3.6,3.51000351000351
5057900,4.5,3.4285714285714284,5.896551724137931,2.2710259149290515
5057901,4.5,7.8,4.882968334109927,9.236854259018761
5057902,4.0344827586206895,5.53844023676832,6.750010546891479,5.165194933935069
5057903,2.945459900836183,3.3750120536144768,2.0106404368515283,3.3061291961820327
5057904,3.453496403480008,5.603763011767903,3.123961778575573,5.33720309627547
5057905,4.5692237396557855,4.320017280069121,4.235281660936291,4.628597877702158
5057906,5.603763011767903,1.6199870401036793,4.049991900016201,1.8173007026896049
5057907,1.588235294117647,0.6428571428571429,2.25,2.2771056902341082
5057908,6.612258392364065,1.102043065394011,7.336972471679286,1.2272741219024113
6127497,4.021268039855234,3.4285877551797865,3.5816289983377567,3.272737190112697
5057909,6.750030681957646,2.142857142857143,4.438362244331842,5.294117647058823
5057910,7.3125,4.714308163372206,7.977281792365673,4.250011805588349
5057911,4.85999028001944,6.0,4.172723479342292,6.2727272727272725
5057912,4.5,3.5660511926460097,3.0,3.0280430430711083
5057913,3.3157894736842106,3.738473041455512,3.5526315789473686,3.403367064482461
5057914,4.1896623959696475,3.9193485171798104,4.114285714285714,2.74575805803719
5057915,7.6056230906717035,2.5714285714285716,5.85,4.973684210526316
5057916,1.77631111497075,4.408172261576044,4.669155379115116,3.0
5057917,3.857142857142857,5.571455102167153,6.306578549749707,4.542064564606663
5057918,4.868860440754821,4.8,4.932687564723496,4.0344827586206895
5057919,3.258626307976393,1.5,2.0377377714507277,2.336536214869024
5057920,2.304880859610804,7.322058718843115,2.907687834326409,5.8500292501462505
5057921,2.6129116545537245,1.2,2.677688163378648,1.35000135000135
5057922,8.099983800032401,2.755090795547774,4.839613510163189,4.831573861501199
5057923,4.764705882352941,4.2631578947368425,4.621621621621622,6.171428571428572
5057932,2.727272727272727,3.2034006894938627,5.701870437106133,4.310931615011118
5057931,0.9999944444753085,6.267879528141171,1.6578903739727002,6.500018055605711
5057924,6.113196012837712,5.303590369965607,7.33981295127471,4.500011842136426
5057925,5.294117647058823,2.8723526483091417,2.8557664848399185,2.8421127424019534
5057926,3.3157894736842106,2.288143349638473,3.5859346984885168,3.0916077734469822
5057927,3.7384557869910973,4.5,4.204914586135585,2.7421853576676893
5057928,9.58062970866176,5.85,6.340909090909091,6.146341463414634
5057929,5.744705296618283,6.17141093882589,3.2282573605898257,4.991579860235763
5057930,5.215897236597189,4.153854142027196,6.1363437131697625,2.918918918918919
5057933,3.098365735025795,2.15999568000864,4.422409980681051,4.132648844235874
5057934,2.3684210526315788,1.6530645980910164,1.8305100258559541,1.6363636363636365
5057935,1.7307692307692308,9.295097205077386,3.2553122227399514,6.635615713951573
5057936,3.375012053614477,1.125,3.0521765671100587,1.310680884156198
5057937,6.882352941176471,2.0377320042792375,5.504843679915185,4.172723479342292
5057938,2.547165005349046,3.8571566327022593,2.6052563019571005,3.7623012496741794
5057939,3.9272798677815777,2.8928674745266947,4.098217944837451,6.148527026786192
5057940,3.3749894531579594,4.576263430061982,4.239662413781135,2.6128990114532074
5057941,3.2400032400032397,2.7457720195661683,4.784816183311624,3.983613087890308
5057942,1.5,1.3500033750084375,1.8461538461538463,1.8
5057943,5.275843876400426,3.115390606520397,6.05766900896535,2.918918918918919
5057944,1.9014057726679257,9.947368421052632,3.326079725913639,6.982770659949415
5057945,7.468116885603768,0.0,5.454545454545454,3.4363605123995344
5057946,8.608695652173912,6.3,6.954545454545454,4.928571428571429
5057947,4.500022500112501,0.5510215326970055,3.8230156159568423,1.0093476810237028
5057951,1.0,6.300031500157501,0.9152526860123966,5.697268613829776
5057948,5.85,6.267879528141172,6.136374793408715,4.750013194481096
5057949,6.267845950275088,0.5294117647058824,3.669895786610123,2.0420202386894766
5057950,5.094358846637157,8.059677433798706,2.8557664848399185,5.484357861381683
5057952,3.15,1.894736842105263,4.189651560645206,3.8181818181818183
5057953,4.821419961750068,0.4909099834726972,3.4678835451678074,1.8947418282679689
5057954,3.7241636149214825,7.892295550314539,2.9724797912658634,5.232545970823323
5057955,4.909099834726972,1.894736842105263,5.303576163907289,3.8181818181818183
5057956,1.4727299504180915,2.3684335180711478,1.4336270498875665,5.697268613829776
5057957,5.8500292501462505,3.494121757790303,5.586216527959531,4.784816183311624
5057958,3.258626307976393,1.7142857142857142,2.949584789218133,3.153282369866883
5057959,5.744705296618283,3.5660310074886645,4.821445790877825,3.1621536158010386
5057961,0.5869577977343429,1.3500067500337503,3.7425705519103447,5.201853951757621
5057962,2.6470588235294117,2.3275781807648936,4.547377994479988,3.4678835451678074
5057960,1.5,4.218756591807175,2.454549917363486,3.6923076923076925
5057964,5.8554146320305644,4.408172261576044,5.543028003218533,4.458719686898795
5057965,3.634622374273796,6.9677306972085535,2.5471650053490467,4.724988187529531
5057966,2.8636363636363638,4.2353190312884195,5.447368421052632,3.2079271444101867
5057963,2.2881433496384735,4.800032000213335,3.793391564786417,5.457452614311292
5057967,0.5744705296618284,4.00002222234568,0.7941199827058314,3.9320426524685943
5057968,6.267879528141172,3.042262090879129,5.353457505961217,3.5886121374837185
5057969,4.285714285714286,8.876724488663683,3.0,6.51063829787234
5057970,5.949142459080578,3.428555102118562,4.170731707317073,4.418165752124539
5057971,2.3823599481174944,2.739130434782609,2.7209365603175817,3.1354879167586023
5057972,1.3500033750084375,9.96921543197626,0.9310344827586207,7.620973887882169
5057973,3.9375,0.47368421052631576,4.05000405000405,1.945945945945946
5057974,0.5192317677533995,1.396561355595556,3.085714285714286,3.785064416188861
5057975,2.3478311909373715,2.0249898750506246,3.5604434730148053,3.50999298001404
5057976,7.043493572812114,3.7058605537614486,4.954146620721544,3.342847591864023
5057977,5.259733428917625,5.823529411764706,5.399986064552091,5.303576163907289
5057978,3.857135969400055,4.95,3.715599739082329,3.4054054054054053
5057979,4.7368421052631575,4.576263430061983,3.280361568741799,4.5725732700431125
5057980,4.86001944007776,3.3230871479604547,5.49558494793796,3.6241659384777702
5057981,3.130434782608696,3.44682317797097,4.973684210526316,3.545465289288755
5057982,4.569223739655785,7.71429673470962,4.007809368898931,6.319148936170213
5057983,1.8947468144569182,6.622666500628305,1.5283076539911469,5.4000054000054
5057984,2.5714285714285716,5.2683183820408885,3.983613087890308,5.457452614311292
5057985,4.5,4.118616144975289,3.230769230769231,4.300869731434579
5057986,2.7931082639797653,4.02985676098024,3.2926909577828236,3.0805410477061046
5057987,3.9375,2.892851977050041,4.86000486000486,2.918918918918919
5057988,2.8125,10.384575443940602,1.8,8.01561873779786
5057989,0.9818199669453944,1.1250070312939455,1.81730594489813,3.894249491584094
5057990,1.8620721759865102,3.9512387865306664,3.7934009699205613,6.23077607777591
5057991,5.399984571472653,7.799999999999999,3.5136890035917707,5.094344428626819
5057992,3.3749894531579594,4.584897009628284,3.1621621621621623,3.521742192819298
5057993,5.641774203659094,2.5,3.5702331808546246,4.572573270043113
5057994,1.2000080000533337,2.4545398760457364,1.7052667479299957,3.9789431800598103
5057995,3.698635203609868,1.8409174587157215,5.132235646475741,3.8571598116914796
5057996,4.595764237294627,3.7800151200604803,4.413470025903895,3.0805410477061046
5057997,3.5735241565821227,5.478260869565218,3.7384557869910973,6.557138173472733
5057998,6.157894736842105,3.056580705051283,4.275,3.6486387874627364
5057999,3.4363698843088804,3.59998200009,4.118658029349252,3.4615295858215744
5058000,3.258626307976393,3.5735399221762414,2.7692378698406914,2.589044642526908
5058001,1.8409049070343024,8.63996544013824,1.6530595376943493,8.059695477839195
5058002,4.2,2.8421052631578947,4.308515221824704,3.0521765671100582
5058003,3.7894936289138363,5.062531640822755,2.6470666090194386,4.959193794273049
5058004,1.8409049070343024,6.988218851249762,1.7419354838709677,7.952049347911404
5058005,2.037743538654863,0.5744705296618284,2.6517951849828036,3.785064416188861
5058006,2.2131183821612823,2.3275902199831378,2.1315789473684212,3.7894836565359387
5058007,4.418165752124538,4.695652173913044,3.857135969400055,7.007628238451726
5058008,3.2926989887755553,6.749987946450096,4.308528972463712,5.062504520093321
5058009,4.00002222234568,1.2,2.6470666090194386,4.009897019903941
5058010,7.163279925061071,2.5116162250408136,4.954132985443105,3.249990972247299
5058011,3.6,6.600044000293336,4.725,5.625017578179932
5058012,0.4909099834726972,3.5,4.647537174149858,2.918918918918919
5058013,4.5,6.2999685001575,4.32000432000432,3.7894637119376
5058014,3.3750120536144768,4.2,3.052184529337493,3.1764799308233265
5058015,3.5409894114580514,2.74575805803719,1.9816531941772424,4.4608734442377775
5058016,1.9285852041800298,4.31999136001728,1.909096694232407,3.5660411000387735
5058017,3.5735241565821227,3.8571704083600595,2.2689056563818015,5.516146826280084
5058018,6.267845950275089,7.397240007561624,4.458707415215752,7.985904245205289
5058019,6.136391529052404,8.37928145075362,4.764733910199472,6.406785090495839
5058020,7.232168686316736,1.125,4.1142974694213414,3.115381619825366
5058021,6.1875,3.0,5.504859713456033,3.203384401043388
5058022,3.9272798677815777,4.835828113176288,3.4838754630651136,5.4
5058023,5.641774203659093,0.7826052930204652,5.102354169520993,3.2675055174983525
5058024,4.2631578947368425,6.893646355941939,5.3076923076923075,5.294133218038877
5058025,6.506016257811738,5.000018518587106,7.907137209187707,3.552636253468755
5058026,2.01492838049012,1.6875,2.853665496745114,1.5340926523780143
5058027,2.5961588387669976,4.235294117647059,5.538461538461539,2.8285714285714287
5058028,5.142857142857143,5.684180609575741,4.0212808737030565,3.616064971312551
5058029,3.315806925299607,4.595734902691697,2.793115487566757,2.7757061228151834
5058030,5.142857142857143,8.042587415265597,5.532782350178402,5.881217233748682
5058031,5.999999999999999,3.258626307976393,5.170218266189645,3.347101905616685
5058032,5.238813789274312,3.4225303908022666,3.3451386639622367,4.3474613114078915
5058033,2.0769390533773335,2.3823389274180737,1.9687561523629762,4.595749569946351
5058034,3.5409719968131257,3.6818349174314426,2.094825780322603,5.637387417087547
5058035,3.9193485171798113,6.49365444644444,3.7565152060605116,7.63815286963627
5058036,6.1132306159645875,8.63998272003456,5.192332655445459,6.157894736842105
5058037,7.081978822916103,3.0,4.25001180558835,2.6213541332929453
5058038,4.7368421052631575,3.857142857142857,3.9929605584229284,4.829268292682927
5058039,7.397240007561624,1.4794480015123248,6.13634969011434,3.5437389258158567
5058040,4.846153846153846,4.655188466167124,7.174820157468422,3.4200068400136803
5058041,2.01492838049012,2.5714285714285716,2.5920041472066355,1.9756121653806897
5058042,2.5,4.408172261576044,4.887926820752741,2.2924549928820688
5058043,3.375008437521094,4.153830177576241,3.6818223657072338,3.8942270247817072
5058044,3.24,6.749982236888851,3.4285632653255584,7.212323827175461
5058045,2.7,3.521746786406057,2.1315789473684212,4.153864412590824
5058046,0.658539797755111,3.6,1.7608733932030287,5.337221714469104
5058047,5.603794731300872,9.367366055849093,4.590018360073441,6.935786179620349
5058048,7.593726269605408,1.6119354867597413,5.952746531107826,3.9599920800158404
5058049,6.517218906141703,4.628578040825772,4.604651162790698,3.7720615971041154
5058050,4.319991360017279,3.9375246095288094,4.458707415215752,3.3750064903970975
5058051,6.352978546932629,3.315806925299607,6.490415819306824,2.9250073125182814
5058052,3.3750052734457396,4.30436654072409,7.225341936138118,3.521746786406057
5058053,3.0,4.263146675929801,2.679393403654051,3.4534843564135387
5058054,3.0422492362686815,5.93998812002376,4.615384615384615,5.299060468167787
5058055,6.89364635594194,3.7800151200604803,5.9684524655392925,2.7500076389101085
5058056,6.230759644985162,7.448288703946043,3.6923076923076925,4.695668506673067
5058057,3.471433530619329,4.695652173913043,3.530763798824925,3.9130434782608696
5058058,7.177197019754381,2.3478311909373715,6.385126506585802,3.7241507729336996
5058059,7.2,6.75,4.932701793657295,5.651175932967285
5058061,4.959193794273049,6.882352941176471,3.6404453478142162,5.586202080860275
5058060,4.339301211790042,3.951238786530666,4.226079606818075,3.10345897744475
5058062,4.199999999999999,0.46551804399662755,5.0625,2.1315789473684212
5058063,2.7794199394704098,6.0,5.853142760040028,5.3076923076923075
5058064,2.4827671819558,2.0250050625126566,3.1558523528632545,3.068185304756028
5058065,9.34617181956119,2.0454545454545454,6.942857142857143,2.395163221905824
5058066,7.019985960028079,6.57689778116238,4.673072429738048,5.097898532938089
5058067,6.517218906141703,5.400036000240002,3.698620003780812,3.9705999135291576
5058068,4.67305894977327,2.2881317150309917,2.945459900836184,3.9705823962023588
5058069,6.75,7.615384615384615,5.3465452406836445,5.965130151465468
5058070,2.8125,0.5,5.225806451612903,2.0593185435278922
5058071,3.9193485171798113,7.36361962813721,3.6923076923076925,6.324307231602076
5058073,2.314289020412886,5.754079494821328,3.2399974080020737,4.634324899757537
5058072,6.585349791829777,1.6530645980910164,5.721846726030827,2.70000900003
5058074,8.660361018186759,6.83997264010944,4.5,5.6159955072035945
5058075,4.075487077309726,4.153878106754667,3.5660310074886654,2.5714469389067065
5058076,5.0,7.411764705882353,3.8571389212868152,5.218483009678144
5058077,7.630451370546458,3.4363698843088804,7.120910421584271,2.7500076389101085
5058078,3.661029359421557,4.5,5.625,5.3076923076923075
5058079,6.352931833923774,5.400009818199669,3.951219512195122,4.580373501333933
5058080,7.941129758060246,4.2353190312884195,4.499982692374261,3.857153877582508
5058081,2.400008000026667,2.189195105932719,2.9050724844065963,3.292686942301149
5058082,5.1922877219703,3.5217391304347827,3.2400032400032397,4.467619471051121
5058083,5.785734949053389,2.417914056588144,6.26786273916316,2.8080044928071883
5058085,5.93998812002376,10.8000270000675,6.031921310554585,7.2
5058086,3.453484356413539,0.9310360879932551,5.264141011054696,2.1600086400345604
5058087,2.4545482438048225,3.3749957812552736,3.9375,4.040816326530612
5058088,8.775021937554845,2.755107663485027,7.758647443611875,3.085723102066006
5058089,4.95,5.0625,3.342857142857143,5.3999906087119856
5058090,4.199999999999999,0.0,5.744686962432938,2.076923076923077
5058091,4.569244828445625,5.4,5.655409226627856,4.5
5058092,3.9193485171798113,8.357142857142858,3.15,7.147037802829991
5058093,0.6835477647988092,2.6129116545537245,2.8687625508361596,3.7594984297448475
5058094,6.196700994422969,6.374973437610676,4.539818991310628,5.3149522599177015
5058095,4.764733910199472,2.2881433496384735,6.688079530348193,2.142862244910107
5058096,8.099959500202498,5.000027777932099,4.602262267585756,4.62858465309901
5058097,5.399989200021601,6.381829785145063,3.061858826658584,3.2661237643165095
5058084,3.098365735025795,3.2926989887755553,2.8557664848399185,2.6024253158151556
5058098,6.267845950275089,5.711549445287394,4.153846153846154,4.839640904305299
5058099,3.0,3.681834917431443,3.0,2.9277284802920502
5058100,6.906992806960016,4.153858934950569,7.500025000083334,4.531474869195621
5058101,3.4177128665497047,0.5192317677533995,3.612670968069059,2.1504405748313493
5058102,6.5,5.85,3.9705882352941178,5.076923076923077
5058103,2.4827586206896552,2.16000864003456,4.391560974022923,4.839640904305299
5058104,8.4,4.2,5.810111873134498,3.705893252627214
5058105,2.5312539550843045,4.79031485433088,2.6341463414634148,4.170731707317073
5058106,1.8000072000288,6.3947704987920995,3.3333456790580707,5.737514343785859
5058107,4.50002500013889,6.612258392364065,6.490397096917493,3.540980704114177
5058108,6.906944618862237,5.815375668652817,4.764694671306656,4.310920747125422
5058109,5.651175932967285,3.9705999135291576,6.031940561449198,3.6818265496057947
5058110,3.176465916961887,0.5,3.9130434782608696,1.6578947368421053
5058111,6.612258392364065,3.1395421849818255,3.9000130000433337,5.81896050089612
5058112,5.3035619579250755,5.711549445287394,4.277223487897537,5.400004695656257
5058113,3.9,1.8000120000800004,5.20481300624939,4.839640904305299
5058114,4.426236764322565,5.651136506341831,3.857149339746789,5.90625
5058115,6.749987946450096,4.595734902691696,6.212367389849947,5.399994315795457
5058116,8.678555931150123,3.056598006418856,6.906968712827077,3.1909148925725317
5058117,1.1489410593236566,2.2131074980082035,2.516951285551937,3.796872033693724
5058118,5.0943588466371565,3.07595326070033,4.76471989623499,3.4468085106382977
5058119,4.0135243608766515,2.6129116545537245,4.153860677834538,2.302330935653339
5058120,3.7241443519730204,5.400009818199669,6.308423006398143,3.319669410107041
5058121,5.170201765528159,4.98460771598813,4.764694671306656,4.695644007575639
5058122,1.9852911981011794,6.171410938825889,2.867254099775133,5.527550350314409
5058123,0.9818199669453944,7.425018562546406,2.181824793408465,5.40001350003375
5058124,3.203384401043388,5.5,4.0,5.769230769230769
5058125,5.4,2.454549917363486,5.0625,1.4336308559838158
5058126,5.192317677533995,6.136363636363637,6.000018181873279,4.432842437078265
5058127,7.64149501604714,4.075464008558475,7.280890695628432,3.932042652468595
5058128,4.595764237294627,4.95,7.090930578577511,3.630249050210882
5058129,5.823529411764706,2.5312420898684693,6.074992406259493,4.499988157925901
5058130,7.560030240120961,4.0,5.934092017986893,5.949142459080578
5058131,3.494121757790303,3.3750120536144768,5.268289470555201,5.447382756270412
5058132,3.0,6.23072130214383,3.630258202114625,5.8695588374360455
5058133,6.75,4.075464008558474,5.5446329560125776,4.959178613083048
5058134,1.8409174587157213,4.05,2.5826109414008185,5.183995852803318
5058135,3.115390606520397,3.6818181818181817,3.5100140400561606,3.4468085106382977
5058136,4.438362244331842,2.037743538654863,3.3750084375210934,2.560349241981452
5058137,2.661968081735096,5.955873594303538,3.4321975725464875,6.214270918402574
5058138,0.9818199669453944,7.941199827058314,2.138618096273458,4.743256062854224
5058139,3.07595326070033,3.738473041455512,4.863351016552164,4.500011250028125
5058140,7.9411764705882355,5.399991692320474,6.30002100007,6.051718920931965
5058141,1.1250070312939455,4.909090909090909,2.7000049090998344,5.641786834487437
5058142,4.367659904882073,3.7894936289138363,3.246845717866196,2.8536654967451143
5058143,3.5735241565821223,6.051734571956158,4.049989875025313,6.352931833923773
5058144,1.038463535506799,10.323559775175807,1.6530645980910164,6.084524181758259
5058145,2.700003857148367,3.4838484913000562,3.2926909577828236,5.9340528921914455
5058146,4.2631578947368425,3.5660310074886645,5.046724255397892,3.8571389212868143
5058147,3.5,4.118637087055785,4.36364958681693,3.7674418604651163
5058148,2.945459900836183,7.9411764705882355,1.733946544905087,5.869577977343429
5058149,4.15383017757624,4.218756591807175,3.7850431915484193,3.6720058752094
5058150,6.1875,2.076927071013598,4.615384615384615,4.6836830279245465
5058151,4.090909090909091,6.493679105922919,5.399995090913554,3.5886189513257953
5058152,4.628578040825772,4.821419961750068,5.152667822390975,3.8942270247817063
5058153,3.738473041455512,5.086956521739131,4.615396449734487,5.6159955072035945
5058154,6.982734542294681,6.06123685966706,7.237098480209318,5.914302612293178
5058155,5.85,3.9193485171798113,6.5675675675675675,3.0681818181818183
5058156,5.4,4.432842437078264,6.199986222252839,3.8823529411764706
5058157,3.8571507288790383,1.7704772911697448,4.050016200064801,4.973658033378772
5058158,4.285714285714286,3.2399740802073587,3.983613087890308,5.717633605567987
5058159,5.294117647058823,4.418189851254275,4.864864864864865,5.764038467372509
5058160,10.607180739931213,2.250014062587891,6.406801378987725,3.1909148925725317
5058161,0.5510215326970055,2.8421052631578947,1.102043065394011,3.891891891891892
