game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
5057980,1.4336308559838158,1.087249781543331
5057981,1.6578947368421053,0.0
5057982,0.6328120056156207,2.4893617021276597
5057983,0.2547179423318578,1.89000189000189
5057984,1.1065591910806412,1.1489373924865878
5057985,1.1538461538461537,1.4336232438115262
5057986,0.2195127305188549,0.5436248907716655
5057987,0.8100008100008099,0.972972972972973
5057988,0.6,2.320310687257275
5057989,0.25961513498544714,1.0384665310890917
5057990,1.1157061676236946,1.4835181137561688
5057991,1.1095860011342433,0.7641516642940229
5057992,0.7297297297297297,0.9391312514184794
5057993,0.4462791476068281,1.0887079214388364
5057994,0.28421112465499926,0.2842102271471293
5057995,1.5619847619708775,0.0
5057996,1.2980794193834988,0.9060414846194426
5057997,0.41538397633234414,2.699998071429949
5057998,1.125,1.2162129291542454
5057999,1.1440716748192368,1.1538431952738581
5058000,0.2307698224867243,0.5547952805414802
5058001,0.5510198458981165,2.4179086433517583
5058002,0.8617030443649408,0.9391312514184794
5058003,0.0,1.9285753644395192
5058004,0.5806451612903226,2.034245182023848
5058005,0.9642891581755649,1.0093505109836962
5058006,0.23684210526315788,1.1842136426674807
5058007,0.7232129942625103,2.6793872676433073
5058008,0.0,1.2053582190698384
5058009,0.0,0.26732646799359605
5058010,0.7431199478164658,1.2499965277874228
5058011,1.125,1.6875052734539795
5058012,1.1065564700356805,0.972972972972973
5058013,0.8100008100008099,0.4736829639922
5058014,0.9391337013346133,1.3235333045097193
5058015,0.0,1.1739140642730994
5058016,0.5454561983521162,0.5094344428626819
5058017,0.45378113127636027,1.1612940686905442
5058018,0.7431179025359587,2.471827504468304
5058019,0.5294148789110524,1.8305100258559541
5058020,0.5142871836776677,0.0
5058021,0.786408530493719,1.372879029018595
5058022,0.6967750926130227,1.35
5058023,0.4251961807934161,1.0318438476310585
5058024,1.3846153846153846,1.3235333045097193
5058025,1.7357130459192527,1.0657908760406265
5058026,0.2195127305188549,0.3068185304756028
5058027,1.153846153846154,1.0285714285714285
5058028,0.5744686962432939,0.24107099808750337
5058029,0.9310384958555856,0.7570107607677772
5058030,1.3278677640428165,1.6039683364769133
5058031,0.8617030443649408,1.5619808892877864
5058032,0.23893847599730264,0.9152550129279772
5058033,0.5625017578179932,0.5744686962432939
5058034,0.4655168400716896,1.1868184035973783
5058035,0.46956440075756395,2.3092090070993376
5058036,0.7788498983168188,1.894736842105263
5058037,0.5000013888927469,0.0
5058038,0.5704229369175612,1.5365853658536586
5058039,0.40908997934095603,1.1812463086052856
5058040,1.5104884542038781,0.9000018000036001
5058041,0.0,0.32926869423011496
5058042,1.163792100179224,0.7641516642940229
5058043,0.6136370609512056,0.25961513498544714
5058044,0.4285704081656948,2.219176562207834
5058045,0.47368421052631576,0.8901138026980338
5058046,0.29347889886717143,0.9418626554945477
5058047,0.8100032400129601,1.9816531941772426
5058048,0.4251961807934161,1.2599974800050402
5058049,0.627906976744186,1.1911773464539313
5058050,1.2385298375599312,1.298079419383499
5058051,1.5576997966336377,1.1250028125070313
5058052,1.5211246181343407,0.9782629962239048
5058053,0.20610718489646548,0.3139531233103217
5058054,1.1538461538461537,1.0093448510795784
5058055,1.136848088674151,1.0000027777854938
5058056,0.46153846153846156,0.70435027600096
5058057,0.41538397633234414,1.3695652173913044
5058058,1.824321859024515,0.6206917954889499
5058059,1.2980794193834988,1.25581687399273
5058061,0.6067408913023693,0.2327584200358448
5058060,1.8782576030302558,0.9310376932334249
5058062,0.5625,0.47368421052631576
5058063,1.1328663406529087,0.9230769230769231
5058064,0.8766256535731262,0.3068185304756028
5058065,2.3142857142857145,0.21774211108234764
5058066,1.0384605399417886,0.7552442271019391
5058067,0.3698620003780812,1.3235333045097193
5058068,0.736364975209046,0.9926455990505897
5058069,1.6039635722050933,1.25581687399273
5058070,0.5806451612903226,0.45762634300619826
5058071,0.9230769230769231,1.2162129291542454
5058073,0.4319996544002765,1.6119390955678392
5058072,1.60926939169617,0.90000300001
5058074,1.0,0.6479994816004148
5058075,1.528299003209428,0.9642926020900149
5058076,0.5510198458981165,0.45378113127636027
5058077,0.8901138026980339,1.2500034722318674
5058078,1.3125,0.9230769230769231
5058079,0.8780487804878049,0.7232168686316737
5058080,0.34615251479802006,1.2857179591941692
5058081,1.0253197003787986,0.3292686942301149
5058082,0.8100008100008099,1.1654659489698576
5058083,1.9285731505117414,0.4320006912011059
5058085,1.7234060887298817,1.5
5058086,1.358488002852825,0.8100032400129601
5058087,0.5625,1.2857142857142858
5058088,1.2413835909779,1.542861551033003
5058089,0.5142857142857142,0.23478220037878197
5058090,0.5744686962432939,0.46153846153846156
5058091,1.4594604455813822,0.45
5058092,0.675,1.5882306228511092
5058093,1.01250442970688,0.3417725845222589
5058094,1.1946892082396388,0.6377942711901241
5058095,1.733946544905087,0.4285724489820214
5058096,0.30681748450571705,1.2857179591941692
5058097,0.8350524072705229,0.6532247528633018
5058084,1.557690809912683,0.9759094934306833
5058098,0.9230769230769231,0.7641538269955737
5058099,1.5,0.9759094934306833
5058100,1.2000040000133334,1.3216801701820562
5058101,1.3309840408675482,0.2389378416479277
5058102,0.5294117647058824,0.6923076923076923
5058103,1.1385528451170541,0.7641538269955737
5058104,1.367085146619882,1.5882399654116632
5058105,0.6585365853658537,0.8780487804878049
5058106,1.0000037037174212,0.6750016875042187
5058107,1.817311187136898,0.8852451760285442
5058108,0.31764631142044375,1.1344528281909008
5058109,1.1489410593236569,1.227275516535265
5058110,1.3695652173913044,0.23684210526315788
5058111,0.9000030000100001,0.2327584200358448
5058112,0.5346529359871921,0.7043484385638596
5058113,1.1385528451170541,0.7641538269955737
5058114,1.3613468257929844,1.6875
5058115,1.4336232438115262,0.5684204542942586
5058116,1.5697656165516085,1.227274958681743
5058117,0.6864412596959828,0.8437493408208275
5058118,1.3235333045097193,0.574468085106383
5058119,1.510494791939832,0.41860562466424345
5058120,1.5140215215355541,0.8852451760285442
5058121,0.0,1.1739110018939098
5058122,0.955751366591711,0.6377942711901241
5058123,0.8181842975281745,1.0125025312563283
5058124,0.5,0.6923076923076923
5058125,1.5,0.0
5058126,1.0909123967042325,1.00746419024506
5058127,1.820222673907108,1.5728170609874381
5058128,1.636368595056349,0.9075622625527205
5058129,0.33749957812552733,0.9473659279844001
5058130,0.8901138026980339,0.22881317150309916
5058131,0.9878042757291002,0.9473709141339847
5058132,1.3613468257929844,1.7608676512308137
5058133,1.4464259885250204,0.5510198458981165
5058134,0.7043484385638596,1.2959989632008295
5058135,0.8100032400129601,0.574468085106383
5058136,1.1812529531323828,0.46551804399662766
5058137,1.1440658575154958,0.8571408163313896
5058138,0.8019817861025467,0.729731701977573
5058139,0.8385087959572696,1.3500033750084377
5058140,0.90000300001,0.6982752601075344
5058141,0.7363649752090458,1.6119390955678392
5058142,1.3670929338383981,0.6585381915565648
5058143,1.3499966250084376,0.9926455990505896
5058144,0.5510215326970055,1.1408482840796734
5058145,1.0975636525942745,1.7802158676574336
5058146,1.5140172766193678,0.2755099229490582
5058147,1.0909123967042325,0.627906976744186
5058148,0.0,0.5869577977343429
5058149,1.5140172766193678,0.8640013824022118
5058150,0.9230769230769231,1.102043065394011
5058151,1.7181802561997672,1.1962063171085984
5058152,1.648853703165112,0.0
5058153,1.3846189349203462,1.9439984448012442
5058154,1.9484495908255857,1.2857179591941692
5058155,1.2162162162162162,0.6136363636363636
5058156,0.9999977777827159,0.7058823529411765
5058157,1.0800043200172802,0.9473634349292899
5058158,1.1065591910806412,1.9058778685226623
5058159,0.7297297297297297,0.6067408913023693
5058160,1.3728860097830842,0.9818199669453944
5058161,0.27551076634850274,0.7297297297297297
5058164,1.2857142857142858,0.675
5058162,0.7363629669427574,0.574466862836462
5058163,0.9230769230769231,1.136844498619997
5058165,0.26213617683123963,0.9473684210526315
5058166,1.7027027027027026,1.2770304784607527
5058167,1.648853703165112,0.0
5058168,1.1739104914989313,0.7297302227906911
5058169,1.499996428579932,0.8780509220754198
5058170,1.0485477613505296,0.9642814094579937
5058171,2.010634019927617,0.54000216000864
5058172,1.476564807132511,2.0769150887881196
5058173,1.1842105263157894,0.4186046511627907
5058174,0.5094344428626819,1.3636363636363635
5058175,0.972975602636764,1.975609756097561
5058176,2.1093782959035874,0.972975602636764
